,decision_function,model_answer
B10x-decoy3419,-0.83260575,0
B10x-decoy2552,-0.49509156,0
B10x-decoy4050,-0.57684492,0
B10x-4385,,
B10x-decoy814,-0.37225227,0
B10x-4890,0.79373288,1
B10x-3109,,
B10x-decoy3193,-1.36711562,0
B10x-decoy976,-0.51237714,0
B10x-decoy2908,0.17224275,1
B10x-decoy2077,-0.90722071,0
B10x-decoy3549,-0.35240663,0
B10x-4500,,
B10x-3686,,
B10x-3808,-1.16879667,0
B10x-1012,-0.74244724,0
B10x-decoy2370,-0.71379732,0
B10x-4299,-0.85486756,0
B10x-decoy2603,,
B10x-1057,-0.66223839,0
B10x-decoy2477,0.14997673,1
B10x-decoy3488,,
B10x-decoy2843,0.58599841,1
B10x-0292,-1.22588462,0
B10x-4562,-0.99997307,0
B10x-0611,0.02119721,1
B10x-2292,-0.34262027,0
B10x-decoy3136,-0.44307666,0
B10x-decoy4420,-1.13920127,0
B10x-2953,-0.49316107,0
B10x-0044,,
B10x-4014,,
B10x-2579,-0.68652868,0
B10x-2429,-0.05738141,0
B10x-decoy3567,,
B10x-decoy4503,-0.29985933,0
B10x-decoy2811,-0.17052895,0
B10x-decoy4508,0.22285447,1
B10x-decoy3375,-0.04384074,0
B10x-3100,-0.69161592,0
B10x-2321,-0.30323089,0
B10x-decoy2586,-0.26303451,0
B10x-1470,-0.05482054,0
B10x-decoy4091,-0.68808264,0
B10x-4134,,
B10x-2861,-1.02970909,0
B10x-decoy3440,-1.14815903,0
B10x-3797,-0.28540575,0
B10x-decoy1741,-0.50805138,0
B10x-decoy1605,,
B10x-4440,-0.08767152,0
B10x-5024,-0.66513601,0
B10x-5137,-0.54626705,0
B10x-decoy4124,,
B10x-1797,0.17670762,1
B10x-1722,0.79026227,1
B10x-1548,-0.33917058,0
B10x-0738,-0.47367548,0
B10x-2075,-0.11733973,0
B10x-0708,-0.97366782,0
B10x-0812,,
B10x-3781,-0.41795014,0
B10x-2786,-0.62447251,0
B10x-0002,-0.61636925,0
B10x-decoy2703,-0.90961331,0
B10x-decoy1483,-0.50753874,0
B10x-1720,-0.6897872,0
B10x-0068,-0.39853023,0
B10x-1808,-1.0374848,0
B10x-3270,-0.32766524,0
B10x-decoy442,-0.94386064,0
B10x-2258,-0.8205545,0
B10x-decoy925,-0.37608324,0
B10x-0259,-0.80539007,0
B10x-decoy1269,,
B10x-decoy3496,-0.76642063,0
B10x-2464,-0.60784562,0
B10x-5361,,
B10x-decoy1266,-0.88372763,0
B10x-3856,0.13468227,1
B10x-decoy3006,0.13532162,1
B10x-4715,-0.34676785,0
B10x-0159,-0.05880225,0
B10x-1564,-0.49585448,0
B10x-0379,-0.24050893,0
B10x-0584,-0.90893225,0
B10x-4708,-0.42196161,0
B10x-decoy1702,-0.42066911,0
B10x-5168,-1.50540782,0
B10x-3566,-0.26767515,0
B10x-decoy3836,-0.97733833,0
B10x-3465,-1.11335855,0
B10x-0866,-0.68501078,0
B10x-decoy4529,,
B10x-0808,-0.05510481,0
B10x-decoy3527,-0.38289396,0
B10x-3979,0.07992325,1
B10x-0347,-0.13325475,0
B10x-1340,-0.33400423,0
B10x-1834,,
B10x-1271,-1.56710184,0
B10x-4393,-0.47443491,0
B10x-2446,-0.41398124,0
B10x-4981,-0.25189647,0
B10x-2995,0.39118604,1
B10x-4914,-0.61631817,0
B10x-decoy2154,-0.55083188,0
B10x-4311,-0.40853159,0
B10x-decoy2502,-0.86530087,0
B10x-decoy4179,,
B10x-decoy1592,0.66879675,1
B10x-decoy4117,-0.13746027,0
B10x-4224,,
B10x-decoy4290,-0.22559534,0
B10x-3987,-0.0717003,0
B10x-4750,,
B10x-decoy3803,-0.54476857,0
B10x-2306,-0.53967965,0
B10x-0381,-0.89012132,0
B10x-5006,-0.46061533,0
B10x-2820,-0.62290616,0
B10x-decoy3568,-0.51178215,0
B10x-decoy966,-0.31036699,0
B10x-3654,-0.25490337,0
B10x-decoy4408,-1.7701047,0
B10x-4450,-0.62339893,0
B10x-2789,-0.68447601,0
B10x-decoy2409,-0.32112053,0
B10x-decoy3510,-0.59974499,0
B10x-decoy439,-0.8480326,0
B10x-1774,-0.71963903,0
B10x-0052,-0.77281299,0
B10x-decoy31,,
B10x-decoy2569,-0.27196918,0
B10x-decoy3332,,
B10x-3501,-0.46800631,0
B10x-decoy1541,0.0331351,1
B10x-decoy3053,,
B10x-3777,0.00875486,1
B10x-2473,0.30740098,1
B10x-4026,-0.36150083,0
B10x-decoy2621,1.1256748,1
B10x-decoy1246,-0.62342127,0
B10x-decoy1563,-0.76371082,0
B10x-decoy4602,-0.89791304,0
B10x-1407,-0.90162347,0
B10x-3680,,
B10x-1254,-0.68637256,0
B10x-4040,-1.05441726,0
B10x-0184,-0.67973829,0
B10x-1644,-0.53782516,0
B10x-4709,,
B10x-2752,-1.08091779,0
B10x-decoy1941,,
B10x-decoy54,-0.31004332,0
B10x-4208,-0.16968599,0
B10x-decoy2666,-0.5491862,0
B10x-decoy376,-0.79931377,0
B10x-1509,-1.16769881,0
B10x-2459,,
B10x-3086,-0.44145394,0
B10x-decoy3205,-0.45440693,0
B10x-1446,-1.19161372,0
B10x-decoy2937,-1.63303599,0
B10x-decoy2253,-0.49154883,0
B10x-4439,-0.17438789,0
B10x-decoy234,0.53087679,1
B10x-decoy1108,-1.17885305,0
B10x-4919,0.16180889,1
B10x-decoy4605,-0.26221123,0
B10x-4215,,
B10x-3553,-0.83356297,0
B10x-3284,-0.42489413,0
B10x-decoy9,-0.46541501,0
B10x-1663,-1.12200996,0
B10x-decoy1960,-0.54332503,0
B10x-decoy4221,,
B10x-1463,-0.8616066,0
B10x-1874,0.39194465,1
B10x-decoy609,,
B10x-1906,-0.43309269,0
B10x-3768,-0.68559755,0
B10x-decoy2259,-0.08788411,0
B10x-4711,-0.64937626,0
B10x-2735,-0.58595746,0
B10x-decoy2085,,
B10x-4684,0.09360081,1
B10x-decoy2108,-0.1603411,0
B10x-decoy2732,-0.84399688,0
B10x-decoy1331,-0.60724844,0
B10x-0504,,
B10x-1041,-0.67886528,0
B10x-2720,-0.11743955,0
B10x-2732,-0.63361087,0
B10x-decoy2832,-0.16111839,0
B10x-0192,-0.36648553,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.55108894,0
B10x-1129,-0.25484905,0
B10x-0490,-0.77902909,0
B10x-1743,,
B10x-decoy2654,-0.9259819,0
B10x-4904,-1.18073256,0
B10x-2636,-0.597538,0
B10x-3997,0.42365665,1
B10x-decoy3940,0.10423071,1
B10x-decoy3467,,
B10x-0578,-0.76189377,0
B10x-decoy3435,-0.94603563,0
B10x-decoy3902,-0.42629012,0
B10x-1783,-1.10650963,0
B10x-decoy3804,-0.44610137,0
B10x-decoy2034,-1.06600786,0
B10x-decoy4492,0.148687,1
B10x-2847,0.26921475,1
B10x-decoy914,,
B10x-4726,-0.09305799,0
B10x-3609,-0.81332386,0
B10x-5035,,
B10x-decoy1449,-0.05721978,0
B10x-4425,-0.80447111,0
B10x-2472,-0.49470733,0
B10x-decoy2378,0.20166713,1
B10x-5283,0.22210288,1
B10x-1295,-0.91442891,0
B10x-1191,-0.609746,0
B10x-5280,-0.257596,0
B10x-2005,-0.8489567,0
B10x-0670,-0.5033694,0
B10x-decoy3247,-0.3600104,0
B10x-decoy1859,-0.53034757,0
B10x-decoy468,-1.19685134,0
B10x-decoy3392,-0.41432724,0
B10x-decoy497,-1.09575949,0
B10x-1600,-1.13010171,0
B10x-decoy4112,0.54000058,1
B10x-decoy1802,-0.52032077,0
B10x-2894,-0.56030988,0
B10x-4713,-0.20199491,0
B10x-3346,-0.50622446,0
B10x-decoy4103,-0.42999199,0
B10x-1704,-0.74129044,0
B10x-decoy2467,-0.71814107,0
B10x-4763,-0.3040007,0
B10x-3434,-0.42647167,0
B10x-4677,-0.96498338,0
B10x-0201,-0.00919318,0
B10x-1472,,
B10x-decoy2385,-1.26089539,0
B10x-decoy2062,,
B10x-decoy565,0.48930891,1
B10x-0250,-0.54824483,0
B10x-decoy4349,-0.61020297,0
B10x-decoy4192,-0.50006263,0
B10x-decoy1126,-0.89050306,0
B10x-decoy792,-0.35798838,0
B10x-1160,,
B10x-decoy2256,-0.96350884,0
B10x-4202,-0.63680644,0
B10x-decoy718,-0.64357601,0
B10x-4309,0.33610837,1
B10x-0859,-0.22853832,0
B10x-0550,-0.88335554,0
B10x-decoy2407,-1.28472553,0
B10x-0167,0.7220218,1
B10x-decoy3166,-0.22830574,0
B10x-2298,0.65512306,1
B10x-4062,-0.53479794,0
B10x-decoy2273,-0.75514552,0
B10x-1981,,
B10x-decoy4597,-0.27011924,0
B10x-decoy3686,-0.08676617,0
B10x-decoy3813,-0.32381828,0
B10x-3595,-0.7180917,0
B10x-decoy1325,-0.8683434,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.7193271,0
B10x-decoy1095,,
B10x-2401,-0.09175574,0
B10x-2092,-1.16219259,0
B10x-decoy3156,-0.0818795,0
B10x-2833,-0.59535556,0
B10x-2059,,
B10x-2936,-0.51660909,0
B10x-3379,-0.11586133,0
B10x-1912,-0.53347054,0
B10x-decoy3089,0.16697199,1
B10x-decoy278,0.30155785,1
B10x-decoy774,-0.56752996,0
B10x-0226,-0.64300866,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,0.61583248,1
B10x-3787,,
B10x-decoy131,-0.46633064,0
B10x-2668,0.17215505,1
B10x-0723,-0.40781005,0
B10x-decoy1957,-0.48706324,0
B10x-decoy1168,-0.54967005,0
B10x-decoy1688,-0.4812161,0
B10x-5077,-0.64209282,0
B10x-decoy4001,-1.15829906,0
B10x-4247,,
B10x-0518,,
B10x-5005,-1.30313487,0
B10x-decoy4350,,
B10x-5125,-1.06170995,0
B10x-0196,0.0096796,1
B10x-2411,-0.54027456,0
B10x-3322,,
B10x-decoy447,-0.83370876,0
B10x-decoy2050,-0.88992502,0
B10x-decoy448,-0.2006142,0
B10x-1438,-0.13578909,0
B10x-4804,,
B10x-3122,-0.91711606,0
B10x-decoy1699,-0.11528167,0
B10x-decoy1902,-0.79583831,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-0.96232193,0
B10x-decoy2525,-0.56357037,0
B10x-decoy4480,,
B10x-2013,-0.32887244,0
B10x-decoy3962,-1.00943454,0
B10x-0696,-0.41279096,0
B10x-4800,0.37665361,1
B10x-decoy2893,-0.47648458,0
B10x-decoy1525,-0.5369332,0
B10x-5284,-1.36476983,0
B10x-decoy4293,,
B10x-decoy3123,-0.50190857,0
B10x-1462,-0.70711283,0
B10x-4086,-0.21865436,0
B10x-4699,-0.21178911,0
B10x-3831,-0.9900332,0
B10x-3799,0.0922648,1
B10x-0345,0.26719399,1
B10x-decoy3858,-0.65736146,0
B10x-3863,-0.99426805,0
B10x-decoy694,,
B10x-2018,0.06174076,1
B10x-decoy2126,-0.24443308,0
B10x-3309,-1.51987638,0
B10x-1519,-0.64238057,0
B10x-decoy1644,-0.83317631,0
B10x-decoy162,-0.17327485,0
B10x-decoy3004,-0.48490486,0
B10x-decoy1659,-0.4954702,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,0.22736927,1
B10x-decoy3365,0.07465648,1
B10x-decoy261,-0.73732959,0
B10x-decoy3765,0.39740279,1
B10x-decoy3890,-0.28510662,0
B10x-1956,0.59671894,1
B10x-1410,-0.10413031,0
B10x-decoy4490,-0.83055273,0
B10x-decoy544,0.0419299,1
B10x-0591,,
B10x-3671,-0.29463947,0
B10x-2201,-0.51077517,0
B10x-0940,-0.40627074,0
B10x-decoy2334,-1.68772799,0
B10x-decoy4202,-1.25504105,0
B10x-2290,0.051895,1
B10x-3335,-0.53173897,0
B10x-2331,-0.32759026,0
B10x-4239,-0.47474539,0
B10x-5175,-0.61550229,0
B10x-decoy3862,-0.2075567,0
B10x-3850,,
B10x-2694,0.35842487,1
B10x-1485,-0.73765818,0
B10x-2349,-0.80971561,0
B10x-decoy3433,-0.59826127,0
B10x-5085,-0.96704211,0
B10x-4593,-0.25529302,0
B10x-decoy4405,0.44653284,1
B10x-decoy1832,-0.8439731,0
B10x-1096,-0.51585995,0
B10x-2880,-0.85035022,0
B10x-0493,-0.62285098,0
B10x-decoy198,-0.01737467,0
B10x-decoy1255,0.66717726,1
B10x-2284,-0.19878219,0
B10x-3943,-0.52141595,0
B10x-4954,-0.50182718,0
B10x-4389,-0.67882826,0
B10x-5299,-1.19833683,0
B10x-0055,-0.28254036,0
B10x-3508,-0.06499772,0
B10x-1782,0.04581214,1
B10x-decoy574,-1.08416418,0
B10x-2103,-0.82368706,0
B10x-0557,-0.59038291,0
B10x-1268,0.11564714,1
B10x-decoy2024,-0.51790274,0
B10x-decoy60,-1.13451091,0
B10x-decoy4550,-0.87143662,0
B10x-decoy3961,0.18069378,1
B10x-0038,-0.27521835,0
B10x-decoy2826,-0.70475829,0
B10x-0082,-0.83055443,0
B10x-3517,-0.7839324,0
B10x-decoy3938,,
B10x-decoy3034,-0.68166988,0
B10x-0994,-0.11890788,0
B10x-decoy2766,-1.07783992,0
B10x-decoy780,-0.66036905,0
B10x-decoy4106,-0.12928631,0
B10x-4408,-0.55791729,0
B10x-decoy69,-0.19436046,0
B10x-decoy3138,-0.52571289,0
B10x-2370,0.28101089,1
B10x-3600,-0.78249445,0
B10x-5353,-0.60793951,0
B10x-1653,-0.23010389,0
B10x-2120,-0.71674506,0
B10x-decoy2275,-0.99962367,0
B10x-decoy2443,-0.45062181,0
B10x-decoy3911,-0.58389914,0
B10x-decoy625,-0.50255586,0
B10x-decoy3987,-0.45244968,0
B10x-2532,-1.33504013,0
B10x-3233,-0.93531117,0
B10x-3397,-0.09466918,0
B10x-decoy4064,-1.0304796,0
B10x-decoy334,-0.02888342,0
B10x-decoy1486,-0.38371139,0
B10x-5140,0.11451527,1
B10x-decoy2740,-0.83630858,0
B10x-2015,,
B10x-1816,-0.41823541,0
B10x-decoy223,-0.50254716,0
B10x-decoy2306,-0.65987916,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.1953157,0
B10x-4488,-0.5870545,0
B10x-decoy3670,-0.30964288,0
B10x-decoy1794,-0.72297154,0
B10x-4164,-0.67338273,0
B10x-0732,-1.05732036,0
B10x-1265,-0.31974184,0
B10x-4272,-0.9038719,0
B10x-decoy2104,-0.00312419,0
B10x-decoy2748,-0.21331194,0
B10x-decoy2917,-0.68792829,0
B10x-2216,-0.58993879,0
B10x-3934,-0.41633326,0
B10x-decoy3626,-0.11176091,0
B10x-decoy236,-0.89012375,0
B10x-2572,-0.79913975,0
B10x-decoy4073,-1.08976205,0
B10x-0925,,
B10x-0945,-0.80741371,0
B10x-decoy2179,-0.14240397,0
B10x-decoy2065,-0.8166879,0
B10x-decoy3704,-0.22357074,0
B10x-4842,-0.16736359,0
B10x-3235,-0.52951185,0
B10x-4145,-0.7396053,0
B10x-4811,-1.01000415,0
B10x-decoy3710,-0.88723898,0
B10x-0014,0.23989119,1
B10x-decoy664,,
B10x-4990,0.22478505,1
B10x-decoy2495,-0.41362951,0
B10x-3005,-0.38466591,0
B10x-4906,-0.54087214,0
B10x-0390,,
B10x-decoy4285,0.66023291,1
B10x-decoy1661,-0.72861494,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.63530354,0
B10x-decoy3620,-0.57724006,0
B10x-3994,,
B10x-decoy4526,0.215575,1
B10x-decoy1498,-0.43722312,0
B10x-decoy2557,-0.48375288,0
B10x-decoy2709,-0.21484011,0
B10x-decoy3614,-1.10947145,0
B10x-0525,-0.40281903,0
B10x-decoy2095,-1.31251944,0
B10x-decoy4595,-0.46431541,0
B10x-4416,0.47620917,1
B10x-0903,-1.2292826,0
B10x-decoy853,-0.51599717,0
B10x-0668,-0.36201761,0
B10x-0106,-1.02285117,0
B10x-1767,-1.49007109,0
B10x-4123,-1.30741024,0
B10x-2891,-0.4865001,0
B10x-0091,-0.5747676,0
B10x-2497,-0.24785564,0
B10x-2723,-0.02162015,0
B10x-decoy832,-0.38265367,0
B10x-5009,-0.66948204,0
B10x-4265,-0.69158258,0
B10x-3688,-0.77420686,0
B10x-3794,-1.19383642,0
B10x-4561,-0.33125925,0
B10x-decoy3689,-0.48024989,0
B10x-3395,-0.65331681,0
B10x-decoy2427,-0.79363473,0
B10x-decoy669,-0.09224749,0
B10x-decoy2921,-0.26706487,0
B10x-decoy70,0.04529978,1
B10x-1923,0.43797233,1
B10x-2247,-0.58997549,0
B10x-decoy486,,
B10x-4582,-0.39750024,0
B10x-4616,-0.01138112,0
B10x-decoy3452,-1.39213077,0
B10x-0300,-0.84897079,0
B10x-1390,-0.3834635,0
B10x-decoy3534,-0.21888086,0
B10x-2975,,
B10x-3152,-0.91703533,0
B10x-0405,,
B10x-decoy443,-0.69290433,0
B10x-decoy903,-0.36814035,0
B10x-decoy3763,-0.67633049,0
B10x-2596,-0.76774221,0
B10x-0382,-0.87353475,0
B10x-0104,-0.18468906,0
B10x-decoy2109,-0.397382,0
B10x-5271,-0.65809236,0
B10x-3291,-0.05297962,0
B10x-2100,-0.56947363,0
B10x-decoy3948,-0.14384324,0
B10x-5087,-0.65302362,0
B10x-0058,-0.38698646,0
B10x-2099,-0.69509913,0
B10x-2072,-1.11170112,0
B10x-0711,-0.49939512,0
B10x-1054,-0.71952636,0
B10x-decoy4119,0.08562453,1
B10x-5254,-0.09187532,0
B10x-decoy1110,-0.52603732,0
B10x-2559,0.3636866,1
B10x-decoy1990,-1.10060081,0
B10x-decoy97,-0.46664558,0
B10x-decoy862,1.00741473,1
B10x-0746,-0.20442958,0
B10x-decoy2614,-0.259053,0
B10x-1614,0.16918554,1
B10x-3881,-0.74728255,0
B10x-decoy2693,-0.36504308,0
B10x-4312,-0.85626036,0
B10x-3485,,
B10x-4059,-0.248424,0
B10x-2113,0.35867227,1
B10x-decoy3733,-1.03767703,0
B10x-decoy2837,-0.24921359,0
B10x-4805,-0.86773403,0
B10x-decoy1097,-1.21294532,0
B10x-0222,-0.31006485,0
B10x-decoy877,-0.65475586,0
B10x-4228,-0.83285656,0
B10x-0756,-0.42265556,0
B10x-0678,-0.34313372,0
B10x-decoy796,-1.25036339,0
B10x-1264,-0.28504206,0
B10x-decoy3662,-1.31221613,0
B10x-0049,-1.35302648,0
B10x-4320,-0.15551124,0
B10x-decoy4045,-0.65185634,0
B10x-decoy3628,0.65062802,1
B10x-1175,-0.2590825,0
B10x-5062,-1.40018122,0
B10x-0501,0.62486681,1
B10x-4077,0.03826263,1
B10x-1339,-0.89286428,0
B10x-decoy3569,,
B10x-decoy4360,-1.03410562,0
B10x-3909,-1.24924197,0
B10x-decoy2373,-0.58837801,0
B10x-0582,-0.25564791,0
B10x-decoy2896,-0.46448864,0
B10x-decoy999,-0.05500752,0
B10x-decoy1785,-1.05391675,0
B10x-3747,-0.83621787,0
B10x-5180,-0.10564953,0
B10x-3059,-1.25613486,0
B10x-4454,-1.01987924,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.46625691,0
B10x-5122,0.31891908,1
B10x-decoy803,-0.70549217,0
B10x-5222,-0.59831194,0
B10x-0561,-1.19940086,0
B10x-3616,-0.24225089,0
B10x-decoy827,-0.06043368,0
B10x-decoy3142,-1.03958206,0
B10x-decoy1134,,
B10x-1625,-0.28580966,0
B10x-2123,-0.35161319,0
B10x-0083,-0.14989986,0
B10x-decoy2284,-0.71498303,0
B10x-1068,,
B10x-2756,-0.76773707,0
B10x-1737,-0.79541658,0
B10x-decoy3730,-0.53011437,0
B10x-decoy3206,-0.56642466,0
B10x-1546,-1.02560416,0
B10x-0727,0.03872659,1
B10x-2034,-0.40978081,0
B10x-3613,-0.08025724,0
B10x-2465,-0.54699981,0
B10x-decoy683,,
B10x-5102,-0.09983063,0
B10x-5187,-0.94215553,0
B10x-5141,0.17981132,1
B10x-decoy863,-1.09289898,0
B10x-decoy112,-0.74995589,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.11720265,0
B10x-2047,-0.47989425,0
B10x-decoy1774,-1.16561395,0
B10x-5305,-0.61172114,0
B10x-decoy1933,,
B10x-decoy2244,-0.67196256,0
B10x-decoy1847,0.12437115,1
B10x-2785,-0.65430347,0
B10x-decoy3369,-0.62532809,0
B10x-0659,-0.39840971,0
B10x-2870,-0.36314029,0
B10x-decoy2636,-1.21592302,0
B10x-decoy379,-0.6171342,0
B10x-4549,-1.16910331,0
B10x-3167,-0.11383814,0
B10x-decoy3865,,
B10x-2639,-0.79867815,0
B10x-1753,0.2178299,1
B10x-4278,-0.71155989,0
B10x-2985,-0.1974394,0
B10x-decoy1277,-0.30564345,0
B10x-4089,-0.68720207,0
B10x-0514,-0.3825317,0
B10x-decoy2587,-0.96765943,0
B10x-decoy2411,-0.5695494,0
B10x-2620,0.10465978,1
B10x-3982,-0.49951799,0
B10x-decoy2251,-0.48071498,0
B10x-1822,-0.42183067,0
B10x-decoy1532,-0.8463392,0
B10x-decoy4500,-0.66147691,0
B10x-decoy4521,-0.79842995,0
B10x-decoy434,,
B10x-decoy3100,-0.5986517,0
B10x-0007,-0.53574096,0
B10x-3286,-0.40281381,0
B10x-0434,-0.33354768,0
B10x-decoy1015,-0.31034359,0
B10x-4075,-0.32650161,0
B10x-3407,-0.73739265,0
B10x-0652,-0.36263944,0
B10x-1533,0.24385705,1
B10x-decoy2057,,
B10x-1781,-0.53277545,0
B10x-decoy4194,-0.8146711,0
B10x-0984,-0.78560099,0
B10x-1162,0.01518851,1
B10x-4892,-0.40530392,0
B10x-0956,-0.5097282,0
B10x-5193,-0.52288611,0
B10x-3936,0.142013,1
B10x-2319,,
B10x-1728,-0.42148986,0
B10x-decoy297,0.25449222,1
B10x-0516,-0.43913447,0
B10x-4328,-0.65024034,0
B10x-1097,-0.42903547,0
B10x-decoy2844,-0.04006785,0
B10x-5145,0.22500644,1
B10x-3250,-0.66817202,0
B10x-3978,-0.31828804,0
B10x-decoy2155,-0.7700915,0
B10x-1830,-0.58254368,0
B10x-3440,,
B10x-3126,,
B10x-1662,0.04962047,1
B10x-1219,,
B10x-0610,-0.31840924,0
B10x-4705,-0.89177582,0
B10x-decoy4337,-0.24746106,0
B10x-decoy3183,,
B10x-4135,-0.84206795,0
B10x-2673,-0.69437157,0
B10x-2556,0.2544549,1
B10x-4928,-0.63818528,0
B10x-5080,-0.25074369,0
B10x-decoy985,0.09152056,1
B10x-decoy3352,-0.07655672,0
B10x-3290,0.00113954,1
B10x-decoy1827,-0.01568038,0
B10x-decoy4212,-0.25856194,0
B10x-decoy3132,-0.74880774,0
B10x-decoy3900,,
B10x-decoy161,-0.2620548,0
B10x-2942,-0.24677089,0
B10x-1280,-0.52224597,0
B10x-decoy904,-0.56911438,0
B10x-decoy369,-0.77032239,0
B10x-decoy4055,-0.33487807,0
B10x-3351,-0.42216652,0
B10x-3374,-1.1636977,0
B10x-1715,-0.69710879,0
B10x-decoy1991,0.10723275,1
B10x-decoy4175,-0.61041816,0
B10x-2179,-0.88465735,0
B10x-2093,,
B10x-decoy2932,-0.66151829,0
B10x-decoy2968,-0.03922739,0
B10x-decoy72,,
B10x-0818,-1.11665485,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,-0.10265874,0
B10x-3253,-0.9079247,0
B10x-1062,-0.65446077,0
B10x-4531,-0.47592565,0
B10x-2196,-0.47787486,0
B10x-decoy1004,-0.84139356,0
B10x-1987,-0.26673036,0
B10x-3446,-0.51171131,0
B10x-1459,-0.6819261,0
B10x-decoy3158,-1.03919717,0
B10x-decoy4017,-0.08763011,0
B10x-2480,-0.65594626,0
B10x-4952,-0.11125532,0
B10x-decoy849,0.38644158,1
B10x-1228,0.54426039,1
B10x-decoy1974,-0.93808726,0
B10x-2119,0.37843349,1
B10x-5101,-1.30880808,0
B10x-2108,-0.54269253,0
B10x-3161,-1.09820239,0
B10x-decoy1360,0.31486337,1
B10x-4672,-0.38549361,0
B10x-2954,,
B10x-decoy1835,-0.22039346,0
B10x-decoy4183,-0.5701186,0
B10x-decoy2850,-1.00701271,0
B10x-decoy191,,
B10x-2745,-0.92059554,0
B10x-4335,-0.19998728,0
B10x-3475,-0.59719976,0
B10x-decoy3553,-0.65321045,0
B10x-0027,,
B10x-decoy2568,-0.60531637,0
B10x-2814,-0.69124827,0
B10x-4148,-0.36704296,0
B10x-decoy431,0.02714091,1
B10x-3456,-0.52950361,0
B10x-decoy256,-0.59644242,0
B10x-1507,-0.27879742,0
B10x-decoy2206,-0.88211556,0
B10x-decoy2470,0.20992535,1
B10x-4895,,
B10x-decoy1706,-0.860124,0
B10x-1885,0.13753128,1
B10x-0844,-0.67312309,0
B10x-0718,,
B10x-1584,-0.14055193,0
B10x-decoy93,,
B10x-decoy1222,-0.55683367,0
B10x-3186,-0.24316681,0
B10x-5266,-0.2824259,0
B10x-3192,-0.20795767,0
B10x-3757,-0.51571475,0
B10x-decoy3091,-0.31631562,0
B10x-1099,-0.93210128,0
B10x-0110,,
B10x-0178,-0.18400462,0
B10x-decoy2517,-0.38553759,0
B10x-4487,0.04902094,1
B10x-5264,,
B10x-decoy1705,-0.67365046,0
B10x-0346,-0.55903741,0
B10x-decoy3431,-0.14816944,0
B10x-decoy3444,-0.27329444,0
B10x-decoy1727,-0.89379077,0
B10x-decoy287,,
B10x-4453,-0.6468842,0
B10x-decoy2673,-0.41905815,0
B10x-decoy2856,-0.29803655,0
B10x-1076,-0.19772029,0
B10x-decoy2983,-0.57490172,0
B10x-decoy2515,-0.71701443,0
B10x-1951,-0.49513455,0
B10x-3419,-0.72766414,0
B10x-1807,-1.25978368,0
B10x-5167,-0.47576718,0
B10x-0944,-0.77911272,0
B10x-decoy2713,0.15241083,1
B10x-1561,-0.01437676,0
B10x-decoy3222,,
B10x-decoy3116,1.34078479,1
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,0.3018457,1
B10x-decoy124,,
B10x-decoy2419,-0.40719759,0
B10x-decoy3530,-0.65864572,0
B10x-3398,-1.16238327,0
B10x-1400,-0.56737593,0
B10x-2697,-0.56035224,0
B10x-0275,0.46172461,1
B10x-decoy1170,0.28179315,1
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.09742905,0
B10x-0001,-1.37888675,0
B10x-5089,-0.4139156,0
B10x-decoy4331,,
B10x-decoy1800,-1.08892886,0
B10x-5021,-0.7020117,0
B10x-4609,-0.44174799,0
B10x-decoy1770,0.01916111,1
B10x-3919,-0.58173711,0
B10x-1530,0.18658051,1
B10x-3097,-0.2333679,0
B10x-4383,-0.2569668,0
B10x-2067,-0.73179081,0
B10x-0760,-0.23925313,0
B10x-1448,-0.52618387,0
B10x-decoy2888,-1.31017813,0
B10x-4455,-0.70293139,0
B10x-1014,,
B10x-4034,-0.32032083,0
B10x-decoy214,,
B10x-decoy1865,-0.15951814,0
B10x-3247,-0.31835961,0
B10x-decoy3922,-0.21244263,0
B10x-decoy1585,,
B10x-decoy2436,-0.08099719,0
B10x-decoy1502,0.02307783,1
B10x-decoy279,-0.63324524,0
B10x-1863,-0.81010612,0
B10x-decoy4161,-0.87978184,0
B10x-2763,-0.60687211,0
B10x-decoy123,-0.36620795,0
B10x-4183,-0.78586917,0
B10x-decoy2900,-0.95404204,0
B10x-decoy791,-0.43942582,0
B10x-3884,-0.50292279,0
B10x-decoy3077,-0.90504461,0
B10x-1655,-0.44816233,0
B10x-decoy1740,0.20714322,1
B10x-decoy182,-0.24408982,0
B10x-decoy4282,-0.1495057,0
B10x-1602,-0.19476561,0
B10x-5131,0.22902016,1
B10x-decoy952,0.11227099,1
B10x-decoy1247,-0.99486996,0
B10x-4590,0.55450066,1
B10x-1716,,
B10x-decoy3147,-0.80146695,0
B10x-1411,-1.19338151,0
