,decision_function,model_answer
newVdj-0640,,
newVdj-4965,-0.14859146,0
newVdj-1896,-0.31192647,0
newVdj-3280,-0.61649501,0
newVdj-1690,-0.17273446,0
newVdj-3566,-0.35505558,0
newVdj-5457,,
newVdj-6319,-0.21175763,0
newVdj-2388,,
newVdj-4324,-0.19233264,0
newVdj-3359,-0.49075046,0
newVdj-6563,-0.70822726,0
newVdj-2285,-0.14398986,0
newVdj-3886,-0.4980397,0
newVdj-2377,-0.06335191,0
newVdj-1606,-0.41415635,0
newVdj-4430,,
newVdj-4339,-0.34462513,0
newVdj-3953,-1.34119827,0
newVdj-6833,0.39031631,1
newVdj-5679,0.04046661,1
newVdj-2107,-1.14874559,0
newVdj-0402,-0.08029013,0
newVdj-1798,-1.00475751,0
newVdj-3982,-1.29009464,0
newVdj-5153,,
newVdj-3815,-1.25098237,0
newVdj-1734,-0.65730897,0
newVdj-2464,-0.98196014,0
newVdj-3960,-0.94332492,0
newVdj-2197,-0.0238513,0
newVdj-5344,,
newVdj-1396,-1.09222486,0
newVdj-0979,-0.47127792,0
newVdj-2009,-0.56806958,0
newVdj-5466,,
newVdj-3493,-0.55051427,0
newVdj-1946,-0.70295788,0
newVdj-2100,-1.14081494,0
newVdj-4343,-0.64925129,0
newVdj-6317,-0.07412033,0
newVdj-5115,-1.03956676,0
newVdj-4817,-0.83237979,0
newVdj-6536,-0.48618509,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.16442462,0
newVdj-5906,-0.93102048,0
newVdj-1640,-0.52392299,0
newVdj-3204,-0.93662433,0
newVdj-2616,-0.07503212,0
newVdj-5813,-0.69936283,0
newVdj-5985,-0.26119022,0
newVdj-1241,,
newVdj-4007,-0.41104266,0
newVdj-1542,-0.70164499,0
newVdj-0042,-0.6691085,0
newVdj-6581,-0.02064389,0
newVdj-4681,-0.9203799,0
newVdj-3875,-0.79407898,0
newVdj-4567,-0.92331983,0
newVdj-0868,,
newVdj-3530,-0.32557889,0
newVdj-4736,-0.60106804,0
newVdj-0339,-0.21697806,0
newVdj-3758,-0.75672981,0
newVdj-4470,-0.40833875,0
newVdj-1893,0.67752882,1
newVdj-3612,-1.1108007,0
newVdj-6988,-0.21589165,0
newVdj-0456,-0.56512944,0
newVdj-1772,-1.21166624,0
newVdj-0265,-0.59271433,0
newVdj-7070,-0.72332006,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.68305648,0
newVdj-6889,,
newVdj-5288,-0.68604209,0
newVdj-6720,-0.24634281,0
newVdj-3252,0.17941178,1
newVdj-5122,-1.02377397,0
newVdj-2034,-0.20032502,0
newVdj-5729,-0.52023853,0
newVdj-4647,-0.14123974,0
newVdj-4756,-0.63589718,0
newVdj-3285,-0.72113472,0
newVdj-5872,-0.67839128,0
newVdj-6376,0.0686221,1
newVdj-5703,-0.49578279,0
newVdj-2228,-0.13121314,0
newVdj-4082,-0.75496372,0
newVdj-3405,-0.20806047,0
newVdj-0909,-0.41457591,0
newVdj-4892,,
newVdj-1797,-0.35184675,0
newVdj-6466,-0.34088492,0
newVdj-5429,-0.42859869,0
newVdj-2458,-0.13655906,0
newVdj-3364,-0.12005597,0
newVdj-2342,-1.00424869,0
newVdj-4476,-0.27462017,0
newVdj-3120,-0.68116901,0
newVdj-0743,-0.0780333,0
newVdj-0215,-0.55603579,0
newVdj-0308,-0.09343623,0
newVdj-5755,-0.61010686,0
newVdj-0113,-0.78304946,0
newVdj-6713,-0.49310173,0
newVdj-3419,-0.06780835,0
newVdj-2877,-1.03331668,0
newVdj-2451,-0.84344295,0
newVdj-4566,0.45826899,1
newVdj-4416,,
newVdj-5212,-0.40023073,0
newVdj-1381,-0.95358255,0
newVdj-4807,0.02963186,1
newVdj-0632,-0.8492314,0
newVdj-6310,-0.00935512,0
newVdj-5338,-0.31832094,0
newVdj-0830,0.06773147,1
newVdj-3435,,
newVdj-5597,0.05093695,1
newVdj-2246,-0.35060809,0
newVdj-3762,-0.22094891,0
newVdj-5066,,
newVdj-0254,-0.49960171,0
newVdj-1688,-0.08442866,0
newVdj-6897,,
newVdj-5887,-0.94764826,0
newVdj-2077,-0.93223986,0
newVdj-0604,-1.26030966,0
newVdj-0741,-0.57092567,0
newVdj-3173,-0.5852974,0
newVdj-3635,-0.20494913,0
newVdj-2722,-0.55646147,0
newVdj-5024,,
newVdj-2958,-0.47197903,0
newVdj-3924,-0.60975942,0
newVdj-4730,-0.51470303,0
newVdj-6163,-0.46687812,0
newVdj-2977,-0.83409022,0
newVdj-0466,-0.35841529,0
newVdj-3104,-0.40779275,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.83889446,0
newVdj-6557,-0.70738998,0
newVdj-4112,-0.28192102,0
newVdj-5893,-0.44906752,0
newVdj-4960,-0.17286854,0
newVdj-6048,-0.41510365,0
newVdj-1169,-0.22572658,0
newVdj-2436,-1.30738601,0
newVdj-1454,-0.14076166,0
newVdj-4728,-0.50227363,0
newVdj-3063,-0.52551006,0
newVdj-1610,-0.68042683,0
newVdj-3838,-0.3279431,0
newVdj-2748,,
newVdj-1210,-0.50761456,0
newVdj-5961,-0.51285079,0
newVdj-2221,-0.267283,0
newVdj-6244,-0.57967891,0
newVdj-2865,-0.22627887,0
newVdj-4261,-0.47143909,0
newVdj-6373,-0.01061029,0
newVdj-6932,-0.15620633,0
newVdj-1534,-0.46635162,0
newVdj-4957,-0.24762771,0
newVdj-6158,-1.02502262,0
newVdj-3557,-0.65572227,0
newVdj-0475,-1.00157447,0
newVdj-0908,-0.213793,0
newVdj-4708,-0.88970138,0
newVdj-6927,-0.66567584,0
newVdj-0937,-0.69059904,0
newVdj-3313,-0.85240111,0
newVdj-3418,-0.60592733,0
newVdj-6449,-0.78622112,0
newVdj-6626,,
newVdj-2101,-0.51048017,0
newVdj-1134,-0.47142866,0
newVdj-3471,,
newVdj-7053,-0.26315571,0
newVdj-5749,-0.64121353,0
newVdj-6258,-0.28457907,0
newVdj-6654,,
newVdj-6421,-0.98438561,0
newVdj-2782,,
newVdj-2256,-0.59490539,0
newVdj-4289,-1.38375858,0
newVdj-6916,-0.37254449,0
newVdj-6950,-0.10612344,0
newVdj-6604,-0.68426431,0
newVdj-4687,-0.58714542,0
newVdj-4520,-0.24152839,0
newVdj-2368,-0.02354691,0
newVdj-4113,-0.52720403,0
newVdj-6810,-0.48619377,0
newVdj-5372,,
newVdj-2255,-0.10911338,0
newVdj-6556,-0.60445412,0
newVdj-5753,-0.69796476,0
newVdj-0670,,
newVdj-6339,-0.59661765,0
newVdj-1951,-0.27200698,0
newVdj-5936,-0.53581894,0
newVdj-6967,-0.46833924,0
newVdj-2146,-0.30496076,0
newVdj-1419,-0.57295165,0
newVdj-2828,-0.2378892,0
newVdj-3424,-0.30098251,0
newVdj-4813,-0.82043852,0
newVdj-6055,,
newVdj-1733,-0.51827787,0
newVdj-0432,-0.13038694,0
newVdj-2861,-0.34977903,0
newVdj-4452,,
newVdj-2908,-0.93660496,0
newVdj-0320,-0.6615518,0
newVdj-0542,-1.15095645,0
newVdj-3216,-0.10410885,0
newVdj-4605,-0.75294858,0
newVdj-5526,-0.58411911,0
newVdj-2829,,
newVdj-0819,-1.01641933,0
newVdj-6046,-0.35124929,0
newVdj-2970,-0.4811369,0
newVdj-1197,-0.42146841,0
newVdj-4503,-0.00699379,0
newVdj-4570,-0.78591492,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.87379203,0
newVdj-1445,-0.66386282,0
newVdj-4053,,
newVdj-4305,-0.23112974,0
newVdj-2061,-1.01082797,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.15479915,0
newVdj-3254,-0.47084533,0
newVdj-6120,0.14668761,1
newVdj-0022,-1.348182,0
newVdj-4919,-0.95193222,0
newVdj-2075,-1.03522573,0
newVdj-3739,-0.72139195,0
newVdj-3012,-0.00672669,0
newVdj-7093,-1.00344231,0
newVdj-5239,-0.57925475,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.08392353,0
newVdj-3157,-0.87602666,0
newVdj-4143,-0.2263804,0
newVdj-2142,-0.87469826,0
newVdj-1498,,
newVdj-4979,0.74332552,1
newVdj-3755,0.05582716,1
newVdj-3680,-0.16052826,0
newVdj-5610,-0.85951207,0
newVdj-6838,-0.26280088,0
newVdj-0945,0.03302237,1
newVdj-1732,-0.63247063,0
newVdj-1305,-0.8781746,0
newVdj-0794,-0.62025338,0
newVdj-0458,-0.69104187,0
newVdj-4189,-0.63189752,0
newVdj-0198,-0.55094095,0
newVdj-7066,-1.09770079,0
newVdj-1933,-0.01614079,0
newVdj-1543,-0.06405885,0
newVdj-6913,-0.08460199,0
newVdj-6265,0.11105446,1
newVdj-6749,,
newVdj-5690,-0.46282011,0
newVdj-5489,-0.59056551,0
newVdj-1506,,
newVdj-4084,-0.67753649,0
newVdj-0450,-0.44115566,0
newVdj-2473,-0.20762476,0
newVdj-2554,-1.11743411,0
newVdj-6307,0.13886282,1
newVdj-3020,-1.04867897,0
newVdj-5370,,
newVdj-2502,0.20898597,1
newVdj-0694,,
newVdj-6676,-0.77696044,0
newVdj-4778,-0.49278556,0
newVdj-2606,-1.30973401,0
newVdj-4218,-0.86032363,0
newVdj-5108,-0.59431049,0
newVdj-5138,-0.08623093,0
newVdj-4824,-0.9929898,0
newVdj-4698,-0.61896702,0
newVdj-0091,-0.35165915,0
newVdj-1521,-0.60886224,0
newVdj-2425,-1.05303047,0
newVdj-3707,-0.67179335,0
newVdj-2553,-0.57890873,0
newVdj-3727,-0.22257988,0
newVdj-1645,,
newVdj-0629,-0.32269077,0
newVdj-3526,-0.44667102,0
newVdj-1392,-0.64624626,0
newVdj-3641,-0.61340052,0
newVdj-1120,-0.09078918,0
newVdj-3515,,
newVdj-2311,-0.65015359,0
newVdj-3406,-0.18313528,0
newVdj-3366,-0.45724031,0
newVdj-2443,-0.84587698,0
newVdj-0543,-0.69211259,0
newVdj-1875,-0.11997183,0
newVdj-6675,-0.6730106,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,-0.02745912,0
newVdj-6513,-0.02141224,0
newVdj-0324,-0.51834063,0
newVdj-6152,-1.16077306,0
newVdj-5670,-0.97147772,0
newVdj-2126,-0.73346729,0
newVdj-0249,-0.77081887,0
newVdj-2419,-0.86426815,0
newVdj-5993,-0.42858885,0
newVdj-4502,-0.45018127,0
newVdj-5486,,
newVdj-2399,0.10243041,1
newVdj-3544,-0.80693915,0
newVdj-3460,,
newVdj-3083,-0.00188751,0
newVdj-6261,-0.3838832,0
newVdj-3851,-0.30078124,0
newVdj-5214,-0.52618725,0
newVdj-4898,,
newVdj-0944,0.22386354,1
newVdj-0601,-0.12452426,0
newVdj-3742,-0.28312018,0
newVdj-5016,,
newVdj-7018,-0.49350882,0
newVdj-4755,0.04859501,1
newVdj-6561,-0.37854403,0
newVdj-0451,-0.78661219,0
newVdj-1603,-0.27366136,0
newVdj-3830,-0.92212477,0
newVdj-2527,,
newVdj-0887,-0.65931703,0
newVdj-3250,,
newVdj-2822,0.06353565,1
newVdj-6094,0.01622744,1
newVdj-5360,,
newVdj-3589,-0.6469238,0
newVdj-3352,-0.50592873,0
newVdj-1989,-1.03145996,0
newVdj-6284,0.17236586,1
newVdj-6554,-0.89737583,0
newVdj-3458,,
newVdj-1209,-1.01313865,0
newVdj-0179,-0.42168944,0
newVdj-5408,-0.79185245,0
newVdj-5958,-0.03875131,0
newVdj-2466,-0.11726817,0
newVdj-2426,-0.92552853,0
newVdj-3852,-0.51756223,0
newVdj-0434,-0.08558597,0
newVdj-4244,-0.3160624,0
newVdj-5290,-0.49359158,0
newVdj-7068,-0.99044471,0
newVdj-4780,-0.4836051,0
newVdj-0529,-0.09073479,0
newVdj-6268,-0.09572563,0
newVdj-2951,-0.63500718,0
newVdj-7010,-0.35075267,0
newVdj-4111,-1.02362379,0
newVdj-1587,-0.27137541,0
newVdj-2210,-0.34901218,0
newVdj-3585,-0.55405181,0
newVdj-5781,-0.28409908,0
newVdj-1266,,
newVdj-1406,-0.29069423,0
newVdj-0435,-0.48349699,0
newVdj-5793,-0.63499374,0
newVdj-4106,-0.51955966,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,0.0829314,1
newVdj-5225,-0.58312602,0
newVdj-4740,,
newVdj-6123,-0.28572534,0
newVdj-5758,-1.12373021,0
newVdj-6130,-1.07130921,0
newVdj-0095,-1.28535037,0
newVdj-1976,-0.28222679,0
newVdj-3926,-0.29167665,0
newVdj-6051,-0.69598059,0
newVdj-2054,-0.57782048,0
newVdj-3569,-1.28847047,0
newVdj-2394,0.82470661,1
newVdj-5965,,
newVdj-6738,-0.85310266,0
newVdj-2637,-0.79576898,0
newVdj-6549,-0.32132837,0
newVdj-4165,-0.41245462,0
newVdj-4109,-0.10958547,0
newVdj-3565,-0.98382558,0
newVdj-4658,-1.12029856,0
newVdj-5331,-0.30857053,0
newVdj-4493,0.0703287,1
newVdj-3030,-0.41547459,0
newVdj-3105,-0.59676464,0
newVdj-1584,-0.77452376,0
newVdj-5940,-0.69720819,0
newVdj-4439,,
newVdj-3969,-0.79764919,0
newVdj-6501,-0.45613854,0
newVdj-6743,-0.52972841,0
newVdj-3757,0.02066157,1
newVdj-2785,,
newVdj-1382,-0.44978418,0
newVdj-5127,-0.59831689,0
newVdj-0497,-0.49375743,0
newVdj-2810,-0.46267993,0
newVdj-6712,-0.82716958,0
newVdj-5982,-0.04641991,0
newVdj-1874,-0.42684241,0
newVdj-2309,-0.32021153,0
newVdj-0573,-0.62449566,0
newVdj-5832,-0.68375901,0
newVdj-6613,-0.50219857,0
newVdj-3519,0.3489217,1
newVdj-5534,-0.93355413,0
newVdj-2715,-0.49023761,0
newVdj-1574,-0.22943779,0
newVdj-5728,-0.33942,0
newVdj-6702,-0.57814243,0
newVdj-0155,-0.75070643,0
newVdj-1920,-0.95181194,0
newVdj-6451,-0.65561167,0
newVdj-0214,0.10169748,1
newVdj-4237,-0.57567195,0
newVdj-1296,-0.5911638,0
newVdj-2128,-0.85690172,0
newVdj-2548,-1.23640196,0
newVdj-0062,-0.97086355,0
newVdj-2840,-0.34350048,0
newVdj-2934,-0.7826976,0
newVdj-6473,0.41639272,1
newVdj-1730,-0.66664163,0
newVdj-0426,-0.52601927,0
newVdj-4448,,
newVdj-2833,-0.49479393,0
newVdj-0021,-0.92583682,0
newVdj-6215,0.00466656,1
newVdj-0386,-0.50334433,0
newVdj-4565,-0.820305,0
newVdj-6855,1.08769161,1
newVdj-2897,-1.02645608,0
newVdj-6471,-0.70673341,0
newVdj-2508,-0.48993901,0
newVdj-2856,-0.48645193,0
newVdj-1036,,
newVdj-6329,-0.52299106,0
newVdj-7095,-0.57823973,0
newVdj-1676,-0.38030042,0
newVdj-2286,-0.73491921,0
newVdj-6064,-0.21542889,0
newVdj-4331,0.04184585,1
newVdj-6212,-0.59321981,0
newVdj-0328,0.03629995,1
newVdj-5080,,
newVdj-6431,-0.79210217,0
newVdj-4760,-0.34591975,0
newVdj-3652,-0.91989513,0
newVdj-6214,-0.6129564,0
newVdj-6239,-0.36425293,0
newVdj-6464,-0.505933,0
newVdj-2008,-0.77423547,0
newVdj-5097,0.2595696,1
newVdj-1164,-0.7910842,0
newVdj-7038,0.05310857,1
newVdj-5465,,
newVdj-4287,-0.59639475,0
newVdj-3933,-0.59385907,0
newVdj-4995,-0.34070454,0
newVdj-1576,-0.70311909,0
newVdj-0750,-0.59672679,0
newVdj-2843,-0.40049471,0
newVdj-1589,-0.66187436,0
newVdj-2151,-0.28475558,0
newVdj-3273,-0.02554493,0
newVdj-3008,0.106439,1
newVdj-6521,-0.25119233,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-0.49018423,0
newVdj-5463,,
newVdj-4179,-0.09863968,0
newVdj-3289,0.0208757,1
newVdj-0267,-0.36589592,0
newVdj-4046,,
newVdj-2327,-0.7613781,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.61758903,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,0.13807019,1
newVdj-6276,-0.24533353,0
newVdj-0073,-0.76385524,0
newVdj-3799,-0.33593404,0
newVdj-4671,-0.66208403,0
newVdj-3551,0.21764999,1
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.59203786,0
newVdj-1669,-0.45034931,0
newVdj-6667,-1.04582233,0
newVdj-6508,-0.15456156,0
newVdj-6830,-0.26983458,0
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.62477967,0
newVdj-7089,-1.15465046,0
newVdj-7076,-0.3399179,0
newVdj-3934,-0.94372323,0
newVdj-2440,-1.02515295,0
newVdj-3786,-1.40072389,0
newVdj-4873,,
newVdj-1467,-0.62699595,0
newVdj-2647,,
newVdj-3498,-0.29525367,0
newVdj-4024,,
newVdj-0989,-0.5182932,0
newVdj-1523,-0.497016,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,0.03556286,1
newVdj-0232,,
newVdj-1744,-1.53083941,0
newVdj-5689,-0.36581582,0
newVdj-1225,,
newVdj-4208,-0.54941539,0
newVdj-4990,-0.09165275,0
newVdj-0541,-0.60865763,0
newVdj-5343,,
newVdj-2999,0.01808307,1
newVdj-3160,-1.05620394,0
newVdj-2021,-0.21252577,0
newVdj-1838,-0.2845623,0
newVdj-5310,-0.18531005,0
newVdj-5853,-0.32796587,0
newVdj-6747,-0.11084592,0
newVdj-2500,-0.54999035,0
newVdj-4527,-0.24666868,0
newVdj-3984,-0.48857689,0
newVdj-4703,-0.64075175,0
newVdj-3662,,
newVdj-6708,-0.86698095,0
newVdj-1557,-0.68644912,0
newVdj-1206,-0.78354004,0
newVdj-1649,-0.18592513,0
newVdj-7081,-0.92417318,0
newVdj-2902,-0.794984,0
newVdj-1697,-0.68106182,0
newVdj-3912,0.22655783,1
newVdj-0760,-0.54072372,0
newVdj-5195,-0.38075882,0
newVdj-4999,,
newVdj-7005,-0.65119113,0
newVdj-1620,-0.93848917,0
newVdj-5160,,
newVdj-2726,-0.50263437,0
newVdj-6539,-0.31596231,0
newVdj-4212,-0.55795514,0
newVdj-5725,-0.24984571,0
newVdj-4634,,
newVdj-6609,-0.00420149,0
newVdj-3267,-0.29688358,0
newVdj-2596,-0.86419112,0
newVdj-1414,-0.81025455,0
newVdj-5309,-0.78372734,0
newVdj-4956,-0.16430346,0
newVdj-6237,-0.74903148,0
newVdj-3497,-0.1812707,0
newVdj-4821,0.34969977,1
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.49483738,0
newVdj-3959,-0.94115941,0
newVdj-6933,0.44359319,1
newVdj-6474,-0.08520739,0
newVdj-3745,-0.77581697,0
newVdj-2906,-0.47735313,0
newVdj-5807,-0.89622363,0
newVdj-0192,-0.92380036,0
newVdj-6016,-0.14637893,0
newVdj-0446,-0.8069551,0
newVdj-4496,-0.3570911,0
newVdj-4073,-0.64002163,0
newVdj-6381,-0.21735845,0
newVdj-0803,-1.23990866,0
newVdj-0753,-0.42840785,0
newVdj-2225,-0.47620621,0
newVdj-4379,-0.2365644,0
newVdj-5838,-0.51644545,0
newVdj-4373,-0.52611205,0
newVdj-2319,0.03343327,1
newVdj-1311,-1.28651836,0
newVdj-6996,-0.74337354,0
newVdj-6287,-0.6013853,0
newVdj-2354,-0.27585408,0
newVdj-0069,-0.71917334,0
newVdj-3732,0.55500783,1
newVdj-5406,-0.10775034,0
newVdj-1001,-0.51118605,0
newVdj-7094,-0.55806827,0
newVdj-3244,-0.73046718,0
newVdj-7024,-0.2098484,0
newVdj-2313,0.13474979,1
newVdj-6957,0.02015264,1
newVdj-2296,-0.38531864,0
newVdj-1387,-0.92791116,0
newVdj-1391,-0.75207276,0
newVdj-6447,,
newVdj-2289,-0.77441476,0
newVdj-3913,-0.4588774,0
newVdj-5732,-0.48113758,0
newVdj-5871,-0.51275587,0
newVdj-5681,-0.85919421,0
newVdj-4735,-0.61164404,0
newVdj-1994,-0.82593401,0
newVdj-4000,-0.7609132,0
newVdj-2088,-0.67129346,0
newVdj-6808,-0.81782917,0
newVdj-6455,,
newVdj-1673,-0.10325582,0
newVdj-4392,-0.92055505,0
newVdj-3714,-0.78158986,0
newVdj-6060,-0.41045881,0
newVdj-0034,-1.06628989,0
newVdj-1501,-0.41717141,0
newVdj-1194,-0.47509466,0
newVdj-1147,-0.43859786,0
newVdj-3986,-0.79074372,0
newVdj-4060,,
newVdj-6921,-0.35317755,0
newVdj-4818,-0.07476117,0
newVdj-1310,,
newVdj-2424,-0.5643836,0
newVdj-6201,-0.13221826,0
newVdj-2240,-0.04540933,0
newVdj-1695,-0.88605892,0
newVdj-1705,-0.10550729,0
newVdj-6565,-0.2325614,0
newVdj-3276,0.28810515,1
newVdj-0980,-1.01059515,0
newVdj-5925,-0.33879067,0
newVdj-4950,0.54050037,1
newVdj-5866,-0.51975821,0
newVdj-4022,,
newVdj-5828,-1.49103736,0
newVdj-3217,-0.12154088,0
newVdj-3229,-0.48409541,0
newVdj-2015,-0.04131397,0
newVdj-4984,-0.10574537,0
newVdj-6313,0.19735903,1
newVdj-4962,-0.35726245,0
newVdj-6054,-0.82688274,0
newVdj-6834,-0.17220368,0
newVdj-6200,,
newVdj-5267,-0.6471187,0
newVdj-3593,-0.49585631,0
newVdj-0282,0.58825513,1
newVdj-5049,,
newVdj-0589,-0.7786792,0
newVdj-1390,-0.48336933,0
newVdj-0533,-0.27182362,0
newVdj-4012,-0.74874507,0
newVdj-1456,-0.74396517,0
newVdj-0977,-0.26297984,0
newVdj-3033,-0.99929242,0
newVdj-0338,-0.31905363,0
newVdj-5302,-0.8631347,0
newVdj-2117,-0.78653203,0
newVdj-6550,-0.44614949,0
newVdj-0089,-0.47411354,0
newVdj-6688,-1.12850205,0
newVdj-5023,,
newVdj-0117,-0.19129251,0
newVdj-1604,,
newVdj-6440,-0.74497448,0
newVdj-6021,-0.64904599,0
newVdj-2404,-0.58330552,0
newVdj-4272,-0.71426316,0
newVdj-0915,0.03688051,1
newVdj-5645,-0.88612085,0
newVdj-4093,-0.83519326,0
newVdj-0965,0.13781636,1
newVdj-2632,-0.66150805,0
newVdj-4751,-0.02310016,0
newVdj-4334,-0.0654773,0
newVdj-2947,-0.665137,0
newVdj-4039,,
newVdj-2702,-0.61152415,0
newVdj-2707,-1.02336205,0
newVdj-1609,-0.04612655,0
newVdj-4575,-0.96363776,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-0.74551205,0
newVdj-1138,-0.49243846,0
newVdj-6991,-0.43587571,0
newVdj-1722,-1.07155404,0
newVdj-4317,-0.38638477,0
newVdj-2236,0.18972617,1
newVdj-3772,-0.19811216,0
newVdj-3574,-0.80064673,0
newVdj-7028,-0.24024313,0
newVdj-2123,0.22205065,1
newVdj-0570,-0.87362097,0
newVdj-0180,-1.05587263,0
newVdj-0114,-0.57967084,0
newVdj-3514,0.21604034,1
newVdj-1675,-0.6430345,0
newVdj-2871,-0.8213593,0
newVdj-1843,-0.33061211,0
newVdj-2297,-0.02551142,0
newVdj-3429,-0.39250136,0
newVdj-4010,-0.26116512,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.72056385,0
newVdj-5904,-0.79158316,0
newVdj-5151,,
newVdj-3693,-0.7348326,0
newVdj-1917,-0.86330835,0
newVdj-2056,-0.14976162,0
newVdj-3898,-0.73514166,0
newVdj-2943,-0.93377468,0
newVdj-0056,-0.65552296,0
newVdj-6532,-0.66798771,0
newVdj-5453,,
newVdj-1275,-1.14286068,0
newVdj-7103,-0.77170888,0
newVdj-4706,-0.0469016,0
newVdj-6170,-0.47057605,0
newVdj-1717,-1.41057524,0
newVdj-6433,-0.7132083,0
newVdj-4992,0.27366061,1
newVdj-1040,,
newVdj-2474,-0.3150072,0
newVdj-4584,-0.9687346,0
newVdj-4829,-0.53161396,0
newVdj-3747,0.71554352,1
newVdj-0436,-0.44246518,0
newVdj-3165,-0.70781092,0
newVdj-2097,-0.4006886,0
newVdj-2881,-0.18347096,0
newVdj-6686,-0.67877136,0
newVdj-1756,-0.28095139,0
newVdj-3889,-0.59294823,0
newVdj-2280,-0.94984676,0
newVdj-4517,-0.50599491,0
newVdj-5450,,
newVdj-2644,-0.287831,0
newVdj-0519,0.17586443,1
newVdj-3268,0.1479084,1
newVdj-3377,0.03248238,1
newVdj-3411,-0.45430476,0
newVdj-6320,-0.47352374,0
newVdj-6859,-0.44498112,0
newVdj-7090,-1.01613192,0
newVdj-3638,-0.51276717,0
newVdj-4682,-0.75215134,0
newVdj-6386,-0.36725488,0
newVdj-3639,-0.7106883,0
newVdj-1483,0.02269538,1
newVdj-1151,-0.67251927,0
newVdj-1244,,
newVdj-1028,-0.33592473,0
newVdj-5995,-0.42708551,0
newVdj-6506,-0.2952916,0
newVdj-3783,-1.10295758,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.42093981,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.61213385,0
newVdj-2187,-0.73739572,0
newVdj-5671,,
newVdj-2125,-0.55926218,0
newVdj-3534,-0.61704782,0
newVdj-3626,-0.96538041,0
newVdj-2312,-0.73917716,0
newVdj-3624,-0.53763978,0
newVdj-1333,-0.44950785,0
newVdj-2930,-0.64390979,0
newVdj-1051,,
newVdj-3509,-0.4609906,0
newVdj-3599,-0.81649673,0
newVdj-2531,-0.7426673,0
newVdj-5128,-0.77515418,0
newVdj-1891,-0.56071449,0
newVdj-1796,0.15922897,1
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.44093289,0
newVdj-1365,-0.2604115,0
newVdj-1100,-0.11478599,0
newVdj-4131,-0.63365671,0
newVdj-0730,,
newVdj-3512,-0.51409369,0
newVdj-6960,-0.51491852,0
newVdj-5678,-0.81648554,0
newVdj-6479,0.05042899,1
newVdj-5479,,
newVdj-5697,-0.71185904,0
newVdj-6692,,
newVdj-2248,-0.49318875,0
newVdj-6193,-0.34494423,0
newVdj-2968,,
newVdj-3821,-0.41597863,0
newVdj-3193,-0.63410852,0
newVdj-6979,-0.41647469,0
newVdj-4441,,
newVdj-0211,-0.36692795,0
newVdj-2754,,
newVdj-4258,-1.02693338,0
newVdj-0333,-0.44350042,0
newVdj-6727,-0.25399499,0
newVdj-0869,,
newVdj-1537,-0.65661412,0
newVdj-4297,-0.40979989,0
newVdj-0097,-0.94989785,0
newVdj-1560,-0.85202137,0
newVdj-6827,-0.32375147,0
newVdj-5474,,
newVdj-2703,-0.49682821,0
newVdj-2957,-0.6208308,0
newVdj-6642,,
newVdj-2330,-0.38317511,0
newVdj-2675,,
newVdj-0919,-1.04778091,0
newVdj-2774,,
newVdj-6009,0.06955741,1
newVdj-1813,0.18510054,1
newVdj-1538,-0.72637346,0
newVdj-5284,-0.478357,0
newVdj-6896,,
newVdj-5589,-0.93464493,0
newVdj-2704,-0.54346623,0
newVdj-1208,-0.81416761,0
newVdj-3881,-0.78206017,0
newVdj-4186,-0.37418368,0
newVdj-2775,,
newVdj-4148,-0.50503801,0
newVdj-6608,-0.33643001,0
newVdj-1775,-0.2524909,0
newVdj-6811,-0.19676553,0
newVdj-5411,-0.86753964,0
newVdj-5527,-0.94527885,0
newVdj-0119,-0.38911524,0
newVdj-1505,-0.38129847,0
newVdj-4332,-0.34209426,0
newVdj-6758,-0.0485969,0
newVdj-2472,-0.36131547,0
newVdj-4961,0.07410338,1
newVdj-3710,-0.54681005,0
newVdj-4835,0.20190638,1
newVdj-1852,-0.41040619,0
newVdj-3598,0.09827379,1
newVdj-5363,,
newVdj-4811,-0.70735332,0
newVdj-0903,-0.60209808,0
newVdj-2002,-0.24408217,0
newVdj-5561,-0.85973159,0
