,decision_function,model_answer
B10x-3002,-0.15004865,0
B10x-decoy4011,-0.4402123,0
B10x-decoy192,-0.59928359,0
B10x-4553,-0.66688029,0
B10x-decoy708,-0.65969397,0
B10x-0646,-0.45305138,0
B10x-4613,-0.55895584,0
B10x-decoy316,-0.36220039,0
B10x-0898,-0.71101923,0
B10x-4375,,
B10x-decoy1466,-0.47540645,0
B10x-decoy3416,-0.3207511,0
B10x-1168,-0.158615,0
B10x-decoy3300,-0.3081684,0
B10x-2058,-0.42373167,0
B10x-0663,-0.49602929,0
B10x-4100,-0.56721064,0
B10x-5227,-0.96935959,0
B10x-0547,-0.40879365,0
B10x-0309,,
B10x-decoy470,-0.52884308,0
B10x-2495,-0.78098477,0
B10x-2884,,
B10x-4172,-0.69067608,0
B10x-decoy2299,-0.80717209,0
B10x-decoy4347,-0.43124878,0
B10x-decoy794,-0.51537836,0
B10x-1512,-0.43546064,0
B10x-decoy1881,-0.88603963,0
B10x-decoy2485,-0.38478306,0
B10x-0761,-0.38488355,0
B10x-1035,-1.10594818,0
B10x-decoy3466,-0.4482891,0
B10x-2522,,
B10x-decoy1482,0.37747698,1
B10x-1416,,
B10x-1287,-0.51848718,0
B10x-decoy3419,-0.63136929,0
B10x-decoy2552,-0.53956418,0
B10x-decoy4050,-0.46644262,0
B10x-4385,,
B10x-decoy814,-0.64016992,0
B10x-4890,-0.57647863,0
B10x-3109,,
B10x-decoy3193,-0.98386357,0
B10x-decoy976,-0.46895187,0
B10x-decoy2908,0.01666465,1
B10x-decoy2077,-0.66801014,0
B10x-decoy3549,-0.34165105,0
B10x-4500,,
B10x-3686,,
B10x-3808,-0.87213473,0
B10x-1012,-0.59050842,0
B10x-decoy2370,-0.51112802,0
B10x-4299,-1.09681265,0
B10x-decoy2603,,
B10x-1057,-0.42056886,0
B10x-decoy2477,-0.19805788,0
B10x-decoy3488,,
B10x-decoy2843,-0.38074326,0
B10x-0292,-0.41775525,0
B10x-4562,-0.29718763,0
B10x-0611,-0.39815596,0
B10x-2292,-0.07993485,0
B10x-decoy3136,-0.65768946,0
B10x-decoy4420,-0.59068141,0
B10x-2953,-0.77366953,0
B10x-0044,,
B10x-4014,,
B10x-2579,-0.43098043,0
B10x-2429,-0.46596779,0
B10x-decoy3567,,
B10x-decoy4503,-0.63984099,0
B10x-decoy2811,-0.3507203,0
B10x-decoy4508,-0.82911733,0
B10x-decoy3375,-0.05209487,0
B10x-3100,-0.8301932,0
B10x-2321,-0.55512681,0
B10x-decoy2586,-0.48946978,0
B10x-1470,-0.1778117,0
B10x-decoy4091,-0.62886824,0
B10x-4134,,
B10x-2861,-0.99992053,0
B10x-decoy3440,-1.08036335,0
B10x-3797,-0.39825746,0
B10x-decoy1741,-0.44991143,0
B10x-decoy1605,,
B10x-4440,0.0316797,1
B10x-5024,-0.12277926,0
B10x-5137,-0.39176839,0
B10x-decoy4124,,
B10x-1797,-0.68367699,0
B10x-1722,0.46360292,1
B10x-1548,-0.34542485,0
B10x-0738,-0.23403898,0
B10x-2075,-0.59648021,0
B10x-0708,-0.90390031,0
B10x-0812,,
B10x-3781,-0.34911933,0
B10x-2786,-0.2857857,0
B10x-0002,-0.25412134,0
B10x-decoy2703,-0.73456904,0
B10x-decoy1483,-0.335391,0
B10x-1720,-0.81332237,0
B10x-0068,-0.41851906,0
B10x-1808,-0.72139386,0
B10x-3270,-0.35226075,0
B10x-decoy442,-0.57668141,0
B10x-2258,-0.67516703,0
B10x-decoy925,-0.2134399,0
B10x-0259,-0.47237199,0
B10x-decoy1269,,
B10x-decoy3496,-0.39458809,0
B10x-2464,-0.59805733,0
B10x-5361,,
B10x-decoy1266,-0.84420668,0
B10x-3856,-0.63569733,0
B10x-decoy3006,0.04699244,1
B10x-4715,-0.2671091,0
B10x-0159,0.02053303,1
B10x-1564,-0.52800509,0
B10x-0379,-0.30635864,0
B10x-0584,-0.58817013,0
B10x-4708,-0.50701374,0
B10x-decoy1702,-0.76978126,0
B10x-5168,-1.01842047,0
B10x-3566,-0.64078827,0
B10x-decoy3836,-0.43974981,0
B10x-3465,-0.6491249,0
B10x-0866,-0.6408183,0
B10x-decoy4529,,
B10x-0808,-0.21260749,0
B10x-decoy3527,-0.46882679,0
B10x-3979,-0.73470311,0
B10x-0347,-0.42100819,0
B10x-1340,-0.41168637,0
B10x-1834,,
B10x-1271,-1.02452019,0
B10x-4393,-0.30301087,0
B10x-2446,-0.39652722,0
B10x-4981,-0.30088927,0
B10x-2995,0.26471401,1
B10x-4914,-0.6248161,0
B10x-decoy2154,-0.72433638,0
B10x-4311,-0.50892788,0
B10x-decoy2502,-0.75955138,0
B10x-decoy4179,,
B10x-decoy1592,-0.52645961,0
B10x-decoy4117,-0.47959996,0
B10x-4224,,
B10x-decoy4290,-0.28101673,0
B10x-3987,-0.55046189,0
B10x-4750,,
B10x-decoy3803,-0.40375128,0
B10x-2306,-0.44399873,0
B10x-0381,-0.88645398,0
B10x-5006,-0.5095425,0
B10x-2820,-0.84031806,0
B10x-decoy3568,-0.45782543,0
B10x-decoy966,-0.44474525,0
B10x-3654,-0.1906575,0
B10x-decoy4408,-1.1698935,0
B10x-4450,-0.61727542,0
B10x-2789,-0.63851861,0
B10x-decoy2409,-0.24537898,0
B10x-decoy3510,-0.47470063,0
B10x-decoy439,-0.81652317,0
B10x-1774,-0.57435818,0
B10x-0052,-0.76133321,0
B10x-decoy31,,
B10x-decoy2569,-0.60341341,0
B10x-decoy3332,,
B10x-3501,-0.7472352,0
B10x-decoy1541,-0.29920983,0
B10x-decoy3053,,
B10x-3777,-0.35955573,0
B10x-2473,-0.50544363,0
B10x-4026,0.09761953,1
B10x-decoy2621,0.09949819,1
B10x-decoy1246,-0.37732145,0
B10x-decoy1563,-0.50853952,0
B10x-decoy4602,-0.73277616,0
B10x-1407,-0.6500056,0
B10x-3680,,
B10x-1254,-0.45057699,0
B10x-4040,-1.18273106,0
B10x-0184,-0.57492135,0
B10x-1644,-0.47033303,0
B10x-4709,,
B10x-2752,-0.57425139,0
B10x-decoy1941,,
B10x-decoy54,-0.44411325,0
B10x-4208,-0.47382998,0
B10x-decoy2666,-0.4969564,0
B10x-decoy376,-0.76917682,0
B10x-1509,-0.79193297,0
B10x-2459,,
B10x-3086,-0.82877213,0
B10x-decoy3205,-0.52767386,0
B10x-1446,-1.09954322,0
B10x-decoy2937,-1.07676942,0
B10x-decoy2253,-0.56558444,0
B10x-4439,-0.55376897,0
B10x-decoy234,-0.50098137,0
B10x-decoy1108,-0.98420002,0
B10x-4919,-0.31661457,0
B10x-decoy4605,-0.45622868,0
B10x-4215,,
B10x-3553,-0.57036268,0
B10x-3284,-0.31791624,0
B10x-decoy9,-0.62369241,0
B10x-1663,-0.93213848,0
B10x-decoy1960,-0.45482296,0
B10x-decoy4221,,
B10x-1463,-1.03356963,0
B10x-1874,-0.59485171,0
B10x-decoy609,,
B10x-1906,-0.31420075,0
B10x-3768,-0.57918773,0
B10x-decoy2259,-0.18959265,0
B10x-4711,-0.66557716,0
B10x-2735,-0.57504024,0
B10x-decoy2085,,
B10x-4684,-0.51473622,0
B10x-decoy2108,-0.31301795,0
B10x-decoy2732,-0.8978738,0
B10x-decoy1331,-0.85146427,0
B10x-0504,,
B10x-1041,-0.79840474,0
B10x-2720,-0.21484731,0
B10x-2732,-0.57859036,0
B10x-decoy2832,-0.71709872,0
B10x-0192,-0.46471257,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.55879233,0
B10x-1129,-0.40365633,0
B10x-0490,-0.54649462,0
B10x-1743,,
B10x-decoy2654,-0.98621274,0
B10x-4904,-0.86665607,0
B10x-2636,-0.61780891,0
B10x-3997,-0.09644587,0
B10x-decoy3940,-0.08688621,0
B10x-decoy3467,,
B10x-0578,-0.41800903,0
B10x-decoy3435,-0.66578765,0
B10x-decoy3902,-0.3316798,0
B10x-1783,-0.64954408,0
B10x-decoy3804,-0.57167665,0
B10x-decoy2034,-0.70599724,0
B10x-decoy4492,-0.28611444,0
B10x-2847,-0.04642634,0
B10x-decoy914,,
B10x-4726,-0.46184556,0
B10x-3609,-0.89150702,0
B10x-5035,,
B10x-decoy1449,-0.17284727,0
B10x-4425,-0.57595093,0
B10x-2472,-0.29591877,0
B10x-decoy2378,-0.45303731,0
B10x-5283,-0.53136746,0
B10x-1295,-1.21198126,0
B10x-1191,-0.44356183,0
B10x-5280,-0.4752003,0
B10x-2005,-0.74742347,0
B10x-0670,-0.81854975,0
B10x-decoy3247,-0.32648296,0
B10x-decoy1859,-0.49913817,0
B10x-decoy468,-1.12860422,0
B10x-decoy3392,-0.42338264,0
B10x-decoy497,-0.76710031,0
B10x-1600,-0.91871686,0
B10x-decoy4112,-0.21628871,0
B10x-decoy1802,-0.54998327,0
B10x-2894,-0.1501171,0
B10x-4713,-0.40838983,0
B10x-3346,-0.3569176,0
B10x-decoy4103,-0.59908728,0
B10x-1704,-0.49891892,0
B10x-decoy2467,-0.64536564,0
B10x-4763,0.24893625,1
B10x-3434,-0.646499,0
B10x-4677,-0.62484995,0
B10x-0201,-0.10286464,0
B10x-1472,,
B10x-decoy2385,-0.85876008,0
B10x-decoy2062,,
B10x-decoy565,-0.36519626,0
B10x-0250,-0.81792132,0
B10x-decoy4349,-0.48410588,0
B10x-decoy4192,-0.26038909,0
B10x-decoy1126,-0.448647,0
B10x-decoy792,-0.20285033,0
B10x-1160,,
B10x-decoy2256,-0.60013258,0
B10x-4202,-0.44381898,0
B10x-decoy718,-0.78500605,0
B10x-4309,-0.62608528,0
B10x-0859,-0.27673211,0
B10x-0550,-1.21929306,0
B10x-decoy2407,-0.90019943,0
B10x-0167,0.90476382,1
B10x-decoy3166,-0.98560597,0
B10x-2298,0.29123042,1
B10x-4062,-0.63732339,0
B10x-decoy2273,-0.74942242,0
B10x-1981,,
B10x-decoy4597,-0.55001526,0
B10x-decoy3686,-0.62311345,0
B10x-decoy3813,-0.5002172,0
B10x-3595,-0.56282535,0
B10x-decoy1325,-0.52257711,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.50178282,0
B10x-decoy1095,,
B10x-2401,-0.18226044,0
B10x-2092,-0.62052258,0
B10x-decoy3156,-0.5712834,0
B10x-2833,-0.48646586,0
B10x-2059,,
B10x-2936,-0.18025494,0
B10x-3379,-0.40567613,0
B10x-1912,-1.03651266,0
B10x-decoy3089,-0.40195265,0
B10x-decoy278,0.15554122,1
B10x-decoy774,-0.58679206,0
B10x-0226,-0.33181718,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,-0.02288766,0
B10x-3787,,
B10x-decoy131,-0.60164847,0
B10x-2668,-0.80350376,0
B10x-0723,-0.27540061,0
B10x-decoy1957,-0.78903508,0
B10x-decoy1168,-0.85470224,0
B10x-decoy1688,-0.33211434,0
B10x-5077,-0.74453284,0
B10x-decoy4001,-0.68722272,0
B10x-4247,,
B10x-0518,,
B10x-5005,-0.98115039,0
B10x-decoy4350,,
B10x-5125,-0.81267738,0
B10x-0196,-0.47297392,0
B10x-2411,-0.7350122,0
B10x-3322,,
B10x-decoy447,-0.52857011,0
B10x-decoy2050,-0.72963213,0
B10x-decoy448,-0.6997912,0
B10x-1438,0.1157715,1
B10x-4804,,
B10x-3122,-0.67668954,0
B10x-decoy1699,-0.5465538,0
B10x-decoy1902,-0.86243989,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-0.51237787,0
B10x-decoy2525,-0.43698576,0
B10x-decoy4480,,
B10x-2013,-0.92230388,0
B10x-decoy3962,-0.73353597,0
B10x-0696,-0.34577175,0
B10x-4800,0.30009029,1
B10x-decoy2893,-0.55928932,0
B10x-decoy1525,-0.56216079,0
B10x-5284,-1.11891332,0
B10x-decoy4293,,
B10x-decoy3123,-0.42999853,0
B10x-1462,-0.5295503,0
B10x-4086,-0.70640163,0
B10x-4699,0.03934644,1
B10x-3831,-1.0474455,0
B10x-3799,0.08703795,1
B10x-0345,-0.46512514,0
B10x-decoy3858,-0.4581151,0
B10x-3863,-0.92770127,0
B10x-decoy694,,
B10x-2018,-0.43252477,0
B10x-decoy2126,-0.31151437,0
B10x-3309,-1.00199531,0
B10x-1519,-0.79609566,0
B10x-decoy1644,-0.57249247,0
B10x-decoy162,-0.26851821,0
B10x-decoy3004,-0.43464938,0
B10x-decoy1659,-0.37740501,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.53162659,0
B10x-decoy3365,-0.3677641,0
B10x-decoy261,-0.59446214,0
B10x-decoy3765,-0.09103286,0
B10x-decoy3890,-0.40831164,0
B10x-1956,-0.51756717,0
B10x-1410,-0.70280211,0
B10x-decoy4490,-0.72092272,0
B10x-decoy544,-0.14574206,0
B10x-0591,,
B10x-3671,-0.52009731,0
B10x-2201,-0.38076426,0
B10x-0940,-0.72513174,0
B10x-decoy2334,-1.08968774,0
B10x-decoy4202,-0.82679652,0
B10x-2290,-0.09194021,0
B10x-3335,-0.61018648,0
B10x-2331,-0.35375974,0
B10x-4239,-0.47618418,0
B10x-5175,-0.82431777,0
B10x-decoy3862,-0.41573859,0
B10x-3850,,
B10x-2694,-0.33301291,0
B10x-1485,-0.71395222,0
B10x-2349,-0.49134003,0
B10x-decoy3433,-0.78442344,0
B10x-5085,-0.49783408,0
B10x-4593,-0.64811188,0
B10x-decoy4405,-0.62970177,0
B10x-decoy1832,-0.59260151,0
B10x-1096,-0.51689788,0
B10x-2880,-0.8161504,0
B10x-0493,-0.30359179,0
B10x-decoy198,-0.52815943,0
B10x-decoy1255,-0.30987915,0
B10x-2284,0.09236791,1
B10x-3943,-0.46298529,0
B10x-4954,-1.07096469,0
B10x-4389,-0.39393089,0
B10x-5299,-0.73365389,0
B10x-0055,-0.44932026,0
B10x-3508,-0.27731755,0
B10x-1782,-0.43386082,0
B10x-decoy574,-0.78931036,0
B10x-2103,-0.5171458,0
B10x-0557,-0.43803218,0
B10x-1268,-0.58655677,0
B10x-decoy2024,-0.42568619,0
B10x-decoy60,-0.8187852,0
B10x-decoy4550,-0.57734389,0
B10x-decoy3961,-0.38010277,0
B10x-0038,-0.39000952,0
B10x-decoy2826,-0.81262679,0
B10x-0082,-0.84213026,0
B10x-3517,-0.66460131,0
B10x-decoy3938,,
B10x-decoy3034,-0.76960009,0
B10x-0994,-0.31031616,0
B10x-decoy2766,-0.5520357,0
B10x-decoy780,-0.52363458,0
B10x-decoy4106,-0.32199466,0
B10x-4408,-0.84998954,0
B10x-decoy69,-0.13217843,0
B10x-decoy3138,-0.55198862,0
B10x-2370,0.36750182,1
B10x-3600,-0.11098012,0
B10x-5353,-0.39576157,0
B10x-1653,-0.28505955,0
B10x-2120,-0.42478753,0
B10x-decoy2275,-0.99742522,0
B10x-decoy2443,-0.48172929,0
B10x-decoy3911,-0.59487774,0
B10x-decoy625,-0.57861962,0
B10x-decoy3987,-0.39786134,0
B10x-2532,-0.8034915,0
B10x-3233,-0.56153299,0
B10x-3397,-0.32142392,0
B10x-decoy4064,-0.6486673,0
B10x-decoy334,-0.30523691,0
B10x-decoy1486,-0.6035215,0
B10x-5140,-0.06393927,0
B10x-decoy2740,-0.98549815,0
B10x-2015,,
B10x-1816,-0.40690849,0
B10x-decoy223,-0.46930989,0
B10x-decoy2306,-0.79482761,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.48400338,0
B10x-4488,-0.8124429,0
B10x-decoy3670,-0.67721444,0
B10x-decoy1794,-0.77836812,0
B10x-4164,-0.58543123,0
B10x-0732,-0.59579866,0
B10x-1265,-0.34439521,0
B10x-4272,-0.62652334,0
B10x-decoy2104,-0.37197599,0
B10x-decoy2748,-0.76874185,0
B10x-decoy2917,-0.53383837,0
B10x-2216,-0.7671144,0
B10x-3934,-0.46895978,0
B10x-decoy3626,-0.06058893,0
B10x-decoy236,-0.41783808,0
B10x-2572,-0.49049013,0
B10x-decoy4073,-0.9436304,0
B10x-0925,,
B10x-0945,-0.77649085,0
B10x-decoy2179,-0.322737,0
B10x-decoy2065,-0.48716341,0
B10x-decoy3704,-0.39560672,0
B10x-4842,-0.54766539,0
B10x-3235,-0.51571396,0
B10x-4145,-0.26584433,0
B10x-4811,-0.68552258,0
B10x-decoy3710,-0.68173151,0
B10x-0014,-0.30698436,0
B10x-decoy664,,
B10x-4990,0.12241596,1
B10x-decoy2495,-0.31464406,0
B10x-3005,-0.55657418,0
B10x-4906,-0.77722931,0
B10x-0390,,
B10x-decoy4285,-0.10795963,0
B10x-decoy1661,-0.69875648,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.60205313,0
B10x-decoy3620,-0.6589077,0
B10x-3994,,
B10x-decoy4526,-0.28639752,0
B10x-decoy1498,-0.49906437,0
B10x-decoy2557,-0.74465291,0
B10x-decoy2709,-0.33319745,0
B10x-decoy3614,-0.57816518,0
B10x-0525,-0.20208857,0
B10x-decoy2095,-0.5699667,0
B10x-decoy4595,-0.25650985,0
B10x-4416,-0.02031884,0
B10x-0903,-0.67535371,0
B10x-decoy853,-0.50003858,0
B10x-0668,-0.31210559,0
B10x-0106,-0.96662949,0
B10x-1767,-1.14928453,0
B10x-4123,-1.00017258,0
B10x-2891,-0.47412991,0
B10x-0091,-0.30366193,0
B10x-2497,-0.65001257,0
B10x-2723,-0.34349565,0
B10x-decoy832,-0.2355155,0
B10x-5009,-0.62691136,0
B10x-4265,-0.28698945,0
B10x-3688,-0.50931127,0
B10x-3794,-1.51304344,0
B10x-4561,-0.5975143,0
B10x-decoy3689,-0.50750115,0
B10x-3395,-0.20622746,0
B10x-decoy2427,-0.93376793,0
B10x-decoy669,-0.60277157,0
B10x-decoy2921,-0.4295037,0
B10x-decoy70,-0.45090193,0
B10x-1923,0.57957965,1
B10x-2247,-0.48239196,0
B10x-decoy486,,
B10x-4582,-0.4585852,0
B10x-4616,-0.39012944,0
B10x-decoy3452,-1.04342658,0
B10x-0300,-0.78538163,0
B10x-1390,-0.60662825,0
B10x-decoy3534,-0.4675998,0
B10x-2975,,
B10x-3152,-0.65171626,0
B10x-0405,,
B10x-decoy443,-0.98969234,0
B10x-decoy903,-0.59226347,0
B10x-decoy3763,-0.72473786,0
B10x-2596,-0.41934956,0
B10x-0382,-0.75760411,0
B10x-0104,-0.51832094,0
B10x-decoy2109,-0.50782662,0
B10x-5271,-0.47315769,0
B10x-3291,-0.27944498,0
B10x-2100,-0.03327698,0
B10x-decoy3948,-0.20899035,0
B10x-5087,-0.41211928,0
B10x-0058,-0.39203402,0
B10x-2099,-0.18448087,0
B10x-2072,-0.93843293,0
B10x-0711,-0.45884068,0
B10x-1054,-0.65526597,0
B10x-decoy4119,-0.37795216,0
B10x-5254,-0.43560475,0
B10x-decoy1110,-0.34066457,0
B10x-2559,-0.26121802,0
B10x-decoy1990,-0.99681888,0
B10x-decoy97,-0.42936878,0
B10x-decoy862,-0.33145856,0
B10x-0746,-0.03504661,0
B10x-decoy2614,-0.3160375,0
B10x-1614,-0.30758586,0
B10x-3881,-0.52866979,0
B10x-decoy2693,-0.26220713,0
B10x-4312,-0.90312496,0
B10x-3485,,
B10x-4059,-0.60051879,0
B10x-2113,0.06428848,1
B10x-decoy3733,-0.6736672,0
B10x-decoy2837,-0.84041873,0
B10x-4805,-0.33776831,0
B10x-decoy1097,-0.62273982,0
B10x-0222,-0.15213473,0
B10x-decoy877,-0.76046352,0
B10x-4228,-0.3781675,0
B10x-0756,-0.48555967,0
B10x-0678,-0.10547003,0
B10x-decoy796,-0.92719801,0
B10x-1264,-0.80625676,0
B10x-decoy3662,-1.15376254,0
B10x-0049,-0.54946036,0
B10x-4320,0.10667314,1
B10x-decoy4045,-0.33579079,0
B10x-decoy3628,0.43936872,1
B10x-1175,-0.88742737,0
B10x-5062,-0.5718781,0
B10x-0501,0.06351386,1
B10x-4077,-0.33588917,0
B10x-1339,-0.59872828,0
B10x-decoy3569,,
B10x-decoy4360,-0.58011753,0
B10x-3909,-0.94939028,0
B10x-decoy2373,-0.6024088,0
B10x-0582,-0.64223041,0
B10x-decoy2896,-0.35310158,0
B10x-decoy999,-0.32178759,0
B10x-decoy1785,-0.82713223,0
B10x-3747,-0.93741976,0
B10x-5180,-0.62164243,0
B10x-3059,-1.02391697,0
B10x-4454,-0.64150301,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.38889764,0
B10x-5122,-0.33395398,0
B10x-decoy803,-0.67810576,0
B10x-5222,-0.21195794,0
B10x-0561,-0.42717839,0
B10x-3616,-0.47726722,0
B10x-decoy827,-0.0400993,0
B10x-decoy3142,-1.04618054,0
B10x-decoy1134,,
B10x-1625,-0.79005476,0
B10x-2123,-0.78769384,0
B10x-0083,-0.77885626,0
B10x-decoy2284,-0.69085236,0
B10x-1068,,
B10x-2756,-0.43222969,0
B10x-1737,-1.01679475,0
B10x-decoy3730,-0.41654911,0
B10x-decoy3206,-0.66150006,0
B10x-1546,-0.82473097,0
B10x-0727,-0.73812989,0
B10x-2034,-0.34625844,0
B10x-3613,-0.59904288,0
B10x-2465,-0.36143971,0
B10x-decoy683,,
B10x-5102,-0.26970524,0
B10x-5187,-0.87188766,0
B10x-5141,-0.23294465,0
B10x-decoy863,-0.80873751,0
B10x-decoy112,-1.32976539,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.57033378,0
B10x-2047,-0.29239239,0
B10x-decoy1774,-0.77265081,0
B10x-5305,-1.06344393,0
B10x-decoy1933,,
B10x-decoy2244,-0.40480316,0
B10x-decoy1847,-0.1619826,0
B10x-2785,-0.66127059,0
B10x-decoy3369,-0.73902295,0
B10x-0659,-0.35355428,0
B10x-2870,-0.51702654,0
B10x-decoy2636,-0.99174932,0
B10x-decoy379,-0.50988841,0
B10x-4549,-0.7188319,0
B10x-3167,-0.12397403,0
B10x-decoy3865,,
B10x-2639,-0.6868047,0
B10x-1753,-0.10400571,0
B10x-4278,-0.42673507,0
B10x-2985,-0.33441857,0
B10x-decoy1277,-0.14987128,0
B10x-4089,-0.78254597,0
B10x-0514,-0.43587703,0
B10x-decoy2587,-0.65805799,0
B10x-decoy2411,-0.53041357,0
B10x-2620,-0.13199786,0
B10x-3982,-0.81794603,0
B10x-decoy2251,-0.77012126,0
B10x-1822,-0.53622181,0
B10x-decoy1532,-0.45642479,0
B10x-decoy4500,-0.79059999,0
B10x-decoy4521,-0.69316262,0
B10x-decoy434,,
B10x-decoy3100,-1.14161431,0
B10x-0007,-0.15436845,0
B10x-3286,-0.38016323,0
B10x-0434,-0.42589714,0
B10x-decoy1015,-0.41062673,0
B10x-4075,-0.34857711,0
B10x-3407,-0.54475862,0
B10x-0652,-0.68465373,0
B10x-1533,-0.4147223,0
B10x-decoy2057,,
B10x-1781,-0.3894055,0
B10x-decoy4194,-0.60438093,0
B10x-0984,-1.09643525,0
B10x-1162,0.05740266,1
B10x-4892,-0.25691655,0
B10x-0956,-0.5422681,0
B10x-5193,-0.05807773,0
B10x-3936,-0.21933212,0
B10x-2319,,
B10x-1728,-0.59935339,0
B10x-decoy297,-0.23850837,0
B10x-0516,-0.47385051,0
B10x-4328,-0.51823192,0
B10x-1097,-0.88916795,0
B10x-decoy2844,-0.55364744,0
B10x-5145,-0.2931412,0
B10x-3250,-0.57700813,0
B10x-3978,-0.52945522,0
B10x-decoy2155,-0.75298422,0
B10x-1830,-0.412707,0
B10x-3440,,
B10x-3126,,
B10x-1662,-0.22151064,0
B10x-1219,,
B10x-0610,-0.56904499,0
B10x-4705,-0.72944598,0
B10x-decoy4337,-0.53810874,0
B10x-decoy3183,,
B10x-4135,-0.6510081,0
B10x-2673,-0.6333619,0
B10x-2556,-0.28267829,0
B10x-4928,-0.81594243,0
B10x-5080,-0.62087462,0
B10x-decoy985,-0.39516687,0
B10x-decoy3352,-0.83563667,0
B10x-3290,-0.42912764,0
B10x-decoy1827,0.192476,1
B10x-decoy4212,-0.45560508,0
B10x-decoy3132,-1.04545317,0
B10x-decoy3900,,
B10x-decoy161,-0.30183462,0
B10x-2942,-0.61826749,0
B10x-1280,-0.43012581,0
B10x-decoy904,-0.32127819,0
B10x-decoy369,-0.5694183,0
B10x-decoy4055,-0.66451602,0
B10x-3351,-0.1085966,0
B10x-3374,-0.7357308,0
B10x-1715,-0.49442775,0
B10x-decoy1991,-0.28770904,0
B10x-decoy4175,-0.76737982,0
B10x-2179,-0.79828414,0
B10x-2093,,
B10x-decoy2932,-0.59904296,0
B10x-decoy2968,-0.86603998,0
B10x-decoy72,,
B10x-0818,-0.72513097,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,-0.27841792,0
B10x-3253,-0.60503267,0
B10x-1062,-0.49861575,0
B10x-4531,-0.38790959,0
B10x-2196,-0.19690851,0
B10x-decoy1004,-0.90104718,0
B10x-1987,-0.19924305,0
B10x-3446,-0.27641917,0
B10x-1459,-0.56785005,0
B10x-decoy3158,-0.95168126,0
B10x-decoy4017,-0.15662101,0
B10x-2480,-0.49849467,0
B10x-4952,-0.49434225,0
B10x-decoy849,0.44592043,1
B10x-1228,0.48214238,1
B10x-decoy1974,-0.85028764,0
B10x-2119,-0.00802796,0
B10x-5101,-0.93740016,0
B10x-2108,-0.56665055,0
B10x-3161,-0.96269306,0
B10x-decoy1360,0.06766902,1
B10x-4672,-0.53315399,0
B10x-2954,,
B10x-decoy1835,-0.45661229,0
B10x-decoy4183,-0.46786107,0
B10x-decoy2850,-0.6568364,0
B10x-decoy191,,
B10x-2745,-0.68052652,0
B10x-4335,-0.46146453,0
B10x-3475,-0.37648234,0
B10x-decoy3553,-0.97176492,0
B10x-0027,,
B10x-decoy2568,-0.7073794,0
B10x-2814,-0.86150285,0
B10x-4148,-0.70383561,0
B10x-decoy431,-0.49191855,0
B10x-3456,-0.40923785,0
B10x-decoy256,-0.59811659,0
B10x-1507,-0.47484075,0
B10x-decoy2206,-0.64503218,0
B10x-decoy2470,-0.34064877,0
B10x-4895,,
B10x-decoy1706,-1.03513265,0
B10x-1885,-0.36869091,0
B10x-0844,-0.4279533,0
B10x-0718,,
B10x-1584,-0.6153683,0
B10x-decoy93,,
B10x-decoy1222,-0.51508781,0
B10x-3186,-0.1356271,0
B10x-5266,-0.47045697,0
B10x-3192,-0.4972418,0
B10x-3757,-0.32312166,0
B10x-decoy3091,-0.30747967,0
B10x-1099,-1.16048019,0
B10x-0110,,
B10x-0178,-0.33371849,0
B10x-decoy2517,-0.66653536,0
B10x-4487,-0.66588758,0
B10x-5264,,
B10x-decoy1705,-0.40563384,0
B10x-0346,-0.49533024,0
B10x-decoy3431,-0.37440755,0
B10x-decoy3444,-0.43366737,0
B10x-decoy1727,-0.75996044,0
B10x-decoy287,,
B10x-4453,-0.4468437,0
B10x-decoy2673,-0.8922397,0
B10x-decoy2856,-0.52625538,0
B10x-1076,-0.58408893,0
B10x-decoy2983,-0.56793612,0
B10x-decoy2515,-0.73573411,0
B10x-1951,-0.61061661,0
B10x-3419,-0.67000086,0
B10x-1807,-0.97013082,0
B10x-5167,-0.38085249,0
B10x-0944,-0.84925216,0
B10x-decoy2713,-0.49174599,0
B10x-1561,-0.15635282,0
B10x-decoy3222,,
B10x-decoy3116,-0.03766328,0
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,-0.35293224,0
B10x-decoy124,,
B10x-decoy2419,-0.28799065,0
B10x-decoy3530,-0.74440522,0
B10x-3398,-0.77725517,0
B10x-1400,-0.40306079,0
B10x-2697,-0.32452576,0
B10x-0275,0.6883116,1
B10x-decoy1170,0.27275202,1
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.75362757,0
B10x-0001,-0.94893336,0
B10x-5089,-0.2208574,0
B10x-decoy4331,,
B10x-decoy1800,-0.88605481,0
B10x-5021,-0.83139952,0
B10x-4609,-0.4981009,0
B10x-decoy1770,-0.59382755,0
