,decision_function,model_answer
B10x-0663,-0.3874374,0
B10x-4100,-0.42263837,0
B10x-5227,-1.14566297,0
B10x-0547,-0.28126339,0
B10x-0309,,
B10x-decoy470,-0.71286238,0
B10x-2495,-0.99813885,0
B10x-2884,,
B10x-4172,-0.65180736,0
B10x-decoy2299,-0.93920312,0
B10x-decoy4347,-0.37034289,0
B10x-decoy794,-0.45693117,0
B10x-1512,-0.41312581,0
B10x-decoy1881,-0.7631176,0
B10x-decoy2485,-0.51808252,0
B10x-0761,-0.55803372,0
B10x-1035,-1.2457858,0
B10x-decoy3466,-0.27918513,0
B10x-2522,,
B10x-decoy1482,0.40924865,1
B10x-1416,,
B10x-1287,-0.47558027,0
B10x-decoy3419,-0.45123319,0
B10x-decoy2552,-0.84513526,0
B10x-decoy4050,-0.52823713,0
B10x-4385,,
B10x-decoy814,-0.59734581,0
B10x-4890,-0.58347474,0
B10x-3109,,
B10x-decoy3193,-1.17549235,0
B10x-decoy976,-0.16608264,0
B10x-decoy2908,0.18916221,1
B10x-decoy2077,-0.78698848,0
B10x-decoy3549,-0.29995213,0
B10x-4500,,
B10x-3686,,
B10x-3808,-1.40697793,0
B10x-1012,-0.493422,0
B10x-decoy2370,-0.67298258,0
B10x-4299,-1.16732705,0
B10x-decoy2603,,
B10x-1057,-0.59035971,0
B10x-decoy2477,0.12702204,1
B10x-decoy3488,,
B10x-decoy2843,-0.18917251,0
B10x-0292,-0.49167148,0
B10x-4562,-0.58435061,0
B10x-0611,-0.23038817,0
B10x-2292,-0.29633282,0
B10x-decoy3136,-0.44043647,0
B10x-decoy4420,-0.74450671,0
B10x-2953,-0.90454751,0
B10x-0044,,
B10x-4014,,
B10x-2579,-0.62671592,0
B10x-2429,-0.60954759,0
B10x-decoy3567,,
B10x-decoy4503,-0.64220439,0
B10x-decoy2811,-0.4215456,0
B10x-decoy4508,-0.96432708,0
B10x-decoy3375,-0.0546475,0
B10x-3100,-0.9193494,0
B10x-2321,-0.79650427,0
B10x-decoy2586,-0.56882979,0
B10x-1470,-0.07074395,0
B10x-decoy4091,-0.57717253,0
B10x-4134,,
B10x-2861,-1.0833287,0
B10x-decoy3440,-1.36843065,0
B10x-3797,-0.38948334,0
B10x-decoy1741,-0.43660932,0
B10x-decoy1605,,
B10x-4440,0.40505887,1
B10x-5024,-0.54301915,0
B10x-5137,-0.42008586,0
B10x-decoy4124,,
B10x-1797,-0.72550199,0
B10x-1722,0.65928372,1
B10x-1548,-0.31302427,0
B10x-0738,-0.37633816,0
B10x-2075,-0.37454768,0
B10x-0708,-0.90740637,0
B10x-0812,,
B10x-3781,-0.32954236,0
B10x-2786,-0.48061435,0
B10x-0002,-0.31737967,0
B10x-decoy2703,-0.79009124,0
B10x-decoy1483,-0.24241155,0
B10x-1720,-0.67352281,0
B10x-0068,-0.41483482,0
B10x-1808,-0.99805444,0
B10x-3270,-0.29980652,0
B10x-decoy442,-0.72682603,0
B10x-2258,-0.63196742,0
B10x-decoy925,-0.15180236,0
B10x-0259,-0.62082045,0
B10x-decoy1269,,
B10x-decoy3496,-0.52938477,0
B10x-2464,-0.69310327,0
B10x-5361,,
B10x-decoy1266,-0.88208837,0
B10x-3856,-0.89104255,0
B10x-decoy3006,0.09908425,1
B10x-4715,-0.38292124,0
B10x-0159,0.11076959,1
B10x-1564,-0.47670828,0
B10x-0379,-0.04300042,0
B10x-0584,-0.681134,0
B10x-4708,-0.2680896,0
B10x-decoy1702,-1.2806483,0
B10x-5168,-1.79641006,0
B10x-3566,-0.40896406,0
B10x-decoy3836,-0.54579868,0
B10x-3465,-0.949763,0
B10x-0866,-0.81546818,0
B10x-decoy4529,,
B10x-0808,-0.30344034,0
B10x-decoy3527,-0.42952728,0
B10x-3979,-0.71553457,0
B10x-0347,-0.35634881,0
B10x-1340,-0.39672298,0
B10x-1834,,
B10x-1271,-1.19751052,0
B10x-4393,-0.30735559,0
B10x-2446,-0.49203347,0
B10x-4981,-0.35960025,0
B10x-2995,0.41190585,1
B10x-4914,-0.755941,0
B10x-decoy2154,-0.86170073,0
B10x-4311,-0.6324315,0
B10x-decoy2502,-0.72103235,0
B10x-decoy4179,,
B10x-decoy1592,-0.464732,0
B10x-decoy4117,-0.56752734,0
B10x-4224,,
B10x-decoy4290,-0.36116954,0
B10x-3987,-0.56312482,0
B10x-4750,,
B10x-decoy3803,-0.29215151,0
B10x-2306,-0.53588813,0
B10x-0381,-1.07619473,0
B10x-5006,-0.7249548,0
B10x-2820,-0.71309147,0
B10x-decoy3568,-0.46201752,0
B10x-decoy966,-0.46082272,0
B10x-3654,-0.25902334,0
B10x-decoy4408,-1.69222614,0
B10x-4450,-0.82916895,0
B10x-2789,-0.59886223,0
B10x-decoy2409,-0.21272005,0
B10x-decoy3510,-0.48215155,0
B10x-decoy439,-1.02736565,0
B10x-1774,-0.66455161,0
B10x-0052,-0.89495745,0
B10x-decoy31,,
B10x-decoy2569,-0.48484701,0
B10x-decoy3332,,
B10x-3501,-0.46750997,0
B10x-decoy1541,-0.0716217,0
B10x-decoy3053,,
B10x-3777,-0.21997298,0
B10x-2473,-0.40380195,0
B10x-4026,0.02604403,1
B10x-decoy2621,0.56325544,1
B10x-decoy1246,-0.46364173,0
B10x-decoy1563,-0.6209553,0
B10x-decoy4602,-0.73880414,0
B10x-1407,-0.81051032,0
B10x-3680,,
B10x-1254,-0.54671259,0
B10x-4040,-1.02966372,0
B10x-0184,-0.72995413,0
B10x-1644,-0.58636371,0
B10x-4709,,
B10x-2752,-0.7371813,0
B10x-decoy1941,,
B10x-decoy54,-0.3391426,0
B10x-4208,-0.61205194,0
B10x-decoy2666,-0.69144715,0
B10x-decoy376,-1.03535625,0
B10x-1509,-1.05392177,0
B10x-2459,,
B10x-3086,-0.32672383,0
B10x-decoy3205,-0.52284876,0
B10x-1446,-1.50720973,0
B10x-decoy2937,-1.41452655,0
B10x-decoy2253,-0.52167063,0
B10x-4439,-0.62511699,0
B10x-decoy234,-0.55307841,0
B10x-decoy1108,-1.09260652,0
B10x-4919,-0.28016061,0
B10x-decoy4605,-0.44494625,0
B10x-4215,,
B10x-3553,-0.58259232,0
B10x-3284,-0.3025522,0
B10x-decoy9,-0.38705095,0
B10x-1663,-1.03549546,0
B10x-decoy1960,-0.56051007,0
B10x-decoy4221,,
B10x-1463,-0.81505698,0
B10x-1874,-0.6363011,0
B10x-decoy609,,
B10x-1906,-0.32149405,0
B10x-3768,-0.62289841,0
B10x-decoy2259,-0.10788242,0
B10x-4711,-0.61445409,0
B10x-2735,-0.5766185,0
B10x-decoy2085,,
B10x-4684,-0.24232745,0
B10x-decoy2108,-0.28581935,0
B10x-decoy2732,-0.88993361,0
B10x-decoy1331,-0.85592686,0
B10x-0504,,
B10x-1041,-1.11368534,0
B10x-2720,-0.00074562,0
B10x-2732,-0.83542227,0
B10x-decoy2832,-0.4999273,0
B10x-0192,-0.46678477,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.29288211,0
B10x-1129,-0.39773178,0
B10x-0490,-0.58528318,0
B10x-1743,,
B10x-decoy2654,-1.51557081,0
B10x-4904,-1.1790597,0
B10x-2636,-0.71912655,0
B10x-3997,0.08089026,1
B10x-decoy3940,0.09626789,1
B10x-decoy3467,,
B10x-0578,-0.4724596,0
B10x-decoy3435,-0.64233737,0
B10x-decoy3902,-0.26397658,0
B10x-1783,-0.72985206,0
B10x-decoy3804,-0.76258448,0
B10x-decoy2034,-1.00530061,0
B10x-decoy4492,-0.40514483,0
B10x-2847,0.29441477,1
B10x-decoy914,,
B10x-4726,-0.29367485,0
B10x-3609,-1.03714728,0
B10x-5035,,
B10x-decoy1449,-0.03769273,0
B10x-4425,-0.62641,0
B10x-2472,-0.37083401,0
B10x-decoy2378,-0.49169084,0
B10x-5283,-0.64591183,0
B10x-1295,-1.45786655,0
B10x-1191,-0.54869329,0
B10x-5280,-0.45434025,0
B10x-2005,-0.53687895,0
B10x-0670,-0.95466052,0
B10x-decoy3247,-0.22864858,0
B10x-decoy1859,-0.57054436,0
B10x-decoy468,-1.40424903,0
B10x-decoy3392,-0.11694774,0
B10x-decoy497,-0.95490446,0
B10x-1600,-1.10081562,0
B10x-decoy4112,0.1703536,1
B10x-decoy1802,-0.365272,0
B10x-2894,-0.32928774,0
B10x-4713,-0.40986962,0
B10x-3346,-0.55661793,0
B10x-decoy4103,-0.73636689,0
B10x-1704,-0.45271187,0
B10x-decoy2467,-0.75841644,0
B10x-4763,-0.07426292,0
B10x-3434,-0.70536288,0
B10x-4677,-0.6702166,0
B10x-0201,-0.10062829,0
B10x-1472,,
B10x-decoy2385,-1.16572902,0
B10x-decoy2062,,
B10x-decoy565,-0.31686423,0
B10x-0250,-0.92612737,0
B10x-decoy4349,-0.51711011,0
B10x-decoy4192,-0.06470053,0
B10x-decoy1126,-0.43005979,0
B10x-decoy792,-0.47142533,0
B10x-1160,,
B10x-decoy2256,-0.67605449,0
B10x-4202,-0.57096852,0
B10x-decoy718,-0.73055766,0
B10x-4309,-0.79969532,0
B10x-0859,0.03266944,1
B10x-0550,-1.41376705,0
B10x-decoy2407,-1.25184227,0
B10x-0167,0.57462393,1
B10x-decoy3166,-0.84441485,0
B10x-2298,0.88776854,1
B10x-4062,-0.67322154,0
B10x-decoy2273,-0.8945591,0
B10x-1981,,
B10x-decoy4597,-0.58017302,0
B10x-decoy3686,-0.74453279,0
B10x-decoy3813,-0.59882173,0
B10x-3595,-0.41359559,0
B10x-decoy1325,-0.65158552,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.65987458,0
B10x-decoy1095,,
B10x-2401,-0.24259639,0
B10x-2092,-0.70499604,0
B10x-decoy3156,-0.52325931,0
B10x-2833,-0.52492662,0
B10x-2059,,
B10x-2936,-0.28462678,0
B10x-3379,-0.45328471,0
B10x-1912,-1.07364068,0
B10x-decoy3089,-0.35185825,0
B10x-decoy278,0.16301622,1
B10x-decoy774,-0.51947848,0
B10x-0226,-0.30471894,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,0.51318034,1
B10x-3787,,
B10x-decoy131,-0.55743364,0
B10x-2668,-0.8084285,0
B10x-0723,-0.20408036,0
B10x-decoy1957,-0.67175115,0
B10x-decoy1168,-0.76974122,0
B10x-decoy1688,-0.33182536,0
B10x-5077,-1.07567623,0
B10x-decoy4001,-0.5680459,0
B10x-4247,,
B10x-0518,,
B10x-5005,-1.38666931,0
B10x-decoy4350,,
B10x-5125,-0.9558463,0
B10x-0196,-0.47074769,0
B10x-2411,-0.68363282,0
B10x-3322,,
B10x-decoy447,-0.2933498,0
B10x-decoy2050,-1.02725187,0
B10x-decoy448,-0.714015,0
B10x-1438,0.21969281,1
B10x-4804,,
B10x-3122,-0.87079892,0
B10x-decoy1699,-0.67132032,0
B10x-decoy1902,-0.99419883,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-0.7973401,0
B10x-decoy2525,-0.43754549,0
B10x-decoy4480,,
B10x-2013,-0.6750145,0
B10x-decoy3962,-1.01845637,0
B10x-0696,-0.53693899,0
B10x-4800,0.65521052,1
B10x-decoy2893,-0.48735746,0
B10x-decoy1525,-0.73447617,0
B10x-5284,-1.30983572,0
B10x-decoy4293,,
B10x-decoy3123,-0.42192675,0
B10x-1462,-0.67933231,0
B10x-4086,-0.69202616,0
B10x-4699,0.10959434,1
B10x-3831,-1.08376655,0
B10x-3799,0.05253921,1
B10x-0345,-0.45339191,0
B10x-decoy3858,-0.6323926,0
B10x-3863,-0.89766273,0
B10x-decoy694,,
B10x-2018,-0.24886097,0
B10x-decoy2126,-0.18689089,0
B10x-3309,-1.3999683,0
B10x-1519,-0.720189,0
B10x-decoy1644,-0.59327089,0
B10x-decoy162,0.03667033,1
B10x-decoy3004,-0.51976595,0
B10x-decoy1659,-0.47160138,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.21925842,0
B10x-decoy3365,-0.25410614,0
B10x-decoy261,-1.03922047,0
B10x-decoy3765,-0.03767106,0
B10x-decoy3890,-0.4081829,0
B10x-1956,-0.35079692,0
B10x-1410,-0.69932997,0
B10x-decoy4490,-0.45517722,0
B10x-decoy544,-0.22649642,0
B10x-0591,,
B10x-3671,-0.52988332,0
B10x-2201,-0.46131055,0
B10x-0940,-0.97413856,0
B10x-decoy2334,-1.55680671,0
B10x-decoy4202,-0.93058293,0
B10x-2290,-0.02143324,0
B10x-3335,-0.83459879,0
B10x-2331,-0.27534346,0
B10x-4239,-0.30934047,0
B10x-5175,-0.85679919,0
B10x-decoy3862,-0.16207789,0
B10x-3850,,
B10x-2694,-0.31187711,0
B10x-1485,-0.72403193,0
B10x-2349,-0.46900736,0
B10x-decoy3433,-0.6483617,0
B10x-5085,-0.49320764,0
B10x-4593,-0.69082727,0
B10x-decoy4405,-0.45583699,0
B10x-decoy1832,-0.72181213,0
B10x-1096,-0.66142392,0
B10x-2880,-0.82600199,0
B10x-0493,-0.26335132,0
B10x-decoy198,-0.62917307,0
B10x-decoy1255,-0.32211016,0
B10x-2284,0.02919109,1
B10x-3943,-0.4610544,0
B10x-4954,-1.35933865,0
B10x-4389,-0.48524041,0
B10x-5299,-0.90531094,0
B10x-0055,-0.35662861,0
B10x-3508,-0.53051477,0
B10x-1782,-0.29092617,0
B10x-decoy574,-0.88506868,0
B10x-2103,-0.67865615,0
B10x-0557,-0.42390196,0
B10x-1268,-0.5191661,0
B10x-decoy2024,-0.44444915,0
B10x-decoy60,-1.02272005,0
B10x-decoy4550,-0.58303053,0
B10x-decoy3961,-0.58055053,0
B10x-0038,-0.27316191,0
B10x-decoy2826,-0.78046189,0
B10x-0082,-0.84629437,0
B10x-3517,-0.64838708,0
B10x-decoy3938,,
B10x-decoy3034,-0.87520812,0
B10x-0994,-0.39989244,0
B10x-decoy2766,-0.77068089,0
B10x-decoy780,-0.73334577,0
B10x-decoy4106,0.01898124,1
B10x-4408,-0.9001034,0
B10x-decoy69,-0.08432782,0
B10x-decoy3138,-0.56755783,0
B10x-2370,0.51754543,1
B10x-3600,-0.24815431,0
B10x-5353,-0.43791332,0
B10x-1653,-0.26348486,0
B10x-2120,-0.44343958,0
B10x-decoy2275,-0.7587085,0
B10x-decoy2443,-0.56501878,0
B10x-decoy3911,-0.43454246,0
B10x-decoy625,-0.73278009,0
B10x-decoy3987,-0.50114325,0
B10x-2532,-1.30797342,0
B10x-3233,-0.82741986,0
B10x-3397,-0.30991764,0
B10x-decoy4064,-0.82762947,0
B10x-decoy334,-0.36009042,0
B10x-decoy1486,-0.69017668,0
B10x-5140,0.46932406,1
B10x-decoy2740,-1.1102122,0
B10x-2015,,
B10x-1816,-0.52916967,0
B10x-decoy223,-0.35151039,0
B10x-decoy2306,-0.71517298,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.28145724,0
B10x-4488,-1.06160714,0
B10x-decoy3670,-0.91522446,0
B10x-decoy1794,-1.07745255,0
B10x-4164,-0.87617827,0
B10x-0732,-0.77349315,0
B10x-1265,-0.26040628,0
B10x-4272,-0.7181224,0
B10x-decoy2104,-0.23733316,0
B10x-decoy2748,-0.79779463,0
B10x-decoy2917,-0.68149608,0
B10x-2216,-0.62892709,0
B10x-3934,-0.78699902,0
B10x-decoy3626,-0.13623108,0
B10x-decoy236,-0.44346506,0
B10x-2572,-0.63215542,0
B10x-decoy4073,-0.95129267,0
B10x-0925,,
B10x-0945,-0.690572,0
B10x-decoy2179,-0.32234124,0
B10x-decoy2065,-0.65199877,0
B10x-decoy3704,-0.04088568,0
B10x-4842,-0.69737509,0
B10x-3235,-0.62173669,0
B10x-4145,-0.25265988,0
B10x-4811,-0.97081399,0
B10x-decoy3710,-0.62679983,0
B10x-0014,-0.30672461,0
B10x-decoy664,,
B10x-4990,0.27143508,1
B10x-decoy2495,-0.32493828,0
B10x-3005,-0.42000683,0
B10x-4906,-0.79584342,0
B10x-0390,,
B10x-decoy4285,0.24811079,1
B10x-decoy1661,-0.76300282,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.73479001,0
B10x-decoy3620,-0.6980391,0
B10x-3994,,
B10x-decoy4526,-0.42333138,0
B10x-decoy1498,-0.42484152,0
B10x-decoy2557,-0.91982616,0
B10x-decoy2709,-0.23706429,0
B10x-decoy3614,-0.88009601,0
B10x-0525,-0.1930501,0
B10x-decoy2095,-0.85669495,0
B10x-decoy4595,-0.30035494,0
B10x-4416,0.5307544,1
B10x-0903,-1.06980203,0
B10x-decoy853,-0.49614239,0
B10x-0668,-0.32204864,0
B10x-0106,-1.06076962,0
B10x-1767,-1.40374219,0
B10x-4123,-1.42405945,0
B10x-2891,-0.69477057,0
B10x-0091,-0.16611321,0
B10x-2497,-0.7731413,0
B10x-2723,-0.4069352,0
B10x-decoy832,-0.52539621,0
B10x-5009,-0.77695398,0
B10x-4265,-0.62580191,0
B10x-3688,-0.5601702,0
B10x-3794,-1.94810636,0
B10x-4561,-0.50959334,0
B10x-decoy3689,-0.43634499,0
B10x-3395,-0.40792985,0
B10x-decoy2427,-1.01189279,0
B10x-decoy669,-0.42956254,0
B10x-decoy2921,-0.27689945,0
B10x-decoy70,-0.31388543,0
B10x-1923,0.78326948,1
B10x-2247,-0.50074997,0
B10x-decoy486,,
B10x-4582,-0.36871056,0
B10x-4616,-0.47155916,0
B10x-decoy3452,-1.27276616,0
B10x-0300,-0.84024822,0
B10x-1390,-0.50059059,0
B10x-decoy3534,-0.43193955,0
B10x-2975,,
B10x-3152,-0.71652621,0
B10x-0405,,
B10x-decoy443,-1.05168257,0
B10x-decoy903,-0.71976008,0
B10x-decoy3763,-0.88899702,0
B10x-2596,-0.27482988,0
B10x-0382,-0.86223432,0
B10x-0104,-0.70213417,0
B10x-decoy2109,-0.52096169,0
B10x-5271,-0.65092537,0
B10x-3291,-0.30531686,0
B10x-2100,0.24099198,1
B10x-decoy3948,0.02057266,1
B10x-5087,-0.38074412,0
B10x-0058,-0.53684079,0
B10x-2099,-0.33899135,0
B10x-2072,-1.01356427,0
B10x-0711,-0.40894913,0
B10x-1054,-0.64969765,0
B10x-decoy4119,-0.35742149,0
B10x-5254,0.00680206,1
B10x-decoy1110,-0.36573501,0
B10x-2559,-0.2107369,0
B10x-decoy1990,-1.19233841,0
B10x-decoy97,-0.28500813,0
B10x-decoy862,-0.35442343,0
B10x-0746,0.21137241,1
B10x-decoy2614,-0.40723744,0
B10x-1614,-0.2653398,0
B10x-3881,-0.52881922,0
B10x-decoy2693,-0.29617659,0
B10x-4312,-0.93476879,0
B10x-3485,,
B10x-4059,-0.60477665,0
B10x-2113,0.58110489,1
B10x-decoy3733,-0.98650774,0
B10x-decoy2837,-1.00559373,0
B10x-4805,-0.39234739,0
B10x-decoy1097,-0.87308225,0
B10x-0222,0.16081832,1
B10x-decoy877,-0.96417955,0
B10x-4228,-0.44810581,0
B10x-0756,-0.48558694,0
B10x-0678,-0.21988825,0
B10x-decoy796,-0.87893742,0
B10x-1264,-1.05271075,0
B10x-decoy3662,-1.30890063,0
B10x-0049,-0.63817987,0
B10x-4320,0.30240521,1
B10x-decoy4045,-0.30518368,0
B10x-decoy3628,0.57170557,1
B10x-1175,-0.90836616,0
B10x-5062,-0.95207369,0
B10x-0501,0.50418414,1
B10x-4077,-0.3846884,0
B10x-1339,-0.63580227,0
B10x-decoy3569,,
B10x-decoy4360,-0.94812214,0
B10x-3909,-1.07591976,0
B10x-decoy2373,-0.65762264,0
B10x-0582,-0.47161024,0
B10x-decoy2896,-0.239753,0
B10x-decoy999,-0.3343323,0
B10x-decoy1785,-1.26875566,0
B10x-3747,-0.9635525,0
B10x-5180,-0.30122359,0
B10x-3059,-1.28237494,0
B10x-4454,-0.86438154,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.34396498,0
B10x-5122,-0.18548409,0
B10x-decoy803,-0.77952842,0
B10x-5222,-0.30440538,0
B10x-0561,-0.43336079,0
B10x-3616,-0.56970254,0
B10x-decoy827,0.18476482,1
B10x-decoy3142,-1.26928597,0
B10x-decoy1134,,
B10x-1625,-0.95984662,0
B10x-2123,-0.89356237,0
B10x-0083,-1.0127632,0
B10x-decoy2284,-0.73759911,0
B10x-1068,,
B10x-2756,-0.60828519,0
B10x-1737,-1.38098077,0
B10x-decoy3730,-0.51349442,0
B10x-decoy3206,-0.59291714,0
B10x-1546,-0.75793953,0
B10x-0727,-0.42008025,0
B10x-2034,-0.51624134,0
B10x-3613,-0.53295022,0
B10x-2465,-0.45316331,0
B10x-decoy683,,
B10x-5102,-0.19968566,0
B10x-5187,-0.86297501,0
B10x-5141,-0.27746899,0
B10x-decoy863,-0.77796782,0
B10x-decoy112,-1.62854861,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.45735305,0
B10x-2047,-0.3576332,0
B10x-decoy1774,-1.09205034,0
B10x-5305,-1.57322213,0
B10x-decoy1933,,
B10x-decoy2244,-0.51916313,0
B10x-decoy1847,0.17471201,1
B10x-2785,-0.52498139,0
B10x-decoy3369,-0.95334739,0
B10x-0659,-0.36850724,0
B10x-2870,-0.57112484,0
B10x-decoy2636,-0.97995113,0
B10x-decoy379,-0.45893832,0
B10x-4549,-1.08030891,0
B10x-3167,-0.10547489,0
B10x-decoy3865,,
B10x-2639,-0.87466952,0
B10x-1753,-0.17791005,0
B10x-4278,-0.63956201,0
B10x-2985,-0.23124238,0
B10x-decoy1277,-0.09578787,0
B10x-4089,-0.70168003,0
B10x-0514,-0.28755499,0
B10x-decoy2587,-0.79263716,0
B10x-decoy2411,-0.35207989,0
B10x-2620,-0.15313251,0
B10x-3982,-0.79618644,0
B10x-decoy2251,-0.70641368,0
B10x-1822,-0.69561681,0
B10x-decoy1532,-0.5667,0
B10x-decoy4500,-0.96788671,0
B10x-decoy4521,-0.73363066,0
B10x-decoy434,,
B10x-decoy3100,-1.37182352,0
B10x-0007,-0.41565972,0
B10x-3286,-0.51680355,0
B10x-0434,-0.11607066,0
B10x-decoy1015,-0.27404429,0
B10x-4075,-0.19131231,0
B10x-3407,-0.51201779,0
B10x-0652,-0.47126452,0
B10x-1533,-0.49464995,0
B10x-decoy2057,,
B10x-1781,-0.50892606,0
B10x-decoy4194,-0.61847501,0
B10x-0984,-1.16527178,0
B10x-1162,0.05495914,1
B10x-4892,-0.01146985,0
B10x-0956,-0.62361117,0
B10x-5193,-0.0251752,0
B10x-3936,-0.15318055,0
B10x-2319,,
B10x-1728,-0.41573296,0
B10x-decoy297,-0.1133594,0
B10x-0516,-0.63086097,0
B10x-4328,-0.58427498,0
B10x-1097,-0.86144033,0
B10x-decoy2844,-0.42998403,0
B10x-5145,-0.24209199,0
B10x-3250,-0.54497334,0
B10x-3978,-0.6916711,0
B10x-decoy2155,-0.83948312,0
B10x-1830,-0.36612875,0
B10x-3440,,
B10x-3126,,
B10x-1662,0.02752861,1
B10x-1219,,
B10x-0610,-0.47464259,0
B10x-4705,-0.81559283,0
B10x-decoy4337,-0.26245055,0
B10x-decoy3183,,
B10x-4135,-1.2599735,0
B10x-2673,-0.80270938,0
B10x-2556,-0.41329619,0
B10x-4928,-0.79127531,0
B10x-5080,-0.5579551,0
B10x-decoy985,-0.50700609,0
B10x-decoy3352,-1.08501626,0
B10x-3290,-0.25161551,0
B10x-decoy1827,0.35422993,1
B10x-decoy4212,-0.53123599,0
B10x-decoy3132,-1.17514447,0
B10x-decoy3900,,
B10x-decoy161,-0.46853263,0
B10x-2942,-0.47482762,0
B10x-1280,-0.42476155,0
B10x-decoy904,-0.30333402,0
B10x-decoy369,-0.63257277,0
B10x-decoy4055,-0.54457855,0
B10x-3351,0.02098048,1
B10x-3374,-0.94958447,0
B10x-1715,-0.59944578,0
B10x-decoy1991,-0.12464607,0
B10x-decoy4175,-0.96294484,0
B10x-2179,-0.99330601,0
B10x-2093,,
B10x-decoy2932,-0.67147595,0
B10x-decoy2968,-1.04997094,0
B10x-decoy72,,
B10x-0818,-1.03311633,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,-0.12426108,0
B10x-3253,-0.87693205,0
B10x-1062,-0.47256463,0
B10x-4531,-0.51059569,0
B10x-2196,-0.11338306,0
B10x-decoy1004,-1.11931892,0
B10x-1987,-0.20474144,0
B10x-3446,-0.4145964,0
B10x-1459,-0.76882759,0
B10x-decoy3158,-0.98835231,0
B10x-decoy4017,0.09188142,1
B10x-2480,-0.41535365,0
B10x-4952,-0.49876157,0
B10x-decoy849,0.60057963,1
B10x-1228,0.63798119,1
B10x-decoy1974,-1.11016006,0
B10x-2119,0.38551444,1
B10x-5101,-1.25171138,0
B10x-2108,-0.46503911,0
B10x-3161,-0.99073518,0
B10x-decoy1360,0.20792282,1
B10x-4672,-0.61796737,0
B10x-2954,,
B10x-decoy1835,-0.38105398,0
B10x-decoy4183,-0.51292909,0
B10x-decoy2850,-0.7964078,0
B10x-decoy191,,
B10x-2745,-1.03212212,0
B10x-4335,-0.62898544,0
B10x-3475,-0.40067135,0
B10x-decoy3553,-1.07703488,0
B10x-0027,,
B10x-decoy2568,-0.85493919,0
B10x-2814,-0.85553006,0
B10x-4148,-0.87206638,0
B10x-decoy431,-0.26716741,0
B10x-3456,-0.39632187,0
B10x-decoy256,-0.55046633,0
B10x-1507,-0.55057753,0
B10x-decoy2206,-0.73387257,0
B10x-decoy2470,-0.40287396,0
B10x-4895,,
B10x-decoy1706,-0.98642886,0
B10x-1885,-0.22185102,0
B10x-0844,-0.4004451,0
B10x-0718,,
B10x-1584,-0.62710683,0
B10x-decoy93,,
B10x-decoy1222,-0.75105334,0
B10x-3186,-0.19168257,0
B10x-5266,-0.1586118,0
B10x-3192,-0.63009794,0
B10x-3757,-0.41643672,0
B10x-decoy3091,-0.13781369,0
B10x-1099,-1.43204847,0
B10x-0110,,
B10x-0178,-0.12640183,0
B10x-decoy2517,-0.73372487,0
B10x-4487,-0.85995549,0
B10x-5264,,
B10x-decoy1705,-0.35143446,0
B10x-0346,-0.53560829,0
B10x-decoy3431,-0.44552813,0
B10x-decoy3444,-0.42607871,0
B10x-decoy1727,-0.79406178,0
B10x-decoy287,,
B10x-4453,-0.52048205,0
B10x-decoy2673,-0.93190892,0
B10x-decoy2856,-0.53549708,0
B10x-1076,-0.56327866,0
B10x-decoy2983,-0.42779783,0
B10x-decoy2515,-0.55663669,0
B10x-1951,-0.49811144,0
B10x-3419,-0.81220366,0
B10x-1807,-1.18879437,0
B10x-5167,-0.44245991,0
B10x-0944,-0.51210972,0
B10x-decoy2713,-0.4578031,0
B10x-1561,0.12782126,1
B10x-decoy3222,,
B10x-decoy3116,0.39897933,1
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,-0.34367488,0
B10x-decoy124,,
B10x-decoy2419,-0.35061824,0
B10x-decoy3530,-0.790282,0
B10x-3398,-0.79178594,0
B10x-1400,-0.68943167,0
B10x-2697,-0.4559204,0
B10x-0275,0.55225006,1
B10x-decoy1170,0.82313831,1
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.95563528,0
B10x-0001,-1.18591779,0
B10x-5089,-0.32207715,0
B10x-decoy4331,,
B10x-decoy1800,-1.21590778,0
B10x-5021,-1.04783108,0
B10x-4609,-0.46208604,0
B10x-decoy1770,-0.55856018,0
B10x-3919,-0.79141148,0
B10x-1530,-0.4374204,0
B10x-3097,-0.51869326,0
B10x-4383,-0.44081018,0
B10x-2067,-0.46855918,0
B10x-0760,-0.0999292,0
B10x-1448,-0.24279935,0
B10x-decoy2888,-1.10771154,0
B10x-4455,-0.55964763,0
B10x-1014,,
B10x-4034,0.03255603,1
B10x-decoy214,,
B10x-decoy1865,-0.65911927,0
B10x-3247,-0.44689614,0
B10x-decoy3922,0.12790975,1
B10x-decoy1585,,
B10x-decoy2436,-0.37745977,0
