,decision_function,model_answer
B10x-1512,-0.21282153,0
B10x-decoy1881,-0.50933566,0
B10x-decoy2485,-1.06579111,0
B10x-0761,0.31554727,1
B10x-1035,-0.55775041,0
B10x-decoy3466,-0.4178604,0
B10x-2522,,
B10x-decoy1482,0.31953651,1
B10x-1416,,
B10x-1287,-0.82113681,0
B10x-decoy3419,-0.62680429,0
B10x-decoy2552,-0.41098524,0
B10x-decoy4050,-0.63225446,0
B10x-4385,,
B10x-decoy814,-0.49842751,0
B10x-4890,0.28441019,1
B10x-3109,,
B10x-decoy3193,-1.00389252,0
B10x-decoy976,-0.46936119,0
B10x-decoy2908,0.08801222,1
B10x-decoy2077,-0.76637964,0
B10x-decoy3549,-0.38148261,0
B10x-4500,,
B10x-3686,,
B10x-3808,-0.78500738,0
B10x-1012,-0.64943189,0
B10x-decoy2370,-0.65491674,0
B10x-4299,-0.78249717,0
B10x-decoy2603,,
B10x-1057,-0.46690417,0
B10x-decoy2477,-0.13591964,0
B10x-decoy3488,,
B10x-decoy2843,0.16625521,1
B10x-0292,-1.10082902,0
B10x-4562,-0.63817257,0
B10x-0611,-0.085619,0
B10x-2292,0.0194155,1
B10x-decoy3136,-0.45254878,0
B10x-decoy4420,-0.84522706,0
B10x-2953,-0.47361764,0
B10x-0044,,
B10x-4014,,
B10x-2579,-0.47523995,0
B10x-2429,-0.12979665,0
B10x-decoy3567,,
B10x-decoy4503,-0.44030577,0
B10x-decoy2811,-0.32150467,0
B10x-decoy4508,-0.09759721,0
B10x-decoy3375,-0.14458997,0
B10x-3100,-0.65362972,0
B10x-2321,-0.31805068,0
B10x-decoy2586,-0.32953433,0
B10x-1470,-0.06750343,0
B10x-decoy4091,-0.59430644,0
B10x-4134,,
B10x-2861,-0.96295473,0
B10x-decoy3440,-0.98377855,0
B10x-3797,-0.39250626,0
B10x-decoy1741,-0.60156732,0
B10x-decoy1605,,
B10x-4440,0.01252814,1
B10x-5024,-0.08315104,0
B10x-5137,-0.53744257,0
B10x-decoy4124,,
B10x-1797,-0.03585742,0
B10x-1722,0.51718578,1
B10x-1548,-0.44777351,0
B10x-0738,-0.15278453,0
B10x-2075,-0.33823014,0
B10x-0708,-0.82050324,0
B10x-0812,,
B10x-3781,-0.41881285,0
B10x-2786,-0.41482231,0
B10x-0002,-0.41427226,0
B10x-decoy2703,-0.77635782,0
B10x-decoy1483,-0.50088351,0
B10x-1720,-0.59283373,0
B10x-0068,-0.45890654,0
B10x-1808,-0.91126855,0
B10x-3270,-0.40069793,0
B10x-decoy442,-0.79637674,0
B10x-2258,-0.8059601,0
B10x-decoy925,-0.40366782,0
B10x-0259,-0.58422213,0
B10x-decoy1269,,
B10x-decoy3496,-0.60699697,0
B10x-2464,-0.70572613,0
B10x-5361,,
B10x-decoy1266,-0.89752177,0
B10x-3856,0.15956157,1
B10x-decoy3006,-0.00417409,0
B10x-4715,-0.24068881,0
B10x-0159,0.07245777,1
B10x-1564,-0.42710053,0
B10x-0379,-0.21626386,0
B10x-0584,-0.76278664,0
B10x-4708,-0.40897214,0
B10x-decoy1702,-0.44325425,0
B10x-5168,-1.1970859,0
B10x-3566,-0.42803823,0
B10x-decoy3836,-0.78857094,0
B10x-3465,-0.70062636,0
B10x-0866,-0.56477258,0
B10x-decoy4529,,
B10x-0808,-0.10130783,0
B10x-decoy3527,-0.47997036,0
B10x-3979,-0.22002708,0
B10x-0347,-0.36679705,0
B10x-1340,-0.45287606,0
B10x-1834,,
B10x-1271,-1.17109645,0
B10x-4393,-0.48750816,0
B10x-2446,-0.3902174,0
B10x-4981,-0.25899919,0
B10x-2995,0.19751975,1
B10x-4914,-0.51937164,0
B10x-decoy2154,-0.53676758,0
B10x-4311,-0.37760044,0
B10x-decoy2502,-0.89199151,0
B10x-decoy4179,,
B10x-decoy1592,0.36569471,1
B10x-decoy4117,-0.17762528,0
B10x-4224,,
B10x-decoy4290,-0.26292933,0
B10x-3987,-0.14739173,0
B10x-4750,,
B10x-decoy3803,-0.55178334,0
B10x-2306,-0.4851301,0
B10x-0381,-0.73099155,0
B10x-5006,-0.44962787,0
B10x-2820,-0.57066838,0
B10x-decoy3568,-0.56893321,0
B10x-decoy966,-0.44244331,0
B10x-3654,-0.18351527,0
B10x-decoy4408,-1.50810027,0
B10x-4450,-0.66224495,0
B10x-2789,-0.87396325,0
B10x-decoy2409,-0.31896804,0
B10x-decoy3510,-0.62038676,0
B10x-decoy439,-0.69133976,0
B10x-1774,-0.75708978,0
B10x-0052,-0.58495187,0
B10x-decoy31,,
B10x-decoy2569,-0.56729349,0
B10x-decoy3332,,
B10x-3501,-0.65483029,0
B10x-decoy1541,-0.34659092,0
B10x-decoy3053,,
B10x-3777,-0.22457671,0
B10x-2473,-0.12779966,0
B10x-4026,-0.01312016,0
B10x-decoy2621,0.6291824,1
B10x-decoy1246,-0.58900592,0
B10x-decoy1563,-0.65231767,0
B10x-decoy4602,-0.83092985,0
B10x-1407,-0.8040424,0
B10x-3680,,
B10x-1254,-0.67647918,0
B10x-4040,-1.0379428,0
B10x-0184,-0.72427176,0
B10x-1644,-0.58293896,0
B10x-4709,,
B10x-2752,-0.8620703,0
B10x-decoy1941,,
B10x-decoy54,-0.53290121,0
B10x-4208,-0.12901917,0
B10x-decoy2666,-0.45266472,0
B10x-decoy376,-0.69932448,0
B10x-1509,-0.94372569,0
B10x-2459,,
B10x-3086,-0.6129241,0
B10x-decoy3205,-0.40850096,0
B10x-1446,-1.0206559,0
B10x-decoy2937,-1.34065595,0
B10x-decoy2253,-0.46239932,0
B10x-4439,-0.26694849,0
B10x-decoy234,0.16310322,1
B10x-decoy1108,-0.99994646,0
B10x-4919,0.03202811,1
B10x-decoy4605,-0.34005239,0
B10x-4215,,
B10x-3553,-0.73803137,0
B10x-3284,-0.42423241,0
B10x-decoy9,-0.59602367,0
B10x-1663,-0.83954797,0
B10x-decoy1960,-0.50187118,0
B10x-decoy4221,,
B10x-1463,-0.95085249,0
B10x-1874,0.1097825,1
B10x-decoy609,,
B10x-1906,-0.52169318,0
B10x-3768,-0.56416398,0
B10x-decoy2259,-0.27682525,0
B10x-4711,-0.65780522,0
B10x-2735,-0.6026311,0
B10x-decoy2085,,
B10x-4684,-0.2366905,0
B10x-decoy2108,-0.21529851,0
B10x-decoy2732,-0.75089938,0
B10x-decoy1331,-0.38195135,0
B10x-0504,,
B10x-1041,-0.59394369,0
B10x-2720,-0.33290375,0
B10x-2732,-0.59905557,0
B10x-decoy2832,-0.40948136,0
B10x-0192,-0.3941055,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.66709089,0
B10x-1129,-0.40946595,0
B10x-0490,-0.65680481,0
B10x-1743,,
B10x-decoy2654,-0.52750849,0
B10x-4904,-1.11635099,0
B10x-2636,-0.54780488,0
B10x-3997,0.28701921,1
B10x-decoy3940,-0.11310574,0
B10x-decoy3467,,
B10x-0578,-0.61741329,0
B10x-decoy3435,-0.77076923,0
B10x-decoy3902,-0.62160472,0
B10x-1783,-0.98608264,0
B10x-decoy3804,-0.32627421,0
B10x-decoy2034,-0.79330608,0
B10x-decoy4492,0.16519728,1
B10x-2847,-0.00843984,0
B10x-decoy914,,
B10x-4726,-0.29276414,0
B10x-3609,-0.73994612,0
B10x-5035,,
B10x-decoy1449,-0.19931579,0
B10x-4425,-0.72286226,0
B10x-2472,-0.43395871,0
B10x-decoy2378,0.16985333,1
B10x-5283,0.06061809,1
B10x-1295,-1.06941193,0
B10x-1191,-0.59596103,0
B10x-5280,-0.33181669,0
B10x-2005,-0.63476052,0
B10x-0670,-0.50424253,0
B10x-decoy3247,-0.52212026,0
B10x-decoy1859,-0.47225985,0
B10x-decoy468,-0.94334823,0
B10x-decoy3392,-0.37636683,0
B10x-decoy497,-0.81449363,0
B10x-1600,-1.01656692,0
B10x-decoy4112,0.23861839,1
B10x-decoy1802,-0.72161668,0
B10x-2894,-0.38209282,0
B10x-4713,-0.17802447,0
B10x-3346,-0.37240254,0
B10x-decoy4103,-0.42291232,0
B10x-1704,-0.72268023,0
B10x-decoy2467,-0.75619377,0
B10x-4763,0.2100419,1
B10x-3434,-0.63788825,0
B10x-4677,-0.86283475,0
B10x-0201,-0.04244915,0
B10x-1472,,
B10x-decoy2385,-0.92227159,0
B10x-decoy2062,,
B10x-decoy565,0.22216018,1
B10x-0250,-0.57384697,0
B10x-decoy4349,-0.38027726,0
B10x-decoy4192,-0.36024996,0
B10x-decoy1126,-0.75448191,0
B10x-decoy792,-0.27807444,0
B10x-1160,,
B10x-decoy2256,-0.77406043,0
B10x-4202,-0.56553543,0
B10x-decoy718,-0.69338842,0
B10x-4309,0.00806559,1
B10x-0859,-0.49113742,0
B10x-0550,-0.80639919,0
B10x-decoy2407,-1.00741867,0
B10x-0167,0.92799592,1
B10x-decoy3166,-0.45138417,0
B10x-2298,0.36115627,1
B10x-4062,-0.43762333,0
B10x-decoy2273,-0.7663265,0
B10x-1981,,
B10x-decoy4597,-0.29904185,0
B10x-decoy3686,-0.02693784,0
B10x-decoy3813,-0.36461197,0
B10x-3595,-0.65274216,0
B10x-decoy1325,-0.62972301,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.53733704,0
B10x-decoy1095,,
B10x-2401,-0.13276627,0
B10x-2092,-0.96138558,0
B10x-decoy3156,-0.48198567,0
B10x-2833,-0.5867405,0
B10x-2059,,
B10x-2936,-0.46346147,0
B10x-3379,-0.17306461,0
B10x-1912,-0.57180249,0
B10x-decoy3089,-0.00166866,0
B10x-decoy278,0.16677953,1
B10x-decoy774,-0.53352727,0
B10x-0226,-0.79157962,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,0.27645573,1
B10x-3787,,
B10x-decoy131,-0.64116329,0
B10x-2668,-0.07000444,0
B10x-0723,-0.56060427,0
B10x-decoy1957,-0.66729133,0
B10x-decoy1168,-0.69626423,0
B10x-decoy1688,-0.52288916,0
B10x-5077,-0.6319265,0
B10x-decoy4001,-1.2586355,0
B10x-4247,,
B10x-0518,,
B10x-5005,-1.01807091,0
B10x-decoy4350,,
B10x-5125,-1.00801578,0
B10x-0196,-0.10375618,0
B10x-2411,-0.55911586,0
B10x-3322,,
B10x-decoy447,-0.90008214,0
B10x-decoy2050,-0.82428849,0
B10x-decoy448,-0.15345781,0
B10x-1438,-0.04337835,0
B10x-4804,,
B10x-3122,-0.90287812,0
B10x-decoy1699,-0.07449839,0
B10x-decoy1902,-0.51463164,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-0.67160163,0
B10x-decoy2525,-0.60243191,0
B10x-decoy4480,,
B10x-2013,-0.60642536,0
B10x-decoy3962,-0.76451274,0
B10x-0696,-0.36483576,0
B10x-4800,0.17056587,1
B10x-decoy2893,-0.46811573,0
B10x-decoy1525,-0.54409234,0
B10x-5284,-1.12000345,0
B10x-decoy4293,,
B10x-decoy3123,-0.4510981,0
B10x-1462,-0.63266688,0
B10x-4086,-0.3575994,0
B10x-4699,0.05817184,1
B10x-3831,-1.00416964,0
B10x-3799,0.27129165,1
B10x-0345,0.00675408,1
B10x-decoy3858,-0.57874807,0
B10x-3863,-0.97684116,0
B10x-decoy694,,
B10x-2018,-0.18148583,0
B10x-decoy2126,-0.31777306,0
B10x-3309,-1.12461879,0
B10x-1519,-0.72276019,0
B10x-decoy1644,-0.76334736,0
B10x-decoy162,-0.45646007,0
B10x-decoy3004,-0.44825545,0
B10x-decoy1659,-0.44166643,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.25935364,0
B10x-decoy3365,0.02746276,1
B10x-decoy261,-0.50777257,0
B10x-decoy3765,0.05363744,1
B10x-decoy3890,-0.30331309,0
B10x-1956,0.18902863,1
B10x-1410,-0.29539146,0
B10x-decoy4490,-0.76884774,0
B10x-decoy544,-0.03633263,0
B10x-0591,,
B10x-3671,-0.31150072,0
B10x-2201,-0.48952305,0
B10x-0940,-0.32190644,0
B10x-decoy2334,-1.06665719,0
B10x-decoy4202,-1.12716374,0
B10x-2290,0.05413786,1
B10x-3335,-0.32911469,0
B10x-2331,-0.20719044,0
B10x-4239,-0.58262221,0
B10x-5175,-0.7521605,0
B10x-decoy3862,-0.33954745,0
B10x-3850,,
B10x-2694,-0.02102913,0
B10x-1485,-0.72178153,0
B10x-2349,-0.68961616,0
B10x-decoy3433,-0.54620714,0
B10x-5085,-0.90994185,0
B10x-4593,-0.13299025,0
B10x-decoy4405,-0.01467995,0
B10x-decoy1832,-0.7464979,0
B10x-1096,-0.39798328,0
B10x-2880,-0.81907596,0
B10x-0493,-0.58761763,0
B10x-decoy198,-0.1261055,0
B10x-decoy1255,0.333932,1
B10x-2284,0.02688161,1
B10x-3943,-0.61522478,0
B10x-4954,-0.48708443,0
B10x-4389,-0.54733691,0
B10x-5299,-0.85953566,0
B10x-0055,-0.25145176,0
B10x-3508,0.10584406,1
B10x-1782,-0.18197769,0
B10x-decoy574,-0.77039862,0
B10x-2103,-0.67368265,0
B10x-0557,-0.67790227,0
B10x-1268,-0.07669009,0
B10x-decoy2024,-0.59122048,0
B10x-decoy60,-0.96523567,0
B10x-decoy4550,-0.79839031,0
B10x-decoy3961,0.0450937,1
B10x-0038,-0.38753447,0
B10x-decoy2826,-0.74962813,0
B10x-0082,-1.00078067,0
B10x-3517,-0.75416738,0
B10x-decoy3938,,
B10x-decoy3034,-0.64407992,0
B10x-0994,-0.190427,0
B10x-decoy2766,-0.842445,0
B10x-decoy780,-0.5915998,0
B10x-decoy4106,-0.33186289,0
B10x-4408,-0.54605708,0
B10x-decoy69,-0.29057196,0
B10x-decoy3138,-0.59838741,0
B10x-2370,0.38504926,1
B10x-3600,-0.64867109,0
B10x-5353,-0.61253254,0
B10x-1653,-0.25575609,0
B10x-2120,-0.5846632,0
B10x-decoy2275,-0.80242605,0
B10x-decoy2443,-0.34491442,0
B10x-decoy3911,-0.91479695,0
B10x-decoy625,-0.57692314,0
B10x-decoy3987,-0.3341201,0
B10x-2532,-0.92552651,0
B10x-3233,-0.73768876,0
B10x-3397,-0.3001277,0
B10x-decoy4064,-0.76046197,0
B10x-decoy334,-0.18011968,0
B10x-decoy1486,-0.52070898,0
B10x-5140,-0.07185143,0
B10x-decoy2740,-0.63060445,0
B10x-2015,,
B10x-1816,-0.41723657,0
B10x-decoy223,-0.73228485,0
B10x-decoy2306,-0.83451705,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.38492032,0
B10x-4488,-0.41467247,0
B10x-decoy3670,-0.17891034,0
B10x-decoy1794,-0.6725007,0
B10x-4164,-0.51019816,0
B10x-0732,-0.84669609,0
B10x-1265,-0.35591129,0
B10x-4272,-0.75603626,0
B10x-decoy2104,-0.38067544,0
B10x-decoy2748,-0.43571575,0
B10x-decoy2917,-0.65014771,0
B10x-2216,-0.63704925,0
B10x-3934,-0.2138748,0
B10x-decoy3626,-0.07384466,0
B10x-decoy236,-0.77021183,0
B10x-2572,-0.60856225,0
B10x-decoy4073,-0.88892629,0
B10x-0925,,
B10x-0945,-0.80805463,0
B10x-decoy2179,-0.11558841,0
B10x-decoy2065,-0.68687481,0
B10x-decoy3704,-0.41081549,0
B10x-4842,-0.35015448,0
B10x-3235,-0.47533849,0
B10x-4145,-0.64381131,0
B10x-4811,-0.74758224,0
B10x-decoy3710,-0.83036947,0
B10x-0014,0.21749722,1
B10x-decoy664,,
B10x-4990,-0.05210796,0
B10x-decoy2495,-0.52199614,0
B10x-3005,-0.66773889,0
B10x-4906,-0.530487,0
B10x-0390,,
B10x-decoy4285,0.15441285,1
B10x-decoy1661,-0.56651467,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.56345399,0
B10x-decoy3620,-0.58383813,0
B10x-3994,,
B10x-decoy4526,0.10032914,1
B10x-decoy1498,-0.41769658,0
B10x-decoy2557,-0.43544725,0
B10x-decoy2709,-0.40750667,0
B10x-decoy3614,-0.90225,0
B10x-0525,-0.27547093,0
B10x-decoy2095,-1.16462571,0
B10x-decoy4595,-0.49266996,0
B10x-4416,0.09604879,1
B10x-0903,-0.90360341,0
B10x-decoy853,-0.64604233,0
B10x-0668,-0.59500074,0
B10x-0106,-0.94578009,0
B10x-1767,-1.29401334,0
B10x-4123,-0.97850665,0
B10x-2891,-0.43560377,0
B10x-0091,-0.5445367,0
B10x-2497,-0.17976565,0
B10x-2723,-0.22756166,0
B10x-decoy832,-0.34238453,0
B10x-5009,-0.58597484,0
B10x-4265,-0.60521981,0
B10x-3688,-0.67359839,0
B10x-3794,-1.21483509,0
B10x-4561,-0.46225443,0
B10x-decoy3689,-0.45030647,0
B10x-3395,-0.42572044,0
B10x-decoy2427,-0.65238924,0
B10x-decoy669,-0.45216304,0
B10x-decoy2921,-0.37051268,0
B10x-decoy70,-0.06309071,0
B10x-1923,0.57972382,1
B10x-2247,-0.5535183,0
B10x-decoy486,,
B10x-4582,-0.48683274,0
B10x-4616,-0.07110202,0
B10x-decoy3452,-1.04570418,0
B10x-0300,-0.69752392,0
B10x-1390,-0.38967456,0
B10x-decoy3534,-0.30565684,0
B10x-2975,,
B10x-3152,-0.73981715,0
B10x-0405,,
B10x-decoy443,-0.84521928,0
B10x-decoy903,-0.42701283,0
B10x-decoy3763,-0.72030873,0
B10x-2596,-0.63366349,0
B10x-0382,-0.63444982,0
B10x-0104,-0.10903529,0
B10x-decoy2109,-0.46903457,0
B10x-5271,-0.65428556,0
B10x-3291,-0.0901252,0
B10x-2100,-0.37610008,0
B10x-decoy3948,-0.24970257,0
B10x-5087,-0.53895995,0
B10x-0058,-0.18784723,0
B10x-2099,-0.47475088,0
B10x-2072,-0.81451972,0
B10x-0711,-0.53706012,0
B10x-1054,-0.82402421,0
B10x-decoy4119,-0.09767036,0
B10x-5254,-0.61829803,0
B10x-decoy1110,-0.47784445,0
B10x-2559,0.26178603,1
B10x-decoy1990,-1.04929332,0
B10x-decoy97,-0.49207857,0
B10x-decoy862,0.54151105,1
B10x-0746,-0.22501099,0
B10x-decoy2614,-0.4274118,0
B10x-1614,0.04921516,1
B10x-3881,-0.63275789,0
B10x-decoy2693,-0.48322608,0
B10x-4312,-0.75700441,0
B10x-3485,,
B10x-4059,-0.46245733,0
B10x-2113,-0.08505786,0
B10x-decoy3733,-1.00539068,0
B10x-decoy2837,-0.3627759,0
B10x-4805,-0.64335793,0
B10x-decoy1097,-0.81067004,0
B10x-0222,-0.42961659,0
B10x-decoy877,-0.60092129,0
B10x-4228,-0.54522605,0
B10x-0756,-0.16033871,0
B10x-0678,-0.21031907,0
B10x-decoy796,-1.07342653,0
B10x-1264,-0.33704691,0
B10x-decoy3662,-1.21779962,0
B10x-0049,-0.98652824,0
B10x-4320,-0.12288243,0
B10x-decoy4045,-0.57786087,0
B10x-decoy3628,0.38177797,1
B10x-1175,-0.36234118,0
B10x-5062,-0.70396986,0
B10x-0501,0.12959011,1
B10x-4077,-0.16508243,0
B10x-1339,-0.71502259,0
B10x-decoy3569,,
B10x-decoy4360,-0.75113968,0
B10x-3909,-1.03707415,0
B10x-decoy2373,-0.57492988,0
B10x-0582,-0.42451196,0
B10x-decoy2896,-0.40387767,0
B10x-decoy999,-0.15028708,0
B10x-decoy1785,-0.62791545,0
B10x-3747,-0.78456838,0
B10x-5180,-0.36107289,0
B10x-3059,-0.99035816,0
B10x-4454,-0.7724057,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.43469912,0
B10x-5122,-0.08410254,0
B10x-decoy803,-0.67122859,0
B10x-5222,-0.50602847,0
B10x-0561,-1.08931747,0
B10x-3616,-0.43383086,0
B10x-decoy827,-0.10943269,0
B10x-decoy3142,-0.80492881,0
B10x-decoy1134,,
B10x-1625,-0.31391012,0
B10x-2123,-0.36093278,0
B10x-0083,-0.18106182,0
B10x-decoy2284,-0.76783033,0
B10x-1068,,
B10x-2756,-0.61864779,0
B10x-1737,-0.62694001,0
B10x-decoy3730,-0.34783771,0
B10x-decoy3206,-0.54608458,0
B10x-1546,-0.86598685,0
B10x-0727,-0.30334456,0
B10x-2034,-0.20662695,0
B10x-3613,-0.13765906,0
B10x-2465,-0.53431592,0
B10x-decoy683,,
B10x-5102,-0.15731211,0
B10x-5187,-1.10022599,0
B10x-5141,-0.04126172,0
B10x-decoy863,-1.07235177,0
B10x-decoy112,-0.73683917,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.53539753,0
B10x-2047,-0.46537343,0
B10x-decoy1774,-1.08692434,0
B10x-5305,-0.43965701,0
B10x-decoy1933,,
B10x-decoy2244,-0.61111809,0
B10x-decoy1847,-0.07097246,0
B10x-2785,-0.75495341,0
B10x-decoy3369,-0.60491848,0
B10x-0659,-0.44065336,0
B10x-2870,-0.49523272,0
B10x-decoy2636,-0.68832861,0
B10x-decoy379,-0.59958186,0
B10x-4549,-0.74448646,0
B10x-3167,-0.26119231,0
B10x-decoy3865,,
B10x-2639,-0.6680245,0
B10x-1753,0.00658786,1
B10x-4278,-0.62548754,0
B10x-2985,-0.38945916,0
B10x-decoy1277,-0.29525938,0
B10x-4089,-0.72375316,0
B10x-0514,-0.39034851,0
B10x-decoy2587,-0.6324982,0
B10x-decoy2411,-0.60284959,0
B10x-2620,-0.00617139,0
B10x-3982,-0.6503662,0
B10x-decoy2251,-0.60185474,0
B10x-1822,-0.46034676,0
B10x-decoy1532,-0.70099464,0
B10x-decoy4500,-0.59697847,0
B10x-decoy4521,-0.81655523,0
B10x-decoy434,,
B10x-decoy3100,-0.52107153,0
B10x-0007,-0.2003992,0
B10x-3286,-0.39681456,0
B10x-0434,-0.57859148,0
B10x-decoy1015,-0.45013021,0
B10x-4075,-0.53579192,0
B10x-3407,-0.6395418,0
B10x-0652,-0.56060917,0
B10x-1533,0.13930121,1
B10x-decoy2057,,
B10x-1781,-0.52058821,0
B10x-decoy4194,-0.79896983,0
B10x-0984,-0.90950322,0
B10x-1162,-0.08044812,0
B10x-4892,-0.40391616,0
B10x-0956,-0.47824871,0
B10x-5193,-0.32221219,0
B10x-3936,-0.08374218,0
B10x-2319,,
B10x-1728,-0.4263145,0
B10x-decoy297,-0.06372029,0
B10x-0516,-0.48863867,0
B10x-4328,-0.65735852,0
B10x-1097,-0.37227309,0
B10x-decoy2844,-0.21383737,0
B10x-5145,0.12604723,1
B10x-3250,-0.71248488,0
B10x-3978,-0.28135232,0
B10x-decoy2155,-0.82263521,0
B10x-1830,-0.56577088,0
B10x-3440,,
B10x-3126,,
B10x-1662,-0.1549383,0
B10x-1219,,
B10x-0610,-0.59077045,0
B10x-4705,-0.84636789,0
B10x-decoy4337,-0.39061504,0
B10x-decoy3183,,
B10x-4135,-0.52367852,0
B10x-2673,-0.58531829,0
B10x-2556,0.11949703,1
B10x-4928,-0.62043159,0
B10x-5080,-0.32815994,0
B10x-decoy985,0.23382132,1
B10x-decoy3352,-0.05536933,0
B10x-3290,-0.01118029,0
B10x-decoy1827,-0.13948909,0
B10x-decoy4212,-0.28550597,0
B10x-decoy3132,-0.75546612,0
B10x-decoy3900,,
B10x-decoy161,-0.27078098,0
B10x-2942,-0.32472487,0
B10x-1280,-0.51628766,0
B10x-decoy904,-0.50448154,0
B10x-decoy369,-0.74035927,0
B10x-decoy4055,-0.66568426,0
B10x-3351,-0.3754209,0
B10x-3374,-0.98837955,0
B10x-1715,-0.61986421,0
B10x-decoy1991,-0.11491093,0
B10x-decoy4175,-0.49474907,0
B10x-2179,-0.72900169,0
B10x-2093,,
B10x-decoy2932,-0.66818235,0
B10x-decoy2968,-0.22389015,0
B10x-decoy72,,
B10x-0818,-0.72273534,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,-0.25792887,0
B10x-3253,-0.78670163,0
B10x-1062,-0.69210709,0
B10x-4531,-0.43846799,0
B10x-2196,-0.62549846,0
B10x-decoy1004,-0.58946032,0
B10x-1987,-0.33598024,0
B10x-3446,-0.34119352,0
B10x-1459,-0.66140189,0
B10x-decoy3158,-1.10081747,0
B10x-decoy4017,-0.42775122,0
B10x-2480,-0.71121903,0
B10x-4952,-0.16771283,0
B10x-decoy849,0.18916521,1
B10x-1228,0.46593479,1
B10x-decoy1974,-0.74345393,0
B10x-2119,0.16806349,1
B10x-5101,-1.30690251,0
B10x-2108,-0.60436569,0
B10x-3161,-1.02672736,0
B10x-decoy1360,0.15196716,1
B10x-4672,-0.45001014,0
B10x-2954,,
B10x-decoy1835,-0.42069157,0
B10x-decoy4183,-0.56417327,0
B10x-decoy2850,-0.83161073,0
B10x-decoy191,,
B10x-2745,-0.82456219,0
B10x-4335,-0.21614452,0
B10x-3475,-0.55631166,0
B10x-decoy3553,-0.5847289,0
B10x-0027,,
B10x-decoy2568,-0.50236711,0
B10x-2814,-0.70587031,0
B10x-4148,-0.37512747,0
B10x-decoy431,-0.04577277,0
B10x-3456,-0.55769727,0
B10x-decoy256,-0.73557964,0
B10x-1507,-0.51180729,0
B10x-decoy2206,-0.71378082,0
B10x-decoy2470,-0.02154136,0
B10x-4895,,
B10x-decoy1706,-0.8120704,0
B10x-1885,-0.29074737,0
B10x-0844,-0.7559837,0
B10x-0718,,
B10x-1584,-0.39028826,0
B10x-decoy93,,
B10x-decoy1222,-0.41159437,0
B10x-3186,-0.26354362,0
B10x-5266,-0.49059863,0
B10x-3192,-0.17780235,0
B10x-3757,-0.49854062,0
B10x-decoy3091,-0.45986316,0
B10x-1099,-0.87086017,0
B10x-0110,,
B10x-0178,-0.38016574,0
B10x-decoy2517,-0.45433854,0
B10x-4487,-0.02378882,0
B10x-5264,,
B10x-decoy1705,-0.66754437,0
B10x-0346,-0.46780619,0
B10x-decoy3431,-0.18112419,0
B10x-decoy3444,-0.26233537,0
B10x-decoy1727,-0.83895841,0
B10x-decoy287,,
B10x-4453,-0.65852871,0
B10x-decoy2673,-0.51124593,0
B10x-decoy2856,-0.38185432,0
B10x-1076,-0.22662274,0
B10x-decoy2983,-0.49529651,0
B10x-decoy2515,-0.70268338,0
B10x-1951,-0.53249711,0
B10x-3419,-0.61679908,0
B10x-1807,-1.09523194,0
B10x-5167,-0.49788051,0
B10x-0944,-0.90744009,0
B10x-decoy2713,-0.18494605,0
B10x-1561,-0.20628763,0
B10x-decoy3222,,
B10x-decoy3116,0.68754423,1
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,0.13880507,1
B10x-decoy124,,
B10x-decoy2419,-0.34067864,0
B10x-decoy3530,-0.61351554,0
B10x-3398,-0.98931882,0
B10x-1400,-0.42532014,0
B10x-2697,-0.39509468,0
B10x-0275,0.84429842,1
B10x-decoy1170,-0.05302166,0
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.10166643,0
B10x-0001,-1.11823169,0
B10x-5089,-0.34473389,0
B10x-decoy4331,,
B10x-decoy1800,-1.09760494,0
B10x-5021,-0.52981775,0
B10x-4609,-0.37901678,0
B10x-decoy1770,-0.21991359,0
B10x-3919,-0.63610322,0
B10x-1530,0.12341893,1
B10x-3097,-0.3969316,0
B10x-4383,-0.11447431,0
B10x-2067,-0.67716244,0
B10x-0760,-0.38474706,0
B10x-1448,-0.53975306,0
B10x-decoy2888,-1.20735652,0
B10x-4455,-0.79019546,0
B10x-1014,,
B10x-4034,-0.42086813,0
B10x-decoy214,,
B10x-decoy1865,-0.39359465,0
B10x-3247,-0.22418827,0
B10x-decoy3922,-0.37144734,0
B10x-decoy1585,,
B10x-decoy2436,-0.23476274,0
B10x-decoy1502,-0.06295996,0
B10x-decoy279,-0.56569373,0
B10x-1863,-0.49272437,0
B10x-decoy4161,-0.81658409,0
B10x-2763,-0.58401154,0
B10x-decoy123,-0.52112729,0
B10x-4183,-0.71546495,0
B10x-decoy2900,-0.82484171,0
B10x-decoy791,-0.33941161,0
B10x-3884,-0.27999467,0
B10x-decoy3077,-0.76817318,0
