,decision_function,model_answer
newVdj-6814,-0.51593343,0
newVdj-0960,-0.16631955,0
newVdj-4445,,
newVdj-1656,-0.50554905,0
newVdj-5564,-0.41591677,0
newVdj-4645,-0.24094612,0
newVdj-0274,-0.41474486,0
newVdj-4942,-0.44377375,0
newVdj-3573,-0.73122824,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.60925763,0
newVdj-0640,,
newVdj-4965,-0.28149298,0
newVdj-1896,-0.25498881,0
newVdj-3280,-0.75015539,0
newVdj-1690,-0.36339555,0
newVdj-3566,-0.2533643,0
newVdj-5457,,
newVdj-6319,-0.392441,0
newVdj-2388,,
newVdj-4324,-0.49349906,0
newVdj-3359,-0.42128265,0
newVdj-6563,-0.79173168,0
newVdj-2285,-0.31725665,0
newVdj-3886,-0.49726744,0
newVdj-2377,-0.20465766,0
newVdj-1606,-0.45663829,0
newVdj-4430,,
newVdj-4339,-0.45071751,0
newVdj-3953,-1.29338597,0
newVdj-6833,-0.08760093,0
newVdj-5679,-0.09908395,0
newVdj-2107,-0.9020216,0
newVdj-0402,-0.19861331,0
newVdj-1798,-0.7729108,0
newVdj-3982,-1.13510183,0
newVdj-5153,,
newVdj-3815,-0.81355723,0
newVdj-1734,-0.57819712,0
newVdj-2464,-0.89556268,0
newVdj-3960,-0.9326369,0
newVdj-2197,-0.26099988,0
newVdj-5344,,
newVdj-1396,-1.02812021,0
newVdj-0979,-0.40584219,0
newVdj-2009,-0.33850392,0
newVdj-5466,,
newVdj-3493,-0.44961429,0
newVdj-1946,-0.72668955,0
newVdj-2100,-0.91730625,0
newVdj-4343,-0.46374615,0
newVdj-6317,-0.40164681,0
newVdj-5115,-0.74978662,0
newVdj-4817,-0.69728659,0
newVdj-6536,-0.50426549,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.10356023,0
newVdj-5906,-1.00307783,0
newVdj-1640,-0.44777017,0
newVdj-3204,-1.01063948,0
newVdj-2616,-0.27558176,0
newVdj-5813,-0.81374251,0
newVdj-5985,-0.55437679,0
newVdj-1241,,
newVdj-4007,-0.46042902,0
newVdj-1542,-0.6389199,0
newVdj-0042,-0.57051325,0
newVdj-6581,-0.05043457,0
newVdj-4681,-0.91607182,0
newVdj-3875,-0.73446834,0
newVdj-4567,-0.98076754,0
newVdj-0868,,
newVdj-3530,-0.3321155,0
newVdj-4736,-0.67180157,0
newVdj-0339,-0.35799338,0
newVdj-3758,-0.87529639,0
newVdj-4470,-0.43312975,0
newVdj-1893,0.40241608,1
newVdj-3612,-1.02847373,0
newVdj-6988,0.02104552,1
newVdj-0456,-0.47430561,0
newVdj-1772,-0.84756881,0
newVdj-0265,-0.48153149,0
newVdj-7070,-0.82008811,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.60371546,0
newVdj-6889,,
newVdj-5288,-0.55882718,0
newVdj-6720,-0.30130187,0
newVdj-3252,-0.08726027,0
newVdj-5122,-0.97722389,0
newVdj-2034,-0.17242464,0
newVdj-5729,-0.62032983,0
newVdj-4647,-0.23879625,0
newVdj-4756,-0.78471475,0
newVdj-3285,-0.63050284,0
newVdj-5872,-0.55552725,0
newVdj-6376,-0.15382712,0
newVdj-5703,-0.60916869,0
newVdj-2228,-0.29277644,0
newVdj-4082,-0.68123524,0
newVdj-3405,-0.25968848,0
newVdj-0909,-0.4978109,0
newVdj-4892,,
newVdj-1797,-0.42619505,0
newVdj-6466,-0.44456452,0
newVdj-5429,-0.50404059,0
newVdj-2458,-0.21493808,0
newVdj-3364,-0.29238085,0
newVdj-2342,-0.82947081,0
newVdj-4476,-0.55975862,0
newVdj-3120,-0.87467975,0
newVdj-0743,-0.40032394,0
newVdj-0215,-0.49581185,0
newVdj-0308,-0.1727808,0
newVdj-5755,-0.52533445,0
newVdj-0113,-0.67851748,0
newVdj-6713,-0.24691563,0
newVdj-3419,-0.14540506,0
newVdj-2877,-0.88977435,0
newVdj-2451,-0.75069068,0
newVdj-4566,0.2931007,1
newVdj-4416,,
newVdj-5212,-0.58042112,0
newVdj-1381,-0.8546465,0
newVdj-4807,-0.11901136,0
newVdj-0632,-0.85825226,0
newVdj-6310,-0.14906895,0
newVdj-5338,-0.43399314,0
newVdj-0830,-0.16359762,0
newVdj-3435,,
newVdj-5597,-0.21349355,0
newVdj-2246,-0.47100108,0
newVdj-3762,-0.40716297,0
newVdj-5066,,
newVdj-0254,-0.32504054,0
newVdj-1688,-0.30230789,0
newVdj-6897,,
newVdj-5887,-0.84324072,0
newVdj-2077,-0.73010893,0
newVdj-0604,-1.08395485,0
newVdj-0741,-0.64276379,0
newVdj-3173,-0.48229923,0
newVdj-3635,-0.26690726,0
newVdj-2722,-0.53422264,0
newVdj-5024,,
newVdj-2958,-0.41325588,0
newVdj-3924,-0.67497457,0
newVdj-4730,-0.67054625,0
newVdj-6163,-0.69251641,0
newVdj-2977,-0.66233142,0
newVdj-0466,-0.63414728,0
newVdj-3104,-0.47836143,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.78801003,0
newVdj-6557,-0.54710277,0
newVdj-4112,-0.54478457,0
newVdj-5893,-0.69238682,0
newVdj-4960,-0.31629696,0
newVdj-6048,-0.37684634,0
newVdj-1169,-0.38201488,0
newVdj-2436,-1.0744551,0
newVdj-1454,-0.18430018,0
newVdj-4728,-0.59626567,0
newVdj-3063,-0.51352343,0
newVdj-1610,-0.60897966,0
newVdj-3838,-0.3069144,0
newVdj-2748,,
newVdj-1210,-0.53176927,0
newVdj-5961,-0.61036807,0
newVdj-2221,-0.19613934,0
newVdj-6244,-0.47399724,0
newVdj-2865,-0.30448366,0
newVdj-4261,-0.59537226,0
newVdj-6373,-0.14510717,0
newVdj-6932,-0.32817804,0
newVdj-1534,-0.43021544,0
newVdj-4957,-0.22696132,0
newVdj-6158,-1.02971447,0
newVdj-3557,-0.6170739,0
newVdj-0475,-0.91411175,0
newVdj-0908,-0.42719427,0
newVdj-4708,-0.85383,0
newVdj-6927,-0.38345974,0
newVdj-0937,-0.54974081,0
newVdj-3313,-0.69147626,0
newVdj-3418,-0.72553207,0
newVdj-6449,-0.81516127,0
newVdj-6626,,
newVdj-2101,-0.45767369,0
newVdj-1134,-0.30278589,0
newVdj-3471,,
newVdj-7053,-0.38788528,0
newVdj-5749,-0.47793752,0
newVdj-6258,-0.44988462,0
newVdj-6654,,
newVdj-6421,-1.10024796,0
newVdj-2782,,
newVdj-2256,-0.60279858,0
newVdj-4289,-1.10220846,0
newVdj-6916,-0.20501269,0
newVdj-6950,-0.28947853,0
newVdj-6604,-0.6219418,0
newVdj-4687,-0.71943508,0
newVdj-4520,-0.34496608,0
newVdj-2368,-0.06484141,0
newVdj-4113,-0.44810552,0
newVdj-6810,-0.55702123,0
newVdj-5372,,
newVdj-2255,-0.27114176,0
newVdj-6556,-0.51649301,0
newVdj-5753,-0.59365927,0
newVdj-0670,,
newVdj-6339,-0.85240254,0
newVdj-1951,-0.34718591,0
newVdj-5936,-0.45121114,0
newVdj-6967,-0.43394552,0
newVdj-2146,-0.38722178,0
newVdj-1419,-0.61669169,0
newVdj-2828,-0.36286518,0
newVdj-3424,-0.33913822,0
newVdj-4813,-0.68780202,0
newVdj-6055,,
newVdj-1733,-0.61963065,0
newVdj-0432,-0.19086399,0
newVdj-2861,-0.25790734,0
newVdj-4452,,
newVdj-2908,-0.84045237,0
newVdj-0320,-0.68379765,0
newVdj-0542,-0.85789128,0
newVdj-3216,-0.33108252,0
newVdj-4605,-0.83085239,0
newVdj-5526,-0.45056188,0
newVdj-2829,,
newVdj-0819,-0.87050869,0
newVdj-6046,-0.54914182,0
newVdj-2970,-0.61912115,0
newVdj-1197,-0.43237178,0
newVdj-4503,-0.25261905,0
newVdj-4570,-0.66187668,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.76380517,0
newVdj-1445,-0.5188658,0
newVdj-4053,,
newVdj-4305,-0.40781005,0
newVdj-2061,-0.79756616,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.1585727,0
newVdj-3254,-0.6361356,0
newVdj-6120,-0.14804243,0
newVdj-0022,-0.92007629,0
newVdj-4919,-0.82979601,0
newVdj-2075,-0.76458661,0
newVdj-3739,-0.59743382,0
newVdj-3012,-0.06397505,0
newVdj-7093,-0.85624491,0
newVdj-5239,-0.60214973,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.29613403,0
newVdj-3157,-0.67028339,0
newVdj-4143,-0.2566152,0
newVdj-2142,-0.8411875,0
newVdj-1498,,
newVdj-4979,0.22059976,1
newVdj-3755,-0.29350592,0
newVdj-3680,-0.12147372,0
newVdj-5610,-0.71319437,0
newVdj-6838,-0.35844698,0
newVdj-0945,0.05071052,1
newVdj-1732,-0.75845239,0
newVdj-1305,-0.97878344,0
newVdj-0794,-0.64846354,0
newVdj-0458,-0.69545398,0
newVdj-4189,-0.69438299,0
newVdj-0198,-0.69130473,0
newVdj-7066,-1.04782752,0
newVdj-1933,-0.05809503,0
newVdj-1543,-0.19625445,0
newVdj-6913,-0.21033052,0
newVdj-6265,0.12841162,1
newVdj-6749,,
newVdj-5690,-0.51855976,0
newVdj-5489,-0.47217011,0
newVdj-1506,,
newVdj-4084,-0.80900891,0
newVdj-0450,-0.49674124,0
newVdj-2473,-0.40902097,0
newVdj-2554,-0.8945469,0
newVdj-6307,-0.14932813,0
newVdj-3020,-0.90816434,0
newVdj-5370,,
newVdj-2502,-0.04541539,0
newVdj-0694,,
newVdj-6676,-0.72983648,0
newVdj-4778,-0.62017715,0
newVdj-2606,-0.93347863,0
newVdj-4218,-0.98013726,0
newVdj-5108,-0.57383373,0
newVdj-5138,-0.38859984,0
newVdj-4824,-0.81942034,0
newVdj-4698,-0.63235581,0
newVdj-0091,-0.50597001,0
newVdj-1521,-0.49885065,0
newVdj-2425,-0.75515144,0
newVdj-3707,-0.47984865,0
newVdj-2553,-0.59790993,0
newVdj-3727,-0.51224695,0
newVdj-1645,,
newVdj-0629,-0.39057856,0
newVdj-3526,-0.30450353,0
newVdj-1392,-0.74828131,0
newVdj-3641,-0.50616754,0
newVdj-1120,-0.16987558,0
newVdj-3515,,
newVdj-2311,-0.63364795,0
newVdj-3406,-0.33965712,0
newVdj-3366,-0.45520535,0
newVdj-2443,-0.76448725,0
newVdj-0543,-0.74514659,0
newVdj-1875,-0.3454749,0
newVdj-6675,-0.59242222,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,-0.01304914,0
newVdj-6513,-0.20329191,0
newVdj-0324,-0.42870283,0
newVdj-6152,-1.07947616,0
newVdj-5670,-0.80778455,0
newVdj-2126,-0.62941859,0
newVdj-0249,-0.61996874,0
newVdj-2419,-0.71571562,0
newVdj-5993,-0.46681368,0
newVdj-4502,-0.37310831,0
newVdj-5486,,
newVdj-2399,-0.03277791,0
newVdj-3544,-0.58019183,0
newVdj-3460,,
newVdj-3083,0.07413725,1
newVdj-6261,-0.37292024,0
newVdj-3851,-0.29844257,0
newVdj-5214,-0.60112572,0
newVdj-4898,,
newVdj-0944,0.03403644,1
newVdj-0601,-0.33753148,0
newVdj-3742,-0.45867912,0
newVdj-5016,,
newVdj-7018,-0.64731763,0
newVdj-4755,-0.28816652,0
newVdj-6561,-0.50905837,0
newVdj-0451,-0.70664872,0
newVdj-1603,-0.48633278,0
newVdj-3830,-0.93849206,0
newVdj-2527,,
newVdj-0887,-0.58207656,0
newVdj-3250,,
newVdj-2822,-0.11055911,0
newVdj-6094,-0.10597473,0
newVdj-5360,,
newVdj-3589,-0.79080221,0
newVdj-3352,-0.49939988,0
newVdj-1989,-0.82213092,0
newVdj-6284,-0.1787894,0
newVdj-6554,-0.6937039,0
newVdj-3458,,
newVdj-1209,-1.0018627,0
newVdj-0179,-0.49191711,0
newVdj-5408,-0.82858852,0
newVdj-5958,-0.03274905,0
newVdj-2466,-0.33231444,0
newVdj-2426,-0.74750838,0
newVdj-3852,-0.3224375,0
newVdj-0434,-0.15143386,0
newVdj-4244,-0.58777982,0
newVdj-5290,-0.31469756,0
newVdj-7068,-0.86673863,0
newVdj-4780,-0.54630332,0
newVdj-0529,-0.13600534,0
newVdj-6268,-0.26817304,0
newVdj-2951,-0.67249807,0
newVdj-7010,-0.32895847,0
newVdj-4111,-0.93053053,0
newVdj-1587,-0.31292401,0
newVdj-2210,-0.32701252,0
newVdj-3585,-0.43794853,0
newVdj-5781,-0.40411096,0
newVdj-1266,,
newVdj-1406,-0.38102598,0
newVdj-0435,-0.50952881,0
newVdj-5793,-0.83137293,0
newVdj-4106,-0.62425612,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.05658702,0
newVdj-5225,-0.81876854,0
newVdj-4740,,
newVdj-6123,-0.34014108,0
newVdj-5758,-1.00147076,0
newVdj-6130,-1.07616734,0
newVdj-0095,-1.13618556,0
newVdj-1976,-0.42184648,0
newVdj-3926,-0.37416103,0
newVdj-6051,-0.51387072,0
newVdj-2054,-0.41919887,0
newVdj-3569,-1.08006701,0
newVdj-2394,0.31014778,1
newVdj-5965,,
newVdj-6738,-0.69502168,0
newVdj-2637,-0.5820429,0
newVdj-6549,-0.40031878,0
newVdj-4165,-0.49908542,0
newVdj-4109,-0.39682295,0
newVdj-3565,-0.81979178,0
newVdj-4658,-0.94807428,0
newVdj-5331,-0.54833904,0
newVdj-4493,-0.17759983,0
newVdj-3030,-0.54378884,0
newVdj-3105,-0.57575192,0
newVdj-1584,-0.59969732,0
newVdj-5940,-0.54160527,0
newVdj-4439,,
newVdj-3969,-0.59859215,0
newVdj-6501,-0.48740625,0
newVdj-6743,-0.27548734,0
newVdj-3757,-0.26981038,0
newVdj-2785,,
newVdj-1382,-0.57422332,0
newVdj-5127,-0.63080921,0
newVdj-0497,-0.45472953,0
newVdj-2810,-0.39917537,0
newVdj-6712,-0.77708239,0
newVdj-5982,-0.37704004,0
newVdj-1874,-0.5559805,0
newVdj-2309,-0.38887523,0
newVdj-0573,-0.5643943,0
newVdj-5832,-0.58321686,0
newVdj-6613,-0.46393969,0
newVdj-3519,0.28239839,1
newVdj-5534,-0.84353324,0
newVdj-2715,-0.36252103,0
newVdj-1574,-0.25585114,0
newVdj-5728,-0.4765543,0
newVdj-6702,-0.55337392,0
newVdj-0155,-0.78234027,0
newVdj-1920,-0.68683311,0
newVdj-6451,-0.74444116,0
newVdj-0214,-0.07764297,0
newVdj-4237,-0.72094748,0
newVdj-1296,-0.75590408,0
newVdj-2128,-0.74392389,0
newVdj-2548,-1.04542936,0
newVdj-0062,-0.85648731,0
newVdj-2840,-0.36619329,0
newVdj-2934,-0.69613799,0
newVdj-6473,0.21858521,1
newVdj-1730,-0.57186301,0
newVdj-0426,-0.53940017,0
newVdj-4448,,
newVdj-2833,-0.38273979,0
newVdj-0021,-0.83591148,0
newVdj-6215,-0.31696997,0
newVdj-0386,-0.47091493,0
newVdj-4565,-0.83896307,0
newVdj-6855,0.4471154,1
newVdj-2897,-0.87146554,0
newVdj-6471,-0.67809493,0
newVdj-2508,-0.5559019,0
newVdj-2856,-0.4671271,0
newVdj-1036,,
newVdj-6329,-0.68902942,0
newVdj-7095,-0.562606,0
newVdj-1676,-0.30053666,0
newVdj-2286,-0.79630427,0
newVdj-6064,-0.2157296,0
newVdj-4331,-0.07906946,0
newVdj-6212,-0.53764473,0
newVdj-0328,-0.04686838,0
newVdj-5080,,
newVdj-6431,-0.80818615,0
newVdj-4760,-0.46125949,0
newVdj-3652,-0.9150207,0
newVdj-6214,-0.64645714,0
newVdj-6239,-0.28583759,0
newVdj-6464,-0.70315126,0
newVdj-2008,-0.63591118,0
newVdj-5097,-0.08437148,0
newVdj-1164,-0.65072891,0
newVdj-7038,-0.10246179,0
newVdj-5465,,
newVdj-4287,-0.48872859,0
newVdj-3933,-0.55360185,0
newVdj-4995,-0.39466485,0
newVdj-1576,-0.62310146,0
newVdj-0750,-0.63432315,0
newVdj-2843,-0.53889483,0
newVdj-1589,-0.61637725,0
newVdj-2151,-0.18014132,0
newVdj-3273,-0.18396953,0
newVdj-3008,-0.1515899,0
newVdj-6521,-0.47869711,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-0.55222201,0
newVdj-5463,,
newVdj-4179,-0.30446735,0
newVdj-3289,-0.15711552,0
newVdj-0267,-0.33496094,0
newVdj-4046,,
newVdj-2327,-0.69586248,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.56209393,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.04227995,0
newVdj-6276,-0.41466957,0
newVdj-0073,-0.76474291,0
newVdj-3799,-0.50101308,0
newVdj-4671,-0.68259589,0
newVdj-3551,-0.04125444,0
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.72077267,0
newVdj-1669,-0.55267584,0
newVdj-6667,-0.86645195,0
newVdj-6508,-0.20887876,0
newVdj-6830,-0.33457761,0
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.52974955,0
newVdj-7089,-0.9527052,0
newVdj-7076,-0.49542983,0
newVdj-3934,-0.8761519,0
newVdj-2440,-0.73087247,0
newVdj-3786,-1.18810136,0
newVdj-4873,,
newVdj-1467,-0.43747146,0
newVdj-2647,,
newVdj-3498,-0.13803901,0
newVdj-4024,,
newVdj-0989,-0.57183226,0
newVdj-1523,-0.57122496,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.14357231,0
newVdj-0232,,
newVdj-1744,-1.33878027,0
newVdj-5689,-0.40027987,0
newVdj-1225,,
newVdj-4208,-0.51478236,0
newVdj-4990,-0.3272668,0
newVdj-0541,-0.58080873,0
newVdj-5343,,
newVdj-2999,-0.15144939,0
newVdj-3160,-0.71543646,0
newVdj-2021,-0.24087782,0
newVdj-1838,-0.29155224,0
newVdj-5310,-0.59968655,0
newVdj-5853,-0.45754655,0
newVdj-6747,-0.2795117,0
newVdj-2500,-0.67776038,0
newVdj-4527,-0.42073375,0
newVdj-3984,-0.46607261,0
newVdj-4703,-0.68506604,0
newVdj-3662,,
newVdj-6708,-0.739367,0
newVdj-1557,-0.6476125,0
newVdj-1206,-0.56354171,0
newVdj-1649,-0.2196025,0
newVdj-7081,-0.88015775,0
newVdj-2902,-0.75752661,0
newVdj-1697,-0.95014869,0
newVdj-3912,-0.17540622,0
newVdj-0760,-0.59702671,0
newVdj-5195,-0.52994884,0
newVdj-4999,,
newVdj-7005,-0.49110682,0
newVdj-1620,-0.59952595,0
newVdj-5160,,
newVdj-2726,-0.61353375,0
newVdj-6539,-0.47384819,0
newVdj-4212,-0.53156291,0
newVdj-5725,-0.43292801,0
newVdj-4634,,
newVdj-6609,-0.01898963,0
newVdj-3267,-0.56362062,0
newVdj-2596,-0.87040078,0
newVdj-1414,-0.86802909,0
newVdj-5309,-1.10602364,0
newVdj-4956,-0.16542772,0
newVdj-6237,-0.75483532,0
newVdj-3497,-0.19463315,0
newVdj-4821,0.07383005,1
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.48293514,0
newVdj-3959,-1.00706783,0
newVdj-6933,0.10421072,1
newVdj-6474,-0.12669837,0
newVdj-3745,-0.88003119,0
newVdj-2906,-0.43518028,0
newVdj-5807,-1.02668147,0
newVdj-0192,-0.85689442,0
newVdj-6016,-0.24332527,0
newVdj-0446,-0.86551564,0
newVdj-4496,-0.41881116,0
newVdj-4073,-0.64079317,0
newVdj-6381,-0.33456424,0
newVdj-0803,-1.15917022,0
newVdj-0753,-0.60984781,0
newVdj-2225,-0.54982203,0
newVdj-4379,-0.166858,0
newVdj-5838,-0.44867397,0
newVdj-4373,-0.53575268,0
newVdj-2319,-0.12868186,0
newVdj-1311,-1.16845701,0
newVdj-6996,-0.53101773,0
newVdj-6287,-0.63214494,0
newVdj-2354,-0.03328185,0
newVdj-0069,-0.59204422,0
newVdj-3732,0.25655655,1
newVdj-5406,-0.30536417,0
newVdj-1001,-0.63251521,0
newVdj-7094,-0.53880674,0
newVdj-3244,-0.79293484,0
newVdj-7024,-0.30603207,0
newVdj-2313,-0.09042966,0
newVdj-6957,-0.20226089,0
newVdj-2296,-0.54371421,0
newVdj-1387,-0.79317816,0
newVdj-1391,-0.69370009,0
newVdj-6447,,
newVdj-2289,-0.78553475,0
newVdj-3913,-0.45238511,0
newVdj-5732,-0.52370572,0
newVdj-5871,-0.44311164,0
newVdj-5681,-0.61955404,0
newVdj-4735,-0.67380281,0
newVdj-1994,-0.72641298,0
newVdj-4000,-0.66541837,0
newVdj-2088,-0.49029192,0
newVdj-6808,-0.89530935,0
newVdj-6455,,
newVdj-1673,-0.3064975,0
newVdj-4392,-0.79116184,0
newVdj-3714,-0.6262446,0
newVdj-6060,-0.4554539,0
newVdj-0034,-1.02073182,0
newVdj-1501,-0.3391139,0
newVdj-1194,-0.52165857,0
newVdj-1147,-0.52326037,0
newVdj-3986,-0.65014034,0
newVdj-4060,,
newVdj-6921,-0.45689238,0
newVdj-4818,-0.16186065,0
newVdj-1310,,
newVdj-2424,-0.49720332,0
newVdj-6201,-0.23385755,0
newVdj-2240,-0.15342946,0
newVdj-1695,-0.96909851,0
newVdj-1705,-0.28722,0
newVdj-6565,-0.31616144,0
newVdj-3276,-0.1039648,0
newVdj-0980,-0.79603935,0
newVdj-5925,-0.44292922,0
newVdj-4950,0.17060758,1
newVdj-5866,-0.63913856,0
newVdj-4022,,
newVdj-5828,-1.20401978,0
newVdj-3217,-0.50462038,0
newVdj-3229,-0.61953663,0
newVdj-2015,-0.02239245,0
newVdj-4984,-0.25145881,0
newVdj-6313,-0.14028389,0
newVdj-4962,-0.48235152,0
newVdj-6054,-0.78679277,0
newVdj-6834,-0.31862132,0
newVdj-6200,,
newVdj-5267,-0.424413,0
newVdj-3593,-0.38479867,0
newVdj-0282,0.35915915,1
newVdj-5049,,
newVdj-0589,-0.70974365,0
newVdj-1390,-0.54217924,0
newVdj-0533,-0.30729759,0
newVdj-4012,-0.6233599,0
newVdj-1456,-0.60633866,0
newVdj-0977,-0.29258867,0
newVdj-3033,-0.81792552,0
newVdj-0338,-0.47714884,0
newVdj-5302,-0.87891648,0
newVdj-2117,-0.71059192,0
newVdj-6550,-0.53706821,0
newVdj-0089,-0.51304049,0
newVdj-6688,-0.91228083,0
newVdj-5023,,
newVdj-0117,-0.46252601,0
newVdj-1604,,
newVdj-6440,-0.75584348,0
newVdj-6021,-0.56712467,0
newVdj-2404,-0.50573713,0
newVdj-4272,-0.46814962,0
newVdj-0915,-0.29546677,0
newVdj-5645,-0.54412647,0
newVdj-4093,-0.83883119,0
newVdj-0965,-0.0671599,0
newVdj-2632,-0.73261571,0
newVdj-4751,-0.22324221,0
newVdj-4334,-0.08983893,0
newVdj-2947,-0.43189829,0
newVdj-4039,,
newVdj-2702,-0.7245861,0
newVdj-2707,-0.90387725,0
newVdj-1609,-0.27025888,0
newVdj-4575,-0.99856642,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-0.62540098,0
newVdj-1138,-0.557826,0
newVdj-6991,-0.36339452,0
newVdj-1722,-0.95079288,0
newVdj-4317,-0.36997617,0
newVdj-2236,-0.0523653,0
newVdj-3772,-0.25822257,0
newVdj-3574,-0.71390973,0
newVdj-7028,-0.38855319,0
newVdj-2123,-0.01892007,0
newVdj-0570,-0.74709885,0
newVdj-0180,-0.85483693,0
newVdj-0114,-0.64440757,0
newVdj-3514,0.08593141,1
newVdj-1675,-0.58321143,0
newVdj-2871,-0.82130774,0
newVdj-1843,-0.27508286,0
newVdj-2297,-0.24647507,0
newVdj-3429,-0.42159485,0
newVdj-4010,-0.4430775,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.61699402,0
newVdj-5904,-0.66357592,0
newVdj-5151,,
newVdj-3693,-0.51655809,0
newVdj-1917,-0.74833137,0
newVdj-2056,-0.0917916,0
newVdj-3898,-0.74627848,0
newVdj-2943,-0.81581353,0
newVdj-0056,-0.56098794,0
newVdj-6532,-0.56303452,0
newVdj-5453,,
newVdj-1275,-0.97996729,0
newVdj-7103,-0.67219193,0
newVdj-4706,-0.230473,0
newVdj-6170,-0.74763863,0
newVdj-1717,-1.26081465,0
newVdj-6433,-0.76537685,0
newVdj-4992,0.2155538,1
newVdj-1040,,
newVdj-2474,-0.38668044,0
newVdj-4584,-0.8928844,0
newVdj-4829,-0.42968744,0
newVdj-3747,0.19426507,1
newVdj-0436,-0.60161517,0
newVdj-3165,-0.59916449,0
newVdj-2097,-0.30806118,0
newVdj-2881,-0.31425804,0
newVdj-6686,-0.67154231,0
newVdj-1756,-0.47775618,0
newVdj-3889,-0.63508568,0
newVdj-2280,-0.90165033,0
newVdj-4517,-0.5084169,0
newVdj-5450,,
newVdj-2644,-0.36624648,0
newVdj-0519,0.08139536,1
newVdj-3268,-0.20501793,0
newVdj-3377,-0.12763308,0
newVdj-3411,-0.41716594,0
newVdj-6320,-0.47657912,0
newVdj-6859,-0.47255272,0
newVdj-7090,-1.12078918,0
newVdj-3638,-0.5054803,0
newVdj-4682,-0.73563286,0
newVdj-6386,-0.40752627,0
newVdj-3639,-0.57854087,0
newVdj-1483,0.01751405,1
newVdj-1151,-0.6426919,0
newVdj-1244,,
newVdj-1028,-0.43225307,0
newVdj-5995,-0.55875041,0
newVdj-6506,-0.25377775,0
newVdj-3783,-0.93818614,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.37206751,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.61306463,0
newVdj-2187,-0.72879004,0
newVdj-5671,,
newVdj-2125,-0.66724396,0
newVdj-3534,-0.64306856,0
newVdj-3626,-0.68192029,0
newVdj-2312,-0.55399414,0
newVdj-3624,-0.44976065,0
newVdj-1333,-0.40604158,0
newVdj-2930,-0.59695493,0
newVdj-1051,,
newVdj-3509,-0.3220624,0
newVdj-3599,-0.74358058,0
newVdj-2531,-0.75729432,0
newVdj-5128,-0.63336153,0
newVdj-1891,-0.39146694,0
newVdj-1796,-0.03942283,0
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.66328386,0
newVdj-1365,-0.33736387,0
newVdj-1100,-0.13206043,0
newVdj-4131,-0.41935355,0
newVdj-0730,,
newVdj-3512,-0.32279903,0
newVdj-6960,-0.33841757,0
newVdj-5678,-0.74985762,0
newVdj-6479,-0.09193686,0
newVdj-5479,,
newVdj-5697,-0.64372839,0
newVdj-6692,,
newVdj-2248,-0.52983191,0
newVdj-6193,-0.25059433,0
newVdj-2968,,
newVdj-3821,-0.44670542,0
newVdj-3193,-0.72246284,0
newVdj-6979,-0.39287601,0
newVdj-4441,,
newVdj-0211,-0.38582035,0
newVdj-2754,,
newVdj-4258,-0.96372656,0
newVdj-0333,-0.39293537,0
newVdj-6727,-0.29569067,0
newVdj-0869,,
newVdj-1537,-0.64133882,0
newVdj-4297,-0.40138308,0
newVdj-0097,-0.72645544,0
newVdj-1560,-0.74774186,0
newVdj-6827,-0.4046748,0
newVdj-5474,,
newVdj-2703,-0.57859981,0
newVdj-2957,-0.683991,0
newVdj-6642,,
newVdj-2330,-0.46407957,0
newVdj-2675,,
newVdj-0919,-0.85064541,0
newVdj-2774,,
newVdj-6009,-0.33062754,0
newVdj-1813,0.05957193,1
newVdj-1538,-0.67518852,0
newVdj-5284,-0.30856514,0
newVdj-6896,,
newVdj-5589,-0.61522742,0
newVdj-2704,-0.42285148,0
newVdj-1208,-0.77136268,0
newVdj-3881,-0.69358066,0
newVdj-4186,-0.47840769,0
newVdj-2775,,
newVdj-4148,-0.43048606,0
newVdj-6608,-0.44754116,0
newVdj-1775,-0.50734316,0
newVdj-6811,-0.33491274,0
newVdj-5411,-0.85532128,0
newVdj-5527,-0.59548098,0
newVdj-0119,-0.54533778,0
