,decision_function,model_answer
B10x-decoy814,-0.32466057,0
B10x-4890,-0.55057235,0
B10x-3109,,
B10x-decoy3193,-0.37557091,0
B10x-decoy976,-0.51989029,0
B10x-decoy2908,-0.28669708,0
B10x-decoy2077,-0.51835386,0
B10x-decoy3549,-0.4180213,0
B10x-4500,,
B10x-3686,,
B10x-3808,-0.24063548,0
B10x-1012,-0.48695284,0
B10x-decoy2370,-0.42570064,0
B10x-4299,-0.5992115,0
B10x-decoy2603,,
B10x-1057,-0.14964085,0
B10x-decoy2477,-0.95824845,0
B10x-decoy3488,,
B10x-decoy2843,-0.58395578,0
B10x-0292,-0.4288388,0
B10x-4562,-0.28382596,0
B10x-0611,-0.33099966,0
B10x-2292,0.26117174,1
B10x-decoy3136,-0.57428795,0
B10x-decoy4420,-0.58244765,0
B10x-2953,-0.35916804,0
B10x-0044,,
B10x-4014,,
B10x-2579,-0.45053652,0
B10x-2429,-0.47767619,0
B10x-decoy3567,,
B10x-decoy4503,-0.49021934,0
B10x-decoy2811,-0.58464151,0
B10x-decoy4508,-0.57138238,0
B10x-decoy3375,0.04173393,1
B10x-3100,-0.35152558,0
B10x-2321,-0.24940946,0
B10x-decoy2586,-0.30543922,0
B10x-1470,-0.36553666,0
B10x-decoy4091,-0.72532823,0
B10x-4134,,
B10x-2861,-0.52922353,0
B10x-decoy3440,-0.56344406,0
B10x-3797,-0.53546352,0
B10x-decoy1741,-0.34866368,0
B10x-decoy1605,,
B10x-4440,-0.17357618,0
B10x-5024,0.40406827,1
B10x-5137,-0.33620227,0
B10x-decoy4124,,
B10x-1797,-0.41612989,0
B10x-1722,-0.11135929,0
B10x-1548,-0.27571095,0
B10x-0738,-0.1801435,0
B10x-2075,-0.63589836,0
B10x-0708,-0.61244312,0
B10x-0812,,
B10x-3781,-0.39011812,0
B10x-2786,-0.20097899,0
B10x-0002,-0.10548315,0
B10x-decoy2703,-0.3891537,0
B10x-decoy1483,-0.31477781,0
B10x-1720,-0.61580968,0
B10x-0068,-0.37488094,0
B10x-1808,-0.53021621,0
B10x-3270,-0.24631688,0
B10x-decoy442,-0.45805412,0
B10x-2258,-0.54168684,0
B10x-decoy925,-0.07965249,0
B10x-0259,-0.51794709,0
B10x-decoy1269,,
B10x-decoy3496,-0.45241955,0
B10x-2464,-0.59387065,0
B10x-5361,,
B10x-decoy1266,-0.68670322,0
B10x-3856,-0.56853115,0
B10x-decoy3006,-0.34696648,0
B10x-4715,0.00419337,1
B10x-0159,0.18145697,1
B10x-1564,-0.46052511,0
B10x-0379,-0.27792096,0
B10x-0584,-0.60544039,0
B10x-4708,-0.91309376,0
B10x-decoy1702,-0.25750735,0
B10x-5168,-0.63098874,0
B10x-3566,-0.46884472,0
B10x-decoy3836,-0.4427835,0
B10x-3465,-0.32802549,0
B10x-0866,-0.51847748,0
B10x-decoy4529,,
B10x-0808,-0.3253525,0
B10x-decoy3527,-0.38404661,0
B10x-3979,-0.94014136,0
B10x-0347,-0.3350952,0
B10x-1340,-0.26565861,0
B10x-1834,,
B10x-1271,-0.52766085,0
B10x-4393,-0.40457116,0
B10x-2446,-0.55432895,0
B10x-4981,-0.22190905,0
B10x-2995,-0.21081302,0
B10x-4914,-0.37529011,0
B10x-decoy2154,-0.41537309,0
B10x-4311,-0.37449274,0
B10x-decoy2502,-0.84071951,0
B10x-decoy4179,,
B10x-decoy1592,-0.61616196,0
B10x-decoy4117,-0.47062608,0
B10x-4224,,
B10x-decoy4290,-0.57512738,0
B10x-3987,-0.46097018,0
B10x-4750,,
B10x-decoy3803,-0.49926703,0
B10x-2306,-0.37989748,0
B10x-0381,-0.69741474,0
B10x-5006,-0.47094769,0
B10x-2820,-0.36481474,0
B10x-decoy3568,-0.37340338,0
B10x-decoy966,-0.83026823,0
B10x-3654,-0.47346349,0
B10x-decoy4408,-0.75430854,0
B10x-4450,-0.60077704,0
B10x-2789,-0.41451841,0
B10x-decoy2409,-0.30036873,0
B10x-decoy3510,-0.33543745,0
B10x-decoy439,-0.40417919,0
B10x-1774,-0.35543769,0
B10x-0052,-0.32219468,0
B10x-decoy31,,
B10x-decoy2569,-0.8363508,0
B10x-decoy3332,,
B10x-3501,-0.35282576,0
B10x-decoy1541,-0.61684601,0
B10x-decoy3053,,
B10x-3777,-0.38326696,0
B10x-2473,-0.66628778,0
B10x-4026,0.07288133,1
B10x-decoy2621,-0.43181297,0
B10x-decoy1246,-0.28536574,0
B10x-decoy1563,-0.47152395,0
B10x-decoy4602,-0.56072611,0
B10x-1407,-0.43345273,0
B10x-3680,,
B10x-1254,-0.4573499,0
B10x-4040,-0.79343704,0
B10x-0184,-0.49914765,0
B10x-1644,-0.39773959,0
B10x-4709,,
B10x-2752,-0.14527807,0
B10x-decoy1941,,
B10x-decoy54,-0.50705779,0
B10x-4208,-0.03831154,0
B10x-decoy2666,-0.50259666,0
B10x-decoy376,-0.71526663,0
B10x-1509,-0.36749423,0
B10x-2459,,
B10x-3086,-0.74322065,0
B10x-decoy3205,-0.40322838,0
B10x-1446,-0.2782534,0
B10x-decoy2937,-0.39818378,0
B10x-decoy2253,-0.14575553,0
B10x-4439,-0.49216381,0
B10x-decoy234,-0.64289396,0
B10x-decoy1108,-0.52119358,0
B10x-4919,-0.3952738,0
B10x-decoy4605,-0.45732836,0
B10x-4215,,
B10x-3553,-0.53120414,0
B10x-3284,-0.26964026,0
B10x-decoy9,-0.49120285,0
B10x-1663,-0.51932944,0
B10x-decoy1960,-0.56810399,0
B10x-decoy4221,,
B10x-1463,-0.85614562,0
B10x-1874,-0.70911736,0
B10x-decoy609,,
B10x-1906,-0.54657447,0
B10x-3768,-0.66084289,0
B10x-decoy2259,-0.4047302,0
B10x-4711,-0.74926127,0
B10x-2735,-0.60158881,0
B10x-decoy2085,,
B10x-4684,-0.47940625,0
B10x-decoy2108,-0.47974726,0
B10x-decoy2732,-0.46202616,0
B10x-decoy1331,-0.42091115,0
B10x-0504,,
B10x-1041,-0.53555939,0
B10x-2720,-0.59532197,0
B10x-2732,-0.22431165,0
B10x-decoy2832,-0.69007844,0
B10x-0192,-0.438673,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.39785669,0
B10x-1129,-0.25174978,0
B10x-0490,-0.43805857,0
B10x-1743,,
B10x-decoy2654,-0.61827437,0
B10x-4904,-0.37554063,0
B10x-2636,-0.43770782,0
B10x-3997,-0.57118687,0
B10x-decoy3940,-0.41468854,0
B10x-decoy3467,,
B10x-0578,-0.18358139,0
B10x-decoy3435,-0.49402782,0
B10x-decoy3902,-0.7938001,0
B10x-1783,-0.4689405,0
B10x-decoy3804,-0.40881527,0
B10x-decoy2034,-0.36375686,0
B10x-decoy4492,-0.37711023,0
B10x-2847,-0.50784336,0
B10x-decoy914,,
B10x-4726,-0.45353864,0
B10x-3609,-0.20184363,0
B10x-5035,,
B10x-decoy1449,-0.28559932,0
B10x-4425,-0.5230238,0
B10x-2472,-0.16819743,0
B10x-decoy2378,-0.41997827,0
B10x-5283,-0.35318989,0
B10x-1295,-0.52009055,0
B10x-1191,-0.31356031,0
B10x-5280,-0.32623339,0
B10x-2005,-0.86125088,0
B10x-0670,-0.53854279,0
B10x-decoy3247,-0.42529926,0
B10x-decoy1859,-0.37097146,0
B10x-decoy468,-0.76267551,0
B10x-decoy3392,-0.38437782,0
B10x-decoy497,-0.55932758,0
B10x-1600,-0.50945707,0
B10x-decoy4112,-0.40010492,0
B10x-decoy1802,-0.62716249,0
B10x-2894,-0.35825337,0
B10x-4713,-0.33603844,0
B10x-3346,-0.1360919,0
B10x-decoy4103,-0.3694741,0
B10x-1704,-0.60176515,0
B10x-decoy2467,-0.42300656,0
B10x-4763,0.65759546,1
B10x-3434,-0.5765388,0
B10x-4677,-0.65351206,0
B10x-0201,-0.11073467,0
B10x-1472,,
B10x-decoy2385,-0.42631359,0
B10x-decoy2062,,
B10x-decoy565,-0.4813848,0
B10x-0250,-0.28100037,0
B10x-decoy4349,-0.41075032,0
B10x-decoy4192,-0.47839173,0
B10x-decoy1126,-0.36811077,0
B10x-decoy792,0.01908959,1
B10x-1160,,
B10x-decoy2256,-0.51209282,0
B10x-4202,-0.38108331,0
B10x-decoy718,-0.3460526,0
B10x-4309,-0.59838486,0
B10x-0859,-0.44609031,0
B10x-0550,-0.44222406,0
B10x-decoy2407,-0.5093337,0
B10x-0167,0.97701919,1
B10x-decoy3166,-0.66222152,0
B10x-2298,0.02806759,1
B10x-4062,-0.42217603,0
B10x-decoy2273,-0.3618043,0
B10x-1981,,
B10x-decoy4597,-0.44873162,0
B10x-decoy3686,-0.61140907,0
B10x-decoy3813,-0.45680525,0
B10x-3595,-0.47420053,0
B10x-decoy1325,-0.33412694,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.51883871,0
B10x-decoy1095,,
B10x-2401,-0.26960301,0
B10x-2092,-0.45561389,0
B10x-decoy3156,-0.38578432,0
B10x-2833,-0.51939824,0
B10x-2059,,
B10x-2936,-0.28269406,0
B10x-3379,-0.50322921,0
B10x-1912,-0.7939141,0
B10x-decoy3089,-0.55318747,0
B10x-decoy278,-0.35341534,0
B10x-decoy774,-0.32605293,0
B10x-0226,-0.56099462,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,-0.70505484,0
B10x-3787,,
B10x-decoy131,-0.74187746,0
B10x-2668,-0.66144996,0
B10x-0723,-0.35573569,0
B10x-decoy1957,-0.62118089,0
B10x-decoy1168,-0.72181947,0
B10x-decoy1688,-0.44468616,0
B10x-5077,-0.54522967,0
B10x-decoy4001,-0.65519569,0
B10x-4247,,
B10x-0518,,
B10x-5005,-0.35592984,0
B10x-decoy4350,,
B10x-5125,-0.42663634,0
B10x-0196,-0.65920443,0
B10x-2411,-0.62044866,0
B10x-3322,,
B10x-decoy447,-0.32229305,0
B10x-decoy2050,-0.62973455,0
B10x-decoy448,-0.47039612,0
B10x-1438,-0.24503657,0
B10x-4804,,
B10x-3122,-0.58076414,0
B10x-decoy1699,-0.64945333,0
B10x-decoy1902,-0.43629776,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-0.44358955,0
B10x-decoy2525,-0.30514809,0
B10x-decoy4480,,
B10x-2013,-0.72736271,0
B10x-decoy3962,-0.27244912,0
B10x-0696,-0.50748547,0
B10x-4800,-0.34404022,0
B10x-decoy2893,-0.6203979,0
B10x-decoy1525,-0.34291984,0
B10x-5284,-0.66690852,0
B10x-decoy4293,,
B10x-decoy3123,-0.47334798,0
B10x-1462,-0.3517809,0
B10x-4086,-0.59418488,0
B10x-4699,-0.27342558,0
B10x-3831,-0.76844288,0
B10x-3799,-0.31868294,0
B10x-0345,-0.47505034,0
B10x-decoy3858,-0.36688975,0
B10x-3863,-0.38374947,0
B10x-decoy694,,
B10x-2018,-0.62811549,0
B10x-decoy2126,-0.44262107,0
B10x-3309,-0.55111269,0
B10x-1519,-0.84039017,0
B10x-decoy1644,-0.46019198,0
B10x-decoy162,-0.80295592,0
B10x-decoy3004,-0.28887475,0
B10x-decoy1659,-0.37996827,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.69039708,0
B10x-decoy3365,-0.53526797,0
B10x-decoy261,-0.31740379,0
B10x-decoy3765,-0.4826643,0
B10x-decoy3890,-0.4604377,0
B10x-1956,-0.7044045,0
B10x-1410,-0.52884351,0
B10x-decoy4490,-0.66208961,0
B10x-decoy544,-0.36568222,0
B10x-0591,,
B10x-3671,-0.54323286,0
B10x-2201,-0.27234772,0
B10x-0940,-0.42630917,0
B10x-decoy2334,-0.25766991,0
B10x-decoy4202,-0.73172153,0
B10x-2290,0.06202159,1
B10x-3335,-0.32960904,0
B10x-2331,-0.3319878,0
B10x-4239,-0.78278134,0
B10x-5175,-0.62509836,0
B10x-decoy3862,-0.4339266,0
B10x-3850,,
B10x-2694,-0.0741127,0
B10x-1485,-0.47746165,0
B10x-2349,-0.4542619,0
B10x-decoy3433,-0.65536721,0
B10x-5085,-0.46626686,0
B10x-4593,-0.56019038,0
B10x-decoy4405,-0.63781554,0
B10x-decoy1832,-0.54812794,0
B10x-1096,-0.33638138,0
B10x-2880,-0.7137152,0
B10x-0493,-0.610247,0
B10x-decoy198,-0.47512522,0
B10x-decoy1255,-0.69551397,0
B10x-2284,0.47613631,1
B10x-3943,-0.43097356,0
B10x-4954,-0.40949949,0
B10x-4389,-0.46680432,0
B10x-5299,-0.39007319,0
B10x-0055,-0.37345965,0
B10x-3508,-0.54668844,0
B10x-1782,-0.3481842,0
B10x-decoy574,-0.56295033,0
B10x-2103,-0.33502109,0
B10x-0557,-0.55145028,0
B10x-1268,-0.37165525,0
B10x-decoy2024,-0.25271788,0
B10x-decoy60,-0.17633637,0
B10x-decoy4550,-0.45704685,0
B10x-decoy3961,-0.44215641,0
B10x-0038,-0.7324235,0
B10x-decoy2826,-0.56114274,0
B10x-0082,-0.66639908,0
B10x-3517,-0.53897647,0
B10x-decoy3938,,
B10x-decoy3034,-0.76174661,0
B10x-0994,-0.38223551,0
B10x-decoy2766,-0.43712638,0
B10x-decoy780,-0.52115799,0
B10x-decoy4106,-0.36680479,0
B10x-4408,-0.86315394,0
B10x-decoy69,-0.36598086,0
B10x-decoy3138,-0.50349192,0
B10x-2370,0.40185248,1
B10x-3600,-0.42430923,0
B10x-5353,-0.34341353,0
B10x-1653,-0.33893034,0
B10x-2120,-0.43657096,0
B10x-decoy2275,-0.34648822,0
B10x-decoy2443,-0.1445803,0
B10x-decoy3911,-0.72563634,0
B10x-decoy625,-0.53006139,0
B10x-decoy3987,-0.36191009,0
B10x-2532,-0.33303518,0
B10x-3233,-0.43348136,0
B10x-3397,-0.22470097,0
B10x-decoy4064,-0.51749182,0
B10x-decoy334,-0.36461145,0
B10x-decoy1486,-0.5378955,0
B10x-5140,-0.37595783,0
B10x-decoy2740,-0.5877429,0
B10x-2015,,
B10x-1816,-0.42930835,0
B10x-decoy223,-0.394917,0
B10x-decoy2306,-0.44325441,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.6409279,0
B10x-4488,-0.49427278,0
B10x-decoy3670,-0.24413753,0
B10x-decoy1794,-0.35351343,0
B10x-4164,-0.52658145,0
B10x-0732,-0.70653393,0
B10x-1265,-0.33272901,0
B10x-4272,-0.45194141,0
B10x-decoy2104,-0.59487099,0
B10x-decoy2748,-0.2974674,0
B10x-decoy2917,-0.43357711,0
B10x-2216,-0.65429737,0
B10x-3934,-0.41164508,0
B10x-decoy3626,-0.23570246,0
B10x-decoy236,-0.58904962,0
B10x-2572,-0.51505759,0
B10x-decoy4073,-0.65600163,0
B10x-0925,,
B10x-0945,-0.61112052,0
B10x-decoy2179,-0.18605484,0
B10x-decoy2065,-0.28730981,0
B10x-decoy3704,-0.40320471,0
B10x-4842,-0.49796542,0
B10x-3235,-0.72983528,0
B10x-4145,-0.16281991,0
B10x-4811,-0.51040752,0
B10x-decoy3710,-0.61306201,0
B10x-0014,-0.16399911,0
B10x-decoy664,,
B10x-4990,-0.16534868,0
B10x-decoy2495,-0.46520154,0
B10x-3005,-0.56517224,0
B10x-4906,-0.47807632,0
B10x-0390,,
B10x-decoy4285,-0.58555646,0
B10x-decoy1661,-0.18288269,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.38147585,0
B10x-decoy3620,-0.57432936,0
B10x-3994,,
B10x-decoy4526,-0.32890855,0
B10x-decoy1498,-0.37292339,0
B10x-decoy2557,-0.27621344,0
B10x-decoy2709,-0.42472136,0
B10x-decoy3614,0.03206268,1
B10x-0525,-0.21489866,0
B10x-decoy2095,-0.43355195,0
B10x-decoy4595,-0.58255631,0
B10x-4416,-0.27653092,0
B10x-0903,-0.63511929,0
B10x-decoy853,-0.24431257,0
B10x-0668,-0.29180634,0
B10x-0106,-0.50637102,0
B10x-1767,-0.43950025,0
B10x-4123,-0.44435376,0
B10x-2891,-0.31127279,0
B10x-0091,-0.1665177,0
B10x-2497,-0.63851134,0
B10x-2723,-0.43773246,0
B10x-decoy832,-0.24310666,0
B10x-5009,-0.65995037,0
B10x-4265,0.43614391,1
B10x-3688,-0.50052829,0
B10x-3794,-0.75032068,0
B10x-4561,-0.43264869,0
B10x-decoy3689,-0.6060397,0
B10x-3395,0.18392432,1
B10x-decoy2427,-0.39124403,0
B10x-decoy669,-0.53747497,0
B10x-decoy2921,-0.45572976,0
B10x-decoy70,-0.47536366,0
B10x-1923,0.72650994,1
B10x-2247,-0.36859092,0
B10x-decoy486,,
B10x-4582,-0.63372445,0
B10x-4616,-0.35625152,0
B10x-decoy3452,-0.40255856,0
B10x-0300,-0.54017469,0
B10x-1390,-0.56991186,0
B10x-decoy3534,-0.32541059,0
B10x-2975,,
B10x-3152,-0.58455251,0
B10x-0405,,
B10x-decoy443,-0.2678406,0
B10x-decoy903,-0.21617516,0
B10x-decoy3763,-0.5768409,0
B10x-2596,-0.39052138,0
B10x-0382,-0.41258396,0
B10x-0104,-0.46167359,0
B10x-decoy2109,-0.45733587,0
B10x-5271,0.04040778,1
B10x-3291,-0.23707396,0
B10x-2100,0.07522361,1
B10x-decoy3948,-0.26456292,0
B10x-5087,-0.46152978,0
B10x-0058,-0.26959359,0
B10x-2099,-0.36455944,0
B10x-2072,-0.6811776,0
B10x-0711,-0.41402734,0
B10x-1054,-0.54440135,0
B10x-decoy4119,-0.44656406,0
B10x-5254,-0.44875023,0
B10x-decoy1110,-0.46074362,0
B10x-2559,-0.40952986,0
B10x-decoy1990,-0.59813622,0
B10x-decoy97,-0.39536338,0
B10x-decoy862,-0.41682127,0
B10x-0746,-0.33300695,0
B10x-decoy2614,-0.43980792,0
B10x-1614,-0.12974998,0
B10x-3881,-0.61610663,0
B10x-decoy2693,-0.27778343,0
B10x-4312,-0.53764505,0
B10x-3485,,
B10x-4059,-0.69280923,0
B10x-2113,-0.03502033,0
B10x-decoy3733,-0.39607832,0
B10x-decoy2837,-0.65238274,0
B10x-4805,-0.26896567,0
B10x-decoy1097,-0.54091399,0
B10x-0222,-0.2295713,0
B10x-decoy877,-0.30217238,0
B10x-4228,-0.66487765,0
B10x-0756,-0.43601041,0
B10x-0678,-0.05709776,0
B10x-decoy796,-0.64788458,0
B10x-1264,-0.46694654,0
B10x-decoy3662,-0.77464927,0
B10x-0049,-0.43104079,0
B10x-4320,-0.12907723,0
B10x-decoy4045,-0.29059543,0
B10x-decoy3628,-0.25143864,0
B10x-1175,-0.50160052,0
B10x-5062,-0.56166777,0
B10x-0501,0.1901343,1
B10x-4077,-0.48074184,0
B10x-1339,-0.53645449,0
B10x-decoy3569,,
B10x-decoy4360,-0.28220395,0
B10x-3909,-0.53737097,0
B10x-decoy2373,-0.5394565,0
B10x-0582,-0.42532015,0
B10x-decoy2896,-0.33257163,0
B10x-decoy999,-0.48534048,0
B10x-decoy1785,-0.43295991,0
B10x-3747,-0.68501571,0
B10x-5180,-0.58560572,0
B10x-3059,-0.48328591,0
B10x-4454,-0.28977562,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.37743234,0
B10x-5122,-0.48826344,0
B10x-decoy803,-0.22750016,0
B10x-5222,-0.39922865,0
B10x-0561,-0.37946562,0
B10x-3616,-0.45274201,0
B10x-decoy827,-0.2382885,0
B10x-decoy3142,-0.44880014,0
B10x-decoy1134,,
B10x-1625,-0.3121018,0
B10x-2123,-0.43686214,0
B10x-0083,-0.60195973,0
B10x-decoy2284,-0.66571675,0
B10x-1068,,
B10x-2756,-0.38102198,0
B10x-1737,-0.50272277,0
B10x-decoy3730,-0.27328042,0
B10x-decoy3206,-0.47394299,0
B10x-1546,-0.75815813,0
B10x-0727,-0.50362437,0
B10x-2034,-0.11554664,0
B10x-3613,-0.55637917,0
B10x-2465,-0.40232797,0
B10x-decoy683,,
B10x-5102,-0.57544015,0
B10x-5187,-0.89586963,0
B10x-5141,-0.41217711,0
B10x-decoy863,-0.58544897,0
B10x-decoy112,-0.35697175,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.41345213,0
B10x-2047,-0.37821487,0
B10x-decoy1774,-0.2873282,0
B10x-5305,-0.50067564,0
B10x-decoy1933,,
B10x-decoy2244,-0.4814803,0
B10x-decoy1847,-0.18105757,0
B10x-2785,-0.50194432,0
B10x-decoy3369,-0.41244841,0
B10x-0659,-0.3926162,0
B10x-2870,-0.58646095,0
B10x-decoy2636,-0.50429091,0
B10x-decoy379,-0.74549738,0
B10x-4549,-0.59250174,0
B10x-3167,0.01870607,1
B10x-decoy3865,,
B10x-2639,-0.38692244,0
B10x-1753,-0.33285294,0
B10x-4278,-0.11652599,0
B10x-2985,-0.51920898,0
B10x-decoy1277,-0.26358845,0
B10x-4089,-0.75350742,0
B10x-0514,-0.48471349,0
B10x-decoy2587,-0.6556958,0
B10x-decoy2411,-0.48614036,0
B10x-2620,-0.09294519,0
B10x-3982,-0.50793182,0
B10x-decoy2251,-0.57709642,0
B10x-1822,-0.50758068,0
B10x-decoy1532,-0.47441632,0
B10x-decoy4500,-0.54678576,0
B10x-decoy4521,-0.58450427,0
B10x-decoy434,,
B10x-decoy3100,-0.45410929,0
B10x-0007,-0.07620453,0
B10x-3286,-0.38356008,0
B10x-0434,-0.09086151,0
B10x-decoy1015,-0.39760052,0
B10x-4075,-0.38892167,0
B10x-3407,-0.22781937,0
B10x-0652,-0.64556579,0
B10x-1533,-0.43126312,0
B10x-decoy2057,,
B10x-1781,-0.06974864,0
B10x-decoy4194,-0.57499085,0
B10x-0984,-0.52698666,0
B10x-1162,0.02204278,1
B10x-4892,-0.38808695,0
B10x-0956,-0.63263088,0
B10x-5193,-0.37555134,0
B10x-3936,-0.45485259,0
B10x-2319,,
B10x-1728,-0.54191879,0
B10x-decoy297,-0.50600197,0
B10x-0516,-0.29079067,0
B10x-4328,-0.4626591,0
B10x-1097,-0.695223,0
B10x-decoy2844,-0.63086986,0
B10x-5145,-0.39800326,0
B10x-3250,-0.69427614,0
B10x-3978,-0.40562229,0
B10x-decoy2155,-0.43497178,0
B10x-1830,-0.27605903,0
B10x-3440,,
B10x-3126,,
B10x-1662,-0.47694814,0
B10x-1219,,
B10x-0610,-0.65253909,0
B10x-4705,-0.58076432,0
B10x-decoy4337,-0.57529951,0
B10x-decoy3183,,
B10x-4135,-0.34905515,0
B10x-2673,-0.44208103,0
B10x-2556,-0.36520979,0
B10x-4928,-0.68629415,0
B10x-5080,-0.45680371,0
B10x-decoy985,-0.35393896,0
B10x-decoy3352,-0.45967611,0
B10x-3290,-0.45588781,0
B10x-decoy1827,-0.19154263,0
B10x-decoy4212,-0.58578105,0
B10x-decoy3132,-0.73689015,0
B10x-decoy3900,,
B10x-decoy161,-0.23928407,0
B10x-2942,-0.53314651,0
B10x-1280,-0.43904022,0
B10x-decoy904,-0.56646047,0
B10x-decoy369,-0.39325501,0
B10x-decoy4055,-0.76014881,0
B10x-3351,0.00391452,1
B10x-3374,-0.55065248,0
B10x-1715,-0.31455153,0
B10x-decoy1991,-0.66760551,0
B10x-decoy4175,-0.29740074,0
B10x-2179,-0.46604784,0
B10x-2093,,
B10x-decoy2932,-0.54442323,0
B10x-decoy2968,-0.69767772,0
B10x-decoy72,,
B10x-0818,-0.32197437,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,-0.38341117,0
B10x-3253,-0.31050283,0
B10x-1062,-0.45152931,0
B10x-4531,-0.36178899,0
B10x-2196,-0.36599885,0
B10x-decoy1004,-0.50420849,0
B10x-1987,0.3134016,1
B10x-3446,-0.25618154,0
B10x-1459,-0.28679851,0
B10x-decoy3158,-0.79753317,0
B10x-decoy4017,-0.54752252,0
B10x-2480,-0.71737427,0
B10x-4952,-0.65501498,0
B10x-decoy849,0.35153236,1
B10x-1228,0.48090663,1
B10x-decoy1974,-0.35685704,0
B10x-2119,-0.56243609,0
B10x-5101,-0.67342678,0
B10x-2108,-0.79849219,0
B10x-3161,-0.68963547,0
B10x-decoy1360,0.01055241,1
B10x-4672,-0.2446571,0
B10x-2954,,
B10x-decoy1835,-0.63411018,0
B10x-decoy4183,-0.544342,0
B10x-decoy2850,-0.47404514,0
B10x-decoy191,,
B10x-2745,-0.3844066,0
B10x-4335,-0.26269619,0
B10x-3475,-0.48031962,0
B10x-decoy3553,-0.60978463,0
B10x-0027,,
B10x-decoy2568,-0.42897999,0
B10x-2814,-0.47121926,0
B10x-4148,-0.43323297,0
B10x-decoy431,-0.35519896,0
B10x-3456,-0.55069549,0
B10x-decoy256,-0.70188337,0
B10x-1507,-0.60964434,0
B10x-decoy2206,-0.70378444,0
B10x-decoy2470,-0.30209174,0
B10x-4895,,
B10x-decoy1706,-0.7448061,0
B10x-1885,-0.58754273,0
B10x-0844,-0.56516032,0
B10x-0718,,
B10x-1584,-0.31104928,0
B10x-decoy93,,
B10x-decoy1222,-0.28256201,0
B10x-3186,-0.35648926,0
B10x-5266,-0.28731585,0
B10x-3192,-0.42230239,0
B10x-3757,-0.14038288,0
B10x-decoy3091,-0.5345256,0
B10x-1099,-0.51297771,0
B10x-0110,,
B10x-0178,-0.34787684,0
B10x-decoy2517,-0.41813216,0
B10x-4487,-0.64920219,0
B10x-5264,,
B10x-decoy1705,-0.44331466,0
B10x-0346,-0.26792578,0
B10x-decoy3431,-0.42857488,0
B10x-decoy3444,-0.25504573,0
B10x-decoy1727,-0.57504442,0
B10x-decoy287,,
B10x-4453,-0.52727854,0
B10x-decoy2673,-0.55230603,0
B10x-decoy2856,-0.53515536,0
B10x-1076,-0.57111294,0
B10x-decoy2983,-0.45282535,0
B10x-decoy2515,-0.59688633,0
B10x-1951,-0.46184204,0
B10x-3419,-0.22132602,0
B10x-1807,-0.56567946,0
B10x-5167,-0.45060861,0
B10x-0944,-0.75860688,0
B10x-decoy2713,-0.66871741,0
B10x-1561,-0.32116517,0
B10x-decoy3222,,
B10x-decoy3116,-0.37523651,0
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,-0.54019732,0
B10x-decoy124,,
B10x-decoy2419,-0.75688331,0
B10x-decoy3530,-0.26227369,0
B10x-3398,-0.3754331,0
B10x-1400,-0.28839489,0
B10x-2697,-0.24987745,0
B10x-0275,0.85601194,1
B10x-decoy1170,-0.13851408,0
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.72644896,0
B10x-0001,-0.58772365,0
B10x-5089,-0.21479179,0
B10x-decoy4331,,
B10x-decoy1800,-0.50278692,0
B10x-5021,-0.2754098,0
B10x-4609,-0.59135285,0
B10x-decoy1770,-0.56409518,0
B10x-3919,-0.59094407,0
B10x-1530,-0.08922952,0
B10x-3097,-0.50920053,0
B10x-4383,-0.3781983,0
B10x-2067,-0.55616711,0
B10x-0760,-0.25655436,0
B10x-1448,-0.35894122,0
B10x-decoy2888,-0.57543586,0
B10x-4455,-0.53354587,0
B10x-1014,,
B10x-4034,-0.0948338,0
B10x-decoy214,,
B10x-decoy1865,-0.21313601,0
B10x-3247,-0.23296191,0
B10x-decoy3922,-0.44677918,0
B10x-decoy1585,,
B10x-decoy2436,-0.42959868,0
B10x-decoy1502,-0.19439897,0
B10x-decoy279,-0.1731113,0
B10x-1863,-0.71437775,0
B10x-decoy4161,-0.36823064,0
B10x-2763,-0.45082948,0
B10x-decoy123,-0.31405639,0
B10x-4183,-0.46476058,0
B10x-decoy2900,-0.66347724,0
B10x-decoy791,-0.37911669,0
B10x-3884,-0.45287299,0
B10x-decoy3077,-0.44969489,0
B10x-1655,-0.39212331,0
B10x-decoy1740,-0.4048391,0
B10x-decoy182,-0.3913142,0
B10x-decoy4282,-0.60504913,0
B10x-1602,-0.26682064,0
B10x-5131,-0.28501966,0
B10x-decoy952,-0.33741362,0
B10x-decoy1247,-0.38131322,0
B10x-4590,-0.58336282,0
B10x-1716,,
B10x-decoy3147,-0.61563598,0
