,decision_function,model_answer
newVdj-0993,-0.45575407,0
newVdj-4913,-0.38304857,0
newVdj-3908,-0.36631093,0
newVdj-4822,-0.3728305,0
newVdj-6666,-0.54871314,0
newVdj-1771,-0.18863785,0
newVdj-5061,,
newVdj-6814,-0.11660314,0
newVdj-0960,-0.39202524,0
newVdj-4445,,
newVdj-1656,-0.67209182,0
newVdj-5564,-0.5912789,0
newVdj-4645,-0.50267887,0
newVdj-0274,-0.19230343,0
newVdj-4942,-0.44027574,0
newVdj-3573,-0.52711799,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.57098657,0
newVdj-0640,,
newVdj-4965,-0.41601523,0
newVdj-1896,-0.45880893,0
newVdj-3280,-0.68499614,0
newVdj-1690,-0.46177983,0
newVdj-3566,-0.52890838,0
newVdj-5457,,
newVdj-6319,-0.28802029,0
newVdj-2388,,
newVdj-4324,-0.56013102,0
newVdj-3359,-0.3028696,0
newVdj-6563,-0.24161384,0
newVdj-2285,-0.4211828,0
newVdj-3886,-0.19823573,0
newVdj-2377,-0.44122125,0
newVdj-1606,-0.3124816,0
newVdj-4430,,
newVdj-4339,-0.63663866,0
newVdj-3953,-0.43685314,0
newVdj-6833,-0.32662866,0
newVdj-5679,-0.53643713,0
newVdj-2107,-0.27966153,0
newVdj-0402,-0.504927,0
newVdj-1798,-0.51689331,0
newVdj-3982,-0.70809507,0
newVdj-5153,,
newVdj-3815,-0.44072236,0
newVdj-1734,-0.15942746,0
newVdj-2464,-0.29694007,0
newVdj-3960,-0.67204655,0
newVdj-2197,-0.54523896,0
newVdj-5344,,
newVdj-1396,-0.63710208,0
newVdj-0979,-0.53314913,0
newVdj-2009,-0.15763468,0
newVdj-5466,,
newVdj-3493,-0.12568496,0
newVdj-1946,-0.40369476,0
newVdj-2100,-0.51059308,0
newVdj-4343,-0.40500014,0
newVdj-6317,-0.57898728,0
newVdj-5115,-0.17070216,0
newVdj-4817,-0.30923933,0
newVdj-6536,-0.06306066,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.55342018,0
newVdj-5906,-0.75527292,0
newVdj-1640,-0.39152517,0
newVdj-3204,-0.38823469,0
newVdj-2616,-0.1890992,0
newVdj-5813,-0.65261811,0
newVdj-5985,-0.36208947,0
newVdj-1241,,
newVdj-4007,-0.3971064,0
newVdj-1542,-0.36361581,0
newVdj-0042,-0.45810571,0
newVdj-6581,-0.28740721,0
newVdj-4681,-0.73930026,0
newVdj-3875,-0.31790796,0
newVdj-4567,-0.62476482,0
newVdj-0868,,
newVdj-3530,-0.39960203,0
newVdj-4736,-0.60822795,0
newVdj-0339,-0.32147228,0
newVdj-3758,-0.65966162,0
newVdj-4470,-0.5287802,0
newVdj-1893,-0.20842568,0
newVdj-3612,-0.29400759,0
newVdj-6988,-0.53508734,0
newVdj-0456,-0.28509986,0
newVdj-1772,-0.19706948,0
newVdj-0265,-0.0897574,0
newVdj-7070,-0.26622087,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.21962809,0
newVdj-6889,,
newVdj-5288,-0.09178003,0
newVdj-6720,-0.16018038,0
newVdj-3252,-0.36865254,0
newVdj-5122,-0.62224971,0
newVdj-2034,-0.36874313,0
newVdj-5729,-0.39903672,0
newVdj-4647,-0.41626359,0
newVdj-4756,-0.20533094,0
newVdj-3285,-0.47874307,0
newVdj-5872,-0.38461889,0
newVdj-6376,-0.28979571,0
newVdj-5703,-0.2711884,0
newVdj-2228,-0.42927198,0
newVdj-4082,-0.27187202,0
newVdj-3405,-0.54778671,0
newVdj-0909,-0.29622751,0
newVdj-4892,,
newVdj-1797,-0.32576145,0
newVdj-6466,-0.32795153,0
newVdj-5429,-0.79432331,0
newVdj-2458,-0.27653659,0
newVdj-3364,-0.54295309,0
newVdj-2342,-0.47328018,0
newVdj-4476,-0.74109887,0
newVdj-3120,-0.71212265,0
newVdj-0743,-0.53764497,0
newVdj-0215,-0.07509149,0
newVdj-0308,-0.30502043,0
newVdj-5755,-0.52015947,0
newVdj-0113,-0.20672871,0
newVdj-6713,-0.25517408,0
newVdj-3419,-0.54145028,0
newVdj-2877,-0.38420239,0
newVdj-2451,-0.34413182,0
newVdj-4566,-0.68571731,0
newVdj-4416,,
newVdj-5212,-0.38176024,0
newVdj-1381,-0.65811251,0
newVdj-4807,-0.27321641,0
newVdj-0632,-0.31359918,0
newVdj-6310,-0.57025533,0
newVdj-5338,-0.80112458,0
newVdj-0830,-0.48186918,0
newVdj-3435,,
newVdj-5597,-0.33428625,0
newVdj-2246,-0.48037184,0
newVdj-3762,-0.52422569,0
newVdj-5066,,
newVdj-0254,-0.24632993,0
newVdj-1688,-0.56966041,0
newVdj-6897,,
newVdj-5887,-0.23670617,0
newVdj-2077,0.03956076,1
newVdj-0604,-0.39877109,0
newVdj-0741,-0.57186987,0
newVdj-3173,-0.38178801,0
newVdj-3635,-0.51378205,0
newVdj-2722,-0.48263889,0
newVdj-5024,,
newVdj-2958,-0.22184389,0
newVdj-3924,-0.28724958,0
newVdj-4730,-0.52955596,0
newVdj-6163,-0.61319838,0
newVdj-2977,-0.45116277,0
newVdj-0466,-0.69086008,0
newVdj-3104,-0.378409,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.33084325,0
newVdj-6557,-0.22572049,0
newVdj-4112,-0.58762138,0
newVdj-5893,-0.74655074,0
newVdj-4960,-0.22178381,0
newVdj-6048,0.06432542,1
newVdj-1169,-0.61145537,0
newVdj-2436,-0.37720878,0
newVdj-1454,-0.34897734,0
newVdj-4728,-0.41637666,0
newVdj-3063,-0.33931,0
newVdj-1610,-0.5331427,0
newVdj-3838,-0.53618328,0
newVdj-2748,,
newVdj-1210,-0.55305999,0
newVdj-5961,-0.61941609,0
newVdj-2221,-0.38461689,0
newVdj-6244,-0.15086655,0
newVdj-2865,-0.32171981,0
newVdj-4261,-0.60917061,0
newVdj-6373,-0.40310598,0
newVdj-6932,-0.43436253,0
newVdj-1534,-0.29064797,0
newVdj-4957,-0.38350876,0
newVdj-6158,-0.76712989,0
newVdj-3557,-0.65199586,0
newVdj-0475,-0.76391032,0
newVdj-0908,-0.57782519,0
newVdj-4708,-0.43300852,0
newVdj-6927,-0.26997973,0
newVdj-0937,-0.26762377,0
newVdj-3313,-0.59026874,0
newVdj-3418,-0.46752815,0
newVdj-6449,-0.59065485,0
newVdj-6626,,
newVdj-2101,-0.15481315,0
newVdj-1134,-0.12761228,0
newVdj-3471,,
newVdj-7053,-0.49929384,0
newVdj-5749,-0.29003556,0
newVdj-6258,-0.41228275,0
newVdj-6654,,
newVdj-6421,-0.57577343,0
newVdj-2782,,
newVdj-2256,-0.45569671,0
newVdj-4289,-0.66557312,0
newVdj-6916,-0.02954217,0
newVdj-6950,-0.47106972,0
newVdj-6604,-0.44665854,0
newVdj-4687,-0.83331147,0
newVdj-4520,-0.29285878,0
newVdj-2368,-0.37618658,0
newVdj-4113,-0.58608916,0
newVdj-6810,-0.48138569,0
newVdj-5372,,
newVdj-2255,-0.40556538,0
newVdj-6556,-0.24412276,0
newVdj-5753,-0.15841374,0
newVdj-0670,,
newVdj-6339,-0.49736963,0
newVdj-1951,-0.5610736,0
newVdj-5936,0.0568217,1
newVdj-6967,-0.53052109,0
newVdj-2146,-0.58943806,0
newVdj-1419,-0.46434056,0
newVdj-2828,-0.43401644,0
newVdj-3424,-0.3562381,0
newVdj-4813,-0.57231432,0
newVdj-6055,,
newVdj-1733,-0.38149641,0
newVdj-0432,-0.36973404,0
newVdj-2861,-0.15168975,0
newVdj-4452,,
newVdj-2908,-0.54608343,0
newVdj-0320,-0.45273114,0
newVdj-0542,-0.33498869,0
newVdj-3216,-0.43912659,0
newVdj-4605,-0.65756403,0
newVdj-5526,-0.22981844,0
newVdj-2829,,
newVdj-0819,-0.37670043,0
newVdj-6046,0.13888002,1
newVdj-2970,-0.62383269,0
newVdj-1197,0.05334713,1
newVdj-4503,-0.45832808,0
newVdj-4570,-0.54935506,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.37002631,0
newVdj-1445,-0.32702994,0
newVdj-4053,,
newVdj-4305,-0.75841162,0
newVdj-2061,-0.06143924,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.12024433,0
newVdj-3254,-0.27034155,0
newVdj-6120,-0.3219674,0
newVdj-0022,-0.38153669,0
newVdj-4919,-0.20916613,0
newVdj-2075,-0.42559311,0
newVdj-3739,-0.46852921,0
newVdj-3012,-0.52701681,0
newVdj-7093,-0.49591448,0
newVdj-5239,-0.56584672,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.3934168,0
newVdj-3157,-0.15997317,0
newVdj-4143,-0.34167743,0
newVdj-2142,-0.46100808,0
newVdj-1498,,
newVdj-4979,-0.37412715,0
newVdj-3755,-0.42790126,0
newVdj-3680,-0.376673,0
newVdj-5610,-0.42734718,0
newVdj-6838,-0.22962071,0
newVdj-0945,-0.18275464,0
newVdj-1732,-0.64222534,0
newVdj-1305,-0.3988196,0
newVdj-0794,-0.49047395,0
newVdj-0458,-0.70234796,0
newVdj-4189,-0.42719587,0
newVdj-0198,-0.51792262,0
newVdj-7066,-0.70014541,0
newVdj-1933,-0.47311566,0
newVdj-1543,-0.41070084,0
newVdj-6913,-0.28407828,0
newVdj-6265,-0.4223318,0
newVdj-6749,,
newVdj-5690,-0.33779237,0
newVdj-5489,-0.27671575,0
newVdj-1506,,
newVdj-4084,-0.84738991,0
newVdj-0450,-0.60055672,0
newVdj-2473,-0.35266243,0
newVdj-2554,-0.3719318,0
newVdj-6307,-0.57348852,0
newVdj-3020,-0.44735748,0
newVdj-5370,,
newVdj-2502,-0.2467437,0
newVdj-0694,,
newVdj-6676,-0.57803906,0
newVdj-4778,-0.45379279,0
newVdj-2606,-0.51591909,0
newVdj-4218,-0.7304117,0
newVdj-5108,-0.29965864,0
newVdj-5138,-0.52202435,0
newVdj-4824,-0.66902174,0
newVdj-4698,-0.38374801,0
newVdj-0091,-0.487098,0
newVdj-1521,-0.37683889,0
newVdj-2425,-0.3733299,0
newVdj-3707,-0.59316917,0
newVdj-2553,-0.37843724,0
newVdj-3727,-0.3495939,0
newVdj-1645,,
newVdj-0629,-0.30074794,0
newVdj-3526,-0.13849459,0
newVdj-1392,-0.33871287,0
newVdj-3641,-0.26322246,0
newVdj-1120,-0.44964381,0
newVdj-3515,,
newVdj-2311,-0.49181394,0
newVdj-3406,-0.53500701,0
newVdj-3366,-0.45655557,0
newVdj-2443,-0.5383091,0
newVdj-0543,-0.52992907,0
newVdj-1875,-0.62094029,0
newVdj-6675,-0.60780414,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,-0.32060996,0
newVdj-6513,-0.30865626,0
newVdj-0324,-0.15730288,0
newVdj-6152,-0.68286807,0
newVdj-5670,-0.57706992,0
newVdj-2126,-0.19121076,0
newVdj-0249,-0.09385149,0
newVdj-2419,-0.13087473,0
newVdj-5993,-0.28413394,0
newVdj-4502,-0.33237963,0
newVdj-5486,,
newVdj-2399,-0.09900112,0
newVdj-3544,-0.56368187,0
newVdj-3460,,
newVdj-3083,-0.23535706,0
newVdj-6261,-0.32920247,0
newVdj-3851,-0.33442884,0
newVdj-5214,-0.34637671,0
newVdj-4898,,
newVdj-0944,-0.48222439,0
newVdj-0601,-0.34167797,0
newVdj-3742,-0.43874409,0
newVdj-5016,,
newVdj-7018,-0.36902735,0
newVdj-4755,-0.32004305,0
newVdj-6561,-0.19699756,0
newVdj-0451,-0.59909154,0
newVdj-1603,-0.37327336,0
newVdj-3830,-0.25351408,0
newVdj-2527,,
newVdj-0887,-0.18892885,0
newVdj-3250,,
newVdj-2822,-0.33350534,0
newVdj-6094,-0.32537111,0
newVdj-5360,,
newVdj-3589,-0.33375189,0
newVdj-3352,-0.24267584,0
newVdj-1989,-0.37134982,0
newVdj-6284,-0.51325637,0
newVdj-6554,-0.22431403,0
newVdj-3458,,
newVdj-1209,-0.37166485,0
newVdj-0179,-0.81903743,0
newVdj-5408,-0.61391203,0
newVdj-5958,-0.32956755,0
newVdj-2466,-0.49894828,0
newVdj-2426,-0.44682792,0
newVdj-3852,-0.4320844,0
newVdj-0434,-0.45090393,0
newVdj-4244,-0.82803726,0
newVdj-5290,0.03307588,1
newVdj-7068,-0.68764351,0
newVdj-4780,-0.2432896,0
newVdj-0529,-0.47045862,0
newVdj-6268,-0.44639582,0
newVdj-2951,-0.49127253,0
newVdj-7010,-0.1207517,0
newVdj-4111,-0.49508661,0
newVdj-1587,0.01687523,1
newVdj-2210,-0.15165348,0
newVdj-3585,-0.25666008,0
newVdj-5781,-0.55169608,0
newVdj-1266,,
newVdj-1406,-0.70764022,0
newVdj-0435,-0.25448309,0
newVdj-5793,-0.67742724,0
newVdj-4106,-0.5760282,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.33340014,0
newVdj-5225,-0.39018112,0
newVdj-4740,,
newVdj-6123,-0.21305581,0
newVdj-5758,-0.77115903,0
newVdj-6130,-0.36203817,0
newVdj-0095,-0.16013559,0
newVdj-1976,-0.54378055,0
newVdj-3926,-0.29366338,0
newVdj-6051,-0.20258549,0
newVdj-2054,-0.30322566,0
newVdj-3569,-0.42334254,0
newVdj-2394,-0.44961771,0
newVdj-5965,,
newVdj-6738,-0.25578148,0
newVdj-2637,-0.47736011,0
newVdj-6549,-0.33050188,0
newVdj-4165,-0.37592872,0
newVdj-4109,-0.71828949,0
newVdj-3565,-0.53298598,0
newVdj-4658,-0.40155782,0
newVdj-5331,-0.45101915,0
newVdj-4493,-0.54212122,0
newVdj-3030,-0.53694934,0
newVdj-3105,-0.29196341,0
newVdj-1584,-0.43701638,0
newVdj-5940,-0.31824429,0
newVdj-4439,,
newVdj-3969,-0.51189654,0
newVdj-6501,-0.33831032,0
newVdj-6743,-0.1887228,0
newVdj-3757,-0.68008365,0
newVdj-2785,,
newVdj-1382,-0.67482879,0
newVdj-5127,-0.37097682,0
newVdj-0497,-0.22396029,0
newVdj-2810,-0.45568697,0
newVdj-6712,-0.66461159,0
newVdj-5982,-0.39608585,0
newVdj-1874,-0.58915199,0
newVdj-2309,-0.44251934,0
newVdj-0573,-0.68534888,0
newVdj-5832,-0.30509439,0
newVdj-6613,-0.34550523,0
newVdj-3519,-0.3646957,0
newVdj-5534,-0.3983457,0
newVdj-2715,-0.18005115,0
newVdj-1574,-0.17830481,0
newVdj-5728,-0.50323636,0
newVdj-6702,-0.5003227,0
newVdj-0155,-0.55314024,0
newVdj-1920,-0.44321487,0
newVdj-6451,-0.89392739,0
newVdj-0214,-0.32952547,0
newVdj-4237,-0.76462309,0
newVdj-1296,-0.80033083,0
newVdj-2128,-0.26857605,0
newVdj-2548,-0.32118886,0
newVdj-0062,-0.14320693,0
newVdj-2840,-0.33975264,0
newVdj-2934,-0.25633737,0
newVdj-6473,-0.10446929,0
newVdj-1730,-0.34662789,0
newVdj-0426,-0.44085842,0
newVdj-4448,,
newVdj-2833,-0.51972672,0
newVdj-0021,-0.10179727,0
newVdj-6215,-0.5265744,0
newVdj-0386,-0.54471576,0
newVdj-4565,-0.60658914,0
newVdj-6855,-0.20663155,0
newVdj-2897,-0.28776165,0
newVdj-6471,-0.17540788,0
newVdj-2508,-0.40754888,0
newVdj-2856,-0.27387885,0
newVdj-1036,,
newVdj-6329,-0.6754162,0
newVdj-7095,-0.62900872,0
newVdj-1676,-0.53000939,0
newVdj-2286,-0.69175567,0
newVdj-6064,-0.11589716,0
newVdj-4331,-0.3047812,0
newVdj-6212,-0.48311197,0
newVdj-0328,-0.38156716,0
newVdj-5080,,
newVdj-6431,-0.45944233,0
newVdj-4760,-0.1272808,0
newVdj-3652,-0.58458475,0
newVdj-6214,-0.51413638,0
newVdj-6239,-0.41212491,0
newVdj-6464,-0.65926524,0
newVdj-2008,-0.55134601,0
newVdj-5097,-0.40048619,0
newVdj-1164,-0.47914552,0
newVdj-7038,-0.16965409,0
newVdj-5465,,
newVdj-4287,-0.57401288,0
newVdj-3933,-0.37175879,0
newVdj-4995,-0.39412431,0
newVdj-1576,-0.20305336,0
newVdj-0750,-0.49335815,0
newVdj-2843,-0.43843309,0
newVdj-1589,-0.03877984,0
newVdj-2151,-0.44980296,0
newVdj-3273,-0.50180992,0
newVdj-3008,-0.33021566,0
newVdj-6521,-0.17391063,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-0.26694945,0
newVdj-5463,,
newVdj-4179,-0.21210999,0
newVdj-3289,-0.41298784,0
newVdj-0267,-0.2399459,0
newVdj-4046,,
newVdj-2327,-0.49609655,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.33223512,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.62324654,0
newVdj-6276,-0.3557308,0
newVdj-0073,-0.32739246,0
newVdj-3799,-0.54967468,0
newVdj-4671,-0.85904077,0
newVdj-3551,-0.40077299,0
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.19871248,0
newVdj-1669,-0.37328908,0
newVdj-6667,-0.29460427,0
newVdj-6508,-0.31395678,0
newVdj-6830,-0.05326928,0
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.31184284,0
newVdj-7089,-0.62682178,0
newVdj-7076,-0.41003197,0
newVdj-3934,-0.21381489,0
newVdj-2440,-0.32629117,0
newVdj-3786,-0.48539632,0
newVdj-4873,,
newVdj-1467,-0.31471267,0
newVdj-2647,,
newVdj-3498,0.02207203,1
newVdj-4024,,
newVdj-0989,-0.40544788,0
newVdj-1523,-0.35195204,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.22920151,0
newVdj-0232,,
newVdj-1744,-0.59073472,0
newVdj-5689,-0.21732907,0
newVdj-1225,,
newVdj-4208,-0.41595738,0
newVdj-4990,-0.41901437,0
newVdj-0541,-0.59273939,0
newVdj-5343,,
newVdj-2999,-0.69321724,0
newVdj-3160,-0.32832837,0
newVdj-2021,-0.31095287,0
newVdj-1838,-0.57825814,0
newVdj-5310,-0.68491828,0
newVdj-5853,-0.54229896,0
newVdj-6747,-0.35677127,0
newVdj-2500,-0.40197246,0
newVdj-4527,-0.18301159,0
newVdj-3984,-0.39131342,0
newVdj-4703,-0.70054148,0
newVdj-3662,,
newVdj-6708,-0.56545347,0
newVdj-1557,-0.38507291,0
newVdj-1206,-0.46792275,0
newVdj-1649,-0.79003347,0
newVdj-7081,-0.74906134,0
newVdj-2902,-0.42319477,0
newVdj-1697,-0.41523524,0
newVdj-3912,-0.3094373,0
newVdj-0760,-0.86067796,0
newVdj-5195,-0.63971759,0
newVdj-4999,,
newVdj-7005,-0.25443234,0
newVdj-1620,-0.42811868,0
newVdj-5160,,
newVdj-2726,-0.39965223,0
newVdj-6539,-0.29724366,0
newVdj-4212,-0.2009326,0
newVdj-5725,-0.482159,0
newVdj-4634,,
newVdj-6609,-0.24019235,0
newVdj-3267,-0.64669293,0
newVdj-2596,-0.56024283,0
newVdj-1414,-0.75316215,0
newVdj-5309,-0.9929691,0
newVdj-4956,0.08903774,1
newVdj-6237,-0.11160248,0
newVdj-3497,-0.11244731,0
newVdj-4821,-0.28833993,0
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.4611647,0
newVdj-3959,-0.69217895,0
newVdj-6933,-0.49380362,0
newVdj-6474,-0.19239933,0
newVdj-3745,-0.43632354,0
newVdj-2906,-0.17221244,0
newVdj-5807,-0.83042767,0
newVdj-0192,-0.66658863,0
newVdj-6016,-0.40738992,0
newVdj-0446,-0.36310522,0
newVdj-4496,-0.56031201,0
newVdj-4073,-0.35427328,0
newVdj-6381,-0.34488089,0
newVdj-0803,-0.29179416,0
newVdj-0753,-0.55669135,0
newVdj-2225,-0.32995273,0
newVdj-4379,-0.22071611,0
newVdj-5838,-0.00299624,0
newVdj-4373,-0.51284429,0
newVdj-2319,-0.65457623,0
newVdj-1311,-0.45918484,0
newVdj-6996,-0.53655519,0
newVdj-6287,-0.32198632,0
newVdj-2354,-0.18607231,0
newVdj-0069,-0.1428477,0
newVdj-3732,-0.51665705,0
newVdj-5406,-0.66446369,0
newVdj-1001,-0.2671558,0
newVdj-7094,-0.58264237,0
newVdj-3244,-0.65372229,0
newVdj-7024,-0.50470009,0
newVdj-2313,-0.58144966,0
newVdj-6957,-0.44311096,0
newVdj-2296,-0.67338898,0
newVdj-1387,-0.26159279,0
newVdj-1391,-0.05890991,0
newVdj-6447,,
newVdj-2289,-0.51779452,0
newVdj-3913,-0.40045933,0
newVdj-5732,-0.51873394,0
newVdj-5871,-0.44461376,0
newVdj-5681,-0.64637539,0
newVdj-4735,-0.39824261,0
newVdj-1994,-0.53119072,0
newVdj-4000,-0.39177127,0
newVdj-2088,-0.38003864,0
newVdj-6808,-0.42330274,0
newVdj-6455,,
newVdj-1673,-0.1878652,0
newVdj-4392,-0.18093335,0
newVdj-3714,-0.48982466,0
newVdj-6060,-0.19910473,0
newVdj-0034,-0.28071722,0
newVdj-1501,-0.02888135,0
newVdj-1194,-0.18547782,0
newVdj-1147,-0.30171599,0
newVdj-3986,-0.35123739,0
newVdj-4060,,
newVdj-6921,-0.48221048,0
newVdj-4818,-0.63597459,0
newVdj-1310,,
newVdj-2424,-0.3384082,0
newVdj-6201,-0.52887776,0
newVdj-2240,-0.43470863,0
newVdj-1695,-0.52479228,0
newVdj-1705,-0.57956734,0
newVdj-6565,-0.2725618,0
newVdj-3276,-0.6999261,0
newVdj-0980,-0.41084673,0
newVdj-5925,-0.66890019,0
newVdj-4950,-0.38514389,0
newVdj-5866,-0.45335953,0
newVdj-4022,,
newVdj-5828,-0.62964546,0
newVdj-3217,-0.90157829,0
newVdj-3229,-0.63093791,0
newVdj-2015,-0.12241086,0
newVdj-4984,-0.36885217,0
newVdj-6313,-0.4507266,0
newVdj-4962,-0.47869911,0
newVdj-6054,-0.11999447,0
newVdj-6834,-0.20897499,0
newVdj-6200,,
newVdj-5267,-0.05500823,0
newVdj-3593,-0.38236488,0
newVdj-0282,-0.19803466,0
newVdj-5049,,
newVdj-0589,-0.29577243,0
newVdj-1390,-0.25931853,0
newVdj-0533,-0.1656366,0
newVdj-4012,-0.31958176,0
newVdj-1456,-0.26316611,0
newVdj-0977,-0.4727551,0
newVdj-3033,-0.57944984,0
newVdj-0338,-0.42030122,0
newVdj-5302,-0.78955132,0
newVdj-2117,-0.3382594,0
newVdj-6550,-0.23862839,0
newVdj-0089,-0.2083513,0
newVdj-6688,-0.57518807,0
newVdj-5023,,
newVdj-0117,-0.05977643,0
newVdj-1604,,
newVdj-6440,-0.33856757,0
newVdj-6021,-0.31009142,0
newVdj-2404,-0.08472204,0
newVdj-4272,-0.53433901,0
newVdj-0915,-0.43220097,0
newVdj-5645,-0.66746452,0
newVdj-4093,-0.6725254,0
newVdj-0965,-0.46091621,0
newVdj-2632,-0.38926159,0
newVdj-4751,-0.30249832,0
newVdj-4334,-0.65387901,0
newVdj-2947,-0.1568352,0
newVdj-4039,,
newVdj-2702,-0.10160325,0
newVdj-2707,-0.37044065,0
newVdj-1609,-0.26433816,0
newVdj-4575,-0.58399313,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-0.33428212,0
newVdj-1138,-0.47077356,0
newVdj-6991,-0.39268366,0
newVdj-1722,-0.20314335,0
newVdj-4317,-0.41765557,0
newVdj-2236,-0.35282314,0
newVdj-3772,-0.60031689,0
newVdj-3574,-0.490895,0
newVdj-7028,-0.05749517,0
newVdj-2123,-0.57528103,0
newVdj-0570,-0.45405994,0
newVdj-0180,-0.69657212,0
newVdj-0114,-0.47695901,0
newVdj-3514,-0.27982318,0
newVdj-1675,-0.49274491,0
newVdj-2871,-0.55059485,0
newVdj-1843,-0.13327548,0
newVdj-2297,-0.39166863,0
newVdj-3429,-0.67861012,0
newVdj-4010,-0.56716074,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.56667221,0
newVdj-5904,-0.6084206,0
newVdj-5151,,
newVdj-3693,-0.29028911,0
newVdj-1917,-0.29104549,0
newVdj-2056,-0.11540173,0
newVdj-3898,-0.28296405,0
newVdj-2943,-0.16649213,0
newVdj-0056,0.01900624,1
newVdj-6532,-0.13278474,0
newVdj-5453,,
newVdj-1275,-0.75481337,0
newVdj-7103,-0.47611999,0
newVdj-4706,-0.39824399,0
newVdj-6170,-0.7041958,0
newVdj-1717,-0.49358295,0
newVdj-6433,-0.35448415,0
newVdj-4992,0.0255084,1
newVdj-1040,,
newVdj-2474,-0.37085319,0
newVdj-4584,-0.61177934,0
newVdj-4829,-0.49027588,0
newVdj-3747,-0.50496798,0
newVdj-0436,-0.494891,0
newVdj-3165,-0.40634677,0
newVdj-2097,-0.29675611,0
newVdj-2881,-0.53976111,0
newVdj-6686,-0.76880909,0
newVdj-1756,-0.56389837,0
newVdj-3889,-0.27830483,0
newVdj-2280,-0.51469424,0
newVdj-4517,-0.34592296,0
newVdj-5450,,
newVdj-2644,-0.33087491,0
newVdj-0519,-0.42808928,0
newVdj-3268,-0.63083901,0
newVdj-3377,-0.40670621,0
newVdj-3411,-0.51494373,0
newVdj-6320,-0.6138642,0
newVdj-6859,-0.26746372,0
newVdj-7090,-0.67339707,0
newVdj-3638,-0.32104795,0
newVdj-4682,-0.69122989,0
newVdj-6386,-0.3213608,0
newVdj-3639,-0.4247291,0
newVdj-1483,-0.38050127,0
newVdj-1151,-0.5588309,0
newVdj-1244,,
newVdj-1028,-0.47849187,0
newVdj-5995,-0.61435032,0
newVdj-6506,-0.31931722,0
newVdj-3783,-0.41364769,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.33572359,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.68989645,0
newVdj-2187,-0.46427314,0
newVdj-5671,,
newVdj-2125,-0.47931463,0
newVdj-3534,-0.40825653,0
newVdj-3626,-0.26785213,0
newVdj-2312,-0.51112967,0
newVdj-3624,-0.18534016,0
newVdj-1333,-0.46766848,0
newVdj-2930,-0.50487097,0
newVdj-1051,,
newVdj-3509,-0.32363866,0
newVdj-3599,-0.40524867,0
newVdj-2531,-0.5999126,0
newVdj-5128,-0.57385048,0
newVdj-1891,-0.31155878,0
newVdj-1796,-0.61121779,0
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.38581354,0
newVdj-1365,-0.52208336,0
newVdj-1100,-0.44288551,0
newVdj-4131,-0.20890708,0
newVdj-0730,,
newVdj-3512,-0.34551697,0
newVdj-6960,-0.24524345,0
newVdj-5678,-0.33345194,0
newVdj-6479,-0.28624725,0
newVdj-5479,,
newVdj-5697,-0.485441,0
newVdj-6692,,
newVdj-2248,-0.30625147,0
newVdj-6193,-0.27955421,0
newVdj-2968,,
newVdj-3821,-0.41427551,0
newVdj-3193,-0.53087145,0
newVdj-6979,-0.0695269,0
newVdj-4441,,
newVdj-0211,-0.2498414,0
newVdj-2754,,
newVdj-4258,-0.8201784,0
newVdj-0333,-0.28898731,0
newVdj-6727,-0.10755994,0
newVdj-0869,,
newVdj-1537,-0.40856545,0
newVdj-4297,-0.60830063,0
newVdj-0097,-0.33313054,0
newVdj-1560,-0.41752316,0
newVdj-6827,-0.29448794,0
newVdj-5474,,
newVdj-2703,-0.44938027,0
newVdj-2957,-0.36797618,0
newVdj-6642,,
newVdj-2330,-0.55152152,0
newVdj-2675,,
newVdj-0919,-0.37579126,0
newVdj-2774,,
newVdj-6009,-0.35267032,0
newVdj-1813,-0.30668153,0
newVdj-1538,-0.21734816,0
newVdj-5284,-0.06747229,0
newVdj-6896,,
newVdj-5589,-0.07570603,0
newVdj-2704,-0.58307422,0
newVdj-1208,-0.77778525,0
newVdj-3881,-0.375115,0
newVdj-4186,-0.07638733,0
newVdj-2775,,
