,decision_function,model_answer
Dash-decoy1583,-0.1514089,0
Dash-decoy5511,,
Dash-decoy8374,-0.61910104,0
Dash-decoy20814,0.14293424,1
Dash-decoy20448,0.01895451,1
Dash-decoy18576,-0.28433532,0
Dash-decoy10316,0.03361883,1
Dash-decoy3137,-0.10389658,0
Dash-decoy3491,0.65109069,1
Dash-decoy4346,-0.35081285,0
Dash-decoy12123,-0.26768181,0
Dash-decoy10578,-0.04037795,0
Dash-decoy15903,,
Dash-decoy17702,0.07056789,1
Dash-decoy10473,-0.13874325,0
Dash-decoy20246,-0.44746856,0
Dash-decoy16642,-0.53683593,0
Dash-decoy15970,-0.49073181,0
Dash-decoy12430,-0.15188788,0
Dash-decoy5212,-0.53415509,0
Dash-0229,,
Dash-decoy0460,-0.37212733,0
Dash-decoy7367,,
Dash-decoy12862,-0.24950409,0
Dash-decoy3474,0.02070619,1
Dash-decoy7216,-0.69706242,0
Dash-decoy8311,-0.23650568,0
Dash-decoy0959,-0.35355489,0
Dash-decoy11617,0.00454673,1
Dash-decoy9049,-0.25226213,0
Dash-decoy9728,-0.26050657,0
Dash-decoy20751,0.4676229,1
Dash-decoy3187,-0.53041749,0
Dash-decoy6646,-0.27329178,0
Dash-1376,-0.33861018,0
Dash-decoy6916,,
Dash-decoy19498,-0.13297826,0
Dash-decoy19696,,
Dash-decoy4791,-0.26757068,0
Dash-decoy17411,0.09632788,1
Dash-decoy11359,0.54380475,1
Dash-decoy17974,-0.16003618,0
Dash-decoy18805,0.09071214,1
Dash-decoy17505,-0.71782367,0
Dash-decoy15535,-0.04042124,0
Dash-decoy19215,-0.30388647,0
Dash-decoy19826,-0.4260868,0
Dash-decoy14128,-0.36518036,0
Dash-decoy14833,0.1183119,1
Dash-decoy9058,-0.26440122,0
Dash-decoy7044,-0.43116493,0
Dash-decoy8138,-0.8171782,0
Dash-decoy9334,,
Dash-decoy10711,-0.83377923,0
Dash-decoy5775,-0.54217564,0
Dash-decoy18211,-0.22525741,0
Dash-decoy0096,-0.76771929,0
Dash-decoy15398,-0.2433591,0
Dash-decoy14931,-0.18574786,0
Dash-decoy0843,-0.81488084,0
Dash-decoy6711,-0.64082114,0
Dash-decoy19620,-0.38951046,0
Dash-decoy10873,-0.98102165,0
Dash-decoy20141,-0.90648531,0
Dash-decoy19495,-0.24519335,0
Dash-decoy1195,-0.4601364,0
Dash-decoy12565,0.09305606,1
Dash-decoy9250,-0.79191051,0
Dash-2079,-0.31617719,0
Dash-decoy18564,0.04245853,1
Dash-decoy10361,-0.0094339,0
Dash-1169,-0.30454168,0
Dash-decoy17856,-0.25020591,0
Dash-decoy8437,-0.27791876,0
Dash-decoy12823,0.08937303,1
Dash-decoy18312,-0.43403309,0
Dash-decoy17495,-0.08216956,0
Dash-decoy5385,-0.84130147,0
Dash-decoy15312,-0.78013041,0
Dash-decoy10721,-0.32614513,0
Dash-decoy19391,-0.01787762,0
Dash-decoy15028,-0.78121597,0
Dash-decoy5755,0.03620414,1
Dash-decoy9191,-0.5779389,0
Dash-decoy4406,0.04715355,1
Dash-1415,-0.20003372,0
Dash-decoy3445,-0.24197813,0
Dash-decoy7940,-0.30928887,0
Dash-decoy4077,-0.03840337,0
Dash-decoy5950,,
Dash-decoy20961,-0.52320163,0
Dash-decoy11989,-0.51839774,0
Dash-decoy20349,-0.88438809,0
Dash-decoy8166,-0.57483892,0
Dash-decoy5830,,
Dash-decoy3027,0.29440628,1
Dash-decoy7220,-0.7312878,0
Dash-1602,,
Dash-decoy16727,-0.38996156,0
Dash-decoy5501,,
Dash-decoy16149,-0.66550504,0
Dash-decoy18858,0.3054186,1
Dash-1912,0.14273541,1
Dash-decoy11694,-0.3863975,0
Dash-decoy15124,-0.42094205,0
Dash-decoy3695,0.31234276,1
Dash-decoy21265,-0.31646881,0
Dash-decoy3058,-0.53393283,0
Dash-2225,-0.47871148,0
Dash-decoy3496,0.62457897,1
Dash-1529,-0.6266837,0
Dash-decoy14444,-0.49342815,0
Dash-decoy16701,-0.42914667,0
Dash-decoy13644,-0.08308728,0
Dash-decoy1428,-1.0026431,0
Dash-decoy7732,-0.0085481,0
Dash-1704,0.20410064,1
Dash-decoy15514,-0.10624547,0
Dash-decoy6116,,
Dash-decoy0599,-0.40450906,0
Dash-decoy19547,,
Dash-decoy9659,-0.27602464,0
Dash-decoy17355,-0.34157913,0
Dash-decoy9543,-0.15465168,0
Dash-decoy20047,-0.56036763,0
Dash-2188,-0.09117315,0
Dash-decoy3280,-0.15161723,0
Dash-decoy14368,-0.75796915,0
Dash-decoy2950,-0.88287102,0
Dash-decoy13762,-0.51658257,0
Dash-decoy4768,-0.30003426,0
Dash-0482,-0.22764821,0
Dash-decoy17969,0.06138199,1
Dash-decoy8846,-0.31110995,0
Dash-decoy12146,-0.48425845,0
Dash-decoy10299,-0.76616755,0
Dash-decoy9329,-0.59791697,0
Dash-decoy20693,0.01715532,1
Dash-decoy5336,0.63898707,1
Dash-decoy8883,-1.09742059,0
Dash-decoy19416,-0.17404652,0
Dash-decoy7362,,
Dash-decoy4134,,
Dash-decoy20277,-0.79912515,0
Dash-decoy8887,-0.86706956,0
Dash-1600,-0.5382567,0
Dash-decoy13867,-0.38628705,0
Dash-decoy0810,-0.1371736,0
Dash-decoy9868,,
Dash-decoy9580,-0.19711634,0
Dash-decoy15969,0.37787983,1
Dash-decoy11326,-0.64985826,0
Dash-1052,,
Dash-decoy11846,-0.15195845,0
Dash-decoy0310,-0.64785724,0
Dash-decoy7124,-0.06316679,0
Dash-decoy10142,-0.14220619,0
Dash-decoy16084,0.17531304,1
Dash-decoy17252,0.041776,1
Dash-decoy19718,,
Dash-decoy13848,-0.46649553,0
Dash-decoy4050,-0.15048178,0
Dash-decoy15150,-0.37533108,0
Dash-decoy20471,-0.39389251,0
Dash-decoy18253,-0.39739172,0
Dash-decoy7111,-0.2919164,0
Dash-decoy0453,-0.65312866,0
Dash-decoy4491,-0.71433287,0
Dash-decoy2265,-0.03442218,0
Dash-decoy0531,-0.13437573,0
Dash-decoy19920,-0.82252858,0
Dash-decoy11566,0.09779907,1
Dash-decoy8731,-0.3250459,0
Dash-2191,0.13995016,1
Dash-decoy9455,-0.02347903,0
Dash-decoy14396,-0.75637506,0
Dash-decoy11896,-0.20799175,0
Dash-decoy8209,-0.65104962,0
Dash-decoy18783,-0.19538103,0
Dash-decoy4792,-0.10259544,0
Dash-decoy13660,-0.03845222,0
Dash-decoy4304,-0.01940054,0
Dash-decoy5062,-0.25499824,0
Dash-decoy10379,0.0348839,1
Dash-decoy5946,,
Dash-decoy1953,-0.21525479,0
Dash-decoy0272,-0.86972092,0
Dash-decoy10742,-0.43148363,0
Dash-1857,-0.15252059,0
Dash-decoy5666,-0.05652458,0
Dash-0884,,
Dash-decoy13392,-0.74344127,0
Dash-decoy2855,-0.41746991,0
Dash-0303,,
Dash-decoy12603,0.26877421,1
Dash-decoy14672,-0.25643895,0
Dash-decoy15228,-0.08318245,0
Dash-decoy16506,-0.08238253,0
Dash-decoy1519,-0.26081584,0
Dash-decoy17136,,
Dash-decoy5525,-0.74121665,0
Dash-decoy21014,-0.72677214,0
Dash-1295,,
Dash-decoy13877,-0.46576467,0
Dash-decoy7839,-0.57837647,0
Dash-decoy11920,-0.31941048,0
Dash-decoy11679,-0.07245269,0
Dash-decoy9421,-0.72230035,0
Dash-0336,0.02368528,1
Dash-decoy13794,-0.28480224,0
Dash-decoy7731,0.01928346,1
Dash-decoy2403,-0.51817411,0
Dash-0123,-0.38248413,0
Dash-decoy1677,,
Dash-decoy8574,-0.26916426,0
Dash-decoy0091,-0.78972688,0
Dash-decoy13460,-0.97507569,0
Dash-decoy2206,-0.42165556,0
Dash-decoy18748,-0.21232796,0
Dash-decoy11026,,
Dash-decoy14578,-0.05976646,0
Dash-decoy18513,-0.15089684,0
Dash-decoy17392,-0.50701054,0
Dash-decoy8701,,
Dash-decoy9326,0.02662382,1
Dash-decoy20472,-0.20889818,0
Dash-decoy6783,,
Dash-decoy1860,-0.26952927,0
Dash-decoy17393,-0.13486172,0
Dash-decoy15739,-0.41833629,0
Dash-decoy10290,-0.59117494,0
Dash-decoy18238,-0.068595,0
Dash-decoy7697,,
Dash-decoy9835,-0.44931382,0
Dash-decoy0180,-0.40507243,0
Dash-decoy19245,-0.27293784,0
Dash-decoy13084,-0.17951527,0
Dash-decoy13941,-0.56061567,0
Dash-decoy3270,-0.34453302,0
Dash-decoy7378,,
Dash-1139,-0.07865253,0
Dash-0125,-0.88902503,0
Dash-decoy7597,,
Dash-decoy0722,-0.23313109,0
Dash-decoy7278,-0.32288927,0
Dash-decoy0195,0.04672227,1
Dash-decoy4738,0.16252179,1
Dash-decoy20950,-0.68613178,0
Dash-decoy0697,-0.73946586,0
Dash-0342,-0.21273096,0
Dash-decoy21175,-0.64840776,0
Dash-decoy10260,0.18887294,1
Dash-1615,,
Dash-1744,,
Dash-decoy15051,-0.47723998,0
Dash-decoy0330,-0.68133982,0
Dash-decoy15023,-0.3228725,0
Dash-decoy17335,-0.64340246,0
Dash-decoy17644,-0.35912429,0
Dash-decoy6134,-0.07622238,0
Dash-decoy6917,,
Dash-decoy9389,,
Dash-decoy9314,-0.97376644,0
Dash-decoy11865,-0.03252998,0
Dash-decoy11267,-0.56380858,0
Dash-1391,,
Dash-decoy15077,-0.63493321,0
Dash-decoy11750,-0.56057531,0
Dash-0350,,
Dash-decoy11546,-0.43270156,0
Dash-decoy17866,-0.63424718,0
Dash-decoy7998,,
Dash-decoy13834,-0.54602201,0
Dash-decoy20541,-0.06416981,0
Dash-decoy16746,-0.41694688,0
Dash-decoy20345,,
Dash-decoy19766,,
Dash-decoy6927,,
Dash-decoy20278,-0.16043478,0
Dash-1424,-0.36959488,0
Dash-decoy17159,,
Dash-decoy13905,-0.37924095,0
Dash-decoy6153,-0.11993095,0
Dash-decoy13866,-0.00175764,0
Dash-decoy5822,,
Dash-decoy5513,,
Dash-decoy20301,-0.6987879,0
Dash-decoy6500,,
Dash-decoy18780,0.0462986,1
Dash-decoy3647,,
Dash-0549,-0.37572256,0
Dash-decoy12199,-0.17132088,0
Dash-decoy0800,-0.10127416,0
Dash-decoy17453,-0.4998539,0
Dash-decoy15072,0.09484257,1
Dash-decoy8756,-0.6777712,0
Dash-decoy12103,-0.48385627,0
Dash-decoy7684,-0.83174264,0
Dash-0752,,
Dash-decoy1556,-0.11347948,0
Dash-decoy19186,-0.13945032,0
Dash-decoy0970,-0.31558716,0
Dash-decoy2919,-0.02950165,0
Dash-decoy14818,-0.20595087,0
Dash-decoy20583,-0.52554136,0
Dash-decoy13208,-0.42255417,0
Dash-decoy4098,-0.21088311,0
Dash-decoy17473,-0.28651233,0
Dash-decoy20874,-0.7549026,0
Dash-decoy13499,-0.20585126,0
Dash-decoy13724,-0.06522941,0
Dash-decoy13171,-0.94233608,0
Dash-decoy14454,0.06342711,1
Dash-decoy15761,-0.01113179,0
Dash-decoy7140,,
Dash-decoy6776,,
Dash-decoy7264,-0.50540492,0
Dash-decoy17239,-0.12748812,0
Dash-decoy6737,,
Dash-decoy18262,-0.1307145,0
Dash-decoy1410,-0.39075077,0
Dash-decoy11890,-0.11655572,0
Dash-decoy8708,,
Dash-decoy2197,-0.74509316,0
Dash-decoy0364,,
Dash-decoy8387,-0.21779255,0
Dash-decoy10709,-0.13534868,0
Dash-decoy0304,-0.90718713,0
Dash-0232,-0.56863912,0
Dash-decoy7084,,
Dash-decoy3794,0.30168144,1
Dash-decoy12639,-0.07166836,0
Dash-decoy19139,0.14659447,1
Dash-decoy4852,-0.6466889,0
Dash-decoy18527,-0.3675694,0
Dash-decoy12200,-0.34451692,0
Dash-decoy2460,-0.36982831,0
Dash-decoy21033,-0.16150835,0
Dash-decoy7553,-0.32959416,0
Dash-1266,,
Dash-decoy20959,-0.52016416,0
Dash-decoy19911,-0.37428981,0
Dash-decoy1253,,
Dash-decoy20113,-0.88028617,0
Dash-decoy12602,-0.55822056,0
Dash-decoy4929,-0.1350147,0
Dash-decoy21106,-0.63789652,0
Dash-decoy5355,-0.53924052,0
Dash-1558,-0.06785943,0
Dash-decoy3767,-0.30620979,0
Dash-decoy3403,-0.77255708,0
Dash-decoy5034,0.15862817,1
Dash-2385,,
Dash-decoy16790,-0.26900548,0
Dash-decoy10434,-0.4879121,0
Dash-decoy18296,-0.27422384,0
Dash-decoy11445,-0.5403023,0
Dash-decoy2056,-0.34257103,0
Dash-0096,-0.40020855,0
Dash-1026,,
Dash-decoy9735,-0.48808815,0
Dash-2429,-0.73357823,0
Dash-decoy11853,-0.41370023,0
Dash-decoy16959,0.12102095,1
Dash-1989,0.15195162,1
Dash-decoy14359,-0.64684773,0
Dash-decoy14650,-0.39753921,0
Dash-decoy5983,,
Dash-decoy1964,-0.56948976,0
Dash-decoy18415,-0.20659953,0
Dash-decoy19310,-0.13564346,0
Dash-decoy19460,-0.33523994,0
Dash-decoy16838,-0.32595733,0
Dash-decoy17537,-0.10283683,0
Dash-decoy19412,-0.57403787,0
Dash-decoy6361,,
Dash-decoy16015,-0.36765246,0
Dash-decoy18751,0.33427015,1
Dash-decoy1448,,
Dash-decoy19506,-0.45674001,0
Dash-decoy1433,0.0316812,1
Dash-decoy3133,-0.32505477,0
Dash-decoy20856,0.02858259,1
Dash-decoy9762,-0.07977897,0
Dash-decoy19197,-0.1813102,0
Dash-decoy16154,-0.39163678,0
Dash-decoy18862,-0.13540352,0
Dash-decoy13812,-0.26163311,0
Dash-decoy19422,0.30272176,1
Dash-decoy0520,-0.16819637,0
Dash-decoy19805,,
Dash-decoy10251,0.18156435,1
Dash-decoy16563,-0.71016608,0
Dash-decoy4064,0.03348481,1
Dash-0995,,
Dash-decoy4570,-0.23267055,0
Dash-decoy14161,-0.97628578,0
Dash-0457,0.14544516,1
Dash-decoy17196,,
Dash-decoy4376,-0.602034,0
Dash-decoy4518,-0.59541737,0
Dash-decoy9041,0.22952519,1
Dash-decoy18655,-0.34082615,0
Dash-decoy18710,-0.53179211,0
Dash-decoy1934,-0.29684362,0
Dash-decoy9267,-0.54035161,0
Dash-decoy5134,0.09600779,1
Dash-decoy2766,-0.4171979,0
Dash-decoy14764,-0.37086376,0
Dash-0061,0.0981118,1
Dash-decoy19467,-0.54275345,0
Dash-decoy17035,-0.19593808,0
Dash-decoy13153,-0.24568967,0
Dash-decoy5035,-0.00435603,0
Dash-0871,,
Dash-decoy19894,-0.60364343,0
Dash-decoy21215,-0.46429601,0
Dash-decoy10637,-0.57214039,0
Dash-decoy3675,0.08585727,1
Dash-decoy7033,-0.64799629,0
Dash-decoy4261,-0.39372461,0
Dash-decoy4325,0.07602751,1
Dash-decoy17525,-0.79028013,0
Dash-decoy20000,-0.50015704,0
Dash-decoy11275,-0.76020974,0
Dash-decoy5547,-0.40402136,0
Dash-decoy6401,,
Dash-decoy4729,-0.07558547,0
Dash-decoy10917,-0.00697078,0
Dash-decoy20697,0.53146378,1
Dash-decoy4720,-0.74669621,0
Dash-decoy3822,-0.0802594,0
Dash-decoy21003,0.65775522,1
Dash-decoy14848,-0.45604829,0
Dash-1673,,
Dash-decoy4536,-0.50017013,0
Dash-decoy20132,-0.82047651,0
Dash-decoy1211,-0.67751528,0
Dash-decoy20505,-0.28756356,0
Dash-decoy9280,-0.24117781,0
Dash-decoy17699,-0.41477959,0
Dash-decoy12966,-0.24726118,0
Dash-decoy9294,,
Dash-decoy5393,,
Dash-decoy13956,-0.79868705,0
Dash-decoy2496,0.00659422,1
Dash-decoy5435,-0.26383914,0
Dash-decoy3240,-0.45601653,0
Dash-decoy13136,-0.34510687,0
Dash-decoy13319,-0.1713264,0
Dash-decoy13712,,
Dash-decoy5425,-0.46078392,0
Dash-0265,-0.41665023,0
Dash-decoy13865,-0.44334511,0
Dash-decoy15019,-0.10826472,0
Dash-0058,,
Dash-decoy20049,-0.52127066,0
Dash-decoy20669,-0.60073879,0
Dash-decoy12356,-0.4486475,0
Dash-decoy2063,-0.31427489,0
Dash-decoy17731,-0.46349036,0
Dash-decoy14716,-0.03292401,0
Dash-decoy16371,-0.26615006,0
Dash-decoy13191,-0.16703285,0
Dash-decoy7587,,
Dash-decoy12187,-0.25084062,0
Dash-decoy8402,0.03358484,1
Dash-decoy8294,,
Dash-decoy18318,-0.33733016,0
Dash-decoy8590,-0.61469168,0
Dash-decoy16365,-0.4992956,0
Dash-decoy17477,-0.22314748,0
Dash-decoy8975,-0.47653331,0
Dash-decoy17607,-0.46559381,0
Dash-decoy3340,-0.14377454,0
Dash-decoy8668,-0.19758577,0
Dash-decoy4581,-0.52935464,0
Dash-decoy8040,0.09466341,1
Dash-decoy11724,-0.61272379,0
Dash-2160,0.39856066,1
Dash-decoy0796,-0.32111644,0
Dash-decoy11706,-0.70214426,0
Dash-decoy15203,0.09528626,1
Dash-decoy10282,-0.01034604,0
Dash-decoy15120,-0.83174155,0
Dash-decoy11885,-0.36948068,0
Dash-1329,-0.58146914,0
Dash-0717,,
Dash-decoy8045,-0.51746275,0
Dash-decoy18557,-0.24272987,0
Dash-decoy6138,-0.6450382,0
Dash-decoy0553,-1.05773142,0
Dash-decoy16676,-0.22248425,0
Dash-decoy7036,-0.49496614,0
Dash-1760,0.08989259,1
Dash-decoy9337,,
Dash-decoy14561,-0.40653246,0
Dash-decoy16360,-0.22539086,0
Dash-decoy0212,-0.24729333,0
Dash-decoy5272,-0.19371906,0
Dash-decoy1235,-0.77248342,0
Dash-decoy13490,0.10028494,1
Dash-decoy9882,,
Dash-decoy3983,0.21424552,1
Dash-decoy3995,0.18091791,1
Dash-decoy20836,-0.06211571,0
Dash-decoy17508,,
Dash-decoy18617,-0.34083341,0
Dash-decoy8842,-0.37227589,0
Dash-decoy12376,-0.36839076,0
Dash-decoy11427,-0.00116701,0
Dash-decoy13572,-0.40981115,0
Dash-decoy19922,-1.02653253,0
Dash-0610,0.57773595,1
Dash-decoy5124,-0.25584973,0
Dash-decoy11986,-0.14592742,0
Dash-decoy12159,-0.42491845,0
Dash-decoy11350,-0.45090735,0
Dash-decoy12019,-0.40536858,0
Dash-decoy7566,-0.43359033,0
Dash-decoy8219,-0.33283537,0
Dash-decoy14117,-0.33260933,0
Dash-1747,-0.37173999,0
Dash-decoy1781,0.16498111,1
Dash-decoy8644,-0.48031612,0
Dash-decoy12805,-0.59655971,0
Dash-decoy20701,0.03167657,1
Dash-decoy4526,0.04818373,1
Dash-decoy20880,-0.54833305,0
Dash-decoy20216,,
Dash-decoy14178,-0.34547972,0
Dash-decoy20502,0.01941761,1
Dash-decoy1429,-0.59347733,0
Dash-decoy14972,-0.20056424,0
Dash-decoy7975,-0.21389691,0
Dash-1515,0.06621094,1
Dash-decoy7851,-0.19253763,0
Dash-decoy10778,-0.29498493,0
Dash-decoy8492,0.03638781,1
Dash-decoy14807,0.20929292,1
Dash-decoy0401,-0.43455492,0
Dash-1158,,
Dash-2381,,
Dash-decoy2287,-0.31212377,0
Dash-decoy2351,0.00298219,1
Dash-decoy11205,-0.15272272,0
Dash-decoy3095,-0.41747681,0
Dash-0141,-0.08240676,0
Dash-decoy4373,-0.7908221,0
Dash-decoy14241,-0.27569407,0
Dash-decoy20229,-0.26711252,0
Dash-decoy20705,-0.4929635,0
Dash-decoy16624,-0.32139937,0
Dash-decoy21034,-0.043151,0
Dash-0891,-0.01209469,0
Dash-decoy12377,-0.24882845,0
Dash-decoy5168,-0.05918424,0
Dash-decoy19758,,
Dash-decoy14200,-0.99249046,0
Dash-decoy11356,-0.10245794,0
Dash-decoy17557,-0.42927266,0
Dash-decoy0452,-0.41962128,0
Dash-decoy8570,-0.38836207,0
Dash-0190,-0.07215353,0
Dash-decoy2613,-0.88111529,0
Dash-decoy9054,-0.49147769,0
Dash-decoy0426,-0.36972447,0
Dash-decoy7022,-0.46253746,0
Dash-decoy15593,-0.51337774,0
Dash-decoy0028,-0.28482173,0
Dash-decoy1360,-0.52565317,0
Dash-decoy13876,-0.35015845,0
Dash-decoy9397,-0.69959407,0
Dash-1799,0.14527628,1
Dash-decoy18410,-0.14743232,0
Dash-decoy14663,-0.2575449,0
Dash-decoy11842,-0.23471159,0
Dash-decoy5419,-0.29390075,0
Dash-decoy0825,-0.80697753,0
Dash-decoy8995,,
Dash-decoy3966,-0.40515222,0
Dash-decoy20762,-0.90948918,0
Dash-decoy4056,0.26823058,1
Dash-decoy1954,0.03074084,1
Dash-decoy19188,0.11057629,1
Dash-decoy10350,-0.42018194,0
Dash-decoy2304,-0.56281071,0
Dash-decoy6864,-0.31313379,0
Dash-decoy5873,0.28317632,1
Dash-decoy14155,-0.04410744,0
Dash-decoy16090,-0.2824326,0
Dash-decoy19206,-0.24771428,0
Dash-decoy4751,-0.32694054,0
Dash-decoy4073,0.23786464,1
Dash-decoy19233,0.04091359,1
Dash-2135,,
Dash-decoy1161,0.05273153,1
Dash-decoy8602,-0.73030004,0
Dash-decoy5150,0.24635329,1
Dash-decoy5763,0.22031423,1
Dash-1502,0.01018089,1
Dash-decoy0898,-0.34484924,0
Dash-decoy8149,-0.32229211,0
Dash-decoy7846,-0.79422604,0
Dash-decoy11713,-0.56304808,0
Dash-decoy8554,,
Dash-decoy19510,0.30847574,1
Dash-decoy4900,-0.26689373,0
Dash-decoy5215,-0.04491339,0
Dash-decoy3050,-0.35764814,0
Dash-decoy19221,0.36404767,1
Dash-0690,,
Dash-decoy12983,-0.73847334,0
Dash-decoy7304,,
Dash-decoy17788,0.35290977,1
Dash-decoy13092,-0.03430281,0
Dash-decoy14988,-0.56726473,0
Dash-decoy14098,-0.37268674,0
Dash-decoy3850,-0.80699147,0
Dash-decoy12381,-0.48842736,0
Dash-decoy5153,0.40312895,1
Dash-decoy8014,-0.05723038,0
Dash-decoy20399,0.06933162,1
Dash-decoy4318,-0.1815072,0
Dash-decoy18161,-0.6457765,0
Dash-decoy3947,0.18846599,1
Dash-decoy17179,,
Dash-decoy6450,,
Dash-decoy2851,-0.64969266,0
Dash-decoy2501,-0.00857125,0
Dash-decoy2298,-0.26626555,0
Dash-decoy5381,-0.22623931,0
Dash-decoy11860,-0.36960237,0
Dash-decoy20363,,
Dash-decoy10747,-0.54018738,0
Dash-decoy14018,-1.09055248,0
Dash-decoy8950,-0.34214981,0
Dash-decoy21090,-0.06416722,0
Dash-decoy3616,0.12299719,1
Dash-decoy13675,-0.04563531,0
Dash-decoy20437,-0.44546982,0
Dash-decoy15424,-0.37246567,0
Dash-decoy17379,-0.47866981,0
Dash-1505,0.05784041,1
Dash-0122,-0.49909704,0
Dash-decoy17538,-0.22039624,0
Dash-decoy8341,-0.96547552,0
Dash-decoy14624,-0.31761991,0
Dash-decoy17448,-0.31455651,0
Dash-decoy13181,-0.6828735,0
Dash-decoy1261,-0.44262351,0
Dash-decoy14907,-0.85459319,0
Dash-decoy9045,-0.32546983,0
Dash-decoy17454,-0.20688788,0
Dash-decoy10246,-0.58196275,0
Dash-decoy15510,-0.41243953,0
Dash-decoy21210,-0.28370742,0
Dash-decoy2385,-0.49660255,0
Dash-decoy11563,-0.45165205,0
Dash-decoy9912,-0.02658391,0
Dash-decoy11402,-0.07770879,0
Dash-decoy11736,-0.50858543,0
Dash-decoy12717,-0.32606412,0
Dash-0612,0.87947728,1
Dash-decoy6451,,
Dash-decoy18177,0.12424629,1
Dash-decoy5182,-0.2891873,0
Dash-decoy15713,-0.52052918,0
Dash-1722,0.00312711,1
Dash-decoy5835,,
Dash-0796,,
Dash-decoy3094,-0.61127509,0
Dash-decoy2332,-0.2046691,0
Dash-decoy18658,-0.37345265,0
Dash-decoy2183,,
Dash-decoy12950,-0.18623749,0
Dash-decoy2274,-0.27724438,0
Dash-decoy2021,-0.58629843,0
Dash-decoy10327,,
Dash-decoy5823,,
Dash-1156,,
Dash-decoy4353,0.12110232,1
Dash-decoy18840,0.0589947,1
Dash-decoy18674,-0.14463082,0
Dash-decoy16363,0.1828927,1
Dash-1427,-0.22163787,0
Dash-decoy7972,-0.24658611,0
Dash-decoy2397,-0.4160093,0
Dash-decoy5808,0.16965739,1
Dash-decoy2880,-0.30492259,0
Dash-decoy8707,,
Dash-decoy12609,-0.37449875,0
Dash-decoy3404,-0.24123927,0
Dash-decoy19421,-0.58548955,0
Dash-decoy3907,-0.15252153,0
Dash-decoy14553,-0.28933713,0
Dash-decoy7409,-0.65734721,0
Dash-decoy4305,0.09996721,1
Dash-2363,0.01033824,1
Dash-decoy16331,-0.06207644,0
Dash-decoy2982,-0.34113368,0
Dash-decoy11066,-0.55009402,0
Dash-decoy8324,-0.2719192,0
Dash-decoy9681,-0.4701673,0
Dash-decoy0891,0.02082785,1
Dash-decoy3925,-0.37402845,0
Dash-decoy14404,-0.65357368,0
Dash-decoy17094,-0.10511276,0
Dash-decoy1844,0.20480155,1
Dash-decoy19936,-0.3418812,0
Dash-decoy3861,-0.17926031,0
Dash-decoy14713,-0.45084798,0
Dash-decoy9523,-0.33205662,0
Dash-decoy9023,0.02378085,1
Dash-decoy3234,-0.50581366,0
Dash-decoy13183,-0.26858521,0
Dash-1368,-0.0833224,0
Dash-decoy10257,0.40156432,1
Dash-decoy11273,0.14533228,1
Dash-decoy8905,-0.99358465,0
Dash-decoy19693,,
Dash-decoy17562,-0.46486846,0
Dash-decoy1295,-0.26394804,0
Dash-decoy12641,-0.34584386,0
Dash-decoy2808,-0.31411898,0
Dash-decoy15221,,
Dash-decoy13098,0.25059288,1
Dash-decoy5415,-0.57788629,0
Dash-decoy5128,-0.06598476,0
Dash-decoy3607,0.58243248,1
Dash-0341,,
Dash-decoy19459,-0.53768073,0
Dash-decoy6364,,
Dash-decoy3443,-0.06364067,0
Dash-decoy3781,-0.10217415,0
Dash-decoy12158,0.0258101,1
Dash-decoy3704,-0.01553355,0
Dash-decoy1701,0.0300017,1
Dash-decoy5337,0.05450177,1
Dash-decoy13283,-0.54915133,0
Dash-decoy20985,0.70868173,1
Dash-1929,-0.40503996,0
Dash-decoy10426,-0.58341268,0
Dash-decoy5641,,
Dash-decoy2843,-0.03507565,0
Dash-decoy2363,0.05454329,1
Dash-decoy11408,-0.3342871,0
Dash-decoy8964,-0.45578969,0
Dash-decoy13414,-0.555199,0
Dash-1867,0.13048696,1
Dash-decoy7225,-1.03247799,0
Dash-decoy6860,-0.26081509,0
Dash-0408,0.92489612,1
Dash-decoy14462,-0.19213196,0
Dash-decoy7908,-0.34724323,0
Dash-decoy5633,,
Dash-decoy8763,-0.16112284,0
Dash-decoy11459,,
Dash-decoy5982,,
Dash-decoy0343,-0.40739545,0
Dash-decoy7663,,
Dash-decoy2821,-0.02229249,0
Dash-decoy16508,0.1308851,1
Dash-decoy13419,-0.21278974,0
Dash-decoy18428,0.08308326,1
Dash-decoy0404,-0.81832285,0
Dash-decoy8274,-0.34552282,0
Dash-decoy4714,,
Dash-decoy9002,,
Dash-decoy11132,-0.58013876,0
Dash-decoy21193,-0.26384792,0
Dash-decoy21259,-0.58111325,0
Dash-decoy14911,-0.52060415,0
Dash-1885,-0.76235588,0
Dash-decoy16745,-0.54348789,0
Dash-decoy11125,-0.5778696,0
Dash-decoy6339,,
Dash-decoy18687,0.32371544,1
Dash-decoy20847,-0.15610348,0
Dash-decoy8933,-0.18470852,0
Dash-decoy3952,-0.23932681,0
Dash-decoy17145,,
Dash-decoy0262,-0.34741347,0
Dash-2248,0.33144307,1
Dash-1398,,
Dash-decoy14251,0.53988695,1
Dash-decoy7542,-0.08665673,0
Dash-decoy20230,-0.02590343,0
Dash-decoy6448,,
Dash-1234,-0.06355441,0
Dash-decoy19699,,
Dash-decoy16291,0.38979977,1
Dash-decoy9673,-0.70889787,0
Dash-decoy14206,-0.79964764,0
Dash-decoy21007,-0.36773114,0
Dash-decoy14380,-0.06433996,0
