,decision_function,model_answer
Dash-decoy6704,-0.87118601,0
Dash-decoy20332,,
Dash-decoy14257,-0.10282084,0
Dash-decoy11364,-0.92314898,0
Dash-decoy14874,-0.47432683,0
Dash-decoy11062,-0.81777153,0
Dash-decoy18528,-0.20274738,0
Dash-decoy1665,-1.04649014,0
Dash-2265,,
Dash-decoy14126,-0.51114907,0
Dash-decoy16269,0.02518221,1
Dash-decoy4393,-0.8805383,0
Dash-decoy19820,-0.66866069,0
Dash-decoy0147,-0.39878007,0
Dash-decoy1557,-0.41049553,0
Dash-decoy8300,0.25616587,1
Dash-decoy3841,-0.9883532,0
Dash-0987,,
Dash-decoy12894,-1.13525097,0
Dash-1347,,
Dash-decoy15982,-0.55210924,0
Dash-decoy6950,-0.99398287,0
Dash-decoy11718,-0.31400078,0
Dash-decoy4725,-0.40157251,0
Dash-decoy13143,-0.36618717,0
Dash-decoy12745,-1.14642904,0
Dash-decoy15346,0.54416649,1
Dash-decoy10144,-1.02490606,0
Dash-0683,,
Dash-decoy20608,-0.25389476,0
Dash-decoy6274,,
Dash-decoy19571,1.00043851,1
Dash-decoy18536,0.02637114,1
Dash-decoy18568,-0.18857349,0
Dash-decoy5029,-0.98240066,0
Dash-decoy0779,-0.67146763,0
Dash-decoy8639,-0.46201423,0
Dash-decoy2484,-0.7977089,0
Dash-decoy15133,-0.63772286,0
Dash-decoy12767,-0.88744218,0
Dash-decoy11089,-1.6239885,0
Dash-decoy8737,-1.09478286,0
Dash-decoy3643,-0.21673385,0
Dash-decoy19458,-0.99661459,0
Dash-decoy15842,-0.75723552,0
Dash-decoy15754,-0.65680373,0
Dash-decoy19288,-0.51663156,0
Dash-decoy2426,-0.65962819,0
Dash-decoy7448,-0.30427826,0
Dash-decoy14902,-0.59425871,0
Dash-1495,,
Dash-decoy12612,0.46171195,1
Dash-decoy3627,0.17351688,1
Dash-decoy8544,0.58533736,1
Dash-decoy8513,-0.76726204,0
Dash-decoy13081,0.2931236,1
Dash-decoy14785,,
Dash-decoy14282,-0.76912611,0
Dash-decoy14108,-0.47077455,0
Dash-decoy10405,-0.35532255,0
Dash-decoy17775,-0.46611904,0
Dash-decoy17460,-1.14876098,0
Dash-decoy8366,0.65965489,1
Dash-decoy12048,-0.60949619,0
Dash-decoy10490,0.25390679,1
Dash-decoy19567,-0.47317019,0
Dash-decoy2504,-0.6239151,0
Dash-decoy13996,-0.81954628,0
Dash-decoy19569,-0.48511483,0
Dash-decoy0777,0.07730907,1
Dash-decoy1379,0.5320489,1
Dash-decoy3936,-0.67020344,0
Dash-0920,,
Dash-decoy18963,-0.30236805,0
Dash-decoy6390,,
Dash-decoy20806,-0.69817921,0
Dash-decoy3074,0.16483273,1
Dash-decoy21237,-0.23985665,0
Dash-decoy16703,-0.64179081,0
Dash-decoy15496,,
Dash-decoy12703,-0.79331502,0
Dash-decoy6031,-1.00911175,0
Dash-decoy2780,-0.22774515,0
Dash-decoy9276,-0.58725849,0
Dash-decoy13902,-0.53251209,0
Dash-decoy0963,-0.5232824,0
Dash-decoy9757,-0.50985011,0
Dash-0571,-0.65709649,0
Dash-decoy4761,-1.0837328,0
Dash-1604,,
Dash-decoy2871,-0.80220261,0
Dash-decoy8936,-0.10607154,0
Dash-1507,0.2452883,1
Dash-decoy20036,-0.34677152,0
Dash-decoy7535,,
Dash-decoy18561,-0.33931206,0
Dash-decoy17116,1.11089046,1
Dash-decoy1878,-0.00769853,0
Dash-decoy11557,-0.34558707,0
Dash-decoy14023,-0.14052335,0
Dash-decoy18829,-0.33014844,0
Dash-decoy16447,-0.50456081,0
Dash-decoy20285,-0.78093134,0
Dash-decoy17279,0.13729997,1
Dash-decoy16681,-0.1321282,0
Dash-decoy18454,-0.36439443,0
Dash-decoy19581,0.11290537,1
Dash-decoy10892,-0.52831148,0
Dash-decoy9651,0.24070127,1
Dash-2068,-0.42575242,0
Dash-decoy12863,-1.61464912,0
Dash-decoy6712,-0.87783305,0
Dash-decoy5540,-0.50086234,0
Dash-decoy12652,-0.19125059,0
Dash-decoy9988,-0.42805364,0
Dash-decoy17722,-0.98634275,0
Dash-decoy3358,,
Dash-decoy18546,-0.19382359,0
Dash-decoy6620,,
Dash-decoy13430,,
Dash-decoy6486,,
Dash-decoy16944,0.05346712,1
Dash-decoy16136,-0.39041283,0
Dash-1609,,
Dash-decoy20542,0.14168584,1
Dash-decoy3799,-0.75987545,0
Dash-decoy1375,-0.5420649,0
Dash-decoy9442,,
Dash-1201,,
Dash-decoy13590,-0.58129631,0
Dash-decoy8783,-0.49958969,0
Dash-decoy8880,-0.54893595,0
Dash-decoy8245,-0.34717853,0
Dash-decoy8103,,
Dash-decoy6422,,
Dash-0221,,
Dash-decoy9699,-0.90412629,0
Dash-decoy0216,0.54008569,1
Dash-decoy19041,-0.14469303,0
Dash-decoy20845,-0.54026489,0
Dash-decoy5467,,
Dash-decoy18451,-0.52690614,0
Dash-decoy5557,,
Dash-decoy4133,,
Dash-decoy3930,-0.24945796,0
Dash-decoy9542,-0.49757261,0
Dash-decoy2234,-0.68947629,0
Dash-decoy0752,-0.93009948,0
Dash-decoy5653,0.19669912,1
Dash-decoy12412,-0.73777117,0
Dash-2150,-0.29285569,0
Dash-decoy15041,-1.15877926,0
Dash-decoy16516,-0.50912014,0
Dash-decoy10833,-0.73453938,0
Dash-decoy10252,-0.4513805,0
Dash-decoy12407,-0.87878367,0
Dash-decoy16463,0.12954465,1
Dash-decoy13010,,
Dash-decoy9657,-0.24858748,0
Dash-decoy21267,-0.93286924,0
Dash-decoy3902,-0.44659396,0
Dash-decoy17482,-0.48409759,0
Dash-decoy17292,-0.67203569,0
Dash-decoy9084,,
Dash-decoy1813,-0.29762693,0
Dash-0710,,
Dash-decoy20521,-0.15712051,0
Dash-decoy17684,-0.38392689,0
Dash-decoy16954,-0.40988851,0
Dash-decoy20641,0.17249203,1
Dash-decoy6256,,
Dash-decoy15243,-0.65835114,0
Dash-decoy12890,-0.96080738,0
Dash-decoy17839,-0.44002528,0
Dash-decoy8338,-0.81325493,0
Dash-decoy0904,-0.5193579,0
Dash-decoy6522,,
Dash-decoy7840,-1.18307256,0
Dash-decoy2742,-0.41336498,0
Dash-decoy11439,-0.10803967,0
Dash-decoy20736,-0.9201426,0
Dash-decoy13072,0.87097038,1
Dash-decoy1450,,
Dash-decoy3014,-0.32546436,0
Dash-decoy16514,-0.50761141,0
Dash-0538,0.37668319,1
Dash-decoy15032,-1.00186169,0
Dash-decoy19019,-0.26148666,0
Dash-0231,,
Dash-decoy20500,,
Dash-decoy4104,-0.87582223,0
Dash-1277,,
Dash-decoy14299,,
Dash-decoy0587,0.40920126,1
Dash-decoy8895,-0.2535115,0
Dash-1435,-0.44653001,0
Dash-decoy0907,-0.82569034,0
Dash-2239,0.51700449,1
Dash-decoy6940,-0.35709891,0
Dash-decoy7864,-0.84703834,0
Dash-decoy15708,-0.6833953,0
Dash-decoy17272,-0.36834392,0
Dash-decoy5115,-0.67131096,0
Dash-1549,-0.27292128,0
Dash-decoy0647,-0.37931335,0
Dash-decoy1753,-0.45905431,0
Dash-decoy4422,0.1878469,1
Dash-decoy3592,-0.62772613,0
Dash-decoy6402,,
Dash-decoy6671,,
Dash-decoy8088,-1.07190296,0
Dash-decoy7355,-0.92939687,0
Dash-decoy14583,-0.69393885,0
Dash-decoy0545,-0.28811822,0
Dash-decoy17507,,
Dash-decoy5077,-0.61440223,0
Dash-decoy4348,-0.75961572,0
Dash-decoy10890,-0.37378927,0
Dash-decoy20967,-1.57417929,0
Dash-decoy19320,-0.54750587,0
Dash-decoy12822,-0.36556745,0
Dash-decoy2355,0.79827599,1
Dash-decoy19808,,
Dash-decoy1263,0.10609208,1
Dash-decoy7507,-0.04722528,0
Dash-decoy0429,0.28189647,1
Dash-decoy1931,-0.52230999,0
Dash-decoy18857,-0.19402555,0
Dash-decoy15579,-0.1925361,0
Dash-decoy11928,-0.75105081,0
Dash-decoy3638,-0.53573577,0
Dash-decoy19413,0.30602061,1
Dash-decoy13059,-0.37068393,0
Dash-decoy2475,-0.74811371,0
Dash-decoy16391,,
Dash-decoy20022,-0.28771228,0
Dash-decoy19012,-0.42493873,0
Dash-0291,-0.61858,0
Dash-decoy0316,-0.09766682,0
Dash-decoy8862,-1.1662085,0
Dash-decoy11970,-0.70141016,0
Dash-decoy17064,-0.40940417,0
Dash-decoy4945,-0.29985174,0
Dash-decoy1784,-0.16628654,0
Dash-decoy10591,-0.29243994,0
Dash-decoy9128,-0.24478638,0
Dash-decoy17712,,
Dash-decoy5693,,
Dash-decoy2619,-0.73381633,0
Dash-decoy2498,0.03587798,1
Dash-decoy15951,-0.77425744,0
Dash-decoy1683,-0.54605719,0
Dash-decoy11634,-0.65816836,0
Dash-decoy12867,-0.78830048,0
Dash-decoy12623,-0.60288316,0
Dash-decoy11294,0.31675605,1
Dash-decoy1735,0.28699769,1
Dash-decoy2989,0.16025281,1
Dash-decoy14591,0.51870802,1
Dash-decoy3892,-0.18044294,0
Dash-decoy20071,-0.32747157,0
Dash-decoy20633,-0.56693219,0
Dash-decoy18170,-0.64213516,0
Dash-1164,0.28722841,1
Dash-decoy16949,-0.60211037,0
Dash-decoy6435,,
Dash-decoy10836,-0.78167057,0
Dash-decoy8086,-1.50759687,0
Dash-1614,-0.74296052,0
Dash-decoy17754,-0.20921179,0
Dash-decoy18031,-0.12173547,0
Dash-decoy9658,-0.2395383,0
Dash-decoy7037,0.30935999,1
Dash-decoy19046,-0.1965064,0
Dash-decoy10927,-1.39610486,0
Dash-decoy14884,-0.75426906,0
Dash-decoy9652,-0.84798393,0
Dash-decoy20485,,
Dash-decoy18665,-0.88501076,0
Dash-decoy13033,-0.29897783,0
Dash-1007,-0.34442644,0
Dash-decoy16517,-0.08463015,0
Dash-decoy13397,-0.72635122,0
Dash-decoy19424,-0.11766286,0
Dash-decoy0314,-0.79101112,0
Dash-decoy5454,-0.66591913,0
Dash-decoy4814,0.04523014,1
Dash-decoy7192,,
Dash-decoy13039,-0.40285383,0
Dash-decoy5897,,
Dash-decoy11261,-0.44802393,0
Dash-2005,-0.22907011,0
Dash-1970,,
Dash-decoy1583,-0.6548531,0
Dash-decoy5511,,
Dash-decoy8374,-0.341649,0
Dash-decoy20814,-0.07324265,0
Dash-decoy20448,0.16535716,1
Dash-decoy18576,-0.74790246,0
Dash-decoy10316,-0.32853902,0
Dash-decoy3137,0.63968596,1
Dash-decoy3491,0.28797635,1
Dash-decoy4346,-0.32226063,0
Dash-decoy12123,-0.60635332,0
Dash-decoy10578,-0.35466791,0
Dash-decoy15903,,
Dash-decoy17702,-0.21457556,0
Dash-decoy10473,-0.32140547,0
Dash-decoy20246,-0.58967488,0
Dash-decoy16642,-0.68967316,0
Dash-decoy15970,-0.69873617,0
Dash-decoy12430,0.07090212,1
Dash-decoy5212,-0.42229152,0
Dash-0229,,
Dash-decoy0460,-0.35023856,0
Dash-decoy7367,,
Dash-decoy12862,-0.60798099,0
Dash-decoy3474,-0.33852173,0
Dash-decoy7216,-0.76967029,0
Dash-decoy8311,-0.35190492,0
Dash-decoy0959,-0.52949812,0
Dash-decoy11617,-0.74743926,0
Dash-decoy9049,0.07871544,1
Dash-decoy9728,-0.37090666,0
Dash-decoy20751,0.57212737,1
Dash-decoy3187,-0.79753275,0
Dash-decoy6646,-0.43149335,0
Dash-1376,-0.55202575,0
Dash-decoy6916,,
Dash-decoy19498,-0.22266779,0
Dash-decoy19696,,
Dash-decoy4791,-0.75954818,0
Dash-decoy17411,-0.33244794,0
Dash-decoy11359,0.3262059,1
Dash-decoy17974,-0.19101639,0
Dash-decoy18805,-0.08649194,0
Dash-decoy17505,-1.16750116,0
Dash-decoy15535,-0.33639514,0
Dash-decoy19215,-1.25844128,0
Dash-decoy19826,0.25581076,1
Dash-decoy14128,-0.38810911,0
Dash-decoy14833,-0.40617043,0
Dash-decoy9058,-0.26275063,0
Dash-decoy7044,-0.65252695,0
Dash-decoy8138,-1.10288254,0
Dash-decoy9334,,
Dash-decoy10711,-1.18873482,0
Dash-decoy5775,-0.56261954,0
Dash-decoy18211,-0.50594573,0
Dash-decoy0096,-0.70073495,0
Dash-decoy15398,-1.03528066,0
Dash-decoy14931,-0.60653306,0
Dash-decoy0843,-0.28957904,0
Dash-decoy6711,-0.66442274,0
Dash-decoy19620,-0.829015,0
Dash-decoy10873,-1.43448746,0
Dash-decoy20141,-0.98479495,0
Dash-decoy19495,-0.60808516,0
Dash-decoy1195,-0.72843699,0
Dash-decoy12565,0.15773262,1
Dash-decoy9250,-0.80426825,0
Dash-2079,0.42386535,1
Dash-decoy18564,-0.37300225,0
Dash-decoy10361,-0.45058856,0
Dash-1169,-0.50048887,0
Dash-decoy17856,-0.58896692,0
Dash-decoy8437,-0.70286683,0
Dash-decoy12823,-0.17748589,0
Dash-decoy18312,-0.76132876,0
Dash-decoy17495,-0.67908086,0
Dash-decoy5385,-0.67454797,0
Dash-decoy15312,-1.21051151,0
Dash-decoy10721,-0.72702988,0
Dash-decoy19391,0.50749353,1
Dash-decoy15028,-0.86781436,0
Dash-decoy5755,-0.14431645,0
Dash-decoy9191,-0.55453031,0
Dash-decoy4406,-0.31281384,0
Dash-1415,0.03920198,1
Dash-decoy3445,-0.39736191,0
Dash-decoy7940,-0.24247734,0
Dash-decoy4077,-0.58539559,0
Dash-decoy5950,,
Dash-decoy20961,-1.08405691,0
Dash-decoy11989,-0.80230512,0
Dash-decoy20349,-1.36578633,0
Dash-decoy8166,-0.61982776,0
Dash-decoy5830,,
Dash-decoy3027,-0.20469488,0
Dash-decoy7220,-1.09713621,0
Dash-1602,,
Dash-decoy16727,-0.49070263,0
Dash-decoy5501,,
Dash-decoy16149,-0.52552246,0
Dash-decoy18858,-0.47647881,0
Dash-1912,0.16261013,1
Dash-decoy11694,-0.4693551,0
Dash-decoy15124,-0.29722299,0
Dash-decoy3695,-0.86084977,0
Dash-decoy21265,-0.24677734,0
Dash-decoy3058,-1.46133125,0
Dash-2225,-0.44097279,0
Dash-decoy3496,0.38434657,1
Dash-1529,-0.9072675,0
Dash-decoy14444,-0.42637949,0
Dash-decoy16701,-0.40894909,0
Dash-decoy13644,-0.35792894,0
Dash-decoy1428,-0.94933751,0
Dash-decoy7732,-0.56208972,0
Dash-1704,0.01678373,1
Dash-decoy15514,-0.09279312,0
Dash-decoy6116,,
Dash-decoy0599,-0.15502444,0
Dash-decoy19547,,
Dash-decoy9659,-0.90836055,0
Dash-decoy17355,-0.62573822,0
Dash-decoy9543,-0.53421193,0
Dash-decoy20047,-0.70942557,0
Dash-2188,-0.63473858,0
Dash-decoy3280,0.63505082,1
Dash-decoy14368,-0.57307517,0
Dash-decoy2950,-0.73101322,0
Dash-decoy13762,-0.84028167,0
Dash-decoy4768,-0.71963296,0
Dash-0482,-0.45254254,0
Dash-decoy17969,-0.29340037,0
Dash-decoy8846,-0.74258545,0
Dash-decoy12146,-1.20423201,0
Dash-decoy10299,-1.09574282,0
Dash-decoy9329,0.11527184,1
Dash-decoy20693,0.23043628,1
Dash-decoy5336,0.42978401,1
Dash-decoy8883,-0.99723919,0
Dash-decoy19416,-0.13702308,0
Dash-decoy7362,,
Dash-decoy4134,,
Dash-decoy20277,-0.78899789,0
Dash-decoy8887,-1.09522431,0
Dash-1600,-0.73204655,0
Dash-decoy13867,-0.41332762,0
Dash-decoy0810,-0.01356808,0
Dash-decoy9868,,
Dash-decoy9580,-0.91773275,0
Dash-decoy15969,0.45216294,1
Dash-decoy11326,-1.15521625,0
Dash-1052,,
Dash-decoy11846,-0.30758307,0
Dash-decoy0310,-0.98725472,0
Dash-decoy7124,0.06033477,1
Dash-decoy10142,-0.37727647,0
Dash-decoy16084,0.34636696,1
Dash-decoy17252,-0.32684578,0
Dash-decoy19718,,
Dash-decoy13848,-0.55253935,0
Dash-decoy4050,-0.55109666,0
Dash-decoy15150,-0.46145717,0
Dash-decoy20471,-0.96277434,0
Dash-decoy18253,-0.66014499,0
Dash-decoy7111,-0.65591383,0
Dash-decoy0453,-0.89925082,0
Dash-decoy4491,-1.05466178,0
Dash-decoy2265,0.24671411,1
Dash-decoy0531,0.33108163,1
Dash-decoy19920,-0.98934475,0
Dash-decoy11566,-0.23356027,0
Dash-decoy8731,-0.74429899,0
Dash-2191,-0.35014782,0
Dash-decoy9455,-0.7818129,0
Dash-decoy14396,-0.66946732,0
Dash-decoy11896,-0.62570037,0
Dash-decoy8209,-0.67549072,0
Dash-decoy18783,0.28698026,1
Dash-decoy4792,-0.07079911,0
Dash-decoy13660,-0.20090212,0
Dash-decoy4304,-0.18885259,0
Dash-decoy5062,-0.56097231,0
Dash-decoy10379,-0.49188914,0
Dash-decoy5946,,
Dash-decoy1953,0.32436125,1
Dash-decoy0272,-0.79379584,0
Dash-decoy10742,-0.32326288,0
Dash-1857,-0.02443212,0
Dash-decoy5666,-0.05578253,0
Dash-0884,,
Dash-decoy13392,-0.97510049,0
Dash-decoy2855,-0.90691976,0
Dash-0303,,
Dash-decoy12603,0.10329527,1
Dash-decoy14672,-0.76840755,0
Dash-decoy15228,-0.13303104,0
Dash-decoy16506,0.53609401,1
Dash-decoy1519,-0.80227966,0
Dash-decoy17136,,
Dash-decoy5525,-1.6760376,0
Dash-decoy21014,-1.03143575,0
Dash-1295,,
Dash-decoy13877,-0.50591055,0
Dash-decoy7839,-0.78646666,0
Dash-decoy11920,-0.88632885,0
Dash-decoy11679,-0.37489788,0
Dash-decoy9421,-0.81380506,0
Dash-0336,-0.25130419,0
Dash-decoy13794,-0.49539288,0
Dash-decoy7731,-0.47367795,0
Dash-decoy2403,-1.11541075,0
Dash-0123,-0.95708916,0
Dash-decoy1677,,
Dash-decoy8574,-0.69083502,0
Dash-decoy0091,-0.70505748,0
Dash-decoy13460,-0.93247676,0
Dash-decoy2206,-0.98707138,0
Dash-decoy18748,-0.62566763,0
Dash-decoy11026,,
Dash-decoy14578,-0.1618134,0
Dash-decoy18513,-0.44818613,0
Dash-decoy17392,-0.49127636,0
Dash-decoy8701,,
Dash-decoy9326,-0.49597804,0
Dash-decoy20472,-0.14499728,0
Dash-decoy6783,,
Dash-decoy1860,-0.006668,0
Dash-decoy17393,-0.571264,0
Dash-decoy15739,-0.33384304,0
Dash-decoy10290,-0.41422135,0
Dash-decoy18238,-0.59145961,0
Dash-decoy7697,,
Dash-decoy9835,-0.74312472,0
Dash-decoy0180,0.10150538,1
Dash-decoy19245,-0.40160458,0
Dash-decoy13084,-0.69083411,0
Dash-decoy13941,-0.71809038,0
Dash-decoy3270,-0.08065403,0
Dash-decoy7378,,
Dash-1139,-0.27721423,0
Dash-0125,-0.47476638,0
Dash-decoy7597,,
Dash-decoy0722,-0.16627805,0
Dash-decoy7278,-0.2738356,0
Dash-decoy0195,0.4575394,1
Dash-decoy4738,0.09328124,1
Dash-decoy20950,-0.59896627,0
Dash-decoy0697,-0.75146114,0
Dash-0342,-0.31257077,0
Dash-decoy21175,-0.73693666,0
Dash-decoy10260,1.06270924,1
Dash-1615,,
Dash-1744,,
Dash-decoy15051,-0.53157035,0
Dash-decoy0330,-0.22528172,0
Dash-decoy15023,-0.60858263,0
Dash-decoy17335,-0.75737799,0
Dash-decoy17644,-0.07186952,0
Dash-decoy6134,-0.71198193,0
Dash-decoy6917,,
Dash-decoy9389,,
Dash-decoy9314,-0.63555161,0
Dash-decoy11865,-0.55733157,0
Dash-decoy11267,-0.50207495,0
Dash-1391,,
Dash-decoy15077,-0.6577037,0
Dash-decoy11750,-0.96445739,0
Dash-0350,,
Dash-decoy11546,-0.58713942,0
Dash-decoy17866,-1.37489886,0
Dash-decoy7998,,
Dash-decoy13834,0.0151734,1
Dash-decoy20541,-0.12447771,0
Dash-decoy16746,-0.27978929,0
Dash-decoy20345,,
Dash-decoy19766,,
Dash-decoy6927,,
Dash-decoy20278,-0.62189554,0
Dash-1424,-0.18349845,0
Dash-decoy17159,,
Dash-decoy13905,0.0673726,1
Dash-decoy6153,0.08714321,1
Dash-decoy13866,0.29231367,1
Dash-decoy5822,,
Dash-decoy5513,,
Dash-decoy20301,-0.80875484,0
Dash-decoy6500,,
Dash-decoy18780,-0.25877145,0
Dash-decoy3647,,
Dash-0549,0.3094207,1
Dash-decoy12199,-0.47476473,0
Dash-decoy0800,-0.17655064,0
Dash-decoy17453,-1.08744491,0
Dash-decoy15072,-0.48709619,0
Dash-decoy8756,-1.01811771,0
Dash-decoy12103,-0.79685285,0
Dash-decoy7684,-1.06295252,0
Dash-0752,,
Dash-decoy1556,0.16861782,1
Dash-decoy19186,-0.76499041,0
Dash-decoy0970,-0.09000688,0
Dash-decoy2919,0.15229941,1
Dash-decoy14818,-0.56818129,0
Dash-decoy20583,-1.0321489,0
Dash-decoy13208,-0.72482021,0
Dash-decoy4098,-0.17940719,0
Dash-decoy17473,-0.94075245,0
Dash-decoy20874,-0.51522878,0
Dash-decoy13499,0.0299116,1
Dash-decoy13724,-0.43808926,0
Dash-decoy13171,-0.78556034,0
Dash-decoy14454,-0.4282716,0
Dash-decoy15761,-0.59145132,0
Dash-decoy7140,,
Dash-decoy6776,,
Dash-decoy7264,-0.18257318,0
Dash-decoy17239,-0.51148106,0
Dash-decoy6737,,
Dash-decoy18262,-0.40805897,0
Dash-decoy1410,0.12801978,1
Dash-decoy11890,-0.29456017,0
Dash-decoy8708,,
Dash-decoy2197,-0.59507823,0
Dash-decoy0364,,
Dash-decoy8387,-0.68185893,0
Dash-decoy10709,0.05260428,1
Dash-decoy0304,-0.67622537,0
Dash-0232,-0.27437535,0
Dash-decoy7084,,
Dash-decoy3794,0.41321884,1
Dash-decoy12639,0.76868468,1
Dash-decoy19139,-0.22618687,0
Dash-decoy4852,-0.74520952,0
Dash-decoy18527,-0.14366568,0
Dash-decoy12200,-0.75488318,0
Dash-decoy2460,-0.28763293,0
Dash-decoy21033,-0.44250725,0
Dash-decoy7553,-0.61639112,0
Dash-1266,,
Dash-decoy20959,-0.67582361,0
Dash-decoy19911,-0.51060372,0
Dash-decoy1253,,
Dash-decoy20113,-0.42473153,0
Dash-decoy12602,-0.98155332,0
Dash-decoy4929,0.03888288,1
Dash-decoy21106,-0.62186065,0
Dash-decoy5355,-0.83464224,0
Dash-1558,-0.63087783,0
Dash-decoy3767,-0.56820949,0
Dash-decoy3403,-0.90056343,0
Dash-decoy5034,0.2827185,1
Dash-2385,,
Dash-decoy16790,-0.66131847,0
Dash-decoy10434,0.04039842,1
Dash-decoy18296,0.1474678,1
Dash-decoy11445,-1.3739168,0
Dash-decoy2056,-0.50864937,0
Dash-0096,-0.10272252,0
Dash-1026,,
Dash-decoy9735,-0.56088385,0
Dash-2429,-0.51448779,0
Dash-decoy11853,-0.28968315,0
Dash-decoy16959,-0.04932368,0
Dash-1989,0.30746167,1
Dash-decoy14359,-0.60011038,0
Dash-decoy14650,-1.0346367,0
Dash-decoy5983,,
Dash-decoy1964,-0.89370798,0
Dash-decoy18415,-0.60170707,0
Dash-decoy19310,-0.11163473,0
Dash-decoy19460,-0.20344159,0
Dash-decoy16838,-0.53871964,0
Dash-decoy17537,-0.30407226,0
Dash-decoy19412,0.21376265,1
Dash-decoy6361,,
Dash-decoy16015,-1.16744608,0
Dash-decoy18751,0.0665358,1
Dash-decoy1448,,
Dash-decoy19506,-0.51381473,0
Dash-decoy1433,-0.02779494,0
Dash-decoy3133,-0.67907777,0
Dash-decoy20856,0.16746417,1
Dash-decoy9762,0.09000644,1
Dash-decoy19197,-0.85308062,0
Dash-decoy16154,-0.29975336,0
Dash-decoy18862,-0.55708722,0
Dash-decoy13812,-0.66513375,0
Dash-decoy19422,-0.0723833,0
Dash-decoy0520,-0.10393574,0
Dash-decoy19805,,
Dash-decoy10251,0.67293498,1
Dash-decoy16563,-0.7215834,0
Dash-decoy4064,-0.37913561,0
Dash-0995,,
Dash-decoy4570,-0.45034647,0
Dash-decoy14161,-0.92663421,0
Dash-0457,-0.3256182,0
Dash-decoy17196,,
Dash-decoy4376,-0.85324392,0
Dash-decoy4518,-0.87824012,0
Dash-decoy9041,0.02263315,1
Dash-decoy18655,-0.69487188,0
Dash-decoy18710,-0.46291414,0
Dash-decoy1934,-0.55811567,0
Dash-decoy9267,-0.2873567,0
Dash-decoy5134,0.26416864,1
Dash-decoy2766,-0.60269192,0
Dash-decoy14764,-0.46689768,0
Dash-0061,0.03374544,1
Dash-decoy19467,-0.83236469,0
Dash-decoy17035,0.20457235,1
Dash-decoy13153,-0.40841972,0
Dash-decoy5035,0.08942042,1
Dash-0871,,
Dash-decoy19894,-1.12874993,0
Dash-decoy21215,-0.58748799,0
Dash-decoy10637,-1.21930996,0
Dash-decoy3675,0.0658277,1
Dash-decoy7033,-0.80272767,0
Dash-decoy4261,-0.39394852,0
Dash-decoy4325,-0.30832712,0
Dash-decoy17525,-1.08618363,0
Dash-decoy20000,-0.40727693,0
Dash-decoy11275,-1.10754188,0
Dash-decoy5547,-0.09028517,0
Dash-decoy6401,,
Dash-decoy4729,-0.51808269,0
Dash-decoy10917,-0.71461036,0
Dash-decoy20697,0.56041017,1
Dash-decoy4720,-0.34996751,0
Dash-decoy3822,-0.10457281,0
Dash-decoy21003,0.91065678,1
Dash-decoy14848,-0.6738876,0
Dash-1673,,
Dash-decoy4536,-0.7911389,0
Dash-decoy20132,-0.85612608,0
Dash-decoy1211,-0.50030918,0
Dash-decoy20505,-0.30366611,0
Dash-decoy9280,-0.2244277,0
Dash-decoy17699,-0.64536115,0
Dash-decoy12966,-0.77031588,0
Dash-decoy9294,,
Dash-decoy5393,,
Dash-decoy13956,-1.1700581,0
Dash-decoy2496,-0.29747468,0
Dash-decoy5435,-0.74414112,0
Dash-decoy3240,0.04161775,1
Dash-decoy13136,-0.34606291,0
Dash-decoy13319,-0.49883657,0
Dash-decoy13712,,
Dash-decoy5425,-0.07627209,0
Dash-0265,-0.01902612,0
Dash-decoy13865,-0.70294196,0
Dash-decoy15019,-0.52485735,0
Dash-0058,,
Dash-decoy20049,0.424078,1
Dash-decoy20669,-0.90685759,0
Dash-decoy12356,-0.15013349,0
Dash-decoy2063,-0.466221,0
Dash-decoy17731,-0.74169541,0
Dash-decoy14716,0.25505146,1
Dash-decoy16371,-0.35678682,0
Dash-decoy13191,0.10951766,1
Dash-decoy7587,,
Dash-decoy12187,-0.59174196,0
Dash-decoy8402,0.14472973,1
Dash-decoy8294,,
Dash-decoy18318,-0.42344109,0
Dash-decoy8590,-0.46043732,0
Dash-decoy16365,-0.53869453,0
Dash-decoy17477,-0.44672241,0
Dash-decoy8975,-0.75220465,0
Dash-decoy17607,-0.37307576,0
Dash-decoy3340,-0.31304198,0
Dash-decoy8668,-0.26043262,0
Dash-decoy4581,-0.61009901,0
Dash-decoy8040,-0.67455218,0
Dash-decoy11724,-1.342352,0
Dash-2160,0.8140898,1
Dash-decoy0796,-0.56021168,0
Dash-decoy11706,-0.81584414,0
Dash-decoy15203,-0.57752945,0
Dash-decoy10282,-0.40219459,0
Dash-decoy15120,-1.28008846,0
Dash-decoy11885,-1.0754687,0
Dash-1329,-0.20342648,0
Dash-0717,,
Dash-decoy8045,-0.38239673,0
Dash-decoy18557,-0.47716822,0
Dash-decoy6138,-0.40992147,0
Dash-decoy0553,-1.17490993,0
Dash-decoy16676,-0.53444271,0
Dash-decoy7036,-0.81675093,0
Dash-1760,-0.26343272,0
Dash-decoy9337,,
Dash-decoy14561,-0.25867268,0
Dash-decoy16360,-0.03015849,0
Dash-decoy0212,-0.32208642,0
Dash-decoy5272,-0.68568521,0
Dash-decoy1235,-0.92562347,0
Dash-decoy13490,0.37194327,1
Dash-decoy9882,,
Dash-decoy3983,0.08196056,1
Dash-decoy3995,0.34226859,1
Dash-decoy20836,0.15374594,1
Dash-decoy17508,,
