,decision_function,model_answer
B10x-3109,,
B10x-decoy3193,-0.44450202,0
B10x-decoy976,-0.47075021,0
B10x-decoy2908,-0.23805739,0
B10x-decoy2077,-0.41386981,0
B10x-decoy3549,-0.32907607,0
B10x-4500,,
B10x-3686,,
B10x-3808,-0.13847615,0
B10x-1012,-0.52844159,0
B10x-decoy2370,-0.40776925,0
B10x-4299,-0.66808029,0
B10x-decoy2603,,
B10x-1057,-0.10935077,0
B10x-decoy2477,-0.77155727,0
B10x-decoy3488,,
B10x-decoy2843,-0.28902228,0
B10x-0292,-0.48532802,0
B10x-4562,-0.32927668,0
B10x-0611,-0.21961206,0
B10x-2292,0.26058938,1
B10x-decoy3136,-0.47364382,0
B10x-decoy4420,-0.40216979,0
B10x-2953,-0.43993981,0
B10x-0044,,
B10x-4014,,
B10x-2579,-0.41166794,0
B10x-2429,-0.56351966,0
B10x-decoy3567,,
B10x-decoy4503,-0.52749874,0
B10x-decoy2811,-0.67900021,0
B10x-decoy4508,-0.62507136,0
B10x-decoy3375,0.08862047,1
B10x-3100,-0.22385341,0
B10x-2321,-0.31163693,0
B10x-decoy2586,-0.3785799,0
B10x-1470,-0.2484596,0
B10x-decoy4091,-0.67134742,0
B10x-4134,,
B10x-2861,-0.55939894,0
B10x-decoy3440,-0.5543114,0
B10x-3797,-0.56897026,0
B10x-decoy1741,-0.35898793,0
B10x-decoy1605,,
B10x-4440,-0.08082361,0
B10x-5024,0.43071511,1
B10x-5137,-0.30309157,0
B10x-decoy4124,,
B10x-1797,-0.49125614,0
B10x-1722,-0.0951202,0
B10x-1548,-0.14343956,0
B10x-0738,-0.2002329,0
B10x-2075,-0.60667103,0
B10x-0708,-0.4822831,0
B10x-0812,,
B10x-3781,-0.33822785,0
B10x-2786,-0.17756769,0
B10x-0002,-0.07241686,0
B10x-decoy2703,-0.3347204,0
B10x-decoy1483,-0.26015556,0
B10x-1720,-0.31457065,0
B10x-0068,-0.36022272,0
B10x-1808,-0.51518163,0
B10x-3270,-0.2275134,0
B10x-decoy442,-0.48058986,0
B10x-2258,-0.6069515,0
B10x-decoy925,-0.11803686,0
B10x-0259,-0.46547991,0
B10x-decoy1269,,
B10x-decoy3496,-0.51296417,0
B10x-2464,-0.68669762,0
B10x-5361,,
B10x-decoy1266,-0.61585278,0
B10x-3856,-0.38927973,0
B10x-decoy3006,-0.45738145,0
B10x-4715,0.00102576,1
B10x-0159,0.14886185,1
B10x-1564,-0.50533976,0
B10x-0379,-0.20199664,0
B10x-0584,-0.62853931,0
B10x-4708,-1.03009934,0
B10x-decoy1702,-0.25116978,0
B10x-5168,-0.56887164,0
B10x-3566,-0.4021394,0
B10x-decoy3836,-0.5401518,0
B10x-3465,-0.3090911,0
B10x-0866,-0.3779039,0
B10x-decoy4529,,
B10x-0808,-0.30604697,0
B10x-decoy3527,-0.41926104,0
B10x-3979,-0.99922874,0
B10x-0347,-0.21608857,0
B10x-1340,-0.24237806,0
B10x-1834,,
B10x-1271,-0.66495338,0
B10x-4393,-0.37759588,0
B10x-2446,-0.51648265,0
B10x-4981,-0.15411635,0
B10x-2995,-0.23482596,0
B10x-4914,-0.29971068,0
B10x-decoy2154,-0.39894461,0
B10x-4311,-0.41151242,0
B10x-decoy2502,-0.84240433,0
B10x-decoy4179,,
B10x-decoy1592,-0.53024585,0
B10x-decoy4117,-0.60897287,0
B10x-4224,,
B10x-decoy4290,-0.59953572,0
B10x-3987,-0.43987639,0
B10x-4750,,
B10x-decoy3803,-0.40852037,0
B10x-2306,-0.38208641,0
B10x-0381,-0.52782137,0
B10x-5006,-0.44470162,0
B10x-2820,-0.41629062,0
B10x-decoy3568,-0.33840824,0
B10x-decoy966,-0.76190594,0
B10x-3654,-0.38262089,0
B10x-decoy4408,-0.81558648,0
B10x-4450,-0.52170393,0
B10x-2789,-0.48838414,0
B10x-decoy2409,-0.23961574,0
B10x-decoy3510,-0.30175186,0
B10x-decoy439,-0.30093142,0
B10x-1774,-0.38590201,0
B10x-0052,-0.20791755,0
B10x-decoy31,,
B10x-decoy2569,-0.84206405,0
B10x-decoy3332,,
B10x-3501,-0.38954643,0
B10x-decoy1541,-0.72224942,0
B10x-decoy3053,,
B10x-3777,-0.23927174,0
B10x-2473,-0.82548598,0
B10x-4026,0.17529143,1
B10x-decoy2621,-0.27617585,0
B10x-decoy1246,-0.22887009,0
B10x-decoy1563,-0.3800452,0
B10x-decoy4602,-0.6054956,0
B10x-1407,-0.38681625,0
B10x-3680,,
B10x-1254,-0.53358704,0
B10x-4040,-0.64363309,0
B10x-0184,-0.45105441,0
B10x-1644,-0.45145457,0
B10x-4709,,
B10x-2752,-0.21672358,0
B10x-decoy1941,,
B10x-decoy54,-0.53140608,0
B10x-4208,0.14119636,1
B10x-decoy2666,-0.46499505,0
B10x-decoy376,-0.69092222,0
B10x-1509,-0.32239968,0
B10x-2459,,
B10x-3086,-0.74134162,0
B10x-decoy3205,-0.1231209,0
B10x-1446,-0.18329366,0
B10x-decoy2937,-0.50131696,0
B10x-decoy2253,-0.19401786,0
B10x-4439,-0.55850844,0
B10x-decoy234,-0.62609861,0
B10x-decoy1108,-0.69721395,0
B10x-4919,-0.38460675,0
B10x-decoy4605,-0.46615886,0
B10x-4215,,
B10x-3553,-0.51775271,0
B10x-3284,-0.26241492,0
B10x-decoy9,-0.51574072,0
B10x-1663,-0.60719516,0
B10x-decoy1960,-0.59240731,0
B10x-decoy4221,,
B10x-1463,-0.85022163,0
B10x-1874,-0.69839935,0
B10x-decoy609,,
B10x-1906,-0.51923411,0
B10x-3768,-0.67300747,0
B10x-decoy2259,-0.44161278,0
B10x-4711,-0.74298361,0
B10x-2735,-0.54922544,0
B10x-decoy2085,,
B10x-4684,-0.51513941,0
B10x-decoy2108,-0.43056649,0
B10x-decoy2732,-0.44554414,0
B10x-decoy1331,-0.48925046,0
B10x-0504,,
B10x-1041,-0.60318876,0
B10x-2720,-0.39697135,0
B10x-2732,-0.22321295,0
B10x-decoy2832,-0.80389144,0
B10x-0192,-0.42753792,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.37734923,0
B10x-1129,-0.18824183,0
B10x-0490,-0.30978359,0
B10x-1743,,
B10x-decoy2654,-0.63678272,0
B10x-4904,-0.24536457,0
B10x-2636,-0.408561,0
B10x-3997,-0.51824303,0
B10x-decoy3940,-0.37507002,0
B10x-decoy3467,,
B10x-0578,-0.09675357,0
B10x-decoy3435,-0.46393732,0
B10x-decoy3902,-0.91949454,0
B10x-1783,-0.505953,0
B10x-decoy3804,-0.40242825,0
B10x-decoy2034,-0.29110198,0
B10x-decoy4492,-0.32354617,0
B10x-2847,-0.34976102,0
B10x-decoy914,,
B10x-4726,-0.36738078,0
B10x-3609,-0.20176229,0
B10x-5035,,
B10x-decoy1449,-0.37260542,0
B10x-4425,-0.52266193,0
B10x-2472,-0.24578562,0
B10x-decoy2378,-0.40180722,0
B10x-5283,-0.32064697,0
B10x-1295,-0.48161262,0
B10x-1191,-0.31250487,0
B10x-5280,-0.21647273,0
B10x-2005,-0.91138036,0
B10x-0670,-0.57527128,0
B10x-decoy3247,-0.35158557,0
B10x-decoy1859,-0.28752827,0
B10x-decoy468,-0.42026689,0
B10x-decoy3392,-0.29719628,0
B10x-decoy497,-0.46375002,0
B10x-1600,-0.46660857,0
B10x-decoy4112,-0.24413899,0
B10x-decoy1802,-0.40267013,0
B10x-2894,-0.39012745,0
B10x-4713,-0.22109861,0
B10x-3346,-0.09605751,0
B10x-decoy4103,-0.25525027,0
B10x-1704,-0.53494089,0
B10x-decoy2467,-0.50276985,0
B10x-4763,0.67110599,1
B10x-3434,-0.5684428,0
B10x-4677,-0.74898402,0
B10x-0201,-0.15926056,0
B10x-1472,,
B10x-decoy2385,-0.48738672,0
B10x-decoy2062,,
B10x-decoy565,-0.47478311,0
B10x-0250,-0.33373336,0
B10x-decoy4349,-0.3519119,0
B10x-decoy4192,-0.27471733,0
B10x-decoy1126,-0.23483646,0
B10x-decoy792,0.0240779,1
B10x-1160,,
B10x-decoy2256,-0.47538828,0
B10x-4202,-0.47665804,0
B10x-decoy718,-0.32242034,0
B10x-4309,-0.74582914,0
B10x-0859,-0.41378,0
B10x-0550,-0.38392254,0
B10x-decoy2407,-0.44793637,0
B10x-0167,0.9926326,1
B10x-decoy3166,-0.68451073,0
B10x-2298,-0.00425006,0
B10x-4062,-0.42136449,0
B10x-decoy2273,-0.32619712,0
B10x-1981,,
B10x-decoy4597,-0.32766995,0
B10x-decoy3686,-0.68505443,0
B10x-decoy3813,-0.41451619,0
B10x-3595,-0.50572379,0
B10x-decoy1325,-0.30739993,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.42084411,0
B10x-decoy1095,,
B10x-2401,-0.14932586,0
B10x-2092,-0.46530955,0
B10x-decoy3156,-0.44238589,0
B10x-2833,-0.63729629,0
B10x-2059,,
B10x-2936,-0.33977069,0
B10x-3379,-0.49375703,0
B10x-1912,-0.73661056,0
B10x-decoy3089,-0.476318,0
B10x-decoy278,-0.30508733,0
B10x-decoy774,-0.27864885,0
B10x-0226,-0.67961806,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,-0.70998058,0
B10x-3787,,
B10x-decoy131,-0.67736486,0
B10x-2668,-0.65783158,0
B10x-0723,-0.33732848,0
B10x-decoy1957,-0.57624718,0
B10x-decoy1168,-0.79746558,0
B10x-decoy1688,-0.37491952,0
B10x-5077,-0.546008,0
B10x-decoy4001,-0.68619521,0
B10x-4247,,
B10x-0518,,
B10x-5005,-0.27310605,0
B10x-decoy4350,,
B10x-5125,-0.41524095,0
B10x-0196,-0.76121648,0
B10x-2411,-0.74781292,0
B10x-3322,,
B10x-decoy447,-0.44732235,0
B10x-decoy2050,-0.54692475,0
B10x-decoy448,-0.39714379,0
B10x-1438,-0.23031629,0
B10x-4804,,
B10x-3122,-0.66680172,0
B10x-decoy1699,-0.65520855,0
B10x-decoy1902,-0.54788234,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-0.41106651,0
B10x-decoy2525,-0.3252164,0
B10x-decoy4480,,
B10x-2013,-0.6804342,0
B10x-decoy3962,-0.25607866,0
B10x-0696,-0.44647315,0
B10x-4800,-0.2242913,0
B10x-decoy2893,-0.59629971,0
B10x-decoy1525,-0.35941759,0
B10x-5284,-0.69111499,0
B10x-decoy4293,,
B10x-decoy3123,-0.28659311,0
B10x-1462,-0.39221387,0
B10x-4086,-0.64586917,0
B10x-4699,-0.24276451,0
B10x-3831,-0.67165163,0
B10x-3799,-0.17834302,0
B10x-0345,-0.48292646,0
B10x-decoy3858,-0.42647628,0
B10x-3863,-0.32102313,0
B10x-decoy694,,
B10x-2018,-0.77111326,0
B10x-decoy2126,-0.40474191,0
B10x-3309,-0.45624701,0
B10x-1519,-0.9033263,0
B10x-decoy1644,-0.40033237,0
B10x-decoy162,-0.79586891,0
B10x-decoy3004,-0.23517081,0
B10x-decoy1659,-0.32750022,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.73043,0
B10x-decoy3365,-0.58192729,0
B10x-decoy261,-0.19445814,0
B10x-decoy3765,-0.55050344,0
B10x-decoy3890,-0.23865956,0
B10x-1956,-0.50499463,0
B10x-1410,-0.55168044,0
B10x-decoy4490,-0.73451592,0
B10x-decoy544,-0.39255842,0
B10x-0591,,
B10x-3671,-0.593005,0
B10x-2201,-0.2341393,0
B10x-0940,-0.50297579,0
B10x-decoy2334,-0.3192004,0
B10x-decoy4202,-0.72196289,0
B10x-2290,0.06813264,1
B10x-3335,-0.35600828,0
B10x-2331,-0.26367541,0
B10x-4239,-0.55120128,0
B10x-5175,-0.72007214,0
B10x-decoy3862,-0.43306687,0
B10x-3850,,
B10x-2694,-0.15789163,0
B10x-1485,-0.43996104,0
B10x-2349,-0.26772313,0
B10x-decoy3433,-0.33723911,0
B10x-5085,-0.50541857,0
B10x-4593,-0.59805308,0
B10x-decoy4405,-0.67317063,0
B10x-decoy1832,-0.50433215,0
B10x-1096,-0.3078118,0
B10x-2880,-0.63025386,0
B10x-0493,-0.61711775,0
B10x-decoy198,-0.41505347,0
B10x-decoy1255,-0.76087695,0
B10x-2284,0.47137336,1
B10x-3943,-0.46251889,0
B10x-4954,-0.47924325,0
B10x-4389,-0.46364004,0
B10x-5299,-0.36158843,0
B10x-0055,-0.19497224,0
B10x-3508,-0.56551051,0
B10x-1782,-0.27109467,0
B10x-decoy574,-0.67031242,0
B10x-2103,-0.3561938,0
B10x-0557,-0.69213537,0
B10x-1268,-0.41352726,0
B10x-decoy2024,-0.27677615,0
B10x-decoy60,-0.2999972,0
B10x-decoy4550,-0.45680165,0
B10x-decoy3961,-0.58231198,0
B10x-0038,-0.64575022,0
B10x-decoy2826,-0.55654022,0
B10x-0082,-0.78241708,0
B10x-3517,-0.64026569,0
B10x-decoy3938,,
B10x-decoy3034,-0.69786709,0
B10x-0994,-0.37148234,0
B10x-decoy2766,-0.35546659,0
B10x-decoy780,-0.61777749,0
B10x-decoy4106,-0.31754601,0
B10x-4408,-0.86710737,0
B10x-decoy69,-0.34482447,0
B10x-decoy3138,-0.47995157,0
B10x-2370,0.43812961,1
B10x-3600,-0.26458418,0
B10x-5353,-0.38314469,0
B10x-1653,-0.21407466,0
B10x-2120,-0.34522686,0
B10x-decoy2275,-0.24881873,0
B10x-decoy2443,0.00207661,1
B10x-decoy3911,-0.75751632,0
B10x-decoy625,-0.47138346,0
B10x-decoy3987,-0.47173636,0
B10x-2532,-0.32353472,0
B10x-3233,-0.55205913,0
B10x-3397,-0.31782729,0
B10x-decoy4064,-0.56121278,0
B10x-decoy334,-0.46163821,0
B10x-decoy1486,-0.67132939,0
B10x-5140,-0.39951589,0
B10x-decoy2740,-0.5340937,0
B10x-2015,,
B10x-1816,-0.4742941,0
B10x-decoy223,-0.53253968,0
B10x-decoy2306,-0.43387669,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.64687277,0
B10x-4488,-0.50726778,0
B10x-decoy3670,-0.1207447,0
B10x-decoy1794,-0.32179129,0
B10x-4164,-0.63914693,0
B10x-0732,-0.58826931,0
B10x-1265,-0.35858036,0
B10x-4272,-0.4764743,0
B10x-decoy2104,-0.51759857,0
B10x-decoy2748,-0.34853186,0
B10x-decoy2917,-0.43299239,0
B10x-2216,-0.73044469,0
B10x-3934,-0.45826586,0
B10x-decoy3626,-0.28886095,0
B10x-decoy236,-0.66412535,0
B10x-2572,-0.46838524,0
B10x-decoy4073,-0.66246267,0
B10x-0925,,
B10x-0945,-0.63639986,0
B10x-decoy2179,-0.12235963,0
B10x-decoy2065,-0.41322861,0
B10x-decoy3704,-0.45669332,0
B10x-4842,-0.56915098,0
B10x-3235,-0.49354827,0
B10x-4145,-0.17573313,0
B10x-4811,-0.40573716,0
B10x-decoy3710,-0.4081872,0
B10x-0014,-0.03546042,0
B10x-decoy664,,
B10x-4990,-0.15813062,0
B10x-decoy2495,-0.4500454,0
B10x-3005,-0.50635296,0
B10x-4906,-0.58829134,0
B10x-0390,,
B10x-decoy4285,-0.54625088,0
B10x-decoy1661,-0.09216619,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.36830354,0
B10x-decoy3620,-0.55149407,0
B10x-3994,,
B10x-decoy4526,-0.22945232,0
B10x-decoy1498,-0.40315071,0
B10x-decoy2557,-0.25560478,0
B10x-decoy2709,-0.39399419,0
B10x-decoy3614,-0.09045525,0
B10x-0525,-0.17758926,0
B10x-decoy2095,-0.75251923,0
B10x-decoy4595,-0.48724717,0
B10x-4416,-0.30222722,0
B10x-0903,-0.58823141,0
B10x-decoy853,-0.28015573,0
B10x-0668,-0.51874424,0
B10x-0106,-0.51355559,0
B10x-1767,-0.39767927,0
B10x-4123,-0.55377122,0
B10x-2891,-0.4244808,0
B10x-0091,-0.24991897,0
B10x-2497,-0.63594266,0
B10x-2723,-0.54286361,0
B10x-decoy832,-0.15245688,0
B10x-5009,-0.68862641,0
B10x-4265,0.39629821,1
B10x-3688,-0.46471366,0
B10x-3794,-0.84162819,0
B10x-4561,-0.47602696,0
B10x-decoy3689,-0.52096864,0
B10x-3395,0.18241912,1
B10x-decoy2427,-0.52373574,0
B10x-decoy669,-0.49616124,0
B10x-decoy2921,-0.36159012,0
B10x-decoy70,-0.36315191,0
B10x-1923,0.74483891,1
B10x-2247,-0.31076337,0
B10x-decoy486,,
B10x-4582,-0.64154391,0
B10x-4616,-0.35539231,0
B10x-decoy3452,-0.50460947,0
B10x-0300,-0.47463302,0
B10x-1390,-0.66247224,0
B10x-decoy3534,-0.27008148,0
B10x-2975,,
B10x-3152,-0.51459005,0
B10x-0405,,
B10x-decoy443,-0.23627193,0
B10x-decoy903,-0.22343349,0
B10x-decoy3763,-0.51806744,0
B10x-2596,-0.33495159,0
B10x-0382,-0.42888361,0
B10x-0104,-0.51804478,0
B10x-decoy2109,-0.49111617,0
B10x-5271,-0.0053775,0
B10x-3291,-0.08981756,0
B10x-2100,0.16093629,1
B10x-decoy3948,-0.23551288,0
B10x-5087,-0.48445723,0
B10x-0058,-0.15996178,0
B10x-2099,-0.3686665,0
B10x-2072,-0.61357801,0
B10x-0711,-0.35666366,0
B10x-1054,-0.47507648,0
B10x-decoy4119,-0.52291181,0
B10x-5254,-0.47048915,0
B10x-decoy1110,-0.44422519,0
B10x-2559,-0.48688393,0
B10x-decoy1990,-0.7686542,0
B10x-decoy97,-0.32830901,0
B10x-decoy862,-0.26522635,0
B10x-0746,-0.25979724,0
B10x-decoy2614,-0.46011991,0
B10x-1614,-0.10412784,0
B10x-3881,-0.54555661,0
B10x-decoy2693,-0.3414206,0
B10x-4312,-0.62631618,0
B10x-3485,,
B10x-4059,-0.7098396,0
B10x-2113,-0.11957701,0
B10x-decoy3733,-0.48884236,0
B10x-decoy2837,-0.68916291,0
B10x-4805,-0.23286202,0
B10x-decoy1097,-0.38001146,0
B10x-0222,-0.43282018,0
B10x-decoy877,-0.25978448,0
B10x-4228,-0.55680131,0
B10x-0756,-0.48719387,0
B10x-0678,-0.07889716,0
B10x-decoy796,-0.71744911,0
B10x-1264,-0.51396794,0
B10x-decoy3662,-0.57730722,0
B10x-0049,-0.5566256,0
B10x-4320,-0.17712451,0
B10x-decoy4045,-0.26959589,0
B10x-decoy3628,-0.31081831,0
B10x-1175,-0.5229902,0
B10x-5062,-0.21914928,0
B10x-0501,0.16750341,1
B10x-4077,-0.55055875,0
B10x-1339,-0.24490515,0
B10x-decoy3569,,
B10x-decoy4360,-0.28396249,0
B10x-3909,-0.56635679,0
B10x-decoy2373,-0.57211979,0
B10x-0582,-0.45584449,0
B10x-decoy2896,-0.25982917,0
B10x-decoy999,-0.46688221,0
B10x-decoy1785,-0.27972167,0
B10x-3747,-0.57580545,0
B10x-5180,-0.42647489,0
B10x-3059,-0.53927996,0
B10x-4454,-0.39565676,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.29773493,0
B10x-5122,-0.59002765,0
B10x-decoy803,-0.26857044,0
B10x-5222,-0.46169097,0
B10x-0561,-0.53003936,0
B10x-3616,-0.37451011,0
B10x-decoy827,-0.34646511,0
B10x-decoy3142,-0.41115014,0
B10x-decoy1134,,
B10x-1625,-0.45217275,0
B10x-2123,-0.48827748,0
B10x-0083,-0.54468499,0
B10x-decoy2284,-0.81932112,0
B10x-1068,,
B10x-2756,-0.40844083,0
B10x-1737,-0.61218188,0
B10x-decoy3730,-0.29437522,0
B10x-decoy3206,-0.61327063,0
B10x-1546,-0.7572263,0
B10x-0727,-0.57323512,0
B10x-2034,-0.01778179,0
B10x-3613,-0.26180605,0
B10x-2465,-0.35993486,0
B10x-decoy683,,
B10x-5102,-0.35986581,0
B10x-5187,-1.00458978,0
B10x-5141,-0.48184462,0
B10x-decoy863,-0.55271566,0
B10x-decoy112,-0.43244143,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.57418865,0
B10x-2047,-0.47858881,0
B10x-decoy1774,-0.251073,0
B10x-5305,-0.67545241,0
B10x-decoy1933,,
B10x-decoy2244,-0.34114435,0
B10x-decoy1847,-0.15586381,0
B10x-2785,-0.43799964,0
B10x-decoy3369,-0.43855514,0
B10x-0659,-0.46035695,0
B10x-2870,-0.55408762,0
B10x-decoy2636,-0.40343632,0
B10x-decoy379,-0.68093952,0
B10x-4549,-0.28083753,0
B10x-3167,-0.00166223,0
B10x-decoy3865,,
B10x-2639,-0.49295366,0
B10x-1753,-0.39320027,0
B10x-4278,-0.10433948,0
B10x-2985,-0.5437281,0
B10x-decoy1277,-0.27781454,0
B10x-4089,-0.88604676,0
B10x-0514,-0.54140243,0
B10x-decoy2587,-0.46620595,0
B10x-decoy2411,-0.42645969,0
B10x-2620,-0.04351172,0
B10x-3982,-0.60663595,0
B10x-decoy2251,-0.44740307,0
B10x-1822,-0.38498667,0
B10x-decoy1532,-0.47505146,0
B10x-decoy4500,-0.61997734,0
B10x-decoy4521,-0.66272726,0
B10x-decoy434,,
B10x-decoy3100,-0.43578979,0
B10x-0007,-0.0035616,0
B10x-3286,-0.44814602,0
B10x-0434,-0.07831555,0
B10x-decoy1015,-0.42700314,0
B10x-4075,-0.33579749,0
B10x-3407,-0.18609851,0
B10x-0652,-0.69717714,0
B10x-1533,-0.46338881,0
B10x-decoy2057,,
B10x-1781,-0.1224069,0
B10x-decoy4194,-0.62976983,0
B10x-0984,-0.45620585,0
B10x-1162,-0.01835459,0
B10x-4892,-0.42469854,0
B10x-0956,-0.78552142,0
B10x-5193,-0.28373191,0
B10x-3936,-0.42993415,0
B10x-2319,,
B10x-1728,-0.51088599,0
B10x-decoy297,-0.55513325,0
B10x-0516,-0.24689361,0
B10x-4328,-0.47299464,0
B10x-1097,-0.57730329,0
B10x-decoy2844,-0.28930808,0
B10x-5145,-0.27914494,0
B10x-3250,-0.45035747,0
B10x-3978,-0.42825213,0
B10x-decoy2155,-0.66475313,0
B10x-1830,-0.34169041,0
B10x-3440,,
B10x-3126,,
B10x-1662,-0.44723846,0
B10x-1219,,
B10x-0610,-0.66289761,0
B10x-4705,-0.57883064,0
B10x-decoy4337,-0.5177029,0
B10x-decoy3183,,
B10x-4135,-0.43333928,0
B10x-2673,-0.51434085,0
B10x-2556,-0.47194974,0
B10x-4928,-0.66639778,0
B10x-5080,-0.53425022,0
B10x-decoy985,-0.44538748,0
B10x-decoy3352,-0.40572721,0
B10x-3290,-0.44386323,0
B10x-decoy1827,-0.2695615,0
B10x-decoy4212,-0.64046032,0
B10x-decoy3132,-0.79222383,0
B10x-decoy3900,,
B10x-decoy161,-0.25554836,0
B10x-2942,-0.46157569,0
B10x-1280,-0.40820295,0
B10x-decoy904,-0.52178127,0
B10x-decoy369,-0.36423889,0
B10x-decoy4055,-0.72868801,0
B10x-3351,0.01003363,1
B10x-3374,-0.54810732,0
B10x-1715,-0.3717272,0
B10x-decoy1991,-0.70700041,0
B10x-decoy4175,-0.32537873,0
B10x-2179,-0.56617566,0
B10x-2093,,
B10x-decoy2932,-0.40616916,0
B10x-decoy2968,-0.67654679,0
B10x-decoy72,,
B10x-0818,-0.24158624,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,-0.36344518,0
B10x-3253,-0.280261,0
B10x-1062,-0.44361241,0
B10x-4531,-0.40911781,0
B10x-2196,-0.3813474,0
B10x-decoy1004,-0.50980535,0
B10x-1987,0.33605713,1
B10x-3446,-0.22577902,0
B10x-1459,-0.32582785,0
B10x-decoy3158,-0.80940934,0
B10x-decoy4017,-0.6023884,0
B10x-2480,-0.6695807,0
B10x-4952,-0.71493162,0
B10x-decoy849,0.32019262,1
B10x-1228,0.5186001,1
B10x-decoy1974,-0.22133913,0
B10x-2119,-0.54572472,0
B10x-5101,-0.66592415,0
B10x-2108,-0.65040741,0
B10x-3161,-0.69987739,0
B10x-decoy1360,-0.0149615,0
B10x-4672,-0.27370691,0
B10x-2954,,
B10x-decoy1835,-0.62521992,0
B10x-decoy4183,-0.56981929,0
B10x-decoy2850,-0.32444094,0
B10x-decoy191,,
B10x-2745,-0.35691267,0
B10x-4335,-0.35309561,0
B10x-3475,-0.43458422,0
B10x-decoy3553,-0.62109164,0
B10x-0027,,
B10x-decoy2568,-0.40311305,0
B10x-2814,-0.5010803,0
B10x-4148,-0.43174213,0
B10x-decoy431,-0.3567092,0
B10x-3456,-0.66715574,0
B10x-decoy256,-0.76600491,0
B10x-1507,-0.84622883,0
B10x-decoy2206,-0.67186516,0
B10x-decoy2470,-0.25480608,0
B10x-4895,,
B10x-decoy1706,-0.42770374,0
B10x-1885,-0.56562949,0
B10x-0844,-0.68844281,0
B10x-0718,,
B10x-1584,-0.31364089,0
B10x-decoy93,,
B10x-decoy1222,-0.29485531,0
B10x-3186,-0.31183942,0
B10x-5266,-0.30022888,0
B10x-3192,-0.37262595,0
B10x-3757,-0.12857099,0
B10x-decoy3091,-0.52352716,0
B10x-1099,-0.57552906,0
B10x-0110,,
B10x-0178,-0.35508372,0
B10x-decoy2517,-0.33028783,0
B10x-4487,-0.6578677,0
B10x-5264,,
B10x-decoy1705,-0.48472956,0
B10x-0346,-0.11990714,0
B10x-decoy3431,-0.39605062,0
B10x-decoy3444,-0.17680139,0
B10x-decoy1727,-0.58121912,0
B10x-decoy287,,
B10x-4453,-0.56236792,0
B10x-decoy2673,-0.47747084,0
B10x-decoy2856,-0.42265305,0
B10x-1076,-0.61243914,0
B10x-decoy2983,-0.39143756,0
B10x-decoy2515,-0.71562797,0
B10x-1951,-0.58777137,0
B10x-3419,-0.19642482,0
B10x-1807,-0.65789309,0
B10x-5167,-0.57998713,0
B10x-0944,-0.82401651,0
B10x-decoy2713,-0.7122334,0
B10x-1561,-0.33157163,0
B10x-decoy3222,,
B10x-decoy3116,-0.45193226,0
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,-0.46054637,0
B10x-decoy124,,
B10x-decoy2419,-0.71231649,0
B10x-decoy3530,-0.18507738,0
B10x-3398,-0.38387768,0
B10x-1400,-0.19609595,0
B10x-2697,-0.19780673,0
B10x-0275,0.88790506,1
B10x-decoy1170,-0.39188874,0
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.79479496,0
B10x-0001,-0.58056704,0
B10x-5089,-0.22106557,0
B10x-decoy4331,,
B10x-decoy1800,-0.52525652,0
B10x-5021,-0.23672001,0
B10x-4609,-0.6289055,0
B10x-decoy1770,-0.58583183,0
B10x-3919,-0.66458903,0
B10x-1530,-0.05604978,0
B10x-3097,-0.55634578,0
B10x-4383,-0.47199886,0
B10x-2067,-0.5122068,0
B10x-0760,-0.31894405,0
B10x-1448,-0.33499937,0
B10x-decoy2888,-0.45004328,0
B10x-4455,-0.65029882,0
B10x-1014,,
B10x-4034,-0.23347079,0
B10x-decoy214,,
B10x-decoy1865,-0.29071829,0
B10x-3247,-0.33904077,0
B10x-decoy3922,-0.35066327,0
B10x-decoy1585,,
B10x-decoy2436,-0.39478213,0
B10x-decoy1502,-0.07211657,0
B10x-decoy279,-0.1296131,0
B10x-1863,-0.75120873,0
B10x-decoy4161,-0.34024315,0
B10x-2763,-0.57225486,0
B10x-decoy123,-0.21632509,0
B10x-4183,-0.49685092,0
B10x-decoy2900,-0.58968725,0
B10x-decoy791,-0.31515669,0
B10x-3884,-0.23618544,0
B10x-decoy3077,-0.23895616,0
B10x-1655,-0.37145209,0
B10x-decoy1740,-0.53477596,0
B10x-decoy182,-0.32678472,0
B10x-decoy4282,-0.59805097,0
B10x-1602,-0.32943248,0
B10x-5131,-0.32893456,0
B10x-decoy952,-0.2318449,0
B10x-decoy1247,-0.42157328,0
B10x-4590,-0.65063352,0
B10x-1716,,
B10x-decoy3147,-0.52007463,0
B10x-1411,-0.47428367,0
B10x-0676,-0.63420851,0
B10x-decoy3699,,
