,decision_function,model_answer
Dash-decoy18727,-0.79853836,0
Dash-decoy7486,-0.45826571,0
Dash-decoy19240,-0.46333408,0
Dash-decoy18151,-0.92957142,0
Dash-decoy15770,-0.39978528,0
Dash-decoy6715,-0.51948941,0
Dash-decoy4115,-0.11682321,0
Dash-decoy3853,0.36840688,1
Dash-decoy8277,-0.47639372,0
Dash-decoy8464,-0.22158188,0
Dash-1372,-0.18861495,0
Dash-decoy5909,,
Dash-decoy4614,0.43030133,1
Dash-decoy4329,-0.69901698,0
Dash-decoy11767,,
Dash-decoy17857,-0.55720285,0
Dash-decoy8127,-0.19339456,0
Dash-decoy13551,-0.25263779,0
Dash-decoy14353,0.10782373,1
Dash-decoy1651,-0.74523146,0
Dash-decoy14753,-0.55419109,0
Dash-decoy2574,-0.48203172,0
Dash-decoy15508,-0.33775557,0
Dash-decoy19257,0.16844994,1
Dash-decoy20607,0.06759927,1
Dash-decoy3732,-0.19338622,0
Dash-decoy13689,-0.04097318,0
Dash-decoy8164,-0.38391868,0
Dash-decoy21234,-0.53324001,0
Dash-decoy11685,-0.56664986,0
Dash-decoy4712,,
Dash-decoy3018,0.16608471,1
Dash-0802,-1.29233137,0
Dash-decoy13315,-0.41128824,0
Dash-decoy8050,-0.22627995,0
Dash-decoy10292,-0.79702504,0
Dash-decoy17515,,
Dash-2258,0.45961887,1
Dash-decoy1565,-0.58500825,0
Dash-decoy0585,-0.12603585,0
Dash-decoy12068,-0.22830887,0
Dash-decoy15594,-0.8586746,0
Dash-decoy6536,,
Dash-decoy8257,-0.52422603,0
Dash-0456,-0.32699752,0
Dash-decoy12834,-0.51489421,0
Dash-decoy9734,-0.37761443,0
Dash-1360,-0.46484531,0
Dash-decoy8117,0.27018932,1
Dash-1619,0.06613922,1
Dash-decoy20379,,
Dash-decoy11003,-0.03778936,0
Dash-decoy19821,-0.31085965,0
Dash-decoy6199,,
Dash-decoy3470,0.16059592,1
Dash-decoy10560,-0.44844148,0
Dash-decoy2516,-0.67344152,0
Dash-decoy4093,-0.88760267,0
Dash-decoy3838,-0.34329404,0
Dash-decoy15799,-1.28802013,0
Dash-decoy13338,-0.45771882,0
Dash-decoy11401,-0.14589875,0
Dash-decoy3346,-0.64652898,0
Dash-decoy18694,-0.25313995,0
Dash-decoy3679,-0.32049065,0
Dash-decoy5427,-0.73677706,0
Dash-decoy20147,-1.11137829,0
Dash-decoy12207,-0.53184001,0
Dash-decoy8250,-0.54085815,0
Dash-decoy12470,-0.69992422,0
Dash-decoy6912,,
Dash-decoy16008,-0.89665213,0
Dash-decoy14674,-0.49437772,0
Dash-decoy3011,-0.13025607,0
Dash-decoy16323,-0.45808118,0
Dash-decoy15338,-0.0866276,0
Dash-decoy12848,-0.63113358,0
Dash-decoy1325,0.23750686,1
Dash-decoy5397,,
Dash-decoy21121,,
Dash-decoy19333,-0.7309063,0
Dash-decoy5233,-0.0212788,0
Dash-2194,0.30451211,1
Dash-decoy17767,-0.68785764,0
Dash-decoy7068,-0.32023465,0
Dash-decoy21071,-0.45191631,0
Dash-decoy12223,-0.10818383,0
Dash-decoy10196,-0.35859666,0
Dash-decoy0126,-0.93829002,0
Dash-decoy13050,-0.25134169,0
Dash-decoy4383,-0.72573561,0
Dash-1800,-0.17676091,0
Dash-decoy6505,,
Dash-decoy14762,-0.63157636,0
Dash-decoy11663,0.20615872,1
Dash-decoy17164,,
Dash-decoy3174,-0.73427345,0
Dash-decoy12425,-0.93176541,0
Dash-1033,-0.53777896,0
Dash-1002,-0.06020442,0
Dash-decoy17964,-0.73755618,0
Dash-decoy21114,,
Dash-decoy11244,-0.32010305,0
Dash-decoy8495,-0.58910814,0
Dash-decoy1618,-0.37532268,0
Dash-decoy3895,-0.59953367,0
Dash-decoy3110,-0.40296967,0
Dash-decoy20183,-0.25547403,0
Dash-decoy16335,-0.0469613,0
Dash-decoy13435,0.17643347,1
Dash-decoy2431,0.05661575,1
Dash-1769,-0.36327423,0
Dash-decoy9194,-0.50399988,0
Dash-decoy20867,-0.50651139,0
Dash-decoy14188,-0.69563221,0
Dash-decoy4951,-0.59662036,0
Dash-decoy16203,-1.03384148,0
Dash-decoy12598,-0.69701815,0
Dash-decoy4388,-0.07313412,0
Dash-decoy0455,-0.23362512,0
Dash-decoy15556,-0.9277126,0
Dash-decoy1481,-0.7382453,0
Dash-decoy3959,-0.32432408,0
Dash-decoy9717,-0.75308729,0
Dash-decoy7567,-0.66755362,0
Dash-0277,-0.41366734,0
Dash-decoy2521,-0.81780322,0
Dash-decoy8504,-0.24296015,0
Dash-1257,0.42959872,1
Dash-decoy3830,-0.48865365,0
Dash-decoy7371,,
Dash-decoy9052,-0.23857539,0
Dash-1509,-0.67803804,0
Dash-decoy16935,-0.7724251,0
Dash-decoy15740,-0.20115646,0
Dash-decoy2961,-0.17129364,0
Dash-decoy19870,-0.25626929,0
Dash-2092,-0.18186573,0
Dash-decoy19983,-0.63034618,0
Dash-decoy12105,-0.1567179,0
Dash-decoy8110,-0.29296293,0
Dash-decoy21066,-0.71464942,0
Dash-decoy17469,-0.61013501,0
Dash-decoy10186,-0.36997033,0
Dash-decoy19928,-0.65353134,0
Dash-decoy1537,-0.13653164,0
Dash-decoy9408,-0.1670727,0
Dash-decoy6752,,
Dash-decoy1907,0.25336817,1
Dash-decoy16958,-0.36193278,0
Dash-decoy7746,-0.35436629,0
Dash-decoy9928,,
Dash-decoy17945,-0.74340534,0
Dash-decoy12104,-0.61501287,0
Dash-decoy20551,-0.53079205,0
Dash-decoy15665,-0.56522621,0
Dash-decoy17073,-0.54454511,0
Dash-decoy18328,-0.33632501,0
Dash-decoy0237,0.02696994,1
Dash-decoy16422,-0.01596353,0
Dash-decoy10253,-0.16866478,0
Dash-decoy17683,-0.15497966,0
Dash-decoy15479,-0.4235642,0
Dash-decoy2532,-0.32126401,0
Dash-decoy20868,0.08221216,1
Dash-decoy12414,-0.58318296,0
Dash-decoy19993,-0.28437401,0
Dash-1346,,
Dash-decoy5880,0.15307521,1
Dash-decoy19431,-0.80374157,0
Dash-decoy5821,,
Dash-decoy4200,-0.27804756,0
Dash-decoy2386,-0.29503127,0
Dash-decoy8220,-0.10283235,0
Dash-decoy13966,-0.68292522,0
Dash-decoy7442,-0.7095565,0
Dash-decoy20710,0.03501979,1
Dash-decoy19236,-0.68969075,0
Dash-decoy4394,-0.74241,0
Dash-decoy9913,-0.01842221,0
Dash-decoy12009,0.18368331,1
Dash-decoy8187,-0.45239212,0
Dash-decoy14467,-1.03671364,0
Dash-decoy14226,-0.51526173,0
Dash-decoy12351,-0.12986792,0
Dash-decoy12850,-0.1202868,0
Dash-decoy12076,-0.5092738,0
Dash-decoy1267,-0.21975022,0
Dash-decoy4547,-0.13842304,0
Dash-decoy10620,-0.27911506,0
Dash-2264,-0.72886368,0
Dash-decoy1538,-0.24673432,0
Dash-decoy6785,,
Dash-decoy11309,-0.57422493,0
Dash-decoy7750,-0.29317599,0
Dash-1851,0.48470395,1
Dash-decoy12127,-0.42218335,0
Dash-decoy1144,-0.76995817,0
Dash-decoy18181,,
Dash-decoy1252,,
Dash-decoy1814,-0.43157017,0
Dash-1860,,
Dash-0216,-0.45374643,0
Dash-2407,,
Dash-decoy11053,-0.84946811,0
Dash-decoy6697,,
Dash-decoy0845,-0.26840732,0
Dash-decoy8568,0.08322603,1
Dash-decoy4342,-0.17546523,0
Dash-decoy18487,-0.10430895,0
Dash-0831,,
Dash-1301,0.44068563,1
Dash-decoy13117,-0.8774856,0
Dash-decoy0791,-0.27182558,0
Dash-decoy6710,-0.51973976,0
Dash-1174,0.12183899,1
Dash-0262,,
Dash-decoy17417,-0.73263852,0
Dash-decoy16357,-0.21510536,0
Dash-decoy2092,-0.59089635,0
Dash-decoy15710,-0.60557294,0
Dash-decoy14298,,
Dash-decoy3716,-0.27254465,0
Dash-decoy13910,-0.57076706,0
Dash-decoy1928,-0.35548244,0
Dash-decoy6445,,
Dash-decoy13201,-0.22467328,0
Dash-decoy6932,,
Dash-decoy17594,-0.39167107,0
Dash-decoy1597,0.11897004,1
Dash-decoy17497,-0.58849855,0
Dash-decoy16106,-0.30892381,0
Dash-decoy15420,-0.71219677,0
Dash-decoy15756,-0.4281066,0
Dash-decoy19313,-0.60880327,0
Dash-decoy13246,-0.50414158,0
Dash-decoy4469,0.1577026,1
Dash-decoy11037,-0.50183719,0
Dash-decoy18003,-0.35570629,0
Dash-decoy0590,-1.19839213,0
Dash-decoy10515,-0.38898569,0
Dash-decoy7410,-0.41401193,0
Dash-decoy12450,0.11016277,1
Dash-decoy17337,-0.4667708,0
Dash-decoy9945,,
Dash-decoy9185,-0.75097477,0
Dash-decoy2118,-0.33110248,0
Dash-decoy0095,-1.21942846,0
Dash-decoy19373,-0.19540348,0
Dash-decoy19775,,
Dash-0984,,
Dash-decoy5959,,
Dash-decoy18750,-0.43302644,0
Dash-decoy7009,-0.53438751,0
Dash-decoy2738,-0.52370673,0
Dash-decoy21022,-0.78091483,0
Dash-decoy9627,-0.43282994,0
Dash-decoy2448,-0.82521227,0
Dash-decoy20219,,
Dash-decoy18019,-0.72619986,0
Dash-decoy20650,-0.76583166,0
Dash-decoy12515,-0.68261001,0
Dash-decoy17691,-0.2258735,0
Dash-decoy8469,-0.00752981,0
Dash-decoy11600,-0.50150099,0
Dash-decoy17097,-0.28259283,0
Dash-decoy13336,-0.29227881,0
Dash-decoy18139,-0.08206821,0
Dash-decoy19365,0.1657271,1
Dash-decoy20128,-0.56936869,0
Dash-decoy19867,-0.73078483,0
Dash-decoy2105,-0.76148729,0
Dash-decoy12550,-0.10839844,0
Dash-decoy4103,-0.47158789,0
Dash-decoy0930,-0.78717713,0
Dash-decoy15653,-0.31162213,0
Dash-decoy2320,-0.98875263,0
Dash-decoy13790,0.01570754,1
Dash-decoy3437,0.04777217,1
Dash-decoy1920,-0.73982752,0
Dash-1954,-0.4694516,0
Dash-1093,0.39845585,1
Dash-decoy11576,-0.53787611,0
Dash-decoy6234,,
Dash-decoy19317,-0.62596362,0
Dash-decoy13152,-0.5077407,0
Dash-decoy11917,-0.41670774,0
Dash-decoy12224,-0.32219686,0
Dash-decoy15767,-0.45152851,0
Dash-decoy4942,-0.31620619,0
Dash-decoy12247,-0.51095396,0
Dash-decoy8286,-0.71375472,0
Dash-decoy13148,-0.57543366,0
Dash-1523,-0.02973851,0
Dash-decoy6439,,
Dash-decoy12449,-0.70291998,0
Dash-decoy3313,-0.34836174,0
Dash-decoy0802,-0.59551386,0
Dash-decoy15544,-0.4529804,0
Dash-decoy14673,-0.66691638,0
Dash-decoy21000,-0.49278004,0
Dash-decoy9192,-0.68140298,0
Dash-decoy12912,-1.10853818,0
Dash-2414,-0.50598505,0
Dash-decoy8394,-0.48519141,0
Dash-decoy14514,-0.42016387,0
Dash-decoy15847,-0.39631222,0
Dash-decoy17277,-0.67435382,0
Dash-decoy17616,-0.37169089,0
Dash-decoy14773,-0.69221186,0
Dash-decoy2580,0.1915503,1
Dash-0468,0.08575778,1
Dash-decoy15015,-0.6806017,0
Dash-decoy16284,-0.41748831,0
Dash-decoy1254,,
Dash-decoy21139,-0.82058246,0
Dash-decoy2571,-0.39570923,0
Dash-decoy10099,,
Dash-0189,,
Dash-decoy19309,-0.14262948,0
Dash-decoy9808,-0.48567822,0
Dash-decoy1296,-0.40204634,0
Dash-decoy0523,-0.09806471,0
Dash-decoy0068,-0.18494438,0
Dash-decoy20968,-0.3081523,0
Dash-decoy20680,-0.42947585,0
Dash-decoy6343,,
Dash-decoy13332,0.07605746,1
Dash-decoy18603,-0.26883218,0
Dash-decoy11506,,
Dash-decoy15711,-0.71432386,0
Dash-decoy2078,-0.37414867,0
Dash-decoy4566,-0.2203138,0
Dash-decoy10109,-0.03610335,0
Dash-decoy20543,-0.63124874,0
Dash-decoy17914,-0.34089237,0
Dash-decoy20857,0.24124557,1
Dash-decoy8318,-0.69656202,0
Dash-decoy1798,-0.33487434,0
Dash-decoy13698,-0.08862778,0
Dash-decoy10023,-0.1420092,0
Dash-decoy4341,-0.06752273,0
Dash-decoy9998,-0.42546399,0
Dash-decoy12665,-0.47183067,0
Dash-decoy18792,-0.2304957,0
Dash-decoy6028,,
Dash-decoy6842,,
Dash-decoy15651,-0.08012432,0
Dash-decoy12404,-1.09866778,0
Dash-decoy15744,-0.67769042,0
Dash-decoy5110,-0.41804826,0
Dash-decoy7377,,
Dash-decoy7786,,
Dash-decoy3405,-0.04834533,0
Dash-decoy19529,-0.8970699,0
Dash-decoy10754,-1.02431285,0
Dash-decoy4047,0.321407,1
Dash-decoy1675,,
Dash-decoy12471,-0.73616206,0
Dash-decoy2356,-0.12548304,0
Dash-decoy13602,-0.04168735,0
Dash-decoy19743,0.13244324,1
Dash-decoy4552,-0.33711634,0
Dash-decoy8179,-0.76478994,0
Dash-decoy17623,-0.64027698,0
Dash-decoy0616,-0.6287878,0
Dash-decoy19079,-0.72683547,0
Dash-decoy6396,,
Dash-decoy4615,-0.26870813,0
Dash-decoy1266,-0.21408192,0
Dash-decoy7267,-1.01606175,0
Dash-decoy20167,-0.85777514,0
Dash-decoy18942,-0.23264026,0
Dash-decoy18726,-0.37995055,0
Dash-decoy3972,-0.3164727,0
Dash-decoy9447,,
Dash-decoy12857,-0.56910044,0
Dash-decoy13909,-0.28547737,0
Dash-decoy14603,,
Dash-decoy20758,-0.52249922,0
Dash-decoy9853,-0.42886942,0
Dash-decoy14705,-0.28536046,0
Dash-decoy1309,-0.8062269,0
Dash-2129,-0.13490886,0
Dash-decoy1164,-0.49082631,0
Dash-decoy17848,-0.38408542,0
Dash-decoy3248,-0.19970608,0
Dash-decoy1076,-0.17617538,0
Dash-decoy12093,-0.67680713,0
Dash-2413,-0.58002029,0
Dash-decoy11341,-1.10326434,0
Dash-decoy9149,,
Dash-decoy5750,-0.56445954,0
Dash-decoy5265,-0.72829547,0
Dash-decoy9608,,
Dash-2315,0.02725775,1
Dash-decoy7948,-0.47573796,0
Dash-decoy11519,-0.39024465,0
Dash-decoy6366,,
Dash-decoy9781,-0.55261433,0
Dash-decoy12942,-0.3290492,0
Dash-decoy14797,,
Dash-decoy11812,-0.43421315,0
Dash-decoy1668,-0.70030301,0
Dash-decoy5196,0.06545657,1
Dash-decoy16931,-0.07013172,0
Dash-decoy20099,-0.66544761,0
Dash-decoy6918,,
Dash-decoy2606,-0.15247243,0
Dash-decoy19353,,
Dash-decoy10096,,
Dash-decoy6593,,
Dash-decoy9380,-0.34780071,0
Dash-decoy18592,-0.66614195,0
Dash-decoy6830,,
Dash-2041,,
Dash-decoy11276,-0.01903831,0
Dash-decoy0672,-0.39731628,0
Dash-decoy18621,-0.38148549,0
Dash-decoy4550,0.03097477,1
Dash-0362,-0.47064883,0
Dash-decoy4532,0.20531471,1
Dash-1099,-0.2895685,0
Dash-decoy2252,-0.27587741,0
Dash-decoy6805,,
Dash-decoy1575,-0.05380377,0
Dash-decoy15839,-0.28068587,0
Dash-decoy15987,-0.93628173,0
Dash-decoy20851,-0.65792705,0
Dash-decoy6512,,
Dash-decoy2573,0.7405176,1
Dash-decoy0177,0.38652774,1
Dash-decoy5014,-0.69059893,0
Dash-decoy20389,0.20063375,1
Dash-decoy20763,-0.45568118,0
Dash-decoy1230,-0.71806102,0
Dash-decoy10218,-0.39467232,0
Dash-decoy12673,-0.08545504,0
Dash-decoy0583,-0.65213359,0
Dash-decoy11131,0.26049771,1
Dash-decoy6446,,
Dash-decoy16107,-0.43405696,0
Dash-1637,,
Dash-decoy14558,-0.66728316,0
Dash-decoy9452,-0.43161781,0
Dash-decoy9775,0.23315584,1
Dash-decoy14020,-0.38894391,0
Dash-decoy0127,-0.21107883,0
Dash-decoy11604,0.56222816,1
Dash-decoy3138,-0.76673681,0
Dash-decoy12856,-0.48862609,0
Dash-decoy8582,-0.10926365,0
Dash-decoy20823,0.43144372,1
Dash-decoy10381,-0.32396643,0
Dash-decoy8291,,
Dash-decoy5203,-0.22253351,0
Dash-decoy7016,-0.59780184,0
Dash-decoy6157,,
Dash-decoy16214,-0.33671316,0
Dash-decoy8764,-0.61567698,0
Dash-decoy15087,-0.57993194,0
Dash-decoy12700,-0.24545891,0
Dash-decoy13789,0.02444751,1
Dash-decoy11358,0.2252031,1
Dash-decoy5495,-0.60251019,0
Dash-decoy0044,-1.0355417,0
Dash-decoy7938,-0.23662507,0
Dash-decoy1480,-0.22866939,0
Dash-decoy19738,-0.69968248,0
Dash-decoy1394,,
Dash-decoy18660,-0.10007615,0
Dash-0737,,
Dash-decoy19733,-0.16179752,0
Dash-decoy14857,-0.61690357,0
Dash-decoy6784,,
Dash-decoy2088,-0.36327756,0
Dash-decoy20439,0.03651755,1
Dash-decoy4234,-0.49903644,0
Dash-decoy7809,-0.25815448,0
Dash-decoy17474,-0.23223184,0
Dash-decoy10800,-0.45966791,0
Dash-decoy0046,-0.40187008,0
Dash-decoy14962,-0.74297327,0
Dash-0686,,
Dash-decoy13489,0.29985224,1
Dash-decoy19397,-0.20553758,0
Dash-decoy9475,-0.5057053,0
Dash-decoy19345,0.0142673,1
Dash-decoy13218,-0.05721515,0
Dash-decoy19634,-0.84774805,0
Dash-decoy10040,-0.06525185,0
Dash-decoy14665,-0.71080493,0
Dash-decoy2872,-0.54853394,0
Dash-decoy18598,,
Dash-decoy1400,0.09240113,1
Dash-decoy15577,-0.29115142,0
Dash-decoy2458,0.03797885,1
Dash-decoy20579,-0.70205892,0
Dash-decoy1148,0.23141709,1
Dash-1569,,
Dash-decoy17281,-0.15499582,0
Dash-decoy11505,,
Dash-decoy10832,-0.14606478,0
Dash-0183,-0.76579006,0
Dash-decoy4450,0.0337772,1
Dash-decoy1758,-0.1440924,0
Dash-decoy7341,-0.3061177,0
Dash-decoy12440,-0.27233978,0
Dash-decoy7041,-0.69988171,0
Dash-decoy10737,-0.46656443,0
Dash-decoy16852,-0.02890461,0
Dash-decoy6638,,
Dash-decoy5709,,
Dash-0583,-0.38943507,0
Dash-decoy7933,-0.31200467,0
Dash-decoy13993,-0.82627195,0
Dash-decoy18349,-0.77008295,0
Dash-decoy5114,-0.25861403,0
Dash-decoy16061,-0.07109115,0
Dash-decoy6772,,
Dash-decoy1688,-0.54046721,0
Dash-decoy14523,-0.60754945,0
Dash-decoy17875,-0.69017887,0
Dash-decoy13285,0.03029076,1
Dash-decoy1040,-0.46050277,0
Dash-decoy13971,0.0355855,1
Dash-decoy15954,-0.27241503,0
Dash-decoy11221,-0.38046637,0
Dash-decoy11672,-0.75627928,0
Dash-decoy9726,-0.57580096,0
Dash-decoy13791,0.0401032,1
Dash-0215,-0.40485281,0
Dash-0731,,
Dash-1565,-0.15524568,0
Dash-decoy15809,-0.13777315,0
Dash-decoy12169,-0.44237689,0
Dash-decoy15076,-0.52850199,0
Dash-decoy9454,-0.88807897,0
Dash-decoy6410,-0.55470886,0
Dash-decoy6889,,
Dash-decoy2113,-0.04878983,0
Dash-1247,0.06376284,1
Dash-decoy8654,0.1433481,1
Dash-decoy8482,-0.24051725,0
Dash-decoy1590,0.25434921,1
Dash-decoy10601,-0.64769737,0
Dash-decoy7356,-0.90319013,0
Dash-2405,,
Dash-decoy17210,-0.21266205,0
Dash-decoy19782,,
Dash-decoy9244,-0.54046199,0
Dash-decoy0132,0.39954615,1
Dash-decoy15804,-0.29893592,0
Dash-decoy12437,-0.54559337,0
Dash-decoy7268,-0.35398479,0
Dash-decoy19720,-0.20682212,0
Dash-decoy12610,-0.22611265,0
Dash-0637,,
Dash-decoy1081,-0.40871139,0
Dash-decoy18814,-0.35460512,0
Dash-decoy20635,-0.59877826,0
Dash-decoy14022,-0.44985676,0
Dash-decoy11164,,
Dash-decoy0628,-0.22036061,0
Dash-decoy1999,-0.75854673,0
Dash-0375,-0.44921681,0
Dash-decoy12738,0.06051014,1
Dash-decoy10051,-0.40226054,0
Dash-decoy2124,-0.61924781,0
Dash-decoy14086,-0.76415816,0
Dash-decoy14784,,
Dash-decoy20035,-0.53350694,0
Dash-1248,0.29856551,1
Dash-decoy4349,-0.51918136,0
Dash-decoy13017,0.38030358,1
Dash-decoy9894,-0.10579179,0
Dash-decoy9670,-0.11308175,0
Dash-decoy8946,-0.39403041,0
Dash-0445,-0.24245539,0
Dash-decoy2232,-0.69806804,0
Dash-decoy8766,0.06404617,1
Dash-decoy7286,,
Dash-decoy19251,-0.58969915,0
Dash-decoy17586,-0.80779638,0
Dash-decoy8065,-0.07849877,0
Dash-decoy0867,-0.93556394,0
Dash-decoy2631,-0.28880059,0
Dash-decoy17897,-0.32648139,0
Dash-0371,-0.38769675,0
Dash-decoy3825,-0.74467062,0
Dash-decoy7777,-0.10444238,0
Dash-decoy11483,-0.35922482,0
Dash-decoy8244,0.0526318,1
Dash-decoy21001,0.51338426,1
Dash-decoy21228,-0.50646879,0
Dash-decoy2346,-0.76722532,0
Dash-decoy7489,-0.03110567,0
Dash-0348,,
Dash-decoy14110,-0.1944702,0
Dash-decoy9870,,
Dash-decoy5261,0.02236636,1
Dash-decoy6562,,
Dash-decoy13546,-0.23800483,0
Dash-decoy0164,-0.55333971,0
Dash-decoy7078,0.35715003,1
Dash-0708,,
Dash-decoy0865,-1.39516545,0
Dash-1364,,
Dash-decoy3893,-0.33055965,0
Dash-decoy4551,0.06892687,1
Dash-decoy8841,-0.73469451,0
Dash-decoy12492,-0.45384008,0
Dash-decoy5331,-0.31206653,0
Dash-0499,0.02688161,1
Dash-decoy4808,-0.17399523,0
Dash-decoy7091,-0.84298928,0
Dash-decoy3436,-0.23133083,0
Dash-decoy19323,-0.55761346,0
Dash-decoy15863,,
Dash-0032,,
Dash-decoy5890,-0.43342215,0
Dash-decoy6759,,
Dash-decoy9464,-0.33327704,0
Dash-0046,-0.53901286,0
Dash-decoy8778,-0.19567216,0
Dash-decoy3980,0.02727456,1
Dash-1813,-0.428623,0
Dash-decoy1637,-0.25632871,0
Dash-1355,-0.22375087,0
Dash-decoy15627,-0.87014719,0
Dash-decoy3565,0.10258457,1
Dash-decoy2849,-0.29629014,0
Dash-decoy16509,-0.64066602,0
Dash-decoy7814,-0.44784843,0
Dash-decoy11816,-0.14026029,0
Dash-decoy7490,0.06081103,1
Dash-0901,-0.41435573,0
Dash-decoy1706,-0.7619111,0
Dash-decoy14586,-0.06271511,0
Dash-decoy8203,-0.52860454,0
Dash-decoy9467,-0.45755238,0
Dash-decoy12180,0.34721768,1
Dash-decoy15766,-0.50753813,0
Dash-decoy5085,-0.6355665,0
Dash-2341,0.0639017,1
Dash-decoy16640,-0.00535337,0
Dash-decoy13620,-0.68242446,0
Dash-decoy0761,0.18749671,1
Dash-decoy5157,,
Dash-decoy12246,-0.5541574,0
Dash-decoy4519,-0.29144309,0
Dash-decoy8588,-0.17510773,0
Dash-decoy7983,-0.45300413,0
Dash-decoy20242,-0.65247908,0
Dash-decoy14370,0.7452896,1
Dash-decoy6156,,
Dash-decoy12040,,
Dash-decoy17317,-0.59743235,0
Dash-decoy12591,-0.42319427,0
Dash-decoy6530,,
Dash-decoy0464,0.11880513,1
Dash-decoy2330,0.41520486,1
Dash-decoy12921,-0.87889755,0
Dash-decoy11811,-0.24829454,0
Dash-decoy9178,-0.40748872,0
Dash-decoy5455,-0.62073662,0
Dash-decoy5804,0.24427256,1
Dash-1981,-0.22635118,0
Dash-decoy17288,0.36287737,1
Dash-decoy6678,,
Dash-decoy10420,-0.53561926,0
Dash-decoy4088,0.09995567,1
Dash-decoy1540,-0.19488254,0
Dash-decoy3487,0.20767725,1
Dash-decoy0797,-0.20079291,0
Dash-decoy8775,-0.34024992,0
Dash-decoy9374,,
Dash-decoy4796,-0.30705025,0
Dash-0301,-0.319144,0
Dash-decoy6070,,
Dash-decoy15161,-0.25694872,0
Dash-decoy18441,-0.60739176,0
Dash-decoy7218,-0.76970607,0
Dash-decoy7038,-0.24843216,0
Dash-decoy10043,-0.52166446,0
Dash-decoy12583,-0.085784,0
Dash-decoy1299,-0.86891468,0
Dash-decoy0017,0.09092476,1
Dash-decoy2357,-0.46011114,0
Dash-decoy3567,0.14903457,1
Dash-decoy9086,,
Dash-decoy20489,,
Dash-decoy13516,-0.45314493,0
Dash-decoy6357,,
Dash-decoy9498,-0.040686,0
Dash-decoy1259,-0.19669105,0
Dash-decoy17797,-0.39280903,0
Dash-decoy20829,,
Dash-decoy6360,,
Dash-decoy20596,-0.92517412,0
Dash-decoy6203,,
Dash-decoy11597,-0.58814414,0
Dash-0546,0.50952951,1
Dash-decoy7368,,
Dash-decoy9801,-0.43651147,0
Dash-decoy5805,-0.29807069,0
Dash-decoy15584,0.21456999,1
Dash-decoy1440,0.02858862,1
Dash-decoy1345,-0.94615914,0
Dash-decoy7624,-0.21073671,0
Dash-2222,-0.60530941,0
Dash-decoy17509,,
Dash-decoy6155,,
Dash-decoy14202,-0.45578979,0
Dash-decoy20151,-0.27013389,0
Dash-decoy15573,-0.37340927,0
Dash-2296,,
Dash-decoy8919,-0.67519734,0
Dash-decoy15682,-0.79925658,0
Dash-decoy12634,-0.26792466,0
Dash-decoy4975,-0.89343146,0
Dash-decoy17311,-0.42220334,0
Dash-1586,-0.67728117,0
Dash-decoy9954,,
Dash-decoy7694,,
Dash-decoy17709,,
Dash-decoy4815,-0.88814199,0
Dash-decoy8972,-0.49328546,0
Dash-decoy2998,0.24110646,1
Dash-decoy7186,-0.63578267,0
Dash-decoy1270,-0.58006125,0
Dash-decoy10028,-0.10207075,0
Dash-decoy0954,-0.45227989,0
Dash-decoy13645,-0.23027661,0
Dash-decoy15401,-0.4794401,0
Dash-decoy13109,0.04674048,1
Dash-decoy3428,0.06614539,1
Dash-decoy16177,-0.3322168,0
Dash-decoy17949,-0.30559913,0
Dash-decoy9953,,
Dash-decoy11609,0.07648477,1
Dash-0349,0.19097337,1
Dash-decoy8810,0.32898531,1
Dash-decoy12426,-0.83133225,0
Dash-decoy14281,-0.87782765,0
Dash-decoy10433,-0.68540632,0
Dash-decoy1300,-0.74103067,0
Dash-decoy15114,-0.64082064,0
Dash-decoy12651,-0.6553674,0
Dash-1261,0.38902497,1
Dash-decoy3873,-0.28427775,0
Dash-decoy1739,0.13923446,1
Dash-decoy7029,-0.35658466,0
Dash-decoy4385,-0.44428805,0
Dash-decoy17827,-0.42528846,0
Dash-decoy5550,-0.4369973,0
Dash-decoy14639,-0.74030874,0
Dash-decoy16693,-0.02567361,0
Dash-decoy13651,-0.29063491,0
Dash-1508,0.16796592,1
Dash-decoy18434,-0.10003861,0
Dash-decoy0746,-0.47764138,0
Dash-decoy18276,-0.48447823,0
Dash-decoy4199,-0.34676188,0
Dash-decoy16211,0.64706713,1
Dash-decoy20634,0.53688562,1
Dash-decoy19660,-0.69307202,0
Dash-decoy11344,-0.6944793,0
Dash-decoy16910,-0.49573424,0
Dash-decoy11416,-0.65203698,0
Dash-decoy19787,,
Dash-decoy13939,-0.5612429,0
Dash-decoy17997,-0.23408844,0
Dash-decoy10769,0.06853776,1
Dash-decoy19943,-1.15157866,0
Dash-decoy9531,0.12605496,1
Dash-0998,-0.15685666,0
Dash-decoy12458,-0.6191111,0
Dash-decoy20328,-0.31214026,0
Dash-1658,-0.14828532,0
Dash-0276,,
Dash-decoy13680,-0.16237079,0
Dash-decoy10821,-0.36152873,0
Dash-decoy11064,-0.34817053,0
Dash-decoy18313,-0.41345704,0
Dash-decoy16175,-0.59352493,0
Dash-decoy10037,,
Dash-1961,,
Dash-decoy20283,-0.45558161,0
Dash-1985,-0.59307351,0
Dash-decoy14127,-0.0929514,0
Dash-decoy0893,-0.27259403,0
Dash-1029,,
Dash-decoy4399,-0.62613592,0
Dash-decoy8169,-0.20188595,0
Dash-decoy1406,0.18719894,1
Dash-decoy20369,-0.52877048,0
