,decision_function,model_answer
newVdj-0274,-0.44185553,0
newVdj-4942,-0.69685096,0
newVdj-3573,-0.48925525,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.62015882,0
newVdj-0640,,
newVdj-4965,-0.47054162,0
newVdj-1896,-0.36413375,0
newVdj-3280,-0.29298954,0
newVdj-1690,-0.30994363,0
newVdj-3566,-0.79620475,0
newVdj-5457,,
newVdj-6319,-0.27562489,0
newVdj-2388,,
newVdj-4324,-0.73000431,0
newVdj-3359,-0.43746175,0
newVdj-6563,-0.86312936,0
newVdj-2285,-0.51571961,0
newVdj-3886,-0.45602429,0
newVdj-2377,-0.26565349,0
newVdj-1606,-0.51770471,0
newVdj-4430,,
newVdj-4339,-0.27348562,0
newVdj-3953,-0.85753705,0
newVdj-6833,-0.08776212,0
newVdj-5679,-0.50604318,0
newVdj-2107,-1.0376242,0
newVdj-0402,-0.00255311,0
newVdj-1798,-0.46612694,0
newVdj-3982,-1.11876733,0
newVdj-5153,,
newVdj-3815,-0.96769089,0
newVdj-1734,-0.45513017,0
newVdj-2464,-1.01813855,0
newVdj-3960,-0.72636016,0
newVdj-2197,-0.41492179,0
newVdj-5344,,
newVdj-1396,-0.65438575,0
newVdj-0979,-0.51570884,0
newVdj-2009,-0.51867918,0
newVdj-5466,,
newVdj-3493,-0.27032228,0
newVdj-1946,-0.80243467,0
newVdj-2100,-1.2431903,0
newVdj-4343,-0.59294316,0
newVdj-6317,-0.10605446,0
newVdj-5115,-0.78197383,0
newVdj-4817,-0.97581836,0
newVdj-6536,-0.36144686,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.00801907,0
newVdj-5906,-0.91031854,0
newVdj-1640,-0.45614874,0
newVdj-3204,-0.56229133,0
newVdj-2616,-0.69830659,0
newVdj-5813,-1.08029959,0
newVdj-5985,-0.25118773,0
newVdj-1241,,
newVdj-4007,-1.00093172,0
newVdj-1542,-0.5106454,0
newVdj-0042,-0.7951152,0
newVdj-6581,-0.71566149,0
newVdj-4681,-0.48737689,0
newVdj-3875,-0.58607642,0
newVdj-4567,-1.1712992,0
newVdj-0868,,
newVdj-3530,-0.50864561,0
newVdj-4736,-0.53017671,0
newVdj-0339,-0.2775999,0
newVdj-3758,-0.33133279,0
newVdj-4470,-0.54836563,0
newVdj-1893,0.61834229,1
newVdj-3612,-0.80531002,0
newVdj-6988,-0.82898192,0
newVdj-0456,-0.69971996,0
newVdj-1772,-0.95192924,0
newVdj-0265,-0.5756543,0
newVdj-7070,-0.30921508,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.28276118,0
newVdj-6889,,
newVdj-5288,-0.4985875,0
newVdj-6720,-0.51682052,0
newVdj-3252,0.3729827,1
newVdj-5122,-1.09315604,0
newVdj-2034,-0.48619787,0
newVdj-5729,-0.40331442,0
newVdj-4647,-0.87765349,0
newVdj-4756,-0.32011274,0
newVdj-3285,-0.34520132,0
newVdj-5872,-1.17122944,0
newVdj-6376,-0.06285512,0
newVdj-5703,-0.37882525,0
newVdj-2228,-0.26191931,0
newVdj-4082,-0.69592144,0
newVdj-3405,-0.52441451,0
newVdj-0909,-0.32646388,0
newVdj-4892,,
newVdj-1797,-0.67858801,0
newVdj-6466,-0.07270987,0
newVdj-5429,-0.85063779,0
newVdj-2458,-0.49278992,0
newVdj-3364,-0.72694814,0
newVdj-2342,-0.86953564,0
newVdj-4476,-0.39006265,0
newVdj-3120,-0.67017764,0
newVdj-0743,-0.08506616,0
newVdj-0215,-0.55363641,0
newVdj-0308,-0.20710124,0
newVdj-5755,-0.7323279,0
newVdj-0113,-1.09659809,0
newVdj-6713,-0.29252517,0
newVdj-3419,-0.64536202,0
newVdj-2877,-0.85483742,0
newVdj-2451,-0.8091178,0
newVdj-4566,-0.05220005,0
newVdj-4416,,
newVdj-5212,-0.27660419,0
newVdj-1381,-0.57459744,0
newVdj-4807,-0.48843974,0
newVdj-0632,-0.666522,0
newVdj-6310,-0.47935924,0
newVdj-5338,-0.19441704,0
newVdj-0830,-0.48303145,0
newVdj-3435,,
newVdj-5597,-0.18958099,0
newVdj-2246,-0.28317527,0
newVdj-3762,-0.63369941,0
newVdj-5066,,
newVdj-0254,-0.36351531,0
newVdj-1688,-0.20077393,0
newVdj-6897,,
newVdj-5887,-0.79625743,0
newVdj-2077,-0.92053362,0
newVdj-0604,-1.51946297,0
newVdj-0741,-0.46284522,0
newVdj-3173,-0.63509917,0
newVdj-3635,-0.42664508,0
newVdj-2722,-0.2698897,0
newVdj-5024,,
newVdj-2958,-0.38179257,0
newVdj-3924,-0.52862677,0
newVdj-4730,-0.3756585,0
newVdj-6163,-0.29063157,0
newVdj-2977,-0.49299643,0
newVdj-0466,-0.73997229,0
newVdj-3104,-0.56060688,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-1.13840287,0
newVdj-6557,-0.589958,0
newVdj-4112,-0.20839706,0
newVdj-5893,-0.62023953,0
newVdj-4960,-0.26439831,0
newVdj-6048,-0.51527617,0
newVdj-1169,-0.95242361,0
newVdj-2436,-1.04783969,0
newVdj-1454,-0.20504918,0
newVdj-4728,-0.4202759,0
newVdj-3063,-0.61708769,0
newVdj-1610,-0.74206251,0
newVdj-3838,-0.50073173,0
newVdj-2748,,
newVdj-1210,-0.52434595,0
newVdj-5961,-0.64387266,0
newVdj-2221,-0.54600157,0
newVdj-6244,-0.4214788,0
newVdj-2865,-0.23525871,0
newVdj-4261,-0.59086462,0
newVdj-6373,-0.09357472,0
newVdj-6932,-0.45400575,0
newVdj-1534,-0.5894765,0
newVdj-4957,-0.72528413,0
newVdj-6158,-0.63417811,0
newVdj-3557,-0.47820968,0
newVdj-0475,-0.62234001,0
newVdj-0908,-0.2837167,0
newVdj-4708,-0.83223124,0
newVdj-6927,-0.76341408,0
newVdj-0937,-0.67810816,0
newVdj-3313,-0.82130198,0
newVdj-3418,-0.58365502,0
newVdj-6449,-0.7456241,0
newVdj-6626,,
newVdj-2101,-0.47442394,0
newVdj-1134,-0.16543323,0
newVdj-3471,,
newVdj-7053,-0.49186791,0
newVdj-5749,-0.59088128,0
newVdj-6258,-0.21306776,0
newVdj-6654,,
newVdj-6421,-1.19591634,0
newVdj-2782,,
newVdj-2256,-0.32591363,0
newVdj-4289,-0.87895223,0
newVdj-6916,-0.025574,0
newVdj-6950,-0.46503026,0
newVdj-6604,-0.87421143,0
newVdj-4687,-0.48162271,0
newVdj-4520,0.1212497,1
newVdj-2368,-0.59286623,0
newVdj-4113,-0.55801919,0
newVdj-6810,-0.41684837,0
newVdj-5372,,
newVdj-2255,-0.45465537,0
newVdj-6556,-0.63885166,0
newVdj-5753,-0.43233802,0
newVdj-0670,,
newVdj-6339,-0.54413135,0
newVdj-1951,-0.51199242,0
newVdj-5936,-0.45273043,0
newVdj-6967,-0.3524956,0
newVdj-2146,-0.46475305,0
newVdj-1419,-0.50832307,0
newVdj-2828,-0.29326527,0
newVdj-3424,-0.38898788,0
newVdj-4813,-0.40586069,0
newVdj-6055,,
newVdj-1733,-0.48838672,0
newVdj-0432,-0.34256227,0
newVdj-2861,-0.78418507,0
newVdj-4452,,
newVdj-2908,-0.8273812,0
newVdj-0320,-0.52745832,0
newVdj-0542,-1.32584022,0
newVdj-3216,-0.04262738,0
newVdj-4605,-0.68538637,0
newVdj-5526,-0.84213155,0
newVdj-2829,,
newVdj-0819,-0.72399984,0
newVdj-6046,-0.31626314,0
newVdj-2970,-0.68715445,0
newVdj-1197,-0.38098881,0
newVdj-4503,-0.17029238,0
newVdj-4570,-0.89609765,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.555282,0
newVdj-1445,-0.75373499,0
newVdj-4053,,
newVdj-4305,-0.83525777,0
newVdj-2061,-0.76034698,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.21464679,0
newVdj-3254,-0.53038721,0
newVdj-6120,0.53645586,1
newVdj-0022,-0.86362116,0
newVdj-4919,-0.92491134,0
newVdj-2075,-0.96311917,0
newVdj-3739,-1.14592939,0
newVdj-3012,0.33695811,1
newVdj-7093,-0.85253892,0
newVdj-5239,-0.58172947,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.22135259,0
newVdj-3157,-0.53114559,0
newVdj-4143,-0.09861734,0
newVdj-2142,-0.70636588,0
newVdj-1498,,
newVdj-4979,-0.18716729,0
newVdj-3755,-0.16125039,0
newVdj-3680,-0.25166905,0
newVdj-5610,-1.05893058,0
newVdj-6838,-0.36338498,0
newVdj-0945,0.03419433,1
newVdj-1732,-1.11036139,0
newVdj-1305,-1.09454746,0
newVdj-0794,-0.60880844,0
newVdj-0458,-0.82063709,0
newVdj-4189,-0.57600396,0
newVdj-0198,-0.67767261,0
newVdj-7066,-1.03655426,0
newVdj-1933,-0.54553039,0
newVdj-1543,-0.76755666,0
newVdj-6913,-0.59442228,0
newVdj-6265,-0.61105898,0
newVdj-6749,,
newVdj-5690,-0.33116701,0
newVdj-5489,-0.7259813,0
newVdj-1506,,
newVdj-4084,-0.83913037,0
newVdj-0450,-0.59960776,0
newVdj-2473,-0.65802765,0
newVdj-2554,-0.82855158,0
newVdj-6307,-0.05539952,0
newVdj-3020,-0.85290445,0
newVdj-5370,,
newVdj-2502,0.34458637,1
newVdj-0694,,
newVdj-6676,-0.73946789,0
newVdj-4778,-0.39579496,0
newVdj-2606,-1.02234753,0
newVdj-4218,-0.54515997,0
newVdj-5108,-0.83735325,0
newVdj-5138,-0.12291623,0
newVdj-4824,-0.68892082,0
newVdj-4698,-0.48955569,0
newVdj-0091,-0.62529605,0
newVdj-1521,-0.6961294,0
newVdj-2425,-0.99540801,0
newVdj-3707,-0.63452511,0
newVdj-2553,-0.75494823,0
newVdj-3727,-0.290162,0
newVdj-1645,,
newVdj-0629,-0.6150479,0
newVdj-3526,-0.21405525,0
newVdj-1392,-0.59525712,0
newVdj-3641,-0.54158907,0
newVdj-1120,-0.35973914,0
newVdj-3515,,
newVdj-2311,-0.5424703,0
newVdj-3406,-0.32026833,0
newVdj-3366,-0.05947754,0
newVdj-2443,-0.82407995,0
newVdj-0543,-0.64890463,0
newVdj-1875,-0.14102233,0
newVdj-6675,-0.88383776,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,-0.69152511,0
newVdj-6513,-0.08018754,0
newVdj-0324,-0.41898941,0
newVdj-6152,-0.9824509,0
newVdj-5670,-0.68371109,0
newVdj-2126,-0.79294628,0
newVdj-0249,-0.50820121,0
newVdj-2419,-0.56243505,0
newVdj-5993,-0.82309789,0
newVdj-4502,-0.48005918,0
newVdj-5486,,
newVdj-2399,-0.07813722,0
newVdj-3544,-0.53326631,0
newVdj-3460,,
newVdj-3083,-0.72387522,0
newVdj-6261,-0.52576988,0
newVdj-3851,-0.32840104,0
newVdj-5214,-0.4416161,0
newVdj-4898,,
newVdj-0944,0.11189148,1
newVdj-0601,-0.05506903,0
newVdj-3742,-0.24480843,0
newVdj-5016,,
newVdj-7018,-0.02264728,0
newVdj-4755,0.03560639,1
newVdj-6561,-0.28887808,0
newVdj-0451,-1.04974416,0
newVdj-1603,-0.59201527,0
newVdj-3830,-0.70385866,0
newVdj-2527,,
newVdj-0887,-0.53929383,0
newVdj-3250,,
newVdj-2822,-0.10095478,0
newVdj-6094,0.31177858,1
newVdj-5360,,
newVdj-3589,-1.04474566,0
newVdj-3352,-0.41805472,0
newVdj-1989,-0.98257113,0
newVdj-6284,0.07816988,1
newVdj-6554,-0.57051313,0
newVdj-3458,,
newVdj-1209,-1.047507,0
newVdj-0179,-1.10493898,0
newVdj-5408,-0.61210805,0
newVdj-5958,0.32713191,1
newVdj-2466,-0.85144054,0
newVdj-2426,-0.95633198,0
newVdj-3852,-0.65053842,0
newVdj-0434,-0.32917179,0
newVdj-4244,-0.87257463,0
newVdj-5290,-0.4398366,0
newVdj-7068,-0.7629575,0
newVdj-4780,-0.28959224,0
newVdj-0529,-0.37759288,0
newVdj-6268,-0.16932251,0
newVdj-2951,-0.27676985,0
newVdj-7010,-0.5835666,0
newVdj-4111,-0.59963007,0
newVdj-1587,-0.39062879,0
newVdj-2210,-0.35051796,0
newVdj-3585,-0.22915157,0
newVdj-5781,-0.29636847,0
newVdj-1266,,
newVdj-1406,-0.35670139,0
newVdj-0435,-0.37576912,0
newVdj-5793,-0.40141058,0
newVdj-4106,-0.58099139,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.36910087,0
newVdj-5225,-0.57851415,0
newVdj-4740,,
newVdj-6123,-0.34681731,0
newVdj-5758,-0.57950008,0
newVdj-6130,-0.45225206,0
newVdj-0095,-1.02294915,0
newVdj-1976,-0.4037179,0
newVdj-3926,-0.25182791,0
newVdj-6051,-0.68287524,0
newVdj-2054,-0.32673485,0
newVdj-3569,-0.91271648,0
newVdj-2394,-0.53894266,0
newVdj-5965,,
newVdj-6738,-0.61872821,0
newVdj-2637,-0.53704047,0
newVdj-6549,-0.35556829,0
newVdj-4165,-0.33404263,0
newVdj-4109,-0.11141173,0
newVdj-3565,-0.62524678,0
newVdj-4658,-0.66303782,0
newVdj-5331,-0.61746544,0
newVdj-4493,-0.60238199,0
newVdj-3030,-0.56284336,0
newVdj-3105,-0.85472965,0
newVdj-1584,-0.7311102,0
newVdj-5940,-0.46497386,0
newVdj-4439,,
newVdj-3969,-1.21147487,0
newVdj-6501,-0.47852247,0
newVdj-6743,-0.64331657,0
newVdj-3757,0.34028396,1
newVdj-2785,,
newVdj-1382,-0.6657102,0
newVdj-5127,-1.00327229,0
newVdj-0497,-0.6628621,0
newVdj-2810,-0.61652377,0
newVdj-6712,-0.73459542,0
newVdj-5982,-0.12284446,0
newVdj-1874,-0.19294584,0
newVdj-2309,-0.45797685,0
newVdj-0573,-0.47436447,0
newVdj-5832,-0.68938552,0
newVdj-6613,-0.37976182,0
newVdj-3519,0.62283011,1
newVdj-5534,-0.47652169,0
newVdj-2715,-0.43599854,0
newVdj-1574,-0.61287559,0
newVdj-5728,-0.24991686,0
newVdj-6702,-0.55394102,0
newVdj-0155,-0.64370478,0
newVdj-1920,-0.77664844,0
newVdj-6451,-0.66284408,0
newVdj-0214,0.43116975,1
newVdj-4237,0.02041829,1
newVdj-1296,-0.81333626,0
newVdj-2128,-0.75533957,0
newVdj-2548,-1.49237739,0
newVdj-0062,-0.39117159,0
newVdj-2840,-0.3496144,0
newVdj-2934,-0.5665263,0
newVdj-6473,0.28273934,1
newVdj-1730,-0.52884209,0
newVdj-0426,-0.55316489,0
newVdj-4448,,
newVdj-2833,-0.03322733,0
newVdj-0021,-1.02808107,0
newVdj-6215,-0.40489653,0
newVdj-0386,-0.9468403,0
newVdj-4565,-0.81654309,0
newVdj-6855,0.70700514,1
newVdj-2897,-0.580973,0
newVdj-6471,-0.73810537,0
newVdj-2508,-0.3973567,0
newVdj-2856,-0.77075078,0
newVdj-1036,,
newVdj-6329,-0.31995984,0
newVdj-7095,-0.75299236,0
newVdj-1676,-0.07090611,0
newVdj-2286,-0.51343566,0
newVdj-6064,0.04259914,1
newVdj-4331,-0.53268131,0
newVdj-6212,-0.64206713,0
newVdj-0328,-0.28184515,0
newVdj-5080,,
newVdj-6431,-0.74120772,0
newVdj-4760,-0.1453582,0
newVdj-3652,-0.88554744,0
newVdj-6214,-0.42900335,0
newVdj-6239,-0.57614045,0
newVdj-6464,-0.35021869,0
newVdj-2008,-0.62709894,0
newVdj-5097,0.00711741,1
newVdj-1164,-0.63557291,0
newVdj-7038,0.14857809,1
newVdj-5465,,
newVdj-4287,-0.20692274,0
newVdj-3933,-0.36359797,0
newVdj-4995,-0.13825256,0
newVdj-1576,-0.80756621,0
newVdj-0750,-0.78041294,0
newVdj-2843,-0.54841698,0
newVdj-1589,-0.78325738,0
newVdj-2151,-0.24222977,0
newVdj-3273,-0.2167958,0
newVdj-3008,-0.25488755,0
newVdj-6521,-0.59570408,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-0.41763816,0
newVdj-5463,,
newVdj-4179,0.03085039,1
newVdj-3289,-0.24451003,0
newVdj-0267,-0.32133599,0
newVdj-4046,,
newVdj-2327,-0.79707845,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.56917727,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.56566547,0
newVdj-6276,-0.45640915,0
newVdj-0073,-1.06135355,0
newVdj-3799,-0.24694465,0
newVdj-4671,-0.58765992,0
newVdj-3551,0.49545725,1
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.48088385,0
newVdj-1669,-0.47991934,0
newVdj-6667,-0.70236136,0
newVdj-6508,-0.40300208,0
newVdj-6830,-0.35390452,0
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.44594315,0
newVdj-7089,-0.60787071,0
newVdj-7076,-0.31075365,0
newVdj-3934,-0.72363053,0
newVdj-2440,-0.82082415,0
newVdj-3786,-0.95511645,0
newVdj-4873,,
newVdj-1467,-0.59174812,0
newVdj-2647,,
newVdj-3498,-0.07797728,0
newVdj-4024,,
newVdj-0989,-0.40073361,0
newVdj-1523,-0.6168606,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.82767082,0
newVdj-0232,,
newVdj-1744,-1.54037682,0
newVdj-5689,-0.40121716,0
newVdj-1225,,
newVdj-4208,-0.65639403,0
newVdj-4990,-0.42193705,0
newVdj-0541,-0.3932557,0
newVdj-5343,,
newVdj-2999,-0.45448424,0
newVdj-3160,-0.97584392,0
newVdj-2021,-0.29567431,0
newVdj-1838,-0.68736763,0
newVdj-5310,-0.12316238,0
newVdj-5853,-0.54637626,0
newVdj-6747,0.26687384,1
newVdj-2500,-0.49847073,0
newVdj-4527,-0.24233607,0
newVdj-3984,-0.55734769,0
newVdj-4703,-0.5725866,0
newVdj-3662,,
newVdj-6708,-1.00832405,0
newVdj-1557,-0.64872687,0
newVdj-1206,-1.07646387,0
newVdj-1649,-0.46752867,0
newVdj-7081,-0.80599368,0
newVdj-2902,-0.32940601,0
newVdj-1697,-0.64387037,0
newVdj-3912,0.14154205,1
newVdj-0760,-0.71693626,0
newVdj-5195,-0.47743422,0
newVdj-4999,,
newVdj-7005,-0.56299042,0
newVdj-1620,-1.25948458,0
newVdj-5160,,
newVdj-2726,-0.70081893,0
newVdj-6539,-0.63721262,0
newVdj-4212,-0.40583699,0
newVdj-5725,-0.18605257,0
newVdj-4634,,
newVdj-6609,-0.3830445,0
newVdj-3267,-0.40925043,0
newVdj-2596,-1.01328957,0
newVdj-1414,-1.08581342,0
newVdj-5309,-0.85673559,0
newVdj-4956,-0.21661485,0
newVdj-6237,-0.76553296,0
newVdj-3497,-0.01936928,0
newVdj-4821,-0.33117552,0
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.46510526,0
newVdj-3959,-0.4441663,0
newVdj-6933,0.13911659,1
newVdj-6474,-0.24112607,0
newVdj-3745,-0.25320253,0
newVdj-2906,-0.63314892,0
newVdj-5807,-0.81453658,0
newVdj-0192,-0.70418874,0
newVdj-6016,-0.11462408,0
newVdj-0446,-1.02352818,0
newVdj-4496,-0.43205519,0
newVdj-4073,-0.63990882,0
newVdj-6381,-0.32430167,0
newVdj-0803,-0.92614791,0
newVdj-0753,-0.41596342,0
newVdj-2225,-0.38969874,0
newVdj-4379,0.14962727,1
newVdj-5838,-0.60409725,0
newVdj-4373,-0.28344247,0
newVdj-2319,-0.53994201,0
newVdj-1311,-1.150816,0
newVdj-6996,-1.06808376,0
newVdj-6287,-0.41780894,0
newVdj-2354,-0.21836543,0
newVdj-0069,-0.50606304,0
newVdj-3732,0.58432668,1
newVdj-5406,-0.41559686,0
newVdj-1001,-0.42693833,0
newVdj-7094,-0.81742064,0
newVdj-3244,-0.52948491,0
newVdj-7024,-0.5493796,0
newVdj-2313,-0.32022311,0
newVdj-6957,-0.93274725,0
newVdj-2296,-0.56180959,0
newVdj-1387,-0.87854104,0
newVdj-1391,-0.64392812,0
newVdj-6447,,
newVdj-2289,-0.73391751,0
newVdj-3913,-0.56185805,0
newVdj-5732,-0.40451761,0
newVdj-5871,-0.71095848,0
newVdj-5681,-0.99211776,0
newVdj-4735,-0.51860733,0
newVdj-1994,-0.70766397,0
newVdj-4000,-1.10114213,0
newVdj-2088,-0.89842529,0
newVdj-6808,-0.80569826,0
newVdj-6455,,
newVdj-1673,-0.05934933,0
newVdj-4392,-0.56948023,0
newVdj-3714,-0.59477289,0
newVdj-6060,-0.35643283,0
newVdj-0034,-0.70390669,0
newVdj-1501,-0.4209535,0
newVdj-1194,-0.72835114,0
newVdj-1147,-0.46524077,0
newVdj-3986,-0.78350937,0
newVdj-4060,,
newVdj-6921,-0.44286682,0
newVdj-4818,-0.72451209,0
newVdj-1310,,
newVdj-2424,-0.13986617,0
newVdj-6201,-0.34559091,0
newVdj-2240,0.04428691,1
newVdj-1695,-1.07420357,0
newVdj-1705,-0.36356778,0
newVdj-6565,-0.25212822,0
newVdj-3276,-0.19822841,0
newVdj-0980,-1.01452054,0
newVdj-5925,-0.34360194,0
newVdj-4950,-0.21816663,0
newVdj-5866,-0.46056608,0
newVdj-4022,,
newVdj-5828,-1.69947586,0
newVdj-3217,-0.39235634,0
newVdj-3229,-0.33290958,0
newVdj-2015,-0.45901689,0
newVdj-4984,-0.18653395,0
newVdj-6313,0.22448229,1
newVdj-4962,-0.23870231,0
newVdj-6054,-0.59835577,0
newVdj-6834,-0.18763498,0
newVdj-6200,,
newVdj-5267,-0.72521851,0
newVdj-3593,-0.70746193,0
newVdj-0282,0.13129071,1
newVdj-5049,,
newVdj-0589,-1.23137298,0
newVdj-1390,-0.59841045,0
newVdj-0533,-0.29245061,0
newVdj-4012,-0.60291402,0
newVdj-1456,-0.75353385,0
newVdj-0977,-0.72840744,0
newVdj-3033,-0.91053977,0
newVdj-0338,-0.19200417,0
newVdj-5302,-0.94426161,0
newVdj-2117,-0.67088794,0
newVdj-6550,-0.42411288,0
newVdj-0089,-0.37107934,0
newVdj-6688,-1.03149233,0
newVdj-5023,,
newVdj-0117,-0.1167023,0
newVdj-1604,,
newVdj-6440,-0.46376771,0
newVdj-6021,-0.49290315,0
newVdj-2404,-0.49341991,0
newVdj-4272,0.17992062,1
newVdj-0915,-0.35431362,0
newVdj-5645,-0.85916137,0
newVdj-4093,-0.82630065,0
newVdj-0965,0.66776999,1
newVdj-2632,-0.23404866,0
newVdj-4751,-0.15996123,0
newVdj-4334,-0.18771117,0
newVdj-2947,-0.54098579,0
newVdj-4039,,
newVdj-2702,-0.7968626,0
newVdj-2707,-0.79355443,0
newVdj-1609,0.32419206,1
newVdj-4575,-0.84309527,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-0.87778576,0
newVdj-1138,-0.64766436,0
newVdj-6991,-0.49153339,0
newVdj-1722,-1.04004239,0
newVdj-4317,-0.96509973,0
newVdj-2236,0.48492081,1
newVdj-3772,-0.57872236,0
newVdj-3574,-0.71075866,0
newVdj-7028,0.1669707,1
newVdj-2123,-0.63677601,0
newVdj-0570,-0.38023696,0
newVdj-0180,-1.06667127,0
newVdj-0114,-0.892854,0
newVdj-3514,0.21179812,1
newVdj-1675,-0.58677504,0
newVdj-2871,-0.76288947,0
newVdj-1843,-0.83237493,0
newVdj-2297,-0.27318806,0
newVdj-3429,-0.58875685,0
newVdj-4010,-0.60927738,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.60198886,0
newVdj-5904,-1.20839338,0
newVdj-5151,,
newVdj-3693,-0.72037847,0
newVdj-1917,-0.81597461,0
newVdj-2056,-0.25211784,0
newVdj-3898,-0.77789573,0
newVdj-2943,-1.21808482,0
newVdj-0056,-1.02177267,0
newVdj-6532,-0.60057917,0
newVdj-5453,,
newVdj-1275,-1.16859143,0
newVdj-7103,-0.40254657,0
newVdj-4706,-0.36579202,0
newVdj-6170,-0.25858199,0
newVdj-1717,-1.39116017,0
newVdj-6433,-0.43622826,0
newVdj-4992,-0.08858687,0
newVdj-1040,,
newVdj-2474,-0.67161389,0
newVdj-4584,-0.60090541,0
newVdj-4829,-0.73927616,0
newVdj-3747,0.89464115,1
newVdj-0436,-0.34706961,0
newVdj-3165,-0.35438664,0
newVdj-2097,-0.59861049,0
newVdj-2881,-0.50241378,0
newVdj-6686,-0.79850948,0
newVdj-1756,-0.41794787,0
newVdj-3889,-0.30578877,0
newVdj-2280,-0.70839007,0
newVdj-4517,-0.42302204,0
newVdj-5450,,
newVdj-2644,-0.43685757,0
newVdj-0519,-0.2891915,0
newVdj-3268,-0.24567796,0
newVdj-3377,-0.39900512,0
newVdj-3411,-0.78085855,0
newVdj-6320,-0.53482111,0
newVdj-6859,-0.92992346,0
newVdj-7090,-0.82374564,0
newVdj-3638,-0.31290567,0
newVdj-4682,-0.62589908,0
newVdj-6386,-0.37952812,0
newVdj-3639,-0.2342702,0
newVdj-1483,0.32363046,1
newVdj-1151,-0.80199423,0
newVdj-1244,,
newVdj-1028,-0.54633518,0
newVdj-5995,-0.42116462,0
newVdj-6506,-0.87898165,0
newVdj-3783,-0.86401019,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.32924634,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.48493434,0
newVdj-2187,-0.43905435,0
newVdj-5671,,
newVdj-2125,-0.5424222,0
newVdj-3534,-0.40872173,0
newVdj-3626,-1.1322832,0
newVdj-2312,-0.55077392,0
newVdj-3624,-0.83168904,0
newVdj-1333,-0.58492577,0
newVdj-2930,-0.51179562,0
newVdj-1051,,
newVdj-3509,-0.53906158,0
newVdj-3599,-0.89476462,0
newVdj-2531,-0.56523136,0
newVdj-5128,-1.08796256,0
newVdj-1891,-0.33154913,0
newVdj-1796,0.05607329,1
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.04859742,0
newVdj-1365,-0.45866461,0
newVdj-1100,-0.27539549,0
newVdj-4131,-0.68444873,0
newVdj-0730,,
newVdj-3512,-0.41337209,0
newVdj-6960,-0.23320362,0
newVdj-5678,-0.69361168,0
newVdj-6479,-0.00096272,0
newVdj-5479,,
newVdj-5697,-0.55280275,0
newVdj-6692,,
newVdj-2248,-0.38692868,0
newVdj-6193,-0.31145465,0
newVdj-2968,,
newVdj-3821,-0.28651811,0
newVdj-3193,-0.2055896,0
newVdj-6979,-0.3166969,0
newVdj-4441,,
newVdj-0211,-0.32046645,0
newVdj-2754,,
newVdj-4258,-0.71009819,0
newVdj-0333,-0.4081211,0
newVdj-6727,-0.22829818,0
newVdj-0869,,
newVdj-1537,-0.36334841,0
newVdj-4297,-0.03158454,0
newVdj-0097,-1.03745507,0
newVdj-1560,-0.75540112,0
newVdj-6827,-0.44245935,0
newVdj-5474,,
newVdj-2703,-0.68920706,0
newVdj-2957,-0.66942958,0
newVdj-6642,,
newVdj-2330,-0.43856621,0
newVdj-2675,,
newVdj-0919,-0.87291091,0
newVdj-2774,,
newVdj-6009,-0.10497628,0
newVdj-1813,-0.07999336,0
newVdj-1538,-0.84370475,0
newVdj-5284,-0.69143862,0
newVdj-6896,,
newVdj-5589,-1.09935653,0
newVdj-2704,-0.22766919,0
newVdj-1208,-0.64416301,0
newVdj-3881,-0.5464681,0
newVdj-4186,-0.34733098,0
newVdj-2775,,
newVdj-4148,-0.38164119,0
newVdj-6608,-0.75562351,0
newVdj-1775,-0.35010777,0
newVdj-6811,-0.39368101,0
newVdj-5411,-0.62503718,0
newVdj-5527,-0.93909673,0
newVdj-0119,-0.37351479,0
newVdj-1505,-0.40798266,0
newVdj-4332,-0.56562566,0
newVdj-6758,-0.25936967,0
newVdj-2472,-0.77823958,0
newVdj-4961,-0.37715181,0
newVdj-3710,-0.45229007,0
newVdj-4835,-1.07117262,0
