,decision_function,model_answer
B10x-decoy2552,-0.3224143,0
B10x-decoy4050,-0.39953247,0
B10x-4385,,
B10x-decoy814,-0.05694695,0
B10x-4890,-0.59950273,0
B10x-3109,,
B10x-decoy3193,-1.57740507,0
B10x-decoy976,-0.37880216,0
B10x-decoy2908,-0.10502492,0
B10x-decoy2077,-0.91704782,0
B10x-decoy3549,-1.0024221,0
B10x-4500,,
B10x-3686,,
B10x-3808,-0.84265235,0
B10x-1012,-0.25941254,0
B10x-decoy2370,-0.74798139,0
B10x-4299,-0.99984035,0
B10x-decoy2603,,
B10x-1057,-0.66174673,0
B10x-decoy2477,-0.32875937,0
B10x-decoy3488,,
B10x-decoy2843,0.17790156,1
B10x-0292,-0.59437918,0
B10x-4562,-0.95403476,0
B10x-0611,0.46102707,1
B10x-2292,0.36910344,1
B10x-decoy3136,-0.80724918,0
B10x-decoy4420,-0.6874404,0
B10x-2953,-0.70693551,0
B10x-0044,,
B10x-4014,,
B10x-2579,-1.36990678,0
B10x-2429,-0.451426,0
B10x-decoy3567,,
B10x-decoy4503,-0.37166917,0
B10x-decoy2811,-0.45441086,0
B10x-decoy4508,-0.50937383,0
B10x-decoy3375,0.72798504,1
B10x-3100,-0.43387474,0
B10x-2321,-0.31195003,0
B10x-decoy2586,-0.22124799,0
B10x-1470,0.39068615,1
B10x-decoy4091,-1.33461587,0
B10x-4134,,
B10x-2861,-1.0664549,0
B10x-decoy3440,-1.16983,0
B10x-3797,-0.76190441,0
B10x-decoy1741,-0.15902482,0
B10x-decoy1605,,
B10x-4440,-0.40790819,0
B10x-5024,0.39892887,1
B10x-5137,-0.20446029,0
B10x-decoy4124,,
B10x-1797,0.51186728,1
B10x-1722,0.08335123,1
B10x-1548,-0.03875661,0
B10x-0738,-0.21727811,0
B10x-2075,-0.68068744,0
B10x-0708,-0.95630358,0
B10x-0812,,
B10x-3781,-0.31146243,0
B10x-2786,-0.37151831,0
B10x-0002,-0.43696384,0
B10x-decoy2703,-1.60232204,0
B10x-decoy1483,0.10384465,1
B10x-1720,-0.43777536,0
B10x-0068,-0.24663181,0
B10x-1808,-1.25164965,0
B10x-3270,-0.19746658,0
B10x-decoy442,-0.68349773,0
B10x-2258,-0.75748973,0
B10x-decoy925,-0.14331747,0
B10x-0259,-0.99153589,0
B10x-decoy1269,,
B10x-decoy3496,-0.30931031,0
B10x-2464,-1.04997728,0
B10x-5361,,
B10x-decoy1266,-0.66788665,0
B10x-3856,-0.97384601,0
B10x-decoy3006,0.19814017,1
B10x-4715,-0.13899737,0
B10x-0159,0.35832679,1
B10x-1564,-0.59261491,0
B10x-0379,0.49739539,1
B10x-0584,-0.80214702,0
B10x-4708,-0.72932228,0
B10x-decoy1702,-0.72581272,0
B10x-5168,-1.15520598,0
B10x-3566,-0.13907875,0
B10x-decoy3836,-0.78644264,0
B10x-3465,-0.75120144,0
B10x-0866,-1.46798059,0
B10x-decoy4529,,
B10x-0808,-0.16126901,0
B10x-decoy3527,0.01446185,1
B10x-3979,-0.97989704,0
B10x-0347,-0.41493268,0
B10x-1340,-0.2414806,0
B10x-1834,,
B10x-1271,-1.34015975,0
B10x-4393,-0.29063836,0
B10x-2446,0.05869973,1
B10x-4981,-0.19683346,0
B10x-2995,0.53782889,1
B10x-4914,-0.93972289,0
B10x-decoy2154,-0.34520268,0
B10x-4311,-0.74185525,0
B10x-decoy2502,-0.80127972,0
B10x-decoy4179,,
B10x-decoy1592,-0.36049351,0
B10x-decoy4117,-0.15368755,0
B10x-4224,,
B10x-decoy4290,-0.95373699,0
B10x-3987,-0.16156942,0
B10x-4750,,
B10x-decoy3803,-0.26655199,0
B10x-2306,-0.46983558,0
B10x-0381,-0.99001939,0
B10x-5006,-1.11989631,0
B10x-2820,-0.86291939,0
B10x-decoy3568,-0.25989508,0
B10x-decoy966,-0.46087866,0
B10x-3654,-1.04722607,0
B10x-decoy4408,-1.28770174,0
B10x-4450,-1.04012577,0
B10x-2789,-0.61376223,0
B10x-decoy2409,-0.20166321,0
B10x-decoy3510,-0.31514336,0
B10x-decoy439,-0.91231839,0
B10x-1774,-0.89188314,0
B10x-0052,-0.72919923,0
B10x-decoy31,,
B10x-decoy2569,-0.55134412,0
B10x-decoy3332,,
B10x-3501,-0.3341129,0
B10x-decoy1541,-0.36260865,0
B10x-decoy3053,,
B10x-3777,0.11479746,1
B10x-2473,-0.20539156,0
B10x-4026,0.30230883,1
B10x-decoy2621,0.15513407,1
B10x-decoy1246,-0.67625681,0
B10x-decoy1563,-0.66548868,0
B10x-decoy4602,-1.21638836,0
B10x-1407,-0.86979877,0
B10x-3680,,
B10x-1254,-0.73394045,0
B10x-4040,-0.55072305,0
B10x-0184,-0.66718958,0
B10x-1644,-0.59982384,0
B10x-4709,,
B10x-2752,-0.68880515,0
B10x-decoy1941,,
B10x-decoy54,-0.35403413,0
B10x-4208,-0.55645723,0
B10x-decoy2666,-0.29459786,0
B10x-decoy376,-1.02283858,0
B10x-1509,-0.9278809,0
B10x-2459,,
B10x-3086,-0.69838948,0
B10x-decoy3205,-0.74295414,0
B10x-1446,-1.11223347,0
B10x-decoy2937,-1.47625256,0
B10x-decoy2253,-0.25253681,0
B10x-4439,-0.24772287,0
B10x-decoy234,-0.1761973,0
B10x-decoy1108,-1.44556925,0
B10x-4919,-0.24898329,0
B10x-decoy4605,-0.36789849,0
B10x-4215,,
B10x-3553,-1.01680545,0
B10x-3284,-0.19038757,0
B10x-decoy9,-0.63455602,0
B10x-1663,-0.87522017,0
B10x-decoy1960,-0.59831228,0
B10x-decoy4221,,
B10x-1463,-0.62166235,0
B10x-1874,-0.61056982,0
B10x-decoy609,,
B10x-1906,-0.68435062,0
B10x-3768,-0.57862759,0
B10x-decoy2259,0.20326872,1
B10x-4711,-0.81321527,0
B10x-2735,-0.74479865,0
B10x-decoy2085,,
B10x-4684,0.1522446,1
B10x-decoy2108,0.25375049,1
B10x-decoy2732,-0.86348627,0
B10x-decoy1331,-0.587331,0
B10x-0504,,
B10x-1041,-0.74326116,0
B10x-2720,-0.16142422,0
B10x-2732,-0.67109848,0
B10x-decoy2832,-0.38548644,0
B10x-0192,-0.44684487,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.24293678,0
B10x-1129,-0.46060839,0
B10x-0490,-0.67376049,0
B10x-1743,,
B10x-decoy2654,-1.63271019,0
B10x-4904,-0.01319594,0
B10x-2636,-1.00386769,0
B10x-3997,-0.62477017,0
B10x-decoy3940,0.0977099,1
B10x-decoy3467,,
B10x-0578,-0.53091704,0
B10x-decoy3435,-0.65387417,0
B10x-decoy3902,0.0887782,1
B10x-1783,-1.15200944,0
B10x-decoy3804,-0.75229352,0
B10x-decoy2034,-0.74335784,0
B10x-decoy4492,-0.18608819,0
B10x-2847,-0.68432907,0
B10x-decoy914,,
B10x-4726,-0.44625977,0
B10x-3609,-0.30596311,0
B10x-5035,,
B10x-decoy1449,-0.71224084,0
B10x-4425,-0.60982913,0
B10x-2472,-0.27173776,0
B10x-decoy2378,-0.03423855,0
B10x-5283,-0.43043236,0
B10x-1295,-1.19680487,0
B10x-1191,-0.70959507,0
B10x-5280,-0.00343346,0
B10x-2005,-1.22081627,0
B10x-0670,-0.48067095,0
B10x-decoy3247,-0.05057773,0
B10x-decoy1859,-0.45336966,0
B10x-decoy468,-1.36004201,0
B10x-decoy3392,0.61226482,1
B10x-decoy497,-1.25397519,0
B10x-1600,-1.46363584,0
B10x-decoy4112,0.15881017,1
B10x-decoy1802,-0.38654638,0
B10x-2894,-1.4329963,0
B10x-4713,-0.2099133,0
B10x-3346,-0.70408584,0
B10x-decoy4103,-0.79249519,0
B10x-1704,-0.32459414,0
B10x-decoy2467,-0.26822477,0
B10x-4763,0.6668097,1
B10x-3434,-0.43401327,0
B10x-4677,-0.77969811,0
B10x-0201,-0.03643389,0
B10x-1472,,
B10x-decoy2385,-1.07000857,0
B10x-decoy2062,,
B10x-decoy565,-0.12621643,0
B10x-0250,-0.99962238,0
B10x-decoy4349,-1.02203754,0
B10x-decoy4192,-0.2396741,0
B10x-decoy1126,-0.17307621,0
B10x-decoy792,-0.10713918,0
B10x-1160,,
B10x-decoy2256,-1.35222044,0
B10x-4202,-0.74370201,0
B10x-decoy718,-0.21461834,0
B10x-4309,-0.4303395,0
B10x-0859,-0.24264759,0
B10x-0550,-0.85953617,0
B10x-decoy2407,-1.351273,0
B10x-0167,0.80544215,1
B10x-decoy3166,-1.41873583,0
B10x-2298,-0.10198355,0
B10x-4062,-0.3641995,0
B10x-decoy2273,-0.45418478,0
B10x-1981,,
B10x-decoy4597,-0.95905465,0
B10x-decoy3686,-1.1571407,0
B10x-decoy3813,-0.30251687,0
B10x-3595,-0.32132359,0
B10x-decoy1325,-1.23599818,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.58974637,0
B10x-decoy1095,,
B10x-2401,-0.07721549,0
B10x-2092,-0.90154335,0
B10x-decoy3156,-0.41909424,0
B10x-2833,0.11390812,1
B10x-2059,,
B10x-2936,-0.38954446,0
B10x-3379,-0.72525563,0
B10x-1912,-1.94921463,0
B10x-decoy3089,0.00557387,1
B10x-decoy278,-0.11966216,0
B10x-decoy774,-0.21298253,0
B10x-0226,-0.31960447,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,-0.02958376,0
B10x-3787,,
B10x-decoy131,-0.48218349,0
B10x-2668,-0.52420079,0
B10x-0723,0.23404048,1
B10x-decoy1957,-0.61128342,0
B10x-decoy1168,-0.7838482,0
B10x-decoy1688,-0.3453491,0
B10x-5077,-0.71314458,0
B10x-decoy4001,-1.12756288,0
B10x-4247,,
B10x-0518,,
B10x-5005,-1.08331355,0
B10x-decoy4350,,
B10x-5125,-1.31079358,0
B10x-0196,-0.45924053,0
B10x-2411,-0.68118228,0
B10x-3322,,
B10x-decoy447,-0.34532859,0
B10x-decoy2050,-1.22911173,0
B10x-decoy448,-0.09795588,0
B10x-1438,-0.30699387,0
B10x-4804,,
B10x-3122,0.05220912,1
B10x-decoy1699,-0.79743502,0
B10x-decoy1902,-1.3044843,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-1.75129529,0
B10x-decoy2525,-0.20870684,0
B10x-decoy4480,,
B10x-2013,-0.96975985,0
B10x-decoy3962,-0.83802892,0
B10x-0696,-0.33074786,0
B10x-4800,-0.59088487,0
B10x-decoy2893,0.55745671,1
B10x-decoy1525,-0.28656579,0
B10x-5284,-1.79262312,0
B10x-decoy4293,,
B10x-decoy3123,-0.16790338,0
B10x-1462,-0.32067367,0
B10x-4086,-0.341924,0
B10x-4699,-0.09703817,0
B10x-3831,-1.63206476,0
B10x-3799,0.02772843,1
B10x-0345,-0.5036738,0
B10x-decoy3858,-0.80591658,0
B10x-3863,-0.31814306,0
B10x-decoy694,,
B10x-2018,-0.90748643,0
B10x-decoy2126,-0.43784126,0
B10x-3309,-1.02466472,0
B10x-1519,-1.18095692,0
B10x-decoy1644,-0.90185025,0
B10x-decoy162,-0.34384008,0
B10x-decoy3004,-0.33017533,0
B10x-decoy1659,-0.70452765,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.44281576,0
B10x-decoy3365,-1.06075987,0
B10x-decoy261,-0.42200165,0
B10x-decoy3765,0.23927731,1
B10x-decoy3890,-0.19289083,0
B10x-1956,-0.06136424,0
B10x-1410,-0.6837785,0
B10x-decoy4490,-0.64714948,0
B10x-decoy544,-0.03873162,0
B10x-0591,,
B10x-3671,-0.01550639,0
B10x-2201,-0.21030582,0
B10x-0940,-0.52136219,0
B10x-decoy2334,-2.00754506,0
B10x-decoy4202,-1.2414831,0
B10x-2290,0.90502872,1
B10x-3335,-0.88528876,0
B10x-2331,0.57733459,1
B10x-4239,-0.02347317,0
B10x-5175,-0.71938089,0
B10x-decoy3862,-0.47052591,0
B10x-3850,,
B10x-2694,-0.13117938,0
B10x-1485,-0.81785726,0
B10x-2349,-0.86963847,0
B10x-decoy3433,-0.90014987,0
B10x-5085,-0.43090487,0
B10x-4593,-1.17841691,0
B10x-decoy4405,-0.66434698,0
B10x-decoy1832,-1.04032187,0
B10x-1096,-0.42602516,0
B10x-2880,-1.22693711,0
B10x-0493,-0.2174589,0
B10x-decoy198,-0.14644833,0
B10x-decoy1255,0.51412287,1
B10x-2284,0.26814076,1
B10x-3943,-0.22173165,0
B10x-4954,-0.67190961,0
B10x-4389,-0.34515045,0
B10x-5299,-1.19268474,0
B10x-0055,-0.59751179,0
B10x-3508,-0.70300865,0
B10x-1782,-0.14680104,0
B10x-decoy574,-0.78236442,0
B10x-2103,-0.75057474,0
B10x-0557,-0.26749865,0
B10x-1268,-0.42578416,0
B10x-decoy2024,-0.23166262,0
B10x-decoy60,-1.13872799,0
B10x-decoy4550,-1.24223956,0
B10x-decoy3961,-0.20473589,0
B10x-0038,-0.36220346,0
B10x-decoy2826,-0.23578738,0
B10x-0082,-0.72594191,0
B10x-3517,-0.43670487,0
B10x-decoy3938,,
B10x-decoy3034,-0.78626503,0
B10x-0994,-0.34040318,0
B10x-decoy2766,-1.37482733,0
B10x-decoy780,-1.08618217,0
B10x-decoy4106,-0.45234551,0
B10x-4408,-1.18647586,0
B10x-decoy69,0.46963804,1
B10x-decoy3138,-0.24911613,0
B10x-2370,0.1546747,1
B10x-3600,-0.17513352,0
B10x-5353,-0.18387459,0
B10x-1653,0.10746418,1
B10x-2120,-0.47089506,0
B10x-decoy2275,-0.78133939,0
B10x-decoy2443,0.27108699,1
B10x-decoy3911,-0.89583179,0
B10x-decoy625,-0.63407927,0
B10x-decoy3987,-0.77181153,0
B10x-2532,-1.31343012,0
B10x-3233,-1.0335025,0
B10x-3397,-0.10202122,0
B10x-decoy4064,-1.00105354,0
B10x-decoy334,-0.27596914,0
B10x-decoy1486,-0.70635975,0
B10x-5140,-0.28693979,0
B10x-decoy2740,-0.80844514,0
B10x-2015,,
B10x-1816,-0.56553169,0
B10x-decoy223,-1.43344751,0
B10x-decoy2306,-1.01263084,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.83457207,0
B10x-4488,-0.91867035,0
B10x-decoy3670,-0.65760306,0
B10x-decoy1794,-0.08157872,0
B10x-4164,-0.9561615,0
B10x-0732,-0.69416739,0
B10x-1265,-0.54925294,0
B10x-4272,-1.5660311,0
B10x-decoy2104,-0.05845343,0
B10x-decoy2748,-0.68703919,0
B10x-decoy2917,-1.01008055,0
B10x-2216,-1.04341554,0
B10x-3934,-1.15288397,0
B10x-decoy3626,-0.54019754,0
B10x-decoy236,-0.51885776,0
B10x-2572,-0.83208954,0
B10x-decoy4073,-1.43260113,0
B10x-0925,,
B10x-0945,-1.60583108,0
B10x-decoy2179,-0.5849843,0
B10x-decoy2065,-1.05485636,0
B10x-decoy3704,0.01296648,1
B10x-4842,-0.42878527,0
B10x-3235,-0.59144821,0
B10x-4145,-0.06682026,0
B10x-4811,-1.30647088,0
B10x-decoy3710,-0.80391454,0
B10x-0014,-0.24340745,0
B10x-decoy664,,
B10x-4990,-0.39861986,0
B10x-decoy2495,-0.23613202,0
B10x-3005,-0.43038467,0
B10x-4906,-0.05008525,0
B10x-0390,,
B10x-decoy4285,0.14209652,1
B10x-decoy1661,-0.54727381,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.76878264,0
B10x-decoy3620,-1.10670684,0
B10x-3994,,
B10x-decoy4526,-0.23615889,0
B10x-decoy1498,-0.93287319,0
B10x-decoy2557,-0.33112716,0
B10x-decoy2709,0.03212192,1
B10x-decoy3614,-1.58153857,0
B10x-0525,-0.29892375,0
B10x-decoy2095,-0.92233768,0
B10x-decoy4595,-0.30082365,0
B10x-4416,-0.50473952,0
B10x-0903,-1.17542792,0
B10x-decoy853,-0.75929079,0
B10x-0668,0.11527735,1
B10x-0106,-0.96248904,0
B10x-1767,-0.87346728,0
B10x-4123,-0.8743845,0
B10x-2891,-1.07564191,0
B10x-0091,0.27089604,1
B10x-2497,-0.47110818,0
B10x-2723,-0.49248511,0
B10x-decoy832,0.21951841,1
B10x-5009,-1.05954254,0
B10x-4265,-0.50325151,0
B10x-3688,-0.53329677,0
B10x-3794,-0.93721476,0
B10x-4561,-0.12832269,0
B10x-decoy3689,0.13680209,1
B10x-3395,-0.20211321,0
B10x-decoy2427,-0.34593654,0
B10x-decoy669,-0.53962813,0
B10x-decoy2921,-0.26188543,0
B10x-decoy70,-0.2439242,0
B10x-1923,0.76912146,1
B10x-2247,-0.32976953,0
B10x-decoy486,,
B10x-4582,-0.17387187,0
B10x-4616,-0.37783102,0
B10x-decoy3452,-1.66524108,0
B10x-0300,-1.54751884,0
B10x-1390,-0.05127922,0
B10x-decoy3534,-0.53938945,0
B10x-2975,,
B10x-3152,-0.63615807,0
B10x-0405,,
B10x-decoy443,-0.81104537,0
B10x-decoy903,-0.5453681,0
B10x-decoy3763,-0.63247006,0
B10x-2596,-0.23984768,0
B10x-0382,-0.24799226,0
B10x-0104,-0.184295,0
B10x-decoy2109,-0.65132719,0
B10x-5271,-0.73941962,0
B10x-3291,0.34159902,1
B10x-2100,-0.56774146,0
B10x-decoy3948,0.23817584,1
B10x-5087,-0.35555988,0
B10x-0058,-0.6676157,0
B10x-2099,-0.37196493,0
B10x-2072,-1.56555668,0
B10x-0711,-0.16939764,0
B10x-1054,-0.85336255,0
B10x-decoy4119,-0.11096789,0
B10x-5254,0.44338774,1
B10x-decoy1110,-0.39496758,0
B10x-2559,-0.02598691,0
B10x-decoy1990,-0.80244959,0
B10x-decoy97,-0.7020817,0
B10x-decoy862,0.00156865,1
B10x-0746,0.03846447,1
B10x-decoy2614,-0.05600139,0
B10x-1614,-0.12215266,0
B10x-3881,-0.28843119,0
B10x-decoy2693,0.01275713,1
B10x-4312,-0.77322342,0
B10x-3485,,
B10x-4059,-0.51230042,0
B10x-2113,0.00355286,1
B10x-decoy3733,-1.23781335,0
B10x-decoy2837,-0.9524159,0
B10x-4805,-0.5519401,0
B10x-decoy1097,-0.93550802,0
B10x-0222,-0.00802768,0
B10x-decoy877,-0.89492857,0
B10x-4228,-0.56930367,0
B10x-0756,-0.33001862,0
B10x-0678,-0.22184968,0
B10x-decoy796,-1.67613513,0
B10x-1264,-0.69113411,0
B10x-decoy3662,-1.62463138,0
B10x-0049,-1.05730525,0
B10x-4320,0.24719221,1
B10x-decoy4045,-1.44418983,0
B10x-decoy3628,-0.26809986,0
B10x-1175,-0.43482298,0
B10x-5062,-1.09339674,0
B10x-0501,-0.1711795,0
B10x-4077,-0.24060984,0
B10x-1339,-0.60827923,0
B10x-decoy3569,,
B10x-decoy4360,-0.75510177,0
B10x-3909,-1.3557343,0
B10x-decoy2373,-0.85505594,0
B10x-0582,-0.54874687,0
B10x-decoy2896,0.19581903,1
B10x-decoy999,-0.31543078,0
B10x-decoy1785,-1.30898103,0
B10x-3747,-0.94914037,0
B10x-5180,-0.25719062,0
B10x-3059,-1.18685466,0
B10x-4454,-1.10122892,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.19641081,0
B10x-5122,0.40559385,1
B10x-decoy803,-0.76398716,0
B10x-5222,-0.54547992,0
B10x-0561,-0.66269635,0
B10x-3616,-0.41221813,0
B10x-decoy827,-0.0520106,0
B10x-decoy3142,-0.64403366,0
B10x-decoy1134,,
B10x-1625,-0.41054404,0
B10x-2123,-0.43508796,0
B10x-0083,-1.08155576,0
B10x-decoy2284,-1.15164588,0
B10x-1068,,
B10x-2756,-0.67985754,0
B10x-1737,-0.99465951,0
B10x-decoy3730,-0.33751649,0
B10x-decoy3206,-0.81783142,0
B10x-1546,-1.71598961,0
B10x-0727,-0.49037257,0
B10x-2034,-0.06104351,0
B10x-3613,-0.12492349,0
B10x-2465,-0.31867304,0
B10x-decoy683,,
B10x-5102,-0.50886567,0
B10x-5187,-0.86327308,0
B10x-5141,0.12680057,1
B10x-decoy863,-0.71570798,0
B10x-decoy112,-1.40983365,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.25981772,0
B10x-2047,-0.27559568,0
B10x-decoy1774,-1.25946477,0
B10x-5305,-1.19833587,0
B10x-decoy1933,,
B10x-decoy2244,-0.10702775,0
B10x-decoy1847,-0.05342719,0
B10x-2785,-0.37314787,0
B10x-decoy3369,-1.3606309,0
B10x-0659,-0.46853898,0
B10x-2870,-0.78380106,0
B10x-decoy2636,-1.71020024,0
B10x-decoy379,-0.33166433,0
B10x-4549,-1.55486475,0
B10x-3167,-0.24617153,0
B10x-decoy3865,,
B10x-2639,-1.06967024,0
B10x-1753,0.08714967,1
B10x-4278,-0.74727783,0
B10x-2985,-0.98239741,0
B10x-decoy1277,-0.3435077,0
B10x-4089,-1.14889656,0
B10x-0514,0.06851047,1
B10x-decoy2587,-1.14159489,0
B10x-decoy2411,0.17919586,1
B10x-2620,0.15401887,1
B10x-3982,-0.23502209,0
B10x-decoy2251,-0.75773305,0
B10x-1822,-0.80385483,0
B10x-decoy1532,-0.7550174,0
B10x-decoy4500,-1.61777199,0
B10x-decoy4521,-1.11468555,0
B10x-decoy434,,
B10x-decoy3100,-0.68770545,0
B10x-0007,-0.16832096,0
B10x-3286,-0.26442155,0
B10x-0434,-0.01024201,0
B10x-decoy1015,0.20130812,1
B10x-4075,-0.50039013,0
B10x-3407,-0.46687671,0
B10x-0652,-0.3781913,0
B10x-1533,-0.44177979,0
B10x-decoy2057,,
B10x-1781,-0.34910427,0
B10x-decoy4194,-0.3754889,0
B10x-0984,-0.42860394,0
B10x-1162,-0.18584145,0
B10x-4892,-0.3890402,0
B10x-0956,-0.64377815,0
B10x-5193,-1.30056364,0
B10x-3936,0.09409052,1
B10x-2319,,
B10x-1728,-0.68744847,0
B10x-decoy297,-0.10251322,0
B10x-0516,-0.50096726,0
B10x-4328,-0.25229705,0
B10x-1097,-0.38460288,0
B10x-decoy2844,-0.25408818,0
B10x-5145,0.36611635,1
B10x-3250,-0.0980938,0
B10x-3978,-0.04497154,0
B10x-decoy2155,-0.5038966,0
B10x-1830,-0.06901807,0
B10x-3440,,
B10x-3126,,
B10x-1662,-0.43174917,0
B10x-1219,,
B10x-0610,-0.20356348,0
B10x-4705,-0.75322293,0
B10x-decoy4337,-0.27401385,0
B10x-decoy3183,,
B10x-4135,-0.82255747,0
B10x-2673,-0.42713922,0
B10x-2556,-0.159739,0
B10x-4928,-0.62804127,0
B10x-5080,-0.58015227,0
B10x-decoy985,-0.77227552,0
B10x-decoy3352,-0.7629152,0
B10x-3290,-0.78037485,0
B10x-decoy1827,-0.96135703,0
B10x-decoy4212,-0.40538365,0
B10x-decoy3132,-0.37674137,0
B10x-decoy3900,,
B10x-decoy161,-0.67289591,0
B10x-2942,-0.24702252,0
B10x-1280,-0.23511765,0
B10x-decoy904,-0.78217702,0
B10x-decoy369,-0.29532822,0
B10x-decoy4055,-0.36749504,0
B10x-3351,-1.26188367,0
B10x-3374,-1.25183515,0
B10x-1715,-0.86707821,0
B10x-decoy1991,-0.2056313,0
B10x-decoy4175,-0.30340977,0
B10x-2179,-0.28223484,0
B10x-2093,,
B10x-decoy2932,-0.25947424,0
B10x-decoy2968,-0.72852889,0
B10x-decoy72,,
B10x-0818,-1.0157163,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,0.0200863,1
B10x-3253,-1.4387618,0
B10x-1062,-0.31398522,0
B10x-4531,-0.38568649,0
B10x-2196,-0.1891919,0
B10x-decoy1004,-0.85513445,0
B10x-1987,0.27397186,1
B10x-3446,-0.15078406,0
B10x-1459,-1.09276662,0
B10x-decoy3158,-1.51916758,0
B10x-decoy4017,0.03700533,1
B10x-2480,-0.59799297,0
B10x-4952,-0.9615631,0
B10x-decoy849,0.44503951,1
B10x-1228,0.64339298,1
B10x-decoy1974,-0.56118795,0
B10x-2119,-0.53268996,0
B10x-5101,-0.54715699,0
B10x-2108,-0.64499362,0
B10x-3161,-0.66386298,0
B10x-decoy1360,0.2403467,1
B10x-4672,-0.22035736,0
B10x-2954,,
B10x-decoy1835,-0.18616303,0
B10x-decoy4183,-0.49961727,0
B10x-decoy2850,-0.90622714,0
B10x-decoy191,,
B10x-2745,-1.04741855,0
B10x-4335,-0.29386259,0
B10x-3475,-0.45829646,0
B10x-decoy3553,-0.91868734,0
B10x-0027,,
B10x-decoy2568,-0.69896867,0
B10x-2814,-0.501526,0
B10x-4148,-0.4259692,0
B10x-decoy431,-0.94315559,0
B10x-3456,-0.5674256,0
B10x-decoy256,-1.24682726,0
B10x-1507,-0.42931334,0
B10x-decoy2206,-0.48277484,0
B10x-decoy2470,-0.56745392,0
B10x-4895,,
B10x-decoy1706,-1.25438703,0
B10x-1885,-0.36536184,0
B10x-0844,-0.61067253,0
B10x-0718,,
B10x-1584,-0.38909896,0
B10x-decoy93,,
B10x-decoy1222,-0.48877491,0
B10x-3186,-1.27248075,0
B10x-5266,-0.14413381,0
B10x-3192,-0.25667022,0
B10x-3757,-0.21506676,0
B10x-decoy3091,-0.3217551,0
B10x-1099,-1.02513983,0
B10x-0110,,
B10x-0178,0.35569939,1
B10x-decoy2517,-0.68169878,0
B10x-4487,-0.32642467,0
B10x-5264,,
B10x-decoy1705,-0.71501458,0
B10x-0346,-0.8024063,0
B10x-decoy3431,-0.15028177,0
B10x-decoy3444,0.54400314,1
B10x-decoy1727,-1.04861302,0
B10x-decoy287,,
B10x-4453,-0.81337183,0
B10x-decoy2673,-0.89234223,0
B10x-decoy2856,-0.7334593,0
B10x-1076,-0.2736967,0
B10x-decoy2983,-1.34173436,0
B10x-decoy2515,-1.40986961,0
B10x-1951,-0.05955939,0
B10x-3419,-0.58652815,0
B10x-1807,-1.07522287,0
B10x-5167,-0.27972656,0
B10x-0944,-1.20680707,0
B10x-decoy2713,-0.54592997,0
B10x-1561,0.42927316,1
B10x-decoy3222,,
B10x-decoy3116,-0.08375061,0
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,-0.00780425,0
B10x-decoy124,,
B10x-decoy2419,-0.09209141,0
B10x-decoy3530,-0.20274382,0
B10x-3398,-0.26676743,0
B10x-1400,-0.77715207,0
B10x-2697,-0.51824518,0
B10x-0275,0.81281825,1
B10x-decoy1170,0.11728192,1
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-1.1720756,0
B10x-0001,-1.49381918,0
B10x-5089,-0.05298103,0
B10x-decoy4331,,
B10x-decoy1800,-0.466574,0
B10x-5021,-0.09839992,0
B10x-4609,-0.68684581,0
B10x-decoy1770,-0.08431315,0
B10x-3919,-0.48730849,0
B10x-1530,-0.51679572,0
B10x-3097,-0.62178211,0
B10x-4383,-0.4057828,0
B10x-2067,-0.5677557,0
B10x-0760,-0.75065637,0
B10x-1448,-0.26591349,0
B10x-decoy2888,-0.85714464,0
B10x-4455,-0.76057673,0
B10x-1014,,
B10x-4034,-0.18971916,0
B10x-decoy214,,
B10x-decoy1865,-0.47108063,0
B10x-3247,-0.16449275,0
B10x-decoy3922,0.20636635,1
B10x-decoy1585,,
B10x-decoy2436,-0.38321747,0
B10x-decoy1502,0.21508496,1
B10x-decoy279,-0.03250056,0
B10x-1863,-0.78016403,0
B10x-decoy4161,-0.43905254,0
B10x-2763,-0.98253386,0
B10x-decoy123,-1.17773159,0
B10x-4183,-0.61318267,0
B10x-decoy2900,-1.19222596,0
B10x-decoy791,-1.31749463,0
B10x-3884,-0.51867905,0
B10x-decoy3077,-0.63992834,0
B10x-1655,-0.67301945,0
B10x-decoy1740,-0.27379096,0
B10x-decoy182,-0.40051639,0
B10x-decoy4282,-0.5727786,0
B10x-1602,-0.24872092,0
B10x-5131,-0.70006711,0
B10x-decoy952,-0.0714838,0
B10x-decoy1247,-1.54122193,0
B10x-4590,-0.34051935,0
B10x-1716,,
B10x-decoy3147,-1.1845127,0
B10x-1411,-1.05071831,0
