,decision_function,model_answer
newVdj-6666,-0.40340835,0
newVdj-1771,-0.54292644,0
newVdj-5061,,
newVdj-6814,-0.47199322,0
newVdj-0960,-0.01054547,0
newVdj-4445,,
newVdj-1656,-0.54978958,0
newVdj-5564,-0.3341595,0
newVdj-4645,-0.57600029,0
newVdj-0274,-0.3074664,0
newVdj-4942,-0.61958182,0
newVdj-3573,-0.37967372,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.61157174,0
newVdj-0640,,
newVdj-4965,-0.60937663,0
newVdj-1896,-0.43402481,0
newVdj-3280,-0.41492552,0
newVdj-1690,-0.45806795,0
newVdj-3566,-0.55998808,0
newVdj-5457,,
newVdj-6319,-0.38721742,0
newVdj-2388,,
newVdj-4324,-0.86874885,0
newVdj-3359,-0.35797355,0
newVdj-6563,-0.98229754,0
newVdj-2285,-0.56543663,0
newVdj-3886,-0.45344654,0
newVdj-2377,-0.40654126,0
newVdj-1606,-0.4423301,0
newVdj-4430,,
newVdj-4339,-0.39526327,0
newVdj-3953,-0.95455354,0
newVdj-6833,-0.25913999,0
newVdj-5679,-0.43535328,0
newVdj-2107,-0.7537243,0
newVdj-0402,-0.21627358,0
newVdj-1798,-0.52749079,0
newVdj-3982,-1.031639,0
newVdj-5153,,
newVdj-3815,-0.78490906,0
newVdj-1734,-0.42138194,0
newVdj-2464,-0.79431248,0
newVdj-3960,-0.69715689,0
newVdj-2197,-0.49588008,0
newVdj-5344,,
newVdj-1396,-0.70294043,0
newVdj-0979,-0.38573096,0
newVdj-2009,-0.35036202,0
newVdj-5466,,
newVdj-3493,-0.17686223,0
newVdj-1946,-0.61455678,0
newVdj-2100,-0.93310174,0
newVdj-4343,-0.47258771,0
newVdj-6317,-0.23483474,0
newVdj-5115,-0.53518485,0
newVdj-4817,-0.87085643,0
newVdj-6536,-0.37859031,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.01567568,0
newVdj-5906,-0.67678382,0
newVdj-1640,-0.36248715,0
newVdj-3204,-0.5168522,0
newVdj-2616,-0.54319031,0
newVdj-5813,-0.90011372,0
newVdj-5985,-0.4875108,0
newVdj-1241,,
newVdj-4007,-0.94311426,0
newVdj-1542,-0.42271109,0
newVdj-0042,-0.70424128,0
newVdj-6581,-0.56420754,0
newVdj-4681,-0.60101007,0
newVdj-3875,-0.45976552,0
newVdj-4567,-1.15786633,0
newVdj-0868,,
newVdj-3530,-0.39009497,0
newVdj-4736,-0.58419064,0
newVdj-0339,-0.24209284,0
newVdj-3758,-0.5307581,0
newVdj-4470,-0.56082087,0
newVdj-1893,0.43153526,1
newVdj-3612,-0.61230343,0
newVdj-6988,-0.57406111,0
newVdj-0456,-0.65571848,0
newVdj-1772,-0.59501401,0
newVdj-0265,-0.48615422,0
newVdj-7070,-0.40724129,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.24905122,0
newVdj-6889,,
newVdj-5288,-0.2776062,0
newVdj-6720,-0.41625552,0
newVdj-3252,0.02986215,1
newVdj-5122,-0.92567887,0
newVdj-2034,-0.48170152,0
newVdj-5729,-0.41429929,0
newVdj-4647,-0.64222861,0
newVdj-4756,-0.56732386,0
newVdj-3285,-0.30661423,0
newVdj-5872,-0.74927084,0
newVdj-6376,-0.10798356,0
newVdj-5703,-0.36344404,0
newVdj-2228,-0.31017799,0
newVdj-4082,-0.66026532,0
newVdj-3405,-0.47181561,0
newVdj-0909,-0.30863834,0
newVdj-4892,,
newVdj-1797,-0.54906166,0
newVdj-6466,-0.25973009,0
newVdj-5429,-0.83140537,0
newVdj-2458,-0.51597432,0
newVdj-3364,-0.62013484,0
newVdj-2342,-0.80301951,0
newVdj-4476,-0.64317881,0
newVdj-3120,-0.84747958,0
newVdj-0743,-0.22338515,0
newVdj-0215,-0.45394232,0
newVdj-0308,-0.1890117,0
newVdj-5755,-0.43980821,0
newVdj-0113,-0.84186533,0
newVdj-6713,-0.28873726,0
newVdj-3419,-0.58055536,0
newVdj-2877,-0.60394293,0
newVdj-2451,-0.69390412,0
newVdj-4566,-0.2004875,0
newVdj-4416,,
newVdj-5212,-0.33943429,0
newVdj-1381,-0.86085829,0
newVdj-4807,-0.51681674,0
newVdj-0632,-0.590458,0
newVdj-6310,-0.50860443,0
newVdj-5338,-0.53477789,0
newVdj-0830,-0.54251421,0
newVdj-3435,,
newVdj-5597,-0.2652038,0
newVdj-2246,-0.27891086,0
newVdj-3762,-0.65920792,0
newVdj-5066,,
newVdj-0254,-0.3387917,0
newVdj-1688,-0.32553472,0
newVdj-6897,,
newVdj-5887,-0.63262336,0
newVdj-2077,-0.64382973,0
newVdj-0604,-1.05202941,0
newVdj-0741,-0.59332298,0
newVdj-3173,-0.46430246,0
newVdj-3635,-0.43260498,0
newVdj-2722,-0.31273561,0
newVdj-5024,,
newVdj-2958,-0.35214673,0
newVdj-3924,-0.53045245,0
newVdj-4730,-0.45795519,0
newVdj-6163,-0.57188347,0
newVdj-2977,-0.42332525,0
newVdj-0466,-0.798702,0
newVdj-3104,-0.41872592,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.97157751,0
newVdj-6557,-0.55717235,0
newVdj-4112,-0.27709445,0
newVdj-5893,-0.61163883,0
newVdj-4960,-0.24788737,0
newVdj-6048,-0.35069001,0
newVdj-1169,-0.81904085,0
newVdj-2436,-0.77571798,0
newVdj-1454,-0.31786921,0
newVdj-4728,-0.50172021,0
newVdj-3063,-0.51613546,0
newVdj-1610,-0.57939322,0
newVdj-3838,-0.40974103,0
newVdj-2748,,
newVdj-1210,-0.70563635,0
newVdj-5961,-0.46270747,0
newVdj-2221,-0.33177599,0
newVdj-6244,-0.33993226,0
newVdj-2865,-0.13405318,0
newVdj-4261,-0.58977739,0
newVdj-6373,-0.31329694,0
newVdj-6932,-0.32853314,0
newVdj-1534,-0.51725998,0
newVdj-4957,-0.56906582,0
newVdj-6158,-0.73646978,0
newVdj-3557,-0.42923168,0
newVdj-0475,-0.68886646,0
newVdj-0908,-0.3459857,0
newVdj-4708,-0.66210919,0
newVdj-6927,-0.371659,0
newVdj-0937,-0.27946662,0
newVdj-3313,-0.71694408,0
newVdj-3418,-0.72023281,0
newVdj-6449,-0.72992141,0
newVdj-6626,,
newVdj-2101,-0.41905088,0
newVdj-1134,-0.14965192,0
newVdj-3471,,
newVdj-7053,-0.5904397,0
newVdj-5749,-0.39829563,0
newVdj-6258,-0.3803733,0
newVdj-6654,,
newVdj-6421,-1.18399274,0
newVdj-2782,,
newVdj-2256,-0.44978033,0
newVdj-4289,-0.73227096,0
newVdj-6916,-0.16175541,0
newVdj-6950,-0.37013961,0
newVdj-6604,-0.82747886,0
newVdj-4687,-0.58760668,0
newVdj-4520,-0.22742678,0
newVdj-2368,-0.49452251,0
newVdj-4113,-0.6235974,0
newVdj-6810,-0.44701615,0
newVdj-5372,,
newVdj-2255,-0.42249706,0
newVdj-6556,-0.57976543,0
newVdj-5753,-0.28285281,0
newVdj-0670,,
newVdj-6339,-0.82807596,0
newVdj-1951,-0.52940941,0
newVdj-5936,-0.28829997,0
newVdj-6967,-0.36574334,0
newVdj-2146,-0.52163956,0
newVdj-1419,-0.49195219,0
newVdj-2828,-0.57371269,0
newVdj-3424,-0.263691,0
newVdj-4813,-0.31073235,0
newVdj-6055,,
newVdj-1733,-0.52906498,0
newVdj-0432,-0.28225513,0
newVdj-2861,-0.53935225,0
newVdj-4452,,
newVdj-2908,-0.64013096,0
newVdj-0320,-0.48071333,0
newVdj-0542,-0.85698717,0
newVdj-3216,-0.13530032,0
newVdj-4605,-0.72964751,0
newVdj-5526,-0.64587748,0
newVdj-2829,,
newVdj-0819,-0.57932939,0
newVdj-6046,-0.3065519,0
newVdj-2970,-0.73392235,0
newVdj-1197,-0.33192646,0
newVdj-4503,-0.40097178,0
newVdj-4570,-0.39304464,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.47959859,0
newVdj-1445,-0.61386298,0
newVdj-4053,,
newVdj-4305,-0.75232719,0
newVdj-2061,-0.61040976,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.14385564,0
newVdj-3254,-0.6217636,0
newVdj-6120,0.09497561,1
newVdj-0022,-0.6682291,0
newVdj-4919,-0.80882758,0
newVdj-2075,-0.77372078,0
newVdj-3739,-0.81795175,0
newVdj-3012,0.21291473,1
newVdj-7093,-0.78575388,0
newVdj-5239,-0.57169638,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.31723529,0
newVdj-3157,-0.38063034,0
newVdj-4143,-0.10978958,0
newVdj-2142,-0.56756966,0
newVdj-1498,,
newVdj-4979,-0.61465946,0
newVdj-3755,-0.23896156,0
newVdj-3680,-0.18286343,0
newVdj-5610,-0.92879689,0
newVdj-6838,-0.35550246,0
newVdj-0945,-0.01315156,0
newVdj-1732,-0.94103616,0
newVdj-1305,-0.7354403,0
newVdj-0794,-0.61925712,0
newVdj-0458,-0.78289547,0
newVdj-4189,-0.65289573,0
newVdj-0198,-0.7458794,0
newVdj-7066,-0.95605511,0
newVdj-1933,-0.49481015,0
newVdj-1543,-0.6880879,0
newVdj-6913,-0.31063552,0
newVdj-6265,-0.28701352,0
newVdj-6749,,
newVdj-5690,-0.31076965,0
newVdj-5489,-0.46684636,0
newVdj-1506,,
newVdj-4084,-0.86941573,0
newVdj-0450,-0.74246948,0
newVdj-2473,-0.67275411,0
newVdj-2554,-0.65014866,0
newVdj-6307,-0.11754336,0
newVdj-3020,-0.65458247,0
newVdj-5370,,
newVdj-2502,0.12208746,1
newVdj-0694,,
newVdj-6676,-0.67046535,0
newVdj-4778,-0.47193754,0
newVdj-2606,-0.65108018,0
newVdj-4218,-0.61110802,0
newVdj-5108,-0.7684301,0
newVdj-5138,-0.39692029,0
newVdj-4824,-0.55864463,0
newVdj-4698,-0.54079565,0
newVdj-0091,-0.72698656,0
newVdj-1521,-0.42587375,0
newVdj-2425,-0.8174862,0
newVdj-3707,-0.45736598,0
newVdj-2553,-0.58571816,0
newVdj-3727,-0.40409283,0
newVdj-1645,,
newVdj-0629,-0.25093787,0
newVdj-3526,-0.19633781,0
newVdj-1392,-0.6733255,0
newVdj-3641,-0.45861065,0
newVdj-1120,-0.37807474,0
newVdj-3515,,
newVdj-2311,-0.5635927,0
newVdj-3406,-0.5123071,0
newVdj-3366,-0.24045572,0
newVdj-2443,-0.82615693,0
newVdj-0543,-0.64832018,0
newVdj-1875,-0.19392219,0
newVdj-6675,-0.70394985,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,-0.63307654,0
newVdj-6513,-0.1446334,0
newVdj-0324,-0.27311052,0
newVdj-6152,-0.95382226,0
newVdj-5670,-0.48719277,0
newVdj-2126,-0.72562383,0
newVdj-0249,-0.40705627,0
newVdj-2419,-0.55076508,0
newVdj-5993,-0.63617583,0
newVdj-4502,-0.37670203,0
newVdj-5486,,
newVdj-2399,-0.158471,0
newVdj-3544,-0.34870754,0
newVdj-3460,,
newVdj-3083,-0.40401801,0
newVdj-6261,-0.37522301,0
newVdj-3851,-0.26886104,0
newVdj-5214,-0.54753263,0
newVdj-4898,,
newVdj-0944,0.11275187,1
newVdj-0601,-0.11037007,0
newVdj-3742,-0.29291216,0
newVdj-5016,,
newVdj-7018,-0.22801779,0
newVdj-4755,-0.17244088,0
newVdj-6561,-0.3618329,0
newVdj-0451,-0.89054395,0
newVdj-1603,-0.55226572,0
newVdj-3830,-0.59490284,0
newVdj-2527,,
newVdj-0887,-0.44689676,0
newVdj-3250,,
newVdj-2822,-0.42006018,0
newVdj-6094,0.03144277,1
newVdj-5360,,
newVdj-3589,-0.85307715,0
newVdj-3352,-0.44181071,0
newVdj-1989,-0.79065322,0
newVdj-6284,-0.36645815,0
newVdj-6554,-0.54120073,0
newVdj-3458,,
newVdj-1209,-1.02710868,0
newVdj-0179,-0.94456424,0
newVdj-5408,-0.6910391,0
newVdj-5958,0.19349648,1
newVdj-2466,-0.71853474,0
newVdj-2426,-0.7838731,0
newVdj-3852,-0.59382963,0
newVdj-0434,-0.29732298,0
newVdj-4244,-1.07032262,0
newVdj-5290,-0.1980948,0
newVdj-7068,-0.72285328,0
newVdj-4780,-0.35279515,0
newVdj-0529,-0.28764791,0
newVdj-6268,-0.11521955,0
newVdj-2951,-0.43642044,0
newVdj-7010,-0.61868744,0
newVdj-4111,-0.52476315,0
newVdj-1587,-0.34051534,0
newVdj-2210,-0.24766481,0
newVdj-3585,-0.15744722,0
newVdj-5781,-0.2871103,0
newVdj-1266,,
newVdj-1406,-0.40197622,0
newVdj-0435,-0.31660157,0
newVdj-5793,-0.62261251,0
newVdj-4106,-0.68903752,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.43137003,0
newVdj-5225,-0.59328292,0
newVdj-4740,,
newVdj-6123,-0.39908808,0
newVdj-5758,-0.45226621,0
newVdj-6130,-0.52218642,0
newVdj-0095,-0.91158929,0
newVdj-1976,-0.44405629,0
newVdj-3926,-0.30090402,0
newVdj-6051,-0.48503559,0
newVdj-2054,-0.27653191,0
newVdj-3569,-0.69663668,0
newVdj-2394,-0.62151157,0
newVdj-5965,,
newVdj-6738,-0.50345869,0
newVdj-2637,-0.42959029,0
newVdj-6549,-0.33303209,0
newVdj-4165,-0.47038072,0
newVdj-4109,-0.38657492,0
newVdj-3565,-0.42507773,0
newVdj-4658,-0.65813747,0
newVdj-5331,-0.71285805,0
newVdj-4493,-0.7305879,0
newVdj-3030,-0.48182907,0
newVdj-3105,-0.6522073,0
newVdj-1584,-0.5733121,0
newVdj-5940,-0.11608941,0
newVdj-4439,,
newVdj-3969,-0.99790971,0
newVdj-6501,-0.48685614,0
newVdj-6743,-0.46809474,0
newVdj-3757,-0.0145486,0
newVdj-2785,,
newVdj-1382,-0.64679252,0
newVdj-5127,-0.90113429,0
newVdj-0497,-0.43344581,0
newVdj-2810,-0.44440517,0
newVdj-6712,-0.60006849,0
newVdj-5982,-0.18125482,0
newVdj-1874,-0.31036351,0
newVdj-2309,-0.48851515,0
newVdj-0573,-0.43251911,0
newVdj-5832,-0.52055701,0
newVdj-6613,-0.43934153,0
newVdj-3519,0.24773658,1
newVdj-5534,-0.40983564,0
newVdj-2715,-0.43095454,0
newVdj-1574,-0.46089793,0
newVdj-5728,-0.31158862,0
newVdj-6702,-0.45590693,0
newVdj-0155,-0.55812762,0
newVdj-1920,-0.74216446,0
newVdj-6451,-0.63517975,0
newVdj-0214,-0.04842212,0
newVdj-4237,-0.24960849,0
newVdj-1296,-0.74971708,0
newVdj-2128,-0.54132315,0
newVdj-2548,-1.10734794,0
newVdj-0062,-0.37121564,0
newVdj-2840,-0.4144422,0
newVdj-2934,-0.50531295,0
newVdj-6473,0.12953515,1
newVdj-1730,-0.4502818,0
newVdj-0426,-0.43321152,0
newVdj-4448,,
newVdj-2833,-0.20550701,0
newVdj-0021,-0.86249951,0
newVdj-6215,-0.51063759,0
newVdj-0386,-0.90818709,0
newVdj-4565,-0.8057482,0
newVdj-6855,0.25891406,1
newVdj-2897,-0.55649233,0
newVdj-6471,-0.66456119,0
newVdj-2508,-0.49430431,0
newVdj-2856,-0.61343185,0
newVdj-1036,,
newVdj-6329,-0.43711936,0
newVdj-7095,-0.59468508,0
newVdj-1676,-0.20324198,0
newVdj-2286,-0.65551432,0
newVdj-6064,-0.00035097,0
newVdj-4331,-0.59968155,0
newVdj-6212,-0.5629408,0
newVdj-0328,-0.20086456,0
newVdj-5080,,
newVdj-6431,-0.71373048,0
newVdj-4760,-0.26606233,0
newVdj-3652,-0.62585159,0
newVdj-6214,-0.63447812,0
newVdj-6239,-0.41610727,0
newVdj-6464,-0.53949345,0
newVdj-2008,-0.59753331,0
newVdj-5097,-0.32552119,0
newVdj-1164,-0.43726358,0
newVdj-7038,-0.01872049,0
newVdj-5465,,
newVdj-4287,-0.49822618,0
newVdj-3933,-0.3608503,0
newVdj-4995,-0.38759981,0
newVdj-1576,-0.57365324,0
newVdj-0750,-0.80532502,0
newVdj-2843,-0.42020642,0
newVdj-1589,-0.64714492,0
newVdj-2151,-0.15112018,0
newVdj-3273,-0.30922534,0
newVdj-3008,-0.32110513,0
newVdj-6521,-0.57645702,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-0.5042828,0
newVdj-5463,,
newVdj-4179,-0.21118552,0
newVdj-3289,-0.31413857,0
newVdj-0267,-0.2780811,0
newVdj-4046,,
newVdj-2327,-0.82532014,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.50799244,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.59221658,0
newVdj-6276,-0.42720778,0
newVdj-0073,-0.90412773,0
newVdj-3799,-0.2912069,0
newVdj-4671,-0.60079402,0
newVdj-3551,0.27905229,1
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.47131522,0
newVdj-1669,-0.53245329,0
newVdj-6667,-0.56495539,0
newVdj-6508,-0.37966943,0
newVdj-6830,-0.39362895,0
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.38527294,0
newVdj-7089,-0.55986278,0
newVdj-7076,-0.41628998,0
newVdj-3934,-0.61493686,0
newVdj-2440,-0.6756771,0
newVdj-3786,-0.92733949,0
newVdj-4873,,
newVdj-1467,-0.49382045,0
newVdj-2647,,
newVdj-3498,0.01810231,1
newVdj-4024,,
newVdj-0989,-0.44413872,0
newVdj-1523,-0.5927749,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.63048985,0
newVdj-0232,,
newVdj-1744,-1.05713821,0
newVdj-5689,-0.37380503,0
newVdj-1225,,
newVdj-4208,-0.58883261,0
newVdj-4990,-0.35614179,0
newVdj-0541,-0.4031001,0
newVdj-5343,,
newVdj-2999,-0.69885054,0
newVdj-3160,-0.63358027,0
newVdj-2021,-0.31978302,0
newVdj-1838,-0.49672804,0
newVdj-5310,-0.57425919,0
newVdj-5853,-0.42275861,0
newVdj-6747,-0.06021354,0
newVdj-2500,-0.56175596,0
newVdj-4527,-0.18476552,0
newVdj-3984,-0.42902773,0
newVdj-4703,-0.62944354,0
newVdj-3662,,
newVdj-6708,-0.7369023,0
newVdj-1557,-0.62837737,0
newVdj-1206,-0.92491526,0
newVdj-1649,-0.3988255,0
newVdj-7081,-0.66587857,0
newVdj-2902,-0.40729836,0
newVdj-1697,-0.84420678,0
newVdj-3912,-0.24159516,0
newVdj-0760,-0.73188627,0
newVdj-5195,-0.42403674,0
newVdj-4999,,
newVdj-7005,-0.51389806,0
newVdj-1620,-0.84870183,0
newVdj-5160,,
newVdj-2726,-0.54809799,0
newVdj-6539,-0.58959871,0
newVdj-4212,-0.44358947,0
newVdj-5725,-0.28997448,0
newVdj-4634,,
newVdj-6609,-0.32131316,0
newVdj-3267,-0.49533888,0
newVdj-2596,-0.88637169,0
newVdj-1414,-1.05318785,0
newVdj-5309,-1.1395165,0
newVdj-4956,-0.38188686,0
newVdj-6237,-0.54623312,0
newVdj-3497,-0.01480929,0
newVdj-4821,-0.48411999,0
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.62352746,0
newVdj-3959,-0.50132068,0
newVdj-6933,-0.11509804,0
newVdj-6474,-0.18601583,0
newVdj-3745,-0.54645505,0
newVdj-2906,-0.60384423,0
newVdj-5807,-0.91084411,0
newVdj-0192,-0.56471707,0
newVdj-6016,-0.32873692,0
newVdj-0446,-1.03868716,0
newVdj-4496,-0.4692349,0
newVdj-4073,-0.58798484,0
newVdj-6381,-0.29750916,0
newVdj-0803,-0.80272056,0
newVdj-0753,-0.48383619,0
newVdj-2225,-0.38380956,0
newVdj-4379,-0.01891375,0
newVdj-5838,-0.40581679,0
newVdj-4373,-0.38403133,0
newVdj-2319,-0.55326538,0
newVdj-1311,-0.88946067,0
newVdj-6996,-0.799551,0
newVdj-6287,-0.56894551,0
newVdj-2354,-0.02006788,0
newVdj-0069,-0.43632811,0
newVdj-3732,0.17704397,1
newVdj-5406,-0.50170898,0
newVdj-1001,-0.46744561,0
newVdj-7094,-0.70477499,0
newVdj-3244,-0.65596269,0
newVdj-7024,-0.46951977,0
newVdj-2313,-0.43703847,0
newVdj-6957,-0.78822794,0
newVdj-2296,-0.62846961,0
newVdj-1387,-0.75028473,0
newVdj-1391,-0.54607206,0
newVdj-6447,,
newVdj-2289,-0.68741727,0
newVdj-3913,-0.65856738,0
newVdj-5732,-0.3836439,0
newVdj-5871,-0.52356709,0
newVdj-5681,-0.78129944,0
newVdj-4735,-0.50103331,0
newVdj-1994,-0.58228944,0
newVdj-4000,-0.87193201,0
newVdj-2088,-0.86379634,0
newVdj-6808,-0.83205013,0
newVdj-6455,,
newVdj-1673,-0.22383005,0
newVdj-4392,-0.45883716,0
newVdj-3714,-0.49281246,0
newVdj-6060,-0.48587302,0
newVdj-0034,-0.77773178,0
newVdj-1501,-0.26834191,0
newVdj-1194,-0.69834308,0
newVdj-1147,-0.57309842,0
newVdj-3986,-0.76188941,0
newVdj-4060,,
newVdj-6921,-0.4935536,0
newVdj-4818,-0.7771971,0
newVdj-1310,,
newVdj-2424,-0.21855885,0
newVdj-6201,-0.40323355,0
newVdj-2240,-0.0355822,0
newVdj-1695,-1.0900976,0
newVdj-1705,-0.46787956,0
newVdj-6565,-0.2803867,0
newVdj-3276,-0.2965753,0
newVdj-0980,-0.76803611,0
newVdj-5925,-0.33516443,0
newVdj-4950,-0.38167873,0
newVdj-5866,-0.41616513,0
newVdj-4022,,
newVdj-5828,-1.30552568,0
newVdj-3217,-0.58125967,0
newVdj-3229,-0.44137993,0
newVdj-2015,-0.32385581,0
newVdj-4984,-0.40869147,0
newVdj-6313,-0.2520751,0
newVdj-4962,-0.34061775,0
newVdj-6054,-0.7104168,0
newVdj-6834,-0.35454598,0
newVdj-6200,,
newVdj-5267,-0.42028637,0
newVdj-3593,-0.47040335,0
newVdj-0282,0.04024203,1
newVdj-5049,,
newVdj-0589,-0.8360539,0
newVdj-1390,-0.41564129,0
newVdj-0533,-0.24514069,0
newVdj-4012,-0.49234804,0
newVdj-1456,-0.62458657,0
newVdj-0977,-0.76434944,0
newVdj-3033,-0.65924713,0
newVdj-0338,-0.26995601,0
newVdj-5302,-0.94625675,0
newVdj-2117,-0.67951235,0
newVdj-6550,-0.45902165,0
newVdj-0089,-0.53507033,0
newVdj-6688,-0.84492816,0
newVdj-5023,,
newVdj-0117,-0.21967966,0
newVdj-1604,,
newVdj-6440,-0.5620783,0
newVdj-6021,-0.39607382,0
newVdj-2404,-0.35444724,0
newVdj-4272,-0.26096086,0
newVdj-0915,-0.41014157,0
newVdj-5645,-0.67772059,0
newVdj-4093,-0.66102735,0
newVdj-0965,0.13376263,1
newVdj-2632,-0.35121576,0
newVdj-4751,-0.24991528,0
newVdj-4334,-0.2648454,0
newVdj-2947,-0.32647119,0
newVdj-4039,,
newVdj-2702,-0.62006179,0
newVdj-2707,-0.78366861,0
newVdj-1609,-0.11265883,0
newVdj-4575,-0.78750154,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-0.71050517,0
newVdj-1138,-0.42432684,0
newVdj-6991,-0.4742286,0
newVdj-1722,-0.70021872,0
newVdj-4317,-0.79758187,0
newVdj-2236,0.14181889,1
newVdj-3772,-0.33276291,0
newVdj-3574,-0.47084665,0
newVdj-7028,0.00370073,1
newVdj-2123,-0.61211718,0
newVdj-0570,-0.36301027,0
newVdj-0180,-0.86343813,0
newVdj-0114,-0.91287194,0
newVdj-3514,0.13565575,1
newVdj-1675,-0.62399849,0
newVdj-2871,-0.5329629,0
newVdj-1843,-0.63593571,0
newVdj-2297,-0.36528086,0
newVdj-3429,-0.48685543,0
newVdj-4010,-0.5884773,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.4181834,0
newVdj-5904,-0.8471589,0
newVdj-5151,,
newVdj-3693,-0.40580092,0
newVdj-1917,-0.632838,0
newVdj-2056,-0.19187601,0
newVdj-3898,-0.6540236,0
newVdj-2943,-0.95444184,0
newVdj-0056,-0.65271567,0
newVdj-6532,-0.59681458,0
newVdj-5453,,
newVdj-1275,-0.90258225,0
newVdj-7103,-0.25256506,0
newVdj-4706,-0.37273462,0
newVdj-6170,-0.43929245,0
newVdj-1717,-1.15435734,0
newVdj-6433,-0.49832456,0
newVdj-4992,-0.13173081,0
newVdj-1040,,
newVdj-2474,-0.65285433,0
newVdj-4584,-0.67169667,0
newVdj-4829,-0.62350116,0
newVdj-3747,0.48995968,1
newVdj-0436,-0.38169432,0
newVdj-3165,-0.2444472,0
newVdj-2097,-0.49261334,0
newVdj-2881,-0.49957906,0
newVdj-6686,-0.65711913,0
newVdj-1756,-0.40162305,0
newVdj-3889,-0.38144545,0
newVdj-2280,-0.6028806,0
newVdj-4517,-0.44710788,0
newVdj-5450,,
newVdj-2644,-0.354283,0
newVdj-0519,-0.21164193,0
newVdj-3268,-0.45833622,0
newVdj-3377,-0.37129288,0
newVdj-3411,-0.81342215,0
newVdj-6320,-0.4486425,0
newVdj-6859,-0.6328926,0
newVdj-7090,-0.89141472,0
newVdj-3638,-0.38481364,0
newVdj-4682,-0.69599354,0
newVdj-6386,-0.29985929,0
newVdj-3639,-0.29268283,0
newVdj-1483,0.32401276,1
newVdj-1151,-0.83265636,0
newVdj-1244,,
newVdj-1028,-0.55312694,0
newVdj-5995,-0.44590355,0
newVdj-6506,-0.73254017,0
newVdj-3783,-0.78806525,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.28517795,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.45528418,0
newVdj-2187,-0.42076796,0
newVdj-5671,,
newVdj-2125,-0.56386822,0
newVdj-3534,-0.31589464,0
newVdj-3626,-0.79328651,0
newVdj-2312,-0.6731018,0
newVdj-3624,-0.52585987,0
newVdj-1333,-0.69814512,0
newVdj-2930,-0.47843182,0
newVdj-1051,,
newVdj-3509,-0.37569199,0
newVdj-3599,-0.60879806,0
newVdj-2531,-0.61746526,0
newVdj-5128,-0.81693155,0
newVdj-1891,-0.2899482,0
newVdj-1796,-0.09886811,0
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.31839187,0
newVdj-1365,-0.44000638,0
newVdj-1100,-0.27732067,0
newVdj-4131,-0.54002003,0
newVdj-0730,,
newVdj-3512,-0.16713214,0
newVdj-6960,-0.29831798,0
newVdj-5678,-0.57072217,0
newVdj-6479,-0.05770641,0
newVdj-5479,,
newVdj-5697,-0.48899388,0
newVdj-6692,,
newVdj-2248,-0.32507795,0
newVdj-6193,-0.45010363,0
newVdj-2968,,
newVdj-3821,-0.37308937,0
newVdj-3193,-0.3298847,0
newVdj-6979,-0.33489605,0
newVdj-4441,,
newVdj-0211,-0.38528679,0
newVdj-2754,,
newVdj-4258,-0.73030985,0
newVdj-0333,-0.35610628,0
newVdj-6727,-0.17844393,0
newVdj-0869,,
newVdj-1537,-0.44501558,0
newVdj-4297,-0.34415973,0
newVdj-0097,-0.67399445,0
newVdj-1560,-0.64483795,0
newVdj-6827,-0.47372572,0
newVdj-5474,,
newVdj-2703,-0.69218067,0
newVdj-2957,-0.52349836,0
newVdj-6642,,
newVdj-2330,-0.47145993,0
newVdj-2675,,
newVdj-0919,-0.69880673,0
newVdj-2774,,
newVdj-6009,-0.19291918,0
newVdj-1813,-0.00580009,0
newVdj-1538,-0.64559154,0
newVdj-5284,-0.31275079,0
newVdj-6896,,
newVdj-5589,-0.70302185,0
newVdj-2704,-0.43315274,0
newVdj-1208,-0.56138077,0
newVdj-3881,-0.44924148,0
newVdj-4186,-0.3820374,0
newVdj-2775,,
newVdj-4148,-0.25481359,0
newVdj-6608,-0.80902993,0
newVdj-1775,-0.38600053,0
newVdj-6811,-0.61233865,0
newVdj-5411,-0.63835281,0
