,decision_function,model_answer
newVdj-0993,-0.51994601,0
newVdj-4913,-0.50534851,0
newVdj-3908,-0.40090696,0
newVdj-4822,-0.6389473,0
newVdj-6666,-0.6019157,0
newVdj-1771,-0.28402806,0
newVdj-5061,,
newVdj-6814,-0.21086236,0
newVdj-0960,-0.27536768,0
newVdj-4445,,
newVdj-1656,-0.92863617,0
newVdj-5564,-0.6420312,0
newVdj-4645,-0.67099815,0
newVdj-0274,-0.2358299,0
newVdj-4942,-0.59860922,0
newVdj-3573,-0.39614714,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.64250013,0
newVdj-0640,,
newVdj-4965,-0.36929239,0
newVdj-1896,-0.60134333,0
newVdj-3280,-0.76710043,0
newVdj-1690,-0.6854021,0
newVdj-3566,-0.56129174,0
newVdj-5457,,
newVdj-6319,-0.28767017,0
newVdj-2388,,
newVdj-4324,-0.83161173,0
newVdj-3359,-0.44385292,0
newVdj-6563,-0.4836399,0
newVdj-2285,-0.41036026,0
newVdj-3886,-0.29932056,0
newVdj-2377,-0.601124,0
newVdj-1606,-0.49868229,0
newVdj-4430,,
newVdj-4339,-0.7719311,0
newVdj-3953,-0.41342639,0
newVdj-6833,-0.41358033,0
newVdj-5679,-0.55518423,0
newVdj-2107,-0.39121192,0
newVdj-0402,-0.47362097,0
newVdj-1798,-0.63779156,0
newVdj-3982,-0.84301894,0
newVdj-5153,,
newVdj-3815,-0.59216422,0
newVdj-1734,-0.04143075,0
newVdj-2464,-0.40130863,0
newVdj-3960,-0.73392697,0
newVdj-2197,-0.68749871,0
newVdj-5344,,
newVdj-1396,-0.89414519,0
newVdj-0979,-0.45180389,0
newVdj-2009,-0.30762695,0
newVdj-5466,,
newVdj-3493,-0.13855207,0
newVdj-1946,-0.36179406,0
newVdj-2100,-0.6293417,0
newVdj-4343,-0.48827119,0
newVdj-6317,-0.4450911,0
newVdj-5115,-0.14487448,0
newVdj-4817,-0.47004379,0
newVdj-6536,-0.18974208,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.56897185,0
newVdj-5906,-0.68341633,0
newVdj-1640,-0.55559824,0
newVdj-3204,-0.36664405,0
newVdj-2616,-0.01657842,0
newVdj-5813,-0.53486912,0
newVdj-5985,-0.33021118,0
newVdj-1241,,
newVdj-4007,-0.53602427,0
newVdj-1542,-0.48200949,0
newVdj-0042,-0.55428283,0
newVdj-6581,-0.43421156,0
newVdj-4681,-0.75894598,0
newVdj-3875,-0.26010928,0
newVdj-4567,-0.72711263,0
newVdj-0868,,
newVdj-3530,-0.35673057,0
newVdj-4736,-0.59706696,0
newVdj-0339,-0.19939305,0
newVdj-3758,-0.70510568,0
newVdj-4470,-0.51432449,0
newVdj-1893,-0.11269577,0
newVdj-3612,-0.38853613,0
newVdj-6988,-0.59963158,0
newVdj-0456,-0.44896291,0
newVdj-1772,-0.23011107,0
newVdj-0265,-0.24718186,0
newVdj-7070,-0.1821712,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.22445574,0
newVdj-6889,,
newVdj-5288,-0.04549415,0
newVdj-6720,-0.20818069,0
newVdj-3252,-0.37252785,0
newVdj-5122,-0.58367879,0
newVdj-2034,-0.63623974,0
newVdj-5729,-0.29328754,0
newVdj-4647,-0.46950188,0
newVdj-4756,-0.16636512,0
newVdj-3285,-0.52583174,0
newVdj-5872,-0.42225092,0
newVdj-6376,-0.24731266,0
newVdj-5703,-0.19216914,0
newVdj-2228,-0.42022065,0
newVdj-4082,-0.41373362,0
newVdj-3405,-0.8172692,0
newVdj-0909,-0.45491375,0
newVdj-4892,,
newVdj-1797,-0.46511351,0
newVdj-6466,-0.33750843,0
newVdj-5429,-0.96991095,0
newVdj-2458,-0.38097279,0
newVdj-3364,-0.55645487,0
newVdj-2342,-0.79323334,0
newVdj-4476,-0.90747711,0
newVdj-3120,-0.76124755,0
newVdj-0743,-0.50230058,0
newVdj-0215,-0.0490456,0
newVdj-0308,-0.25475605,0
newVdj-5755,-0.36103464,0
newVdj-0113,-0.25812084,0
newVdj-6713,-0.33510829,0
newVdj-3419,-0.66535709,0
newVdj-2877,-0.40524389,0
newVdj-2451,-0.4007412,0
newVdj-4566,-0.85919923,0
newVdj-4416,,
newVdj-5212,-0.49560688,0
newVdj-1381,-0.85438219,0
newVdj-4807,-0.3645513,0
newVdj-0632,-0.28292753,0
newVdj-6310,-0.61246455,0
newVdj-5338,-0.95088174,0
newVdj-0830,-0.64947521,0
newVdj-3435,,
newVdj-5597,-0.37714168,0
newVdj-2246,-0.41291364,0
newVdj-3762,-0.54173288,0
newVdj-5066,,
newVdj-0254,-0.40314101,0
newVdj-1688,-0.62886778,0
newVdj-6897,,
newVdj-5887,-0.23167037,0
newVdj-2077,0.06528445,1
newVdj-0604,-0.36208398,0
newVdj-0741,-0.53110806,0
newVdj-3173,-0.39933112,0
newVdj-3635,-0.61254575,0
newVdj-2722,-0.51302897,0
newVdj-5024,,
newVdj-2958,-0.31407241,0
newVdj-3924,-0.11866949,0
newVdj-4730,-0.51660107,0
newVdj-6163,-0.68383137,0
newVdj-2977,-0.4953124,0
newVdj-0466,-0.92111296,0
newVdj-3104,-0.43055915,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.44990552,0
newVdj-6557,-0.50688636,0
newVdj-4112,-0.49922168,0
newVdj-5893,-0.76148784,0
newVdj-4960,-0.08402106,0
newVdj-6048,0.06554913,1
newVdj-1169,-0.74554171,0
newVdj-2436,-0.49197261,0
newVdj-1454,-0.44766506,0
newVdj-4728,-0.59857941,0
newVdj-3063,-0.46663676,0
newVdj-1610,-0.67128395,0
newVdj-3838,-0.54580258,0
newVdj-2748,,
newVdj-1210,-0.65950741,0
newVdj-5961,-0.47134686,0
newVdj-2221,-0.38083736,0
newVdj-6244,-0.2403286,0
newVdj-2865,-0.38489918,0
newVdj-4261,-0.59775119,0
newVdj-6373,-0.35082326,0
newVdj-6932,-0.47248872,0
newVdj-1534,-0.39769582,0
newVdj-4957,-0.32879233,0
newVdj-6158,-0.75614933,0
newVdj-3557,-0.562564,0
newVdj-0475,-0.93637352,0
newVdj-0908,-0.59578112,0
newVdj-4708,-0.35520246,0
newVdj-6927,-0.24712797,0
newVdj-0937,-0.25319156,0
newVdj-3313,-0.60262785,0
newVdj-3418,-0.57602977,0
newVdj-6449,-0.6627914,0
newVdj-6626,,
newVdj-2101,-0.15979929,0
newVdj-1134,-0.24209914,0
newVdj-3471,,
newVdj-7053,-0.53676004,0
newVdj-5749,-0.26563014,0
newVdj-6258,-0.54135579,0
newVdj-6654,,
newVdj-6421,-0.60599788,0
newVdj-2782,,
newVdj-2256,-0.49783711,0
newVdj-4289,-0.56467314,0
newVdj-6916,-0.05605527,0
newVdj-6950,-0.45520789,0
newVdj-6604,-0.61473355,0
newVdj-4687,-0.75575925,0
newVdj-4520,-0.45115149,0
newVdj-2368,-0.32503698,0
newVdj-4113,-0.74006679,0
newVdj-6810,-0.5124082,0
newVdj-5372,,
newVdj-2255,-0.4271871,0
newVdj-6556,-0.53287687,0
newVdj-5753,-0.17156332,0
newVdj-0670,,
newVdj-6339,-0.59024557,0
newVdj-1951,-0.67328594,0
newVdj-5936,-0.01533924,0
newVdj-6967,-0.69299116,0
newVdj-2146,-0.71144627,0
newVdj-1419,-0.35640021,0
newVdj-2828,-0.56213318,0
newVdj-3424,-0.3694312,0
newVdj-4813,-0.54928675,0
newVdj-6055,,
newVdj-1733,-0.34735363,0
newVdj-0432,-0.43044413,0
newVdj-2861,-0.07637858,0
newVdj-4452,,
newVdj-2908,-0.63274457,0
newVdj-0320,-0.39264454,0
newVdj-0542,-0.42811974,0
newVdj-3216,-0.42776692,0
newVdj-4605,-0.72069795,0
newVdj-5526,-0.32586766,0
newVdj-2829,,
newVdj-0819,-0.52046702,0
newVdj-6046,0.20636092,1
newVdj-2970,-0.70547696,0
newVdj-1197,0.02938998,1
newVdj-4503,-0.54563746,0
newVdj-4570,-0.6381279,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.46054451,0
newVdj-1445,-0.52468539,0
newVdj-4053,,
newVdj-4305,-0.80074792,0
newVdj-2061,-0.13400231,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.09216551,0
newVdj-3254,-0.44973997,0
newVdj-6120,-0.41175107,0
newVdj-0022,-0.40043752,0
newVdj-4919,-0.23840006,0
newVdj-2075,-0.53436872,0
newVdj-3739,-0.47669893,0
newVdj-3012,-0.63478811,0
newVdj-7093,-0.48540811,0
newVdj-5239,-0.59314828,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.43908889,0
newVdj-3157,-0.21685625,0
newVdj-4143,-0.45798652,0
newVdj-2142,-0.49200113,0
newVdj-1498,,
newVdj-4979,-0.38908579,0
newVdj-3755,-0.30712705,0
newVdj-3680,-0.33017808,0
newVdj-5610,-0.80561562,0
newVdj-6838,-0.35254395,0
newVdj-0945,-0.13306201,0
newVdj-1732,-0.6736778,0
newVdj-1305,-0.30907121,0
newVdj-0794,-0.63754601,0
newVdj-0458,-0.9028864,0
newVdj-4189,-0.60251448,0
newVdj-0198,-0.61338012,0
newVdj-7066,-0.70253969,0
newVdj-1933,-0.39228763,0
newVdj-1543,-0.58677768,0
newVdj-6913,-0.11836874,0
newVdj-6265,-0.55530129,0
newVdj-6749,,
newVdj-5690,-0.30629891,0
newVdj-5489,-0.16766029,0
newVdj-1506,,
newVdj-4084,-1.02214977,0
newVdj-0450,-0.89789025,0
newVdj-2473,-0.53517286,0
newVdj-2554,-0.30733343,0
newVdj-6307,-0.61730347,0
newVdj-3020,-0.40573823,0
newVdj-5370,,
newVdj-2502,-0.31285966,0
newVdj-0694,,
newVdj-6676,-0.71393714,0
newVdj-4778,-0.57271307,0
newVdj-2606,-0.55506109,0
newVdj-4218,-0.61194892,0
newVdj-5108,-0.43765177,0
newVdj-5138,-0.63992027,0
newVdj-4824,-0.69226553,0
newVdj-4698,-0.38209696,0
newVdj-0091,-0.63908716,0
newVdj-1521,-0.47148351,0
newVdj-2425,-0.67251277,0
newVdj-3707,-0.50648025,0
newVdj-2553,-0.35373444,0
newVdj-3727,-0.31097508,0
newVdj-1645,,
newVdj-0629,-0.23547007,0
newVdj-3526,-0.09717496,0
newVdj-1392,-0.52247165,0
newVdj-3641,-0.25577044,0
newVdj-1120,-0.51595734,0
newVdj-3515,,
newVdj-2311,-0.57857836,0
newVdj-3406,-0.72961864,0
newVdj-3366,-0.60293022,0
newVdj-2443,-0.67181898,0
newVdj-0543,-0.47874528,0
newVdj-1875,-0.59236167,0
newVdj-6675,-0.49094877,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,-0.41932388,0
newVdj-6513,-0.22868105,0
newVdj-0324,-0.1851294,0
newVdj-6152,-0.67836495,0
newVdj-5670,-0.66763808,0
newVdj-2126,-0.15374483,0
newVdj-0249,-0.11238148,0
newVdj-2419,-0.20396947,0
newVdj-5993,-0.26663242,0
newVdj-4502,-0.37203412,0
newVdj-5486,,
newVdj-2399,-0.0314619,0
newVdj-3544,-0.49894198,0
newVdj-3460,,
newVdj-3083,-0.18683029,0
newVdj-6261,-0.44187227,0
newVdj-3851,-0.30772795,0
newVdj-5214,-0.62389482,0
newVdj-4898,,
newVdj-0944,-0.53489358,0
newVdj-0601,-0.31019636,0
newVdj-3742,-0.41987237,0
newVdj-5016,,
newVdj-7018,-0.2233286,0
newVdj-4755,-0.30001219,0
newVdj-6561,-0.38318049,0
newVdj-0451,-0.78407992,0
newVdj-1603,-0.41495004,0
newVdj-3830,-0.30174857,0
newVdj-2527,,
newVdj-0887,-0.23783506,0
newVdj-3250,,
newVdj-2822,-0.31610303,0
newVdj-6094,-0.32835795,0
newVdj-5360,,
newVdj-3589,-0.47106587,0
newVdj-3352,-0.49420215,0
newVdj-1989,-0.3188131,0
newVdj-6284,-0.61701024,0
newVdj-6554,-0.38635599,0
newVdj-3458,,
newVdj-1209,-0.44737368,0
newVdj-0179,-0.73450834,0
newVdj-5408,-0.63519745,0
newVdj-5958,-0.32896755,0
newVdj-2466,-0.61915116,0
newVdj-2426,-0.68704968,0
newVdj-3852,-0.51602228,0
newVdj-0434,-0.46527242,0
newVdj-4244,-0.8530547,0
newVdj-5290,0.06789239,1
newVdj-7068,-0.78188816,0
newVdj-4780,-0.29193515,0
newVdj-0529,-0.6759072,0
newVdj-6268,-0.3897782,0
newVdj-2951,-0.45506348,0
newVdj-7010,-0.11981586,0
newVdj-4111,-0.54674148,0
newVdj-1587,0.03690656,1
newVdj-2210,-0.04378627,0
newVdj-3585,-0.26573598,0
newVdj-5781,-0.36481793,0
newVdj-1266,,
newVdj-1406,-0.85169796,0
newVdj-0435,-0.16375257,0
newVdj-5793,-0.56555124,0
newVdj-4106,-0.81780112,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.59375897,0
newVdj-5225,-0.41938004,0
newVdj-4740,,
newVdj-6123,-0.23638326,0
newVdj-5758,-0.58814214,0
newVdj-6130,-0.33057051,0
newVdj-0095,-0.31622578,0
newVdj-1976,-0.57198778,0
newVdj-3926,-0.18128266,0
newVdj-6051,-0.41249127,0
newVdj-2054,-0.184472,0
newVdj-3569,-0.43201544,0
newVdj-2394,-0.51989406,0
newVdj-5965,,
newVdj-6738,-0.46150754,0
newVdj-2637,-0.54013373,0
newVdj-6549,-0.51243043,0
newVdj-4165,-0.43218158,0
newVdj-4109,-0.90361275,0
newVdj-3565,-0.56692822,0
newVdj-4658,-0.50383477,0
newVdj-5331,-0.57965736,0
newVdj-4493,-0.66992887,0
newVdj-3030,-0.61460307,0
newVdj-3105,-0.31750382,0
newVdj-1584,-0.45735743,0
newVdj-5940,-0.23155331,0
newVdj-4439,,
newVdj-3969,-0.69961016,0
newVdj-6501,-0.40595492,0
newVdj-6743,-0.25712695,0
newVdj-3757,-0.70329056,0
newVdj-2785,,
newVdj-1382,-0.74171822,0
newVdj-5127,-0.30709117,0
newVdj-0497,-0.19461387,0
newVdj-2810,-0.54045937,0
newVdj-6712,-0.57781592,0
newVdj-5982,-0.26258432,0
newVdj-1874,-0.59008024,0
newVdj-2309,-0.5308659,0
newVdj-0573,-0.79526323,0
newVdj-5832,-0.18720227,0
newVdj-6613,-0.37325458,0
newVdj-3519,-0.56656435,0
newVdj-5534,-0.5132959,0
newVdj-2715,-0.41162652,0
newVdj-1574,-0.18673302,0
newVdj-5728,-0.42329045,0
newVdj-6702,-0.61386326,0
newVdj-0155,-0.57285592,0
newVdj-1920,-0.56958719,0
newVdj-6451,-0.87482084,0
newVdj-0214,-0.39888042,0
newVdj-4237,-0.86383101,0
newVdj-1296,-0.75504,0
newVdj-2128,-0.27912438,0
newVdj-2548,-0.44604736,0
newVdj-0062,-0.24069135,0
newVdj-2840,-0.27035139,0
newVdj-2934,-0.23911961,0
newVdj-6473,-0.0772512,0
newVdj-1730,-0.36179819,0
newVdj-0426,-0.54274134,0
newVdj-4448,,
newVdj-2833,-0.72560987,0
newVdj-0021,-0.10929934,0
newVdj-6215,-0.69750181,0
newVdj-0386,-0.49133883,0
newVdj-4565,-0.60220587,0
newVdj-6855,-0.32087015,0
newVdj-2897,-0.26718006,0
newVdj-6471,-0.15859365,0
newVdj-2508,-0.65286081,0
newVdj-2856,-0.2464745,0
newVdj-1036,,
newVdj-6329,-0.67097171,0
newVdj-7095,-0.76309358,0
newVdj-1676,-0.67279202,0
newVdj-2286,-0.74701132,0
newVdj-6064,-0.14401592,0
newVdj-4331,-0.35295434,0
newVdj-6212,-0.63919081,0
newVdj-0328,-0.49264785,0
newVdj-5080,,
newVdj-6431,-0.57681364,0
newVdj-4760,-0.1215106,0
newVdj-3652,-0.47474456,0
newVdj-6214,-0.78661748,0
newVdj-6239,-0.50067453,0
newVdj-6464,-0.59817077,0
newVdj-2008,-0.57121173,0
newVdj-5097,-0.29554758,0
newVdj-1164,-0.54558433,0
newVdj-7038,-0.06302298,0
newVdj-5465,,
newVdj-4287,-0.78255534,0
newVdj-3933,-0.34219275,0
newVdj-4995,-0.4336703,0
newVdj-1576,-0.26535596,0
newVdj-0750,-0.53876304,0
newVdj-2843,-0.29419839,0
newVdj-1589,-0.12972205,0
newVdj-2151,-0.46058346,0
newVdj-3273,-0.71471765,0
newVdj-3008,-0.28735052,0
newVdj-6521,-0.30733915,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-0.32438255,0
newVdj-5463,,
newVdj-4179,-0.17829017,0
newVdj-3289,-0.41664017,0
newVdj-0267,-0.30715071,0
newVdj-4046,,
newVdj-2327,-0.82977364,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.47017339,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.7136059,0
newVdj-6276,-0.26424933,0
newVdj-0073,-0.62972726,0
newVdj-3799,-0.56391529,0
newVdj-4671,-0.86459374,0
newVdj-3551,-0.50466438,0
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.26957436,0
newVdj-1669,-0.46236463,0
newVdj-6667,-0.33782314,0
newVdj-6508,-0.44280476,0
newVdj-6830,-0.09628153,0
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.22556887,0
newVdj-7089,-0.6967635,0
newVdj-7076,-0.56668164,0
newVdj-3934,-0.13293765,0
newVdj-2440,-0.62595331,0
newVdj-3786,-0.57977073,0
newVdj-4873,,
newVdj-1467,-0.44311349,0
newVdj-2647,,
newVdj-3498,0.0677087,1
newVdj-4024,,
newVdj-0989,-0.52334152,0
newVdj-1523,-0.36758345,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.3748567,0
newVdj-0232,,
newVdj-1744,-0.49843198,0
newVdj-5689,-0.17500185,0
newVdj-1225,,
newVdj-4208,-0.36881919,0
newVdj-4990,-0.41807849,0
newVdj-0541,-0.69069217,0
newVdj-5343,,
newVdj-2999,-0.75940231,0
newVdj-3160,-0.52799122,0
newVdj-2021,-0.55268895,0
newVdj-1838,-0.45228705,0
newVdj-5310,-0.66594245,0
newVdj-5853,-0.52772887,0
newVdj-6747,-0.48456637,0
newVdj-2500,-0.40188056,0
newVdj-4527,-0.15418713,0
newVdj-3984,-0.49373724,0
newVdj-4703,-0.70665175,0
newVdj-3662,,
newVdj-6708,-0.55192553,0
newVdj-1557,-0.49392313,0
newVdj-1206,-0.54770107,0
newVdj-1649,-0.84407376,0
newVdj-7081,-0.86711039,0
newVdj-2902,-0.32000509,0
newVdj-1697,-0.41328016,0
newVdj-3912,-0.38346659,0
newVdj-0760,-1.04233668,0
newVdj-5195,-0.5777799,0
newVdj-4999,,
newVdj-7005,-0.25917524,0
newVdj-1620,-0.46168502,0
newVdj-5160,,
newVdj-2726,-0.3439496,0
newVdj-6539,-0.4698922,0
newVdj-4212,-0.17264748,0
newVdj-5725,-0.47077715,0
newVdj-4634,,
newVdj-6609,-0.3089755,0
newVdj-3267,-0.70969414,0
newVdj-2596,-0.59037163,0
newVdj-1414,-0.85140956,0
newVdj-5309,-1.14092495,0
newVdj-4956,0.02585412,1
newVdj-6237,-0.12731008,0
newVdj-3497,-0.16589722,0
newVdj-4821,-0.30091361,0
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.56234604,0
newVdj-3959,-0.76636756,0
newVdj-6933,-0.67582306,0
newVdj-6474,-0.20280991,0
newVdj-3745,-0.44837654,0
newVdj-2906,-0.20109423,0
newVdj-5807,-0.96835187,0
newVdj-0192,-0.53586179,0
newVdj-6016,-0.38858237,0
newVdj-0446,-0.42878117,0
newVdj-4496,-0.64101444,0
newVdj-4073,-0.37349882,0
newVdj-6381,-0.23434221,0
newVdj-0803,-0.31073666,0
newVdj-0753,-0.56531376,0
newVdj-2225,-0.46228358,0
newVdj-4379,-0.20961838,0
newVdj-5838,-0.08238381,0
newVdj-4373,-0.52284547,0
newVdj-2319,-0.70806853,0
newVdj-1311,-0.45444154,0
newVdj-6996,-0.59223768,0
newVdj-6287,-0.35564468,0
newVdj-2354,-0.23566159,0
newVdj-0069,-0.41027795,0
newVdj-3732,-0.440017,0
newVdj-5406,-0.69445176,0
newVdj-1001,-0.30234835,0
newVdj-7094,-0.55925494,0
newVdj-3244,-0.73396099,0
newVdj-7024,-0.55394533,0
newVdj-2313,-0.69606254,0
newVdj-6957,-0.39969656,0
newVdj-2296,-0.85307677,0
newVdj-1387,-0.34485585,0
newVdj-1391,0.0177523,1
newVdj-6447,,
newVdj-2289,-0.57048529,0
newVdj-3913,-0.53657048,0
newVdj-5732,-0.56194193,0
newVdj-5871,-0.61355946,0
newVdj-5681,-0.74764364,0
newVdj-4735,-0.33987572,0
newVdj-1994,-0.71355689,0
newVdj-4000,-0.42290137,0
newVdj-2088,-0.48402253,0
newVdj-6808,-0.53730466,0
newVdj-6455,,
newVdj-1673,-0.32253397,0
newVdj-4392,-0.08383746,0
newVdj-3714,-0.62650278,0
newVdj-6060,-0.2489576,0
newVdj-0034,-0.39342562,0
newVdj-1501,-0.01174531,0
newVdj-1194,-0.1812933,0
newVdj-1147,-0.48522017,0
newVdj-3986,-0.52315648,0
newVdj-4060,,
newVdj-6921,-0.51797812,0
newVdj-4818,-0.71309935,0
newVdj-1310,,
newVdj-2424,-0.50800648,0
newVdj-6201,-0.68669367,0
newVdj-2240,-0.40266266,0
newVdj-1695,-0.54842189,0
newVdj-1705,-0.76427669,0
newVdj-6565,-0.45248822,0
newVdj-3276,-0.79294249,0
newVdj-0980,-0.50457037,0
newVdj-5925,-0.52914608,0
newVdj-4950,-0.17034457,0
newVdj-5866,-0.51680283,0
newVdj-4022,,
newVdj-5828,-0.72517527,0
newVdj-3217,-0.85213745,0
newVdj-3229,-0.7755181,0
newVdj-2015,-0.22515729,0
newVdj-4984,-0.42583095,0
newVdj-6313,-0.52530036,0
newVdj-4962,-0.48251247,0
newVdj-6054,-0.18069921,0
newVdj-6834,-0.36708848,0
newVdj-6200,,
newVdj-5267,-0.18976347,0
newVdj-3593,-0.44761205,0
newVdj-0282,-0.27386025,0
newVdj-5049,,
newVdj-0589,-0.14515381,0
newVdj-1390,-0.30314539,0
newVdj-0533,-0.14305888,0
newVdj-4012,-0.39882629,0
newVdj-1456,-0.39151441,0
newVdj-0977,-0.55144704,0
newVdj-3033,-0.56506319,0
newVdj-0338,-0.33327574,0
newVdj-5302,-0.88303769,0
newVdj-2117,-0.48789739,0
newVdj-6550,-0.46192998,0
newVdj-0089,-0.46292396,0
newVdj-6688,-0.86740559,0
newVdj-5023,,
newVdj-0117,-0.01251751,0
newVdj-1604,,
newVdj-6440,-0.34001571,0
newVdj-6021,-0.21748218,0
newVdj-2404,-0.16422542,0
newVdj-4272,-0.70343531,0
newVdj-0915,-0.55824598,0
newVdj-5645,-0.7405611,0
newVdj-4093,-0.65834593,0
newVdj-0965,-0.57566046,0
newVdj-2632,-0.39173275,0
newVdj-4751,-0.30774691,0
newVdj-4334,-0.78344755,0
newVdj-2947,-0.27168568,0
newVdj-4039,,
newVdj-2702,-0.18966885,0
newVdj-2707,-0.4865839,0
newVdj-1609,-0.36987557,0
newVdj-4575,-0.58450232,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-0.38259015,0
newVdj-1138,-0.39714337,0
newVdj-6991,-0.4908204,0
newVdj-1722,-0.19457655,0
newVdj-4317,-0.53902579,0
newVdj-2236,-0.21864455,0
newVdj-3772,-0.50709724,0
newVdj-3574,-0.54743339,0
newVdj-7028,-0.02587553,0
newVdj-2123,-0.581438,0
newVdj-0570,-0.41960892,0
newVdj-0180,-0.76805927,0
newVdj-0114,-0.47867395,0
newVdj-3514,-0.38164179,0
newVdj-1675,-0.69307862,0
newVdj-2871,-0.4552494,0
newVdj-1843,-0.14262179,0
newVdj-2297,-0.44150796,0
newVdj-3429,-0.77177514,0
newVdj-4010,-0.71238206,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.5083601,0
newVdj-5904,-0.83177508,0
newVdj-5151,,
newVdj-3693,-0.31652942,0
newVdj-1917,-0.15598735,0
newVdj-2056,-0.14829064,0
newVdj-3898,-0.37066443,0
newVdj-2943,-0.26396722,0
newVdj-0056,-0.03055551,0
newVdj-6532,-0.32289819,0
newVdj-5453,,
newVdj-1275,-0.59260443,0
newVdj-7103,-0.39877084,0
newVdj-4706,-0.42395789,0
newVdj-6170,-0.55906447,0
newVdj-1717,-0.46711169,0
newVdj-6433,-0.40141682,0
newVdj-4992,0.08994762,1
newVdj-1040,,
newVdj-2474,-0.59511686,0
newVdj-4584,-0.67735404,0
newVdj-4829,-0.63232235,0
newVdj-3747,-0.60355014,0
newVdj-0436,-0.38316194,0
newVdj-3165,-0.38814785,0
newVdj-2097,-0.56432883,0
newVdj-2881,-0.61075805,0
newVdj-6686,-0.69731539,0
newVdj-1756,-0.53137825,0
newVdj-3889,-0.29239026,0
newVdj-2280,-0.5355005,0
newVdj-4517,-0.52977198,0
newVdj-5450,,
newVdj-2644,-0.08280123,0
newVdj-0519,-0.318394,0
newVdj-3268,-0.75548579,0
newVdj-3377,-0.36335679,0
newVdj-3411,-0.66921834,0
newVdj-6320,-0.5396186,0
newVdj-6859,-0.41501478,0
newVdj-7090,-0.73591016,0
newVdj-3638,-0.35341652,0
newVdj-4682,-0.80805516,0
newVdj-6386,-0.37553209,0
newVdj-3639,-0.41385445,0
newVdj-1483,-0.46665052,0
newVdj-1151,-0.8410152,0
newVdj-1244,,
newVdj-1028,-0.50485658,0
newVdj-5995,-0.62641741,0
newVdj-6506,-0.37140522,0
newVdj-3783,-0.57520576,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.34072543,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.79211256,0
newVdj-2187,-0.45924076,0
newVdj-5671,,
newVdj-2125,-0.44006992,0
newVdj-3534,-0.34327313,0
newVdj-3626,-0.36334298,0
newVdj-2312,-0.83032403,0
newVdj-3624,-0.22607527,0
newVdj-1333,-0.55034425,0
newVdj-2930,-0.67701082,0
newVdj-1051,,
newVdj-3509,-0.38478048,0
newVdj-3599,-0.42410168,0
newVdj-2531,-0.65421767,0
newVdj-5128,-0.60207848,0
newVdj-1891,-0.24018567,0
newVdj-1796,-0.63848934,0
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.35673389,0
newVdj-1365,-0.61548826,0
newVdj-1100,-0.45260823,0
newVdj-4131,-0.34597413,0
newVdj-0730,,
newVdj-3512,-0.43931438,0
newVdj-6960,-0.26496331,0
newVdj-5678,-0.32206272,0
newVdj-6479,-0.21267004,0
newVdj-5479,,
newVdj-5697,-0.51067926,0
newVdj-6692,,
newVdj-2248,-0.21737351,0
newVdj-6193,-0.33732704,0
newVdj-2968,,
newVdj-3821,-0.50368307,0
newVdj-3193,-0.63579804,0
newVdj-6979,-0.09922652,0
newVdj-4441,,
newVdj-0211,-0.32003638,0
newVdj-2754,,
newVdj-4258,-0.78447377,0
newVdj-0333,-0.36886483,0
newVdj-6727,-0.09960342,0
newVdj-0869,,
newVdj-1537,-0.45719429,0
newVdj-4297,-0.65740129,0
newVdj-0097,-0.4202289,0
newVdj-1560,-0.50896442,0
newVdj-6827,-0.41376858,0
newVdj-5474,,
newVdj-2703,-0.42828275,0
newVdj-2957,-0.49377737,0
newVdj-6642,,
newVdj-2330,-0.65286814,0
newVdj-2675,,
newVdj-0919,-0.44923016,0
newVdj-2774,,
newVdj-6009,-0.21481611,0
newVdj-1813,-0.35622112,0
newVdj-1538,-0.24350224,0
newVdj-5284,-0.05336258,0
newVdj-6896,,
newVdj-5589,-0.17999372,0
newVdj-2704,-0.72399854,0
newVdj-1208,-0.71082217,0
newVdj-3881,-0.46719948,0
newVdj-4186,-0.07370826,0
newVdj-2775,,
