,decision_function,model_answer
Dash-decoy1795,-1.08945874,0
Dash-0616,,
Dash-decoy4591,-0.63633682,0
Dash-decoy7374,,
Dash-1244,,
Dash-decoy12953,-0.76797334,0
Dash-decoy12997,-0.91483636,0
Dash-decoy18919,-0.26742981,0
Dash-decoy1260,-1.58538372,0
Dash-decoy10406,-0.02978114,0
Dash-decoy5356,-0.56952988,0
Dash-decoy1336,-0.62159417,0
Dash-decoy18730,-0.72928025,0
Dash-decoy18537,-0.05759791,0
Dash-decoy14119,-0.65766759,0
Dash-0964,,
Dash-decoy9050,-0.41886275,0
Dash-decoy17936,-0.40077107,0
Dash-decoy2336,-0.69741757,0
Dash-decoy9741,-0.54845685,0
Dash-decoy0823,-0.69630535,0
Dash-decoy19982,-0.62694969,0
Dash-decoy7085,,
Dash-decoy14002,-0.80410315,0
Dash-decoy20616,-0.40968639,0
Dash-decoy5433,-0.64442019,0
Dash-1080,0.01014387,1
Dash-decoy10254,-0.47553788,0
Dash-decoy18691,-0.6771157,0
Dash-decoy8584,-0.50193235,0
Dash-decoy17214,-0.63238547,0
Dash-decoy19611,-0.27069331,0
Dash-decoy17095,-0.45819099,0
Dash-decoy19470,-0.66421094,0
Dash-decoy11527,-0.2340626,0
Dash-decoy13270,,
Dash-2350,,
Dash-decoy1147,-0.72402449,0
Dash-decoy11287,-0.45015712,0
Dash-decoy13162,-0.75516643,0
Dash-decoy15456,-0.64389276,0
Dash-decoy0206,-0.59059837,0
Dash-decoy7906,-0.32178353,0
Dash-decoy2782,-0.45839876,0
Dash-decoy18549,-0.55015315,0
Dash-decoy9598,-0.49807841,0
Dash-2162,-0.04455897,0
Dash-decoy14153,-0.2942642,0
Dash-decoy0770,-0.7471622,0
Dash-decoy2815,-0.41502075,0
Dash-decoy8383,-0.76176033,0
Dash-decoy19064,-0.52849058,0
Dash-0675,,
Dash-decoy0668,-0.64374608,0
Dash-decoy9789,-0.58587871,0
Dash-decoy7768,-0.51456333,0
Dash-decoy18148,-0.6388674,0
Dash-decoy0208,-0.91999383,0
Dash-decoy15866,,
Dash-1530,-0.86446932,0
Dash-decoy11257,-0.81604481,0
Dash-decoy8705,,
Dash-decoy2288,-0.59909251,0
Dash-0929,,
Dash-decoy19057,-0.68282354,0
Dash-decoy0809,-1.18518847,0
Dash-decoy15154,-0.26317808,0
Dash-decoy4542,0.21933417,1
Dash-decoy16017,-0.66788484,0
Dash-decoy19228,-0.50244736,0
Dash-decoy18712,,
Dash-decoy14184,-0.69628854,0
Dash-0108,-0.931857,0
Dash-decoy12644,-0.27291024,0
Dash-decoy5192,-0.95577008,0
Dash-decoy2899,-0.80837943,0
Dash-decoy19526,-0.55814864,0
Dash-decoy3167,-0.8460421,0
Dash-decoy3367,-1.38454763,0
Dash-decoy0307,-0.73712822,0
Dash-decoy6080,,
Dash-decoy5127,-0.13186911,0
Dash-decoy21173,-0.957476,0
Dash-decoy7165,-0.4867624,0
Dash-1994,-0.37634989,0
Dash-0228,,
Dash-decoy3281,-0.13553096,0
Dash-decoy6714,-0.41308233,0
Dash-decoy12632,-0.9173297,0
Dash-decoy17852,-0.44046302,0
Dash-decoy7328,-0.43875735,0
Dash-decoy0103,-0.99098559,0
Dash-decoy12514,-0.26721936,0
Dash-decoy18282,-0.58115872,0
Dash-decoy18667,-0.74578975,0
Dash-decoy7833,-0.45049519,0
Dash-decoy7399,,
Dash-decoy1405,-0.16000034,0
Dash-decoy19825,-0.39947061,0
Dash-decoy14979,-0.76642872,0
Dash-decoy4375,-0.6206049,0
Dash-decoy2966,-0.87052471,0
Dash-decoy9104,-0.46163442,0
Dash-decoy20404,-0.79654929,0
Dash-decoy4374,-0.61481974,0
Dash-decoy16599,-0.28609749,0
Dash-decoy2449,-0.76953034,0
Dash-decoy10921,-0.38015414,0
Dash-decoy10874,-0.60270237,0
Dash-decoy12885,-0.90837755,0
Dash-decoy3760,-0.20366705,0
Dash-0803,,
Dash-decoy4283,0.26774113,1
Dash-decoy8327,-0.9240219,0
Dash-decoy0631,-0.41718244,0
Dash-decoy8835,-0.47200392,0
Dash-decoy14487,-0.47185406,0
Dash-decoy20800,-0.11033507,0
Dash-decoy14383,-0.50311218,0
Dash-decoy3325,-0.61679553,0
Dash-decoy7737,-0.30304555,0
Dash-decoy7723,-0.58632381,0
Dash-decoy4265,-0.90852715,0
Dash-decoy12679,-0.59786211,0
Dash-decoy6800,,
Dash-decoy1177,-0.95502605,0
Dash-decoy12263,-0.18511056,0
Dash-decoy0253,-0.88691047,0
Dash-decoy7424,-0.55118465,0
Dash-decoy0029,-0.55906278,0
Dash-decoy18767,-0.26087765,0
Dash-1450,,
Dash-decoy11397,-0.72617336,0
Dash-2179,-0.30640379,0
Dash-decoy12411,-1.10646607,0
Dash-decoy2494,-0.66856321,0
Dash-decoy3817,-0.88770269,0
Dash-1528,-0.36982619,0
Dash-decoy12310,,
Dash-decoy8549,,
Dash-decoy1978,-0.57087684,0
Dash-decoy0762,-0.34025278,0
Dash-decoy17211,-0.23314184,0
Dash-decoy7361,,
Dash-decoy2434,-0.35593219,0
Dash-decoy3482,0.71949304,1
Dash-decoy6136,-0.80875071,0
Dash-1153,-0.46256203,0
Dash-decoy17268,0.03261022,1
Dash-decoy8003,-0.44430671,0
Dash-0585,-0.58418876,0
Dash-2231,-0.3284284,0
Dash-decoy7260,-0.56363417,0
Dash-decoy7743,-0.76775783,0
Dash-decoy5776,-0.68775313,0
Dash-decoy20010,-0.82206923,0
Dash-decoy18757,-0.35091104,0
Dash-decoy7017,-0.66894615,0
Dash-decoy1225,-0.10219743,0
Dash-decoy9645,-0.84922835,0
Dash-decoy1608,-0.76033263,0
Dash-decoy0604,-0.60431473,0
Dash-decoy11347,-0.03188769,0
Dash-0881,-0.14628674,0
Dash-decoy7634,-0.80492052,0
Dash-decoy12218,-0.48890288,0
Dash-decoy16340,-0.10756489,0
Dash-decoy5632,,
Dash-decoy16231,-0.61812745,0
Dash-decoy15683,-0.3272466,0
Dash-decoy1387,-0.56366139,0
Dash-decoy4656,0.06946882,1
Dash-decoy10720,-0.83887897,0
Dash-0278,-0.258008,0
Dash-decoy8120,-0.75941758,0
Dash-decoy17338,-0.24222871,0
Dash-decoy20423,-0.75268284,0
Dash-0808,-0.21186491,0
Dash-decoy12359,-0.8812543,0
Dash-decoy3412,0.29293381,1
Dash-decoy17264,-0.22633248,0
Dash-decoy10396,-0.59334089,0
Dash-decoy12597,-0.43578461,0
Dash-decoy9619,-0.22354217,0
Dash-decoy15025,-0.76233054,0
Dash-decoy20842,-0.50903541,0
Dash-decoy17789,-0.61450324,0
Dash-decoy16077,-0.76597075,0
Dash-decoy10098,,
Dash-decoy15230,-0.06248842,0
Dash-decoy2050,-0.81663365,0
Dash-decoy6720,-0.34566537,0
Dash-decoy18488,-0.39814968,0
Dash-0846,-0.72176899,0
Dash-decoy0428,-0.20235569,0
Dash-1580,-0.21977081,0
Dash-decoy10773,-0.31806152,0
Dash-decoy11710,-0.41722261,0
Dash-decoy0801,-1.03913989,0
Dash-decoy20184,-0.97686942,0
Dash-decoy1037,-0.0249851,0
Dash-decoy17720,-0.62560582,0
Dash-decoy4941,-0.14119216,0
Dash-decoy2598,-0.52149839,0
Dash-decoy19324,-0.78565565,0
Dash-decoy0727,-0.8445498,0
Dash-decoy2552,-0.86883689,0
Dash-decoy12466,-0.69778083,0
Dash-decoy17466,-0.41780315,0
Dash-decoy5514,,
Dash-decoy4233,-0.22808148,0
Dash-decoy14078,-0.80389089,0
Dash-decoy9014,-0.2783351,0
Dash-decoy15066,-0.27913993,0
Dash-decoy17899,-0.76731758,0
Dash-decoy18029,-0.69107787,0
Dash-decoy10699,-0.58563547,0
Dash-decoy14354,-0.50407291,0
Dash-decoy2401,-0.40748259,0
Dash-0223,,
Dash-decoy7030,-0.65221147,0
Dash-decoy12588,-0.77367712,0
Dash-decoy1455,-0.52738763,0
Dash-decoy8957,,
Dash-1335,-0.22003398,0
Dash-decoy8577,0.14207257,1
Dash-decoy5174,-0.63590436,0
Dash-1625,-0.16477103,0
Dash-decoy20681,-1.11645152,0
Dash-decoy16066,-1.16005853,0
Dash-decoy3054,-0.34087647,0
Dash-decoy16399,-0.30750272,0
Dash-decoy0217,0.08331317,1
Dash-decoy19662,-0.46180254,0
Dash-decoy17283,-0.22690126,0
Dash-decoy13047,-0.00692665,0
Dash-decoy18178,-0.41639233,0
Dash-decoy1471,-0.78947196,0
Dash-decoy20938,-0.5093552,0
Dash-decoy8354,-0.66557906,0
Dash-decoy0835,-0.72327122,0
Dash-decoy16388,,
Dash-decoy16394,-0.88081442,0
Dash-decoy14254,-0.45666406,0
Dash-decoy13948,-0.14821109,0
Dash-decoy18948,,
Dash-decoy7805,-0.03681978,0
Dash-decoy12860,-0.74611259,0
Dash-decoy0505,-0.26840595,0
Dash-decoy19607,-0.64179177,0
Dash-decoy1213,-0.52395902,0
Dash-decoy13135,-0.34078254,0
Dash-decoy6799,,
Dash-decoy13989,-0.72970848,0
Dash-decoy14012,-0.91936598,0
Dash-decoy17836,-0.42242388,0
Dash-1388,-0.46519169,0
Dash-decoy11387,-0.2193397,0
Dash-decoy12444,-0.86591467,0
Dash-1843,-0.23266851,0
Dash-decoy6946,-0.72679127,0
Dash-decoy17612,-0.18555121,0
Dash-decoy11786,-0.68277579,0
Dash-decoy1619,-0.87487632,0
Dash-decoy13697,-0.27445224,0
Dash-decoy13677,-0.35282484,0
Dash-decoy6250,,
Dash-decoy12707,-0.93725072,0
Dash-decoy13701,-0.48213928,0
Dash-decoy18630,-0.72921285,0
Dash-0322,-0.80875608,0
Dash-decoy20614,-0.6944448,0
Dash-0885,,
Dash-decoy9068,-0.53842159,0
Dash-decoy8197,,
Dash-2170,,
Dash-decoy17911,-0.48220426,0
Dash-decoy5521,-0.24449098,0
Dash-decoy17416,-0.97611349,0
Dash-decoy12379,-0.49916848,0
Dash-decoy9265,-0.50716428,0
Dash-decoy16689,-0.83665623,0
Dash-decoy0239,-0.47017225,0
Dash-decoy15242,-0.10526297,0
Dash-1071,,
Dash-decoy1986,-0.61826658,0
Dash-decoy11232,-0.61658134,0
Dash-decoy12803,-0.88472863,0
Dash-decoy17732,-0.2530799,0
Dash-decoy14631,-0.50323527,0
Dash-decoy11005,-0.44545271,0
Dash-decoy20140,-1.12325219,0
Dash-0426,0.49708863,1
Dash-decoy7193,,
Dash-decoy18255,-0.33056998,0
Dash-decoy14849,-0.74163552,0
Dash-decoy19321,-0.83221269,0
Dash-decoy17645,-0.52819166,0
Dash-0085,,
Dash-decoy18672,-0.3842984,0
Dash-decoy4195,-0.3144706,0
Dash-decoy0592,-0.79530329,0
Dash-decoy13843,-0.44598983,0
Dash-decoy16678,-0.72537323,0
Dash-0689,-0.47180841,0
Dash-decoy17638,-0.73559583,0
Dash-decoy7045,-0.92017911,0
Dash-decoy17357,-0.50156327,0
Dash-decoy10506,-0.50836376,0
Dash-decoy2909,-0.8227987,0
Dash-0914,,
Dash-decoy6078,,
Dash-1306,,
Dash-decoy3807,-0.83982425,0
Dash-decoy17502,-0.66786405,0
Dash-decoy20674,-0.57436822,0
Dash-decoy18941,0.00994594,1
Dash-decoy2991,-0.32283524,0
Dash-decoy6540,,
Dash-0599,,
Dash-decoy12914,-0.98567574,0
Dash-decoy0448,-0.54002039,0
Dash-decoy10958,-0.27299447,0
Dash-decoy19230,-0.30875203,0
Dash-2000,-0.17594609,0
Dash-decoy2471,-0.88997234,0
Dash-1555,-0.72947438,0
Dash-decoy15435,-0.51287678,0
Dash-decoy6277,,
Dash-decoy12309,,
Dash-decoy17403,-0.28811743,0
Dash-decoy15070,-0.55685327,0
Dash-decoy9664,-1.10848043,0
Dash-decoy6863,-0.71206052,0
Dash-decoy15918,-0.43620436,0
Dash-decoy18153,-0.44272434,0
Dash-decoy17711,,
Dash-decoy12978,-0.87948316,0
Dash-decoy20218,,
Dash-decoy16296,-0.43376436,0
Dash-decoy17820,-0.23186674,0
Dash-decoy4968,-0.6139499,0
Dash-decoy0062,-0.62189512,0
Dash-decoy9932,,
Dash-decoy7092,-0.26329381,0
Dash-decoy19890,-0.52055691,0
Dash-decoy18601,,
Dash-decoy20356,-0.04166019,0
Dash-decoy8525,-0.4860914,0
Dash-decoy9208,,
Dash-decoy6169,-0.91888969,0
Dash-decoy10731,0.20179164,1
Dash-decoy19969,-0.7514787,0
Dash-1034,-0.70267472,0
Dash-decoy21100,-0.99751984,0
Dash-decoy13075,-0.31072682,0
Dash-decoy1246,,
Dash-decoy1051,-0.7144442,0
Dash-decoy20808,-0.0079254,0
Dash-decoy8457,,
Dash-decoy19442,-0.73126086,0
Dash-decoy1816,-0.66159994,0
Dash-1144,-0.09074138,0
Dash-decoy1620,-0.8068745,0
Dash-decoy3076,-0.62129843,0
Dash-decoy2646,-0.55969054,0
Dash-decoy12864,-0.44081863,0
Dash-decoy4524,0.32174227,1
Dash-decoy2629,-0.5816807,0
Dash-decoy16707,-0.80630858,0
Dash-decoy9147,,
Dash-decoy0256,-0.79343542,0
Dash-decoy8289,,
Dash-decoy12521,-0.0473224,0
Dash-decoy9620,-0.22112993,0
Dash-decoy8689,-0.32915745,0
Dash-decoy7695,,
Dash-decoy8865,-0.19233578,0
Dash-decoy4041,-0.52402198,0
Dash-decoy4022,0.3156441,1
Dash-decoy17855,-0.05737451,0
Dash-decoy1334,0.03664552,1
Dash-decoy17845,-0.40894375,0
Dash-decoy2428,-0.08955079,0
Dash-decoy5933,,
Dash-decoy9592,-0.23446878,0
Dash-decoy5169,-0.1727943,0
Dash-decoy20398,-0.70852905,0
Dash-decoy19014,-0.20212123,0
Dash-decoy20008,-0.31590869,0
Dash-decoy3406,-0.65538946,0
Dash-decoy9200,-0.29554221,0
Dash-decoy3707,-0.08275583,0
Dash-decoy14133,-0.15588557,0
Dash-decoy4764,-0.34296058,0
Dash-decoy1011,-0.84130642,0
Dash-decoy17112,-0.2169682,0
Dash-decoy18533,-0.3926042,0
Dash-decoy18179,-0.90587852,0
Dash-decoy13613,-0.76034602,0
Dash-decoy20244,-0.44183589,0
Dash-decoy16078,-0.58703369,0
Dash-decoy9298,-0.18531583,0
Dash-2247,-0.61429994,0
Dash-decoy2317,-0.89487641,0
Dash-decoy2372,-0.78332121,0
Dash-decoy18636,-0.04102876,0
Dash-decoy19997,-0.52539347,0
Dash-decoy15592,-0.53641862,0
Dash-decoy15803,-0.50850506,0
Dash-decoy8298,-1.03863862,0
Dash-decoy18844,-0.31340464,0
Dash-decoy0501,-0.72276974,0
Dash-decoy3646,,
Dash-decoy10829,-0.67068186,0
Dash-decoy12401,-0.84067785,0
Dash-decoy16277,-0.80976999,0
Dash-decoy20819,-0.56911585,0
Dash-decoy6753,,
Dash-decoy18932,-0.18662237,0
Dash-decoy5436,-0.88397395,0
Dash-decoy7866,-0.79498343,0
Dash-decoy5826,,
Dash-decoy17840,-0.40308985,0
Dash-decoy4274,0.21061852,1
Dash-decoy9433,-0.5104386,0
Dash-decoy4774,-0.37058782,0
Dash-decoy9019,-0.52807765,0
Dash-decoy18385,-0.26843508,0
Dash-decoy13326,0.1972893,1
Dash-decoy18458,-0.44485568,0
Dash-decoy21133,-0.68745695,0
Dash-decoy0540,-1.06403935,0
Dash-decoy4112,-0.6800466,0
Dash-decoy5563,-0.74568797,0
Dash-decoy16144,-0.56004868,0
Dash-decoy18399,-0.51992827,0
Dash-decoy6608,,
Dash-decoy14803,-0.42679697,0
Dash-decoy14709,0.00281659,1
Dash-decoy11616,-0.70687656,0
Dash-decoy4193,-0.36357478,0
Dash-decoy19066,-0.64783276,0
Dash-1165,0.04732586,1
Dash-decoy3136,-0.51874565,0
Dash-decoy17322,-0.19900401,0
Dash-decoy9883,,
Dash-0820,,
Dash-decoy4020,-0.24136269,0
Dash-decoy2173,-0.23389607,0
Dash-decoy13806,,
Dash-decoy15725,-0.67634022,0
Dash-decoy1754,-0.84941835,0
Dash-decoy14954,-0.73632544,0
Dash-decoy19031,-0.65199535,0
Dash-decoy6309,,
Dash-decoy18650,-0.73811505,0
Dash-decoy19234,-0.62520868,0
Dash-decoy18669,-0.80966523,0
Dash-decoy0769,-0.5474556,0
Dash-decoy13459,-0.14508794,0
Dash-decoy16788,-0.81486773,0
Dash-decoy18010,-0.99511354,0
Dash-decoy18216,-0.6489312,0
Dash-1088,0.03433505,1
Dash-decoy2193,-0.17248322,0
Dash-decoy11211,-0.22226879,0
Dash-2383,-0.3503636,0
Dash-decoy15552,-0.52732896,0
Dash-1737,-0.10968988,0
Dash-decoy3233,-1.41536559,0
Dash-decoy8646,-0.64095376,0
Dash-decoy1993,-0.7801199,0
Dash-decoy13032,-0.87435041,0
Dash-1939,-0.28707375,0
Dash-1211,0.05676493,1
Dash-decoy16613,-0.83012436,0
Dash-decoy8105,,
Dash-decoy8453,,
Dash-decoy15489,-0.54021494,0
Dash-decoy15059,-0.76913938,0
Dash-2269,0.08394704,1
Dash-0181,-0.85532812,0
Dash-decoy6128,-0.73391364,0
Dash-decoy6145,-0.68481119,0
Dash-decoy7365,,
Dash-decoy16943,-0.05257671,0
Dash-decoy21151,-0.0130186,0
Dash-decoy18332,-0.62042643,0
Dash-decoy15439,-0.41500789,0
Dash-decoy7105,-0.55260071,0
Dash-decoy8412,-0.38209143,0
Dash-decoy18627,-0.08370262,0
Dash-decoy3118,-0.68570366,0
Dash-decoy19606,-0.98960808,0
Dash-decoy5607,-0.50905428,0
Dash-decoy3591,0.10478792,1
Dash-decoy8881,-0.41721973,0
Dash-decoy7177,-0.51896027,0
Dash-decoy6612,,
Dash-decoy20989,-0.21763156,0
Dash-decoy0539,-0.97991573,0
Dash-decoy7108,-0.72300605,0
Dash-decoy13241,-0.78911705,0
Dash-decoy10530,-0.53180224,0
Dash-decoy17847,-0.44160121,0
Dash-decoy12681,-0.84470683,0
Dash-decoy21021,0.16946183,1
Dash-decoy2261,-0.26097873,0
Dash-decoy15323,-0.05877107,0
Dash-decoy7308,-0.36906426,0
Dash-decoy18272,-0.39476257,0
Dash-0938,,
Dash-decoy14706,-0.57741262,0
Dash-decoy20428,-0.61762055,0
Dash-decoy8749,-0.2098975,0
Dash-0619,,
Dash-decoy9341,-0.19446514,0
Dash-1373,-0.34178687,0
Dash-decoy20859,0.22721691,1
Dash-decoy5300,-0.2332925,0
Dash-decoy9472,-0.93315482,0
Dash-decoy7899,-0.25751583,0
Dash-decoy4684,0.10353446,1
Dash-decoy13269,,
Dash-decoy10232,-0.46938633,0
Dash-1597,,
Dash-decoy18457,-0.56289579,0
Dash-decoy11378,-0.19738864,0
Dash-decoy9797,-0.27431466,0
Dash-decoy1445,,
Dash-decoy3535,0.38540417,1
Dash-decoy0233,0.03299128,1
Dash-decoy18333,-0.71145952,0
Dash-decoy20006,-0.70981157,0
Dash-decoy9924,-0.61784382,0
Dash-decoy6815,,
Dash-decoy8866,-0.44107145,0
Dash-1016,,
Dash-decoy3075,-0.41188336,0
Dash-decoy19053,-0.27497155,0
Dash-decoy3688,0.32716765,1
Dash-decoy1961,-0.90420409,0
Dash-decoy6652,,
Dash-decoy6841,,
Dash-decoy16321,-0.4607721,0
Dash-decoy11199,-0.29153653,0
Dash-decoy0947,-0.56479569,0
Dash-decoy3651,,
Dash-decoy2005,-0.8777883,0
Dash-decoy10367,-0.58428576,0
Dash-decoy5282,0.06020565,1
Dash-decoy4452,-0.54993857,0
Dash-decoy19995,-0.6649128,0
Dash-decoy4036,-0.3989498,0
Dash-decoy2455,-0.26136478,0
Dash-decoy8091,-0.67958598,0
Dash-decoy14107,-0.52092875,0
Dash-decoy14513,-0.8335022,0
Dash-decoy11449,-0.04235284,0
Dash-decoy3265,-1.03301724,0
Dash-decoy20926,-0.01716479,0
Dash-decoy12735,-0.79648421,0
Dash-decoy5481,,
Dash-decoy9601,-0.47888764,0
Dash-decoy0534,-0.68955481,0
Dash-decoy18989,-0.55337083,0
Dash-decoy3632,0.14479339,1
Dash-decoy14904,-0.75142568,0
Dash-1653,,
Dash-decoy17180,,
Dash-decoy3617,0.7685988,1
Dash-decoy18765,-0.03092666,0
Dash-decoy19446,-0.25739111,0
Dash-decoy7034,-0.48782873,0
Dash-decoy13803,,
Dash-decoy17551,-0.49958607,0
Dash-decoy7352,-0.25685312,0
Dash-decoy5477,,
Dash-decoy13041,-0.730967,0
Dash-decoy19697,,
Dash-decoy17278,-0.15573883,0
Dash-decoy17202,-0.23673276,0
Dash-decoy17391,-0.694071,0
Dash-2387,-0.53765824,0
Dash-decoy13178,-0.30430082,0
Dash-decoy1308,-0.80263127,0
Dash-decoy2963,-0.93039794,0
Dash-decoy7947,-0.043787,0
Dash-decoy20553,-0.44989355,0
Dash-decoy16626,,
Dash-decoy8886,-0.81410377,0
Dash-decoy18429,-0.18758383,0
Dash-decoy12900,-0.61741919,0
Dash-decoy9548,-0.84753768,0
Dash-decoy2046,-0.55499346,0
Dash-decoy4419,-0.59479405,0
Dash-decoy20466,-0.30197923,0
Dash-decoy13139,-0.36864341,0
Dash-decoy3335,-0.55355383,0
Dash-1545,-0.11200265,0
Dash-decoy4479,0.29014505,1
Dash-decoy15674,-0.15147885,0
Dash-2382,,
Dash-decoy5567,-0.42739351,0
Dash-decoy8343,-0.1742324,0
Dash-decoy2740,-0.12637522,0
Dash-decoy11183,-0.23925874,0
Dash-decoy19744,0.00200358,1
Dash-decoy19556,-0.07820326,0
Dash-decoy4984,-0.4127009,0
Dash-decoy13650,0.09735272,1
Dash-decoy1430,-0.6101401,0
Dash-decoy12831,-0.87586413,0
Dash-decoy6705,-0.37621062,0
Dash-decoy4442,0.5223221,1
Dash-decoy8921,-0.7900041,0
Dash-decoy11336,-0.67086944,0
Dash-decoy4645,-0.59104166,0
Dash-decoy9861,-0.76446566,0
Dash-decoy2103,-1.09121341,0
Dash-decoy15220,,
Dash-decoy3731,0.41505377,1
Dash-decoy8912,-0.87672686,0
Dash-decoy19631,-0.25856404,0
Dash-decoy18324,-0.67617919,0
Dash-decoy6984,,
Dash-decoy18143,-0.5942615,0
Dash-decoy6011,-0.71294915,0
Dash-decoy12089,-0.58830351,0
Dash-decoy14269,-0.54683484,0
Dash-decoy7594,,
Dash-decoy17794,-0.76328274,0
Dash-0309,-0.41443136,0
Dash-decoy8447,-0.33960386,0
Dash-decoy21110,-1.15848712,0
Dash-decoy2364,-0.13020329,0
Dash-decoy12400,-0.78144186,0
Dash-decoy8710,,
Dash-2329,-0.56934698,0
Dash-decoy2892,-0.50157852,0
Dash-decoy16960,-0.51618213,0
Dash-decoy3674,-0.58738129,0
Dash-decoy12759,-0.17163686,0
Dash-decoy17105,-0.79994216,0
Dash-decoy20766,-0.8332175,0
Dash-decoy6516,,
Dash-decoy14767,-0.53784904,0
Dash-decoy19874,-0.38335551,0
Dash-decoy6265,,
Dash-decoy14802,-0.36332431,0
Dash-decoy11543,-0.84769784,0
Dash-decoy9310,-0.76874364,0
Dash-decoy9772,-0.66837081,0
Dash-1923,-0.29261232,0
Dash-decoy14292,-0.93935716,0
Dash-decoy10618,-0.39589601,0
Dash-1387,,
Dash-decoy4345,-0.10850071,0
Dash-1864,-1.36461072,0
Dash-decoy9437,-0.37058909,0
Dash-decoy9236,-0.66677312,0
Dash-decoy10564,-0.40327598,0
Dash-decoy11678,-0.14673153,0
Dash-decoy1462,-0.5662974,0
Dash-decoy10489,-0.68986094,0
Dash-decoy4994,0.10426716,1
Dash-decoy13166,-0.63205523,0
Dash-decoy3756,-0.19732178,0
Dash-decoy18199,-0.63336706,0
Dash-decoy7987,-0.58800826,0
Dash-decoy1832,-0.80055004,0
Dash-decoy19971,-0.67397833,0
Dash-0641,-0.76465669,0
Dash-decoy17743,-0.4772686,0
Dash-1762,-0.54269477,0
Dash-decoy0513,-0.69682608,0
Dash-decoy9792,-0.36123798,0
Dash-2295,,
Dash-decoy10793,-0.36604849,0
Dash-decoy2812,-0.38844328,0
Dash-decoy20072,-0.35975238,0
Dash-1629,,
Dash-decoy15697,-0.33032179,0
Dash-decoy3119,-0.68275247,0
Dash-decoy0339,-0.43852248,0
Dash-decoy19904,-1.2266475,0
Dash-decoy5054,,
Dash-decoy15304,-0.45337179,0
Dash-decoy1768,-0.6535427,0
Dash-decoy17484,-0.05011795,0
Dash-decoy16756,-0.86384957,0
Dash-1833,,
Dash-decoy18889,-0.35099067,0
Dash-decoy20174,-1.16341866,0
Dash-decoy19520,-1.04475754,0
Dash-decoy10549,-0.81269639,0
Dash-decoy5768,-0.39481213,0
Dash-decoy11298,-0.05035775,0
Dash-decoy8239,-0.50368311,0
Dash-decoy15330,-0.41182858,0
Dash-decoy14264,-0.98202668,0
Dash-0527,0.72255795,1
Dash-decoy15039,-0.37013566,0
Dash-0944,-0.67410988,0
Dash-decoy16499,-0.01382984,0
Dash-decoy5289,0.05227215,1
Dash-1819,,
Dash-decoy21169,-0.86551771,0
Dash-decoy8288,,
Dash-decoy17617,-0.50495247,0
Dash-decoy4071,0.0582004,1
Dash-decoy1915,-1.04035236,0
Dash-decoy15841,-0.73551039,0
Dash-decoy18707,-0.42677059,0
Dash-decoy13467,-0.77062508,0
Dash-decoy15122,-0.00685617,0
Dash-decoy15173,-0.75246483,0
Dash-decoy11538,-0.44450172,0
Dash-decoy9220,-0.54612966,0
Dash-decoy4045,-0.33487302,0
Dash-decoy8456,,
Dash-decoy6894,-0.46478009,0
Dash-decoy4445,-0.18403365,0
Dash-decoy17331,-0.7151759,0
Dash-decoy7803,-0.3712405,0
Dash-2144,,
Dash-decoy9390,,
Dash-decoy18717,,
Dash-decoy16426,-0.66533738,0
Dash-decoy14888,-0.61529406,0
Dash-decoy21198,-0.63837187,0
Dash-decoy12335,-0.76208159,0
Dash-decoy9059,-0.24977979,0
Dash-decoy1272,-0.70333276,0
Dash-decoy12266,-0.36062868,0
Dash-1825,0.17358275,1
Dash-decoy1447,,
Dash-decoy2468,-0.97444948,0
Dash-decoy1810,-0.10107134,0
Dash-decoy3446,0.79056531,1
Dash-decoy11961,-1.03248711,0
Dash-1155,,
Dash-1806,-0.31388381,0
Dash-decoy11933,-0.89510187,0
Dash-decoy13016,-0.67903856,0
Dash-decoy12539,-0.27823352,0
Dash-0266,,
Dash-0154,,
Dash-decoy16749,-0.59119452,0
Dash-decoy13569,-0.2695123,0
Dash-decoy16164,-0.67112351,0
Dash-decoy8301,-0.86418337,0
Dash-decoy5970,,
Dash-decoy15067,-0.70132787,0
Dash-decoy12605,-0.52845979,0
Dash-decoy6869,-1.1425962,0
Dash-decoy7440,-0.426478,0
Dash-decoy20426,-0.6083203,0
Dash-2298,,
Dash-0834,-0.6295738,0
Dash-decoy9517,-0.28381924,0
Dash-decoy5569,-0.80927937,0
Dash-decoy6691,,
Dash-decoy13785,0.70844674,1
Dash-decoy14574,-0.0177654,0
Dash-decoy11039,-0.27202439,0
Dash-decoy2430,-0.31638762,0
Dash-decoy12120,0.12186833,1
Dash-decoy10596,-0.30925849,0
Dash-decoy20095,-0.97019501,0
Dash-2347,,
Dash-decoy7073,-0.21822679,0
Dash-decoy17715,-0.5120404,0
Dash-decoy12580,-0.63336947,0
Dash-1645,-0.8067586,0
Dash-decoy10632,-0.1511423,0
Dash-decoy18164,-0.61459188,0
Dash-decoy15921,-0.5894502,0
Dash-decoy10425,-0.87252759,0
Dash-decoy10916,-0.32423735,0
Dash-decoy16070,-0.09629419,0
Dash-decoy5353,0.3481505,1
Dash-decoy0738,-0.79308445,0
Dash-decoy11857,-0.61579166,0
Dash-0985,-0.45854677,0
Dash-decoy11752,-0.70898793,0
Dash-decoy21070,-0.04553524,0
Dash-decoy0423,-0.10263354,0
Dash-decoy11601,-0.36779586,0
Dash-decoy4001,-0.12456209,0
Dash-decoy15785,-0.61158093,0
Dash-decoy6442,,
