,decision_function,model_answer
Dash-decoy16134,-0.72176263,0
Dash-decoy5531,-0.3603125,0
Dash-decoy0294,-0.63010113,0
Dash-decoy1628,-0.75463881,0
Dash-decoy16590,-0.44173287,0
Dash-decoy14029,-0.82486359,0
Dash-decoy8118,-0.88488732,0
Dash-1267,,
Dash-decoy1381,-0.60608613,0
Dash-decoy10880,-0.33686082,0
Dash-decoy2178,-0.48117424,0
Dash-decoy0654,-0.49864675,0
Dash-decoy16165,-0.44304652,0
Dash-decoy5167,-0.27631014,0
Dash-1924,-0.57068564,0
Dash-decoy9626,-0.28825306,0
Dash-decoy9750,,
Dash-decoy15820,-0.58987846,0
Dash-decoy0745,-0.37292967,0
Dash-decoy0275,-0.61057312,0
Dash-decoy8899,-0.62431479,0
Dash-decoy16807,-0.55392723,0
Dash-decoy18436,-0.50770691,0
Dash-0356,,
Dash-decoy8902,-0.47044272,0
Dash-decoy7276,-0.57468164,0
Dash-decoy19400,-0.6098831,0
Dash-decoy18315,-0.46300548,0
Dash-decoy4572,-0.43424306,0
Dash-decoy15162,-0.61378821,0
Dash-decoy8073,-0.68404436,0
Dash-decoy14990,-0.76619561,0
Dash-decoy4959,-0.79894096,0
Dash-decoy7398,,
Dash-1238,-0.38953793,0
Dash-decoy7333,-0.50007545,0
Dash-decoy9343,-0.66311032,0
Dash-0757,,
Dash-decoy4034,-0.1424228,0
Dash-decoy6246,,
Dash-0323,-0.61728405,0
Dash-decoy11288,-0.59013845,0
Dash-1791,-0.38271914,0
Dash-decoy8363,-0.65097108,0
Dash-decoy10317,-0.36499797,0
Dash-decoy8260,-0.65444478,0
Dash-decoy9723,-0.37914997,0
Dash-decoy8249,-0.61050126,0
Dash-decoy19182,-0.50427403,0
Dash-decoy8448,-0.36662586,0
Dash-decoy19396,-0.78135737,0
Dash-decoy18292,-0.64531889,0
Dash-decoy1930,-0.7371152,0
Dash-decoy13466,-0.64066793,0
Dash-decoy20849,-0.43163811,0
Dash-decoy7854,-0.4925544,0
Dash-decoy2191,-0.26528324,0
Dash-decoy1938,-0.43547007,0
Dash-decoy5104,-0.534857,0
Dash-decoy1438,-0.42286335,0
Dash-decoy20438,-0.43598147,0
Dash-1263,-0.47038343,0
Dash-decoy16525,-0.75590792,0
Dash-decoy8319,-0.76307364,0
Dash-decoy18304,-0.46253932,0
Dash-decoy11299,-0.51931788,0
Dash-decoy16650,-0.53176231,0
Dash-decoy13926,-0.33879919,0
Dash-decoy4395,-1.0500051,0
Dash-2305,,
Dash-decoy16913,-0.49311439,0
Dash-decoy19474,-0.64044395,0
Dash-decoy5444,-0.48261297,0
Dash-decoy17034,-0.64890422,0
Dash-decoy14727,-0.50170529,0
Dash-decoy7479,-0.67763923,0
Dash-1922,-0.56316816,0
Dash-decoy7727,-0.42688161,0
Dash-decoy20243,-0.39408358,0
Dash-decoy7508,-0.609581,0
Dash-decoy19879,-0.58802389,0
Dash-decoy14510,-0.56930462,0
Dash-decoy20923,-0.54528776,0
Dash-decoy11301,-0.41941027,0
Dash-decoy11958,-0.62595187,0
Dash-0948,-0.68492905,0
Dash-0764,,
Dash-0845,-0.58471218,0
Dash-1467,,
Dash-decoy5789,-0.49793937,0
Dash-decoy18610,-0.53077082,0
Dash-decoy0998,-0.62947428,0
Dash-decoy1887,-1.00028592,0
Dash-decoy15345,-0.48002995,0
Dash-decoy4856,0.15536171,1
Dash-decoy9325,-0.60952295,0
Dash-decoy10398,-0.37716055,0
Dash-decoy20073,-1.01746954,0
Dash-1612,,
Dash-decoy17844,-0.62603364,0
Dash-decoy20199,-1.1267135,0
Dash-decoy18746,-0.46561547,0
Dash-decoy18236,-0.69671302,0
Dash-decoy20236,-0.52514091,0
Dash-decoy9262,-0.49973803,0
Dash-decoy6610,,
Dash-decoy16725,-0.66227513,0
Dash-decoy20038,-1.05742944,0
Dash-0918,-0.4916562,0
Dash-decoy3273,-0.79692074,0
Dash-decoy17981,-0.64961363,0
Dash-decoy6225,,
Dash-decoy4829,0.16722678,1
Dash-decoy3007,-0.46715379,0
Dash-decoy7626,-0.70875994,0
Dash-decoy8746,-0.56450122,0
Dash-decoy4517,-0.33928291,0
Dash-decoy19017,-0.29736199,0
Dash-decoy10342,-0.30432037,0
Dash-decoy19368,-0.56438218,0
Dash-decoy11575,-0.51513899,0
Dash-decoy18865,-0.73162017,0
Dash-decoy3878,-0.20607709,0
Dash-decoy11373,-0.34270732,0
Dash-decoy19489,-0.71235586,0
Dash-decoy1109,-0.7015174,0
Dash-2200,-0.37268789,0
Dash-decoy21009,-0.42072433,0
Dash-decoy12051,-0.42882933,0
Dash-decoy9004,,
Dash-decoy9240,-0.63658899,0
Dash-decoy14331,-0.34789542,0
Dash-decoy2593,-0.46924908,0
Dash-decoy13222,-0.50993779,0
Dash-decoy1571,-0.17773489,0
Dash-1697,-0.45721453,0
Dash-decoy6100,,
Dash-decoy14770,-0.62864908,0
Dash-decoy5621,-0.55918443,0
Dash-decoy12563,-0.59061072,0
Dash-decoy1788,-0.90076754,0
Dash-decoy3057,-0.28377452,0
Dash-decoy13906,-0.42284153,0
Dash-decoy4025,-0.15527386,0
Dash-decoy9526,-0.3234658,0
Dash-decoy0293,-0.59610246,0
Dash-decoy12740,-0.54546081,0
Dash-decoy19785,,
Dash-decoy15513,-0.67858554,0
Dash-decoy18573,-0.52252872,0
Dash-decoy0069,-0.33715784,0
Dash-decoy8875,-0.53420729,0
Dash-decoy10157,,
Dash-decoy19478,-0.67328773,0
Dash-decoy5921,,
Dash-decoy9164,-0.52782775,0
Dash-decoy16023,-0.48694581,0
Dash-decoy8306,-0.415208,0
Dash-decoy20846,-0.51432535,0
Dash-decoy4762,-0.20190642,0
Dash-decoy19275,-0.44295686,0
Dash-decoy17773,-0.52086941,0
Dash-decoy19449,-0.42359374,0
Dash-decoy19367,-0.68845798,0
Dash-0433,-0.58652191,0
Dash-decoy11177,-0.71718175,0
Dash-decoy9340,,
Dash-1548,-0.44097142,0
Dash-decoy2600,-0.59508223,0
Dash-decoy1643,-0.25997913,0
Dash-decoy0261,-0.61642763,0
Dash-decoy14750,-0.504729,0
Dash-decoy18801,-0.32892614,0
Dash-decoy7897,-0.5451427,0
Dash-decoy2200,-0.32404723,0
Dash-decoy12056,-0.33842191,0
Dash-0393,,
Dash-decoy1358,-0.71146054,0
Dash-decoy19865,-0.55314255,0
Dash-decoy6206,,
Dash-decoy16313,-0.41482604,0
Dash-decoy19664,-0.5198812,0
Dash-decoy13694,-0.48910696,0
Dash-decoy10147,-0.28371515,0
Dash-decoy20619,-0.50166744,0
Dash-decoy13458,-0.75967632,0
Dash-decoy19811,,
Dash-decoy7241,-0.35281911,0
Dash-decoy0134,-0.7353895,0
Dash-decoy19967,-0.53993139,0
Dash-decoy14378,-0.55492359,0
Dash-decoy0570,-0.41260952,0
Dash-decoy1865,-0.46706737,0
Dash-decoy11246,-0.3454167,0
Dash-decoy3480,-0.19101521,0
Dash-decoy8425,-0.68516588,0
Dash-decoy21096,-0.44547142,0
Dash-decoy15320,-0.44991002,0
Dash-decoy12459,-0.36595798,0
Dash-decoy6700,,
Dash-decoy8328,-0.71463858,0
Dash-decoy3705,-0.25281753,0
Dash-decoy1716,-0.80559513,0
Dash-decoy4545,-0.56728087,0
Dash-decoy10842,-0.36203943,0
Dash-decoy2189,-0.23570697,0
Dash-decoy10703,-0.46704945,0
Dash-decoy8104,,
Dash-decoy3232,-0.57870964,0
Dash-decoy13923,-0.39605083,0
Dash-decoy0226,0.06200834,1
Dash-decoy19314,-0.48894589,0
Dash-decoy3984,-0.31703486,0
Dash-decoy2921,-0.29696423,0
Dash-decoy9981,,
Dash-decoy15930,-0.504815,0
Dash-decoy20247,-0.2885662,0
Dash-decoy12041,,
Dash-decoy20654,-0.59650924,0
Dash-decoy18995,-0.33104461,0
Dash-decoy20687,-0.78632088,0
Dash-decoy11030,-0.37886126,0
Dash-decoy13377,,
Dash-decoy5088,-0.5643412,0
Dash-decoy20417,-0.40339391,0
Dash-decoy5347,0.573521,1
Dash-decoy15344,-0.36730996,0
Dash-decoy15564,-0.38293689,0
Dash-decoy11281,-0.69207619,0
Dash-decoy2227,-0.46780735,0
Dash-decoy5939,,
Dash-decoy15458,-0.42789293,0
Dash-decoy17395,-0.61203776,0
Dash-decoy3943,-0.34966404,0
Dash-decoy19519,-0.61208089,0
Dash-decoy6740,,
Dash-decoy20863,-0.5666641,0
Dash-decoy3464,0.46826765,1
Dash-decoy15407,-0.4364179,0
Dash-decoy2486,-0.50263288,0
Dash-decoy19960,,
Dash-decoy6602,,
Dash-decoy8093,-0.76085951,0
Dash-decoy17229,-0.79582609,0
Dash-decoy5483,,
Dash-decoy19383,-0.36920255,0
Dash-decoy4667,0.3804994,1
Dash-decoy12728,-0.44687137,0
Dash-decoy15333,-0.65078547,0
Dash-decoy10744,-0.40249817,0
Dash-decoy8553,,
Dash-decoy12044,,
Dash-decoy15300,-0.45780999,0
Dash-decoy21157,-0.41141036,0
Dash-decoy1218,-0.67068996,0
Dash-decoy2377,-0.50004149,0
Dash-decoy5392,,
Dash-decoy12424,-0.50229714,0
Dash-decoy15364,,
Dash-decoy1687,-0.61849891,0
Dash-decoy0999,-0.61102491,0
Dash-decoy3462,0.54159929,1
Dash-decoy21008,-0.29264863,0
Dash-decoy5244,-0.68649234,0
Dash-decoy9292,,
Dash-decoy12250,-0.58104022,0
Dash-1520,-0.69671472,0
Dash-decoy15929,-0.39311103,0
Dash-decoy21134,-0.72294149,0
Dash-decoy0798,-0.91015587,0
Dash-decoy15671,-0.55456802,0
Dash-decoy17381,-0.40507438,0
Dash-decoy12249,-0.2710344,0
Dash-decoy7266,-0.65134536,0
Dash-decoy16629,,
Dash-decoy14680,-0.62345073,0
Dash-decoy17915,-0.69366484,0
Dash-decoy4599,-0.57844056,0
Dash-decoy14612,-0.59578491,0
Dash-decoy6893,-0.24920203,0
Dash-decoy14760,-0.56598774,0
Dash-decoy15894,-0.38595059,0
Dash-decoy9564,-0.41106995,0
Dash-decoy6118,,
Dash-decoy11626,-0.74207879,0
Dash-decoy8114,-0.3913265,0
Dash-decoy11790,-0.62180448,0
Dash-decoy10689,-0.35042571,0
Dash-decoy1528,-0.58492093,0
Dash-decoy15917,-0.39148733,0
Dash-decoy12173,-0.40647055,0
Dash-decoy19688,-0.6869662,0
Dash-decoy5932,,
Dash-decoy15062,-0.57203102,0
Dash-1862,,
Dash-decoy17737,-0.40417991,0
Dash-decoy1473,-0.7652605,0
Dash-decoy12972,-0.6669741,0
Dash-decoy16500,-0.56428598,0
Dash-decoy5375,-0.627202,0
Dash-decoy15968,-0.43796634,0
Dash-decoy16970,-0.63458804,0
Dash-decoy18684,-0.44080455,0
Dash-decoy16087,-0.51434594,0
Dash-decoy15765,-0.70769827,0
Dash-decoy7171,-0.53219644,0
Dash-decoy8739,-0.75229783,0
Dash-decoy9671,-0.46762484,0
Dash-1652,-0.3624319,0
Dash-decoy15638,-0.33831368,0
Dash-decoy11537,-0.54001653,0
Dash-decoy18578,-0.61168937,0
Dash-decoy11747,-0.60067512,0
Dash-decoy0912,-0.73637097,0
Dash-decoy4805,-0.52709304,0
Dash-decoy13732,-0.86272597,0
Dash-decoy13542,-0.35253628,0
Dash-decoy12666,-0.26544381,0
Dash-decoy2967,-0.52160585,0
Dash-decoy13113,-0.59424824,0
Dash-decoy17167,,
Dash-decoy15520,-0.5200284,0
Dash-1386,,
Dash-decoy14593,-0.57171426,0
Dash-decoy12631,-0.4071309,0
Dash-1500,-0.42046845,0
Dash-decoy14718,-0.54903091,0
Dash-decoy6432,,
Dash-decoy2527,-0.59225896,0
Dash-decoy0673,-0.27986104,0
Dash-decoy10378,-0.40401332,0
Dash-decoy15800,-0.40013802,0
Dash-0974,,
Dash-decoy0151,-0.33745758,0
Dash-decoy1913,-0.93325333,0
Dash-decoy9958,,
Dash-0472,,
Dash-decoy1427,-0.44812832,0
Dash-decoy17491,-0.60816578,0
Dash-decoy6464,,
Dash-decoy3667,-0.71667461,0
Dash-decoy21261,-0.32784554,0
Dash-decoy2243,-0.28386851,0
Dash-decoy21241,-0.60119892,0
Dash-decoy11822,-0.42021468,0
Dash-decoy10377,-0.39559053,0
Dash-decoy1500,-0.80992216,0
Dash-decoy9546,-0.23262759,0
Dash-decoy16980,-0.5190561,0
Dash-2260,,
Dash-decoy20051,-0.97006472,0
Dash-decoy9996,-0.6481688,0
Dash-decoy12272,-0.26929105,0
Dash-decoy15722,-0.49733562,0
Dash-decoy4078,-0.36286749,0
Dash-decoy7591,,
Dash-decoy10088,,
Dash-decoy6974,,
Dash-decoy17636,-0.41466958,0
Dash-1087,,
Dash-0359,-0.36658861,0
Dash-decoy10347,-0.72852781,0
Dash-decoy11929,-0.23563624,0
Dash-decoy10497,-0.38821739,0
Dash-decoy20789,-0.46955074,0
Dash-decoy3653,-0.19408688,0
Dash-decoy14185,-0.67341634,0
Dash-decoy20820,-0.59823739,0
Dash-decoy3382,-0.5337591,0
Dash-decoy8321,-0.61448291,0
Dash-decoy12220,-0.70620917,0
Dash-decoy7054,-0.49552863,0
Dash-decoy4503,-0.66292391,0
Dash-decoy19642,-0.54969969,0
Dash-decoy20621,-0.61003984,0
Dash-decoy7836,-0.46329884,0
Dash-decoy10437,-0.63250246,0
Dash-decoy8732,-0.43609855,0
Dash-decoy12871,-0.59209663,0
Dash-decoy12008,-0.42865623,0
Dash-decoy13667,-0.48910696,0
Dash-decoy5362,-0.32210984,0
Dash-decoy10279,-0.30008975,0
Dash-1287,,
Dash-decoy1479,-0.55969344,0
Dash-decoy19727,-0.2001978,0
Dash-decoy15512,-0.39148733,0
Dash-decoy9193,-0.40276125,0
Dash-decoy2463,-0.45254526,0
Dash-decoy7112,-0.45317196,0
Dash-decoy9277,-0.68322198,0
Dash-1674,-0.62684565,0
Dash-decoy9217,-0.55273309,0
Dash-decoy4775,-0.11944456,0
Dash-1281,,
Dash-decoy5352,0.64138862,1
Dash-decoy18777,-0.24535642,0
Dash-decoy18275,-0.54964403,0
Dash-decoy19560,-0.53838503,0
Dash-decoy9351,-0.46889881,0
Dash-decoy14793,,
Dash-decoy10907,-0.36980246,0
Dash-decoy5696,-0.36277254,0
Dash-decoy16492,-0.45638107,0
Dash-decoy0878,-0.32107133,0
Dash-decoy7559,-0.75902968,0
Dash-decoy16091,-0.47974367,0
Dash-decoy1025,-0.47023088,0
Dash-decoy18384,-0.37433918,0
Dash-decoy15601,-0.59411292,0
Dash-0588,0.33130087,1
Dash-decoy1778,-0.44213789,0
Dash-decoy16261,-0.774344,0
Dash-decoy12808,-0.69264013,0
Dash-decoy16366,-0.60213948,0
Dash-decoy12101,-0.48249845,0
Dash-decoy1391,,
Dash-decoy5089,-0.58543689,0
Dash-decoy6929,,
Dash-decoy11487,-0.47519356,0
Dash-decoy1786,-0.57862441,0
Dash-decoy13846,-0.46464852,0
Dash-decoy3602,0.37280197,1
Dash-decoy15893,-0.26983424,0
Dash-decoy5120,-0.30914427,0
Dash-1014,,
Dash-decoy13924,-0.71511162,0
Dash-decoy1461,-0.36392784,0
Dash-1849,-0.31245003,0
Dash-decoy5136,-0.36966632,0
Dash-decoy9881,,
Dash-decoy20843,-0.39170964,0
Dash-decoy19857,,
Dash-0158,,
Dash-decoy15094,-0.60751342,0
Dash-decoy17971,-0.56861065,0
Dash-decoy1612,-0.44214577,0
Dash-decoy13115,-0.62556286,0
Dash-decoy18937,-0.65680017,0
Dash-decoy13172,-0.72618593,0
Dash-decoy8777,-0.69136847,0
Dash-decoy0122,-0.68492093,0
Dash-decoy6351,,
Dash-decoy4749,-0.29353943,0
Dash-decoy16785,-0.60310309,0
Dash-decoy1364,-0.30102835,0
Dash-decoy0457,-0.67787248,0
Dash-decoy10751,-0.46858479,0
Dash-decoy3131,-0.99395249,0
Dash-decoy6709,-0.35151317,0
Dash-decoy1854,-0.66001527,0
Dash-decoy19930,-1.04959106,0
Dash-decoy16387,,
Dash-decoy17564,-0.3461659,0
Dash-decoy20548,-0.68062645,0
Dash-decoy15392,-0.44102065,0
Dash-decoy17389,-0.53004858,0
Dash-decoy2895,-0.27768857,0
Dash-decoy8147,-0.38189489,0
Dash-decoy17485,-0.73716465,0
Dash-decoy11934,-0.65107378,0
Dash-decoy14565,-0.54636333,0
Dash-decoy0924,-0.46213702,0
Dash-decoy5723,-0.30642065,0
Dash-decoy7509,-0.59429208,0
Dash-decoy3450,0.32514201,1
Dash-decoy13969,-0.64186233,0
Dash-decoy8945,-0.48216731,0
Dash-decoy5266,-0.25325314,0
Dash-decoy3288,-0.81946969,0
Dash-decoy14622,-0.42048216,0
Dash-decoy2133,-0.71081287,0
Dash-decoy3476,-0.25886613,0
Dash-decoy12136,-0.41242796,0
Dash-decoy12842,-0.33744288,0
Dash-decoy15896,-0.30629422,0
Dash-decoy1783,-0.60279722,0
Dash-decoy18452,-0.5062664,0
Dash-decoy18662,-0.56695399,0
Dash-decoy5412,-0.55377554,0
Dash-decoy5801,,
Dash-decoy9569,-0.56158074,0
Dash-decoy13439,-0.65740136,0
Dash-decoy16598,-0.53227976,0
Dash-decoy2777,-0.56027368,0
Dash-decoy0391,-0.5259664,0
Dash-decoy21224,-0.42277016,0
Dash-decoy12177,-0.61027252,0
Dash-decoy14130,-0.60718235,0
Dash-decoy15807,-0.61247737,0
Dash-decoy6763,,
Dash-decoy14088,-0.57078771,0
Dash-decoy5284,-0.1580436,0
Dash-decoy8184,-0.69843518,0
Dash-decoy16369,-0.74060394,0
Dash-decoy17929,-0.44996802,0
Dash-1504,-0.1151796,0
Dash-decoy19039,-0.63117491,0
Dash-decoy2962,-0.45762489,0
Dash-decoy1563,-0.33282452,0
Dash-decoy9266,-0.40188212,0
Dash-1667,-0.42497316,0
Dash-decoy5139,-0.56456368,0
Dash-decoy0080,-0.61710766,0
Dash-decoy15668,-0.41957233,0
Dash-decoy0834,-0.95006141,0
Dash-decoy8384,-0.45603329,0
Dash-decoy15634,-0.61851371,0
Dash-decoy7519,-0.39237494,0
Dash-1991,-0.5975769,0
Dash-decoy6970,-0.53653644,0
Dash-0516,0.83412755,1
Dash-decoy0696,-0.71228368,0
Dash-decoy1346,-0.87233478,0
Dash-decoy6072,,
Dash-decoy15890,-0.22449311,0
Dash-decoy11532,-0.35684251,0
Dash-decoy11405,-0.44487669,0
Dash-decoy9241,-0.51440837,0
Dash-decoy4854,-1.09892615,0
Dash-decoy4654,-0.03829728,0
Dash-decoy8890,-0.53277047,0
Dash-0011,,
Dash-decoy5756,-0.40264589,0
Dash-decoy1231,-0.60088897,0
Dash-decoy12196,-0.6000842,0
Dash-decoy12271,-0.21206845,0
Dash-decoy20700,-0.63920611,0
Dash-decoy3566,0.53962764,1
Dash-decoy1491,-0.80427432,0
Dash-decoy12958,-0.50127369,0
Dash-decoy19163,-0.59574458,0
Dash-decoy11225,-0.49273408,0
Dash-decoy18544,-0.56411007,0
Dash-decoy9316,-0.65178086,0
Dash-decoy20397,-0.47947168,0
Dash-decoy7532,,
Dash-decoy9802,-0.47105286,0
Dash-decoy10517,-0.3528979,0
Dash-decoy19512,-0.46509306,0
Dash-decoy19387,-0.83068564,0
Dash-decoy11072,-0.55731258,0
Dash-decoy21144,-0.50438348,0
Dash-decoy7295,-0.43660737,0
Dash-0143,-0.3873414,0
Dash-decoy13470,-0.51725468,0
Dash-decoy18196,-0.3673148,0
Dash-decoy15487,-0.57923777,0
Dash-decoy2544,-0.69933694,0
Dash-decoy5040,-0.15774568,0
Dash-decoy13922,-0.46128213,0
Dash-decoy15182,-0.41088671,0
Dash-1062,-0.34872726,0
Dash-decoy11515,-0.17966389,0
Dash-decoy10175,-0.15547728,0
Dash-decoy14131,-0.73028557,0
Dash-decoy5413,-0.29991401,0
Dash-2027,,
Dash-decoy0594,-0.73764638,0
Dash-decoy11216,-0.46934844,0
Dash-decoy15817,-0.68912782,0
Dash-decoy13593,-0.58014165,0
Dash-decoy4321,-0.29953225,0
Dash-1069,,
Dash-decoy8350,-0.69262848,0
Dash-decoy7064,-0.26390698,0
Dash-decoy1216,-0.63538289,0
Dash-decoy16625,-0.34268126,0
Dash-decoy2610,-0.3043048,0
Dash-decoy6651,,
Dash-decoy3225,-0.80426496,0
Dash-2114,-0.62372821,0
Dash-decoy11433,-0.53503344,0
Dash-decoy3352,-0.66551789,0
Dash-decoy1535,-0.34911774,0
Dash-decoy12452,-0.43582167,0
Dash-decoy21040,-0.31509478,0
Dash-decoy7257,-0.70589522,0
Dash-decoy6065,,
Dash-decoy2029,-0.72442843,0
Dash-decoy1022,-0.38661849,0
Dash-decoy0007,-0.73769871,0
Dash-decoy6810,,
Dash-decoy0138,-0.78976382,0
Dash-decoy2239,-0.58404481,0
Dash-decoy1670,,
Dash-decoy8490,-0.30285299,0
Dash-decoy8401,-0.4948687,0
Dash-decoy0354,-0.47458676,0
Dash-decoy7785,,
Dash-decoy14114,-0.50301574,0
Dash-decoy19802,,
Dash-decoy9356,-0.26234876,0
Dash-decoy15151,-0.57126944,0
Dash-decoy4167,-0.77157807,0
Dash-decoy11135,-0.59184866,0
Dash-decoy1602,-0.61918358,0
Dash-decoy8113,-0.46887349,0
Dash-decoy19050,-0.51441108,0
Dash-decoy16343,-0.43776582,0
Dash-decoy17131,,
Dash-decoy12058,-0.39565405,0
Dash-decoy0937,-0.61048837,0
Dash-decoy4278,-0.65378993,0
Dash-decoy7338,-0.69340167,0
Dash-decoy6736,,
Dash-decoy14498,-0.51726699,0
Dash-decoy5357,-0.73346848,0
Dash-decoy16230,-0.43993727,0
Dash-decoy16840,-0.49410969,0
Dash-decoy19219,-0.49090515,0
Dash-decoy15515,-0.40594907,0
Dash-decoy12418,-0.45450337,0
Dash-decoy9837,-0.25675421,0
Dash-decoy8459,-0.30888699,0
Dash-decoy3116,-0.77890035,0
Dash-decoy4290,-0.34416904,0
Dash-decoy19858,,
Dash-decoy11166,,
Dash-decoy11241,-0.42078373,0
Dash-decoy17960,-0.76795034,0
Dash-0678,,
Dash-decoy6413,-0.56337625,0
Dash-decoy11533,-0.28041185,0
Dash-decoy8236,-0.68251269,0
Dash-decoy11376,-0.34621249,0
Dash-decoy19568,-0.55857856,0
Dash-decoy5256,-0.84259965,0
Dash-decoy13940,-0.59128412,0
Dash-decoy13778,0.24384712,1
Dash-decoy18880,-0.48668205,0
Dash-2409,,
Dash-decoy19795,-0.47023141,0
Dash-1889,-0.44608892,0
Dash-decoy0885,-0.48641368,0
Dash-decoy3231,-0.74295155,0
Dash-decoy13086,-0.40810447,0
Dash-decoy12513,-0.46545824,0
Dash-decoy4323,-0.90706696,0
Dash-decoy21043,-0.3408023,0
Dash-decoy18543,-0.36217211,0
Dash-decoy10524,-0.16378016,0
Dash-decoy6526,,
Dash-decoy8923,-0.61980149,0
Dash-decoy11974,-0.38290415,0
Dash-decoy15992,-0.41779388,0
Dash-decoy19420,-0.77663653,0
Dash-decoy9553,-0.84923458,0
Dash-decoy19113,-0.36317456,0
Dash-decoy14235,-0.2905273,0
Dash-decoy2611,-0.35961657,0
Dash-decoy1520,-0.49526499,0
Dash-decoy6219,,
Dash-decoy5847,,
Dash-decoy14307,-0.41161795,0
Dash-decoy1944,-0.52452489,0
Dash-decoy8612,,
Dash-decoy9232,-0.54500103,0
Dash-decoy5259,-0.58821313,0
Dash-decoy15116,-0.43381345,0
Dash-decoy19862,,
Dash-decoy19691,-0.8792453,0
Dash-0171,-0.66935934,0
Dash-decoy3019,-0.80601418,0
Dash-decoy15778,-0.62374737,0
Dash-2113,-0.3665203,0
Dash-decoy0571,-0.40667926,0
Dash-decoy19852,,
Dash-decoy6480,,
Dash-decoy12294,-0.5294332,0
Dash-decoy9425,-0.28032054,0
Dash-1403,,
Dash-decoy5616,-0.94997689,0
Dash-decoy3175,-0.77970135,0
Dash-decoy8207,-0.69834477,0
Dash-decoy13797,-0.24206389,0
Dash-decoy20326,-0.62984971,0
Dash-decoy19912,-1.10017633,0
Dash-decoy2792,-0.88565162,0
Dash-decoy20702,-0.37192428,0
Dash-decoy14556,-0.45422135,0
Dash-decoy14115,-0.35004496,0
Dash-0436,-0.21501805,0
Dash-decoy9718,-0.25297325,0
Dash-decoy18230,-0.4073915,0
Dash-decoy21239,-0.60269703,0
Dash-1818,,
Dash-decoy5800,,
Dash-decoy18817,-0.62712222,0
Dash-decoy7139,,
Dash-decoy19224,-0.4190692,0
Dash-decoy17108,-0.50583019,0
Dash-decoy15037,-0.3162247,0
Dash-decoy2587,-0.50810831,0
Dash-decoy5604,-0.62965689,0
Dash-decoy2795,-0.56689941,0
Dash-decoy11092,-0.55183004,0
Dash-decoy4609,-0.07887106,0
Dash-decoy11362,-0.39705808,0
Dash-decoy19335,-0.47413812,0
Dash-decoy6485,,
Dash-decoy13354,-0.90950677,0
Dash-decoy5537,-0.57496152,0
Dash-2105,-0.28093524,0
Dash-decoy8878,-0.60131922,0
Dash-decoy20562,,
Dash-decoy13473,-0.55843949,0
Dash-decoy19496,-0.73326925,0
Dash-decoy8256,-0.65865897,0
Dash-decoy9365,-0.45077676,0
Dash-decoy4702,-0.84314129,0
Dash-decoy9575,-0.22700805,0
Dash-decoy4059,-0.61568568,0
Dash-decoy9471,-0.3491702,0
Dash-decoy3891,-0.61325855,0
Dash-1906,-0.65290856,0
Dash-decoy9206,,
Dash-decoy21182,-0.63822973,0
Dash-decoy0036,-0.4325697,0
Dash-decoy5917,,
Dash-decoy0591,-0.8049164,0
Dash-decoy16658,-0.41508156,0
Dash-decoy14992,-0.43564757,0
Dash-decoy15838,-0.63932551,0
Dash-1873,-0.40930032,0
Dash-decoy3088,-0.72317703,0
Dash-decoy8928,-0.70472271,0
Dash-decoy7721,-0.45765985,0
Dash-decoy9519,-0.40353794,0
Dash-decoy20412,-0.38866298,0
Dash-decoy6565,,
Dash-decoy15637,-0.50091671,0
Dash-1935,-0.53377844,0
Dash-decoy6509,,
Dash-decoy14627,-0.58678959,0
Dash-decoy6240,,
Dash-decoy18022,-0.43249675,0
Dash-2426,-0.56587692,0
Dash-1327,-0.78421968,0
Dash-decoy6392,,
Dash-decoy8081,-0.45011269,0
Dash-decoy12954,-0.30508628,0
Dash-decoy17601,-0.80002028,0
Dash-decoy13189,-0.6255977,0
Dash-0670,,
Dash-decoy20647,-0.9032652,0
Dash-decoy4799,-0.61988758,0
Dash-decoy4163,,
Dash-1759,,
Dash-decoy18848,-0.47047045,0
Dash-decoy14850,-0.59517253,0
Dash-decoy9551,-0.62380992,0
Dash-decoy18412,-0.41052831,0
Dash-decoy18967,-0.66502122,0
Dash-decoy0528,-0.80047842,0
Dash-decoy12188,-0.39092817,0
Dash-0496,0.877692,1
Dash-decoy17938,-0.39314098,0
Dash-decoy16922,-0.41040564,0
Dash-decoy17640,-0.64455209,0
Dash-decoy16367,-0.64621816,0
Dash-decoy3693,-0.38459244,0
Dash-1840,-0.44595514,0
Dash-decoy5859,,
Dash-decoy13116,-0.40607518,0
Dash-decoy2938,-0.56905998,0
Dash-decoy16279,-0.38678399,0
Dash-decoy0610,-0.34429363,0
Dash-decoy20651,-0.55669562,0
Dash-decoy18447,-0.39055397,0
Dash-decoy14880,-0.59754663,0
Dash-decoy6748,,
Dash-decoy10113,-0.6850542,0
Dash-decoy19565,-0.5885999,0
Dash-decoy5095,-0.50717485,0
Dash-decoy19430,-0.44493097,0
Dash-decoy10307,-0.30277576,0
Dash-decoy14564,-0.67174783,0
Dash-decoy6026,,
Dash-decoy4164,,
Dash-decoy1181,-0.5346548,0
Dash-decoy1399,,
Dash-decoy20611,-0.75636788,0
Dash-decoy8150,-0.2868017,0
Dash-decoy17518,-0.58076948,0
Dash-decoy0422,-0.17424859,0
Dash-decoy9424,-0.33603304,0
Dash-decoy0931,-0.57292968,0
