,decision_function,model_answer
newVdj-6666,-0.71432503,0
newVdj-1771,-0.43586684,0
newVdj-5061,,
newVdj-6814,0.05868404,1
newVdj-0960,-0.04310072,0
newVdj-4445,,
newVdj-1656,-0.53932014,0
newVdj-5564,-0.18689576,0
newVdj-4645,-0.80458069,0
newVdj-0274,-0.41500744,0
newVdj-4942,-0.52038355,0
newVdj-3573,-0.60352418,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.52613473,0
newVdj-0640,,
newVdj-4965,-0.29482884,0
newVdj-1896,-0.28907076,0
newVdj-3280,-0.78749321,0
newVdj-1690,-0.59813301,0
newVdj-3566,-0.54876022,0
newVdj-5457,,
newVdj-6319,-0.17573259,0
newVdj-2388,,
newVdj-4324,-0.32563527,0
newVdj-3359,-0.11416676,0
newVdj-6563,-0.63856084,0
newVdj-2285,-0.49624502,0
newVdj-3886,-0.41850877,0
newVdj-2377,-0.59793928,0
newVdj-1606,-0.16908527,0
newVdj-4430,,
newVdj-4339,-0.19802698,0
newVdj-3953,-1.02829623,0
newVdj-6833,0.19298092,1
newVdj-5679,-0.20006515,0
newVdj-2107,-0.61684353,0
newVdj-0402,-0.32012016,0
newVdj-1798,-0.53822427,0
newVdj-3982,-0.95308013,0
newVdj-5153,,
newVdj-3815,-0.44308275,0
newVdj-1734,-0.9194706,0
newVdj-2464,-0.42859553,0
newVdj-3960,-0.6598482,0
newVdj-2197,-0.46935825,0
newVdj-5344,,
newVdj-1396,-1.07600205,0
newVdj-0979,-0.3049942,0
newVdj-2009,0.01695051,1
newVdj-5466,,
newVdj-3493,-0.37378957,0
newVdj-1946,-0.66306849,0
newVdj-2100,-0.53308288,0
newVdj-4343,-0.50993157,0
newVdj-6317,-0.49593119,0
newVdj-5115,-0.55475693,0
newVdj-4817,-0.59178849,0
newVdj-6536,-0.37980039,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.12843698,0
newVdj-5906,-0.83296925,0
newVdj-1640,-0.80507641,0
newVdj-3204,-0.66563574,0
newVdj-2616,-0.23580169,0
newVdj-5813,-1.02980784,0
newVdj-5985,-0.38194667,0
newVdj-1241,,
newVdj-4007,-0.53944239,0
newVdj-1542,-0.50798491,0
newVdj-0042,-0.59312556,0
newVdj-6581,0.05701967,1
newVdj-4681,-0.63199739,0
newVdj-3875,-0.71020123,0
newVdj-4567,-0.55699285,0
newVdj-0868,,
newVdj-3530,-0.28467998,0
newVdj-4736,-0.52270037,0
newVdj-0339,-0.33159207,0
newVdj-3758,-0.83748729,0
newVdj-4470,-0.44640877,0
newVdj-1893,-0.37672833,0
newVdj-3612,-0.70366379,0
newVdj-6988,-0.15220075,0
newVdj-0456,-0.31730073,0
newVdj-1772,-0.49190537,0
newVdj-0265,-0.4108467,0
newVdj-7070,-0.70709368,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.55376096,0
newVdj-6889,,
newVdj-5288,-0.3906297,0
newVdj-6720,0.16877606,1
newVdj-3252,-0.38728618,0
newVdj-5122,-0.85059304,0
newVdj-2034,-0.70836728,0
newVdj-5729,-0.46028206,0
newVdj-4647,-0.07902481,0
newVdj-4756,-0.55730071,0
newVdj-3285,-0.50063919,0
newVdj-5872,-0.59013904,0
newVdj-6376,-0.42544045,0
newVdj-5703,-0.28058357,0
newVdj-2228,-0.32047596,0
newVdj-4082,-0.57836456,0
newVdj-3405,-0.36979016,0
newVdj-0909,-0.39924092,0
newVdj-4892,,
newVdj-1797,-0.28685134,0
newVdj-6466,-0.25598252,0
newVdj-5429,-1.27902247,0
newVdj-2458,-0.08107901,0
newVdj-3364,-0.47788185,0
newVdj-2342,-0.98670731,0
newVdj-4476,-0.52464774,0
newVdj-3120,-0.83026179,0
newVdj-0743,-0.2674799,0
newVdj-0215,-0.19812639,0
newVdj-0308,-0.19579516,0
newVdj-5755,-0.20799416,0
newVdj-0113,-0.37634465,0
newVdj-6713,-0.32264128,0
newVdj-3419,0.13303893,1
newVdj-2877,-0.82601643,0
newVdj-2451,-0.66728659,0
newVdj-4566,-0.30900477,0
newVdj-4416,,
newVdj-5212,-0.72631196,0
newVdj-1381,-0.74114746,0
newVdj-4807,-0.14847837,0
newVdj-0632,-0.38209562,0
newVdj-6310,-0.19313817,0
newVdj-5338,-0.19823014,0
newVdj-0830,-0.31143731,0
newVdj-3435,,
newVdj-5597,-0.30018061,0
newVdj-2246,-0.15080382,0
newVdj-3762,-0.37005552,0
newVdj-5066,,
newVdj-0254,-0.04441948,0
newVdj-1688,-0.41306622,0
newVdj-6897,,
newVdj-5887,-0.54655473,0
newVdj-2077,-0.18700709,0
newVdj-0604,-0.10466662,0
newVdj-0741,-0.74804094,0
newVdj-3173,-0.78684072,0
newVdj-3635,-0.32659162,0
newVdj-2722,-0.22230804,0
newVdj-5024,,
newVdj-2958,-0.26575569,0
newVdj-3924,-0.85373988,0
newVdj-4730,-0.37237739,0
newVdj-6163,-0.16822717,0
newVdj-2977,-0.59176606,0
newVdj-0466,-0.88454822,0
newVdj-3104,-0.28808266,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.41888826,0
newVdj-6557,-0.52226891,0
newVdj-4112,-0.52779066,0
newVdj-5893,-0.69013567,0
newVdj-4960,-0.22460981,0
newVdj-6048,-0.22112588,0
newVdj-1169,-0.45502985,0
newVdj-2436,-0.982465,0
newVdj-1454,-0.07626268,0
newVdj-4728,-0.5434754,0
newVdj-3063,-0.4592104,0
newVdj-1610,-0.44520214,0
newVdj-3838,-0.1195904,0
newVdj-2748,,
newVdj-1210,-0.74483316,0
newVdj-5961,-0.40253491,0
newVdj-2221,-0.26122896,0
newVdj-6244,-0.19886018,0
newVdj-2865,-0.54658345,0
newVdj-4261,-0.3638445,0
newVdj-6373,-0.14734213,0
newVdj-6932,-0.57460834,0
newVdj-1534,-0.10476096,0
newVdj-4957,-0.59039004,0
newVdj-6158,-0.91990406,0
newVdj-3557,-0.5783865,0
newVdj-0475,-0.97185102,0
newVdj-0908,-0.54479809,0
newVdj-4708,-0.88037553,0
newVdj-6927,-0.66856962,0
newVdj-0937,-0.49071689,0
newVdj-3313,-0.81234072,0
newVdj-3418,-0.4883253,0
newVdj-6449,-0.681741,0
newVdj-6626,,
newVdj-2101,-0.39381465,0
newVdj-1134,-0.40690593,0
newVdj-3471,,
newVdj-7053,-0.82731629,0
newVdj-5749,-0.31577038,0
newVdj-6258,-0.45068698,0
newVdj-6654,,
newVdj-6421,-0.76653296,0
newVdj-2782,,
newVdj-2256,-0.61944156,0
newVdj-4289,-1.00342649,0
newVdj-6916,-0.40200633,0
newVdj-6950,-0.57516621,0
newVdj-6604,-0.45265918,0
newVdj-4687,-0.50229145,0
newVdj-4520,-0.25536915,0
newVdj-2368,-0.0448689,0
newVdj-4113,-0.59436395,0
newVdj-6810,-0.5298351,0
newVdj-5372,,
newVdj-2255,-0.22820207,0
newVdj-6556,-0.41757383,0
newVdj-5753,-0.34412967,0
newVdj-0670,,
newVdj-6339,-0.53151836,0
newVdj-1951,-0.49125611,0
newVdj-5936,-0.26886827,0
newVdj-6967,-0.21441168,0
newVdj-2146,-0.41338875,0
newVdj-1419,-0.58941014,0
newVdj-2828,-0.22451018,0
newVdj-3424,-0.01546405,0
newVdj-4813,-0.69089942,0
newVdj-6055,,
newVdj-1733,-0.79481507,0
newVdj-0432,-0.42650273,0
newVdj-2861,-0.33702395,0
newVdj-4452,,
newVdj-2908,-0.64011204,0
newVdj-0320,-0.47126238,0
newVdj-0542,-0.56072679,0
newVdj-3216,-0.51714303,0
newVdj-4605,-0.58318952,0
newVdj-5526,-0.16837314,0
newVdj-2829,,
newVdj-0819,-0.88964276,0
newVdj-6046,-0.26090379,0
newVdj-2970,-0.4262539,0
newVdj-1197,-0.26813022,0
newVdj-4503,0.0219772,1
newVdj-4570,-1.12674519,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.90549048,0
newVdj-1445,-0.69977248,0
newVdj-4053,,
newVdj-4305,-0.30344393,0
newVdj-2061,-0.57456519,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.28094468,0
newVdj-3254,-0.58521971,0
newVdj-6120,-0.20113551,0
newVdj-0022,-0.4834081,0
newVdj-4919,-0.96132102,0
newVdj-2075,-0.26608979,0
newVdj-3739,-0.60964076,0
newVdj-3012,-0.5890943,0
newVdj-7093,-0.65867908,0
newVdj-5239,-0.35541668,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.26749167,0
newVdj-3157,-0.84869235,0
newVdj-4143,0.02534584,1
newVdj-2142,-0.82012619,0
newVdj-1498,,
newVdj-4979,-0.16100621,0
newVdj-3755,-0.42758512,0
newVdj-3680,-0.02640171,0
newVdj-5610,-1.02958993,0
newVdj-6838,-0.04521486,0
newVdj-0945,-0.11663428,0
newVdj-1732,-0.66338541,0
newVdj-1305,-0.58265717,0
newVdj-0794,-0.42397022,0
newVdj-0458,-0.58862879,0
newVdj-4189,-0.70152468,0
newVdj-0198,-0.29988546,0
newVdj-7066,-0.90749846,0
newVdj-1933,-0.17515318,0
newVdj-1543,-0.56881946,0
newVdj-6913,-0.6751975,0
newVdj-6265,-0.05513011,0
newVdj-6749,,
newVdj-5690,-0.46845514,0
newVdj-5489,-0.25224932,0
newVdj-1506,,
newVdj-4084,-0.82441551,0
newVdj-0450,-0.54988792,0
newVdj-2473,-0.16419261,0
newVdj-2554,-0.70026655,0
newVdj-6307,-0.02200497,0
newVdj-3020,-0.91156825,0
newVdj-5370,,
newVdj-2502,-0.26710754,0
newVdj-0694,,
newVdj-6676,-0.70122979,0
newVdj-4778,-0.58469215,0
newVdj-2606,-0.35296252,0
newVdj-4218,-1.11091545,0
newVdj-5108,-0.7150528,0
newVdj-5138,-0.37877406,0
newVdj-4824,-0.71290589,0
newVdj-4698,-0.52879681,0
newVdj-0091,-0.31347042,0
newVdj-1521,-0.57993017,0
newVdj-2425,-0.96844372,0
newVdj-3707,-0.42318365,0
newVdj-2553,-0.42027865,0
newVdj-3727,-0.22367966,0
newVdj-1645,,
newVdj-0629,0.02438939,1
newVdj-3526,-0.10768517,0
newVdj-1392,-0.70039394,0
newVdj-3641,-0.28672452,0
newVdj-1120,-0.11103986,0
newVdj-3515,,
newVdj-2311,-0.63777455,0
newVdj-3406,-0.39963461,0
newVdj-3366,-0.25545635,0
newVdj-2443,-0.70636707,0
newVdj-0543,-0.69029359,0
newVdj-1875,-0.35043966,0
newVdj-6675,-0.66160269,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,0.30880578,1
newVdj-6513,-0.28167059,0
newVdj-0324,-0.28583217,0
newVdj-6152,-0.8394925,0
newVdj-5670,-0.57871608,0
newVdj-2126,-1.05867821,0
newVdj-0249,-0.46007421,0
newVdj-2419,-0.67439581,0
newVdj-5993,-0.36658624,0
newVdj-4502,-0.21101011,0
newVdj-5486,,
newVdj-2399,0.18861364,1
newVdj-3544,-0.49780108,0
newVdj-3460,,
newVdj-3083,-0.04252227,0
newVdj-6261,-0.28975044,0
newVdj-3851,-0.31221041,0
newVdj-5214,-0.44345645,0
newVdj-4898,,
newVdj-0944,-0.06506041,0
newVdj-0601,0.01074348,1
newVdj-3742,-0.41206489,0
newVdj-5016,,
newVdj-7018,-0.72153511,0
newVdj-4755,0.16366305,1
newVdj-6561,-0.43232933,0
newVdj-0451,-0.43912956,0
newVdj-1603,-0.37550508,0
newVdj-3830,-0.45536026,0
newVdj-2527,,
newVdj-0887,-0.51131959,0
newVdj-3250,,
newVdj-2822,-0.0575032,0
newVdj-6094,-0.45093878,0
newVdj-5360,,
newVdj-3589,-0.10710153,0
newVdj-3352,-0.35897137,0
newVdj-1989,-0.56668312,0
newVdj-6284,-0.31925169,0
newVdj-6554,-0.51204374,0
newVdj-3458,,
newVdj-1209,-0.92133636,0
newVdj-0179,-0.43233586,0
newVdj-5408,-0.83316032,0
newVdj-5958,-0.43661714,0
newVdj-2466,-0.30101778,0
newVdj-2426,-0.96785185,0
newVdj-3852,-0.07759904,0
newVdj-0434,-0.22917154,0
newVdj-4244,-0.61367072,0
newVdj-5290,-0.15673485,0
newVdj-7068,-0.82488915,0
newVdj-4780,-0.1163193,0
newVdj-0529,-0.25543158,0
newVdj-6268,-0.15967907,0
newVdj-2951,-0.83771296,0
newVdj-7010,-0.79007505,0
newVdj-4111,-0.61723147,0
newVdj-1587,-0.24164042,0
newVdj-2210,-0.20386299,0
newVdj-3585,-0.25123164,0
newVdj-5781,-0.06343522,0
newVdj-1266,,
newVdj-1406,-0.64486043,0
newVdj-0435,-0.36164428,0
newVdj-5793,-0.94948331,0
newVdj-4106,-0.72228402,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.19992334,0
newVdj-5225,-0.82503757,0
newVdj-4740,,
newVdj-6123,-0.14537593,0
newVdj-5758,-1.1693464,0
newVdj-6130,-0.72469778,0
newVdj-0095,-0.3674953,0
newVdj-1976,-0.30909444,0
newVdj-3926,-0.32565274,0
newVdj-6051,-0.475484,0
newVdj-2054,-0.24634597,0
newVdj-3569,-0.69127611,0
newVdj-2394,0.0813443,1
newVdj-5965,,
newVdj-6738,-0.3824089,0
newVdj-2637,-0.61433647,0
newVdj-6549,-0.02161574,0
newVdj-4165,-0.37620769,0
newVdj-4109,-0.52035007,0
newVdj-3565,-0.60566635,0
newVdj-4658,-0.6813912,0
newVdj-5331,-0.75061163,0
newVdj-4493,-0.25253719,0
newVdj-3030,-0.4027559,0
newVdj-3105,-0.58840243,0
newVdj-1584,-0.23510661,0
newVdj-5940,-0.76615951,0
newVdj-4439,,
newVdj-3969,-0.49329164,0
newVdj-6501,-0.34566776,0
newVdj-6743,-0.16587502,0
newVdj-3757,-0.86125843,0
newVdj-2785,,
newVdj-1382,-0.42835054,0
newVdj-5127,-0.69188181,0
newVdj-0497,-0.08689519,0
newVdj-2810,-0.30536209,0
newVdj-6712,-0.91001958,0
newVdj-5982,-0.29605621,0
newVdj-1874,-0.38383897,0
newVdj-2309,-0.19642595,0
newVdj-0573,-0.48115193,0
newVdj-5832,-0.61263454,0
newVdj-6613,-0.16395574,0
newVdj-3519,0.21148637,1
newVdj-5534,-0.60943055,0
newVdj-2715,-0.35680816,0
newVdj-1574,-0.16855132,0
newVdj-5728,-0.49551127,0
newVdj-6702,-0.44207945,0
newVdj-0155,-0.62310324,0
newVdj-1920,-0.51510814,0
newVdj-6451,-0.81137077,0
newVdj-0214,-0.70788296,0
newVdj-4237,-0.93635997,0
newVdj-1296,-0.29557971,0
newVdj-2128,-0.73525844,0
newVdj-2548,-0.54154317,0
newVdj-0062,-0.47826112,0
newVdj-2840,-0.24382293,0
newVdj-2934,-0.66897513,0
newVdj-6473,0.02863606,1
newVdj-1730,-0.29281976,0
newVdj-0426,-0.30066807,0
newVdj-4448,,
newVdj-2833,-0.72813064,0
newVdj-0021,-0.44111645,0
newVdj-6215,-0.26098589,0
newVdj-0386,-0.3523302,0
newVdj-4565,-0.79321137,0
newVdj-6855,0.05116904,1
newVdj-2897,-1.01294639,0
newVdj-6471,-0.26435273,0
newVdj-2508,-0.43659143,0
newVdj-2856,-0.52238982,0
newVdj-1036,,
newVdj-6329,-0.59601725,0
newVdj-7095,-0.77277155,0
newVdj-1676,-0.58402101,0
newVdj-2286,-0.28112821,0
newVdj-6064,-0.06195701,0
newVdj-4331,-0.27596073,0
newVdj-6212,-0.3721627,0
newVdj-0328,-0.04541844,0
newVdj-5080,,
newVdj-6431,-0.47184164,0
newVdj-4760,-0.0149519,0
newVdj-3652,-1.09561683,0
newVdj-6214,-0.98230988,0
newVdj-6239,-0.00343592,0
newVdj-6464,-0.39730655,0
newVdj-2008,-0.49181877,0
newVdj-5097,-0.43661743,0
newVdj-1164,-0.72029484,0
newVdj-7038,-0.31145093,0
newVdj-5465,,
newVdj-4287,-0.98256721,0
newVdj-3933,-0.79434568,0
newVdj-4995,-0.14134791,0
newVdj-1576,-0.27130403,0
newVdj-0750,-0.72766746,0
newVdj-2843,-0.16047302,0
newVdj-1589,-0.47574661,0
newVdj-2151,-0.62477243,0
newVdj-3273,-0.4258329,0
newVdj-3008,-0.18147045,0
newVdj-6521,-0.44251131,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-0.9004971,0
newVdj-5463,,
newVdj-4179,-0.14599462,0
newVdj-3289,-0.36555236,0
newVdj-0267,-0.12295581,0
newVdj-4046,,
newVdj-2327,-0.94264877,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.28749621,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.23578805,0
newVdj-6276,-0.22957226,0
newVdj-0073,-0.65444083,0
newVdj-3799,-0.07463287,0
newVdj-4671,-0.40941736,0
newVdj-3551,-0.37117813,0
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.508959,0
newVdj-1669,-0.8244796,0
newVdj-6667,-0.81243632,0
newVdj-6508,-0.35077222,0
newVdj-6830,0.07746418,1
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.2013452,0
newVdj-7089,-0.98533974,0
newVdj-7076,-0.28115818,0
newVdj-3934,-0.68565309,0
newVdj-2440,-0.89367429,0
newVdj-3786,-0.73213678,0
newVdj-4873,,
newVdj-1467,-0.26977757,0
newVdj-2647,,
newVdj-3498,-0.32198779,0
newVdj-4024,,
newVdj-0989,-0.48243217,0
newVdj-1523,-0.35124702,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.2874058,0
newVdj-0232,,
newVdj-1744,-0.78390681,0
newVdj-5689,-0.26435275,0
newVdj-1225,,
newVdj-4208,-0.30623461,0
newVdj-4990,-0.38774847,0
newVdj-0541,-0.69276069,0
newVdj-5343,,
newVdj-2999,-0.45295045,0
newVdj-3160,-0.82608869,0
newVdj-2021,-0.0055127,0
newVdj-1838,-0.79963576,0
newVdj-5310,-0.32741831,0
newVdj-5853,-0.07948647,0
newVdj-6747,-0.42476107,0
newVdj-2500,-0.5618683,0
newVdj-4527,-0.53083403,0
newVdj-3984,-0.71504836,0
newVdj-4703,-0.69203031,0
newVdj-3662,,
newVdj-6708,-0.64096313,0
newVdj-1557,-0.57052926,0
newVdj-1206,-0.6400881,0
newVdj-1649,-0.31915728,0
newVdj-7081,-1.08799467,0
newVdj-2902,-0.82111556,0
newVdj-1697,-0.51315304,0
newVdj-3912,-0.19650325,0
newVdj-0760,-0.90584571,0
newVdj-5195,-0.7171485,0
newVdj-4999,,
newVdj-7005,-0.208282,0
newVdj-1620,-0.64689062,0
newVdj-5160,,
newVdj-2726,-0.59602381,0
newVdj-6539,-0.27338507,0
newVdj-4212,-0.09927002,0
newVdj-5725,-0.11838007,0
newVdj-4634,,
newVdj-6609,0.19243397,1
newVdj-3267,-0.5689881,0
newVdj-2596,-0.47887592,0
newVdj-1414,-0.89366425,0
newVdj-5309,-1.14341398,0
newVdj-4956,-0.00405009,0
newVdj-6237,-0.13485154,0
newVdj-3497,-0.05782174,0
newVdj-4821,-0.37460605,0
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.51925054,0
newVdj-3959,-0.99932844,0
newVdj-6933,-0.69661669,0
newVdj-6474,-0.15416803,0
newVdj-3745,-0.51420561,0
newVdj-2906,-0.78865418,0
newVdj-5807,-1.09628163,0
newVdj-0192,-0.90407646,0
newVdj-6016,-0.28681602,0
newVdj-0446,-0.70664631,0
newVdj-4496,-0.27451225,0
newVdj-4073,-0.27800292,0
newVdj-6381,-0.45066665,0
newVdj-0803,-0.65243729,0
newVdj-0753,-0.59406648,0
newVdj-2225,-0.4482119,0
newVdj-4379,-0.4880585,0
newVdj-5838,-0.16821828,0
newVdj-4373,-0.51096662,0
newVdj-2319,-0.55251076,0
newVdj-1311,-0.72346251,0
newVdj-6996,-0.49578391,0
newVdj-6287,-0.53288389,0
newVdj-2354,-0.42835395,0
newVdj-0069,-0.20394473,0
newVdj-3732,-0.37557115,0
newVdj-5406,-0.51569752,0
newVdj-1001,-0.60608585,0
newVdj-7094,-0.53719407,0
newVdj-3244,-0.65478647,0
newVdj-7024,-0.47536413,0
newVdj-2313,-0.17755758,0
newVdj-6957,-0.21122297,0
newVdj-2296,-0.37999664,0
newVdj-1387,-0.71492387,0
newVdj-1391,-0.43477348,0
newVdj-6447,,
newVdj-2289,-0.81661003,0
newVdj-3913,-0.47110649,0
newVdj-5732,-0.46146241,0
newVdj-5871,-0.5898496,0
newVdj-5681,-0.65900218,0
newVdj-4735,-0.71361869,0
newVdj-1994,-0.44685044,0
newVdj-4000,-0.81146321,0
newVdj-2088,-0.32436764,0
newVdj-6808,-0.7225258,0
newVdj-6455,,
newVdj-1673,-0.54236614,0
newVdj-4392,-0.57854942,0
newVdj-3714,-0.77379212,0
newVdj-6060,-0.23140666,0
newVdj-0034,-0.78141399,0
newVdj-1501,-0.13525434,0
newVdj-1194,-0.49027505,0
newVdj-1147,-0.39490701,0
newVdj-3986,-0.51524242,0
newVdj-4060,,
newVdj-6921,-0.42206806,0
newVdj-4818,-0.22823329,0
newVdj-1310,,
newVdj-2424,-0.42583264,0
newVdj-6201,-0.16504005,0
newVdj-2240,-0.46335607,0
newVdj-1695,-0.611623,0
newVdj-1705,-0.35910964,0
newVdj-6565,-0.08174582,0
newVdj-3276,0.09697084,1
newVdj-0980,-0.81024035,0
newVdj-5925,-0.66667373,0
newVdj-4950,-0.19002849,0
newVdj-5866,-0.56996558,0
newVdj-4022,,
newVdj-5828,-0.97379534,0
newVdj-3217,-0.55639783,0
newVdj-3229,-0.44909115,0
newVdj-2015,0.23552837,1
newVdj-4984,-0.41852809,0
newVdj-6313,-0.92454744,0
newVdj-4962,-0.09160871,0
newVdj-6054,-0.13951958,0
newVdj-6834,0.08765254,1
newVdj-6200,,
newVdj-5267,-0.55907486,0
newVdj-3593,0.01111575,1
newVdj-0282,0.2746251,1
newVdj-5049,,
newVdj-0589,0.03111472,1
newVdj-1390,-0.41198662,0
newVdj-0533,-0.23674595,0
newVdj-4012,-0.67042674,0
newVdj-1456,-0.58940008,0
newVdj-0977,-0.28188058,0
newVdj-3033,-0.59220375,0
newVdj-0338,-0.20901601,0
newVdj-5302,-0.74697826,0
newVdj-2117,-0.94263452,0
newVdj-6550,-0.43852966,0
newVdj-0089,-0.29800602,0
newVdj-6688,-1.02460847,0
newVdj-5023,,
newVdj-0117,-0.49273014,0
newVdj-1604,,
newVdj-6440,-0.48391449,0
newVdj-6021,-0.38252846,0
newVdj-2404,-0.77771525,0
newVdj-4272,-0.73716616,0
newVdj-0915,-0.43665985,0
newVdj-5645,-0.90371118,0
newVdj-4093,-0.49552285,0
newVdj-0965,-0.58926021,0
newVdj-2632,-0.68574834,0
newVdj-4751,-0.29795288,0
newVdj-4334,-0.23438966,0
newVdj-2947,-0.05908235,0
newVdj-4039,,
newVdj-2702,-0.66558496,0
newVdj-2707,-0.98951625,0
newVdj-1609,-0.36030836,0
newVdj-4575,-0.9720255,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-0.54571675,0
newVdj-1138,-0.47209475,0
newVdj-6991,-0.53876307,0
newVdj-1722,-0.73422809,0
newVdj-4317,-0.28450128,0
newVdj-2236,-0.22298267,0
newVdj-3772,-0.34978306,0
newVdj-3574,-0.47116139,0
newVdj-7028,-0.39594602,0
newVdj-2123,-0.5008975,0
newVdj-0570,-0.66572487,0
newVdj-0180,-0.87737226,0
newVdj-0114,-0.29479702,0
newVdj-3514,-0.22315589,0
newVdj-1675,-0.65211764,0
newVdj-2871,-0.35575916,0
newVdj-1843,-0.33651125,0
newVdj-2297,-0.31271307,0
newVdj-3429,-0.07411541,0
newVdj-4010,-0.78077969,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.75535668,0
newVdj-5904,-0.96122488,0
newVdj-5151,,
newVdj-3693,-0.49444801,0
newVdj-1917,-0.73396365,0
newVdj-2056,0.16339558,1
newVdj-3898,-0.38136386,0
newVdj-2943,-0.56424562,0
newVdj-0056,-0.41352755,0
newVdj-6532,-0.4594493,0
newVdj-5453,,
newVdj-1275,-0.69403003,0
newVdj-7103,-0.55466037,0
newVdj-4706,-0.08129901,0
newVdj-6170,-0.45827272,0
newVdj-1717,-0.88251077,0
newVdj-6433,-0.37229361,0
newVdj-4992,0.19200191,1
newVdj-1040,,
newVdj-2474,-0.6584305,0
newVdj-4584,-0.73832717,0
newVdj-4829,-0.14297215,0
newVdj-3747,-0.40431099,0
newVdj-0436,-0.47951313,0
newVdj-3165,-0.91567372,0
newVdj-2097,-0.48527025,0
newVdj-2881,-0.42792232,0
newVdj-6686,-0.67502549,0
newVdj-1756,-0.80513968,0
newVdj-3889,-0.74332307,0
newVdj-2280,-0.6847703,0
newVdj-4517,-0.44000835,0
newVdj-5450,,
newVdj-2644,-0.01766195,0
newVdj-0519,-0.07805649,0
newVdj-3268,-0.33444655,0
newVdj-3377,-0.37761472,0
newVdj-3411,-0.0100607,0
newVdj-6320,-0.54012007,0
newVdj-6859,-0.20429023,0
newVdj-7090,-0.94795643,0
newVdj-3638,-1.01302009,0
newVdj-4682,-0.43212538,0
newVdj-6386,-0.13388465,0
newVdj-3639,-0.99428262,0
newVdj-1483,-0.5517141,0
newVdj-1151,-0.91413437,0
newVdj-1244,,
newVdj-1028,-0.50471712,0
newVdj-5995,-0.51909632,0
newVdj-6506,-0.06650726,0
newVdj-3783,-0.48400708,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.17221057,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.86774984,0
newVdj-2187,-0.5472724,0
newVdj-5671,,
newVdj-2125,-0.60570019,0
newVdj-3534,-0.53718634,0
newVdj-3626,-0.9688332,0
newVdj-2312,-0.68210816,0
newVdj-3624,0.10197633,1
newVdj-1333,-0.13111707,0
newVdj-2930,-0.6389454,0
newVdj-1051,,
newVdj-3509,-0.08424005,0
newVdj-3599,-0.31387174,0
newVdj-2531,-0.60531575,0
newVdj-5128,-0.61254962,0
newVdj-1891,-0.26975164,0
newVdj-1796,-0.1162355,0
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.64591694,0
newVdj-1365,-0.41906428,0
newVdj-1100,-0.20635303,0
newVdj-4131,-0.40804585,0
newVdj-0730,,
newVdj-3512,-0.2788582,0
newVdj-6960,-0.5103225,0
newVdj-5678,-0.7821208,0
newVdj-6479,-0.22304426,0
newVdj-5479,,
newVdj-5697,-0.25397108,0
newVdj-6692,,
newVdj-2248,-0.39785654,0
newVdj-6193,-0.30064507,0
newVdj-2968,,
newVdj-3821,-0.43589668,0
newVdj-3193,-0.67372858,0
newVdj-6979,-0.47275099,0
newVdj-4441,,
newVdj-0211,-0.07450417,0
newVdj-2754,,
newVdj-4258,-0.86292487,0
newVdj-0333,-0.41971461,0
newVdj-6727,-0.06032732,0
newVdj-0869,,
newVdj-1537,-0.45992494,0
newVdj-4297,-0.65185512,0
newVdj-0097,-0.53667375,0
newVdj-1560,-0.75744335,0
newVdj-6827,-0.24334712,0
newVdj-5474,,
newVdj-2703,-0.47555058,0
newVdj-2957,-0.5424115,0
newVdj-6642,,
newVdj-2330,-0.16756577,0
newVdj-2675,,
newVdj-0919,-0.86341266,0
newVdj-2774,,
newVdj-6009,-0.13185681,0
newVdj-1813,-0.23899418,0
newVdj-1538,-0.6404484,0
newVdj-5284,-0.01361357,0
newVdj-6896,,
newVdj-5589,-0.32473327,0
newVdj-2704,-0.50924835,0
newVdj-1208,-0.7003636,0
newVdj-3881,-0.56403959,0
newVdj-4186,-0.30715487,0
newVdj-2775,,
newVdj-4148,0.02373823,1
newVdj-6608,-0.64107064,0
newVdj-1775,-0.48116384,0
newVdj-6811,0.30800438,1
newVdj-5411,-0.82203431,0
