,decision_function,model_answer
Dash-decoy5256,-0.72126471,0
Dash-decoy13940,-0.59088745,0
Dash-decoy13778,0.29736252,1
Dash-decoy18880,-0.33447381,0
Dash-2409,,
Dash-decoy19795,-0.22607804,0
Dash-1889,-0.24616202,0
Dash-decoy0885,-0.39200118,0
Dash-decoy3231,-0.5269108,0
Dash-decoy13086,-0.22050552,0
Dash-decoy12513,-0.37521044,0
Dash-decoy4323,-0.72087547,0
Dash-decoy21043,-0.1929662,0
Dash-decoy18543,-0.16343713,0
Dash-decoy10524,-0.25682818,0
Dash-decoy6526,,
Dash-decoy8923,-0.56483983,0
Dash-decoy11974,-0.29318297,0
Dash-decoy15992,-0.20736049,0
Dash-decoy19420,-0.70555005,0
Dash-decoy9553,-0.74102958,0
Dash-decoy19113,-0.21988472,0
Dash-decoy14235,-0.38441235,0
Dash-decoy2611,-0.37331761,0
Dash-decoy1520,-0.3053638,0
Dash-decoy6219,,
Dash-decoy5847,,
Dash-decoy14307,-0.27104494,0
Dash-decoy1944,-0.3881582,0
Dash-decoy8612,,
Dash-decoy9232,-0.47858716,0
Dash-decoy5259,-0.55271964,0
Dash-decoy15116,-0.17116507,0
Dash-decoy19862,,
Dash-decoy19691,-0.81612276,0
Dash-0171,-0.42732906,0
Dash-decoy3019,-0.65100297,0
Dash-decoy15778,-0.50990579,0
Dash-2113,-0.28474569,0
Dash-decoy0571,-0.38918922,0
Dash-decoy19852,,
Dash-decoy6480,,
Dash-decoy12294,-0.090618,0
Dash-decoy9425,-0.03139828,0
Dash-1403,,
Dash-decoy5616,-0.77891068,0
Dash-decoy3175,-0.65964978,0
Dash-decoy8207,-0.46100591,0
Dash-decoy13797,-0.28098944,0
Dash-decoy20326,-0.47440666,0
Dash-decoy19912,-0.54841829,0
Dash-decoy2792,-0.31284354,0
Dash-decoy20702,-0.20932114,0
Dash-decoy14556,-0.37916002,0
Dash-decoy14115,-0.20136392,0
Dash-0436,-0.21893306,0
Dash-decoy9718,-0.4300841,0
Dash-decoy18230,-0.42265304,0
Dash-decoy21239,-0.58158154,0
Dash-1818,,
Dash-decoy5800,,
Dash-decoy18817,-0.49613182,0
Dash-decoy7139,,
Dash-decoy19224,-0.30316668,0
Dash-decoy17108,-0.44087885,0
Dash-decoy15037,-0.11508952,0
Dash-decoy2587,-0.37511071,0
Dash-decoy5604,-0.47852131,0
Dash-decoy2795,-0.30544582,0
Dash-decoy11092,-0.37283666,0
Dash-decoy4609,-0.06331082,0
Dash-decoy11362,-0.3023765,0
Dash-decoy19335,-0.27374856,0
Dash-decoy6485,,
Dash-decoy13354,-0.70059616,0
Dash-decoy5537,-0.31606304,0
Dash-2105,-0.17234691,0
Dash-decoy8878,-0.59449359,0
Dash-decoy20562,,
Dash-decoy13473,-0.28406833,0
Dash-decoy19496,-0.55364294,0
Dash-decoy8256,-0.27389341,0
Dash-decoy9365,-0.2305322,0
Dash-decoy4702,-0.75974591,0
Dash-decoy9575,-0.2539163,0
Dash-decoy4059,-0.4760067,0
Dash-decoy9471,-0.22582674,0
Dash-decoy3891,-0.47452288,0
Dash-1906,-0.36045391,0
Dash-decoy9206,,
Dash-decoy21182,-0.55206061,0
Dash-decoy0036,-0.55767751,0
Dash-decoy5917,,
Dash-decoy0591,-0.55726982,0
Dash-decoy16658,-0.29165801,0
Dash-decoy14992,-0.22828425,0
Dash-decoy15838,-0.45808439,0
Dash-1873,-0.29137484,0
Dash-decoy3088,-0.61110475,0
Dash-decoy8928,-0.51080072,0
Dash-decoy7721,-0.37262236,0
Dash-decoy9519,-0.38970464,0
Dash-decoy20412,-0.29112284,0
Dash-decoy6565,,
Dash-decoy15637,-0.3586731,0
Dash-1935,-0.36780008,0
Dash-decoy6509,,
Dash-decoy14627,-0.41376723,0
Dash-decoy6240,,
Dash-decoy18022,-0.30680935,0
Dash-2426,-0.62634749,0
Dash-1327,-0.52944678,0
Dash-decoy6392,,
Dash-decoy8081,-0.29053675,0
Dash-decoy12954,-0.38745448,0
Dash-decoy17601,-0.11183974,0
Dash-decoy13189,-0.53127859,0
Dash-0670,,
Dash-decoy20647,-0.56255175,0
Dash-decoy4799,-0.60493803,0
Dash-decoy4163,,
Dash-1759,,
Dash-decoy18848,-0.26529307,0
Dash-decoy14850,-0.41530949,0
Dash-decoy9551,-0.48933197,0
Dash-decoy18412,-0.38497145,0
Dash-decoy18967,-0.49143494,0
Dash-decoy0528,-0.69169733,0
Dash-decoy12188,-0.3634387,0
Dash-0496,0.85718393,1
Dash-decoy17938,-0.25092912,0
Dash-decoy16922,-0.27254649,0
Dash-decoy17640,-0.48687615,0
Dash-decoy16367,-0.2453903,0
Dash-decoy3693,-0.22999231,0
Dash-1840,-0.24724929,0
Dash-decoy5859,,
Dash-decoy13116,-0.41771965,0
Dash-decoy2938,-0.47367233,0
Dash-decoy16279,-0.08752279,0
Dash-decoy0610,-0.13545351,0
Dash-decoy20651,-0.46483115,0
Dash-decoy18447,-0.45444685,0
Dash-decoy14880,-0.55403299,0
Dash-decoy6748,,
Dash-decoy10113,-0.30188185,0
Dash-decoy19565,-0.4767348,0
Dash-decoy5095,-0.39221595,0
Dash-decoy19430,-0.30779063,0
Dash-decoy10307,-0.23610357,0
Dash-decoy14564,-0.48182387,0
Dash-decoy6026,,
Dash-decoy4164,,
Dash-decoy1181,-0.25831655,0
Dash-decoy1399,,
Dash-decoy20611,-0.64208138,0
Dash-decoy8150,-0.12683504,0
Dash-decoy17518,-0.40711243,0
Dash-decoy0422,-0.23228222,0
Dash-decoy9424,-0.25998792,0
Dash-decoy0931,-0.66168129,0
Dash-decoy0251,-0.20687719,0
Dash-decoy16376,-0.21883151,0
Dash-decoy15813,-0.069961,0
Dash-1000,,
Dash-decoy1626,-0.68000635,0
Dash-decoy5354,-0.30692855,0
Dash-decoy0640,-0.42799863,0
Dash-decoy20395,-0.23485507,0
Dash-decoy6667,,
Dash-decoy12059,-0.1853808,0
Dash-decoy4216,-0.38736079,0
Dash-decoy4736,-0.28044502,0
Dash-decoy7156,,
Dash-decoy14677,-0.53397339,0
Dash-decoy7153,,
Dash-decoy5708,,
Dash-decoy0128,-0.69681659,0
Dash-decoy14148,-0.45012403,0
Dash-0184,-0.49620137,0
Dash-decoy5438,-0.19895237,0
Dash-decoy15771,-0.45810807,0
Dash-decoy0024,-0.28438676,0
Dash-decoy5895,,
Dash-decoy18761,-0.42001829,0
Dash-decoy0187,-0.4125563,0
Dash-decoy14460,-0.25051194,0
Dash-decoy1983,-0.59743091,0
Dash-decoy2338,-0.43427968,0
Dash-0294,,
Dash-decoy10385,-0.16788384,0
Dash-2084,,
Dash-decoy4120,0.0147961,1
Dash-1901,-0.24710724,0
Dash-decoy0994,-0.74804592,0
Dash-decoy18206,-0.51430803,0
Dash-decoy8496,-0.44735435,0
Dash-decoy1278,-0.29887702,0
Dash-decoy19881,-0.31181993,0
Dash-decoy20287,-0.32537746,0
Dash-decoy3908,-0.03596235,0
Dash-decoy18999,-0.30276043,0
Dash-decoy14595,,
Dash-decoy6789,,
Dash-decoy6794,,
Dash-decoy17700,-0.22438604,0
Dash-0420,0.82305017,1
Dash-decoy0908,-0.37625747,0
Dash-decoy9270,-0.57061521,0
Dash-1227,-0.19429535,0
Dash-decoy1594,-0.45638063,0
Dash-decoy20997,-0.32297216,0
Dash-decoy1734,-0.69962594,0
Dash-decoy17287,-0.48805148,0
Dash-decoy15758,-0.26878761,0
Dash-decoy12974,-0.41729819,0
Dash-decoy8712,-0.3887572,0
Dash-decoy19869,-0.40011541,0
Dash-decoy0997,-0.33338065,0
Dash-decoy1038,-0.34914645,0
Dash-decoy6268,,
Dash-decoy6942,-0.42805486,0
Dash-decoy2602,-0.57367048,0
Dash-decoy0903,-0.52308623,0
Dash-decoy19640,-0.50096946,0
Dash-1631,-0.39405546,0
Dash-decoy1412,-0.13605615,0
Dash-decoy3765,-0.18598819,0
Dash-decoy13322,-0.65553464,0
Dash-2006,-0.51265621,0
Dash-decoy0022,-0.49702513,0
Dash-decoy9063,-0.61279648,0
Dash-decoy20760,-0.23455232,0
Dash-decoy11849,-0.39921462,0
Dash-decoy5839,,
Dash-0589,-0.21023122,0
Dash-decoy9030,,
Dash-decoy1483,-0.45889317,0
Dash-decoy8900,-0.39589343,0
Dash-decoy3121,-0.58965713,0
Dash-decoy1705,-0.29019738,0
Dash-decoy0150,-0.23559242,0
Dash-decoy7492,-0.3540192,0
Dash-decoy7713,-0.32426693,0
Dash-decoy3254,-0.23674088,0
Dash-decoy1142,-0.01083035,0
Dash-decoy18325,-0.5921661,0
Dash-decoy7636,-0.32654669,0
Dash-1802,-0.22536486,0
Dash-decoy15691,-0.39501345,0
Dash-decoy14295,-0.28812254,0
Dash-decoy13691,-0.55014485,0
Dash-decoy2442,-0.28337777,0
Dash-decoy13179,-0.41518727,0
Dash-decoy3771,-0.39397546,0
Dash-decoy8791,-0.39452317,0
Dash-decoy16607,-0.3565192,0
Dash-decoy20987,-0.37596066,0
Dash-2038,,
Dash-decoy8823,-0.42484494,0
Dash-decoy11060,-0.09671887,0
Dash-decoy16218,-0.33478854,0
Dash-decoy2642,-0.31225725,0
Dash-decoy7709,,
Dash-decoy7873,-0.27522542,0
Dash-decoy4923,-0.83368193,0
Dash-decoy16495,-0.43732299,0
Dash-decoy0847,-0.7427699,0
Dash-decoy6812,,
Dash-decoy5967,,
Dash-decoy13382,-0.35280912,0
Dash-decoy20493,,
Dash-decoy19996,-0.58351495,0
Dash-2360,,
Dash-decoy6122,,
Dash-decoy1093,-0.54731146,0
Dash-decoy5494,-0.59053112,0
Dash-decoy8429,-0.15421681,0
Dash-decoy15351,-0.54185373,0
Dash-0330,-0.33946972,0
Dash-decoy17799,-0.28391554,0
Dash-decoy4995,-0.48695394,0
Dash-decoy5131,-0.40937613,0
Dash-decoy8221,-0.19355669,0
Dash-1695,,
Dash-decoy1698,-0.16817061,0
Dash-decoy2562,-0.41100893,0
Dash-decoy2488,-0.36302988,0
Dash-decoy3433,-0.45653755,0
Dash-decoy17500,-0.46973252,0
Dash-decoy18720,-0.27363526,0
Dash-decoy10358,-0.0509583,0
Dash-decoy9020,-0.30839535,0
Dash-decoy9302,-0.37436261,0
Dash-decoy19354,,
Dash-decoy6650,,
Dash-decoy10002,-0.41970173,0
Dash-decoy5889,-0.4460926,0
Dash-decoy0094,-0.90562357,0
Dash-1081,-0.25888844,0
Dash-decoy2607,-0.30423238,0
Dash-decoy6881,,
Dash-decoy3003,-0.3375922,0
Dash-decoy5802,,
Dash-decoy18264,-0.3133674,0
Dash-decoy6673,,
Dash-0326,-0.55011824,0
Dash-decoy8041,-0.2979773,0
Dash-decoy12526,-0.97030343,0
Dash-decoy14217,-0.68868576,0
Dash-decoy3920,-0.14795811,0
Dash-decoy17138,,
Dash-decoy2870,-0.25087643,0
Dash-decoy7470,-0.58347972,0
Dash-0532,0.85910607,1
Dash-decoy10263,-0.24539499,0
Dash-decoy13345,-0.57954276,0
Dash-decoy0747,-0.34508604,0
Dash-1875,-0.1792818,0
Dash-decoy18692,-0.32133925,0
Dash-decoy16378,-0.35447214,0
Dash-decoy10294,-0.16910936,0
Dash-decoy4690,-0.00116314,0
Dash-decoy15309,-0.36045005,0
Dash-1715,-0.22903803,0
Dash-decoy6943,-0.34719847,0
Dash-decoy20624,-0.61419276,0
Dash-decoy1570,-0.29078115,0
Dash-decoy16893,-0.65869411,0
Dash-decoy4271,-0.09299202,0
Dash-decoy10454,,
Dash-decoy14041,-0.50502715,0
Dash-decoy3299,-0.24550125,0
Dash-decoy18477,-0.23862359,0
Dash-0307,-0.23261708,0
Dash-1417,,
Dash-decoy20726,-0.67195606,0
Dash-decoy19648,-0.55387297,0
Dash-decoy19742,-0.81325645,0
Dash-decoy1250,,
Dash-decoy7239,-0.38842887,0
Dash-decoy0081,-0.22353538,0
Dash-decoy19229,-0.47233447,0
Dash-decoy4160,,
Dash-decoy14816,-0.47472776,0
Dash-decoy18478,-0.50666307,0
Dash-decoy7554,-0.23652671,0
Dash-decoy16118,-0.26614327,0
Dash-decoy4079,-0.04155069,0
Dash-0852,,
Dash-decoy7095,-0.47478444,0
Dash-decoy6375,,
Dash-decoy16188,-0.47395547,0
Dash-decoy21269,-0.64344078,0
Dash-decoy11074,-0.44218103,0
Dash-decoy4144,,
Dash-decoy11868,-0.47996158,0
Dash-decoy2379,-0.52651018,0
Dash-decoy13418,-0.24278249,0
Dash-decoy5333,0.03135838,1
Dash-decoy3241,-0.25437897,0
Dash-decoy19111,-0.33408179,0
Dash-decoy6643,-0.69402052,0
Dash-decoy8556,,
Dash-decoy14533,-0.55498538,0
Dash-decoy2447,-0.20509895,0
Dash-decoy11895,-0.49302172,0
Dash-decoy17374,-0.49475939,0
Dash-decoy14019,-0.24251424,0
Dash-decoy18204,-0.42050239,0
Dash-decoy10741,-0.44392862,0
Dash-0724,,
Dash-decoy1441,-0.33442421,0
Dash-decoy17462,-0.23373785,0
Dash-decoy3987,-0.26185384,0
Dash-decoy11898,-0.33969276,0
Dash-decoy13601,-0.69716016,0
Dash-decoy12318,-0.35271642,0
Dash-decoy10219,-0.22712153,0
Dash-decoy21221,-0.3401357,0
Dash-1997,-0.32931068,0
Dash-decoy17556,-0.17437273,0
Dash-decoy1049,-0.30227443,0
Dash-decoy14804,-0.17965115,0
Dash-decoy4651,-0.13818854,0
Dash-decoy11765,,
Dash-decoy5172,-0.44968736,0
Dash-decoy12547,-1.15137466,0
Dash-decoy17910,-0.42464602,0
Dash-decoy12088,-0.50697432,0
Dash-decoy10336,-0.30641804,0
Dash-decoy20586,-0.26926434,0
Dash-decoy12261,-0.33129749,0
Dash-decoy0299,-0.6978322,0
Dash-2139,-0.22335617,0
Dash-1172,,
Dash-decoy10235,-0.34826963,0
Dash-decoy10013,-0.19269615,0
Dash-decoy1936,-0.45097644,0
Dash-2321,,
Dash-decoy2331,-0.31681408,0
Dash-decoy1875,-0.33269792,0
Dash-decoy13480,-0.56985312,0
Dash-decoy20380,,
Dash-decoy7336,-0.41350038,0
Dash-decoy5031,-0.49577569,0
Dash-2240,-0.17869465,0
Dash-decoy2237,-0.05011732,0
Dash-decoy8631,-0.42005503,0
Dash-decoy10177,-0.19393269,0
Dash-decoy3090,-0.5477954,0
Dash-decoy7190,,
Dash-decoy10006,-0.35301853,0
Dash-1902,-0.3553588,0
Dash-decoy6855,-0.53291171,0
Dash-decoy6003,,
Dash-decoy12052,-0.49082339,0
Dash-decoy18187,,
Dash-decoy14008,-0.74138124,0
Dash-decoy16801,-0.26090208,0
Dash-decoy0060,-0.21969655,0
Dash-decoy9950,,
Dash-decoy18209,-0.25439673,0
Dash-decoy13161,-0.25262267,0
Dash-decoy1242,,
Dash-0862,,
Dash-decoy13786,0.08577274,1
Dash-decoy5704,-0.51172499,0
Dash-decoy20340,,
Dash-1200,-0.2341649,0
Dash-decoy12329,-0.51370426,0
Dash-0899,,
Dash-1152,,
Dash-decoy1392,,
Dash-decoy15349,-0.45670309,0
Dash-decoy3689,-0.13274913,0
Dash-decoy16768,-0.121048,0
Dash-decoy13374,,
Dash-decoy1859,-0.46212106,0
Dash-decoy14691,-0.35109614,0
Dash-decoy6279,,
Dash-decoy2945,-0.38823637,0
Dash-decoy6531,,
Dash-decoy14555,-0.22020915,0
Dash-decoy1104,-0.9055579,0
Dash-decoy4110,-0.0918959,0
Dash-decoy14284,-0.61797372,0
Dash-decoy12658,-0.20691169,0
Dash-decoy1703,-0.09388253,0
Dash-decoy14377,-0.36822606,0
Dash-decoy7306,,
Dash-decoy10772,-0.3625828,0
Dash-decoy5565,-0.47604716,0
Dash-decoy5570,-0.44604657,0
Dash-decoy5138,-0.19216156,0
Dash-decoy11479,-0.13095168,0
Dash-decoy6211,,
Dash-decoy4933,-0.21177733,0
Dash-decoy15792,-0.6268798,0
Dash-decoy4778,-0.47671678,0
Dash-decoy12653,-0.38730385,0
Dash-0842,,
Dash-decoy4490,-0.51144404,0
Dash-decoy20768,-0.32971807,0
Dash-decoy19839,-0.07489385,0
Dash-decoy9272,-0.44933642,0
Dash-decoy5785,-0.53065546,0
Dash-decoy15899,,
Dash-decoy6404,,
Dash-decoy4423,-0.60325824,0
Dash-decoy1666,-0.38010861,0
Dash-decoy11503,,
Dash-decoy13589,-0.53105743,0
Dash-decoy0135,-0.29924026,0
Dash-decoy17204,-0.20716484,0
Dash-decoy19685,-0.35121128,0
Dash-decoy10847,-0.47387188,0
Dash-decoy17781,-0.20776415,0
Dash-decoy4539,-0.52517573,0
Dash-2266,,
Dash-decoy9406,-0.29555842,0
Dash-decoy8572,-0.41584122,0
Dash-decoy20366,,
Dash-decoy8068,-0.40285802,0
Dash-decoy8027,,
Dash-decoy10811,-0.4489616,0
Dash-decoy4457,-0.76287633,0
Dash-decoy5809,-0.3849578,0
Dash-decoy18810,-0.26221739,0
Dash-decoy9317,-0.60957276,0
Dash-decoy17030,-0.35585535,0
Dash-decoy20602,-0.4942994,0
Dash-decoy0868,-0.82133648,0
Dash-decoy12542,-0.16355792,0
Dash-decoy13442,-0.71729032,0
Dash-decoy13507,-0.5253668,0
Dash-decoy15654,-0.43169561,0
Dash-decoy2294,-0.31960239,0
Dash-decoy3641,-0.16232774,0
Dash-decoy17182,,
Dash-decoy0541,-0.5995498,0
Dash-decoy17566,-0.52654025,0
Dash-decoy19271,-0.48942059,0
Dash-decoy16273,-0.3898523,0
Dash-decoy15966,-0.36536938,0
Dash-decoy3238,-0.54997134,0
Dash-decoy5760,-0.35732397,0
Dash-decoy1751,-0.49454321,0
Dash-0203,-0.3519564,0
Dash-decoy17475,-0.19488699,0
Dash-decoy19595,-0.53437589,0
Dash-1743,,
Dash-decoy19717,,
Dash-decoy0839,-0.56674549,0
Dash-decoy15718,-0.42467208,0
Dash-decoy6216,,
Dash-decoy15040,-0.24397986,0
Dash-decoy11323,-0.42552315,0
Dash-decoy7309,-0.33124121,0
Dash-decoy7774,-0.3339702,0
Dash-decoy12903,-0.67745193,0
Dash-1019,-0.50364424,0
Dash-decoy18905,-0.4404891,0
Dash-decoy9676,-0.27384051,0
Dash-decoy0197,-0.45543996,0
Dash-1464,,
Dash-decoy21167,-0.56027626,0
Dash-decoy16669,-0.39273069,0
Dash-decoy7889,,
Dash-decoy6349,,
Dash-decoy11219,-0.20316505,0
Dash-decoy9219,-0.37743776,0
Dash-decoy21074,-0.23279127,0
Dash-decoy3911,-0.06132356,0
Dash-decoy2791,-0.44287304,0
Dash-decoy6174,,
Dash-decoy5689,,
Dash-decoy14585,-0.29055436,0
Dash-decoy3660,-0.47729991,0
Dash-decoy10018,-0.34795178,0
Dash-decoy1333,-0.47161243,0
Dash-1389,-0.48912766,0
Dash-decoy21108,-0.2632233,0
Dash-decoy15400,-0.48089396,0
Dash-decoy12160,-0.44392455,0
Dash-decoy4752,-0.71295662,0
Dash-decoy21002,-0.40897902,0
Dash-decoy18747,-0.1943575,0
Dash-decoy5726,-0.20637119,0
Dash-decoy6289,,
Dash-decoy5423,-0.3425949,0
Dash-decoy12878,-0.47645659,0
Dash-decoy11658,-0.07281578,0
Dash-decoy20506,-0.3396226,0
Dash-decoy3373,-0.61419581,0
Dash-0199,,
Dash-decoy19768,,
Dash-decoy5637,,
Dash-decoy13083,-0.2503209,0
Dash-decoy17319,-0.70672852,0
Dash-decoy1268,-0.06316678,0
Dash-decoy17265,-0.57347894,0
Dash-decoy4424,-0.03953647,0
Dash-decoy4594,-0.68350399,0
Dash-decoy15139,-0.38533739,0
Dash-decoy2106,-0.46155586,0
Dash-decoy10015,-0.11370334,0
Dash-decoy0967,-0.43403148,0
Dash-decoy10010,-0.2965454,0
Dash-decoy15944,-0.24787367,0
Dash-decoy12303,-0.43355669,0
Dash-decoy20811,-0.23625063,0
Dash-0288,-0.30762487,0
Dash-decoy1740,-0.57519715,0
Dash-decoy12074,-0.37232598,0
Dash-0816,,
Dash-0853,,
Dash-decoy10300,-0.41202921,0
Dash-decoy6693,,
Dash-decoy16349,-0.41631093,0
Dash-decoy21068,-0.38131816,0
Dash-decoy1818,-0.52901656,0
Dash-decoy7471,-0.42877444,0
Dash-decoy19981,-0.49244563,0
Dash-decoy7164,-0.37682717,0
Dash-decoy10962,-0.07276689,0
Dash-decoy18368,-0.40199791,0
Dash-decoy1443,-0.24631377,0
Dash-decoy11399,-0.67044824,0
Dash-decoy13908,-0.27023702,0
Dash-decoy1279,-0.61428657,0
Dash-decoy19666,-0.61117395,0
Dash-decoy13177,-0.6540739,0
Dash-decoy0248,-0.26462261,0
Dash-1761,-0.31405589,0
Dash-decoy2342,-0.58569506,0
Dash-decoy6878,,
Dash-decoy17115,-0.3452401,0
Dash-0582,-0.2965274,0
Dash-decoy20098,-0.48022277,0
Dash-decoy17630,-0.29629081,0
Dash-decoy16047,-0.12466641,0
Dash-decoy5264,-0.46140334,0
Dash-decoy20570,-0.57487329,0
Dash-decoy13038,-0.51582308,0
Dash-decoy11580,-0.03154959,0
Dash-decoy19055,-0.42202426,0
Dash-decoy9591,-0.28215799,0
Dash-decoy4993,-0.78170003,0
Dash-decoy12889,-0.53185225,0
Dash-decoy18231,-0.293884,0
Dash-decoy9109,-0.64420854,0
Dash-decoy1932,-0.63027609,0
Dash-decoy0579,-0.75981357,0
Dash-2013,,
Dash-decoy11180,-0.23187885,0
Dash-decoy6196,,
Dash-decoy3275,-0.80005224,0
Dash-decoy8787,-0.21708693,0
Dash-decoy20359,,
Dash-decoy6097,,
Dash-decoy17895,-0.58576186,0
Dash-decoy9994,-0.4764684,0
Dash-decoy0397,-0.49642395,0
Dash-decoy18185,,
Dash-decoy2011,-0.41619746,0
Dash-decoy16362,-0.22060739,0
Dash-decoy16189,-0.42624404,0
Dash-decoy18167,-0.52933396,0
Dash-decoy16402,-0.59455437,0
Dash-decoy5000,-0.40908252,0
Dash-decoy9625,-0.29225254,0
Dash-decoy17730,-0.286728,0
Dash-decoy15522,-0.45200734,0
Dash-decoy20711,-0.39759299,0
Dash-decoy6337,,
Dash-decoy7089,,
Dash-decoy0890,-0.24839078,0
Dash-decoy12236,-0.2060265,0
Dash-1936,-0.27515467,0
Dash-decoy20180,-0.77249587,0
Dash-decoy9595,-0.34126575,0
Dash-decoy7822,-0.25956931,0
Dash-decoy10492,-0.31169164,0
Dash-decoy17276,-0.20546347,0
Dash-decoy20722,-0.5016908,0
Dash-decoy14953,-0.1818855,0
Dash-decoy19980,-0.3949589,0
Dash-decoy4686,-0.2647915,0
Dash-decoy18957,-0.23837465,0
Dash-decoy15721,-0.52359403,0
Dash-decoy0273,-0.62893764,0
Dash-decoy19101,,
Dash-1689,-0.26038774,0
Dash-decoy19990,-0.52202507,0
Dash-0977,,
Dash-decoy14683,-0.5032029,0
Dash-decoy3846,-0.49098477,0
Dash-decoy20600,-0.51030857,0
Dash-decoy6676,,
Dash-decoy9532,-0.27124347,0
Dash-decoy11687,-0.48971301,0
Dash-decoy14815,-0.45628828,0
Dash-decoy12065,-0.26437952,0
Dash-decoy7397,,
Dash-decoy1159,-0.41544849,0
Dash-decoy8999,,
Dash-decoy10518,-0.04473149,0
Dash-decoy15543,-0.4930796,0
Dash-decoy19833,-0.2745599,0
Dash-decoy20931,-0.25568505,0
Dash-decoy16252,-0.62394857,0
Dash-decoy6378,,
Dash-decoy4961,-0.49604392,0
Dash-decoy0906,-0.7054492,0
Dash-decoy15380,-0.17091924,0
Dash-decoy9714,-0.04819568,0
Dash-decoy19071,-0.35838432,0
Dash-0896,-0.24239899,0
Dash-decoy5204,-0.10395285,0
Dash-decoy0639,-0.23987982,0
Dash-decoy13141,-0.31373463,0
Dash-decoy13730,0.29829914,1
Dash-decoy1143,-0.42712135,0
Dash-0976,-0.3548931,0
Dash-decoy5374,-0.12001327,0
Dash-decoy18016,-0.53714839,0
Dash-0146,-0.23673246,0
Dash-decoy16661,-0.2260996,0
Dash-decoy20802,-0.14147021,0
Dash-decoy5576,-0.40394257,0
Dash-decoy18935,-0.30327353,0
Dash-decoy12148,-0.39075875,0
Dash-decoy15292,-0.37245895,0
Dash-decoy20839,-0.25729614,0
Dash-decoy20535,,
Dash-1920,-0.28141514,0
Dash-2356,,
Dash-decoy3976,-0.19456498,0
Dash-decoy15525,-0.32427184,0
Dash-0503,0.36187412,1
Dash-decoy20509,-0.3647279,0
Dash-decoy19638,-0.28014609,0
Dash-decoy0025,-0.38218877,0
Dash-decoy21119,,
Dash-decoy16410,-0.48621657,0
Dash-decoy4515,,
Dash-decoy17692,-0.47761956,0
Dash-decoy21050,-0.3224237,0
Dash-decoy5458,-0.43818323,0
Dash-decoy7688,,
Dash-decoy19551,-0.33592403,0
Dash-decoy8266,-0.41049863,0
Dash-decoy20267,,
Dash-decoy2089,-0.42868978,0
Dash-decoy15447,-0.43659974,0
Dash-decoy4484,-0.21933102,0
Dash-decoy1829,-0.28319997,0
Dash-decoy10757,-0.38137227,0
Dash-decoy14102,-0.46892667,0
Dash-decoy5186,-0.3608522,0
Dash-decoy12683,-0.44094108,0
Dash-decoy1367,-0.22928766,0
Dash-decoy14508,-0.20884485,0
Dash-decoy12638,-0.23218429,0
Dash-decoy12905,-0.36750394,0
Dash-decoy6506,,
Dash-0148,,
Dash-decoy0928,-0.56061448,0
Dash-decoy7795,,
Dash-decoy8064,-0.44758631,0
Dash-decoy6959,-0.44555567,0
Dash-decoy4558,-0.61207455,0
Dash-decoy1442,-0.26272774,0
Dash-decoy9576,-0.54490983,0
Dash-decoy1661,-0.24341538,0
Dash-decoy13952,-0.72996844,0
Dash-decoy7533,,
Dash-decoy9698,-0.10154321,0
Dash-decoy11653,-0.27279404,0
Dash-decoy8543,-0.27299437,0
Dash-2267,-0.35326777,0
Dash-decoy6963,-0.28600349,0
Dash-decoy1757,-0.28710581,0
Dash-decoy12369,-0.19496922,0
Dash-decoy19600,-0.57897561,0
Dash-decoy5894,,
Dash-decoy19203,-0.05514602,0
Dash-decoy5092,-0.2722541,0
Dash-decoy12165,-0.26642652,0
Dash-decoy5572,-0.65770758,0
Dash-0957,-0.04616979,0
Dash-decoy5119,-0.25542703,0
Dash-decoy16314,-0.56057517,0
Dash-0206,-0.21110985,0
Dash-decoy14777,-0.35523717,0
Dash-decoy10417,-0.30994538,0
Dash-decoy8380,-0.31107251,0
Dash-decoy5407,-0.43193983,0
Dash-decoy4256,-0.43149854,0
Dash-decoy5829,,
Dash-decoy7120,-0.51606624,0
Dash-decoy12168,-0.25106421,0
Dash-decoy8385,-0.47713803,0
Dash-decoy10165,,
Dash-decoy19329,-0.55702429,0
Dash-decoy13186,-0.26055576,0
Dash-1151,,
Dash-decoy19677,-0.64629704,0
Dash-decoy2308,-0.30408019,0
Dash-decoy8792,,
Dash-decoy19527,-0.80898549,0
Dash-decoy0419,-0.86558853,0
Dash-decoy18830,-0.39769883,0
Dash-decoy9037,-0.34044569,0
Dash-2401,,
Dash-decoy13580,-0.52725445,0
Dash-decoy14634,-0.15074282,0
Dash-decoy1719,-0.61170388,0
Dash-decoy2281,-0.13629309,0
Dash-decoy3791,-0.10994571,0
Dash-decoy20410,-0.51298243,0
Dash-decoy11435,-0.48753868,0
Dash-decoy2087,-0.05245139,0
Dash-decoy14279,-0.35963137,0
Dash-decoy8125,-0.29469032,0
Dash-decoy11146,-0.36393235,0
Dash-decoy5855,,
Dash-decoy14463,-0.28295349,0
Dash-decoy2311,-0.29560677,0
Dash-decoy1773,-0.1808867,0
Dash-decoy20081,-0.85623088,0
Dash-decoy8548,-0.44171963,0
Dash-decoy0836,-0.55262625,0
Dash-decoy7088,,
Dash-decoy4943,-0.44520669,0
Dash-decoy0754,-0.22674806,0
Dash-decoy18609,-0.40262684,0
Dash-decoy15602,-0.38398236,0
Dash-decoy5639,,
Dash-decoy2413,-0.29274678,0
