,decision_function,model_answer
Dash-decoy16300,0.46117472,1
Dash-decoy6352,,
Dash-decoy15784,-0.72795365,0
Dash-decoy2979,-0.29835063,0
Dash-decoy19350,,
Dash-decoy16524,0.03908817,1
Dash-1594,,
Dash-decoy10472,-0.29647208,0
Dash-decoy11040,-1.07111896,0
Dash-decoy11027,,
Dash-0263,,
Dash-decoy9432,-0.81665899,0
Dash-decoy4699,-1.11549906,0
Dash-decoy14450,-0.49933552,0
Dash-1606,-0.34622637,0
Dash-decoy19098,,
Dash-0541,-0.8810327,0
Dash-decoy8248,-1.13862665,0
Dash-decoy4896,-1.31700737,0
Dash-decoy9909,0.18115265,1
Dash-decoy14412,0.02562133,1
Dash-decoy18288,-0.84456535,0
Dash-decoy0817,0.06807454,1
Dash-decoy11413,0.19295004,1
Dash-decoy5094,-1.35479233,0
Dash-decoy12358,0.43273259,1
Dash-decoy10897,-0.32849461,0
Dash-decoy10090,,
Dash-decoy20888,-0.74318369,0
Dash-decoy7832,-0.66586983,0
Dash-decoy6440,,
Dash-decoy2769,-0.1848483,0
Dash-decoy15814,0.23411649,1
Dash-decoy11844,-0.15619508,0
Dash-decoy13917,-0.95076754,0
Dash-decoy7619,0.23544392,1
Dash-decoy8986,,
Dash-decoy11635,-0.04876555,0
Dash-decoy19045,-0.73590123,0
Dash-decoy9745,-0.39598815,0
Dash-0065,,
Dash-decoy20013,-0.1969634,0
Dash-decoy11949,-1.24356559,0
Dash-decoy1306,-0.36117685,0
Dash-1371,-0.078787,0
Dash-decoy14791,,
Dash-decoy13757,-0.80573836,0
Dash-0604,0.57920492,1
Dash-decoy17301,-0.41387692,0
Dash-decoy1185,-0.67263544,0
Dash-decoy9919,0.47375213,1
Dash-decoy12171,0.43826901,1
Dash-decoy14160,-0.63654926,0
Dash-decoy20144,-0.66840783,0
Dash-decoy18756,-0.52883547,0
Dash-1182,0.49822347,1
Dash-decoy7739,-1.02505313,0
Dash-0747,,
Dash-decoy3753,-0.20490192,0
Dash-decoy14758,-0.88789052,0
Dash-decoy12013,-0.03504167,0
Dash-decoy0721,0.38324094,1
Dash-decoy9617,0.39207968,1
Dash-decoy6528,,
Dash-decoy2856,-0.2863485,0
Dash-decoy1901,0.37586756,1
Dash-decoy7318,,
Dash-decoy18962,0.31292708,1
Dash-decoy14330,-1.17195,0
Dash-decoy5140,-0.63600737,0
Dash-decoy15394,-1.19724429,0
Dash-decoy19128,-1.14778891,0
Dash-decoy18895,0.26750283,1
Dash-decoy21253,-0.54174947,0
Dash-decoy3432,-0.03407896,0
Dash-decoy5137,-0.27496434,0
Dash-decoy10185,-0.43934313,0
Dash-decoy10375,-0.34766445,0
Dash-decoy21166,-0.43008157,0
Dash-decoy8992,,
Dash-decoy16956,-0.26189417,0
Dash-decoy11732,-0.74770815,0
Dash-decoy5737,-1.35826243,0
Dash-decoy12814,-0.8343311,0
Dash-decoy12107,-1.1509416,0
Dash-decoy19190,-0.15126067,0
Dash-decoy4655,0.03336522,1
Dash-1566,0.52843988,1
Dash-decoy15408,0.32606348,1
Dash-decoy16918,-0.02212931,0
Dash-decoy13579,-1.14851339,0
Dash-decoy14361,-0.84002376,0
Dash-decoy18897,0.9858003,1
Dash-decoy13793,0.66719023,1
Dash-decoy0552,-0.3310843,0
Dash-decoy19118,,
Dash-decoy2368,-0.47595975,0
Dash-decoy2617,-1.45728071,0
Dash-decoy3532,0.86689355,1
Dash-decoy6179,,
Dash-decoy8860,-0.64594417,0
Dash-decoy4576,-0.3885899,0
Dash-0827,-1.38015237,0
Dash-decoy8755,-0.98188542,0
Dash-decoy10084,,
Dash-decoy11861,-0.64459686,0
Dash-decoy2555,0.38997891,1
Dash-0210,,
Dash-decoy0258,-0.03932234,0
Dash-decoy11773,0.78534376,1
Dash-decoy11108,-0.13771548,0
Dash-decoy15012,-0.9468508,0
Dash-decoy5553,,
Dash-decoy16146,0.29164182,1
Dash-decoy13639,-0.22317074,0
Dash-decoy3779,0.8877026,1
Dash-decoy1902,-0.01729022,0
Dash-decoy0360,,
Dash-decoy1900,0.21028484,1
Dash-decoy20528,-1.02828269,0
Dash-decoy20507,-1.48425168,0
Dash-decoy19806,,
Dash-decoy18737,-1.1568488,0
Dash-decoy0162,-0.01128848,0
Dash-decoy20817,-0.65468374,0
Dash-decoy20003,-1.11997652,0
Dash-decoy9412,-1.00219736,0
Dash-decoy19375,-0.02017461,0
Dash-decoy17939,-1.03533076,0
Dash-decoy4817,0.09123484,1
Dash-decoy8713,-1.03814973,0
Dash-2036,0.35531375,1
Dash-decoy10442,-0.50236708,0
Dash-1314,,
Dash-decoy14280,-0.31819904,0
Dash-decoy9869,,
Dash-0823,-1.52554467,0
Dash-1915,0.1666405,1
Dash-decoy10171,,
Dash-decoy12898,-0.18558541,0
Dash-decoy1991,-0.41199489,0
Dash-decoy1115,-0.09565122,0
Dash-decoy12254,-0.23006807,0
Dash-decoy17666,-0.16768184,0
Dash-decoy16810,-0.64451051,0
Dash-decoy16645,-0.74188295,0
Dash-decoy18918,0.18634358,1
Dash-decoy0715,-0.59384761,0
Dash-decoy8279,-0.7670943,0
Dash-decoy20561,,
Dash-decoy10077,,
Dash-0036,,
Dash-decoy13317,0.36185697,1
Dash-decoy18339,-0.61630612,0
Dash-decoy4263,-0.12044631,0
Dash-decoy10475,0.04618625,1
Dash-decoy21038,-0.2604021,0
Dash-decoy5165,-0.83083963,0
Dash-decoy4509,,
Dash-decoy14025,-0.93223636,0
Dash-decoy1134,0.16333295,1
Dash-decoy8978,-0.57633779,0
Dash-decoy18401,0.30211391,1
Dash-decoy10297,-0.84397168,0
Dash-1024,,
Dash-decoy1673,,
Dash-decoy14172,-0.34572722,0
Dash-decoy19074,-0.2687307,0
Dash-decoy2875,-0.26853275,0
Dash-decoy17834,-0.36586509,0
Dash-1519,-0.02494819,0
Dash-decoy5611,-0.70752523,0
Dash-decoy18396,-1.18888664,0
Dash-decoy10117,-0.73862877,0
Dash-decoy12334,-0.35516684,0
Dash-decoy3813,-0.21047938,0
Dash-decoy10340,-1.41503125,0
Dash-decoy7862,0.27352067,1
Dash-decoy8216,-0.19789893,0
Dash-decoy10344,-1.15877923,0
Dash-decoy13631,-1.02311786,0
Dash-decoy19150,-0.76363522,0
Dash-decoy6956,-1.04760109,0
Dash-decoy11880,-0.56285616,0
Dash-decoy14252,-0.47699186,0
Dash-decoy17408,-0.60473611,0
Dash-decoy1795,-0.31858948,0
Dash-0616,,
Dash-decoy4591,-1.40948456,0
Dash-decoy7374,,
Dash-1244,,
Dash-decoy12953,-0.5520223,0
Dash-decoy12997,-0.76168863,0
Dash-decoy18919,-0.22638113,0
Dash-decoy1260,-0.12801313,0
Dash-decoy10406,-0.41499861,0
Dash-decoy5356,-0.77133041,0
Dash-decoy1336,-0.58299694,0
Dash-decoy18730,-0.95828409,0
Dash-decoy18537,0.16899623,1
Dash-decoy14119,-0.96878213,0
Dash-0964,,
Dash-decoy9050,0.01683981,1
Dash-decoy17936,-0.48271337,0
Dash-decoy2336,-0.56918881,0
Dash-decoy9741,-0.62403742,0
Dash-decoy0823,-0.41497326,0
Dash-decoy19982,-0.28961723,0
Dash-decoy7085,,
Dash-decoy14002,-1.25786786,0
Dash-decoy20616,0.71773262,1
Dash-decoy5433,-0.76052381,0
Dash-1080,-0.2663536,0
Dash-decoy10254,-0.38918586,0
Dash-decoy18691,-0.83379308,0
Dash-decoy8584,-0.38321443,0
Dash-decoy17214,0.07708766,1
Dash-decoy19611,-0.77288337,0
Dash-decoy17095,-0.32708565,0
Dash-decoy19470,0.10718821,1
Dash-decoy11527,-0.44542278,0
Dash-decoy13270,,
Dash-2350,,
Dash-decoy1147,-0.28933096,0
Dash-decoy11287,-0.45095899,0
Dash-decoy13162,-0.35188106,0
Dash-decoy15456,-1.13169907,0
Dash-decoy0206,-0.65317933,0
Dash-decoy7906,-0.75782285,0
Dash-decoy2782,-0.24849418,0
Dash-decoy18549,0.09977883,1
Dash-decoy9598,0.64503801,1
Dash-2162,0.89072965,1
Dash-decoy14153,-0.48043562,0
Dash-decoy0770,-0.641263,0
Dash-decoy2815,-0.22764377,0
Dash-decoy8383,-0.99621168,0
Dash-decoy19064,-0.67809471,0
Dash-0675,,
Dash-decoy0668,-0.29174734,0
Dash-decoy9789,-0.52798928,0
Dash-decoy7768,-0.54205749,0
Dash-decoy18148,0.04137931,1
Dash-decoy0208,-1.0873965,0
Dash-decoy15866,,
Dash-1530,-0.82583535,0
Dash-decoy11257,-0.96379158,0
Dash-decoy8705,,
Dash-decoy2288,-0.26779755,0
Dash-0929,,
Dash-decoy19057,0.17264163,1
Dash-decoy0809,-1.07732975,0
Dash-decoy15154,0.49176455,1
Dash-decoy4542,1.05216722,1
Dash-decoy16017,-1.04910007,0
Dash-decoy19228,0.0954561,1
Dash-decoy18712,,
Dash-decoy14184,-0.46100788,0
Dash-0108,-0.49921168,0
Dash-decoy12644,-0.66495011,0
Dash-decoy5192,-0.76767032,0
Dash-decoy2899,-1.0291388,0
Dash-decoy19526,-0.19465933,0
Dash-decoy3167,-0.52688915,0
Dash-decoy3367,-0.63525957,0
Dash-decoy0307,-1.1418033,0
Dash-decoy6080,,
Dash-decoy5127,0.44592958,1
Dash-decoy21173,-0.71144385,0
Dash-decoy7165,0.14017608,1
Dash-1994,-0.20997766,0
Dash-0228,,
Dash-decoy3281,0.24356261,1
Dash-decoy6714,-0.69387709,0
Dash-decoy12632,-0.76433989,0
Dash-decoy17852,0.10916454,1
Dash-decoy7328,-0.4016465,0
Dash-decoy0103,-0.32222345,0
Dash-decoy12514,0.00739594,1
Dash-decoy18282,-0.72248776,0
Dash-decoy18667,-1.16845764,0
Dash-decoy7833,-0.11179367,0
Dash-decoy7399,,
Dash-decoy1405,-0.00399474,0
Dash-decoy19825,0.2819594,1
Dash-decoy14979,-0.86953119,0
Dash-decoy4375,-1.12516667,0
Dash-decoy2966,-0.33218628,0
Dash-decoy9104,0.96577304,1
Dash-decoy20404,-0.92019938,0
Dash-decoy4374,-0.99690334,0
Dash-decoy16599,-0.96787904,0
Dash-decoy2449,-1.00620709,0
Dash-decoy10921,-0.44494327,0
Dash-decoy10874,-0.43143702,0
Dash-decoy12885,-0.98879271,0
Dash-decoy3760,0.23425922,1
Dash-0803,,
Dash-decoy4283,0.33218716,1
Dash-decoy8327,-0.5843426,0
Dash-decoy0631,-0.91699218,0
Dash-decoy8835,-0.08698311,0
Dash-decoy14487,-0.75288828,0
Dash-decoy20800,-0.20038996,0
Dash-decoy14383,-0.44261723,0
Dash-decoy3325,0.26236846,1
Dash-decoy7737,0.11535908,1
Dash-decoy7723,-0.50594855,0
Dash-decoy4265,-0.64075358,0
Dash-decoy12679,-0.48376756,0
Dash-decoy6800,,
Dash-decoy1177,-0.80150689,0
Dash-decoy12263,-0.15117767,0
Dash-decoy0253,-0.53698809,0
Dash-decoy7424,-0.56892576,0
Dash-decoy0029,0.42634704,1
Dash-decoy18767,-0.28638774,0
Dash-1450,,
Dash-decoy11397,-1.35954743,0
Dash-2179,0.07455137,1
Dash-decoy12411,-0.19646915,0
Dash-decoy2494,-0.61540977,0
Dash-decoy3817,-1.12750971,0
Dash-1528,-0.46848942,0
Dash-decoy12310,,
Dash-decoy8549,,
Dash-decoy1978,-0.51318757,0
Dash-decoy0762,-0.24389848,0
Dash-decoy17211,-0.22938754,0
Dash-decoy7361,,
Dash-decoy2434,-0.39585935,0
Dash-decoy3482,0.90371087,1
Dash-decoy6136,-1.16595191,0
Dash-1153,0.17287343,1
Dash-decoy17268,0.71316209,1
Dash-decoy8003,0.14629797,1
Dash-0585,-0.62059636,0
Dash-2231,-0.499615,0
Dash-decoy7260,-0.09741157,0
Dash-decoy7743,-0.21638547,0
Dash-decoy5776,-1.047282,0
Dash-decoy20010,0.26935641,1
Dash-decoy18757,-0.66207472,0
Dash-decoy7017,0.32800563,1
Dash-decoy1225,-0.34472846,0
Dash-decoy9645,-1.24799615,0
Dash-decoy1608,-0.98341721,0
Dash-decoy0604,-0.4478595,0
Dash-decoy11347,-0.05575301,0
Dash-0881,-0.02162522,0
Dash-decoy7634,-0.8651145,0
Dash-decoy12218,-0.47264156,0
Dash-decoy16340,-0.26870986,0
Dash-decoy5632,,
Dash-decoy16231,-0.73066311,0
Dash-decoy15683,-0.60117544,0
Dash-decoy1387,-1.0914925,0
Dash-decoy4656,0.69692897,1
Dash-decoy10720,-1.15742621,0
Dash-0278,-0.75916393,0
Dash-decoy8120,-0.27039813,0
Dash-decoy17338,-0.26799274,0
Dash-decoy20423,-1.02369006,0
Dash-0808,-0.26188758,0
Dash-decoy12359,-0.52775461,0
Dash-decoy3412,-0.17823423,0
Dash-decoy17264,-0.18052314,0
Dash-decoy10396,-0.75234412,0
Dash-decoy12597,-0.03794808,0
Dash-decoy9619,0.12416065,1
Dash-decoy15025,-0.56742154,0
Dash-decoy20842,-1.18922263,0
Dash-decoy17789,0.31080541,1
Dash-decoy16077,-0.79424183,0
Dash-decoy10098,,
Dash-decoy15230,0.21194587,1
Dash-decoy2050,-0.31112674,0
Dash-decoy6720,-0.67579006,0
Dash-decoy18488,-0.85849892,0
Dash-0846,-1.14146238,0
Dash-decoy0428,0.27662194,1
Dash-1580,-0.30493792,0
Dash-decoy10773,-0.43239042,0
Dash-decoy11710,-0.53797857,0
Dash-decoy0801,0.14073593,1
Dash-decoy20184,-1.15059643,0
Dash-decoy1037,-0.03447705,0
Dash-decoy17720,-0.23281178,0
Dash-decoy4941,0.11927643,1
Dash-decoy2598,-0.29156147,0
Dash-decoy19324,-0.81378639,0
Dash-decoy0727,-0.82138896,0
Dash-decoy2552,0.06754678,1
Dash-decoy12466,0.11844456,1
Dash-decoy17466,-0.26539543,0
Dash-decoy5514,,
Dash-decoy4233,0.25931601,1
Dash-decoy14078,-0.86087932,0
Dash-decoy9014,0.13602687,1
Dash-decoy15066,-0.01451393,0
Dash-decoy17899,-0.27424737,0
Dash-decoy18029,-0.77529003,0
Dash-decoy10699,-0.31027787,0
Dash-decoy14354,-0.34724655,0
Dash-decoy2401,-0.3793856,0
Dash-0223,,
Dash-decoy7030,-1.06278139,0
Dash-decoy12588,-0.6769164,0
Dash-decoy1455,-0.34318501,0
Dash-decoy8957,,
Dash-1335,-0.29870603,0
Dash-decoy8577,0.37384736,1
Dash-decoy5174,0.4266259,1
Dash-1625,-0.57916203,0
Dash-decoy20681,-1.4890561,0
Dash-decoy16066,0.30474039,1
Dash-decoy3054,-0.47096377,0
Dash-decoy16399,-0.46371062,0
Dash-decoy0217,-0.18392058,0
Dash-decoy19662,-0.08070288,0
Dash-decoy17283,-0.23901767,0
Dash-decoy13047,0.14169586,1
Dash-decoy18178,-0.65846278,0
Dash-decoy1471,-0.58240398,0
Dash-decoy20938,-0.35400349,0
Dash-decoy8354,-0.66333615,0
Dash-decoy0835,-1.53049473,0
Dash-decoy16388,,
Dash-decoy16394,-0.74203207,0
Dash-decoy14254,-0.69583283,0
Dash-decoy13948,0.06414883,1
Dash-decoy18948,,
Dash-decoy7805,-0.10380508,0
Dash-decoy12860,-0.91238923,0
Dash-decoy0505,-0.20058948,0
Dash-decoy19607,-0.24685906,0
Dash-decoy1213,-0.43280791,0
Dash-decoy13135,-0.17643118,0
Dash-decoy6799,,
Dash-decoy13989,-0.53376984,0
Dash-decoy14012,-1.01747751,0
Dash-decoy17836,0.81014554,1
Dash-1388,-0.42073259,0
Dash-decoy11387,0.33999032,1
Dash-decoy12444,-0.64183467,0
Dash-1843,-0.59360801,0
Dash-decoy6946,-1.40730952,0
Dash-decoy17612,-0.32433952,0
Dash-decoy11786,-0.6188797,0
Dash-decoy1619,0.08018027,1
Dash-decoy13697,0.00847178,1
Dash-decoy13677,-0.52777315,0
Dash-decoy6250,,
Dash-decoy12707,-0.89571829,0
Dash-decoy13701,0.11770255,1
Dash-decoy18630,-0.26184094,0
Dash-0322,-0.64363039,0
Dash-decoy20614,0.07290794,1
Dash-0885,,
Dash-decoy9068,0.8377971,1
Dash-decoy8197,,
Dash-2170,,
Dash-decoy17911,-0.76113164,0
Dash-decoy5521,-0.04011128,0
Dash-decoy17416,-1.17633432,0
Dash-decoy12379,-0.54008215,0
Dash-decoy9265,-1.41242579,0
Dash-decoy16689,-1.0092257,0
Dash-decoy0239,-0.32901546,0
Dash-decoy15242,0.05799599,1
Dash-1071,,
Dash-decoy1986,-0.66325359,0
Dash-decoy11232,-1.17021002,0
Dash-decoy12803,-1.57955239,0
Dash-decoy17732,-0.49747105,0
Dash-decoy14631,0.10107747,1
Dash-decoy11005,-0.54465261,0
Dash-decoy20140,-0.8812033,0
Dash-0426,0.99128305,1
Dash-decoy7193,,
Dash-decoy18255,0.70894432,1
Dash-decoy14849,0.12973307,1
Dash-decoy19321,-1.24968743,0
Dash-decoy17645,-0.58432834,0
Dash-0085,,
Dash-decoy18672,-0.0252808,0
Dash-decoy4195,-0.8116945,0
Dash-decoy0592,-0.38165493,0
Dash-decoy13843,-0.85448852,0
Dash-decoy16678,-0.95535532,0
Dash-0689,-0.53316439,0
Dash-decoy17638,-0.40299588,0
Dash-decoy7045,-0.79052816,0
Dash-decoy17357,-0.92156954,0
Dash-decoy10506,-0.21089059,0
Dash-decoy2909,-1.02683158,0
Dash-0914,,
Dash-decoy6078,,
Dash-1306,,
Dash-decoy3807,-1.21122274,0
Dash-decoy17502,0.04819925,1
Dash-decoy20674,-0.60561971,0
Dash-decoy18941,0.5106173,1
Dash-decoy2991,0.49174607,1
Dash-decoy6540,,
Dash-0599,,
Dash-decoy12914,-0.71821758,0
Dash-decoy0448,-0.48781893,0
Dash-decoy10958,-0.52940347,0
Dash-decoy19230,-0.3577522,0
Dash-2000,-0.33658289,0
Dash-decoy2471,-0.29586361,0
Dash-1555,-0.84421656,0
Dash-decoy15435,0.20617049,1
Dash-decoy6277,,
Dash-decoy12309,,
Dash-decoy17403,0.90347906,1
Dash-decoy15070,-0.66314165,0
Dash-decoy9664,-1.36311467,0
Dash-decoy6863,-0.45986022,0
Dash-decoy15918,-0.54737913,0
Dash-decoy18153,-0.37917792,0
Dash-decoy17711,,
Dash-decoy12978,-0.07655323,0
Dash-decoy20218,,
Dash-decoy16296,-0.62566455,0
Dash-decoy17820,-0.47610931,0
Dash-decoy4968,-0.71949956,0
Dash-decoy0062,-0.9915008,0
Dash-decoy9932,,
Dash-decoy7092,-0.57240947,0
Dash-decoy19890,-0.41029694,0
Dash-decoy18601,,
Dash-decoy20356,0.31046357,1
Dash-decoy8525,-0.42504365,0
Dash-decoy9208,,
Dash-decoy6169,-0.67156256,0
Dash-decoy10731,0.21783305,1
Dash-decoy19969,-0.64768148,0
Dash-1034,-0.10660149,0
Dash-decoy21100,-0.81534203,0
Dash-decoy13075,0.15003062,1
Dash-decoy1246,,
Dash-decoy1051,-0.49943796,0
Dash-decoy20808,-0.58518121,0
Dash-decoy8457,,
Dash-decoy19442,-0.69279634,0
Dash-decoy1816,-0.42726206,0
Dash-1144,-0.05483233,0
Dash-decoy1620,-0.05230883,0
Dash-decoy3076,-1.07266484,0
Dash-decoy2646,-0.31802948,0
Dash-decoy12864,-0.33227412,0
Dash-decoy4524,1.15444057,1
Dash-decoy2629,-0.291752,0
Dash-decoy16707,-0.68152131,0
Dash-decoy9147,,
Dash-decoy0256,0.11780186,1
Dash-decoy8289,,
Dash-decoy12521,0.27714296,1
Dash-decoy9620,-0.11581308,0
Dash-decoy8689,-0.372565,0
Dash-decoy7695,,
Dash-decoy8865,-0.59420346,0
Dash-decoy4041,-0.52947531,0
Dash-decoy4022,0.37504455,1
Dash-decoy17855,0.07621739,1
Dash-decoy1334,0.66789916,1
Dash-decoy17845,0.38778862,1
Dash-decoy2428,0.15265742,1
Dash-decoy5933,,
Dash-decoy9592,0.0871751,1
Dash-decoy5169,0.71867785,1
Dash-decoy20398,-0.16137637,0
Dash-decoy19014,0.0956602,1
Dash-decoy20008,0.0851787,1
Dash-decoy3406,-0.13270405,0
Dash-decoy9200,0.26170736,1
Dash-decoy3707,0.16436346,1
Dash-decoy14133,0.69427307,1
Dash-decoy4764,0.26070269,1
Dash-decoy1011,-0.59726244,0
Dash-decoy17112,-0.27031513,0
Dash-decoy18533,-0.78624966,0
Dash-decoy18179,-0.71297618,0
Dash-decoy13613,-0.81506595,0
Dash-decoy20244,0.03289919,1
Dash-decoy16078,-0.55329848,0
Dash-decoy9298,-0.78824555,0
Dash-2247,-1.01790652,0
Dash-decoy2317,-1.08274078,0
Dash-decoy2372,-0.64381302,0
Dash-decoy18636,0.0459464,1
Dash-decoy19997,-0.52095811,0
Dash-decoy15592,-0.51002881,0
Dash-decoy15803,0.4398114,1
Dash-decoy8298,-1.00101555,0
Dash-decoy18844,0.2028957,1
Dash-decoy0501,-0.51475917,0
Dash-decoy3646,,
Dash-decoy10829,-0.86530076,0
Dash-decoy12401,-0.65969396,0
Dash-decoy16277,-0.55203727,0
Dash-decoy20819,-0.68834087,0
Dash-decoy6753,,
Dash-decoy18932,0.18030019,1
Dash-decoy5436,-0.59116025,0
Dash-decoy7866,-0.93958362,0
Dash-decoy5826,,
Dash-decoy17840,-0.50724723,0
Dash-decoy4274,0.29394739,1
Dash-decoy9433,-0.44151897,0
Dash-decoy4774,-0.29352737,0
Dash-decoy9019,-0.51504448,0
Dash-decoy18385,-0.23488522,0
Dash-decoy13326,0.71811761,1
Dash-decoy18458,-0.48140169,0
Dash-decoy21133,-1.1322029,0
Dash-decoy0540,-0.88182558,0
Dash-decoy4112,-0.43403126,0
Dash-decoy5563,-0.34057477,0
Dash-decoy16144,-0.79748353,0
Dash-decoy18399,-0.35773593,0
Dash-decoy6608,,
Dash-decoy14803,-0.45250945,0
Dash-decoy14709,0.19264967,1
Dash-decoy11616,0.10370773,1
Dash-decoy4193,-0.94787592,0
Dash-decoy19066,-0.14096745,0
Dash-1165,-0.00865735,0
Dash-decoy3136,-0.32351856,0
Dash-decoy17322,0.55470975,1
Dash-decoy9883,,
Dash-0820,,
Dash-decoy4020,-0.39708753,0
Dash-decoy2173,-0.04921964,0
Dash-decoy13806,,
Dash-decoy15725,-0.37601019,0
Dash-decoy1754,-0.28556697,0
Dash-decoy14954,-0.89102356,0
Dash-decoy19031,-0.18932271,0
Dash-decoy6309,,
Dash-decoy18650,-0.7193483,0
Dash-decoy19234,-0.99968964,0
Dash-decoy18669,-0.27732166,0
Dash-decoy0769,0.13222299,1
Dash-decoy13459,-0.12366063,0
Dash-decoy16788,-0.30648776,0
Dash-decoy18010,-1.12519048,0
Dash-decoy18216,-0.37793808,0
Dash-1088,0.2962881,1
Dash-decoy2193,-0.49415801,0
Dash-decoy11211,0.1902475,1
Dash-2383,-0.50056116,0
Dash-decoy15552,0.27315399,1
Dash-1737,0.47716506,1
Dash-decoy3233,-0.14657649,0
Dash-decoy8646,-0.42831357,0
Dash-decoy1993,-0.68534596,0
Dash-decoy13032,-1.29068888,0
Dash-1939,0.02307939,1
Dash-1211,0.22838025,1
Dash-decoy16613,-0.40335172,0
Dash-decoy8105,,
Dash-decoy8453,,
Dash-decoy15489,0.09594132,1
Dash-decoy15059,-0.75238887,0
Dash-2269,-0.1220541,0
Dash-0181,-1.472066,0
Dash-decoy6128,-1.30536774,0
Dash-decoy6145,-0.85878057,0
Dash-decoy7365,,
Dash-decoy16943,-0.15308937,0
Dash-decoy21151,-0.19887936,0
Dash-decoy18332,-0.76937124,0
Dash-decoy15439,-0.62765849,0
Dash-decoy7105,0.16414518,1
Dash-decoy8412,-0.54243852,0
Dash-decoy18627,-0.04911888,0
Dash-decoy3118,0.24278374,1
Dash-decoy19606,-0.87778319,0
Dash-decoy5607,-0.7674659,0
Dash-decoy3591,-0.18616019,0
Dash-decoy8881,-0.93681515,0
Dash-decoy7177,-0.90276479,0
Dash-decoy6612,,
Dash-decoy20989,-0.28809575,0
Dash-decoy0539,-1.09707427,0
Dash-decoy7108,-0.90955275,0
Dash-decoy13241,0.12937738,1
Dash-decoy10530,-0.44948783,0
Dash-decoy17847,-0.14779058,0
Dash-decoy12681,0.52737873,1
Dash-decoy21021,0.07415363,1
Dash-decoy2261,-0.49603652,0
Dash-decoy15323,0.00074122,1
Dash-decoy7308,-1.05488675,0
Dash-decoy18272,-0.54281663,0
Dash-0938,,
Dash-decoy14706,-0.83912337,0
Dash-decoy20428,-0.64323147,0
Dash-decoy8749,-0.6419553,0
Dash-0619,,
Dash-decoy9341,-0.14031805,0
Dash-1373,0.36702527,1
Dash-decoy20859,0.04293647,1
Dash-decoy5300,-0.38011795,0
Dash-decoy9472,-1.77742891,0
Dash-decoy7899,0.38867322,1
Dash-decoy4684,0.59056188,1
Dash-decoy13269,,
Dash-decoy10232,0.11102363,1
Dash-1597,,
Dash-decoy18457,-0.61926694,0
Dash-decoy11378,-0.02246854,0
Dash-decoy9797,0.13360712,1
Dash-decoy1445,,
Dash-decoy3535,0.4290842,1
Dash-decoy0233,0.06191714,1
Dash-decoy18333,-0.71958675,0
Dash-decoy20006,-0.45795771,0
Dash-decoy9924,-0.72216244,0
Dash-decoy6815,,
Dash-decoy8866,-0.55745946,0
Dash-1016,,
Dash-decoy3075,-0.62242263,0
Dash-decoy19053,-0.68547332,0
Dash-decoy3688,0.92500245,1
Dash-decoy1961,-0.55868608,0
Dash-decoy6652,,
Dash-decoy6841,,
Dash-decoy16321,-0.41388696,0
Dash-decoy11199,0.1410683,1
Dash-decoy0947,-0.24590019,0
Dash-decoy3651,,
Dash-decoy2005,-0.77724785,0
Dash-decoy10367,-0.49568728,0
Dash-decoy5282,0.24776252,1
Dash-decoy4452,0.05209296,1
Dash-decoy19995,-1.23232555,0
Dash-decoy4036,0.13750374,1
Dash-decoy2455,-0.40291181,0
Dash-decoy8091,-0.67538504,0
Dash-decoy14107,-0.48394831,0
Dash-decoy14513,-1.11636854,0
Dash-decoy11449,0.89350244,1
Dash-decoy3265,-1.06571298,0
Dash-decoy20926,-0.03744588,0
Dash-decoy12735,0.68155893,1
Dash-decoy5481,,
Dash-decoy9601,-0.55882993,0
Dash-decoy0534,-1.02808918,0
Dash-decoy18989,-0.77484681,0
Dash-decoy3632,0.21551045,1
Dash-decoy14904,-0.93599092,0
Dash-1653,,
Dash-decoy17180,,
Dash-decoy3617,0.92720917,1
Dash-decoy18765,-0.42294947,0
Dash-decoy19446,-0.79908017,0
Dash-decoy7034,-0.90089388,0
Dash-decoy13803,,
Dash-decoy17551,-0.78917687,0
Dash-decoy7352,-0.58463994,0
Dash-decoy5477,,
Dash-decoy13041,-0.51449649,0
Dash-decoy19697,,
Dash-decoy17278,0.00863392,1
Dash-decoy17202,-0.20204194,0
Dash-decoy17391,-0.98522921,0
Dash-2387,-0.51838212,0
Dash-decoy13178,0.0516377,1
Dash-decoy1308,-0.84839552,0
Dash-decoy2963,-1.00633642,0
Dash-decoy7947,-0.29656326,0
Dash-decoy20553,0.1463905,1
Dash-decoy16626,,
Dash-decoy8886,-1.0338391,0
Dash-decoy18429,0.133682,1
Dash-decoy12900,-0.4466754,0
Dash-decoy9548,-1.12290298,0
Dash-decoy2046,-0.1210331,0
Dash-decoy4419,-0.92974627,0
Dash-decoy20466,-0.53333032,0
Dash-decoy13139,-0.47417254,0
Dash-decoy3335,0.0352144,1
Dash-1545,0.25328663,1
Dash-decoy4479,0.98748355,1
Dash-decoy15674,-0.04491063,0
Dash-2382,,
Dash-decoy5567,0.84385038,1
Dash-decoy8343,-0.63926747,0
Dash-decoy2740,-0.39318103,0
Dash-decoy11183,0.71704752,1
Dash-decoy19744,0.82866686,1
Dash-decoy19556,-0.60924657,0
Dash-decoy4984,-0.19500852,0
Dash-decoy13650,-0.19669308,0
Dash-decoy1430,0.25916437,1
Dash-decoy12831,-1.50367632,0
Dash-decoy6705,-0.70215111,0
