,decision_function,model_answer
Dash-decoy7179,-0.25056439,0
Dash-decoy18446,-1.26800212,0
Dash-decoy11510,-0.54022104,0
Dash-decoy12374,-1.54426326,0
Dash-decoy4691,-0.61762417,0
Dash-decoy1922,-0.38380955,0
Dash-decoy7067,-0.56827816,0
Dash-decoy14826,-0.76385931,0
Dash-decoy12509,-0.18506682,0
Dash-decoy13348,0.53251311,1
Dash-2062,0.24373844,1
Dash-decoy3411,-0.11136343,0
Dash-decoy13975,-0.44381889,0
Dash-decoy3766,-0.44539965,0
Dash-decoy12543,-0.05284965,0
Dash-decoy9199,-0.24429044,0
Dash-decoy7194,,
Dash-decoy12729,-0.62797647,0
Dash-decoy0105,-0.56086726,0
Dash-decoy4983,-0.91954143,0
Dash-decoy0418,0.47863007,1
Dash-decoy3438,-0.17185702,0
Dash-0847,-0.92601634,0
Dash-0732,-0.08621164,0
Dash-decoy16009,-0.77561648,0
Dash-decoy14464,-0.46976713,0
Dash-decoy9956,,
Dash-decoy18015,-0.72661463,0
Dash-decoy11265,-0.05896115,0
Dash-decoy19114,-0.21330033,0
Dash-decoy18977,-0.3474502,0
Dash-decoy3894,-0.51420262,0
Dash-decoy3260,-0.83616489,0
Dash-decoy4688,0.46438744,1
Dash-decoy9449,-0.88467586,0
Dash-decoy7874,-0.61528915,0
Dash-decoy3805,-0.64394715,0
Dash-decoy6107,-0.05408941,0
Dash-decoy3392,-0.58169291,0
Dash-1701,-0.23933333,0
Dash-decoy13893,-0.22236803,0
Dash-decoy19949,-0.56120407,0
Dash-decoy9612,0.21862861,1
Dash-decoy12496,-0.87692994,0
Dash-decoy1153,-0.65400016,0
Dash-decoy13212,-0.80641452,0
Dash-decoy4529,-0.75990324,0
Dash-decoy8587,-0.71424686,0
Dash-decoy9035,-1.06125088,0
Dash-decoy12592,-0.17368002,0
Dash-decoy5548,-0.4326012,0
Dash-decoy6101,-0.9536966,0
Dash-decoy18352,-0.21377386,0
Dash-decoy3726,-0.15261261,0
Dash-decoy14097,-0.21273219,0
Dash-decoy18583,-0.86626633,0
Dash-decoy13275,-0.64521595,0
Dash-decoy21251,-0.82679125,0
Dash-decoy13780,0.08313515,1
Dash-decoy8528,0.24718286,1
Dash-decoy14576,-0.71773352,0
Dash-decoy21113,-1.20403834,0
Dash-0388,0.3013824,1
Dash-decoy4168,-0.08147429,0
Dash-decoy9500,-0.67155981,0
Dash-decoy15482,0.15511614,1
Dash-0297,-0.04930144,0
Dash-decoy16486,-0.16910585,0
Dash-decoy15440,0.13133099,1
Dash-decoy7418,-1.22236824,0
Dash-decoy7916,-0.40545991,0
Dash-0700,,
Dash-decoy7402,,
Dash-decoy6724,,
Dash-2380,,
Dash-decoy11360,0.39408593,1
Dash-decoy20712,-0.62688945,0
Dash-decoy4696,-0.69644432,0
Dash-decoy17231,-0.87147905,0
Dash-decoy10264,0.0989234,1
Dash-decoy20004,-0.08311111,0
Dash-decoy8854,-1.57429027,0
Dash-decoy3031,-1.19138992,0
Dash-decoy2638,-0.63263708,0
Dash-decoy7271,-1.20678309,0
Dash-decoy7876,-0.42102485,0
Dash-0514,0.63730073,1
Dash-decoy9593,0.03978558,1
Dash-decoy20197,-0.9412062,0
Dash-decoy4380,-0.24441371,0
Dash-decoy14735,-0.86865417,0
Dash-decoy21084,-0.66021831,0
Dash-decoy10756,-0.62435193,0
Dash-decoy4140,,
Dash-decoy20690,-1.25233941,0
Dash-decoy5581,-0.79012581,0
Dash-decoy4060,0.70301556,1
Dash-decoy3949,-0.76473286,0
Dash-decoy19728,0.0428736,1
Dash-decoy9920,-0.40859497,0
Dash-decoy11660,-1.05103704,0
Dash-decoy10012,-0.92573311,0
Dash-0645,,
Dash-decoy13715,0.25959029,1
Dash-decoy19759,,
Dash-decoy15572,-0.69120842,0
Dash-decoy11689,-0.84193872,0
Dash-decoy2491,-0.01123181,0
Dash-decoy2793,-0.03684416,0
Dash-decoy19404,-0.91638532,0
Dash-decoy16803,-0.42410093,0
Dash-decoy1589,-1.23496002,0
Dash-decoy1724,-0.19735802,0
Dash-decoy8011,-0.58314721,0
Dash-1410,-0.24218046,0
Dash-decoy19554,-0.18770957,0
Dash-decoy1232,-1.1019944,0
Dash-decoy10871,-0.78245075,0
Dash-decoy8278,-1.14507317,0
Dash-decoy7428,-1.17174801,0
Dash-decoy21148,0.06534714,1
Dash-decoy12766,0.00456711,1
Dash-decoy3880,-0.29291741,0
Dash-decoy20078,-0.36929595,0
Dash-decoy2108,-0.64055795,0
Dash-decoy3729,-0.70420997,0
Dash-decoy7360,-0.94194647,0
Dash-decoy2398,-0.63481157,0
Dash-decoy1457,-0.67703883,0
Dash-decoy20518,-0.48074554,0
Dash-decoy19916,-0.19690815,0
Dash-decoy1642,-0.97114758,0
Dash-1777,,
Dash-decoy7478,-1.14530339,0
Dash-decoy19830,-0.37000635,0
Dash-decoy19062,0.17560347,1
Dash-decoy3126,-0.85472907,0
Dash-decoy6312,,
Dash-decoy4903,-0.14272598,0
Dash-decoy8439,-0.01568974,0
Dash-0054,,
Dash-decoy12304,-1.46623764,0
Dash-1892,0.16501488,1
Dash-decoy2885,-0.13159601,0
Dash-decoy3442,-0.66308575,0
Dash-decoy2437,-0.32668545,0
Dash-1483,,
Dash-decoy3662,-0.0572341,0
Dash-decoy8575,-0.09915229,0
Dash-decoy2260,-1.40364362,0
Dash-decoy12331,-1.78515248,0
Dash-decoy8520,-0.31440404,0
Dash-decoy8391,-0.77352971,0
Dash-decoy20224,-0.98097541,0
Dash-decoy19791,0.29689019,1
Dash-decoy15571,-0.77889647,0
Dash-decoy16316,-0.77219864,0
Dash-decoy13018,-0.8665092,0
Dash-decoy8803,-0.59341999,0
Dash-decoy19626,-0.35981686,0
Dash-decoy12990,0.55792158,1
Dash-decoy7669,-1.03472673,0
Dash-decoy4578,-0.67922268,0
Dash-decoy8115,-0.75123406,0
Dash-decoy13114,0.38688181,1
Dash-decoy9363,-0.11175652,0
Dash-decoy20928,-0.67285309,0
Dash-decoy7323,,
Dash-decoy11573,-0.84758453,0
Dash-0209,,
Dash-decoy18713,,
Dash-decoy11987,-1.63928329,0
Dash-decoy4366,-0.80922247,0
Dash-decoy13739,-0.93513032,0
Dash-decoy19878,-0.7606742,0
Dash-decoy7021,-0.10346016,0
Dash-decoy8906,-0.18925377,0
Dash-decoy20225,-0.88561662,0
Dash-decoy4680,-0.90782052,0
Dash-decoy17805,-0.6760518,0
Dash-decoy3913,-0.60983773,0
Dash-decoy11235,-0.42995545,0
Dash-decoy16356,-0.85467422,0
Dash-decoy10191,-1.08287779,0
Dash-1501,-0.67407002,0
Dash-decoy2986,-0.96534523,0
Dash-decoy14073,-0.05590455,0
Dash-decoy3889,-0.09934725,0
Dash-decoy12111,-1.32022429,0
Dash-decoy4704,0.16159596,1
Dash-0889,-0.92819541,0
Dash-decoy14318,-0.81652872,0
Dash-decoy14959,0.07675306,1
Dash-decoy5636,,
Dash-decoy10277,-0.47573438,0
Dash-decoy17654,-0.87763623,0
Dash-decoy1596,-1.51479045,0
Dash-0511,0.68808349,1
Dash-decoy12205,-1.09589112,0
Dash-decoy19834,-0.45780689,0
Dash-decoy20545,-0.92505648,0
Dash-decoy20227,-0.14131772,0
Dash-decoy0123,-0.78176207,0
Dash-1106,0.09740531,1
Dash-decoy19109,-0.08741698,0
Dash-decoy9188,-0.17840007,0
Dash-decoy2978,-0.58385025,0
Dash-decoy13792,-0.25864475,0
Dash-1008,-0.91950979,0
Dash-decoy8869,-0.47130559,0
Dash-2257,0.81947561,1
Dash-decoy2533,0.24241594,1
Dash-decoy16425,0.05823585,1
Dash-decoy17816,-0.06172979,0
Dash-decoy3784,0.03030919,1
Dash-decoy12660,-0.70525001,0
Dash-decoy1560,-0.34209538,0
Dash-decoy5878,-1.18661218,0
Dash-decoy17735,-0.3549979,0
Dash-decoy8353,-0.5999315,0
Dash-decoy12396,-0.20093858,0
Dash-decoy6903,-1.268856,0
Dash-decoy0512,-0.82029515,0
Dash-1075,-0.32732643,0
Dash-decoy19692,,
Dash-decoy14273,-0.4491999,0
Dash-decoy13168,-0.56655014,0
Dash-decoy11460,,
Dash-decoy2539,-0.44267767,0
Dash-decoy12968,-0.63146668,0
Dash-decoy2168,-0.73314813,0
Dash-decoy8963,-1.52627106,0
Dash-0758,-0.05300715,0
Dash-decoy21109,-1.31486832,0
Dash-1713,,
Dash-decoy19347,-0.40272494,0
Dash-2167,-0.16745829,0
Dash-decoy2779,-0.37555941,0
Dash-0595,-0.0016249,0
Dash-decoy1435,-1.2900444,0
Dash-decoy1028,-0.81952357,0
Dash-decoy15442,-0.29879605,0
Dash-decoy8879,-0.60894673,0
Dash-2276,,
Dash-decoy17093,-0.59707277,0
Dash-decoy4544,0.14370064,1
Dash-decoy12727,-0.8212268,0
Dash-decoy12253,0.24411985,1
Dash-decoy19196,-0.37067477,0
Dash-decoy17753,-0.78471493,0
Dash-decoy4555,-0.75759244,0
Dash-decoy10325,,
Dash-decoy18403,-0.79053122,0
Dash-decoy6994,-0.14631009,0
Dash-decoy7544,-1.19834975,0
Dash-decoy3550,0.62111137,1
Dash-decoy2800,-0.52049306,0
Dash-decoy13826,,
Dash-decoy17995,-0.38235247,0
Dash-decoy3986,0.08530016,1
Dash-decoy0315,-0.74884654,0
Dash-decoy11683,-0.00571543,0
Dash-decoy14446,-0.27226117,0
Dash-decoy12846,-0.19426047,0
Dash-decoy0612,-0.31112471,0
Dash-decoy17567,-0.7245994,0
Dash-decoy20767,-0.72390126,0
Dash-decoy10372,-0.4972021,0
Dash-decoy8944,-0.18291208,0
Dash-decoy6457,,
Dash-0763,,
Dash-decoy13521,-0.20182025,0
Dash-0142,-0.41996171,0
Dash-decoy14007,-0.19214977,0
Dash-decoy20250,-0.006399,0
Dash-0972,-0.66317791,0
Dash-decoy8349,-0.03630832,0
Dash-decoy4289,0.28852056,1
Dash-decoy10126,-0.89678083,0
Dash-decoy13012,-0.58714838,0
Dash-decoy5913,,
Dash-decoy1082,-0.97765303,0
Dash-0460,-0.4306708,0
Dash-decoy18824,-0.29064593,0
Dash-decoy9166,-1.00412654,0
Dash-decoy20667,-1.40171168,0
Dash-decoy17496,-0.87624575,0
Dash-decoy9012,-0.82085164,0
Dash-decoy7074,-0.15707383,0
Dash-decoy11184,0.3995004,1
Dash-decoy5942,,
Dash-decoy6239,,
Dash-decoy3319,-0.76180988,0
Dash-0483,-0.14071722,0
Dash-decoy20585,-1.29394853,0
Dash-0095,-1.31153021,0
Dash-decoy6093,,
Dash-decoy15904,,
Dash-decoy7708,,
Dash-decoy5656,-1.4479835,0
Dash-decoy1451,,
Dash-decoy2006,-0.57956383,0
Dash-decoy6105,-0.68182382,0
Dash-decoy20016,-0.44803367,0
Dash-decoy0619,-0.95674886,0
Dash-decoy9048,-0.2904285,0
Dash-decoy19880,-0.74212416,0
Dash-decoy17158,,
Dash-decoy1458,-1.04046936,0
Dash-decoy2612,-0.43633185,0
Dash-decoy6592,,
Dash-decoy17406,-0.52212103,0
Dash-decoy20007,-0.44279158,0
Dash-decoy6406,,
Dash-decoy12195,-1.45271739,0
Dash-decoy1819,-0.67869325,0
Dash-decoy19637,-0.42053861,0
Dash-decoy5819,,
Dash-decoy19559,-0.6839808,0
Dash-decoy7430,-1.09322013,0
Dash-decoy14212,-0.92977801,0
Dash-decoy7883,,
Dash-decoy13535,-0.30826302,0
Dash-decoy15704,-0.53491278,0
Dash-decoy4033,-0.18302676,0
Dash-decoy13588,-0.94775284,0
Dash-decoy10586,0.27833872,1
Dash-decoy11688,-0.00856896,0
Dash-decoy21028,-0.30136453,0
Dash-decoy3056,0.23906121,1
Dash-decoy1313,-0.78152892,0
Dash-decoy9610,,
Dash-decoy8406,-0.47777149,0
Dash-decoy8901,-0.90824894,0
Dash-1753,-0.49048779,0
Dash-decoy16302,-0.28189246,0
Dash-decoy2344,-1.14382354,0
Dash-decoy7720,-0.32755288,0
Dash-decoy20993,-0.98878229,0
Dash-decoy18468,0.11432309,1
Dash-decoy11531,-1.14522098,0
Dash-decoy18530,-0.51284652,0
Dash-decoy2506,-0.28602398,0
Dash-decoy8855,-1.33466244,0
Dash-decoy2741,-0.64881561,0
Dash-decoy15164,0.40430488,1
Dash-decoy19212,0.43042101,1
Dash-2333,0.08559584,1
Dash-decoy13626,-0.73420385,0
Dash-decoy21136,-1.00370194,0
Dash-decoy8455,,
Dash-decoy0832,-0.75937186,0
Dash-decoy12469,-1.12552089,0
Dash-0873,,
Dash-decoy20149,-0.86217384,0
Dash-decoy2957,-0.3807785,0
Dash-decoy12001,-0.60421134,0
Dash-decoy3106,-0.26463638,0
Dash-decoy3988,-0.17350685,0
Dash-decoy18896,0.7260881,1
Dash-decoy13759,-1.11488135,0
Dash-decoy19047,-0.66088668,0
Dash-decoy7237,-0.18406732,0
Dash-decoy10460,,
Dash-0067,0.08672788,1
Dash-decoy21048,-0.1215873,0
Dash-decoy14262,0.48150299,1
Dash-decoy7375,,
Dash-decoy17646,-0.69791995,0
Dash-decoy7641,-1.05356282,0
Dash-decoy11280,-0.8342254,0
Dash-decoy4365,-0.95621242,0
Dash-decoy4162,,
Dash-decoy10619,-0.63910833,0
Dash-decoy13686,0.34793777,1
Dash-decoy11704,-0.28636254,0
Dash-decoy9395,0.01752835,1
Dash-decoy16389,,
Dash-0292,-0.48135995,0
Dash-decoy2530,-0.74257425,0
Dash-decoy10271,-0.11874534,0
Dash-decoy4990,-0.64246399,0
Dash-decoy15519,-0.60417569,0
Dash-decoy11644,-0.72795208,0
Dash-decoy17957,-0.66634497,0
Dash-decoy14632,-1.14036759,0
Dash-decoy14253,-0.11958351,0
Dash-decoy2001,-0.99116396,0
Dash-decoy15412,-0.08374733,0
Dash-decoy12226,0.12079749,1
Dash-decoy3431,-0.1220608,0
Dash-decoy18539,-0.99030635,0
Dash-decoy16197,-0.03995569,0
Dash-decoy9256,-1.02387723,0
Dash-decoy9275,0.29853691,1
Dash-decoy17506,-1.11858071,0
Dash-decoy4924,-1.46639303,0
Dash-decoy9463,-1.42898721,0
Dash-decoy17752,-0.69512418,0
Dash-decoy10047,-0.38251803,0
Dash-decoy4459,0.12086222,1
Dash-decoy21064,-1.39898543,0
Dash-decoy13823,,
Dash-decoy9903,-0.54972671,0
Dash-decoy11369,-1.24956899,0
Dash-1755,-1.1972799,0
Dash-decoy0875,-0.39367946,0
Dash-decoy10236,-0.68636455,0
Dash-decoy2578,-0.89374538,0
Dash-decoy7473,-0.52072402,0
Dash-0358,-0.14628201,0
Dash-decoy9248,-0.61936163,0
Dash-decoy17457,-1.30867592,0
Dash-decoy7028,-0.90196464,0
Dash-1874,,
Dash-decoy16898,-0.12414556,0
Dash-decoy15747,-0.5432938,0
Dash-decoy10360,-1.27932569,0
Dash-decoy7640,-0.55798529,0
Dash-decoy19673,-0.68313577,0
Dash-decoy11004,-1.49447111,0
Dash-decoy20234,-0.74273512,0
Dash-decoy11034,-0.42580163,0
Dash-decoy15578,-0.57221991,0
Dash-decoy14300,,
Dash-decoy1292,-0.20872861,0
Dash-decoy14752,-0.46997207,0
Dash-decoy14996,-1.06941342,0
Dash-decoy3091,0.37609372,1
Dash-decoy9416,-1.29486124,0
Dash-decoy20385,-0.24802886,0
Dash-decoy11684,0.04204813,1
Dash-decoy18910,-0.51900478,0
Dash-decoy18715,,
Dash-decoy19954,,
Dash-decoy8428,-0.75399729,0
Dash-decoy11788,-0.95468938,0
Dash-decoy3881,0.18784695,1
Dash-decoy10925,-0.77897327,0
Dash-decoy17659,-0.18568282,0
Dash-2337,,
Dash-1245,0.12495212,1
Dash-decoy11910,0.1283189,1
Dash-decoy0352,-1.02374787,0
Dash-decoy11848,-0.46092796,0
Dash-1534,,
Dash-decoy18538,-0.59006315,0
Dash-decoy17163,,
Dash-decoy7001,-0.20394383,0
Dash-decoy19798,0.37509936,1
Dash-decoy12661,-0.37701083,0
Dash-decoy1090,-0.64891363,0
Dash-decoy3601,-0.14301193,0
Dash-0438,-0.26784783,0
Dash-decoy4067,-1.30303769,0
Dash-decoy8326,-0.45039371,0
Dash-decoy11502,,
Dash-decoy12313,,
Dash-decoy1779,-0.92476787,0
Dash-decoy4757,0.0085533,1
Dash-decoy13927,-0.1902491,0
Dash-decoy3743,-0.46228149,0
Dash-decoy17061,-0.02261805,0
Dash-decoy0658,-0.46048751,0
Dash-decoy0173,-0.81361365,0
Dash-decoy3258,-0.78991346,0
Dash-decoy5711,,
Dash-decoy13970,-0.72904322,0
Dash-decoy13621,-0.45280343,0
Dash-decoy11293,-0.2263963,0
Dash-0403,-0.3954701,0
Dash-decoy0115,-1.33687366,0
Dash-decoy12562,-0.15964052,0
Dash-decoy0635,-0.28151889,0
Dash-decoy14861,-0.91069209,0
Dash-decoy2028,-0.43149103,0
Dash-decoy14210,-0.27260895,0
Dash-decoy11789,-1.11675058,0
Dash-decoy4246,-0.36756496,0
Dash-decoy8680,-1.27694856,0
Dash-decoy8965,-0.6520076,0
Dash-2077,-0.08427478,0
Dash-decoy5163,,
Dash-decoy16300,0.55282301,1
Dash-decoy6352,,
Dash-decoy15784,-0.58542742,0
Dash-decoy2979,-0.28031354,0
Dash-decoy19350,,
Dash-decoy16524,-0.27693094,0
Dash-1594,,
Dash-decoy10472,0.26045002,1
Dash-decoy11040,-1.34061442,0
Dash-decoy11027,,
Dash-0263,,
Dash-decoy9432,-0.97118306,0
Dash-decoy4699,-1.01906744,0
Dash-decoy14450,-0.52135727,0
Dash-1606,-0.36443861,0
Dash-decoy19098,,
Dash-0541,-0.8027284,0
Dash-decoy8248,-1.23071304,0
Dash-decoy4896,-1.17530405,0
Dash-decoy9909,0.23918963,1
Dash-decoy14412,-0.11533407,0
Dash-decoy18288,-1.29820426,0
Dash-decoy0817,-0.48914799,0
Dash-decoy11413,-0.30264793,0
Dash-decoy5094,-0.866376,0
Dash-decoy12358,-0.45492437,0
Dash-decoy10897,-0.56438564,0
Dash-decoy10090,,
Dash-decoy20888,-0.61861759,0
Dash-decoy7832,-0.9651633,0
Dash-decoy6440,,
Dash-decoy2769,-0.23765381,0
Dash-decoy15814,-0.21963379,0
Dash-decoy11844,-0.80703436,0
Dash-decoy13917,-0.81897481,0
Dash-decoy7619,-0.09404099,0
Dash-decoy8986,,
Dash-decoy11635,-0.4060327,0
Dash-decoy19045,-0.39092983,0
Dash-decoy9745,-0.53846274,0
Dash-0065,,
Dash-decoy20013,-0.06751004,0
Dash-decoy11949,-1.36611525,0
Dash-decoy1306,-0.64743646,0
Dash-1371,-0.45462901,0
Dash-decoy14791,,
Dash-decoy13757,-0.83346963,0
Dash-0604,0.65589105,1
Dash-decoy17301,-0.58492382,0
Dash-decoy1185,-0.92361433,0
Dash-decoy9919,0.40687153,1
Dash-decoy12171,-0.29361187,0
Dash-decoy14160,-0.707629,0
Dash-decoy20144,-0.8389629,0
Dash-decoy18756,0.03064005,1
Dash-1182,0.10064213,1
Dash-decoy7739,-1.03378225,0
Dash-0747,,
Dash-decoy3753,-0.14050455,0
Dash-decoy14758,-0.67120707,0
Dash-decoy12013,-0.0694491,0
Dash-decoy0721,-0.07933109,0
Dash-decoy9617,-0.03650646,0
Dash-decoy6528,,
Dash-decoy2856,-0.32095069,0
Dash-decoy1901,0.29107922,1
Dash-decoy7318,,
Dash-decoy18962,-0.06439028,0
Dash-decoy14330,-1.14163513,0
Dash-decoy5140,-0.44793312,0
Dash-decoy15394,-1.37897204,0
Dash-decoy19128,-1.1342493,0
Dash-decoy18895,0.13715323,1
Dash-decoy21253,-0.53818448,0
Dash-decoy3432,-0.42384583,0
Dash-decoy5137,-0.80925355,0
Dash-decoy10185,-0.38963277,0
Dash-decoy10375,-0.5582881,0
Dash-decoy21166,-0.31950356,0
Dash-decoy8992,,
Dash-decoy16956,-0.02666812,0
Dash-decoy11732,-0.6113625,0
Dash-decoy5737,-1.29244876,0
Dash-decoy12814,-0.74735713,0
Dash-decoy12107,-0.92635551,0
Dash-decoy19190,-0.30591182,0
Dash-decoy4655,-0.54390499,0
Dash-1566,0.66729776,1
Dash-decoy15408,-0.18462358,0
Dash-decoy16918,0.0411647,1
Dash-decoy13579,-1.10491641,0
Dash-decoy14361,-0.9560355,0
Dash-decoy18897,0.49508177,1
Dash-decoy13793,0.39661364,1
Dash-decoy0552,-0.3196059,0
Dash-decoy19118,,
Dash-decoy2368,-0.55081414,0
Dash-decoy2617,-1.31130359,0
Dash-decoy3532,0.55366123,1
Dash-decoy6179,,
Dash-decoy8860,-0.37278896,0
Dash-decoy4576,-0.37325114,0
Dash-0827,-2.00688278,0
Dash-decoy8755,-0.94372036,0
Dash-decoy10084,,
Dash-decoy11861,-0.98673416,0
Dash-decoy2555,0.08807297,1
Dash-0210,,
Dash-decoy0258,-0.14113083,0
Dash-decoy11773,0.53931039,1
Dash-decoy11108,-0.03207702,0
Dash-decoy15012,-1.25356996,0
Dash-decoy5553,,
Dash-decoy16146,-0.40553688,0
Dash-decoy13639,-0.27319557,0
Dash-decoy3779,0.56152302,1
Dash-decoy1902,0.09550568,1
Dash-decoy0360,,
Dash-decoy1900,0.15429326,1
Dash-decoy20528,-1.04337271,0
Dash-decoy20507,-1.27296658,0
Dash-decoy19806,,
Dash-decoy18737,-1.42386428,0
Dash-decoy0162,-0.22045918,0
Dash-decoy20817,-0.62770748,0
Dash-decoy20003,-1.02520168,0
Dash-decoy9412,-1.07682134,0
Dash-decoy19375,-0.26580725,0
Dash-decoy17939,-0.71955092,0
Dash-decoy4817,-0.57305114,0
Dash-decoy8713,-1.07363879,0
Dash-2036,0.2426304,1
Dash-decoy10442,-0.80164243,0
Dash-1314,,
Dash-decoy14280,0.34625885,1
Dash-decoy9869,,
Dash-0823,-1.05353973,0
Dash-1915,-0.07198926,0
Dash-decoy10171,,
Dash-decoy12898,-0.42680536,0
Dash-decoy1991,-0.63875027,0
Dash-decoy1115,-0.29012099,0
Dash-decoy12254,-0.16328715,0
Dash-decoy17666,-0.06454514,0
Dash-decoy16810,-0.32104057,0
Dash-decoy16645,-0.18083754,0
Dash-decoy18918,0.63070544,1
Dash-decoy0715,-0.73612668,0
Dash-decoy8279,-0.72717181,0
Dash-decoy20561,,
Dash-decoy10077,,
Dash-0036,,
Dash-decoy13317,0.0288891,1
Dash-decoy18339,-0.40097678,0
Dash-decoy4263,-0.30307314,0
Dash-decoy10475,-0.6769494,0
Dash-decoy21038,-0.37442429,0
Dash-decoy5165,-1.41459946,0
Dash-decoy4509,,
Dash-decoy14025,-1.09455175,0
Dash-decoy1134,-0.23211278,0
Dash-decoy8978,-0.72216737,0
Dash-decoy18401,0.04346971,1
Dash-decoy10297,-0.87377148,0
Dash-1024,,
Dash-decoy1673,,
Dash-decoy14172,-0.35915417,0
Dash-decoy19074,-0.87713117,0
Dash-decoy2875,-0.81231105,0
Dash-decoy17834,-0.75836941,0
Dash-1519,-0.14304281,0
Dash-decoy5611,-0.97835135,0
Dash-decoy18396,-0.98148705,0
Dash-decoy10117,-0.94252757,0
Dash-decoy12334,-0.5718417,0
Dash-decoy3813,-0.21753158,0
Dash-decoy10340,-1.15495902,0
Dash-decoy7862,-0.30071494,0
Dash-decoy8216,-0.18732035,0
Dash-decoy10344,-1.15910061,0
Dash-decoy13631,-0.75482621,0
Dash-decoy19150,-0.71137722,0
Dash-decoy6956,-0.50952723,0
Dash-decoy11880,-1.02039327,0
Dash-decoy14252,-0.36919022,0
Dash-decoy17408,-0.58253693,0
Dash-decoy1795,-0.75269936,0
Dash-0616,,
Dash-decoy4591,-1.34659858,0
Dash-decoy7374,,
Dash-1244,,
Dash-decoy12953,-0.71960504,0
Dash-decoy12997,-1.25194553,0
Dash-decoy18919,-0.22674065,0
Dash-decoy1260,-1.30406423,0
Dash-decoy10406,0.06868428,1
Dash-decoy5356,-0.44821113,0
Dash-decoy1336,-0.74342215,0
Dash-decoy18730,-0.71381536,0
Dash-decoy18537,0.38613184,1
Dash-decoy14119,-0.8602853,0
Dash-0964,,
Dash-decoy9050,-0.03077,0
Dash-decoy17936,-0.48163101,0
Dash-decoy2336,-1.02414191,0
Dash-decoy9741,-0.90493835,0
Dash-decoy0823,-0.40794416,0
Dash-decoy19982,-0.70067045,0
Dash-decoy7085,,
Dash-decoy14002,-0.73299425,0
Dash-decoy20616,0.29003902,1
Dash-decoy5433,-0.90462551,0
Dash-1080,0.03672097,1
Dash-decoy10254,-0.46870434,0
Dash-decoy18691,-0.93544849,0
Dash-decoy8584,-0.50482569,0
Dash-decoy17214,-0.3202338,0
Dash-decoy19611,-0.12170137,0
Dash-decoy17095,-0.19286161,0
Dash-decoy19470,-0.5245399,0
Dash-decoy11527,-0.36557065,0
Dash-decoy13270,,
Dash-2350,,
Dash-decoy1147,-0.40685155,0
Dash-decoy11287,-0.34062782,0
Dash-decoy13162,-0.80083787,0
Dash-decoy15456,-1.03139306,0
Dash-decoy0206,-0.83197602,0
Dash-decoy7906,-0.7343888,0
Dash-decoy2782,-0.29302867,0
Dash-decoy18549,-0.42838572,0
Dash-decoy9598,-0.25090932,0
Dash-2162,0.698083,1
Dash-decoy14153,-0.29027352,0
Dash-decoy0770,-0.63273172,0
Dash-decoy2815,-0.28712952,0
Dash-decoy8383,-1.25050533,0
Dash-decoy19064,-0.28177931,0
Dash-0675,,
Dash-decoy0668,-0.27097605,0
Dash-decoy9789,-0.62909499,0
Dash-decoy7768,-0.56495543,0
Dash-decoy18148,-0.21757988,0
Dash-decoy0208,-1.19078946,0
Dash-decoy15866,,
Dash-1530,-1.30598204,0
Dash-decoy11257,-1.07331396,0
Dash-decoy8705,,
Dash-decoy2288,-1.08849582,0
Dash-0929,,
Dash-decoy19057,-0.34584573,0
Dash-decoy0809,-1.40005453,0
Dash-decoy15154,0.56552985,1
Dash-decoy4542,0.77241725,1
Dash-decoy16017,-0.89277159,0
Dash-decoy19228,-0.32585331,0
Dash-decoy18712,,
Dash-decoy14184,-0.75606287,0
Dash-0108,-1.03300923,0
Dash-decoy12644,-0.56860525,0
Dash-decoy5192,-1.44388223,0
Dash-decoy2899,-1.15127919,0
Dash-decoy19526,-0.4029075,0
Dash-decoy3167,-0.79896874,0
Dash-decoy3367,-0.93712485,0
Dash-decoy0307,-0.76129416,0
Dash-decoy6080,,
Dash-decoy5127,0.24872435,1
Dash-decoy21173,-0.98932304,0
Dash-decoy7165,-0.64076261,0
Dash-1994,-0.36377227,0
Dash-0228,,
Dash-decoy3281,0.15435262,1
Dash-decoy6714,-0.60940588,0
Dash-decoy12632,-0.89616323,0
Dash-decoy17852,-0.45927195,0
Dash-decoy7328,-0.31057382,0
Dash-decoy0103,-0.58722627,0
Dash-decoy12514,-0.19010886,0
Dash-decoy18282,-0.5203115,0
Dash-decoy18667,-0.76114706,0
Dash-decoy7833,-0.39632249,0
Dash-decoy7399,,
Dash-decoy1405,-0.01882759,0
Dash-decoy19825,0.37629577,1
Dash-decoy14979,-1.16397603,0
Dash-decoy4375,-0.91346675,0
Dash-decoy2966,-0.57494276,0
Dash-decoy9104,0.35721806,1
Dash-decoy20404,-0.92413337,0
Dash-decoy4374,-0.70711131,0
Dash-decoy16599,-0.78164173,0
Dash-decoy2449,-1.1257574,0
Dash-decoy10921,-0.576158,0
Dash-decoy10874,-0.4838797,0
Dash-decoy12885,-1.10368419,0
Dash-decoy3760,-0.0307705,0
Dash-0803,,
Dash-decoy4283,0.21645914,1
Dash-decoy8327,-0.87394948,0
Dash-decoy0631,-0.84540218,0
Dash-decoy8835,-0.17393367,0
Dash-decoy14487,-0.68985364,0
Dash-decoy20800,-0.09052021,0
Dash-decoy14383,-0.82133455,0
Dash-decoy3325,-0.29081009,0
Dash-decoy7737,-0.18921589,0
Dash-decoy7723,-0.82687359,0
Dash-decoy4265,-1.33242382,0
