,decision_function,model_answer
newVdj-0960,0.12964902,1
newVdj-4445,,
newVdj-1656,-0.87888836,0
newVdj-5564,-0.20012662,0
newVdj-4645,-0.67163878,0
newVdj-0274,-0.14503995,0
newVdj-4942,-0.7132375,0
newVdj-3573,-0.08281098,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.46698863,0
newVdj-0640,,
newVdj-4965,-0.61965192,0
newVdj-1896,-0.46670891,0
newVdj-3280,-0.40027099,0
newVdj-1690,-0.53016041,0
newVdj-3566,-0.64287166,0
newVdj-5457,,
newVdj-6319,-0.62110702,0
newVdj-2388,,
newVdj-4324,-0.63796031,0
newVdj-3359,-0.3788996,0
newVdj-6563,-1.02745361,0
newVdj-2285,-0.51790449,0
newVdj-3886,-0.33216125,0
newVdj-2377,-0.56205107,0
newVdj-1606,-0.21156951,0
newVdj-4430,,
newVdj-4339,-0.17395571,0
newVdj-3953,-0.64469511,0
newVdj-6833,0.02635807,1
newVdj-5679,-0.19800052,0
newVdj-2107,-0.61864937,0
newVdj-0402,-0.45516586,0
newVdj-1798,-0.42286747,0
newVdj-3982,-0.58416828,0
newVdj-5153,,
newVdj-3815,-0.4396652,0
newVdj-1734,-0.35389415,0
newVdj-2464,-0.72500542,0
newVdj-3960,-0.6799432,0
newVdj-2197,-0.73674536,0
newVdj-5344,,
newVdj-1396,-0.8506583,0
newVdj-0979,-0.39111337,0
newVdj-2009,-0.44791025,0
newVdj-5466,,
newVdj-3493,0.16720729,1
newVdj-1946,-0.6907346,0
newVdj-2100,-0.82706793,0
newVdj-4343,-0.27561907,0
newVdj-6317,-0.55471154,0
newVdj-5115,-0.1049245,0
newVdj-4817,-1.00295898,0
newVdj-6536,-0.42894566,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.95552949,0
newVdj-5906,-0.40569635,0
newVdj-1640,-0.69528259,0
newVdj-3204,-0.20703082,0
newVdj-2616,0.06274368,1
newVdj-5813,-0.89774601,0
newVdj-5985,-0.17681005,0
newVdj-1241,,
newVdj-4007,-0.74586791,0
newVdj-1542,0.04583676,1
newVdj-0042,-0.57826224,0
newVdj-6581,-0.29267983,0
newVdj-4681,-0.60172704,0
newVdj-3875,-0.30887762,0
newVdj-4567,-0.5920678,0
newVdj-0868,,
newVdj-3530,-0.29775591,0
newVdj-4736,-0.29476912,0
newVdj-0339,-0.21024663,0
newVdj-3758,-0.70105212,0
newVdj-4470,-0.42120337,0
newVdj-1893,-0.4749894,0
newVdj-3612,-0.74073512,0
newVdj-6988,-0.56243534,0
newVdj-0456,-0.5055029,0
newVdj-1772,-0.45081912,0
newVdj-0265,-0.5080917,0
newVdj-7070,-0.18696774,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.18587408,0
newVdj-6889,,
newVdj-5288,-0.61138068,0
newVdj-6720,-0.00984492,0
newVdj-3252,-0.11129366,0
newVdj-5122,-0.33481934,0
newVdj-2034,-0.70654292,0
newVdj-5729,-0.21365978,0
newVdj-4647,-0.52048929,0
newVdj-4756,-0.26486774,0
newVdj-3285,-0.07714036,0
newVdj-5872,-0.48109628,0
newVdj-6376,-0.20017185,0
newVdj-5703,-0.39365014,0
newVdj-2228,-0.37443768,0
newVdj-4082,-0.7030112,0
newVdj-3405,-0.53053675,0
newVdj-0909,-0.29031591,0
newVdj-4892,,
newVdj-1797,-0.84736923,0
newVdj-6466,-0.29393459,0
newVdj-5429,-0.80930666,0
newVdj-2458,-0.37075526,0
newVdj-3364,-0.30193403,0
newVdj-2342,-1.04783895,0
newVdj-4476,-0.46352084,0
newVdj-3120,-0.41726306,0
newVdj-0743,-0.02247675,0
newVdj-0215,-0.80918687,0
newVdj-0308,-0.07063806,0
newVdj-5755,0.01289765,1
newVdj-0113,-0.21692678,0
newVdj-6713,-0.77310102,0
newVdj-3419,-0.31871354,0
newVdj-2877,-0.86670701,0
newVdj-2451,-0.82829004,0
newVdj-4566,-0.17178949,0
newVdj-4416,,
newVdj-5212,-0.59269259,0
newVdj-1381,-0.91208178,0
newVdj-4807,-0.94346204,0
newVdj-0632,-0.14918774,0
newVdj-6310,-0.42612939,0
newVdj-5338,-0.54997712,0
newVdj-0830,-0.4229606,0
newVdj-3435,,
newVdj-5597,-0.12470475,0
newVdj-2246,-0.11640961,0
newVdj-3762,-0.68602734,0
newVdj-5066,,
newVdj-0254,-0.24206204,0
newVdj-1688,-0.11441804,0
newVdj-6897,,
newVdj-5887,-0.47136665,0
newVdj-2077,-0.66018715,0
newVdj-0604,-0.79169919,0
newVdj-0741,-0.9618741,0
newVdj-3173,-0.68424991,0
newVdj-3635,-0.49959853,0
newVdj-2722,-0.32167086,0
newVdj-5024,,
newVdj-2958,-0.19319248,0
newVdj-3924,-0.22927741,0
newVdj-4730,-0.50977993,0
newVdj-6163,-0.30849579,0
newVdj-2977,-0.33081621,0
newVdj-0466,-1.00512773,0
newVdj-3104,-0.31864843,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.9484188,0
newVdj-6557,-0.71902514,0
newVdj-4112,-0.31064964,0
newVdj-5893,-0.1986376,0
newVdj-4960,-0.03723887,0
newVdj-6048,0.15522616,1
newVdj-1169,-0.75489837,0
newVdj-2436,-0.67045148,0
newVdj-1454,-0.15684041,0
newVdj-4728,-0.36020064,0
newVdj-3063,-0.42784938,0
newVdj-1610,-0.61045387,0
newVdj-3838,-0.7828195,0
newVdj-2748,,
newVdj-1210,-0.34321613,0
newVdj-5961,-0.27360635,0
newVdj-2221,-0.78671083,0
newVdj-6244,-0.26682414,0
newVdj-2865,-0.79575008,0
newVdj-4261,-0.6716275,0
newVdj-6373,-0.45660135,0
newVdj-6932,-0.07823233,0
newVdj-1534,-0.50645478,0
newVdj-4957,-0.32768581,0
newVdj-6158,-0.873768,0
newVdj-3557,-0.08498897,0
newVdj-0475,-0.42929119,0
newVdj-0908,-0.43921278,0
newVdj-4708,-0.67744953,0
newVdj-6927,-0.3289482,0
newVdj-0937,-0.45650042,0
newVdj-3313,-1.08245045,0
newVdj-3418,-0.3974957,0
newVdj-6449,-0.67451886,0
newVdj-6626,,
newVdj-2101,-0.3819246,0
newVdj-1134,-0.19465939,0
newVdj-3471,,
newVdj-7053,-1.16822951,0
newVdj-5749,-0.54653175,0
newVdj-6258,-0.45506291,0
newVdj-6654,,
newVdj-6421,-0.94969422,0
newVdj-2782,,
newVdj-2256,-0.43287967,0
newVdj-4289,-0.42547014,0
newVdj-6916,0.05255144,1
newVdj-6950,-0.11145699,0
newVdj-6604,-0.65172869,0
newVdj-4687,-0.42570576,0
newVdj-4520,-0.3014078,0
newVdj-2368,-0.45955446,0
newVdj-4113,-0.72554162,0
newVdj-6810,-0.28439409,0
newVdj-5372,,
newVdj-2255,-0.64964757,0
newVdj-6556,-0.80744169,0
newVdj-5753,-0.29998505,0
newVdj-0670,,
newVdj-6339,-0.40060863,0
newVdj-1951,-0.78113198,0
newVdj-5936,-0.09442007,0
newVdj-6967,-0.3873351,0
newVdj-2146,-0.76022771,0
newVdj-1419,-1.04048181,0
newVdj-2828,-0.36519926,0
newVdj-3424,-0.2448135,0
newVdj-4813,-0.35898996,0
newVdj-6055,,
newVdj-1733,-0.54571849,0
newVdj-0432,-0.17284266,0
newVdj-2861,-0.71148653,0
newVdj-4452,,
newVdj-2908,-0.47309224,0
newVdj-0320,-0.25095883,0
newVdj-0542,-0.32280696,0
newVdj-3216,-0.22210935,0
newVdj-4605,-0.4096619,0
newVdj-5526,-0.37380875,0
newVdj-2829,,
newVdj-0819,-0.62964282,0
newVdj-6046,-0.00776185,0
newVdj-2970,-0.95226524,0
newVdj-1197,0.00029673,1
newVdj-4503,-0.48390581,0
newVdj-4570,-0.80900289,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.49218633,0
newVdj-1445,-0.62297971,0
newVdj-4053,,
newVdj-4305,-0.44730811,0
newVdj-2061,-0.62317087,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.12315812,0
newVdj-3254,-0.76142627,0
newVdj-6120,0.26582438,1
newVdj-0022,-0.18101388,0
newVdj-4919,-0.89271812,0
newVdj-2075,-0.50263902,0
newVdj-3739,-0.7417837,0
newVdj-3012,-0.19667584,0
newVdj-7093,-0.48494019,0
newVdj-5239,-0.68948913,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.02199887,0
newVdj-3157,-0.42357645,0
newVdj-4143,0.18401669,1
newVdj-2142,-0.58700361,0
newVdj-1498,,
newVdj-4979,-0.50134376,0
newVdj-3755,-0.59474113,0
newVdj-3680,-0.72900643,0
newVdj-5610,-1.24295935,0
newVdj-6838,-0.33910413,0
newVdj-0945,-0.17350516,0
newVdj-1732,-0.60117297,0
newVdj-1305,-0.6071966,0
newVdj-0794,-0.60087431,0
newVdj-0458,-0.82698037,0
newVdj-4189,-0.4948849,0
newVdj-0198,-0.81166051,0
newVdj-7066,-0.66009057,0
newVdj-1933,0.10299237,1
newVdj-1543,-0.74430251,0
newVdj-6913,-0.00563026,0
newVdj-6265,-0.50253159,0
newVdj-6749,,
newVdj-5690,-0.21339114,0
newVdj-5489,-0.50404941,0
newVdj-1506,,
newVdj-4084,-0.57403527,0
newVdj-0450,-0.59397032,0
newVdj-2473,-0.75453552,0
newVdj-2554,-0.70548616,0
newVdj-6307,-0.2782941,0
newVdj-3020,-0.34824326,0
newVdj-5370,,
newVdj-2502,-0.12434425,0
newVdj-0694,,
newVdj-6676,-0.66007444,0
newVdj-4778,-0.32876158,0
newVdj-2606,-0.49606427,0
newVdj-4218,-0.45743015,0
newVdj-5108,-0.40463618,0
newVdj-5138,-0.24530199,0
newVdj-4824,-0.55320863,0
newVdj-4698,-0.47326035,0
newVdj-0091,-0.29225035,0
newVdj-1521,-0.08337712,0
newVdj-2425,-0.87136759,0
newVdj-3707,-0.39276073,0
newVdj-2553,-0.49943499,0
newVdj-3727,-0.39926055,0
newVdj-1645,,
newVdj-0629,-0.32251899,0
newVdj-3526,0.07270799,1
newVdj-1392,-0.71346213,0
newVdj-3641,-0.48978804,0
newVdj-1120,-0.21082032,0
newVdj-3515,,
newVdj-2311,-0.36832413,0
newVdj-3406,-0.51758427,0
newVdj-3366,-0.54451503,0
newVdj-2443,-0.67342603,0
newVdj-0543,-0.51156254,0
newVdj-1875,-0.16239728,0
newVdj-6675,-0.83772825,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,-0.47166324,0
newVdj-6513,-0.15675896,0
newVdj-0324,-0.08901862,0
newVdj-6152,-0.71312729,0
newVdj-5670,-0.31237267,0
newVdj-2126,-0.90579323,0
newVdj-0249,-0.08555806,0
newVdj-2419,-0.21665454,0
newVdj-5993,-0.13648378,0
newVdj-4502,-0.28771761,0
newVdj-5486,,
newVdj-2399,0.01329156,1
newVdj-3544,-0.17038108,0
newVdj-3460,,
newVdj-3083,-0.37852516,0
newVdj-6261,-0.53456622,0
newVdj-3851,-0.20654481,0
newVdj-5214,-0.45975712,0
newVdj-4898,,
newVdj-0944,-0.66758892,0
newVdj-0601,-0.0852705,0
newVdj-3742,-0.46451968,0
newVdj-5016,,
newVdj-7018,0.0131059,1
newVdj-4755,0.05105566,1
newVdj-6561,-0.33804868,0
newVdj-0451,-0.40955824,0
newVdj-1603,-0.17369045,0
newVdj-3830,-0.17279925,0
newVdj-2527,,
newVdj-0887,-0.80438683,0
newVdj-3250,,
newVdj-2822,-0.03955714,0
newVdj-6094,0.03312207,1
newVdj-5360,,
newVdj-3589,-0.31427342,0
newVdj-3352,-0.34724445,0
newVdj-1989,-0.6386737,0
newVdj-6284,-0.45696135,0
newVdj-6554,-0.3093299,0
newVdj-3458,,
newVdj-1209,-0.64766273,0
newVdj-0179,-0.60635526,0
newVdj-5408,-0.21396333,0
newVdj-5958,-0.31108757,0
newVdj-2466,-0.64024722,0
newVdj-2426,-0.89014048,0
newVdj-3852,-0.56658474,0
newVdj-0434,-0.30095601,0
newVdj-4244,-1.1915167,0
newVdj-5290,-0.53935939,0
newVdj-7068,-0.59695279,0
newVdj-4780,-0.42739896,0
newVdj-0529,-0.51925203,0
newVdj-6268,-0.20890679,0
newVdj-2951,-0.64343901,0
newVdj-7010,-0.74860274,0
newVdj-4111,-0.31145023,0
newVdj-1587,-0.34172179,0
newVdj-2210,-0.51266409,0
newVdj-3585,-0.01474443,0
newVdj-5781,-0.41528975,0
newVdj-1266,,
newVdj-1406,-0.7483605,0
newVdj-0435,-0.09920746,0
newVdj-5793,-0.94256503,0
newVdj-4106,-0.63168865,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.60944936,0
newVdj-5225,-0.82625269,0
newVdj-4740,,
newVdj-6123,-0.1543325,0
newVdj-5758,-0.73403893,0
newVdj-6130,-0.4661075,0
newVdj-0095,-0.25918967,0
newVdj-1976,-0.60248461,0
newVdj-3926,-0.51618143,0
newVdj-6051,-0.6012837,0
newVdj-2054,-0.04483068,0
newVdj-3569,-0.34489807,0
newVdj-2394,-0.4450093,0
newVdj-5965,,
newVdj-6738,-0.2785816,0
newVdj-2637,-0.62303574,0
newVdj-6549,-0.14632241,0
newVdj-4165,-0.24231431,0
newVdj-4109,-0.50668132,0
newVdj-3565,-0.29394487,0
newVdj-4658,-0.54825342,0
newVdj-5331,-0.75938511,0
newVdj-4493,-0.51362223,0
newVdj-3030,-0.33103391,0
newVdj-3105,-0.53941354,0
newVdj-1584,-0.80808653,0
newVdj-5940,-0.34159828,0
newVdj-4439,,
newVdj-3969,-0.67161494,0
newVdj-6501,-0.62149253,0
newVdj-6743,-0.51200273,0
newVdj-3757,-0.73183671,0
newVdj-2785,,
newVdj-1382,-0.84980732,0
newVdj-5127,-0.69162989,0
newVdj-0497,-0.0045524,0
newVdj-2810,-0.31309235,0
newVdj-6712,-0.43223666,0
newVdj-5982,-0.11597906,0
newVdj-1874,-0.04779965,0
newVdj-2309,-0.46644918,0
newVdj-0573,-0.6188539,0
newVdj-5832,-0.61604023,0
newVdj-6613,-0.71679341,0
newVdj-3519,-0.18120583,0
newVdj-5534,-0.43139728,0
newVdj-2715,-0.58191383,0
newVdj-1574,-0.41728672,0
newVdj-5728,-0.33890437,0
newVdj-6702,-0.37376718,0
newVdj-0155,-0.56726986,0
newVdj-1920,-0.60365858,0
newVdj-6451,-0.60234019,0
newVdj-0214,-0.30431632,0
newVdj-4237,-0.53878768,0
newVdj-1296,-0.51219895,0
newVdj-2128,-0.64995904,0
newVdj-2548,-0.45561897,0
newVdj-0062,-0.09701292,0
newVdj-2840,-0.16966213,0
newVdj-2934,-0.675745,0
newVdj-6473,-0.14920198,0
newVdj-1730,-0.37033306,0
newVdj-0426,-0.79649069,0
newVdj-4448,,
newVdj-2833,-0.53136188,0
newVdj-0021,-0.34872894,0
newVdj-6215,-0.33814516,0
newVdj-0386,-0.44051419,0
newVdj-4565,-0.35061218,0
newVdj-6855,-0.2226146,0
newVdj-2897,-0.96081793,0
newVdj-6471,-0.48295494,0
newVdj-2508,-0.35113209,0
newVdj-2856,-0.7248599,0
newVdj-1036,,
newVdj-6329,-0.42818345,0
newVdj-7095,-0.85518622,0
newVdj-1676,-0.50329334,0
newVdj-2286,-0.48134588,0
newVdj-6064,-0.18751584,0
newVdj-4331,-0.30694411,0
newVdj-6212,-0.71125968,0
newVdj-0328,-0.5015069,0
newVdj-5080,,
newVdj-6431,-0.76951743,0
newVdj-4760,-0.17618968,0
newVdj-3652,-0.85423729,0
newVdj-6214,-1.11617122,0
newVdj-6239,-0.43091861,0
newVdj-6464,-0.30486164,0
newVdj-2008,-0.48423334,0
newVdj-5097,-0.46198142,0
newVdj-1164,-0.6163358,0
newVdj-7038,-0.64126563,0
newVdj-5465,,
newVdj-4287,-0.69569151,0
newVdj-3933,-0.87771259,0
newVdj-4995,-0.24406909,0
newVdj-1576,-0.19268565,0
newVdj-0750,-0.81670373,0
newVdj-2843,-0.36843098,0
newVdj-1589,-0.34398098,0
newVdj-2151,-0.83237166,0
newVdj-3273,-0.80764556,0
newVdj-3008,-0.13469188,0
newVdj-6521,-0.52958208,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-0.81601076,0
newVdj-5463,,
newVdj-4179,-0.23374079,0
newVdj-3289,-0.64103887,0
newVdj-0267,-0.00502812,0
newVdj-4046,,
newVdj-2327,-1.047364,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.39836822,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.45867186,0
newVdj-6276,-0.04595294,0
newVdj-0073,-0.84028416,0
newVdj-3799,-0.193691,0
newVdj-4671,-0.76227722,0
newVdj-3551,0.00764207,1
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.28301497,0
newVdj-1669,-0.60807574,0
newVdj-6667,-0.49166892,0
newVdj-6508,-0.23229594,0
newVdj-6830,-0.27086654,0
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.25580076,0
newVdj-7089,-0.70288157,0
newVdj-7076,-0.35133695,0
newVdj-3934,-0.46156719,0
newVdj-2440,-0.76393965,0
newVdj-3786,-0.84067476,0
newVdj-4873,,
newVdj-1467,-0.63856224,0
newVdj-2647,,
newVdj-3498,-0.05806762,0
newVdj-4024,,
newVdj-0989,-0.3030475,0
newVdj-1523,-0.36916932,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.28708972,0
newVdj-0232,,
newVdj-1744,-0.59935443,0
newVdj-5689,-0.67792747,0
newVdj-1225,,
newVdj-4208,-0.39040736,0
newVdj-4990,-0.02813907,0
newVdj-0541,-0.3848558,0
newVdj-5343,,
newVdj-2999,-0.79918804,0
newVdj-3160,-1.08517189,0
newVdj-2021,-0.34534649,0
newVdj-1838,-0.54792636,0
newVdj-5310,-0.65739628,0
newVdj-5853,-0.15933161,0
newVdj-6747,-0.18212695,0
newVdj-2500,-0.47397476,0
newVdj-4527,-0.12320527,0
newVdj-3984,-0.67908199,0
newVdj-4703,-0.66985203,0
newVdj-3662,,
newVdj-6708,-0.3788243,0
newVdj-1557,-0.62567538,0
newVdj-1206,-0.97622219,0
newVdj-1649,-0.24756326,0
newVdj-7081,-0.85160823,0
newVdj-2902,-0.39277964,0
newVdj-1697,-0.3796923,0
newVdj-3912,-0.08067084,0
newVdj-0760,-1.0463358,0
newVdj-5195,-0.88023704,0
newVdj-4999,,
newVdj-7005,-0.904852,0
newVdj-1620,-0.5971016,0
newVdj-5160,,
newVdj-2726,-0.34831889,0
newVdj-6539,-0.40467244,0
newVdj-4212,-0.35727205,0
newVdj-5725,-0.20681282,0
newVdj-4634,,
newVdj-6609,-0.05932038,0
newVdj-3267,-0.40433064,0
newVdj-2596,-0.60705268,0
newVdj-1414,-0.98075049,0
newVdj-5309,-0.89745564,0
newVdj-4956,0.06345712,1
newVdj-6237,-0.27751646,0
newVdj-3497,0.1403553,1
newVdj-4821,-0.45729509,0
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.3540811,0
newVdj-3959,-0.62584623,0
newVdj-6933,-0.68240248,0
newVdj-6474,-0.43982999,0
newVdj-3745,-0.27333937,0
newVdj-2906,-0.8778207,0
newVdj-5807,-1.00683608,0
newVdj-0192,-0.57903532,0
newVdj-6016,-0.19191352,0
newVdj-0446,-0.92448466,0
newVdj-4496,-0.29613444,0
newVdj-4073,-0.34142185,0
newVdj-6381,-0.22666384,0
newVdj-0803,-0.53046374,0
newVdj-0753,-0.37699822,0
newVdj-2225,-0.19668052,0
newVdj-4379,-0.25798183,0
newVdj-5838,-0.38786931,0
newVdj-4373,-0.19418787,0
newVdj-2319,-0.81297801,0
newVdj-1311,-0.64611123,0
newVdj-6996,-0.66110961,0
newVdj-6287,-0.69754605,0
newVdj-2354,-0.51123129,0
newVdj-0069,-0.298666,0
newVdj-3732,-0.39039538,0
newVdj-5406,-0.60309767,0
newVdj-1001,-0.2675585,0
newVdj-7094,-0.53245903,0
newVdj-3244,-0.34563444,0
newVdj-7024,-0.59070158,0
newVdj-2313,-0.37698412,0
newVdj-6957,-0.29040771,0
newVdj-2296,-0.85051562,0
newVdj-1387,-0.81726769,0
newVdj-1391,-0.79381336,0
newVdj-6447,,
newVdj-2289,-0.68928757,0
newVdj-3913,-0.34298929,0
newVdj-5732,-0.19859364,0
newVdj-5871,-0.95674691,0
newVdj-5681,-0.63034384,0
newVdj-4735,-0.73695974,0
newVdj-1994,-0.44486515,0
newVdj-4000,-0.98002811,0
newVdj-2088,-0.60721863,0
newVdj-6808,-0.46938751,0
newVdj-6455,,
newVdj-1673,-0.45834736,0
newVdj-4392,-0.18696318,0
newVdj-3714,-0.90443219,0
newVdj-6060,-0.33188507,0
newVdj-0034,-0.58097555,0
newVdj-1501,-0.14086709,0
newVdj-1194,-0.69237459,0
newVdj-1147,-0.60501553,0
newVdj-3986,-0.60648992,0
newVdj-4060,,
newVdj-6921,-0.1492961,0
newVdj-4818,-0.77562674,0
newVdj-1310,,
newVdj-2424,0.09585896,1
newVdj-6201,-0.22880456,0
newVdj-2240,-0.48611732,0
newVdj-1695,-0.47292717,0
newVdj-1705,-0.61087067,0
newVdj-6565,-0.08225449,0
newVdj-3276,-0.36762266,0
newVdj-0980,-0.95232133,0
newVdj-5925,-0.42012141,0
newVdj-4950,-0.58612401,0
newVdj-5866,-0.39888672,0
newVdj-4022,,
newVdj-5828,-1.11920149,0
newVdj-3217,-0.48168254,0
newVdj-3229,-0.0617302,0
newVdj-2015,-0.38915642,0
newVdj-4984,-0.20985506,0
newVdj-6313,-0.89006251,0
newVdj-4962,-0.0626067,0
newVdj-6054,-0.11731009,0
newVdj-6834,-0.07653965,0
newVdj-6200,,
newVdj-5267,-0.71985667,0
newVdj-3593,-0.45807364,0
newVdj-0282,-0.16017728,0
newVdj-5049,,
newVdj-0589,-0.44590296,0
newVdj-1390,-0.33299752,0
newVdj-0533,-0.20489835,0
newVdj-4012,-0.53394136,0
newVdj-1456,-0.69610185,0
newVdj-0977,-0.83928985,0
newVdj-3033,-0.65394195,0
newVdj-0338,-0.08765678,0
newVdj-5302,-0.97029092,0
newVdj-2117,-0.86723761,0
newVdj-6550,-0.54909191,0
newVdj-0089,-0.40272946,0
newVdj-6688,-1.01496684,0
newVdj-5023,,
newVdj-0117,-0.07001409,0
newVdj-1604,,
newVdj-6440,-0.34368888,0
newVdj-6021,-0.14339198,0
newVdj-2404,-0.74219646,0
newVdj-4272,-0.7834516,0
newVdj-0915,-0.52287401,0
newVdj-5645,-0.96570936,0
newVdj-4093,-0.36677515,0
newVdj-0965,-0.27029357,0
newVdj-2632,-0.57157619,0
newVdj-4751,-0.65093087,0
newVdj-4334,-0.39385445,0
newVdj-2947,-0.27263643,0
newVdj-4039,,
newVdj-2702,-0.41165704,0
newVdj-2707,-0.68824759,0
newVdj-1609,-0.34442896,0
newVdj-4575,-0.53916073,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-0.92581734,0
newVdj-1138,-0.2895051,0
newVdj-6991,-0.31470344,0
newVdj-1722,-0.43155224,0
newVdj-4317,-0.66047722,0
newVdj-2236,-0.36493601,0
newVdj-3772,-0.60567351,0
newVdj-3574,-0.31065479,0
newVdj-7028,0.22255475,1
newVdj-2123,-0.90645154,0
newVdj-0570,-0.15935849,0
newVdj-0180,-1.25549847,0
newVdj-0114,-0.54669016,0
newVdj-3514,-0.12126167,0
newVdj-1675,-0.47980453,0
newVdj-2871,-0.70127108,0
newVdj-1843,-0.60777818,0
newVdj-2297,-0.55758895,0
newVdj-3429,-0.32282214,0
newVdj-4010,-0.8322195,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.63906466,0
newVdj-5904,-1.09920059,0
newVdj-5151,,
newVdj-3693,-0.26889272,0
newVdj-1917,-0.82220199,0
newVdj-2056,-0.07476516,0
newVdj-3898,-0.42506088,0
newVdj-2943,-0.55906609,0
newVdj-0056,-0.10732419,0
newVdj-6532,-0.67692235,0
newVdj-5453,,
newVdj-1275,-1.01212762,0
newVdj-7103,-0.33914564,0
newVdj-4706,-0.46595041,0
newVdj-6170,-0.14685274,0
newVdj-1717,-0.92606202,0
newVdj-6433,-0.2559872,0
newVdj-4992,0.09047053,1
newVdj-1040,,
newVdj-2474,-0.56161333,0
newVdj-4584,-0.9319619,0
newVdj-4829,-0.92248697,0
newVdj-3747,-0.12814898,0
newVdj-0436,-0.15396161,0
newVdj-3165,-0.49497306,0
newVdj-2097,-0.76058218,0
newVdj-2881,-0.74842784,0
newVdj-6686,-0.54402726,0
newVdj-1756,-0.29912843,0
newVdj-3889,-0.24390871,0
newVdj-2280,-0.47548295,0
newVdj-4517,-0.33628241,0
newVdj-5450,,
newVdj-2644,-0.61790851,0
newVdj-0519,-0.25019447,0
newVdj-3268,-0.84191277,0
newVdj-3377,-0.22431676,0
newVdj-3411,-0.52264069,0
newVdj-6320,-0.53013481,0
newVdj-6859,-0.2746158,0
newVdj-7090,-0.71667935,0
newVdj-3638,-0.61473128,0
newVdj-4682,-0.64199767,0
newVdj-6386,-0.54734873,0
newVdj-3639,-0.63113278,0
newVdj-1483,-0.17833132,0
newVdj-1151,-0.96808242,0
newVdj-1244,,
newVdj-1028,-0.26365733,0
newVdj-5995,-0.32219976,0
newVdj-6506,-0.31195408,0
newVdj-3783,-0.48752511,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.44233858,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.99230365,0
newVdj-2187,-0.15319659,0
newVdj-5671,,
newVdj-2125,-0.50589694,0
newVdj-3534,-0.37826011,0
newVdj-3626,-0.81810643,0
newVdj-2312,-0.87722758,0
newVdj-3624,-0.27367303,0
newVdj-1333,-0.46650656,0
newVdj-2930,-0.76516803,0
newVdj-1051,,
newVdj-3509,-0.60154917,0
newVdj-3599,-0.34239123,0
newVdj-2531,-0.4695694,0
newVdj-5128,-0.55761841,0
newVdj-1891,-0.35032208,0
newVdj-1796,-0.25675755,0
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.15526606,0
newVdj-1365,-0.34581659,0
newVdj-1100,-0.24253285,0
newVdj-4131,-0.56081324,0
newVdj-0730,,
newVdj-3512,-0.07480872,0
newVdj-6960,-0.31299456,0
newVdj-5678,-0.53354233,0
newVdj-6479,-0.1258489,0
newVdj-5479,,
newVdj-5697,-0.414624,0
newVdj-6692,,
newVdj-2248,-0.12518803,0
newVdj-6193,-0.40022409,0
newVdj-2968,,
newVdj-3821,-0.58253309,0
newVdj-3193,-0.10019241,0
newVdj-6979,0.07459608,1
newVdj-4441,,
newVdj-0211,-0.53624395,0
newVdj-2754,,
newVdj-4258,-0.82273253,0
newVdj-0333,-0.15741597,0
newVdj-6727,-0.05894297,0
newVdj-0869,,
newVdj-1537,-0.15852645,0
newVdj-4297,-0.8342628,0
newVdj-0097,-0.45581222,0
newVdj-1560,-0.5622269,0
newVdj-6827,-0.68679472,0
newVdj-5474,,
newVdj-2703,-0.18421041,0
newVdj-2957,-0.62360308,0
newVdj-6642,,
newVdj-2330,-0.42475633,0
newVdj-2675,,
newVdj-0919,-0.82227786,0
newVdj-2774,,
newVdj-6009,-0.28698399,0
newVdj-1813,-0.43406398,0
newVdj-1538,-0.68910377,0
newVdj-5284,-0.57296927,0
newVdj-6896,,
newVdj-5589,-0.37820874,0
newVdj-2704,-0.67951942,0
newVdj-1208,-0.49760664,0
newVdj-3881,-0.46239,0
newVdj-4186,0.02858245,1
newVdj-2775,,
newVdj-4148,0.00462386,1
newVdj-6608,-0.94796442,0
newVdj-1775,-0.51454725,0
newVdj-6811,-0.2986231,0
newVdj-5411,-0.28552856,0
newVdj-5527,-1.06332493,0
newVdj-0119,-0.17052125,0
newVdj-1505,-0.27087294,0
