,decision_function,model_answer
B10x-decoy3193,-1.45280139,0
B10x-decoy976,-0.2029632,0
B10x-decoy2908,-0.16955949,0
B10x-decoy2077,-0.99020395,0
B10x-decoy3549,-1.34395458,0
B10x-4500,,
B10x-3686,,
B10x-3808,-1.29804671,0
B10x-1012,-0.85692512,0
B10x-decoy2370,-0.59276952,0
B10x-4299,-0.56605972,0
B10x-decoy2603,,
B10x-1057,-0.51637173,0
B10x-decoy2477,-0.26411007,0
B10x-decoy3488,,
B10x-decoy2843,0.39326924,1
B10x-0292,-0.53211688,0
B10x-4562,-0.77320292,0
B10x-0611,0.39747342,1
B10x-2292,0.45684397,1
B10x-decoy3136,-1.00415664,0
B10x-decoy4420,-0.99765474,0
B10x-2953,-0.81849183,0
B10x-0044,,
B10x-4014,,
B10x-2579,-1.460862,0
B10x-2429,-0.47777941,0
B10x-decoy3567,,
B10x-decoy4503,0.14345659,1
B10x-decoy2811,-0.31831444,0
B10x-decoy4508,-0.23029169,0
B10x-decoy3375,0.98881289,1
B10x-3100,-0.42318261,0
B10x-2321,-0.26984394,0
B10x-decoy2586,0.14976159,1
B10x-1470,0.56330858,1
B10x-decoy4091,-1.46935019,0
B10x-4134,,
B10x-2861,-0.75789005,0
B10x-decoy3440,-0.96558923,0
B10x-3797,-0.90317766,0
B10x-decoy1741,-0.2007559,0
B10x-decoy1605,,
B10x-4440,-0.42935491,0
B10x-5024,0.19049825,1
B10x-5137,-0.85740937,0
B10x-decoy4124,,
B10x-1797,0.67215504,1
B10x-1722,0.38212244,1
B10x-1548,-0.15281118,0
B10x-0738,-0.50574819,0
B10x-2075,-0.53433083,0
B10x-0708,-0.95627339,0
B10x-0812,,
B10x-3781,-0.44921384,0
B10x-2786,-0.44580606,0
B10x-0002,-0.6349534,0
B10x-decoy2703,-1.76917249,0
B10x-decoy1483,0.08952652,1
B10x-1720,-0.3562248,0
B10x-0068,-0.19454494,0
B10x-1808,-1.35846805,0
B10x-3270,-0.27524209,0
B10x-decoy442,-0.65723481,0
B10x-2258,-0.42089871,0
B10x-decoy925,-0.17246813,0
B10x-0259,-0.82557086,0
B10x-decoy1269,,
B10x-decoy3496,-0.42691088,0
B10x-2464,-0.7862725,0
B10x-5361,,
B10x-decoy1266,-0.97266875,0
B10x-3856,-0.33743444,0
B10x-decoy3006,0.18807618,1
B10x-4715,-0.17417037,0
B10x-0159,0.38183971,1
B10x-1564,-0.97839098,0
B10x-0379,0.43973507,1
B10x-0584,-0.8176578,0
B10x-4708,-0.57203556,0
B10x-decoy1702,-0.83813169,0
B10x-5168,-1.08154274,0
B10x-3566,-0.04833458,0
B10x-decoy3836,-1.23238648,0
B10x-3465,-0.95485581,0
B10x-0866,-1.0806999,0
B10x-decoy4529,,
B10x-0808,0.34445742,1
B10x-decoy3527,-0.08699987,0
B10x-3979,-0.21940643,0
B10x-0347,-0.27146739,0
B10x-1340,-0.30957741,0
B10x-1834,,
B10x-1271,-1.66458579,0
B10x-4393,-0.29077139,0
B10x-2446,-0.34434578,0
B10x-4981,0.16657581,1
B10x-2995,0.29984519,1
B10x-4914,-0.9474986,0
B10x-decoy2154,-0.17756125,0
B10x-4311,-0.73134192,0
B10x-decoy2502,-0.8472743,0
B10x-decoy4179,,
B10x-decoy1592,0.33850616,1
B10x-decoy4117,0.11254297,1
B10x-4224,,
B10x-decoy4290,-1.25001893,0
B10x-3987,-0.30370462,0
B10x-4750,,
B10x-decoy3803,-0.30789634,0
B10x-2306,-0.24968512,0
B10x-0381,-0.82038065,0
B10x-5006,-0.95228421,0
B10x-2820,-0.63413239,0
B10x-decoy3568,-0.31356008,0
B10x-decoy966,-0.44108291,0
B10x-3654,-1.09463345,0
B10x-decoy4408,-1.48550801,0
B10x-4450,-1.12383524,0
B10x-2789,-0.55999358,0
B10x-decoy2409,-0.26673033,0
B10x-decoy3510,-0.35613952,0
B10x-decoy439,-0.84746143,0
B10x-1774,-1.0584146,0
B10x-0052,-0.85802157,0
B10x-decoy31,,
B10x-decoy2569,-0.02888802,0
B10x-decoy3332,,
B10x-3501,-0.05920927,0
B10x-decoy1541,-0.34169223,0
B10x-decoy3053,,
B10x-3777,0.20467228,1
B10x-2473,-0.0231599,0
B10x-4026,0.14745813,1
B10x-decoy2621,0.13256711,1
B10x-decoy1246,-0.42175772,0
B10x-decoy1563,-0.75555553,0
B10x-decoy4602,-1.26618576,0
B10x-1407,-1.06455082,0
B10x-3680,,
B10x-1254,-0.63872423,0
B10x-4040,-0.5427657,0
B10x-0184,-0.38220067,0
B10x-1644,-0.31429258,0
B10x-4709,,
B10x-2752,-1.14874062,0
B10x-decoy1941,,
B10x-decoy54,-0.48727762,0
B10x-4208,-0.56106611,0
B10x-decoy2666,-0.55204807,0
B10x-decoy376,-0.92875696,0
B10x-1509,-1.08393129,0
B10x-2459,,
B10x-3086,-0.1531198,0
B10x-decoy3205,-0.05719042,0
B10x-1446,-1.16677417,0
B10x-decoy2937,-1.69902616,0
B10x-decoy2253,-0.47293753,0
B10x-4439,-0.65188109,0
B10x-decoy234,-0.18736349,0
B10x-decoy1108,-1.07010869,0
B10x-4919,-0.06441456,0
B10x-decoy4605,-0.38183616,0
B10x-4215,,
B10x-3553,-1.19899102,0
B10x-3284,0.03265593,1
B10x-decoy9,-0.60766804,0
B10x-1663,-0.66160913,0
B10x-decoy1960,-0.17053248,0
B10x-decoy4221,,
B10x-1463,-1.07316866,0
B10x-1874,-0.37222855,0
B10x-decoy609,,
B10x-1906,-0.17488336,0
B10x-3768,-0.52521157,0
B10x-decoy2259,0.63488973,1
B10x-4711,-0.71136714,0
B10x-2735,-0.10671697,0
B10x-decoy2085,,
B10x-4684,0.38768984,1
B10x-decoy2108,0.38751082,1
B10x-decoy2732,-0.62849607,0
B10x-decoy1331,-0.05006553,0
B10x-0504,,
B10x-1041,-0.50962936,0
B10x-2720,-0.455512,0
B10x-2732,-0.05778418,0
B10x-decoy2832,-0.47585566,0
B10x-0192,-0.52634813,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.38963865,0
B10x-1129,-0.16876103,0
B10x-0490,-0.85871157,0
B10x-1743,,
B10x-decoy2654,-1.15811274,0
B10x-4904,-0.20853807,0
B10x-2636,-0.35031393,0
B10x-3997,-0.51484432,0
B10x-decoy3940,0.22291367,1
B10x-decoy3467,,
B10x-0578,-0.6121604,0
B10x-decoy3435,-0.82663226,0
B10x-decoy3902,0.07709138,1
B10x-1783,-1.38665638,0
B10x-decoy3804,-1.01638663,0
B10x-decoy2034,-1.07295482,0
B10x-decoy4492,0.08567157,1
B10x-2847,-0.49727188,0
B10x-decoy914,,
B10x-4726,-0.78460637,0
B10x-3609,-0.34397778,0
B10x-5035,,
B10x-decoy1449,-0.85873022,0
B10x-4425,-0.48020357,0
B10x-2472,-0.63412334,0
B10x-decoy2378,0.05098046,1
B10x-5283,0.11291871,1
B10x-1295,-1.29046537,0
B10x-1191,-0.57158852,0
B10x-5280,-0.55091125,0
B10x-2005,-1.13220104,0
B10x-0670,-0.72740856,0
B10x-decoy3247,-0.02030143,0
B10x-decoy1859,-0.0781176,0
B10x-decoy468,-0.98123398,0
B10x-decoy3392,0.5178003,1
B10x-decoy497,-1.19468904,0
B10x-1600,-1.69537487,0
B10x-decoy4112,0.03336551,1
B10x-decoy1802,-0.72792939,0
B10x-2894,-1.43114464,0
B10x-4713,-0.25564745,0
B10x-3346,-0.50578343,0
B10x-decoy4103,-0.54866218,0
B10x-1704,-0.77388659,0
B10x-decoy2467,-0.32398716,0
B10x-4763,0.53696539,1
B10x-3434,0.08721346,1
B10x-4677,-0.86781415,0
B10x-0201,-0.17576193,0
B10x-1472,,
B10x-decoy2385,-0.93090454,0
B10x-decoy2062,,
B10x-decoy565,0.06004808,1
B10x-0250,-0.83718416,0
B10x-decoy4349,-1.15317499,0
B10x-decoy4192,-0.47162522,0
B10x-decoy1126,-0.90515196,0
B10x-decoy792,0.26730785,1
B10x-1160,,
B10x-decoy2256,-1.86678561,0
B10x-4202,-0.51580902,0
B10x-decoy718,-0.28451239,0
B10x-4309,-0.31074678,0
B10x-0859,-0.51350685,0
B10x-0550,-0.55814092,0
B10x-decoy2407,-1.41521717,0
B10x-0167,0.73896477,1
B10x-decoy3166,-0.89257083,0
B10x-2298,0.27380452,1
B10x-4062,-0.4535125,0
B10x-decoy2273,-0.3979795,0
B10x-1981,,
B10x-decoy4597,-0.85323006,0
B10x-decoy3686,-1.06552672,0
B10x-decoy3813,-0.35913983,0
B10x-3595,-0.99450029,0
B10x-decoy1325,-1.21056254,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.58652284,0
B10x-decoy1095,,
B10x-2401,-0.25735451,0
B10x-2092,-1.46637045,0
B10x-decoy3156,0.17907702,1
B10x-2833,-0.41373069,0
B10x-2059,,
B10x-2936,-0.36376097,0
B10x-3379,-0.59118937,0
B10x-1912,-1.79220685,0
B10x-decoy3089,0.18105598,1
B10x-decoy278,-0.15429593,0
B10x-decoy774,-0.27425438,0
B10x-0226,-0.54445319,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,0.04972657,1
B10x-3787,,
B10x-decoy131,-0.20059663,0
B10x-2668,-0.55142771,0
B10x-0723,-0.19661633,0
B10x-decoy1957,-0.6138189,0
B10x-decoy1168,-0.83398333,0
B10x-decoy1688,-0.08326627,0
B10x-5077,-1.08370421,0
B10x-decoy4001,-1.28154175,0
B10x-4247,,
B10x-0518,,
B10x-5005,-1.19464519,0
B10x-decoy4350,,
B10x-5125,-1.31259638,0
B10x-0196,-0.1643936,0
B10x-2411,-0.98513794,0
B10x-3322,,
B10x-decoy447,-0.4392247,0
B10x-decoy2050,-1.12230441,0
B10x-decoy448,0.19234748,1
B10x-1438,-0.27993118,0
B10x-4804,,
B10x-3122,-0.22486594,0
B10x-decoy1699,-0.68764375,0
B10x-decoy1902,-1.14042149,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-1.6939845,0
B10x-decoy2525,-0.28839695,0
B10x-decoy4480,,
B10x-2013,-0.45466365,0
B10x-decoy3962,-0.68806847,0
B10x-0696,-0.04365604,0
B10x-4800,-0.63475017,0
B10x-decoy2893,0.22702813,1
B10x-decoy1525,0.3454597,1
B10x-5284,-1.60522227,0
B10x-decoy4293,,
B10x-decoy3123,-0.25260968,0
B10x-1462,-0.16368936,0
B10x-4086,0.02136232,1
B10x-4699,-0.12759185,0
B10x-3831,-1.60422871,0
B10x-3799,-0.28309619,0
B10x-0345,-0.30789569,0
B10x-decoy3858,-0.53739719,0
B10x-3863,-0.52841727,0
B10x-decoy694,,
B10x-2018,-0.97972674,0
B10x-decoy2126,-0.36107792,0
B10x-3309,-1.59417653,0
B10x-1519,-0.59377002,0
B10x-decoy1644,-0.97170234,0
B10x-decoy162,-0.91768613,0
B10x-decoy3004,-0.01293103,0
B10x-decoy1659,-0.49395303,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.23078243,0
B10x-decoy3365,-0.77255188,0
B10x-decoy261,-0.58785165,0
B10x-decoy3765,0.2260794,1
B10x-decoy3890,-0.02443612,0
B10x-1956,0.27377986,1
B10x-1410,-0.27933965,0
B10x-decoy4490,-0.30719323,0
B10x-decoy544,0.37826941,1
B10x-0591,,
B10x-3671,0.41729346,1
B10x-2201,-0.20395072,0
B10x-0940,-0.27680877,0
B10x-decoy2334,-1.96977975,0
B10x-decoy4202,-1.38020374,0
B10x-2290,0.99383314,1
B10x-3335,-0.92132244,0
B10x-2331,0.48819719,1
B10x-4239,-0.23650253,0
B10x-5175,-0.92803294,0
B10x-decoy3862,-0.31756692,0
B10x-3850,,
B10x-2694,-0.1110161,0
B10x-1485,-0.76450369,0
B10x-2349,-1.12575618,0
B10x-decoy3433,-0.79760381,0
B10x-5085,-0.41435851,0
B10x-4593,-1.26724067,0
B10x-decoy4405,-0.28847938,0
B10x-decoy1832,-0.9687328,0
B10x-1096,-0.21318364,0
B10x-2880,-1.10536533,0
B10x-0493,-0.76182163,0
B10x-decoy198,-0.22107713,0
B10x-decoy1255,0.77268871,1
B10x-2284,0.25668287,1
B10x-3943,-0.25457657,0
B10x-4954,-0.40284959,0
B10x-4389,-0.24589692,0
B10x-5299,-1.10448588,0
B10x-0055,-0.88417834,0
B10x-3508,-0.60975401,0
B10x-1782,-0.64460733,0
B10x-decoy574,-0.85936936,0
B10x-2103,-0.59491093,0
B10x-0557,-0.8123202,0
B10x-1268,-0.50412476,0
B10x-decoy2024,-0.26796892,0
B10x-decoy60,-1.54083379,0
B10x-decoy4550,-1.33485579,0
B10x-decoy3961,-0.68316255,0
B10x-0038,-0.19352043,0
B10x-decoy2826,0.02258537,1
B10x-0082,-0.46542354,0
B10x-3517,-0.69577741,0
B10x-decoy3938,,
B10x-decoy3034,-0.67546637,0
B10x-0994,-0.10615751,0
B10x-decoy2766,-1.53660055,0
B10x-decoy780,-1.15071726,0
B10x-decoy4106,-0.22346268,0
B10x-4408,-0.74705125,0
B10x-decoy69,0.05564357,1
B10x-decoy3138,-0.32228626,0
B10x-2370,0.24949129,1
B10x-3600,-0.68592565,0
B10x-5353,-0.32965635,0
B10x-1653,0.14588402,1
B10x-2120,-0.74133643,0
B10x-decoy2275,-0.924662,0
B10x-decoy2443,0.18867606,1
B10x-decoy3911,-0.79804807,0
B10x-decoy625,-0.17859365,0
B10x-decoy3987,-0.7231498,0
B10x-2532,-1.23039083,0
B10x-3233,-0.59460902,0
B10x-3397,0.00410457,1
B10x-decoy4064,-1.19347949,0
B10x-decoy334,-0.36267011,0
B10x-decoy1486,-0.17738297,0
B10x-5140,-0.27418629,0
B10x-decoy2740,-0.32475633,0
B10x-2015,,
B10x-1816,-0.23709478,0
B10x-decoy223,-1.23862372,0
B10x-decoy2306,-0.84377753,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.49352034,0
B10x-4488,-0.91793356,0
B10x-decoy3670,-0.34871484,0
B10x-decoy1794,0.11037044,1
B10x-4164,-0.48105761,0
B10x-0732,-0.94127478,0
B10x-1265,-0.38058423,0
B10x-4272,-1.32735664,0
B10x-decoy2104,0.32277483,1
B10x-decoy2748,-0.2705926,0
B10x-decoy2917,-0.88701171,0
B10x-2216,-0.99503669,0
B10x-3934,-0.61911795,0
B10x-decoy3626,-0.39970036,0
B10x-decoy236,-0.69819739,0
B10x-2572,-0.62929365,0
B10x-decoy4073,-0.90486531,0
B10x-0925,,
B10x-0945,-1.47362872,0
B10x-decoy2179,-0.26040089,0
B10x-decoy2065,-1.25049025,0
B10x-decoy3704,-0.05563655,0
B10x-4842,-0.00951756,0
B10x-3235,-0.40523993,0
B10x-4145,-0.35540789,0
B10x-4811,-1.29987379,0
B10x-decoy3710,-1.01242201,0
B10x-0014,-0.12371746,0
B10x-decoy664,,
B10x-4990,-0.39796183,0
B10x-decoy2495,-0.05073209,0
B10x-3005,-0.37826447,0
B10x-4906,-0.45621987,0
B10x-0390,,
B10x-decoy4285,0.16885677,1
B10x-decoy1661,-0.49762722,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.70886149,0
B10x-decoy3620,-1.12614174,0
B10x-3994,,
B10x-decoy4526,0.22604421,1
B10x-decoy1498,-0.68193119,0
B10x-decoy2557,0.23974906,1
B10x-decoy2709,0.17835938,1
B10x-decoy3614,-1.82566874,0
B10x-0525,-0.39773416,0
B10x-decoy2095,-0.88921026,0
B10x-decoy4595,-0.66780654,0
B10x-4416,-0.55036443,0
B10x-0903,-1.1849434,0
B10x-decoy853,-0.4482358,0
B10x-0668,0.26372225,1
B10x-0106,-0.83450651,0
B10x-1767,-1.16945016,0
B10x-4123,-1.42826803,0
B10x-2891,-0.72665788,0
B10x-0091,-0.27329789,0
B10x-2497,-0.07703374,0
B10x-2723,-0.42616629,0
B10x-decoy832,0.11203236,1
B10x-5009,-0.6084521,0
B10x-4265,-0.49046407,0
B10x-3688,-0.58148629,0
B10x-3794,-0.24035964,0
B10x-4561,-0.39175478,0
B10x-decoy3689,0.08795015,1
B10x-3395,-0.24274077,0
B10x-decoy2427,-0.50970234,0
B10x-decoy669,-0.17215389,0
B10x-decoy2921,0.3044836,1
B10x-decoy70,0.07072217,1
B10x-1923,0.84438376,1
B10x-2247,-0.41314021,0
B10x-decoy486,,
B10x-4582,-0.10514577,0
B10x-4616,0.35825142,1
B10x-decoy3452,-1.43513107,0
B10x-0300,-1.92773575,0
B10x-1390,-0.37750787,0
B10x-decoy3534,-0.36743543,0
B10x-2975,,
B10x-3152,-0.46595249,0
B10x-0405,,
B10x-decoy443,-0.77274122,0
B10x-decoy903,-0.32769478,0
B10x-decoy3763,-0.49934665,0
B10x-2596,-0.903861,0
B10x-0382,-0.43370544,0
B10x-0104,0.2193363,1
B10x-decoy2109,-0.97279618,0
B10x-5271,-0.83896356,0
B10x-3291,0.78679861,1
B10x-2100,-1.03940654,0
B10x-decoy3948,0.2791037,1
B10x-5087,-0.82674568,0
B10x-0058,-0.10398796,0
B10x-2099,-0.60480518,0
B10x-2072,-1.23419487,0
B10x-0711,-0.23298797,0
B10x-1054,-0.88796673,0
B10x-decoy4119,0.28025642,1
B10x-5254,0.28521304,1
B10x-decoy1110,-0.26304634,0
B10x-2559,0.12305621,1
B10x-decoy1990,-1.20111126,0
B10x-decoy97,-0.97876675,0
B10x-decoy862,0.5964056,1
B10x-0746,-0.10499046,0
B10x-decoy2614,-0.16838102,0
B10x-1614,-0.26362999,0
B10x-3881,-0.30208753,0
B10x-decoy2693,0.07151184,1
B10x-4312,-0.51781371,0
B10x-3485,,
B10x-4059,-0.27538921,0
B10x-2113,-0.08496061,0
B10x-decoy3733,-1.29253795,0
B10x-decoy2837,-0.98730641,0
B10x-4805,-1.10431059,0
B10x-decoy1097,-1.14184029,0
B10x-0222,-0.3831414,0
B10x-decoy877,-0.90620206,0
B10x-4228,-1.27072806,0
B10x-0756,-0.72065525,0
B10x-0678,-0.25477343,0
B10x-decoy796,-1.4605804,0
B10x-1264,-0.57128099,0
B10x-decoy3662,-1.56005471,0
B10x-0049,-1.41299295,0
B10x-4320,-0.35841787,0
B10x-decoy4045,-1.69312684,0
B10x-decoy3628,-0.3106194,0
B10x-1175,-0.11560802,0
B10x-5062,-1.35762738,0
B10x-0501,0.21515963,1
B10x-4077,0.07843815,1
B10x-1339,-0.79522056,0
B10x-decoy3569,,
B10x-decoy4360,-0.74379496,0
B10x-3909,-1.48920672,0
B10x-decoy2373,-0.56572499,0
B10x-0582,-0.3424552,0
B10x-decoy2896,0.03496101,1
B10x-decoy999,-0.21047391,0
B10x-decoy1785,-1.12332799,0
B10x-3747,-0.91888623,0
B10x-5180,-0.6632895,0
B10x-3059,-1.14175763,0
B10x-4454,-1.45737676,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.25030069,0
B10x-5122,0.39773107,1
B10x-decoy803,-0.9799551,0
B10x-5222,-0.89917231,0
B10x-0561,-0.73466618,0
B10x-3616,0.34109214,1
B10x-decoy827,-0.31363431,0
B10x-decoy3142,-0.51507946,0
B10x-decoy1134,,
B10x-1625,0.09560364,1
B10x-2123,-0.13158585,0
B10x-0083,-0.73585734,0
B10x-decoy2284,-0.59221524,0
B10x-1068,,
B10x-2756,-0.5324377,0
B10x-1737,-0.61114285,0
B10x-decoy3730,-0.20555178,0
B10x-decoy3206,-0.62409174,0
B10x-1546,-1.38121213,0
B10x-0727,-0.27844362,0
B10x-2034,-0.49271353,0
B10x-3613,0.33882279,1
B10x-2465,-0.46542,0
B10x-decoy683,,
B10x-5102,-0.03959133,0
B10x-5187,-0.90405183,0
B10x-5141,0.18775986,1
B10x-decoy863,-0.8386674,0
B10x-decoy112,-0.79553345,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.01428275,0
B10x-2047,-0.08705448,0
B10x-decoy1774,-1.48481735,0
B10x-5305,-0.42787001,0
B10x-decoy1933,,
B10x-decoy2244,0.02571803,1
B10x-decoy1847,0.28049593,1
B10x-2785,-0.53741278,0
B10x-decoy3369,-0.5499412,0
B10x-0659,-0.27651003,0
B10x-2870,-0.11554519,0
B10x-decoy2636,-1.33998527,0
B10x-decoy379,-0.48646372,0
B10x-4549,-1.747173,0
B10x-3167,-0.13694687,0
B10x-decoy3865,,
B10x-2639,-1.00625333,0
B10x-1753,-0.03142515,0
B10x-4278,-0.72646057,0
B10x-2985,-0.66693103,0
B10x-decoy1277,-0.36919238,0
B10x-4089,-1.01900511,0
B10x-0514,-0.09218141,0
B10x-decoy2587,-1.01525016,0
B10x-decoy2411,0.08956811,1
B10x-2620,0.03055233,1
B10x-3982,-0.30079562,0
B10x-decoy2251,-0.52735096,0
B10x-1822,-0.01025762,0
B10x-decoy1532,-0.12337111,0
B10x-decoy4500,-0.85421479,0
B10x-decoy4521,-0.95756786,0
B10x-decoy434,,
B10x-decoy3100,-0.4650333,0
B10x-0007,-0.19932308,0
B10x-3286,0.05420847,1
B10x-0434,-0.14310758,0
B10x-decoy1015,0.262893,1
B10x-4075,-0.35901102,0
B10x-3407,-0.48731424,0
B10x-0652,-0.3607747,0
B10x-1533,-0.5482499,0
B10x-decoy2057,,
B10x-1781,-0.3999643,0
B10x-decoy4194,-0.7863178,0
B10x-0984,-0.36236363,0
B10x-1162,-0.22603864,0
B10x-4892,-0.08870862,0
B10x-0956,-0.83074929,0
B10x-5193,-1.42175441,0
B10x-3936,-0.04534972,0
B10x-2319,,
B10x-1728,-0.50230282,0
B10x-decoy297,0.3461606,1
B10x-0516,0.13776704,1
B10x-4328,-0.19570257,0
B10x-1097,-0.18440963,0
B10x-decoy2844,0.42137791,1
B10x-5145,0.32652371,1
B10x-3250,-0.01218481,0
B10x-3978,-0.22335894,0
B10x-decoy2155,-0.43044129,0
B10x-1830,-0.24995589,0
B10x-3440,,
B10x-3126,,
B10x-1662,-0.75824354,0
B10x-1219,,
B10x-0610,0.1849972,1
B10x-4705,-0.6812083,0
B10x-decoy4337,-0.51867988,0
B10x-decoy3183,,
B10x-4135,-0.76522254,0
B10x-2673,-0.64445609,0
B10x-2556,0.0567661,1
B10x-4928,-0.58921256,0
B10x-5080,-0.93219236,0
B10x-decoy985,-0.51130705,0
B10x-decoy3352,-0.65237501,0
B10x-3290,-0.21634087,0
B10x-decoy1827,-1.04638917,0
B10x-decoy4212,-0.18922552,0
B10x-decoy3132,-0.22150342,0
B10x-decoy3900,,
B10x-decoy161,-0.64538757,0
B10x-2942,-0.08391079,0
B10x-1280,-0.2478096,0
B10x-decoy904,-0.96615335,0
B10x-decoy369,-0.39127893,0
B10x-decoy4055,-0.30919029,0
B10x-3351,-1.46289765,0
B10x-3374,-1.32851111,0
B10x-1715,-0.8274293,0
B10x-decoy1991,0.0310397,1
B10x-decoy4175,-0.25179568,0
B10x-2179,-0.29639336,0
B10x-2093,,
B10x-decoy2932,-0.13110525,0
B10x-decoy2968,-0.22267617,0
B10x-decoy72,,
B10x-0818,-1.05740511,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,0.1717655,1
B10x-3253,-1.29561583,0
B10x-1062,-0.51474298,0
B10x-4531,-0.09984157,0
B10x-2196,-0.74803135,0
B10x-decoy1004,-0.32948357,0
B10x-1987,0.24837752,1
B10x-3446,-0.17984616,0
B10x-1459,-0.90263292,0
B10x-decoy3158,-1.65242134,0
B10x-decoy4017,-0.0471625,0
B10x-2480,-0.61134149,0
B10x-4952,-0.69055605,0
B10x-decoy849,0.46196124,1
B10x-1228,0.55992314,1
B10x-decoy1974,-0.46590901,0
B10x-2119,0.02902849,1
B10x-5101,-0.72078589,0
B10x-2108,-1.11731309,0
B10x-3161,-0.99676842,0
B10x-decoy1360,0.30970748,1
B10x-4672,-0.15138561,0
B10x-2954,,
B10x-decoy1835,-0.18877822,0
B10x-decoy4183,-0.11139161,0
B10x-decoy2850,-0.90334286,0
B10x-decoy191,,
B10x-2745,-1.01194703,0
B10x-4335,-0.01599611,0
B10x-3475,-0.71601266,0
B10x-decoy3553,-0.64303058,0
B10x-0027,,
B10x-decoy2568,-0.92242984,0
B10x-2814,-0.34660892,0
B10x-4148,-0.47472594,0
B10x-decoy431,-0.68081992,0
B10x-3456,-0.57017218,0
B10x-decoy256,-1.46636422,0
B10x-1507,-0.32680775,0
B10x-decoy2206,-0.71858411,0
B10x-decoy2470,-0.42382865,0
B10x-4895,,
B10x-decoy1706,-0.84062981,0
B10x-1885,0.00547196,1
B10x-0844,-0.6572615,0
B10x-0718,,
B10x-1584,-0.29521548,0
B10x-decoy93,,
B10x-decoy1222,-0.59784864,0
B10x-3186,-1.33920164,0
B10x-5266,-0.04394011,0
B10x-3192,-0.03982273,0
B10x-3757,-0.29158481,0
B10x-decoy3091,-0.35377605,0
B10x-1099,-0.99549123,0
B10x-0110,,
B10x-0178,0.3510029,1
B10x-decoy2517,-0.60526973,0
B10x-4487,-0.05383767,0
B10x-5264,,
B10x-decoy1705,-0.82627535,0
B10x-0346,-1.02173227,0
B10x-decoy3431,0.00718068,1
B10x-decoy3444,0.63444518,1
B10x-decoy1727,-1.44313034,0
B10x-decoy287,,
B10x-4453,-0.67241984,0
B10x-decoy2673,0.01403169,1
B10x-decoy2856,-0.23953719,0
B10x-1076,-0.25028984,0
B10x-decoy2983,-1.35548158,0
B10x-decoy2515,-1.39748392,0
B10x-1951,-0.37912279,0
B10x-3419,-0.45148405,0
B10x-1807,-1.27155652,0
B10x-5167,-0.07717167,0
B10x-0944,-0.94897402,0
B10x-decoy2713,-0.51821359,0
B10x-1561,0.27406587,1
B10x-decoy3222,,
B10x-decoy3116,0.35974256,1
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,0.14753592,1
B10x-decoy124,,
B10x-decoy2419,0.17484845,1
B10x-decoy3530,-0.09795369,0
B10x-3398,-0.91042227,0
B10x-1400,-0.86872856,0
B10x-2697,-0.80570822,0
B10x-0275,0.78038233,1
B10x-decoy1170,-0.17862127,0
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.5607244,0
B10x-0001,-1.50735096,0
B10x-5089,0.13042697,1
B10x-decoy4331,,
B10x-decoy1800,-0.58071069,0
B10x-5021,-0.14075225,0
B10x-4609,-0.57522329,0
B10x-decoy1770,-0.08122382,0
B10x-3919,-0.52044664,0
B10x-1530,-0.79042739,0
B10x-3097,-0.43011403,0
B10x-4383,-0.67034185,0
B10x-2067,-1.0477111,0
B10x-0760,-0.77248524,0
B10x-1448,-0.8757867,0
B10x-decoy2888,-1.04894773,0
B10x-4455,-0.27009039,0
B10x-1014,,
B10x-4034,-0.46356285,0
B10x-decoy214,,
B10x-decoy1865,0.09373779,1
B10x-3247,-0.27780786,0
B10x-decoy3922,0.03926751,1
B10x-decoy1585,,
B10x-decoy2436,-0.3751922,0
B10x-decoy1502,0.33770853,1
B10x-decoy279,-0.42521961,0
B10x-1863,-0.85071361,0
B10x-decoy4161,-0.24424155,0
B10x-2763,-0.30549994,0
B10x-decoy123,-0.78341391,0
B10x-4183,-0.6905099,0
B10x-decoy2900,-1.43617293,0
B10x-decoy791,-0.67211888,0
B10x-3884,-0.57620871,0
B10x-decoy3077,-0.79227502,0
B10x-1655,-0.26155788,0
B10x-decoy1740,0.00555634,1
B10x-decoy182,0.28061665,1
B10x-decoy4282,-0.25648083,0
B10x-1602,-0.52022357,0
B10x-5131,-0.24953901,0
B10x-decoy952,-0.11260368,0
B10x-decoy1247,-1.58692329,0
B10x-4590,-0.33004094,0
B10x-1716,,
B10x-decoy3147,-1.00971984,0
B10x-1411,-0.99398291,0
B10x-0676,-0.58554602,0
B10x-decoy3699,,
B10x-1544,-0.348232,0
B10x-1237,-1.20816914,0
B10x-decoy4127,-0.82245619,0
B10x-2345,-0.88592425,0
B10x-decoy4527,-0.31813209,0
B10x-decoy1031,-1.01062542,0
