,decision_function,model_answer
Dash-decoy3450,0.01566698,1
Dash-decoy13969,-0.73444191,0
Dash-decoy8945,-0.72892532,0
Dash-decoy5266,-0.54844492,0
Dash-decoy3288,-0.46132753,0
Dash-decoy14622,-0.88227538,0
Dash-decoy2133,-0.38507241,0
Dash-decoy3476,-0.63866364,0
Dash-decoy12136,-0.40371848,0
Dash-decoy12842,-0.43209287,0
Dash-decoy15896,-0.25771076,0
Dash-decoy1783,-0.32870663,0
Dash-decoy18452,-0.48503912,0
Dash-decoy18662,-0.69437511,0
Dash-decoy5412,-0.88922242,0
Dash-decoy5801,,
Dash-decoy9569,-0.65480107,0
Dash-decoy13439,-0.75426078,0
Dash-decoy16598,-0.75680272,0
Dash-decoy2777,-0.30187085,0
Dash-decoy0391,-0.15980211,0
Dash-decoy21224,-0.44508716,0
Dash-decoy12177,-0.33695131,0
Dash-decoy14130,-0.60840759,0
Dash-decoy15807,-0.8927168,0
Dash-decoy6763,,
Dash-decoy14088,-0.3067926,0
Dash-decoy5284,-0.48174464,0
Dash-decoy8184,-0.39203104,0
Dash-decoy16369,-0.71102308,0
Dash-decoy17929,-0.43155458,0
Dash-1504,-0.12804457,0
Dash-decoy19039,-0.68391559,0
Dash-decoy2962,0.01803946,1
Dash-decoy1563,-0.20109105,0
Dash-decoy9266,-0.51244258,0
Dash-1667,-0.29226389,0
Dash-decoy5139,-0.73002502,0
Dash-decoy0080,-0.57986151,0
Dash-decoy15668,-0.43377679,0
Dash-decoy0834,-0.76622286,0
Dash-decoy8384,-0.59070346,0
Dash-decoy15634,-0.563498,0
Dash-decoy7519,-0.46617955,0
Dash-1991,-0.35162949,0
Dash-decoy6970,-0.62673284,0
Dash-0516,0.51423491,1
Dash-decoy0696,-0.58829354,0
Dash-decoy1346,-1.0088287,0
Dash-decoy6072,,
Dash-decoy15890,-0.46457395,0
Dash-decoy11532,-0.69089675,0
Dash-decoy11405,-0.4113603,0
Dash-decoy9241,-0.41435481,0
Dash-decoy4854,-0.30318028,0
Dash-decoy4654,-0.1980488,0
Dash-decoy8890,-0.61389136,0
Dash-0011,,
Dash-decoy5756,-0.51790739,0
Dash-decoy1231,-0.63178733,0
Dash-decoy12196,0.01005415,1
Dash-decoy12271,-0.23858869,0
Dash-decoy20700,-0.4153216,0
Dash-decoy3566,-0.07982089,0
Dash-decoy1491,-0.88650129,0
Dash-decoy12958,-0.54867679,0
Dash-decoy19163,-0.43199496,0
Dash-decoy11225,-0.38618259,0
Dash-decoy18544,-0.59754881,0
Dash-decoy9316,-0.32356824,0
Dash-decoy20397,-1.06791673,0
Dash-decoy7532,,
Dash-decoy9802,-0.17087831,0
Dash-decoy10517,-0.29963596,0
Dash-decoy19512,-0.79931096,0
Dash-decoy19387,-0.58784402,0
Dash-decoy11072,-0.4449263,0
Dash-decoy21144,-0.53151602,0
Dash-decoy7295,-0.49609561,0
Dash-0143,-0.35671766,0
Dash-decoy13470,-0.95408444,0
Dash-decoy18196,-0.59600365,0
Dash-decoy15487,-0.51369899,0
Dash-decoy2544,-0.41729589,0
Dash-decoy5040,-0.19077025,0
Dash-decoy13922,-0.21061336,0
Dash-decoy15182,-0.18925335,0
Dash-1062,-0.23592249,0
Dash-decoy11515,-0.03942043,0
Dash-decoy10175,-0.27681341,0
Dash-decoy14131,-0.42120695,0
Dash-decoy5413,-0.53283225,0
Dash-2027,,
Dash-decoy0594,-0.46389248,0
Dash-decoy11216,-1.11018775,0
Dash-decoy15817,-0.57289492,0
Dash-decoy13593,-0.42604296,0
Dash-decoy4321,-0.48918418,0
Dash-1069,,
Dash-decoy8350,-0.79276342,0
Dash-decoy7064,0.15990265,1
Dash-decoy1216,-0.08277953,0
Dash-decoy16625,0.05272781,1
Dash-decoy2610,-0.39269736,0
Dash-decoy6651,,
Dash-decoy3225,-0.70149812,0
Dash-2114,-0.30542617,0
Dash-decoy11433,0.07256536,1
Dash-decoy3352,-0.64187693,0
Dash-decoy1535,-0.31498165,0
Dash-decoy12452,-0.43168068,0
Dash-decoy21040,-0.47791674,0
Dash-decoy7257,-0.73067696,0
Dash-decoy6065,,
Dash-decoy2029,-0.82525857,0
Dash-decoy1022,-0.17043168,0
Dash-decoy0007,-0.8458673,0
Dash-decoy6810,,
Dash-decoy0138,-0.74791801,0
Dash-decoy2239,-0.58611154,0
Dash-decoy1670,,
Dash-decoy8490,0.10749328,1
Dash-decoy8401,-0.46728934,0
Dash-decoy0354,-0.4373707,0
Dash-decoy7785,,
Dash-decoy14114,-0.27807291,0
Dash-decoy19802,,
Dash-decoy9356,-0.5846853,0
Dash-decoy15151,-0.40247544,0
Dash-decoy4167,-0.47379089,0
Dash-decoy11135,-0.37771798,0
Dash-decoy1602,-0.53442242,0
Dash-decoy8113,-0.42727105,0
Dash-decoy19050,0.12965686,1
Dash-decoy16343,-0.23534896,0
Dash-decoy17131,,
Dash-decoy12058,-0.5131949,0
Dash-decoy0937,0.13853826,1
Dash-decoy4278,-0.08414575,0
Dash-decoy7338,-0.64609616,0
Dash-decoy6736,,
Dash-decoy14498,-0.51378201,0
Dash-decoy5357,-0.29621977,0
Dash-decoy16230,-0.58607964,0
Dash-decoy16840,-0.56029096,0
Dash-decoy19219,-0.594466,0
Dash-decoy15515,-0.61062279,0
Dash-decoy12418,-0.86167345,0
Dash-decoy9837,-0.28756974,0
Dash-decoy8459,-0.57207631,0
Dash-decoy3116,-0.6281555,0
Dash-decoy4290,0.27202977,1
Dash-decoy19858,,
Dash-decoy11166,,
Dash-decoy11241,-0.27244898,0
Dash-decoy17960,-0.31126741,0
Dash-0678,,
Dash-decoy6413,-0.72494691,0
Dash-decoy11533,-0.57532114,0
Dash-decoy8236,-0.41958586,0
Dash-decoy11376,-0.81001987,0
Dash-decoy19568,-0.34490564,0
Dash-decoy5256,-0.4450383,0
Dash-decoy13940,-0.36927789,0
Dash-decoy13778,-0.01198188,0
Dash-decoy18880,-0.2707992,0
Dash-2409,,
Dash-decoy19795,-0.24133253,0
Dash-1889,-0.2809941,0
Dash-decoy0885,-0.2605012,0
Dash-decoy3231,-0.92909701,0
Dash-decoy13086,-0.28544282,0
Dash-decoy12513,-0.07491609,0
Dash-decoy4323,-0.39647749,0
Dash-decoy21043,-0.43964957,0
Dash-decoy18543,-0.97858551,0
Dash-decoy10524,-0.43410868,0
Dash-decoy6526,,
Dash-decoy8923,-0.69425071,0
Dash-decoy11974,-0.3864929,0
Dash-decoy15992,-0.49537066,0
Dash-decoy19420,-0.57934984,0
Dash-decoy9553,-0.90897336,0
Dash-decoy19113,0.24077737,1
Dash-decoy14235,-0.54075205,0
Dash-decoy2611,-0.421357,0
Dash-decoy1520,-0.29603092,0
Dash-decoy6219,,
Dash-decoy5847,,
Dash-decoy14307,-0.8214751,0
Dash-decoy1944,-0.25234067,0
Dash-decoy8612,,
Dash-decoy9232,-0.70911065,0
Dash-decoy5259,-0.27925745,0
Dash-decoy15116,-0.5901057,0
Dash-decoy19862,,
Dash-decoy19691,-0.74842794,0
Dash-0171,-0.1569329,0
Dash-decoy3019,-0.59864986,0
Dash-decoy15778,-0.2081566,0
Dash-2113,-0.23682763,0
Dash-decoy0571,-0.6661895,0
Dash-decoy19852,,
Dash-decoy6480,,
Dash-decoy12294,-0.43916736,0
Dash-decoy9425,-0.3278033,0
Dash-1403,,
Dash-decoy5616,-0.52857072,0
Dash-decoy3175,-0.5492279,0
Dash-decoy8207,-0.52533059,0
Dash-decoy13797,-0.08249216,0
Dash-decoy20326,-0.77861074,0
Dash-decoy19912,-1.03234532,0
Dash-decoy2792,-0.86163218,0
Dash-decoy20702,-0.44543421,0
Dash-decoy14556,-0.67375354,0
Dash-decoy14115,-0.12723436,0
Dash-0436,-0.0310119,0
Dash-decoy9718,-0.43182571,0
Dash-decoy18230,-0.24634295,0
Dash-decoy21239,-0.26926502,0
Dash-1818,,
Dash-decoy5800,,
Dash-decoy18817,-0.45859256,0
Dash-decoy7139,,
Dash-decoy19224,-0.39585227,0
Dash-decoy17108,-0.20269947,0
Dash-decoy15037,-0.43007536,0
Dash-decoy2587,-0.44869619,0
Dash-decoy5604,-0.32462565,0
Dash-decoy2795,-0.29369367,0
Dash-decoy11092,-0.46135055,0
Dash-decoy4609,-0.48372017,0
Dash-decoy11362,-0.50695322,0
Dash-decoy19335,-0.67618517,0
Dash-decoy6485,,
Dash-decoy13354,-0.28913978,0
Dash-decoy5537,-0.75858183,0
Dash-2105,-0.15622329,0
Dash-decoy8878,-0.64465684,0
Dash-decoy20562,,
Dash-decoy13473,-0.39242246,0
Dash-decoy19496,-0.73046094,0
Dash-decoy8256,-0.1736408,0
Dash-decoy9365,-0.27025134,0
Dash-decoy4702,-0.42224677,0
Dash-decoy9575,-0.51173998,0
Dash-decoy4059,0.16164848,1
Dash-decoy9471,-0.23997871,0
Dash-decoy3891,-0.92255198,0
Dash-1906,-0.79321203,0
Dash-decoy9206,,
Dash-decoy21182,0.02834114,1
Dash-decoy0036,-0.32571567,0
Dash-decoy5917,,
Dash-decoy0591,-0.64858035,0
Dash-decoy16658,-0.47925511,0
Dash-decoy14992,-0.31645246,0
Dash-decoy15838,-0.48176141,0
Dash-1873,-0.6677367,0
Dash-decoy3088,-0.48825016,0
Dash-decoy8928,-0.5762823,0
Dash-decoy7721,-0.72903532,0
Dash-decoy9519,-0.71185468,0
Dash-decoy20412,-0.73312266,0
Dash-decoy6565,,
Dash-decoy15637,-0.9009763,0
Dash-1935,-0.62538753,0
Dash-decoy6509,,
Dash-decoy14627,-0.45750514,0
Dash-decoy6240,,
Dash-decoy18022,-0.60341221,0
Dash-2426,0.08724963,1
Dash-1327,-0.0282883,0
Dash-decoy6392,,
Dash-decoy8081,-0.63708859,0
Dash-decoy12954,-0.58025042,0
Dash-decoy17601,-1.15745072,0
Dash-decoy13189,-0.28831264,0
Dash-0670,,
Dash-decoy20647,-0.59252912,0
Dash-decoy4799,-0.51096787,0
Dash-decoy4163,,
Dash-1759,,
Dash-decoy18848,-0.42319322,0
Dash-decoy14850,-0.41688146,0
Dash-decoy9551,-0.61265175,0
Dash-decoy18412,-0.78643032,0
Dash-decoy18967,-0.20181568,0
Dash-decoy0528,-0.58049887,0
Dash-decoy12188,-0.70451101,0
Dash-0496,0.67372647,1
Dash-decoy17938,-0.68958794,0
Dash-decoy16922,-0.46228378,0
Dash-decoy17640,-0.49736044,0
Dash-decoy16367,-0.96277488,0
Dash-decoy3693,-0.31224735,0
Dash-1840,-0.1991066,0
Dash-decoy5859,,
Dash-decoy13116,0.62357855,1
Dash-decoy2938,0.09019425,1
Dash-decoy16279,-0.48264641,0
Dash-decoy0610,-0.39520058,0
Dash-decoy20651,-0.50875654,0
Dash-decoy18447,-0.4410842,0
Dash-decoy14880,-0.79043449,0
Dash-decoy6748,,
Dash-decoy10113,-0.2582922,0
Dash-decoy19565,-0.79684368,0
Dash-decoy5095,-0.70969802,0
Dash-decoy19430,-0.14602205,0
Dash-decoy10307,-0.09248771,0
Dash-decoy14564,-0.39638067,0
Dash-decoy6026,,
Dash-decoy4164,,
Dash-decoy1181,-0.12880748,0
Dash-decoy1399,,
Dash-decoy20611,-0.44545878,0
Dash-decoy8150,-0.2321889,0
Dash-decoy17518,-0.37804785,0
Dash-decoy0422,-0.40798552,0
Dash-decoy9424,-0.06461309,0
Dash-decoy0931,-0.32844775,0
Dash-decoy0251,-0.27639637,0
Dash-decoy16376,-0.46869247,0
Dash-decoy15813,-0.78056916,0
Dash-1000,,
Dash-decoy1626,-0.59756278,0
Dash-decoy5354,-0.32659233,0
Dash-decoy0640,-0.57858761,0
Dash-decoy20395,-0.36951415,0
Dash-decoy6667,,
Dash-decoy12059,-0.56538275,0
Dash-decoy4216,0.10037128,1
Dash-decoy4736,-0.12933749,0
Dash-decoy7156,,
Dash-decoy14677,-0.58718569,0
Dash-decoy7153,,
Dash-decoy5708,,
Dash-decoy0128,-0.70446247,0
Dash-decoy14148,-0.55414041,0
Dash-0184,-0.64133739,0
Dash-decoy5438,-0.52812727,0
Dash-decoy15771,-0.95739081,0
Dash-decoy0024,-0.46116283,0
Dash-decoy5895,,
Dash-decoy18761,-0.17286426,0
Dash-decoy0187,-0.84678865,0
Dash-decoy14460,-0.49147761,0
Dash-decoy1983,-0.50289041,0
Dash-decoy2338,-0.1591509,0
Dash-0294,,
Dash-decoy10385,-0.14096299,0
Dash-2084,,
Dash-decoy4120,0.50277578,1
Dash-1901,-0.08694489,0
Dash-decoy0994,-0.35431914,0
Dash-decoy18206,-0.77831893,0
Dash-decoy8496,-0.31163534,0
Dash-decoy1278,-0.41477622,0
Dash-decoy19881,-0.45701423,0
Dash-decoy20287,-0.78734347,0
Dash-decoy3908,-0.30166185,0
Dash-decoy18999,-0.7158285,0
Dash-decoy14595,,
Dash-decoy6789,,
Dash-decoy6794,,
Dash-decoy17700,-0.21506147,0
Dash-0420,0.67082805,1
Dash-decoy0908,-0.67753559,0
Dash-decoy9270,-0.48507692,0
Dash-1227,-0.17502618,0
Dash-decoy1594,-0.63522408,0
Dash-decoy20997,-0.46661606,0
Dash-decoy1734,-0.60542633,0
Dash-decoy17287,-0.6817905,0
Dash-decoy15758,-0.60013272,0
Dash-decoy12974,-0.69632111,0
Dash-decoy8712,-0.56389984,0
Dash-decoy19869,-0.50858118,0
Dash-decoy0997,-0.44679173,0
Dash-decoy1038,-0.97903253,0
Dash-decoy6268,,
Dash-decoy6942,-0.49229084,0
Dash-decoy2602,-0.85215412,0
Dash-decoy0903,-0.94080472,0
Dash-decoy19640,-0.54145914,0
Dash-1631,-0.59826332,0
Dash-decoy1412,-0.55936905,0
Dash-decoy3765,-0.24916572,0
Dash-decoy13322,-0.63316652,0
Dash-2006,-0.36887411,0
Dash-decoy0022,-0.33251125,0
Dash-decoy9063,-0.78721315,0
Dash-decoy20760,-0.37271682,0
Dash-decoy11849,-0.77957203,0
Dash-decoy5839,,
Dash-0589,-0.27721542,0
Dash-decoy9030,,
Dash-decoy1483,-0.49831022,0
Dash-decoy8900,-0.36151546,0
Dash-decoy3121,-0.64630961,0
Dash-decoy1705,-0.21381497,0
Dash-decoy0150,-0.11586949,0
Dash-decoy7492,-0.21389006,0
Dash-decoy7713,-0.31570703,0
Dash-decoy3254,-0.56629376,0
Dash-decoy1142,-0.50422149,0
Dash-decoy18325,-0.42033238,0
Dash-decoy7636,-0.39674749,0
Dash-1802,-0.19974157,0
Dash-decoy15691,-0.9999409,0
Dash-decoy14295,-0.31936706,0
Dash-decoy13691,-0.52025333,0
Dash-decoy2442,-0.42101228,0
Dash-decoy13179,-0.38452569,0
Dash-decoy3771,-0.52510485,0
Dash-decoy8791,-0.40513686,0
Dash-decoy16607,-0.55428339,0
Dash-decoy20987,-0.55014802,0
Dash-2038,,
Dash-decoy8823,-0.44909347,0
Dash-decoy11060,-0.77200738,0
Dash-decoy16218,-0.46374068,0
Dash-decoy2642,-0.87445481,0
Dash-decoy7709,,
Dash-decoy7873,-0.67533319,0
Dash-decoy4923,-0.82780933,0
Dash-decoy16495,-0.41659753,0
Dash-decoy0847,-0.77569831,0
Dash-decoy6812,,
Dash-decoy5967,,
Dash-decoy13382,-0.63259017,0
Dash-decoy20493,,
Dash-decoy19996,-0.71086641,0
Dash-2360,,
Dash-decoy6122,,
Dash-decoy1093,-0.96062639,0
Dash-decoy5494,-0.23698141,0
Dash-decoy8429,-0.69991829,0
Dash-decoy15351,-0.50111413,0
Dash-0330,-0.66931628,0
Dash-decoy17799,-0.33054486,0
Dash-decoy4995,-0.40055977,0
Dash-decoy5131,-0.32729204,0
Dash-decoy8221,-0.36866339,0
Dash-1695,,
Dash-decoy1698,-0.21493964,0
Dash-decoy2562,-0.28182139,0
Dash-decoy2488,-0.54240827,0
Dash-decoy3433,-0.09020356,0
Dash-decoy17500,-0.65277625,0
Dash-decoy18720,-0.56127493,0
Dash-decoy10358,-0.81381474,0
Dash-decoy9020,-0.77878429,0
Dash-decoy9302,0.66861629,1
Dash-decoy19354,,
Dash-decoy6650,,
Dash-decoy10002,-0.5268733,0
Dash-decoy5889,-0.71451741,0
Dash-decoy0094,-1.03538335,0
Dash-1081,-0.10024934,0
Dash-decoy2607,-0.41300415,0
Dash-decoy6881,,
Dash-decoy3003,-0.34916281,0
Dash-decoy5802,,
Dash-decoy18264,-0.42296263,0
Dash-decoy6673,,
Dash-0326,-0.84951032,0
Dash-decoy8041,0.00799801,1
Dash-decoy12526,-0.96317763,0
Dash-decoy14217,-0.65261958,0
Dash-decoy3920,-0.24406182,0
Dash-decoy17138,,
Dash-decoy2870,-0.75191463,0
Dash-decoy7470,-0.32861255,0
Dash-0532,0.66366022,1
Dash-decoy10263,-0.35902957,0
Dash-decoy13345,-0.59120022,0
Dash-decoy0747,-0.46906542,0
Dash-1875,-0.46259636,0
Dash-decoy18692,-0.6145783,0
Dash-decoy16378,-0.37226804,0
Dash-decoy10294,-0.19033113,0
Dash-decoy4690,-0.18883572,0
Dash-decoy15309,-0.28575003,0
Dash-1715,-0.24677892,0
Dash-decoy6943,-0.44597009,0
Dash-decoy20624,-0.4963835,0
Dash-decoy1570,-0.40594474,0
Dash-decoy16893,-0.45909982,0
Dash-decoy4271,-0.1089306,0
Dash-decoy10454,,
Dash-decoy14041,-0.53254377,0
Dash-decoy3299,-0.20714321,0
Dash-decoy18477,-0.59406604,0
Dash-0307,-0.31625821,0
Dash-1417,,
Dash-decoy20726,-0.64816232,0
Dash-decoy19648,-0.44738645,0
Dash-decoy19742,-0.18435268,0
Dash-decoy1250,,
Dash-decoy7239,-0.37772308,0
Dash-decoy0081,-0.13715518,0
Dash-decoy19229,0.07879969,1
Dash-decoy4160,,
Dash-decoy14816,-0.40883009,0
Dash-decoy18478,-0.71920803,0
Dash-decoy7554,-0.60033973,0
Dash-decoy16118,-0.65147701,0
Dash-decoy4079,-0.0942085,0
Dash-0852,,
Dash-decoy7095,-0.11289741,0
Dash-decoy6375,,
Dash-decoy16188,-0.43833335,0
Dash-decoy21269,-0.55628051,0
Dash-decoy11074,-0.40228398,0
Dash-decoy4144,,
Dash-decoy11868,-1.10164492,0
Dash-decoy2379,-0.72023057,0
Dash-decoy13418,-0.66697176,0
Dash-decoy5333,0.3405885,1
Dash-decoy3241,-0.66728275,0
Dash-decoy19111,-0.65610848,0
Dash-decoy6643,-0.54863021,0
Dash-decoy8556,,
Dash-decoy14533,-0.60719159,0
Dash-decoy2447,-0.24782657,0
Dash-decoy11895,-0.49355799,0
Dash-decoy17374,-0.57460804,0
Dash-decoy14019,-0.21708046,0
Dash-decoy18204,-0.26793862,0
Dash-decoy10741,-0.3852934,0
Dash-0724,,
Dash-decoy1441,-0.3916113,0
Dash-decoy17462,-0.76733653,0
Dash-decoy3987,0.02113677,1
Dash-decoy11898,-0.67389322,0
Dash-decoy13601,-0.56952941,0
Dash-decoy12318,-0.1964709,0
Dash-decoy10219,-0.38544976,0
Dash-decoy21221,-0.62533834,0
Dash-1997,-0.36058155,0
Dash-decoy17556,-0.37247702,0
Dash-decoy1049,-0.46739724,0
Dash-decoy14804,-0.46347892,0
Dash-decoy4651,-0.40376256,0
Dash-decoy11765,,
Dash-decoy5172,-0.35180642,0
Dash-decoy12547,-0.32221105,0
Dash-decoy17910,-0.48553143,0
Dash-decoy12088,-0.22773458,0
Dash-decoy10336,-0.44387649,0
Dash-decoy20586,-0.3902208,0
Dash-decoy12261,0.20731414,1
Dash-decoy0299,-0.85607902,0
Dash-2139,-0.24143869,0
Dash-1172,,
Dash-decoy10235,-0.32523755,0
Dash-decoy10013,-0.20576353,0
Dash-decoy1936,-0.32253113,0
Dash-2321,,
Dash-decoy2331,-0.50970293,0
Dash-decoy1875,-0.20526391,0
Dash-decoy13480,-0.58704077,0
Dash-decoy20380,,
Dash-decoy7336,-0.64942256,0
Dash-decoy5031,-0.76690856,0
Dash-2240,-0.21223729,0
Dash-decoy2237,-0.52599753,0
Dash-decoy8631,-0.2693822,0
Dash-decoy10177,-0.28666006,0
Dash-decoy3090,-0.39228096,0
Dash-decoy7190,,
Dash-decoy10006,-0.37193093,0
Dash-1902,-0.66220044,0
Dash-decoy6855,-0.41316629,0
Dash-decoy6003,,
Dash-decoy12052,-0.56467472,0
Dash-decoy18187,,
Dash-decoy14008,-0.89994791,0
Dash-decoy16801,-0.60991626,0
Dash-decoy0060,-0.40101254,0
Dash-decoy9950,,
Dash-decoy18209,-0.69273251,0
Dash-decoy13161,-0.27381445,0
Dash-decoy1242,,
Dash-0862,,
Dash-decoy13786,-0.01257395,0
Dash-decoy5704,-0.61598592,0
Dash-decoy20340,,
Dash-1200,-0.3808033,0
Dash-decoy12329,-0.57303815,0
Dash-0899,,
Dash-1152,,
Dash-decoy1392,,
Dash-decoy15349,-0.26580211,0
Dash-decoy3689,-0.2460982,0
Dash-decoy16768,-0.56983077,0
Dash-decoy13374,,
Dash-decoy1859,-0.94015499,0
Dash-decoy14691,-0.39043652,0
Dash-decoy6279,,
Dash-decoy2945,-0.53927578,0
Dash-decoy6531,,
Dash-decoy14555,-0.74095849,0
Dash-decoy1104,-0.73224072,0
Dash-decoy4110,-0.73611599,0
Dash-decoy14284,-0.17858738,0
Dash-decoy12658,-0.12411482,0
Dash-decoy1703,-0.02835752,0
Dash-decoy14377,-0.57059181,0
Dash-decoy7306,,
Dash-decoy10772,-0.56342923,0
Dash-decoy5565,-0.61421979,0
Dash-decoy5570,-0.84108671,0
Dash-decoy5138,-0.1128255,0
Dash-decoy11479,0.01661262,1
Dash-decoy6211,,
Dash-decoy4933,-0.3973411,0
Dash-decoy15792,-0.58112982,0
Dash-decoy4778,-0.12637853,0
Dash-decoy12653,-0.20139319,0
Dash-0842,,
Dash-decoy4490,-0.18472719,0
Dash-decoy20768,-0.17902978,0
Dash-decoy19839,-0.46352612,0
Dash-decoy9272,-0.61721601,0
Dash-decoy5785,-0.31010682,0
Dash-decoy15899,,
Dash-decoy6404,,
Dash-decoy4423,-0.35449839,0
Dash-decoy1666,-0.8002195,0
Dash-decoy11503,,
Dash-decoy13589,-0.72967305,0
Dash-decoy0135,-0.50490028,0
Dash-decoy17204,-0.55466927,0
Dash-decoy19685,-0.47457044,0
Dash-decoy10847,-0.42203235,0
Dash-decoy17781,-0.55473474,0
Dash-decoy4539,-0.04123484,0
Dash-2266,,
Dash-decoy9406,-0.19247921,0
Dash-decoy8572,-0.66897125,0
Dash-decoy20366,,
Dash-decoy8068,-0.4349641,0
Dash-decoy8027,,
Dash-decoy10811,-0.40561901,0
Dash-decoy4457,-0.57907566,0
Dash-decoy5809,0.35089573,1
Dash-decoy18810,-0.30609221,0
Dash-decoy9317,-0.90696945,0
Dash-decoy17030,-0.37519312,0
Dash-decoy20602,0.11182989,1
Dash-decoy0868,-0.70932959,0
Dash-decoy12542,-0.46983546,0
Dash-decoy13442,-0.22274508,0
Dash-decoy13507,-0.38913641,0
Dash-decoy15654,-0.70012822,0
Dash-decoy2294,-0.42394126,0
Dash-decoy3641,-0.29359621,0
Dash-decoy17182,,
Dash-decoy0541,-0.51108057,0
Dash-decoy17566,0.24025469,1
Dash-decoy19271,-0.51129985,0
Dash-decoy16273,-0.12787438,0
Dash-decoy15966,-0.41624338,0
Dash-decoy3238,-0.37466835,0
Dash-decoy5760,-0.09988893,0
Dash-decoy1751,-0.81626645,0
Dash-0203,-0.18527016,0
Dash-decoy17475,-0.28676386,0
Dash-decoy19595,-0.31894154,0
Dash-1743,,
Dash-decoy19717,,
Dash-decoy0839,-0.22837343,0
Dash-decoy15718,-1.1361901,0
Dash-decoy6216,,
Dash-decoy15040,-0.35139061,0
Dash-decoy11323,-0.68074984,0
Dash-decoy7309,-0.65848699,0
Dash-decoy7774,-0.36885766,0
Dash-decoy12903,-0.84076076,0
Dash-1019,-0.75102001,0
Dash-decoy18905,-0.96086656,0
Dash-decoy9676,-0.46845179,0
Dash-decoy0197,-0.84327037,0
Dash-1464,,
Dash-decoy21167,-0.02530372,0
Dash-decoy16669,-0.70876031,0
Dash-decoy7889,,
Dash-decoy6349,,
Dash-decoy11219,-0.27788814,0
Dash-decoy9219,-0.62738966,0
Dash-decoy21074,-0.31113391,0
Dash-decoy3911,-0.24014078,0
Dash-decoy2791,-0.02316555,0
Dash-decoy6174,,
Dash-decoy5689,,
Dash-decoy14585,-0.27493594,0
Dash-decoy3660,-0.73607789,0
Dash-decoy10018,-0.12186696,0
Dash-decoy1333,-0.53862036,0
Dash-1389,-0.10599618,0
Dash-decoy21108,-0.55318771,0
Dash-decoy15400,0.66484554,1
Dash-decoy12160,-0.58865317,0
Dash-decoy4752,-0.65820953,0
Dash-decoy21002,-0.3438325,0
Dash-decoy18747,-0.54783693,0
Dash-decoy5726,-0.35503185,0
Dash-decoy6289,,
Dash-decoy5423,-0.45219577,0
Dash-decoy12878,-0.51810135,0
Dash-decoy11658,-0.13574804,0
Dash-decoy20506,-0.90446617,0
Dash-decoy3373,-1.10436329,0
Dash-0199,,
Dash-decoy19768,,
Dash-decoy5637,,
Dash-decoy13083,0.5199568,1
Dash-decoy17319,-0.57555456,0
Dash-decoy1268,-0.78105553,0
Dash-decoy17265,-0.40055298,0
Dash-decoy4424,0.28836179,1
Dash-decoy4594,-0.14047819,0
Dash-decoy15139,-0.84169422,0
Dash-decoy2106,-0.95448149,0
Dash-decoy10015,-0.48169175,0
Dash-decoy0967,-0.35907646,0
Dash-decoy10010,-0.08495952,0
Dash-decoy15944,0.5591598,1
Dash-decoy12303,-0.36989267,0
Dash-decoy20811,-0.23920653,0
Dash-0288,-0.84239363,0
Dash-decoy1740,-0.24254446,0
Dash-decoy12074,-0.74063189,0
Dash-0816,,
Dash-0853,,
Dash-decoy10300,-0.57208141,0
Dash-decoy6693,,
Dash-decoy16349,-0.96851271,0
Dash-decoy21068,-0.58320193,0
Dash-decoy1818,-0.04886068,0
Dash-decoy7471,-0.19122258,0
Dash-decoy19981,-0.42404561,0
Dash-decoy7164,-0.69119313,0
Dash-decoy10962,-0.14596222,0
Dash-decoy18368,-0.59317183,0
Dash-decoy1443,-0.43014732,0
Dash-decoy11399,-1.02469586,0
Dash-decoy13908,-0.34272432,0
Dash-decoy1279,0.00825568,1
Dash-decoy19666,-0.59066558,0
Dash-decoy13177,-0.19853886,0
Dash-decoy0248,-0.18119503,0
Dash-1761,-0.68720124,0
Dash-decoy2342,-0.90091977,0
Dash-decoy6878,,
Dash-decoy17115,-0.54703644,0
Dash-0582,-0.50159073,0
Dash-decoy20098,-0.80643481,0
Dash-decoy17630,-0.22714923,0
Dash-decoy16047,-0.44721852,0
Dash-decoy5264,-0.83951977,0
Dash-decoy20570,-0.84041567,0
Dash-decoy13038,-0.54636417,0
Dash-decoy11580,-0.81897943,0
Dash-decoy19055,-0.46436944,0
Dash-decoy9591,-0.53611155,0
Dash-decoy4993,-0.89046063,0
Dash-decoy12889,-0.64106434,0
Dash-decoy18231,0.06435916,1
Dash-decoy9109,-0.54584908,0
Dash-decoy1932,-0.77733473,0
Dash-decoy0579,-0.88988863,0
Dash-2013,,
Dash-decoy11180,-0.61998405,0
Dash-decoy6196,,
Dash-decoy3275,-0.59327417,0
Dash-decoy8787,-0.39488365,0
Dash-decoy20359,,
Dash-decoy6097,,
Dash-decoy17895,-0.59199575,0
Dash-decoy9994,-0.44630451,0
Dash-decoy0397,-0.92626156,0
Dash-decoy18185,,
Dash-decoy2011,-0.70830012,0
Dash-decoy16362,-0.71787832,0
Dash-decoy16189,-0.40669284,0
Dash-decoy18167,-0.54578475,0
Dash-decoy16402,-0.14397102,0
Dash-decoy5000,-0.30854,0
Dash-decoy9625,-0.282435,0
Dash-decoy17730,-0.29494212,0
Dash-decoy15522,-0.5036287,0
Dash-decoy20711,-0.22552252,0
Dash-decoy6337,,
Dash-decoy7089,,
