,decision_function,model_answer
newVdj-4324,-0.33425817,0
newVdj-3359,-0.38164037,0
newVdj-6563,-0.81732519,0
newVdj-2285,-0.37829688,0
newVdj-3886,-0.34042753,0
newVdj-2377,-1.09570507,0
newVdj-1606,-0.12544604,0
newVdj-4430,,
newVdj-4339,0.0880054,1
newVdj-3953,-1.28557852,0
newVdj-6833,0.45193563,1
newVdj-5679,0.06351879,1
newVdj-2107,-1.20600306,0
newVdj-0402,0.01930076,1
newVdj-1798,-0.65495429,0
newVdj-3982,-0.6524478,0
newVdj-5153,,
newVdj-3815,-0.69621218,0
newVdj-1734,-0.34312605,0
newVdj-2464,-1.00457944,0
newVdj-3960,-0.75597266,0
newVdj-2197,-1.02462317,0
newVdj-5344,,
newVdj-1396,-0.85546914,0
newVdj-0979,-0.19285725,0
newVdj-2009,-0.23850873,0
newVdj-5466,,
newVdj-3493,0.16027776,1
newVdj-1946,-0.95556853,0
newVdj-2100,-0.91265145,0
newVdj-4343,-0.49635451,0
newVdj-6317,-0.02778627,0
newVdj-5115,-0.43706981,0
newVdj-4817,-1.13200981,0
newVdj-6536,-0.37692275,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.12931123,0
newVdj-5906,-0.24664321,0
newVdj-1640,-1.02484042,0
newVdj-3204,-0.11198353,0
newVdj-2616,0.22995289,1
newVdj-5813,-0.71111739,0
newVdj-5985,0.07153122,1
newVdj-1241,,
newVdj-4007,-0.83301529,0
newVdj-1542,-0.25874733,0
newVdj-0042,-0.79234345,0
newVdj-6581,-0.08811379,0
newVdj-4681,-0.18814307,0
newVdj-3875,-0.42612242,0
newVdj-4567,-0.47896891,0
newVdj-0868,,
newVdj-3530,-0.23162846,0
newVdj-4736,-0.19134498,0
newVdj-0339,0.1216018,1
newVdj-3758,-0.60107952,0
newVdj-4470,-0.53170392,0
newVdj-1893,-0.31412563,0
newVdj-3612,-1.13859252,0
newVdj-6988,-0.98310648,0
newVdj-0456,-0.76381313,0
newVdj-1772,-0.84075115,0
newVdj-0265,-0.68421099,0
newVdj-7070,-0.54975318,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.15360573,0
newVdj-6889,,
newVdj-5288,-0.72166115,0
newVdj-6720,0.39460965,1
newVdj-3252,0.03371023,1
newVdj-5122,-0.87615653,0
newVdj-2034,-0.95737178,0
newVdj-5729,-0.0476292,0
newVdj-4647,-0.50269638,0
newVdj-4756,-0.12695231,0
newVdj-3285,0.12397906,1
newVdj-5872,-0.93949029,0
newVdj-6376,-0.12386207,0
newVdj-5703,-0.05648004,0
newVdj-2228,0.1051753,1
newVdj-4082,-0.99506434,0
newVdj-3405,-0.47784362,0
newVdj-0909,-0.24434601,0
newVdj-4892,,
newVdj-1797,-0.77045075,0
newVdj-6466,-0.40277423,0
newVdj-5429,-1.37381359,0
newVdj-2458,-0.39542008,0
newVdj-3364,-0.25671811,0
newVdj-2342,-1.45359429,0
newVdj-4476,-0.214418,0
newVdj-3120,-0.12435733,0
newVdj-0743,0.48503863,1
newVdj-0215,-0.54277199,0
newVdj-0308,0.16592434,1
newVdj-5755,0.02323968,1
newVdj-0113,-0.14000502,0
newVdj-6713,-0.80402393,0
newVdj-3419,-0.331643,0
newVdj-2877,-0.90138487,0
newVdj-2451,-1.18008833,0
newVdj-4566,0.00464934,1
newVdj-4416,,
newVdj-5212,-0.85292203,0
newVdj-1381,-1.03840936,0
newVdj-4807,-0.80933829,0
newVdj-0632,-0.0882491,0
newVdj-6310,-0.14624907,0
newVdj-5338,0.26429547,1
newVdj-0830,-0.23738891,0
newVdj-3435,,
newVdj-5597,0.06815686,1
newVdj-2246,0.30504901,1
newVdj-3762,-0.65801452,0
newVdj-5066,,
newVdj-0254,-0.22158244,0
newVdj-1688,-0.13473889,0
newVdj-6897,,
newVdj-5887,-0.59968604,0
newVdj-2077,-0.46157508,0
newVdj-0604,-0.88441138,0
newVdj-0741,-1.14381112,0
newVdj-3173,-0.77043043,0
newVdj-3635,-0.62472318,0
newVdj-2722,-0.36106562,0
newVdj-5024,,
newVdj-2958,-0.31470297,0
newVdj-3924,-1.0494338,0
newVdj-4730,-0.08607705,0
newVdj-6163,0.20677039,1
newVdj-2977,-0.60631779,0
newVdj-0466,-1.25530761,0
newVdj-3104,-0.37619233,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.65823019,0
newVdj-6557,-0.97844567,0
newVdj-4112,-0.38464678,0
newVdj-5893,-0.05374875,0
newVdj-4960,-0.04530909,0
newVdj-6048,0.00697997,1
newVdj-1169,-0.81430681,0
newVdj-2436,-1.06159396,0
newVdj-1454,0.17670925,1
newVdj-4728,-0.22832004,0
newVdj-3063,-0.43170597,0
newVdj-1610,-0.53661892,0
newVdj-3838,-0.48646319,0
newVdj-2748,,
newVdj-1210,-0.70523537,0
newVdj-5961,-0.5122175,0
newVdj-2221,-0.3812577,0
newVdj-6244,-0.18457278,0
newVdj-2865,-1.090651,0
newVdj-4261,-0.43501628,0
newVdj-6373,0.16471498,1
newVdj-6932,-0.1176607,0
newVdj-1534,-0.57529552,0
newVdj-4957,-0.57398887,0
newVdj-6158,-0.89853469,0
newVdj-3557,0.19669001,1
newVdj-0475,-0.75369881,0
newVdj-0908,-0.17858827,0
newVdj-4708,-0.84057706,0
newVdj-6927,-0.76396195,0
newVdj-0937,-0.66224597,0
newVdj-3313,-1.41306622,0
newVdj-3418,-0.32970554,0
newVdj-6449,-0.69936166,0
newVdj-6626,,
newVdj-2101,-0.37303164,0
newVdj-1134,-0.26617347,0
newVdj-3471,,
newVdj-7053,-0.97155834,0
newVdj-5749,-0.43578447,0
newVdj-6258,-0.19057014,0
newVdj-6654,,
newVdj-6421,-0.75989607,0
newVdj-2782,,
newVdj-2256,-0.20579204,0
newVdj-4289,-0.79261302,0
newVdj-6916,-0.01455923,0
newVdj-6950,-0.07916341,0
newVdj-6604,-0.79649171,0
newVdj-4687,-0.27732444,0
newVdj-4520,-0.18177313,0
newVdj-2368,-0.28742664,0
newVdj-4113,-0.83111626,0
newVdj-6810,-0.17017201,0
newVdj-5372,,
newVdj-2255,-0.46539453,0
newVdj-6556,-1.00927076,0
newVdj-5753,-0.33231564,0
newVdj-0670,,
newVdj-6339,0.05839993,1
newVdj-1951,-0.68069457,0
newVdj-5936,-0.16951465,0
newVdj-6967,-0.62072008,0
newVdj-2146,-0.46062632,0
newVdj-1419,-0.72413911,0
newVdj-2828,-0.03877474,0
newVdj-3424,-0.16937132,0
newVdj-4813,-0.72398276,0
newVdj-6055,,
newVdj-1733,-1.07536633,0
newVdj-0432,-0.12999693,0
newVdj-2861,-0.72061387,0
newVdj-4452,,
newVdj-2908,-0.61837703,0
newVdj-0320,-0.11801771,0
newVdj-0542,-0.55626518,0
newVdj-3216,-0.10337515,0
newVdj-4605,-0.48204619,0
newVdj-5526,-0.8246487,0
newVdj-2829,,
newVdj-0819,-0.73226768,0
newVdj-6046,-0.35279169,0
newVdj-2970,-0.74179735,0
newVdj-1197,-0.32910936,0
newVdj-4503,0.19894107,1
newVdj-4570,-1.38920982,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-0.64575655,0
newVdj-1445,-1.13860573,0
newVdj-4053,,
newVdj-4305,-0.47800124,0
newVdj-2061,-0.77851357,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.08345818,0
newVdj-3254,-0.79925443,0
newVdj-6120,0.53114307,1
newVdj-0022,-0.29530362,0
newVdj-4919,-1.44246783,0
newVdj-2075,-0.56407172,0
newVdj-3739,-0.95252385,0
newVdj-3012,-0.43189842,0
newVdj-7093,-0.89371263,0
newVdj-5239,-0.19211215,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,0.0853154,1
newVdj-3157,-0.62616991,0
newVdj-4143,0.29975085,1
newVdj-2142,-0.68165865,0
newVdj-1498,,
newVdj-4979,-0.35631804,0
newVdj-3755,-0.46012395,0
newVdj-3680,-0.33356461,0
newVdj-5610,-1.69959447,0
newVdj-6838,-0.37418246,0
newVdj-0945,-0.04835303,0
newVdj-1732,-0.8000928,0
newVdj-1305,-0.5798752,0
newVdj-0794,-0.44787773,0
newVdj-0458,-1.15613888,0
newVdj-4189,-0.60148314,0
newVdj-0198,0.13685505,1
newVdj-7066,-1.05660913,0
newVdj-1933,-0.00688697,0
newVdj-1543,-1.28656006,0
newVdj-6913,-0.15236993,0
newVdj-6265,-0.30345533,0
newVdj-6749,,
newVdj-5690,-0.14613864,0
newVdj-5489,-0.72896892,0
newVdj-1506,,
newVdj-4084,-0.45608512,0
newVdj-0450,-0.93999895,0
newVdj-2473,-0.87949431,0
newVdj-2554,-1.02067506,0
newVdj-6307,0.29299436,1
newVdj-3020,-0.7856309,0
newVdj-5370,,
newVdj-2502,0.11586061,1
newVdj-0694,,
newVdj-6676,-0.51370344,0
newVdj-4778,-0.15107598,0
newVdj-2606,-0.32660392,0
newVdj-4218,-0.53358268,0
newVdj-5108,-0.75427238,0
newVdj-5138,-0.03441848,0
newVdj-4824,-0.71554764,0
newVdj-4698,-0.48597924,0
newVdj-0091,-0.43746811,0
newVdj-1521,-0.23507136,0
newVdj-2425,-1.48067919,0
newVdj-3707,-0.36400122,0
newVdj-2553,-0.48910513,0
newVdj-3727,-0.09299991,0
newVdj-1645,,
newVdj-0629,-0.40549868,0
newVdj-3526,0.11697367,1
newVdj-1392,-0.67521052,0
newVdj-3641,-0.50569509,0
newVdj-1120,0.10103639,1
newVdj-3515,,
newVdj-2311,-0.31597935,0
newVdj-3406,-0.51805605,0
newVdj-3366,-0.4024142,0
newVdj-2443,-1.100185,0
newVdj-0543,-0.49368708,0
newVdj-1875,0.04411357,1
newVdj-6675,-0.91461691,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,-0.22921312,0
newVdj-6513,0.18165472,1
newVdj-0324,-0.20118573,0
newVdj-6152,-0.7756855,0
newVdj-5670,-0.04870177,0
newVdj-2126,-1.11313733,0
newVdj-0249,-0.36014504,0
newVdj-2419,-0.76755457,0
newVdj-5993,-0.1213934,0
newVdj-4502,-0.3818583,0
newVdj-5486,,
newVdj-2399,0.26018937,1
newVdj-3544,-0.38681774,0
newVdj-3460,,
newVdj-3083,-0.31279394,0
newVdj-6261,-0.61422768,0
newVdj-3851,-0.11226131,0
newVdj-5214,-0.24865142,0
newVdj-4898,,
newVdj-0944,-0.26256027,0
newVdj-0601,-0.2591509,0
newVdj-3742,-0.21152138,0
newVdj-5016,,
newVdj-7018,0.10315262,1
newVdj-4755,0.94358826,1
newVdj-6561,-0.37816911,0
newVdj-0451,-0.40735148,0
newVdj-1603,0.21670417,1
newVdj-3830,-0.13191681,0
newVdj-2527,,
newVdj-0887,-0.78699595,0
newVdj-3250,,
newVdj-2822,0.29545524,1
newVdj-6094,0.0193536,1
newVdj-5360,,
newVdj-3589,-0.17966626,0
newVdj-3352,-0.25863649,0
newVdj-1989,-0.69738002,0
newVdj-6284,-0.05508244,0
newVdj-6554,-0.50263072,0
newVdj-3458,,
newVdj-1209,-1.06273061,0
newVdj-0179,-0.65011562,0
newVdj-5408,0.00027552,1
newVdj-5958,-0.13290958,0
newVdj-2466,-0.80631813,0
newVdj-2426,-1.44905852,0
newVdj-3852,-0.3060778,0
newVdj-0434,-0.00165043,0
newVdj-4244,-0.82957303,0
newVdj-5290,-0.60074125,0
newVdj-7068,-0.91133373,0
newVdj-4780,-0.1989147,0
newVdj-0529,-0.34702665,0
newVdj-6268,0.25050511,1
newVdj-2951,-0.5202913,0
newVdj-7010,-0.6014406,0
newVdj-4111,-0.43073092,0
newVdj-1587,-0.57994117,0
newVdj-2210,-0.07191751,0
newVdj-3585,0.05466529,1
newVdj-5781,-0.24895736,0
newVdj-1266,,
newVdj-1406,-0.89587622,0
newVdj-0435,-0.11625761,0
newVdj-5793,-0.62710453,0
newVdj-4106,-1.03561365,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.33640267,0
newVdj-5225,-1.2050492,0
newVdj-4740,,
newVdj-6123,-0.43180981,0
newVdj-5758,-0.94525132,0
newVdj-6130,-0.49281367,0
newVdj-0095,-0.46296839,0
newVdj-1976,-0.03108197,0
newVdj-3926,-0.38900941,0
newVdj-6051,-0.8204727,0
newVdj-2054,-0.22149607,0
newVdj-3569,-0.7084872,0
newVdj-2394,-0.23794855,0
newVdj-5965,,
newVdj-6738,-0.24163396,0
newVdj-2637,-0.5715063,0
newVdj-6549,0.08299296,1
newVdj-4165,-0.27368814,0
newVdj-4109,-0.21381149,0
newVdj-3565,-0.31820591,0
newVdj-4658,-0.45398157,0
newVdj-5331,-0.83777089,0
newVdj-4493,-0.21028728,0
newVdj-3030,-0.02333907,0
newVdj-3105,-0.5008445,0
newVdj-1584,-0.68152111,0
newVdj-5940,-0.6426652,0
newVdj-4439,,
newVdj-3969,-0.49901277,0
newVdj-6501,-0.25210229,0
newVdj-6743,-0.86922412,0
newVdj-3757,-0.29528047,0
newVdj-2785,,
newVdj-1382,-0.74144736,0
newVdj-5127,-1.00432582,0
newVdj-0497,0.11848548,1
newVdj-2810,-0.30738375,0
newVdj-6712,-0.52246779,0
newVdj-5982,0.35707396,1
newVdj-1874,0.25776874,1
newVdj-2309,-0.51397558,0
newVdj-0573,-0.61426292,0
newVdj-5832,-1.00041603,0
newVdj-6613,-0.19319893,0
newVdj-3519,0.26109948,1
newVdj-5534,-0.51202376,0
newVdj-2715,-0.69662535,0
newVdj-1574,-0.54876921,0
newVdj-5728,-0.05316098,0
newVdj-6702,-0.33689392,0
newVdj-0155,-1.04985685,0
newVdj-1920,-1.02426725,0
newVdj-6451,-0.59165125,0
newVdj-0214,-0.09394859,0
newVdj-4237,-0.49748144,0
newVdj-1296,-0.14279317,0
newVdj-2128,-1.10554009,0
newVdj-2548,-0.61183436,0
newVdj-0062,-0.65123611,0
newVdj-2840,-0.0347215,0
newVdj-2934,-0.90538268,0
newVdj-6473,0.13118226,1
newVdj-1730,-0.25011507,0
newVdj-0426,-0.23860412,0
newVdj-4448,,
newVdj-2833,-0.54528093,0
newVdj-0021,-0.56530266,0
newVdj-6215,0.17852695,1
newVdj-0386,-0.4661845,0
newVdj-4565,-0.63422321,0
newVdj-6855,0.47047875,1
newVdj-2897,-1.18092926,0
newVdj-6471,-0.14395626,0
newVdj-2508,-0.14384681,0
newVdj-2856,-0.7741413,0
newVdj-1036,,
newVdj-6329,-0.21140185,0
newVdj-7095,-1.24586667,0
newVdj-1676,-0.68739381,0
newVdj-2286,-0.36578016,0
newVdj-6064,-0.42647025,0
newVdj-4331,0.0261071,1
newVdj-6212,-0.50900252,0
newVdj-0328,0.19128636,1
newVdj-5080,,
newVdj-6431,-0.71120646,0
newVdj-4760,0.27231972,1
newVdj-3652,-1.38695904,0
newVdj-6214,-1.22682812,0
newVdj-6239,-0.17833375,0
newVdj-6464,-0.09240492,0
newVdj-2008,-0.28306466,0
newVdj-5097,-0.57869156,0
newVdj-1164,-1.13350332,0
newVdj-7038,-0.33018923,0
newVdj-5465,,
newVdj-4287,-1.31469969,0
newVdj-3933,-1.21528445,0
newVdj-4995,0.02116484,1
newVdj-1576,0.0217139,1
newVdj-0750,-0.9453277,0
newVdj-2843,-0.47005355,0
newVdj-1589,-0.64586179,0
newVdj-2151,-0.84119942,0
newVdj-3273,-0.35055027,0
newVdj-3008,0.21901534,1
newVdj-6521,-0.78255863,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-1.36887472,0
newVdj-5463,,
newVdj-4179,0.33135758,1
newVdj-3289,-0.32445127,0
newVdj-0267,0.01648319,1
newVdj-4046,,
newVdj-2327,-1.3184034,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.36912432,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.22120012,0
newVdj-6276,0.1918543,1
newVdj-0073,-1.19504964,0
newVdj-3799,0.26185305,1
newVdj-4671,-0.45496079,0
newVdj-3551,0.25475598,1
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.10269932,0
newVdj-1669,-0.96403735,0
newVdj-6667,-0.53085564,0
newVdj-6508,-0.13748835,0
newVdj-6830,0.25833931,1
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.34943438,0
newVdj-7089,-1.04173502,0
newVdj-7076,-0.24663093,0
newVdj-3934,-0.62961114,0
newVdj-2440,-1.31381512,0
newVdj-3786,-1.30160697,0
newVdj-4873,,
newVdj-1467,-0.47837363,0
newVdj-2647,,
newVdj-3498,-0.16340589,0
newVdj-4024,,
newVdj-0989,-0.20521588,0
newVdj-1523,-0.76859827,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.17600319,0
newVdj-0232,,
newVdj-1744,-0.81681882,0
newVdj-5689,-0.17045716,0
newVdj-1225,,
newVdj-4208,-0.45896279,0
newVdj-4990,0.14029594,1
newVdj-0541,-0.27001536,0
newVdj-5343,,
newVdj-2999,-0.80765275,0
newVdj-3160,-1.51787279,0
newVdj-2021,-0.35756916,0
newVdj-1838,-1.12069612,0
newVdj-5310,0.19943154,1
newVdj-5853,0.12825868,1
newVdj-6747,0.28137617,1
newVdj-2500,-0.34251873,0
newVdj-4527,-0.01348291,0
newVdj-3984,-0.95018113,0
newVdj-4703,-0.5354661,0
newVdj-3662,,
newVdj-6708,-0.44894668,0
newVdj-1557,-1.11249257,0
newVdj-1206,-1.28182681,0
newVdj-1649,-0.33654937,0
newVdj-7081,-1.41451414,0
newVdj-2902,-0.46043855,0
newVdj-1697,-0.24785655,0
newVdj-3912,0.05813827,1
newVdj-0760,-1.0326585,0
newVdj-5195,-0.9116176,0
newVdj-4999,,
newVdj-7005,-0.58589347,0
newVdj-1620,-1.01548523,0
newVdj-5160,,
newVdj-2726,-0.49184069,0
newVdj-6539,-0.57602847,0
newVdj-4212,-0.42430225,0
newVdj-5725,0.37266552,1
newVdj-4634,,
newVdj-6609,0.22327724,1
newVdj-3267,-0.21615892,0
newVdj-2596,-0.48729126,0
newVdj-1414,-1.2141677,0
newVdj-5309,-0.81307431,0
newVdj-4956,0.1032719,1
newVdj-6237,-0.01411817,0
newVdj-3497,0.24463631,1
newVdj-4821,-0.31155893,0
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.32842259,0
newVdj-3959,-0.57475979,0
newVdj-6933,-0.79326284,0
newVdj-6474,-0.17549308,0
newVdj-3745,0.25765494,1
newVdj-2906,-1.26293216,0
newVdj-5807,-0.66338602,0
newVdj-0192,-0.65610975,0
newVdj-6016,-0.160094,0
newVdj-0446,-1.1466291,0
newVdj-4496,-0.20464587,0
newVdj-4073,-0.52171289,0
newVdj-6381,-0.16067387,0
newVdj-0803,-0.70483815,0
newVdj-0753,-0.06020246,0
newVdj-2225,-0.12379675,0
newVdj-4379,-0.37277694,0
newVdj-5838,-0.21962841,0
newVdj-4373,-0.01676088,0
newVdj-2319,-0.66411128,0
newVdj-1311,-0.91437226,0
newVdj-6996,-1.00398405,0
newVdj-6287,-0.74253996,0
newVdj-2354,-0.59096401,0
newVdj-0069,-0.35454094,0
newVdj-3732,-0.03748917,0
newVdj-5406,-0.80971351,0
newVdj-1001,-0.20794522,0
newVdj-7094,-0.79202145,0
newVdj-3244,-0.03791559,0
newVdj-7024,-0.4868362,0
newVdj-2313,-0.28774753,0
newVdj-6957,-0.40066169,0
newVdj-2296,-0.68421886,0
newVdj-1387,-1.00481681,0
newVdj-1391,-0.72068805,0
newVdj-6447,,
newVdj-2289,-0.61793613,0
newVdj-3913,-0.18580265,0
newVdj-5732,-0.1676115,0
newVdj-5871,-1.07505496,0
newVdj-5681,-0.91849328,0
newVdj-4735,-0.67454895,0
newVdj-1994,-0.64965089,0
newVdj-4000,-0.99055464,0
newVdj-2088,-0.43705809,0
newVdj-6808,-0.43249362,0
newVdj-6455,,
newVdj-1673,-0.54221221,0
newVdj-4392,-0.36004113,0
newVdj-3714,-0.88699091,0
newVdj-6060,-0.67397128,0
newVdj-0034,-0.87821913,0
newVdj-1501,0.15025967,1
newVdj-1194,-0.85993365,0
newVdj-1147,-0.61649177,0
newVdj-3986,-0.71838232,0
newVdj-4060,,
newVdj-6921,-0.16274427,0
newVdj-4818,-0.49092243,0
newVdj-1310,,
newVdj-2424,0.2103733,1
newVdj-6201,0.09149512,1
newVdj-2240,-0.21990297,0
newVdj-1695,-0.40714223,0
newVdj-1705,-0.41419152,0
newVdj-6565,0.28840926,1
newVdj-3276,0.27384929,1
newVdj-0980,-1.19404014,0
newVdj-5925,-0.08723632,0
newVdj-4950,-0.56561402,0
newVdj-5866,-0.06575702,0
newVdj-4022,,
newVdj-5828,-1.1803243,0
newVdj-3217,-0.3450847,0
newVdj-3229,0.13212078,1
newVdj-2015,-0.33496737,0
newVdj-4984,-0.01172536,0
newVdj-6313,-0.66390647,0
newVdj-4962,0.13339811,1
newVdj-6054,-0.21994807,0
newVdj-6834,0.51250941,1
newVdj-6200,,
newVdj-5267,-1.27457586,0
newVdj-3593,-0.2814881,0
newVdj-0282,0.37010306,1
newVdj-5049,,
newVdj-0589,-0.69926927,0
newVdj-1390,-0.29362557,0
newVdj-0533,-0.3998432,0
newVdj-4012,-0.67635075,0
newVdj-1456,-0.78838234,0
newVdj-0977,-0.91192446,0
newVdj-3033,-0.8929739,0
newVdj-0338,0.29697501,1
newVdj-5302,-0.83671041,0
newVdj-2117,-0.95641165,0
newVdj-6550,-0.5487636,0
newVdj-0089,-0.71348509,0
newVdj-6688,-1.34434206,0
newVdj-5023,,
newVdj-0117,-0.01664312,0
newVdj-1604,,
newVdj-6440,-0.39513061,0
newVdj-6021,-0.13089728,0
newVdj-2404,-1.42641391,0
newVdj-4272,-0.91484527,0
newVdj-0915,-0.241454,0
newVdj-5645,-1.38110409,0
newVdj-4093,-0.45399643,0
newVdj-0965,-0.0558402,0
newVdj-2632,-0.29656872,0
newVdj-4751,-0.47204448,0
newVdj-4334,-0.24971035,0
newVdj-2947,-0.23795917,0
newVdj-4039,,
newVdj-2702,-0.58349884,0
newVdj-2707,-1.26898198,0
newVdj-1609,-0.36321317,0
newVdj-4575,-0.95098396,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-1.43381779,0
newVdj-1138,-0.2381517,0
newVdj-6991,-0.49890918,0
newVdj-1722,-0.88271188,0
newVdj-4317,-0.76290503,0
newVdj-2236,0.05570089,1
newVdj-3772,-0.67417482,0
newVdj-3574,-0.2748029,0
newVdj-7028,0.39685669,1
newVdj-2123,-0.68540584,0
newVdj-0570,-0.06921725,0
newVdj-0180,-1.5919954,0
newVdj-0114,-0.19819524,0
newVdj-3514,0.14889468,1
newVdj-1675,-0.68342898,0
newVdj-2871,-0.70802156,0
newVdj-1843,-1.19940036,0
newVdj-2297,-0.26224284,0
newVdj-3429,0.06194825,1
newVdj-4010,-1.15699695,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-0.93849827,0
newVdj-5904,-1.57377681,0
newVdj-5151,,
newVdj-3693,-0.3072149,0
newVdj-1917,-1.37859365,0
newVdj-2056,-0.08625387,0
newVdj-3898,-0.30961441,0
newVdj-2943,-0.96069928,0
newVdj-0056,-0.6372955,0
newVdj-6532,-0.88938577,0
newVdj-5453,,
newVdj-1275,-1.36675967,0
newVdj-7103,-0.75145756,0
newVdj-4706,0.17941482,1
newVdj-6170,0.31107022,1
newVdj-1717,-1.01230645,0
newVdj-6433,-0.04310004,0
newVdj-4992,-0.01208186,0
newVdj-1040,,
newVdj-2474,-1.06619582,0
newVdj-4584,-0.76643159,0
newVdj-4829,-0.99890229,0
newVdj-3747,0.0438409,1
newVdj-0436,-0.03294233,0
newVdj-3165,-0.67354116,0
newVdj-2097,-0.81311915,0
newVdj-2881,-0.59034343,0
newVdj-6686,-0.4054834,0
newVdj-1756,-0.42532576,0
newVdj-3889,-0.13738931,0
newVdj-2280,-0.76118426,0
newVdj-4517,-0.29236895,0
newVdj-5450,,
newVdj-2644,0.03812428,1
newVdj-0519,0.05624907,1
newVdj-3268,-0.24928087,0
newVdj-3377,-0.14408631,0
newVdj-3411,-0.27566065,0
newVdj-6320,-0.53288075,0
newVdj-6859,-0.26157027,0
newVdj-7090,-0.87204607,0
newVdj-3638,-1.23224062,0
newVdj-4682,-0.27925264,0
newVdj-6386,-0.01613389,0
newVdj-3639,-1.10530185,0
newVdj-1483,-0.37630049,0
newVdj-1151,-1.16178273,0
newVdj-1244,,
newVdj-1028,-0.20930887,0
newVdj-5995,-0.23989574,0
newVdj-6506,-0.06975889,0
newVdj-3783,-0.30418735,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.07311927,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-0.79145567,0
newVdj-2187,-0.18997456,0
newVdj-5671,,
newVdj-2125,-0.32696783,0
newVdj-3534,-0.50549169,0
newVdj-3626,-1.43908098,0
newVdj-2312,-0.97924416,0
newVdj-3624,-0.10032372,0
newVdj-1333,-0.14451629,0
newVdj-2930,-0.70732847,0
newVdj-1051,,
newVdj-3509,-0.70585287,0
newVdj-3599,-0.07595402,0
newVdj-2531,-0.36715415,0
newVdj-5128,-1.0536443,0
newVdj-1891,-0.09885402,0
newVdj-1796,-0.38581824,0
newVdj-5191,,
newVdj-0224,,
newVdj-2935,0.03260215,1
newVdj-1365,-0.30404846,0
newVdj-1100,0.0784218,1
newVdj-4131,-0.97713401,0
newVdj-0730,,
newVdj-3512,-0.29465805,0
newVdj-6960,-0.61577802,0
newVdj-5678,-0.85680463,0
newVdj-6479,0.18581192,1
newVdj-5479,,
newVdj-5697,0.12318787,1
newVdj-6692,,
newVdj-2248,-0.13784615,0
newVdj-6193,-0.01899942,0
newVdj-2968,,
newVdj-3821,-0.30117527,0
newVdj-3193,0.01267422,1
newVdj-6979,-0.40800127,0
newVdj-4441,,
newVdj-0211,-0.40756078,0
newVdj-2754,,
newVdj-4258,-1.13123779,0
newVdj-0333,-0.16866362,0
newVdj-6727,0.15057371,1
newVdj-0869,,
newVdj-1537,-0.30545834,0
newVdj-4297,-0.77101659,0
newVdj-0097,-0.73083467,0
newVdj-1560,-1.22982996,0
newVdj-6827,-0.46887078,0
newVdj-5474,,
newVdj-2703,-0.41351743,0
newVdj-2957,-0.91948157,0
newVdj-6642,,
newVdj-2330,-0.48701029,0
newVdj-2675,,
newVdj-0919,-1.69263869,0
newVdj-2774,,
newVdj-6009,0.32479376,1
newVdj-1813,-0.73513434,0
newVdj-1538,-1.37938752,0
newVdj-5284,-0.52850045,0
newVdj-6896,,
newVdj-5589,-0.72897004,0
newVdj-2704,-0.93294325,0
newVdj-1208,-0.68676002,0
newVdj-3881,-0.51233146,0
newVdj-4186,0.03012741,1
newVdj-2775,,
newVdj-4148,-0.02563571,0
newVdj-6608,-0.7510809,0
newVdj-1775,-0.26016392,0
newVdj-6811,0.39785104,1
newVdj-5411,-0.26125961,0
newVdj-5527,-1.59457539,0
newVdj-0119,-0.03960203,0
newVdj-1505,-0.35935722,0
newVdj-4332,-0.78325935,0
newVdj-6758,0.20980051,1
newVdj-2472,-0.50501298,0
newVdj-4961,0.12210878,1
newVdj-3710,-0.15775241,0
newVdj-4835,-0.89921084,0
newVdj-1852,-1.11041902,0
newVdj-3598,-0.02718567,0
newVdj-5363,,
newVdj-4811,-0.90385254,0
newVdj-0903,-0.28655603,0
newVdj-2002,0.26850202,1
newVdj-5561,-1.13783558,0
newVdj-4375,-0.42385465,0
newVdj-1529,-0.78189911,0
newVdj-6520,-0.5750907,0
newVdj-4622,-0.66149489,0
newVdj-2220,-0.11506286,0
newVdj-7052,-0.83851401,0
newVdj-7036,0.01201306,1
newVdj-6136,-0.09148493,0
newVdj-1591,0.15072242,1
newVdj-6097,-0.55380046,0
