,decision_function,model_answer
B10x-decoy976,-0.83225782,0
B10x-decoy2908,-0.15681489,0
B10x-decoy2077,-0.85596561,0
B10x-decoy3549,-0.70985479,0
B10x-4500,,
B10x-3686,,
B10x-3808,-0.34945989,0
B10x-1012,-0.41194818,0
B10x-decoy2370,-0.5323593,0
B10x-4299,-0.89740143,0
B10x-decoy2603,,
B10x-1057,-0.4705501,0
B10x-decoy2477,-1.0957196,0
B10x-decoy3488,,
B10x-decoy2843,-0.37556783,0
B10x-0292,-0.52435668,0
B10x-4562,-0.24938791,0
B10x-0611,-0.27080652,0
B10x-2292,0.36139406,1
B10x-decoy3136,-0.85016767,0
B10x-decoy4420,-0.46346747,0
B10x-2953,-0.41798839,0
B10x-0044,,
B10x-4014,,
B10x-2579,-0.58965566,0
B10x-2429,-0.30809845,0
B10x-decoy3567,,
B10x-decoy4503,-0.99212472,0
B10x-decoy2811,-0.60018467,0
B10x-decoy4508,-0.74404559,0
B10x-decoy3375,0.27220664,1
B10x-3100,-0.42245959,0
B10x-2321,-0.13333202,0
B10x-decoy2586,-0.12480565,0
B10x-1470,-0.05220052,0
B10x-decoy4091,-0.77923833,0
B10x-4134,,
B10x-2861,-1.05055126,0
B10x-decoy3440,-0.72509983,0
B10x-3797,-0.56027657,0
B10x-decoy1741,-0.20887931,0
B10x-decoy1605,,
B10x-4440,-0.38741774,0
B10x-5024,0.56136618,1
B10x-5137,-0.07368299,0
B10x-decoy4124,,
B10x-1797,-0.23404508,0
B10x-1722,-0.03088676,0
B10x-1548,-0.14184731,0
B10x-0738,-0.43854596,0
B10x-2075,-0.6568823,0
B10x-0708,-0.72883954,0
B10x-0812,,
B10x-3781,-0.53169226,0
B10x-2786,-0.1056137,0
B10x-0002,-0.13872419,0
B10x-decoy2703,-0.82249737,0
B10x-decoy1483,-0.1810473,0
B10x-1720,-0.58031715,0
B10x-0068,-0.63034268,0
B10x-1808,-0.57653858,0
B10x-3270,-0.20446246,0
B10x-decoy442,-0.58695091,0
B10x-2258,-1.12349971,0
B10x-decoy925,-0.13360581,0
B10x-0259,-0.79387544,0
B10x-decoy1269,,
B10x-decoy3496,-0.333781,0
B10x-2464,-1.15358209,0
B10x-5361,,
B10x-decoy1266,-0.81148838,0
B10x-3856,-0.79358744,0
B10x-decoy3006,-0.21607252,0
B10x-4715,-0.11507385,0
B10x-0159,0.32463436,1
B10x-1564,-0.68951802,0
B10x-0379,-0.09696431,0
B10x-0584,-0.78640805,0
B10x-4708,-0.95379918,0
B10x-decoy1702,-0.41492399,0
B10x-5168,-0.95385969,0
B10x-3566,-0.34609501,0
B10x-decoy3836,-0.62821505,0
B10x-3465,-0.36592847,0
B10x-0866,-1.04947861,0
B10x-decoy4529,,
B10x-0808,-0.04930863,0
B10x-decoy3527,-0.15404359,0
B10x-3979,-1.13022895,0
B10x-0347,-0.53979465,0
B10x-1340,-0.26827552,0
B10x-1834,,
B10x-1271,-1.00135766,0
B10x-4393,-0.10107848,0
B10x-2446,-0.22131949,0
B10x-4981,-0.23126206,0
B10x-2995,0.12191233,1
B10x-4914,-0.59530034,0
B10x-decoy2154,-0.2785187,0
B10x-4311,-0.84033357,0
B10x-decoy2502,-0.74350666,0
B10x-decoy4179,,
B10x-decoy1592,-0.56699003,0
B10x-decoy4117,-0.26663418,0
B10x-4224,,
B10x-decoy4290,-0.83786056,0
B10x-3987,-0.08614524,0
B10x-4750,,
B10x-decoy3803,-0.44929479,0
B10x-2306,-0.3670376,0
B10x-0381,-0.71903968,0
B10x-5006,-0.54009992,0
B10x-2820,-0.80487941,0
B10x-decoy3568,-0.28390704,0
B10x-decoy966,-0.53994962,0
B10x-3654,-0.37358376,0
B10x-decoy4408,-1.2698695,0
B10x-4450,-0.84523112,0
B10x-2789,-0.85641371,0
B10x-decoy2409,-0.56773266,0
B10x-decoy3510,-0.34899021,0
B10x-decoy439,-0.41359873,0
B10x-1774,-0.51349121,0
B10x-0052,-0.40593868,0
B10x-decoy31,,
B10x-decoy2569,-0.99859242,0
B10x-decoy3332,,
B10x-3501,-0.68083936,0
B10x-decoy1541,-0.56160172,0
B10x-decoy3053,,
B10x-3777,-0.26941466,0
B10x-2473,-0.55124249,0
B10x-4026,0.34944419,1
B10x-decoy2621,-0.20102352,0
B10x-decoy1246,-0.45523201,0
B10x-decoy1563,-0.59607338,0
B10x-decoy4602,-0.99828369,0
B10x-1407,-0.47465981,0
B10x-3680,,
B10x-1254,-0.4483852,0
B10x-4040,-0.70278801,0
B10x-0184,-0.47066871,0
B10x-1644,-0.39801384,0
B10x-4709,,
B10x-2752,-0.48464452,0
B10x-decoy1941,,
B10x-decoy54,-0.48956293,0
B10x-4208,-0.09713696,0
B10x-decoy2666,-0.46032803,0
B10x-decoy376,-0.93673801,0
B10x-1509,-0.66493543,0
B10x-2459,,
B10x-3086,-1.35368194,0
B10x-decoy3205,-0.71834415,0
B10x-1446,-0.59971486,0
B10x-decoy2937,-0.8752823,0
B10x-decoy2253,-0.25975443,0
B10x-4439,-0.29127467,0
B10x-decoy234,-0.31187809,0
B10x-decoy1108,-1.46999779,0
B10x-4919,-0.39773092,0
B10x-decoy4605,-0.70714272,0
B10x-4215,,
B10x-3553,-0.71130593,0
B10x-3284,-0.39159909,0
B10x-decoy9,-0.46180951,0
B10x-1663,-1.13615745,0
B10x-decoy1960,-0.8263126,0
B10x-decoy4221,,
B10x-1463,-1.08514141,0
B10x-1874,-0.62162897,0
B10x-decoy609,,
B10x-1906,-0.3359828,0
B10x-3768,-0.72194437,0
B10x-decoy2259,-0.07362641,0
B10x-4711,-0.92295514,0
B10x-2735,-0.7055207,0
B10x-decoy2085,,
B10x-4684,-0.45791833,0
B10x-decoy2108,0.09236629,1
B10x-decoy2732,-0.68277435,0
B10x-decoy1331,-0.86700453,0
B10x-0504,,
B10x-1041,-1.03861594,0
B10x-2720,-0.50713783,0
B10x-2732,-0.52024072,0
B10x-decoy2832,-0.55729961,0
B10x-0192,-0.55451274,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.35543699,0
B10x-1129,-0.73630724,0
B10x-0490,-0.67513724,0
B10x-1743,,
B10x-decoy2654,-1.21530482,0
B10x-4904,-0.24792999,0
B10x-2636,-1.04481284,0
B10x-3997,-0.55611983,0
B10x-decoy3940,-0.36921593,0
B10x-decoy3467,,
B10x-0578,-0.41612199,0
B10x-decoy3435,-0.58057536,0
B10x-decoy3902,-0.42565782,0
B10x-1783,-1.37186082,0
B10x-decoy3804,-0.61154283,0
B10x-decoy2034,-0.60229283,0
B10x-decoy4492,-0.57064589,0
B10x-2847,-0.44888497,0
B10x-decoy914,,
B10x-4726,-0.43939622,0
B10x-3609,-0.2441188,0
B10x-5035,,
B10x-decoy1449,-0.28269326,0
B10x-4425,-0.74640934,0
B10x-2472,-0.18284601,0
B10x-decoy2378,-0.37305644,0
B10x-5283,-0.47673969,0
B10x-1295,-0.70186697,0
B10x-1191,-0.31641847,0
B10x-5280,-0.02318791,0
B10x-2005,-1.48265245,0
B10x-0670,-0.49630365,0
B10x-decoy3247,-0.194197,0
B10x-decoy1859,-0.43421943,0
B10x-decoy468,-1.36977003,0
B10x-decoy3392,-0.02326783,0
B10x-decoy497,-0.79791492,0
B10x-1600,-0.91524911,0
B10x-decoy4112,-0.19407838,0
B10x-decoy1802,-0.72355644,0
B10x-2894,-0.69554975,0
B10x-4713,-0.31721422,0
B10x-3346,-0.51878349,0
B10x-decoy4103,-0.7764951,0
B10x-1704,-0.4980634,0
B10x-decoy2467,-0.34850552,0
B10x-4763,0.86831245,1
B10x-3434,-0.34146614,0
B10x-4677,-0.92997644,0
B10x-0201,-0.31788629,0
B10x-1472,,
B10x-decoy2385,-0.55710441,0
B10x-decoy2062,,
B10x-decoy565,-0.323451,0
B10x-0250,-0.63905329,0
B10x-decoy4349,-0.77159223,0
B10x-decoy4192,-0.1372584,0
B10x-decoy1126,-0.27795414,0
B10x-decoy792,0.22617465,1
B10x-1160,,
B10x-decoy2256,-0.75627304,0
B10x-4202,-0.77231533,0
B10x-decoy718,-0.22704617,0
B10x-4309,-0.58979403,0
B10x-0859,-0.3669779,0
B10x-0550,-0.51773112,0
B10x-decoy2407,-0.75977687,0
B10x-0167,0.92398976,1
B10x-decoy3166,-1.28177089,0
B10x-2298,-0.20301223,0
B10x-4062,-0.47827945,0
B10x-decoy2273,-0.61712897,0
B10x-1981,,
B10x-decoy4597,-0.73280813,0
B10x-decoy3686,-1.06387571,0
B10x-decoy3813,-0.37710416,0
B10x-3595,-0.43344407,0
B10x-decoy1325,-0.67835143,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.50343303,0
B10x-decoy1095,,
B10x-2401,-0.16007987,0
B10x-2092,-0.78802828,0
B10x-decoy3156,-0.343298,0
B10x-2833,-0.2131864,0
B10x-2059,,
B10x-2936,-0.01171723,0
B10x-3379,-0.29942536,0
B10x-1912,-1.25033204,0
B10x-decoy3089,-0.31186387,0
B10x-decoy278,-0.09667592,0
B10x-decoy774,-0.13170332,0
B10x-0226,-0.65040973,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,-0.30927532,0
B10x-3787,,
B10x-decoy131,-0.53378795,0
B10x-2668,-0.6599359,0
B10x-0723,-0.06462517,0
B10x-decoy1957,-0.57588772,0
B10x-decoy1168,-0.50003079,0
B10x-decoy1688,-0.24031967,0
B10x-5077,-0.87099031,0
B10x-decoy4001,-0.93363496,0
B10x-4247,,
B10x-0518,,
B10x-5005,-0.56076585,0
B10x-decoy4350,,
B10x-5125,-0.80956624,0
B10x-0196,-1.037246,0
B10x-2411,-0.89488023,0
B10x-3322,,
B10x-decoy447,-0.50065187,0
B10x-decoy2050,-0.71333767,0
B10x-decoy448,-0.58073929,0
B10x-1438,-0.24216745,0
B10x-4804,,
B10x-3122,-0.27310731,0
B10x-decoy1699,-0.84888688,0
B10x-decoy1902,-0.89786592,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-0.96282279,0
B10x-decoy2525,-0.26083455,0
B10x-decoy4480,,
B10x-2013,-0.69383898,0
B10x-decoy3962,-0.60787572,0
B10x-0696,-0.4442037,0
B10x-4800,-0.24905308,0
B10x-decoy2893,-0.36448791,0
B10x-decoy1525,-0.54432331,0
B10x-5284,-1.46840067,0
B10x-decoy4293,,
B10x-decoy3123,-0.27990056,0
B10x-1462,-0.74495738,0
B10x-4086,-0.58408407,0
B10x-4699,-0.26821827,0
B10x-3831,-1.27507708,0
B10x-3799,-0.1100269,0
B10x-0345,-0.58506668,0
B10x-decoy3858,-0.55884951,0
B10x-3863,-0.24043094,0
B10x-decoy694,,
B10x-2018,-0.98175459,0
B10x-decoy2126,-0.38026244,0
B10x-3309,-0.65277672,0
B10x-1519,-1.31105777,0
B10x-decoy1644,-0.59323112,0
B10x-decoy162,-0.70451868,0
B10x-decoy3004,-0.33755663,0
B10x-decoy1659,-0.37889777,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.51687745,0
B10x-decoy3365,-0.74223025,0
B10x-decoy261,-0.3932885,0
B10x-decoy3765,-0.15737359,0
B10x-decoy3890,-0.26258454,0
B10x-1956,-0.57694768,0
B10x-1410,-0.45912971,0
B10x-decoy4490,-1.00492881,0
B10x-decoy544,-0.03985971,0
B10x-0591,,
B10x-3671,-0.20784625,0
B10x-2201,-0.23384832,0
B10x-0940,-0.44862088,0
B10x-decoy2334,-1.39226226,0
B10x-decoy4202,-1.06120133,0
B10x-2290,0.66060147,1
B10x-3335,-0.88517533,0
B10x-2331,-0.02701522,0
B10x-4239,-0.4759482,0
B10x-5175,-0.60119356,0
B10x-decoy3862,-0.73923301,0
B10x-3850,,
B10x-2694,-0.34451251,0
B10x-1485,-0.60693315,0
B10x-2349,-0.77317975,0
B10x-decoy3433,-0.88121368,0
B10x-5085,-0.59933522,0
B10x-4593,-0.83338514,0
B10x-decoy4405,-0.75728086,0
B10x-decoy1832,-0.73287526,0
B10x-1096,-0.41678818,0
B10x-2880,-0.90193106,0
B10x-0493,-0.33514699,0
B10x-decoy198,-0.43860418,0
B10x-decoy1255,-0.07942788,0
B10x-2284,0.3312278,1
B10x-3943,-0.27488842,0
B10x-4954,-0.58807208,0
B10x-4389,-0.48025395,0
B10x-5299,-0.61079355,0
B10x-0055,-0.44211923,0
B10x-3508,-0.76973923,0
B10x-1782,-0.14813716,0
B10x-decoy574,-0.82462429,0
B10x-2103,-1.12150293,0
B10x-0557,-0.47589951,0
B10x-1268,-0.64722216,0
B10x-decoy2024,-0.23206033,0
B10x-decoy60,-0.75982486,0
B10x-decoy4550,-0.69417976,0
B10x-decoy3961,0.05835056,1
B10x-0038,-0.53888188,0
B10x-decoy2826,-0.36963589,0
B10x-0082,-1.01250774,0
B10x-3517,-0.613509,0
B10x-decoy3938,,
B10x-decoy3034,-1.09150944,0
B10x-0994,-0.19259366,0
B10x-decoy2766,-0.90148296,0
B10x-decoy780,-0.58507456,0
B10x-decoy4106,-0.57224589,0
B10x-4408,-1.08080156,0
B10x-decoy69,0.2268342,1
B10x-decoy3138,-0.33842379,0
B10x-2370,0.28226302,1
B10x-3600,-0.20253137,0
B10x-5353,-0.203588,0
B10x-1653,-0.18857626,0
B10x-2120,-0.32521095,0
B10x-decoy2275,-0.69356266,0
B10x-decoy2443,-0.05402129,0
B10x-decoy3911,-0.68574761,0
B10x-decoy625,-0.50127451,0
B10x-decoy3987,-0.22359966,0
B10x-2532,-0.92782871,0
B10x-3233,-0.72853173,0
B10x-3397,-0.10352357,0
B10x-decoy4064,-0.75027335,0
B10x-decoy334,-0.21643815,0
B10x-decoy1486,-0.97638395,0
B10x-5140,-0.41193163,0
B10x-decoy2740,-0.89676809,0
B10x-2015,,
B10x-1816,-0.32747243,0
B10x-decoy223,-0.8519194,0
B10x-decoy2306,-0.64692002,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-1.16556361,0
B10x-4488,-0.39626233,0
B10x-decoy3670,-0.50180902,0
B10x-decoy1794,-0.66398976,0
B10x-4164,-0.80146621,0
B10x-0732,-0.44698592,0
B10x-1265,-0.55544927,0
B10x-4272,-1.18260035,0
B10x-decoy2104,-0.28207448,0
B10x-decoy2748,-0.29887511,0
B10x-decoy2917,-0.83849421,0
B10x-2216,-1.03385428,0
B10x-3934,-0.90699606,0
B10x-decoy3626,-0.444231,0
B10x-decoy236,-0.46509861,0
B10x-2572,-0.77541515,0
B10x-decoy4073,-1.54982627,0
B10x-0925,,
B10x-0945,-1.05941009,0
B10x-decoy2179,-0.37231953,0
B10x-decoy2065,-0.54844904,0
B10x-decoy3704,-0.44707625,0
B10x-4842,-0.66427681,0
B10x-3235,-0.99917787,0
B10x-4145,-0.62547574,0
B10x-4811,-0.78048974,0
B10x-decoy3710,-0.78911139,0
B10x-0014,-0.10531914,0
B10x-decoy664,,
B10x-4990,-0.25501806,0
B10x-decoy2495,-0.39874541,0
B10x-3005,-0.65336113,0
B10x-4906,-0.22914612,0
B10x-0390,,
B10x-decoy4285,-0.54833153,0
B10x-decoy1661,-0.19053473,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.4418792,0
B10x-decoy3620,-0.96831833,0
B10x-3994,,
B10x-decoy4526,-0.22552027,0
B10x-decoy1498,-0.83636407,0
B10x-decoy2557,-0.20155575,0
B10x-decoy2709,-0.14245657,0
B10x-decoy3614,-0.68192387,0
B10x-0525,-0.09762814,0
B10x-decoy2095,-1.06210865,0
B10x-decoy4595,-0.10714088,0
B10x-4416,-0.70199378,0
B10x-0903,-0.65878972,0
B10x-decoy853,-0.61308301,0
B10x-0668,-0.06975357,0
B10x-0106,-1.09558278,0
B10x-1767,-0.52527535,0
B10x-4123,-0.67731334,0
B10x-2891,-0.62604506,0
B10x-0091,0.01382902,1
B10x-2497,-0.61809732,0
B10x-2723,-0.62999025,0
B10x-decoy832,0.13029999,1
B10x-5009,-0.99685116,0
B10x-4265,-0.15004403,0
B10x-3688,-0.3061777,0
B10x-3794,-1.17836458,0
B10x-4561,-0.27875183,0
B10x-decoy3689,-0.37214144,0
B10x-3395,-0.02187926,0
B10x-decoy2427,-0.43950176,0
B10x-decoy669,-0.60627328,0
B10x-decoy2921,-0.50409033,0
B10x-decoy70,-0.34817168,0
B10x-1923,0.71213474,1
B10x-2247,-0.25482879,0
B10x-decoy486,,
B10x-4582,-0.58591048,0
B10x-4616,-0.59681773,0
B10x-decoy3452,-1.35921381,0
B10x-0300,-0.70023099,0
B10x-1390,-0.27092724,0
B10x-decoy3534,-0.70927449,0
B10x-2975,,
B10x-3152,-0.66859444,0
B10x-0405,,
B10x-decoy443,-0.39990717,0
B10x-decoy903,-0.31866723,0
B10x-decoy3763,-0.5524644,0
B10x-2596,-0.38060668,0
B10x-0382,-0.55507643,0
B10x-0104,-0.25160214,0
B10x-decoy2109,-0.78376584,0
B10x-5271,-0.27941138,0
B10x-3291,-0.05518546,0
B10x-2100,-0.07888847,0
B10x-decoy3948,-0.30590752,0
B10x-5087,-0.31703367,0
B10x-0058,-0.67433254,0
B10x-2099,-0.22467964,0
B10x-2072,-1.15257775,0
B10x-0711,-0.29632143,0
B10x-1054,-0.64820044,0
B10x-decoy4119,-0.42607675,0
B10x-5254,-0.14228801,0
B10x-decoy1110,-0.33498329,0
B10x-2559,-0.26347916,0
B10x-decoy1990,-0.68322136,0
B10x-decoy97,-0.59919335,0
B10x-decoy862,-0.25552834,0
B10x-0746,-0.17766836,0
B10x-decoy2614,-0.2570286,0
B10x-1614,-0.18695401,0
B10x-3881,-0.60714772,0
B10x-decoy2693,-0.18942384,0
B10x-4312,-0.71283661,0
B10x-3485,,
B10x-4059,-0.81064168,0
B10x-2113,-0.34596322,0
B10x-decoy3733,-0.60172059,0
B10x-decoy2837,-0.92380523,0
B10x-4805,-0.36307755,0
B10x-decoy1097,-0.44432552,0
B10x-0222,-0.01140342,0
B10x-decoy877,-0.57840925,0
B10x-4228,-0.32608885,0
B10x-0756,-0.63815058,0
B10x-0678,-0.13616634,0
B10x-decoy796,-1.56540957,0
B10x-1264,-0.93596965,0
B10x-decoy3662,-1.2465604,0
B10x-0049,-0.72146234,0
B10x-4320,0.03335406,1
B10x-decoy4045,-0.62974753,0
B10x-decoy3628,-0.22147233,0
B10x-1175,-0.63236017,0
B10x-5062,-0.6184352,0
B10x-0501,0.25823745,1
B10x-4077,-0.54465147,0
B10x-1339,-0.66245473,0
B10x-decoy3569,,
B10x-decoy4360,-0.36539124,0
B10x-3909,-1.19671685,0
B10x-decoy2373,-1.0503044,0
B10x-0582,-0.64993116,0
B10x-decoy2896,-0.08788294,0
B10x-decoy999,-0.54229123,0
B10x-decoy1785,-0.58391819,0
B10x-3747,-0.76183192,0
B10x-5180,-0.4446074,0
B10x-3059,-0.89943537,0
B10x-4454,-0.73920788,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.512024,0
B10x-5122,-0.18910117,0
B10x-decoy803,-0.29008839,0
B10x-5222,-0.09652418,0
B10x-0561,-0.39347399,0
B10x-3616,-0.19134673,0
B10x-decoy827,0.12618853,1
B10x-decoy3142,-0.7738583,0
B10x-decoy1134,,
B10x-1625,-0.59969002,0
B10x-2123,-0.87201283,0
B10x-0083,-1.12717572,0
B10x-decoy2284,-1.23962962,0
B10x-1068,,
B10x-2756,-0.83734111,0
B10x-1737,-0.84057284,0
B10x-decoy3730,-0.30447817,0
B10x-decoy3206,-0.89106739,0
B10x-1546,-1.38985903,0
B10x-0727,-0.95241605,0
B10x-2034,-0.03683054,0
B10x-3613,-0.494721,0
B10x-2465,-0.34652614,0
B10x-decoy683,,
B10x-5102,-0.72463944,0
B10x-5187,-1.20538038,0
B10x-5141,-0.10329295,0
B10x-decoy863,-0.81414988,0
B10x-decoy112,-1.31864848,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.42521127,0
B10x-2047,-0.18618971,0
B10x-decoy1774,-0.73874503,0
B10x-5305,-1.0944487,0
B10x-decoy1933,,
B10x-decoy2244,-0.64263273,0
B10x-decoy1847,-0.14225616,0
B10x-2785,-0.26593146,0
B10x-decoy3369,-1.08724624,0
B10x-0659,-0.79011099,0
B10x-2870,-0.55634018,0
B10x-decoy2636,-1.30108817,0
B10x-decoy379,-0.45982715,0
B10x-4549,-0.79653692,0
B10x-3167,0.13786886,1
B10x-decoy3865,,
B10x-2639,-0.71674667,0
B10x-1753,-0.09104636,0
B10x-4278,-0.2694168,0
B10x-2985,-0.82336701,0
B10x-decoy1277,-0.17960508,0
B10x-4089,-1.08245022,0
B10x-0514,-0.1843088,0
B10x-decoy2587,-0.84234425,0
B10x-decoy2411,-0.39463774,0
B10x-2620,-0.12118421,0
B10x-3982,-0.35291014,0
B10x-decoy2251,-0.62282175,0
B10x-1822,-0.57261162,0
B10x-decoy1532,-1.00474095,0
B10x-decoy4500,-0.88837606,0
B10x-decoy4521,-0.81319203,0
B10x-decoy434,,
B10x-decoy3100,-0.92394041,0
B10x-0007,0.0722479,1
B10x-3286,-0.31681857,0
B10x-0434,-0.13196966,0
B10x-decoy1015,-0.00651738,0
B10x-4075,-0.38604407,0
B10x-3407,-0.68062864,0
B10x-0652,-0.66063776,0
B10x-1533,-0.7564096,0
B10x-decoy2057,,
B10x-1781,-0.01752995,0
B10x-decoy4194,-0.43007063,0
B10x-0984,-0.73209044,0
B10x-1162,0.05079779,1
B10x-4892,-0.85177482,0
B10x-0956,-0.73055691,0
B10x-5193,-0.69132318,0
B10x-3936,-0.08705696,0
B10x-2319,,
B10x-1728,-0.88533551,0
B10x-decoy297,-0.40954677,0
B10x-0516,-0.31280675,0
B10x-4328,-0.61695801,0
B10x-1097,-0.91781257,0
B10x-decoy2844,-0.64302303,0
B10x-5145,-0.42923511,0
B10x-3250,-0.64736933,0
B10x-3978,-0.26880076,0
B10x-decoy2155,-0.44651839,0
B10x-1830,-0.36531054,0
B10x-3440,,
B10x-3126,,
B10x-1662,-0.59709634,0
B10x-1219,,
B10x-0610,-0.36097865,0
B10x-4705,-0.63619778,0
B10x-decoy4337,-0.42732869,0
B10x-decoy3183,,
B10x-4135,-0.32251763,0
B10x-2673,-0.30644461,0
B10x-2556,-0.26103345,0
B10x-4928,-0.73386222,0
B10x-5080,-0.40302083,0
B10x-decoy985,-0.63691729,0
B10x-decoy3352,-0.80433638,0
B10x-3290,-0.7539011,0
B10x-decoy1827,-0.60457947,0
B10x-decoy4212,-0.2742689,0
B10x-decoy3132,-0.4538419,0
B10x-decoy3900,,
B10x-decoy161,-0.40318844,0
B10x-2942,-0.65688136,0
B10x-1280,-0.26000777,0
B10x-decoy904,-0.43234843,0
B10x-decoy369,-0.3349144,0
B10x-decoy4055,-0.76473325,0
B10x-3351,-0.52414861,0
B10x-3374,-1.17170113,0
B10x-1715,-0.90456602,0
B10x-decoy1991,-0.41053478,0
B10x-decoy4175,-0.43049165,0
B10x-2179,-0.30886627,0
B10x-2093,,
B10x-decoy2932,-0.36544419,0
B10x-decoy2968,-0.85659739,0
B10x-decoy72,,
B10x-0818,-0.32880638,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,-0.5232138,0
B10x-3253,-0.89502228,0
B10x-1062,-0.40682587,0
B10x-4531,-0.3322169,0
B10x-2196,-0.27131631,0
B10x-decoy1004,-0.61392251,0
B10x-1987,0.21117296,1
B10x-3446,-0.00795756,0
B10x-1459,-0.58498367,0
B10x-decoy3158,-1.17647361,0
B10x-decoy4017,-0.15086225,0
B10x-2480,-0.58900127,0
B10x-4952,-1.20339177,0
B10x-decoy849,0.67944375,1
B10x-1228,0.53627121,1
B10x-decoy1974,-0.50937131,0
B10x-2119,-0.600167,0
B10x-5101,-0.51717442,0
B10x-2108,-0.65887561,0
B10x-3161,-0.60329512,0
B10x-decoy1360,-0.02708318,0
B10x-4672,-0.19276248,0
B10x-2954,,
B10x-decoy1835,-0.52194287,0
B10x-decoy4183,-0.62945025,0
B10x-decoy2850,-0.85905731,0
B10x-decoy191,,
B10x-2745,-0.50720718,0
B10x-4335,-0.5700498,0
B10x-3475,-0.56430245,0
B10x-decoy3553,-0.85295413,0
B10x-0027,,
B10x-decoy2568,-0.65140185,0
B10x-2814,-0.64357244,0
B10x-4148,-0.79731779,0
B10x-decoy431,-0.85988057,0
B10x-3456,-0.58984335,0
B10x-decoy256,-0.75023238,0
B10x-1507,-0.45673437,0
B10x-decoy2206,-0.51066408,0
B10x-decoy2470,-0.25901778,0
B10x-4895,,
B10x-decoy1706,-1.03617554,0
B10x-1885,-0.49042506,0
B10x-0844,-0.40125248,0
B10x-0718,,
B10x-1584,-0.31768506,0
B10x-decoy93,,
B10x-decoy1222,-0.35230421,0
B10x-3186,-0.67453185,0
B10x-5266,-0.54611703,0
B10x-3192,-0.39187908,0
B10x-3757,-0.07737745,0
B10x-decoy3091,-0.51026031,0
B10x-1099,-0.93951166,0
B10x-0110,,
B10x-0178,-0.14845993,0
B10x-decoy2517,-0.8581288,0
B10x-4487,-0.95474883,0
B10x-5264,,
B10x-decoy1705,-0.35823541,0
B10x-0346,-0.3211792,0
B10x-decoy3431,-0.43899922,0
B10x-decoy3444,0.11883511,1
B10x-decoy1727,-0.86126691,0
B10x-decoy287,,
B10x-4453,-0.54033372,0
B10x-decoy2673,-0.9854179,0
B10x-decoy2856,-0.78964539,0
B10x-1076,-0.46881213,0
B10x-decoy2983,-0.73112053,0
B10x-decoy2515,-1.13639225,0
B10x-1951,-0.58890809,0
B10x-3419,-0.28318352,0
B10x-1807,-0.84744776,0
B10x-5167,-0.4485159,0
B10x-0944,-1.11708977,0
B10x-decoy2713,-0.67435758,0
B10x-1561,-0.03759921,0
B10x-decoy3222,,
B10x-decoy3116,-0.20741054,0
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,-0.32308189,0
B10x-decoy124,,
B10x-decoy2419,-0.38232036,0
B10x-decoy3530,0.02487335,1
B10x-3398,-0.43465489,0
B10x-1400,-0.49950379,0
B10x-2697,-0.15896428,0
B10x-0275,0.8081294,1
B10x-decoy1170,0.00251079,1
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.87249255,0
B10x-0001,-0.66196354,0
B10x-5089,-0.27124437,0
B10x-decoy4331,,
B10x-decoy1800,-0.3518594,0
B10x-5021,-0.17660783,0
B10x-4609,-0.49659148,0
B10x-decoy1770,-0.21294716,0
B10x-3919,-0.89371897,0
B10x-1530,-0.29150505,0
B10x-3097,-0.85336123,0
B10x-4383,-0.16186704,0
B10x-2067,-0.53105652,0
B10x-0760,-0.40699903,0
B10x-1448,-0.39987703,0
B10x-decoy2888,-0.55020381,0
B10x-4455,-0.60692017,0
B10x-1014,,
B10x-4034,-0.06505224,0
B10x-decoy214,,
B10x-decoy1865,-0.17031733,0
B10x-3247,-0.17052692,0
B10x-decoy3922,-0.08844171,0
B10x-decoy1585,,
B10x-decoy2436,-0.38959964,0
B10x-decoy1502,-0.0211582,0
B10x-decoy279,-0.116157,0
B10x-1863,-0.64524494,0
B10x-decoy4161,-0.9240591,0
B10x-2763,-0.91020141,0
B10x-decoy123,-0.70117239,0
B10x-4183,-0.73520471,0
B10x-decoy2900,-0.77097631,0
B10x-decoy791,-1.03290018,0
B10x-3884,-0.39687724,0
B10x-decoy3077,-0.62139886,0
B10x-1655,-0.78391037,0
B10x-decoy1740,-0.53102318,0
B10x-decoy182,-0.20306376,0
B10x-decoy4282,-0.55631597,0
B10x-1602,-0.2089641,0
B10x-5131,-0.64708229,0
B10x-decoy952,-0.08421054,0
B10x-decoy1247,-0.64163172,0
B10x-4590,-0.28168061,0
B10x-1716,,
B10x-decoy3147,-0.74339265,0
B10x-1411,-0.42732248,0
B10x-0676,-1.41699073,0
B10x-decoy3699,,
B10x-1544,-0.57137145,0
B10x-1237,-1.01733912,0
