,decision_function,model_answer
B10x-decoy794,-0.23590208,0
B10x-1512,-0.4372856,0
B10x-decoy1881,-0.67912279,0
B10x-decoy2485,-0.7440484,0
B10x-0761,-0.18754902,0
B10x-1035,-0.61435281,0
B10x-decoy3466,-0.46425599,0
B10x-2522,,
B10x-decoy1482,0.05257998,1
B10x-1416,,
B10x-1287,-0.84987126,0
B10x-decoy3419,-0.65055605,0
B10x-decoy2552,-0.09180769,0
B10x-decoy4050,-0.44656871,0
B10x-4385,,
B10x-decoy814,-0.29675217,0
B10x-4890,-0.41491237,0
B10x-3109,,
B10x-decoy3193,-0.96939424,0
B10x-decoy976,-0.44459531,0
B10x-decoy2908,-0.2871499,0
B10x-decoy2077,-0.70632964,0
B10x-decoy3549,-0.80415707,0
B10x-4500,,
B10x-3686,,
B10x-3808,-0.43061589,0
B10x-1012,-0.62351971,0
B10x-decoy2370,-0.50279535,0
B10x-4299,-0.71610993,0
B10x-decoy2603,,
B10x-1057,-0.26842125,0
B10x-decoy2477,-0.54211634,0
B10x-decoy3488,,
B10x-decoy2843,-0.05659808,0
B10x-0292,-0.57267873,0
B10x-4562,-0.35200193,0
B10x-0611,0.04211663,1
B10x-2292,0.39354063,1
B10x-decoy3136,-0.60319177,0
B10x-decoy4420,-0.5245927,0
B10x-2953,-0.66706316,0
B10x-0044,,
B10x-4014,,
B10x-2579,-0.54612674,0
B10x-2429,-0.45887926,0
B10x-decoy3567,,
B10x-decoy4503,-0.11340352,0
B10x-decoy2811,-0.51298388,0
B10x-decoy4508,-0.47013001,0
B10x-decoy3375,0.49675612,1
B10x-3100,-0.21750793,0
B10x-2321,-0.27645998,0
B10x-decoy2586,-0.13738409,0
B10x-1470,0.0624211,1
B10x-decoy4091,-0.8328005,0
B10x-4134,,
B10x-2861,-0.83400665,0
B10x-decoy3440,-0.69949912,0
B10x-3797,-0.72922307,0
B10x-decoy1741,-0.46817218,0
B10x-decoy1605,,
B10x-4440,-0.17142021,0
B10x-5024,0.23319195,1
B10x-5137,-0.50743229,0
B10x-decoy4124,,
B10x-1797,-0.02077054,0
B10x-1722,0.14932129,1
B10x-1548,-0.43407381,0
B10x-0738,-0.13999162,0
B10x-2075,-0.4298516,0
B10x-0708,-0.73300361,0
B10x-0812,,
B10x-3781,-0.37849606,0
B10x-2786,-0.16677181,0
B10x-0002,-0.3147737,0
B10x-decoy2703,-0.82184375,0
B10x-decoy1483,-0.19012349,0
B10x-1720,-0.31625594,0
B10x-0068,-0.24196422,0
B10x-1808,-0.98362369,0
B10x-3270,-0.42649167,0
B10x-decoy442,-0.48174242,0
B10x-2258,-0.46589495,0
B10x-decoy925,-0.33752988,0
B10x-0259,-0.40539217,0
B10x-decoy1269,,
B10x-decoy3496,-0.42182053,0
B10x-2464,-0.70783397,0
B10x-5361,,
B10x-decoy1266,-0.80847903,0
B10x-3856,-0.39695699,0
B10x-decoy3006,-0.33583463,0
B10x-4715,-0.22724274,0
B10x-0159,0.33453953,1
B10x-1564,-0.7017319,0
B10x-0379,-0.08960006,0
B10x-0584,-0.63062701,0
B10x-4708,-0.69208133,0
B10x-decoy1702,-0.51560182,0
B10x-5168,-0.64360072,0
B10x-3566,-0.34499062,0
B10x-decoy3836,-0.95580462,0
B10x-3465,-0.39067237,0
B10x-0866,-0.58700537,0
B10x-decoy4529,,
B10x-0808,0.08326635,1
B10x-decoy3527,-0.37381436,0
B10x-3979,-0.58869224,0
B10x-0347,-0.54688982,0
B10x-1340,-0.45225889,0
B10x-1834,,
B10x-1271,-1.29520427,0
B10x-4393,-0.15958243,0
B10x-2446,-0.38195095,0
B10x-4981,0.0398034,1
B10x-2995,-0.05986494,0
B10x-4914,-0.56881071,0
B10x-decoy2154,-0.19346878,0
B10x-4311,-0.5463775,0
B10x-decoy2502,-0.77371346,0
B10x-decoy4179,,
B10x-decoy1592,-0.10670682,0
B10x-decoy4117,-0.18746137,0
B10x-4224,,
B10x-decoy4290,-0.85501054,0
B10x-3987,-0.21887991,0
B10x-4750,,
B10x-decoy3803,-0.42237616,0
B10x-2306,-0.31163623,0
B10x-0381,-0.41954345,0
B10x-5006,-0.3836161,0
B10x-2820,-0.55608083,0
B10x-decoy3568,-0.46330392,0
B10x-decoy966,-0.42225697,0
B10x-3654,-0.25443296,0
B10x-decoy4408,-0.87730054,0
B10x-4450,-0.73790916,0
B10x-2789,-0.78732825,0
B10x-decoy2409,0.03848752,1
B10x-decoy3510,-0.50632295,0
B10x-decoy439,-0.3094254,0
B10x-1774,-0.57151115,0
B10x-0052,-0.50242872,0
B10x-decoy31,,
B10x-decoy2569,-0.7260128,0
B10x-decoy3332,,
B10x-3501,-0.37223411,0
B10x-decoy1541,-0.67052792,0
B10x-decoy3053,,
B10x-3777,-0.18365912,0
B10x-2473,-0.53008796,0
B10x-4026,0.26754321,1
B10x-decoy2621,-0.17629595,0
B10x-decoy1246,-0.48993656,0
B10x-decoy1563,-0.71855755,0
B10x-decoy4602,-0.62959633,0
B10x-1407,-0.98364841,0
B10x-3680,,
B10x-1254,-0.47252547,0
B10x-4040,-0.73180613,0
B10x-0184,-0.51126484,0
B10x-1644,-0.32364835,0
B10x-4709,,
B10x-2752,-0.7092349,0
B10x-decoy1941,,
B10x-decoy54,-0.64225027,0
B10x-4208,-0.06930291,0
B10x-decoy2666,-0.39603055,0
B10x-decoy376,-0.68668865,0
B10x-1509,-0.68539485,0
B10x-2459,,
B10x-3086,-0.67700677,0
B10x-decoy3205,-0.21087059,0
B10x-1446,-0.54652951,0
B10x-decoy2937,-1.0347266,0
B10x-decoy2253,-0.41940697,0
B10x-4439,-0.44391802,0
B10x-decoy234,-0.37512117,0
B10x-decoy1108,-0.85221328,0
B10x-4919,0.04730935,1
B10x-decoy4605,-0.5511326,0
B10x-4215,,
B10x-3553,-0.82192336,0
B10x-3284,0.00985985,1
B10x-decoy9,-0.55741295,0
B10x-1663,-0.45709571,0
B10x-decoy1960,-0.31622906,0
B10x-decoy4221,,
B10x-1463,-1.02158029,0
B10x-1874,-0.28599845,0
B10x-decoy609,,
B10x-1906,-0.22879536,0
B10x-3768,-0.36563521,0
B10x-decoy2259,0.14353736,1
B10x-4711,-0.52559885,0
B10x-2735,-0.44118573,0
B10x-decoy2085,,
B10x-4684,-0.14340261,0
B10x-decoy2108,-0.01730796,0
B10x-decoy2732,-0.52013924,0
B10x-decoy1331,-0.10602966,0
B10x-0504,,
B10x-1041,-0.64299727,0
B10x-2720,-0.44202198,0
B10x-2732,-0.01770265,0
B10x-decoy2832,-0.63409253,0
B10x-0192,-0.49565963,0
B10x-2199,,
B10x-1302,,
B10x-decoy1394,-0.48144579,0
B10x-1129,-0.28990301,0
B10x-0490,-0.69945165,0
B10x-1743,,
B10x-decoy2654,-0.70119734,0
B10x-4904,-0.38175125,0
B10x-2636,-0.20529817,0
B10x-3997,-0.50451408,0
B10x-decoy3940,0.10180185,1
B10x-decoy3467,,
B10x-0578,-0.39134043,0
B10x-decoy3435,-0.64103762,0
B10x-decoy3902,-0.28220103,0
B10x-1783,-0.88968936,0
B10x-decoy3804,-0.51478543,0
B10x-decoy2034,-0.60026469,0
B10x-decoy4492,-0.05271951,0
B10x-2847,-0.33161318,0
B10x-decoy914,,
B10x-4726,-0.65148634,0
B10x-3609,-0.46522695,0
B10x-5035,,
B10x-decoy1449,-0.37553901,0
B10x-4425,-0.58622396,0
B10x-2472,-0.3713525,0
B10x-decoy2378,-0.11256931,0
B10x-5283,-0.05686681,0
B10x-1295,-0.94945108,0
B10x-1191,-0.29584601,0
B10x-5280,-0.33103168,0
B10x-2005,-0.98408241,0
B10x-0670,-0.61011132,0
B10x-decoy3247,-0.36527132,0
B10x-decoy1859,-0.25620646,0
B10x-decoy468,-0.69624065,0
B10x-decoy3392,0.02233271,1
B10x-decoy497,-0.74119136,0
B10x-1600,-1.29565427,0
B10x-decoy4112,-0.15696593,0
B10x-decoy1802,-0.91796278,0
B10x-2894,-0.74321022,0
B10x-4713,-0.35015294,0
B10x-3346,-0.25191055,0
B10x-decoy4103,-0.37368048,0
B10x-1704,-0.52045956,0
B10x-decoy2467,-0.27093389,0
B10x-4763,0.71516019,1
B10x-3434,-0.31129816,0
B10x-4677,-0.80424422,0
B10x-0201,-0.1295674,0
B10x-1472,,
B10x-decoy2385,-0.57477613,0
B10x-decoy2062,,
B10x-decoy565,-0.38378378,0
B10x-0250,-0.41065942,0
B10x-decoy4349,-0.648169,0
B10x-decoy4192,-0.20830947,0
B10x-decoy1126,-0.59765938,0
B10x-decoy792,0.26525838,1
B10x-1160,,
B10x-decoy2256,-0.88774833,0
B10x-4202,-0.41492311,0
B10x-decoy718,-0.47596716,0
B10x-4309,-0.6518956,0
B10x-0859,-0.70253602,0
B10x-0550,-0.31609546,0
B10x-decoy2407,-0.98000521,0
B10x-0167,0.89665478,1
B10x-decoy3166,-0.81772975,0
B10x-2298,0.04317943,1
B10x-4062,-0.43177007,0
B10x-decoy2273,-0.34781283,0
B10x-1981,,
B10x-decoy4597,-0.80342813,0
B10x-decoy3686,-0.7536635,0
B10x-decoy3813,-0.48042783,0
B10x-3595,-0.55641882,0
B10x-decoy1325,-0.67112641,0
B10x-decoy1357,,
B10x-1008,,
B10x-decoy3608,-0.36131867,0
B10x-decoy1095,,
B10x-2401,-0.21608918,0
B10x-2092,-0.92548121,0
B10x-decoy3156,-0.22451644,0
B10x-2833,-0.60963135,0
B10x-2059,,
B10x-2936,-0.19483319,0
B10x-3379,-0.31040626,0
B10x-1912,-1.07627056,0
B10x-decoy3089,-0.18780971,0
B10x-decoy278,-0.24730529,0
B10x-decoy774,-0.38692201,0
B10x-0226,-1.00480179,0
B10x-decoy2948,,
B10x-0442,,
B10x-1150,-0.23140561,0
B10x-3787,,
B10x-decoy131,-0.45425495,0
B10x-2668,-0.52638661,0
B10x-0723,-0.37715744,0
B10x-decoy1957,-0.54147467,0
B10x-decoy1168,-0.6794155,0
B10x-decoy1688,-0.2752536,0
B10x-5077,-0.67490499,0
B10x-decoy4001,-1.00692648,0
B10x-4247,,
B10x-0518,,
B10x-5005,-0.73657065,0
B10x-decoy4350,,
B10x-5125,-0.81214712,0
B10x-0196,-0.53950476,0
B10x-2411,-0.87294536,0
B10x-3322,,
B10x-decoy447,-0.71063026,0
B10x-decoy2050,-0.79446709,0
B10x-decoy448,-0.10804012,0
B10x-1438,-0.29408619,0
B10x-4804,,
B10x-3122,-0.59030037,0
B10x-decoy1699,-0.48663378,0
B10x-decoy1902,-0.73129448,0
B10x-1381,,
B10x-0166,,
B10x-decoy3815,-0.92312234,0
B10x-decoy2525,-0.50303839,0
B10x-decoy4480,,
B10x-2013,-0.62221051,0
B10x-decoy3962,-0.52245692,0
B10x-0696,-0.32099381,0
B10x-4800,-0.337666,0
B10x-decoy2893,-0.05296411,0
B10x-decoy1525,-0.09690258,0
B10x-5284,-1.02244413,0
B10x-decoy4293,,
B10x-decoy3123,-0.28291884,0
B10x-1462,-0.39823275,0
B10x-4086,-0.29661139,0
B10x-4699,-0.2412815,0
B10x-3831,-1.41315167,0
B10x-3799,-0.00357444,0
B10x-0345,-0.50889075,0
B10x-decoy3858,-0.29738126,0
B10x-3863,-0.54057795,0
B10x-decoy694,,
B10x-2018,-0.79589285,0
B10x-decoy2126,-0.51400609,0
B10x-3309,-0.79601833,0
B10x-1519,-0.60951141,0
B10x-decoy1644,-0.76956955,0
B10x-decoy162,-0.71050479,0
B10x-decoy3004,-0.1635195,0
B10x-decoy1659,-0.06388507,0
B10x-decoy4357,,
B10x-1409,,
B10x-1009,-0.48467016,0
B10x-decoy3365,-0.50313714,0
B10x-decoy261,-0.46084234,0
B10x-decoy3765,-0.05851468,0
B10x-decoy3890,-0.02196094,0
B10x-1956,-0.17859073,0
B10x-1410,-0.21327679,0
B10x-decoy4490,-0.5795631,0
B10x-decoy544,0.04737684,1
B10x-0591,,
B10x-3671,0.10413266,1
B10x-2201,-0.32581289,0
B10x-0940,-0.18693716,0
B10x-decoy2334,-1.01786798,0
B10x-decoy4202,-0.89889663,0
B10x-2290,0.67064963,1
B10x-3335,-0.41617877,0
B10x-2331,0.00688332,1
B10x-4239,-0.43802484,0
B10x-5175,-0.78531437,0
B10x-decoy3862,-0.46154125,0
B10x-3850,,
B10x-2694,-0.3186994,0
B10x-1485,-0.43138168,0
B10x-2349,-0.93264539,0
B10x-decoy3433,-0.66023754,0
B10x-5085,-0.63889576,0
B10x-4593,-0.67058677,0
B10x-decoy4405,-0.41006074,0
B10x-decoy1832,-0.67111452,0
B10x-1096,0.03234424,1
B10x-2880,-0.80842693,0
B10x-0493,-0.5671366,0
B10x-decoy198,-0.30040255,0
B10x-decoy1255,0.14709408,1
B10x-2284,0.42195653,1
B10x-3943,-0.467586,0
B10x-4954,-0.53601908,0
B10x-4389,-0.45631237,0
B10x-5299,-0.55718546,0
B10x-0055,-0.6652183,0
B10x-3508,-0.31192489,0
B10x-1782,-0.36514711,0
B10x-decoy574,-0.46085036,0
B10x-2103,-0.45846649,0
B10x-0557,-0.82954357,0
B10x-1268,-0.3398488,0
B10x-decoy2024,-0.44446933,0
B10x-decoy60,-0.76477936,0
B10x-decoy4550,-1.01622547,0
B10x-decoy3961,-0.3667436,0
B10x-0038,-0.34480956,0
B10x-decoy2826,-0.33658671,0
B10x-0082,-0.73708567,0
B10x-3517,-0.57284436,0
B10x-decoy3938,,
B10x-decoy3034,-0.5431724,0
B10x-0994,-0.23644699,0
B10x-decoy2766,-0.93614549,0
B10x-decoy780,-0.78170411,0
B10x-decoy4106,-0.2710752,0
B10x-4408,-0.64434682,0
B10x-decoy69,-0.07096746,0
B10x-decoy3138,-0.53649042,0
B10x-2370,0.47894891,1
B10x-3600,-0.56970588,0
B10x-5353,-0.4676188,0
B10x-1653,-0.01069251,0
B10x-2120,-0.52365723,0
B10x-decoy2275,-0.68666764,0
B10x-decoy2443,-0.0424888,0
B10x-decoy3911,-0.66829942,0
B10x-decoy625,-0.49083456,0
B10x-decoy3987,-0.46902603,0
B10x-2532,-0.70110265,0
B10x-3233,-0.47517411,0
B10x-3397,-0.30285818,0
B10x-decoy4064,-0.67102198,0
B10x-decoy334,-0.39456873,0
B10x-decoy1486,-0.54885989,0
B10x-5140,-0.35346192,0
B10x-decoy2740,-0.29605299,0
B10x-2015,,
B10x-1816,-0.15459942,0
B10x-decoy223,-0.79271097,0
B10x-decoy2306,-0.77190163,0
B10x-decoy4303,,
B10x-3760,,
B10x-decoy1929,-0.49974254,0
B10x-4488,-0.60015085,0
B10x-decoy3670,-0.38144551,0
B10x-decoy1794,-0.28866175,0
B10x-4164,-0.43532372,0
B10x-0732,-0.63458593,0
B10x-1265,-0.49215725,0
B10x-4272,-0.74243425,0
B10x-decoy2104,-0.30457161,0
B10x-decoy2748,-0.26525519,0
B10x-decoy2917,-0.5773787,0
B10x-2216,-0.66440719,0
B10x-3934,-0.45161849,0
B10x-decoy3626,-0.46606035,0
B10x-decoy236,-0.60624642,0
B10x-2572,-0.46149376,0
B10x-decoy4073,-0.77890668,0
B10x-0925,,
B10x-0945,-1.0791092,0
B10x-decoy2179,-0.1764756,0
B10x-decoy2065,-0.85664706,0
B10x-decoy3704,-0.42667429,0
B10x-4842,-0.33646416,0
B10x-3235,-0.28784083,0
B10x-4145,-0.24697963,0
B10x-4811,-0.78578447,0
B10x-decoy3710,-0.85751296,0
B10x-0014,0.06503803,1
B10x-decoy664,,
B10x-4990,-0.36801759,0
B10x-decoy2495,-0.35466964,0
B10x-3005,-0.60148992,0
B10x-4906,-0.513453,0
B10x-0390,,
B10x-decoy4285,-0.1906888,0
B10x-decoy1661,-0.0948091,0
B10x-2363,,
B10x-decoy4314,,
B10x-4781,-0.38891727,0
B10x-decoy3620,-0.56026704,0
B10x-3994,,
B10x-decoy4526,0.05526594,1
B10x-decoy1498,-0.5402192,0
B10x-decoy2557,0.13352805,1
B10x-decoy2709,-0.15482298,0
B10x-decoy3614,-0.85780175,0
B10x-0525,-0.1877742,0
B10x-decoy2095,-0.84913138,0
B10x-decoy4595,-0.41525844,0
B10x-4416,-0.51446896,0
B10x-0903,-0.70872584,0
B10x-decoy853,-0.34792016,0
B10x-0668,-0.17896439,0
B10x-0106,-0.83882083,0
B10x-1767,-0.83245983,0
B10x-4123,-0.98974344,0
B10x-2891,-0.43114035,0
B10x-0091,-0.29341168,0
B10x-2497,-0.05405242,0
B10x-2723,-0.44356387,0
B10x-decoy832,0.00238856,1
B10x-5009,-0.44528588,0
B10x-4265,-0.14164645,0
B10x-3688,-0.49677339,0
B10x-3794,-0.50534291,0
B10x-4561,-0.47942217,0
B10x-decoy3689,-0.25960852,0
B10x-3395,-0.18858585,0
B10x-decoy2427,-0.41488181,0
B10x-decoy669,-0.494162,0
B10x-decoy2921,-0.08966416,0
B10x-decoy70,-0.04094937,0
B10x-1923,0.84565843,1
B10x-2247,-0.32276396,0
B10x-decoy486,,
B10x-4582,-0.24521591,0
B10x-4616,-0.00289276,0
B10x-decoy3452,-0.95338795,0
B10x-0300,-0.93706062,0
B10x-1390,-0.38738126,0
B10x-decoy3534,-0.17898829,0
B10x-2975,,
B10x-3152,-0.53699958,0
B10x-0405,,
B10x-decoy443,-0.49162325,0
B10x-decoy903,-0.31540845,0
B10x-decoy3763,-0.38321021,0
B10x-2596,-0.60364051,0
B10x-0382,-0.31138383,0
B10x-0104,-0.01768819,0
B10x-decoy2109,-0.67596439,0
B10x-5271,-0.44180647,0
B10x-3291,0.4318138,1
B10x-2100,-0.40866094,0
B10x-decoy3948,-0.16272577,0
B10x-5087,-0.54317943,0
B10x-0058,0.05051138,1
B10x-2099,-0.3844889,0
B10x-2072,-0.80230221,0
B10x-0711,-0.38299339,0
B10x-1054,-0.72973695,0
B10x-decoy4119,-0.22009216,0
B10x-5254,-0.44384256,0
B10x-decoy1110,-0.24887152,0
B10x-2559,0.03005385,1
B10x-decoy1990,-0.7290198,0
B10x-decoy97,-0.75847952,0
B10x-decoy862,0.1892363,1
B10x-0746,-0.22450891,0
B10x-decoy2614,-0.30408679,0
B10x-1614,-0.19535945,0
B10x-3881,-0.58723427,0
B10x-decoy2693,-0.10982196,0
B10x-4312,-0.6152629,0
B10x-3485,,
B10x-4059,-0.40008477,0
B10x-2113,-0.23255228,0
B10x-decoy3733,-0.74747487,0
B10x-decoy2837,-0.57002069,0
B10x-4805,-0.70879296,0
B10x-decoy1097,-0.50075859,0
B10x-0222,-0.73210437,0
B10x-decoy877,-0.52507625,0
B10x-4228,-0.81367298,0
B10x-0756,-0.44892194,0
B10x-0678,-0.15161001,0
B10x-decoy796,-0.95854793,0
B10x-1264,-0.61433069,0
B10x-decoy3662,-1.31493467,0
B10x-0049,-1.0388279,0
B10x-4320,-0.26872276,0
B10x-decoy4045,-0.77323507,0
B10x-decoy3628,-0.3836332,0
B10x-1175,-0.24635589,0
B10x-5062,-0.60046509,0
B10x-0501,0.09381485,1
B10x-4077,-0.34584842,0
B10x-1339,-0.55876705,0
B10x-decoy3569,,
B10x-decoy4360,-0.45115019,0
B10x-3909,-0.74511404,0
B10x-decoy2373,-0.40824296,0
B10x-0582,-0.48704568,0
B10x-decoy2896,-0.27923855,0
B10x-decoy999,-0.34605567,0
B10x-decoy1785,-0.35723959,0
B10x-3747,-0.60348978,0
B10x-5180,-0.54437836,0
B10x-3059,-0.83768765,0
B10x-4454,-0.86511197,0
B10x-0599,,
B10x-decoy3875,,
B10x-decoy3992,-0.26700764,0
B10x-5122,-0.22415273,0
B10x-decoy803,-0.40620672,0
B10x-5222,-0.39080328,0
B10x-0561,-0.58137693,0
B10x-3616,-0.01778886,0
B10x-decoy827,-0.11770024,0
B10x-decoy3142,-0.53551281,0
B10x-decoy1134,,
B10x-1625,-0.16627196,0
B10x-2123,-0.26408916,0
B10x-0083,-0.6160451,0
B10x-decoy2284,-0.73095086,0
B10x-1068,,
B10x-2756,-0.37202187,0
B10x-1737,-0.57073606,0
B10x-decoy3730,-0.32136039,0
B10x-decoy3206,-0.66793151,0
B10x-1546,-0.82375353,0
B10x-0727,-0.60429325,0
B10x-2034,-0.12357068,0
B10x-3613,0.08288062,1
B10x-2465,-0.55239718,0
B10x-decoy683,,
B10x-5102,-0.46001989,0
B10x-5187,-0.84610793,0
B10x-5141,-0.08977579,0
B10x-decoy863,-0.91499565,0
B10x-decoy112,-0.69129819,0
B10x-5123,,
B10x-decoy1671,,
B10x-2241,-0.38061994,0
B10x-2047,-0.23602778,0
B10x-decoy1774,-0.9100705,0
B10x-5305,-0.50472756,0
B10x-decoy1933,,
B10x-decoy2244,-0.18798705,0
B10x-decoy1847,-0.05916992,0
B10x-2785,-0.57004162,0
B10x-decoy3369,-0.50910228,0
B10x-0659,-0.42096777,0
B10x-2870,-0.15877546,0
B10x-decoy2636,-0.7551708,0
B10x-decoy379,-0.57357183,0
B10x-4549,-0.85530354,0
B10x-3167,-0.03627529,0
B10x-decoy3865,,
B10x-2639,-0.68585405,0
B10x-1753,-0.20968187,0
B10x-4278,-0.52137326,0
B10x-2985,-0.58518124,0
B10x-decoy1277,-0.38822672,0
B10x-4089,-0.94010558,0
B10x-0514,-0.2829566,0
B10x-decoy2587,-0.54443112,0
B10x-decoy2411,-0.44816475,0
B10x-2620,-0.17020417,0
B10x-3982,-0.62816837,0
B10x-decoy2251,-0.53153916,0
B10x-1822,-0.14896333,0
B10x-decoy1532,-0.26801053,0
B10x-decoy4500,-0.59496475,0
B10x-decoy4521,-0.84948221,0
B10x-decoy434,,
B10x-decoy3100,-0.47082245,0
B10x-0007,0.04092023,1
B10x-3286,-0.25371092,0
B10x-0434,-0.05642771,0
B10x-decoy1015,-0.27612976,0
B10x-4075,-0.19550286,0
B10x-3407,-0.29595807,0
B10x-0652,-0.6638919,0
B10x-1533,-0.35953715,0
B10x-decoy2057,,
B10x-1781,-0.36611805,0
B10x-decoy4194,-0.68539763,0
B10x-0984,-0.54395673,0
B10x-1162,-0.26228544,0
B10x-4892,-0.2480353,0
B10x-0956,-0.63547851,0
B10x-5193,-0.77516994,0
B10x-3936,-0.21115812,0
B10x-2319,,
B10x-1728,-0.61969243,0
B10x-decoy297,-0.12658705,0
B10x-0516,-0.12790729,0
B10x-4328,-0.3468581,0
B10x-1097,-0.38945462,0
B10x-decoy2844,-0.00608563,0
B10x-5145,-0.04391445,0
B10x-3250,-0.32972129,0
B10x-3978,-0.32127608,0
B10x-decoy2155,-0.4963103,0
B10x-1830,-0.48261146,0
B10x-3440,,
B10x-3126,,
B10x-1662,-0.51623631,0
B10x-1219,,
B10x-0610,-0.34153039,0
B10x-4705,-0.70600697,0
B10x-decoy4337,-0.40552427,0
B10x-decoy3183,,
B10x-4135,-0.35031399,0
B10x-2673,-0.4526893,0
B10x-2556,-0.04362299,0
B10x-4928,-0.56439033,0
B10x-5080,-0.71133672,0
B10x-decoy985,-0.15783721,0
B10x-decoy3352,-0.53907759,0
B10x-3290,-0.42452884,0
B10x-decoy1827,-0.78183249,0
B10x-decoy4212,-0.41364881,0
B10x-decoy3132,-0.60351343,0
B10x-decoy3900,,
B10x-decoy161,-0.45152969,0
B10x-2942,-0.33287256,0
B10x-1280,-0.35257706,0
B10x-decoy904,-0.70035228,0
B10x-decoy369,-0.49236361,0
B10x-decoy4055,-0.73282702,0
B10x-3351,-0.78169479,0
B10x-3374,-1.00133219,0
B10x-1715,-0.59387008,0
B10x-decoy1991,-0.11720616,0
B10x-decoy4175,-0.35828942,0
B10x-2179,-0.44329916,0
B10x-2093,,
B10x-decoy2932,-0.30221977,0
B10x-decoy2968,-0.30006909,0
B10x-decoy72,,
B10x-0818,-0.25104186,0
B10x-decoy4329,,
B10x-1250,,
B10x-0689,-0.22478136,0
B10x-3253,-0.58768404,0
B10x-1062,-0.6766417,0
B10x-4531,-0.22169394,0
B10x-2196,-0.62501538,0
B10x-decoy1004,-0.22093376,0
B10x-1987,0.3561465,1
B10x-3446,-0.09567505,0
B10x-1459,-0.83280049,0
B10x-decoy3158,-1.42096822,0
B10x-decoy4017,-0.47879585,0
B10x-2480,-0.62298008,0
B10x-4952,-0.76755219,0
B10x-decoy849,0.37776867,1
B10x-1228,0.5625071,1
B10x-decoy1974,-0.32626937,0
B10x-2119,-0.10889323,0
B10x-5101,-0.79234525,0
B10x-2108,-0.78345387,0
B10x-3161,-0.76772217,0
B10x-decoy1360,0.1109094,1
B10x-4672,-0.38711463,0
B10x-2954,,
B10x-decoy1835,-0.40896152,0
B10x-decoy4183,-0.29263567,0
B10x-decoy2850,-0.76377164,0
B10x-decoy191,,
B10x-2745,-0.45064551,0
B10x-4335,-0.11542226,0
B10x-3475,-0.64873211,0
B10x-decoy3553,-0.35300991,0
B10x-0027,,
B10x-decoy2568,-0.62918955,0
B10x-2814,-0.63455656,0
B10x-4148,-0.34443281,0
B10x-decoy431,-0.3257619,0
B10x-3456,-0.70753743,0
B10x-decoy256,-1.01421985,0
B10x-1507,-0.65918228,0
B10x-decoy2206,-0.70110758,0
B10x-decoy2470,-0.41379611,0
B10x-4895,,
B10x-decoy1706,-0.6763303,0
B10x-1885,-0.53836476,0
B10x-0844,-0.66985686,0
B10x-0718,,
B10x-1584,-0.45351018,0
B10x-decoy93,,
B10x-decoy1222,-0.48282115,0
B10x-3186,-0.73112475,0
B10x-5266,-0.29514398,0
B10x-3192,0.00794929,1
B10x-3757,-0.33363153,0
B10x-decoy3091,-0.39793273,0
B10x-1099,-0.71697111,0
B10x-0110,,
B10x-0178,-0.09953683,0
B10x-decoy2517,-0.51893008,0
B10x-4487,-0.44015388,0
B10x-5264,,
B10x-decoy1705,-0.52233633,0
B10x-0346,-0.49196402,0
B10x-decoy3431,-0.20363745,0
B10x-decoy3444,0.21198392,1
B10x-decoy1727,-1.04927033,0
B10x-decoy287,,
B10x-4453,-0.65831298,0
B10x-decoy2673,-0.43324641,0
B10x-decoy2856,-0.52666983,0
B10x-1076,-0.11222832,0
B10x-decoy2983,-0.80091363,0
B10x-decoy2515,-1.00875308,0
B10x-1951,-0.41729743,0
B10x-3419,-0.09905904,0
B10x-1807,-1.04157873,0
B10x-5167,-0.22493304,0
B10x-0944,-0.93908284,0
B10x-decoy2713,-0.6878444,0
B10x-1561,-0.04032726,0
B10x-decoy3222,,
B10x-decoy3116,-0.06050243,0
B10x-decoy3843,,
B10x-decoy3336,,
B10x-decoy3049,-0.25843261,0
B10x-decoy124,,
B10x-decoy2419,-0.13275068,0
B10x-decoy3530,-0.23617415,0
B10x-3398,-0.81969179,0
B10x-1400,-0.48326565,0
B10x-2697,-0.23515664,0
B10x-0275,0.79620148,1
B10x-decoy1170,-0.50545481,0
B10x-4942,,
B10x-decoy3169,,
B10x-1969,-0.45150461,0
B10x-0001,-0.79779639,0
B10x-5089,-0.04662622,0
B10x-decoy4331,,
B10x-decoy1800,-0.47730672,0
B10x-5021,-0.29059864,0
B10x-4609,-0.55269817,0
B10x-decoy1770,-0.24346325,0
B10x-3919,-0.49687611,0
B10x-1530,-0.31765978,0
B10x-3097,-0.65042327,0
B10x-4383,-0.42570063,0
B10x-2067,-0.80658055,0
B10x-0760,-0.61810843,0
B10x-1448,-0.60105646,0
B10x-decoy2888,-0.78587021,0
B10x-4455,-0.57059329,0
B10x-1014,,
B10x-4034,-0.42065028,0
B10x-decoy214,,
B10x-decoy1865,-0.16459515,0
B10x-3247,-0.05208967,0
B10x-decoy3922,-0.24723173,0
B10x-decoy1585,,
B10x-decoy2436,-0.4110068,0
B10x-decoy1502,0.05642839,1
B10x-decoy279,-0.37054563,0
B10x-1863,-0.76080041,0
B10x-decoy4161,-0.58794324,0
B10x-2763,-0.46805351,0
B10x-decoy123,-0.52497644,0
B10x-4183,-0.73471855,0
B10x-decoy2900,-0.74918328,0
B10x-decoy791,-0.2239072,0
