,decision_function,model_answer
Dash-decoy8350,-0.90580993,0
Dash-decoy7064,0.28668783,1
Dash-decoy1216,0.1497618,1
Dash-decoy16625,0.31529624,1
Dash-decoy2610,-0.47419841,0
Dash-decoy6651,,
Dash-decoy3225,-0.72168127,0
Dash-2114,-0.32176569,0
Dash-decoy11433,0.74596066,1
Dash-decoy3352,-0.6975832,0
Dash-decoy1535,-0.59455858,0
Dash-decoy12452,-0.4936829,0
Dash-decoy21040,-0.48800267,0
Dash-decoy7257,-0.76544748,0
Dash-decoy6065,,
Dash-decoy2029,-0.79259736,0
Dash-decoy1022,-0.1344196,0
Dash-decoy0007,-0.60623735,0
Dash-decoy6810,,
Dash-decoy0138,-0.85205622,0
Dash-decoy2239,-0.61998994,0
Dash-decoy1670,,
Dash-decoy8490,0.39720556,1
Dash-decoy8401,-0.39862042,0
Dash-decoy0354,-0.75861214,0
Dash-decoy7785,,
Dash-decoy14114,-0.08785674,0
Dash-decoy19802,,
Dash-decoy9356,-0.55705024,0
Dash-decoy15151,-0.20721066,0
Dash-decoy4167,-0.68871695,0
Dash-decoy11135,-0.21616179,0
Dash-decoy1602,-0.60586519,0
Dash-decoy8113,-0.45750561,0
Dash-decoy19050,0.55547948,1
Dash-decoy16343,-0.53004492,0
Dash-decoy17131,,
Dash-decoy12058,-0.58363687,0
Dash-decoy0937,0.51595831,1
Dash-decoy4278,0.01974478,1
Dash-decoy7338,-0.65669716,0
Dash-decoy6736,,
Dash-decoy14498,-0.38042762,0
Dash-decoy5357,-0.40927026,0
Dash-decoy16230,-0.23619447,0
Dash-decoy16840,-0.44774278,0
Dash-decoy19219,-0.94276053,0
Dash-decoy15515,-0.49174517,0
Dash-decoy12418,-0.83780055,0
Dash-decoy9837,-0.42564902,0
Dash-decoy8459,-0.81000978,0
Dash-decoy3116,-0.6511746,0
Dash-decoy4290,0.60918512,1
Dash-decoy19858,,
Dash-decoy11166,,
Dash-decoy11241,-0.23950078,0
Dash-decoy17960,-0.08971988,0
Dash-0678,,
Dash-decoy6413,-1.00861784,0
Dash-decoy11533,-0.51412384,0
Dash-decoy8236,-0.33698557,0
Dash-decoy11376,-0.8584127,0
Dash-decoy19568,-0.18618437,0
Dash-decoy5256,-0.06780576,0
Dash-decoy13940,-0.26320417,0
Dash-decoy13778,-0.20726066,0
Dash-decoy18880,0.0707899,1
Dash-2409,,
Dash-decoy19795,-0.29992025,0
Dash-1889,0.16295314,1
Dash-decoy0885,-0.23508128,0
Dash-decoy3231,-0.82543488,0
Dash-decoy13086,-0.44567714,0
Dash-decoy12513,0.29955613,1
Dash-decoy4323,0.05380107,1
Dash-decoy21043,-0.28651697,0
Dash-decoy18543,-1.01885313,0
Dash-decoy10524,-0.55512806,0
Dash-decoy6526,,
Dash-decoy8923,-0.72861872,0
Dash-decoy11974,-0.51926154,0
Dash-decoy15992,-0.7192074,0
Dash-decoy19420,-0.35031936,0
Dash-decoy9553,-0.66006588,0
Dash-decoy19113,0.56752949,1
Dash-decoy14235,-0.86817238,0
Dash-decoy2611,-0.53282779,0
Dash-decoy1520,-0.64847174,0
Dash-decoy6219,,
Dash-decoy5847,,
Dash-decoy14307,-0.71421873,0
Dash-decoy1944,-0.06809983,0
Dash-decoy8612,,
Dash-decoy9232,-0.76243259,0
Dash-decoy5259,-0.46580634,0
Dash-decoy15116,-0.86415479,0
Dash-decoy19862,,
Dash-decoy19691,-0.60766526,0
Dash-0171,-0.06872053,0
Dash-decoy3019,-0.25895685,0
Dash-decoy15778,0.15104666,1
Dash-2113,-0.46175057,0
Dash-decoy0571,-0.80365269,0
Dash-decoy19852,,
Dash-decoy6480,,
Dash-decoy12294,-0.57824889,0
Dash-decoy9425,-0.81129125,0
Dash-1403,,
Dash-decoy5616,-0.52120742,0
Dash-decoy3175,-0.53125737,0
Dash-decoy8207,-0.60102959,0
Dash-decoy13797,-0.08808621,0
Dash-decoy20326,-0.70993432,0
Dash-decoy19912,-0.83533211,0
Dash-decoy2792,-0.84265895,0
Dash-decoy20702,-0.52327587,0
Dash-decoy14556,-0.79165293,0
Dash-decoy14115,0.32239556,1
Dash-0436,-0.01202073,0
Dash-decoy9718,-0.5472354,0
Dash-decoy18230,-0.23810855,0
Dash-decoy21239,-0.40703558,0
Dash-1818,,
Dash-decoy5800,,
Dash-decoy18817,-0.55772872,0
Dash-decoy7139,,
Dash-decoy19224,-0.24124601,0
Dash-decoy17108,-0.34313451,0
Dash-decoy15037,-0.68998443,0
Dash-decoy2587,-0.38069104,0
Dash-decoy5604,0.13249548,1
Dash-decoy2795,-0.35981208,0
Dash-decoy11092,-0.4871901,0
Dash-decoy4609,-0.70305336,0
Dash-decoy11362,-0.83530913,0
Dash-decoy19335,-0.70950553,0
Dash-decoy6485,,
Dash-decoy13354,-0.23715204,0
Dash-decoy5537,-0.91982837,0
Dash-2105,-0.31165619,0
Dash-decoy8878,-0.73437582,0
Dash-decoy20562,,
Dash-decoy13473,-0.33916729,0
Dash-decoy19496,-0.42864599,0
Dash-decoy8256,-0.13759596,0
Dash-decoy9365,-0.35224389,0
Dash-decoy4702,-0.27643766,0
Dash-decoy9575,-0.67286846,0
Dash-decoy4059,0.41249825,1
Dash-decoy9471,-0.32324226,0
Dash-decoy3891,-1.18016573,0
Dash-1906,-0.66869808,0
Dash-decoy9206,,
Dash-decoy21182,0.14192413,1
Dash-decoy0036,-0.3072277,0
Dash-decoy5917,,
Dash-decoy0591,-0.79591364,0
Dash-decoy16658,-0.29382206,0
Dash-decoy14992,-0.54643017,0
Dash-decoy15838,-0.25057782,0
Dash-1873,-0.88224425,0
Dash-decoy3088,-0.29846966,0
Dash-decoy8928,-0.61375126,0
Dash-decoy7721,-0.80436706,0
Dash-decoy9519,-0.68668334,0
Dash-decoy20412,-0.79782821,0
Dash-decoy6565,,
Dash-decoy15637,-1.04415648,0
Dash-1935,-0.62074454,0
Dash-decoy6509,,
Dash-decoy14627,-0.14494287,0
Dash-decoy6240,,
Dash-decoy18022,-0.70797459,0
Dash-2426,0.22208447,1
Dash-1327,-0.13458318,0
Dash-decoy6392,,
Dash-decoy8081,-0.88242338,0
Dash-decoy12954,-0.78428506,0
Dash-decoy17601,-0.98216852,0
Dash-decoy13189,-0.32036946,0
Dash-0670,,
Dash-decoy20647,-0.50490303,0
Dash-decoy4799,-0.68883783,0
Dash-decoy4163,,
Dash-1759,,
Dash-decoy18848,-0.44264252,0
Dash-decoy14850,-0.2466698,0
Dash-decoy9551,-0.71696255,0
Dash-decoy18412,-0.9428668,0
Dash-decoy18967,0.03726788,1
Dash-decoy0528,-0.36686255,0
Dash-decoy12188,-0.86326071,0
Dash-0496,0.4285729,1
Dash-decoy17938,-0.70147818,0
Dash-decoy16922,-0.53084154,0
Dash-decoy17640,-0.58842907,0
Dash-decoy16367,-0.98501872,0
Dash-decoy3693,-0.11452781,0
Dash-1840,-0.18608899,0
Dash-decoy5859,,
Dash-decoy13116,1.41975438,1
Dash-decoy2938,0.34677914,1
Dash-decoy16279,-0.45564986,0
Dash-decoy0610,-0.5231456,0
Dash-decoy20651,-0.41614242,0
Dash-decoy18447,-0.63417264,0
Dash-decoy14880,-0.97366055,0
Dash-decoy6748,,
Dash-decoy10113,-0.30922807,0
Dash-decoy19565,-0.83362539,0
Dash-decoy5095,-0.71371424,0
Dash-decoy19430,-0.2223021,0
Dash-decoy10307,-0.34819476,0
Dash-decoy14564,-0.15712263,0
Dash-decoy6026,,
Dash-decoy4164,,
Dash-decoy1181,0.30109367,1
Dash-decoy1399,,
Dash-decoy20611,0.17578415,1
Dash-decoy8150,-0.34269752,0
Dash-decoy17518,-0.37122979,0
Dash-decoy0422,-0.37622546,0
Dash-decoy9424,-0.0103883,0
Dash-decoy0931,-0.43526987,0
Dash-decoy0251,-0.40288379,0
Dash-decoy16376,-0.47658966,0
Dash-decoy15813,-0.36200762,0
Dash-1000,,
Dash-decoy1626,-0.43111765,0
Dash-decoy5354,-0.44201413,0
Dash-decoy0640,-0.47136121,0
Dash-decoy20395,-0.32938471,0
Dash-decoy6667,,
Dash-decoy12059,-0.723,0
Dash-decoy4216,0.39457419,1
Dash-decoy4736,0.35105619,1
Dash-decoy7156,,
Dash-decoy14677,-0.59498136,0
Dash-decoy7153,,
Dash-decoy5708,,
Dash-decoy0128,-0.67597629,0
Dash-decoy14148,-0.62586124,0
Dash-0184,-0.3867165,0
Dash-decoy5438,-0.44698675,0
Dash-decoy15771,-0.98357452,0
Dash-decoy0024,-0.42451693,0
Dash-decoy5895,,
Dash-decoy18761,0.21026187,1
Dash-decoy0187,-0.84632155,0
Dash-decoy14460,-0.55161982,0
Dash-decoy1983,-0.44045138,0
Dash-decoy2338,-0.05959387,0
Dash-0294,,
Dash-decoy10385,-0.37290358,0
Dash-2084,,
Dash-decoy4120,0.49477522,1
Dash-1901,0.2300398,1
Dash-decoy0994,-0.31224714,0
Dash-decoy18206,-0.81911589,0
Dash-decoy8496,-0.46623103,0
Dash-decoy1278,-0.37652954,0
Dash-decoy19881,-0.45863513,0
Dash-decoy20287,-0.6290376,0
Dash-decoy3908,-0.60849217,0
Dash-decoy18999,-0.79178071,0
Dash-decoy14595,,
Dash-decoy6789,,
Dash-decoy6794,,
Dash-decoy17700,0.18667981,1
Dash-0420,0.64838759,1
Dash-decoy0908,-0.68699986,0
Dash-decoy9270,-0.16340149,0
Dash-1227,-0.2338549,0
Dash-decoy1594,-0.81771643,0
Dash-decoy20997,-0.30461088,0
Dash-decoy1734,-0.73031073,0
Dash-decoy17287,-0.76246785,0
Dash-decoy15758,-0.54333114,0
Dash-decoy12974,-1.02413795,0
Dash-decoy8712,-0.68016911,0
Dash-decoy19869,-0.48484055,0
Dash-decoy0997,-0.67568593,0
Dash-decoy1038,-1.0902612,0
Dash-decoy6268,,
Dash-decoy6942,-0.72288621,0
Dash-decoy2602,-0.51750157,0
Dash-decoy0903,-1.05901573,0
Dash-decoy19640,-0.56758173,0
Dash-1631,-0.65491953,0
Dash-decoy1412,-0.46767626,0
Dash-decoy3765,-0.42764231,0
Dash-decoy13322,-0.53012359,0
Dash-2006,-0.23414328,0
Dash-decoy0022,-0.11181959,0
Dash-decoy9063,-0.789684,0
Dash-decoy20760,-0.31632566,0
Dash-decoy11849,-1.05186527,0
Dash-decoy5839,,
Dash-0589,-0.34495291,0
Dash-decoy9030,,
Dash-decoy1483,-0.53968333,0
Dash-decoy8900,-0.23335105,0
Dash-decoy3121,-0.80381525,0
Dash-decoy1705,-0.36951578,0
Dash-decoy0150,-0.19268937,0
Dash-decoy7492,-0.27463612,0
Dash-decoy7713,-0.17426547,0
Dash-decoy3254,-0.59059502,0
Dash-decoy1142,-0.39846437,0
Dash-decoy18325,-0.43209838,0
Dash-decoy7636,-0.1504195,0
Dash-1802,-0.18307348,0
Dash-decoy15691,-1.07793366,0
Dash-decoy14295,-0.39941569,0
Dash-decoy13691,-0.44585763,0
Dash-decoy2442,-0.38291385,0
Dash-decoy13179,-0.59300786,0
Dash-decoy3771,-0.62990157,0
Dash-decoy8791,-0.61393604,0
Dash-decoy16607,-0.45183655,0
Dash-decoy20987,-0.68368931,0
Dash-2038,,
Dash-decoy8823,-0.38746842,0
Dash-decoy11060,-0.86077207,0
Dash-decoy16218,-0.49543831,0
Dash-decoy2642,-0.97643453,0
Dash-decoy7709,,
Dash-decoy7873,-0.81238919,0
Dash-decoy4923,-1.02552666,0
Dash-decoy16495,-0.23275493,0
Dash-decoy0847,-0.83726948,0
Dash-decoy6812,,
Dash-decoy5967,,
Dash-decoy13382,-0.48415933,0
Dash-decoy20493,,
Dash-decoy19996,-0.66216283,0
Dash-2360,,
Dash-decoy6122,,
Dash-decoy1093,-0.95958969,0
Dash-decoy5494,0.06756771,1
Dash-decoy8429,-1.11655315,0
Dash-decoy15351,-0.57780556,0
Dash-0330,-0.83578299,0
Dash-decoy17799,-0.02523488,0
Dash-decoy4995,-0.40120089,0
Dash-decoy5131,0.0939892,1
Dash-decoy8221,-0.3960703,0
Dash-1695,,
Dash-decoy1698,-0.16051561,0
Dash-decoy2562,0.12744079,1
Dash-decoy2488,-0.46433354,0
Dash-decoy3433,-0.02557834,0
Dash-decoy17500,-0.30063691,0
Dash-decoy18720,-0.61244097,0
Dash-decoy10358,-1.31319912,0
Dash-decoy9020,-0.94170819,0
Dash-decoy9302,0.86354385,1
Dash-decoy19354,,
Dash-decoy6650,,
Dash-decoy10002,-0.46734815,0
Dash-decoy5889,-0.82629338,0
Dash-decoy0094,-0.92229245,0
Dash-1081,-0.17473708,0
Dash-decoy2607,-0.48537054,0
Dash-decoy6881,,
Dash-decoy3003,-0.31909485,0
Dash-decoy5802,,
Dash-decoy18264,-0.53868025,0
Dash-decoy6673,,
Dash-0326,-0.61429566,0
Dash-decoy8041,0.39234596,1
Dash-decoy12526,-0.92655468,0
Dash-decoy14217,-0.71402685,0
Dash-decoy3920,-0.44648985,0
Dash-decoy17138,,
Dash-decoy2870,-0.64602568,0
Dash-decoy7470,-0.34021513,0
Dash-0532,0.45586625,1
Dash-decoy10263,-0.45553684,0
Dash-decoy13345,-0.72183116,0
Dash-decoy0747,-0.45243752,0
Dash-1875,-0.63379992,0
Dash-decoy18692,-0.55775384,0
Dash-decoy16378,-0.2335834,0
Dash-decoy10294,-0.29277276,0
Dash-decoy4690,-0.51397011,0
Dash-decoy15309,0.15358619,1
Dash-1715,-0.20804558,0
Dash-decoy6943,-0.43826099,0
Dash-decoy20624,-0.24092265,0
Dash-decoy1570,-0.45364298,0
Dash-decoy16893,-0.27842668,0
Dash-decoy4271,-0.12918352,0
Dash-decoy10454,,
Dash-decoy14041,-0.47543211,0
Dash-decoy3299,-0.35014042,0
Dash-decoy18477,-0.79956096,0
Dash-0307,-0.34302904,0
Dash-1417,,
Dash-decoy20726,-0.65150127,0
Dash-decoy19648,-0.44989486,0
Dash-decoy19742,0.24676884,1
Dash-decoy1250,,
Dash-decoy7239,-0.474269,0
Dash-decoy0081,-0.12176108,0
Dash-decoy19229,0.70089991,1
Dash-decoy4160,,
Dash-decoy14816,-0.31410933,0
Dash-decoy18478,-0.71701779,0
Dash-decoy7554,-0.6146247,0
Dash-decoy16118,-0.86632901,0
Dash-decoy4079,-0.00515424,0
Dash-0852,,
Dash-decoy7095,-0.0088705,0
Dash-decoy6375,,
Dash-decoy16188,-0.27933182,0
Dash-decoy21269,-0.22399866,0
Dash-decoy11074,-0.35221419,0
Dash-decoy4144,,
Dash-decoy11868,-1.39925274,0
Dash-decoy2379,-0.50117313,0
Dash-decoy13418,-0.75318278,0
Dash-decoy5333,0.36633828,1
Dash-decoy3241,-0.69847435,0
Dash-decoy19111,-0.65635224,0
Dash-decoy6643,-0.30489931,0
Dash-decoy8556,,
Dash-decoy14533,-0.54258659,0
Dash-decoy2447,-0.27211844,0
Dash-decoy11895,-0.46519299,0
Dash-decoy17374,0.0002435,1
Dash-decoy14019,-0.24796023,0
Dash-decoy18204,-0.11330212,0
Dash-decoy10741,-0.33793935,0
Dash-0724,,
Dash-decoy1441,-0.46155854,0
Dash-decoy17462,-0.74417612,0
Dash-decoy3987,-0.15984927,0
Dash-decoy11898,-0.78983329,0
Dash-decoy13601,-0.70377573,0
Dash-decoy12318,-0.14991451,0
Dash-decoy10219,-0.52251992,0
Dash-decoy21221,-0.74908709,0
Dash-1997,-0.30943252,0
Dash-decoy17556,-0.36538625,0
Dash-decoy1049,-0.5476852,0
Dash-decoy14804,-0.1442722,0
Dash-decoy4651,-0.32080915,0
Dash-decoy11765,,
Dash-decoy5172,-0.60838501,0
Dash-decoy12547,0.30737933,1
Dash-decoy17910,-0.30799408,0
Dash-decoy12088,-0.15161752,0
Dash-decoy10336,-0.57571362,0
Dash-decoy20586,-0.50226314,0
Dash-decoy12261,0.69837185,1
Dash-decoy0299,-0.64408511,0
Dash-2139,-0.21281395,0
Dash-1172,,
Dash-decoy10235,-0.76763396,0
Dash-decoy10013,-0.45432957,0
Dash-decoy1936,-0.43881449,0
Dash-2321,,
Dash-decoy2331,-0.41124801,0
Dash-decoy1875,-0.19224064,0
Dash-decoy13480,-0.52655307,0
Dash-decoy20380,,
Dash-decoy7336,-0.58725467,0
Dash-decoy5031,-1.08721692,0
Dash-2240,-0.30980565,0
Dash-decoy2237,-0.43004246,0
Dash-decoy8631,-0.17375292,0
Dash-decoy10177,-0.33861176,0
Dash-decoy3090,-0.16970406,0
Dash-decoy7190,,
Dash-decoy10006,-0.44063779,0
Dash-1902,-0.77595513,0
Dash-decoy6855,0.05465356,1
Dash-decoy6003,,
Dash-decoy12052,-0.72824294,0
Dash-decoy18187,,
Dash-decoy14008,-1.06521856,0
Dash-decoy16801,-0.66029688,0
Dash-decoy0060,-0.46563152,0
Dash-decoy9950,,
Dash-decoy18209,-0.65510843,0
Dash-decoy13161,-0.40404973,0
Dash-decoy1242,,
Dash-0862,,
Dash-decoy13786,-0.16856377,0
Dash-decoy5704,-0.67897714,0
Dash-decoy20340,,
Dash-1200,-0.42472075,0
Dash-decoy12329,-0.65137595,0
Dash-0899,,
Dash-1152,,
Dash-decoy1392,,
Dash-decoy15349,-0.06977288,0
Dash-decoy3689,-0.22899781,0
Dash-decoy16768,-0.78779935,0
Dash-decoy13374,,
Dash-decoy1859,-1.09489478,0
Dash-decoy14691,-0.29851083,0
Dash-decoy6279,,
Dash-decoy2945,-0.54949414,0
Dash-decoy6531,,
Dash-decoy14555,-0.62197573,0
Dash-decoy1104,-0.67216854,0
Dash-decoy4110,-0.8127995,0
Dash-decoy14284,0.03864793,1
Dash-decoy12658,-0.05849837,0
Dash-decoy1703,0.00096339,1
Dash-decoy14377,-0.61036276,0
Dash-decoy7306,,
Dash-decoy10772,-1.00325379,0
Dash-decoy5565,-0.39446427,0
Dash-decoy5570,-0.71660863,0
Dash-decoy5138,-0.05942812,0
Dash-decoy11479,0.20358158,1
Dash-decoy6211,,
Dash-decoy4933,-0.66794429,0
Dash-decoy15792,-0.57070856,0
Dash-decoy4778,0.03119549,1
Dash-decoy12653,-0.13791562,0
Dash-0842,,
Dash-decoy4490,-0.07973763,0
Dash-decoy20768,-0.13070982,0
Dash-decoy19839,-0.29034916,0
Dash-decoy9272,-0.87525478,0
Dash-decoy5785,-0.39583027,0
Dash-decoy15899,,
Dash-decoy6404,,
Dash-decoy4423,-0.11789225,0
Dash-decoy1666,-1.14572667,0
Dash-decoy11503,,
Dash-decoy13589,-0.55238308,0
Dash-decoy0135,-0.47861733,0
Dash-decoy17204,-0.72307195,0
Dash-decoy19685,-0.72998664,0
Dash-decoy10847,-0.64022033,0
Dash-decoy17781,-0.68072873,0
Dash-decoy4539,0.23158232,1
Dash-2266,,
Dash-decoy9406,-0.18412923,0
Dash-decoy8572,-0.95627988,0
Dash-decoy20366,,
Dash-decoy8068,-0.61213735,0
Dash-decoy8027,,
Dash-decoy10811,-0.60692581,0
Dash-decoy4457,-0.63970131,0
Dash-decoy5809,0.78058757,1
Dash-decoy18810,-0.13079153,0
Dash-decoy9317,-1.0295919,0
Dash-decoy17030,-0.23505863,0
Dash-decoy20602,0.27615637,1
Dash-decoy0868,-0.71543117,0
Dash-decoy12542,-0.5739812,0
Dash-decoy13442,-0.20196991,0
Dash-decoy13507,-0.40694545,0
Dash-decoy15654,-0.75021326,0
Dash-decoy2294,-0.72234594,0
Dash-decoy3641,-0.48337478,0
Dash-decoy17182,,
Dash-decoy0541,-0.67364847,0
Dash-decoy17566,0.59076959,1
Dash-decoy19271,-0.72020542,0
Dash-decoy16273,0.04578371,1
Dash-decoy15966,-0.41322527,0
Dash-decoy3238,-0.39372271,0
Dash-decoy5760,-0.20719152,0
Dash-decoy1751,-0.9195658,0
Dash-0203,0.19809843,1
Dash-decoy17475,0.24149053,1
Dash-decoy19595,-0.20624245,0
Dash-1743,,
Dash-decoy19717,,
Dash-decoy0839,-0.25321215,0
Dash-decoy15718,-1.18684713,0
Dash-decoy6216,,
Dash-decoy15040,-0.5410635,0
Dash-decoy11323,-0.67954835,0
Dash-decoy7309,-0.37109686,0
Dash-decoy7774,-0.5799855,0
Dash-decoy12903,-0.79204916,0
Dash-1019,-0.68802625,0
Dash-decoy18905,-1.06552359,0
Dash-decoy9676,-0.5285079,0
Dash-decoy0197,-0.86908026,0
Dash-1464,,
Dash-decoy21167,0.16569714,1
Dash-decoy16669,-0.49783801,0
Dash-decoy7889,,
Dash-decoy6349,,
Dash-decoy11219,-0.04186612,0
Dash-decoy9219,-0.58714802,0
Dash-decoy21074,-0.43882811,0
Dash-decoy3911,-0.49955482,0
Dash-decoy2791,0.06426799,1
Dash-decoy6174,,
Dash-decoy5689,,
Dash-decoy14585,-0.56314594,0
Dash-decoy3660,-0.8467243,0
Dash-decoy10018,-0.17615247,0
Dash-decoy1333,-0.68871293,0
Dash-1389,0.18682194,1
Dash-decoy21108,-0.63427649,0
Dash-decoy15400,1.5842126,1
Dash-decoy12160,-0.50213346,0
Dash-decoy4752,-0.83267068,0
Dash-decoy21002,-0.06312889,0
Dash-decoy18747,-0.8034361,0
Dash-decoy5726,-0.55900728,0
Dash-decoy6289,,
Dash-decoy5423,-1.31534264,0
Dash-decoy12878,-0.27094865,0
Dash-decoy11658,0.22989446,1
Dash-decoy20506,-0.84150174,0
Dash-decoy3373,-1.13755051,0
Dash-0199,,
Dash-decoy19768,,
Dash-decoy5637,,
Dash-decoy13083,0.83196327,1
Dash-decoy17319,-0.4913117,0
Dash-decoy1268,-0.50042085,0
Dash-decoy17265,-0.50849345,0
Dash-decoy4424,0.32381212,1
Dash-decoy4594,0.0306448,1
Dash-decoy15139,-0.7175092,0
Dash-decoy2106,-0.8881489,0
Dash-decoy10015,-0.55194022,0
Dash-decoy0967,-0.48611605,0
Dash-decoy10010,-0.18367709,0
Dash-decoy15944,1.01203324,1
Dash-decoy12303,-0.42990952,0
Dash-decoy20811,-0.14010127,0
Dash-0288,-0.86418015,0
Dash-decoy1740,-0.27763991,0
Dash-decoy12074,-0.90319599,0
Dash-0816,,
Dash-0853,,
Dash-decoy10300,-0.74069038,0
Dash-decoy6693,,
Dash-decoy16349,-0.87677468,0
Dash-decoy21068,-0.79740312,0
Dash-decoy1818,0.15827968,1
Dash-decoy7471,-0.19495392,0
Dash-decoy19981,-0.24357095,0
Dash-decoy7164,-0.75485684,0
Dash-decoy10962,-0.39821581,0
Dash-decoy18368,-0.54245237,0
Dash-decoy1443,-0.5357239,0
Dash-decoy11399,-1.18660157,0
Dash-decoy13908,-0.50365107,0
Dash-decoy1279,0.4507677,1
Dash-decoy19666,-0.56356937,0
Dash-decoy13177,0.11711772,1
Dash-decoy0248,-0.03052619,0
Dash-1761,-0.75271739,0
Dash-decoy2342,-0.945643,0
Dash-decoy6878,,
Dash-decoy17115,-0.38049801,0
Dash-0582,-0.64144038,0
Dash-decoy20098,-0.66316706,0
Dash-decoy17630,-0.26305911,0
Dash-decoy16047,-0.4574241,0
Dash-decoy5264,-0.79184839,0
Dash-decoy20570,-1.01549213,0
Dash-decoy13038,-0.53987259,0
Dash-decoy11580,-0.94681974,0
Dash-decoy19055,-0.26948818,0
Dash-decoy9591,-0.28300915,0
Dash-decoy4993,-0.80462588,0
Dash-decoy12889,-0.64157303,0
Dash-decoy18231,0.10088416,1
Dash-decoy9109,-0.54473779,0
Dash-decoy1932,-1.06758605,0
Dash-decoy0579,-0.86822999,0
Dash-2013,,
Dash-decoy11180,-0.62414774,0
Dash-decoy6196,,
Dash-decoy3275,-0.71391815,0
Dash-decoy8787,-0.23984363,0
Dash-decoy20359,,
Dash-decoy6097,,
Dash-decoy17895,-0.5113801,0
Dash-decoy9994,-0.75404378,0
Dash-decoy0397,-0.82668743,0
Dash-decoy18185,,
Dash-decoy2011,-0.78370254,0
Dash-decoy16362,-0.43515745,0
Dash-decoy16189,-0.22702271,0
Dash-decoy18167,-0.42821354,0
Dash-decoy16402,-0.08347219,0
Dash-decoy5000,-0.4992941,0
Dash-decoy9625,-0.57167858,0
Dash-decoy17730,0.08664466,1
Dash-decoy15522,-0.45369177,0
Dash-decoy20711,-0.04522208,0
Dash-decoy6337,,
Dash-decoy7089,,
Dash-decoy0890,-0.18438712,0
Dash-decoy12236,-0.27265563,0
Dash-1936,-0.41892334,0
Dash-decoy20180,-0.5339163,0
Dash-decoy9595,-0.38176873,0
Dash-decoy7822,-0.38882714,0
Dash-decoy10492,-0.17275001,0
Dash-decoy17276,0.30026457,1
Dash-decoy20722,-0.0126224,0
Dash-decoy14953,-0.49599033,0
Dash-decoy19980,-0.27565994,0
Dash-decoy4686,-0.10896251,0
Dash-decoy18957,-0.559723,0
Dash-decoy15721,-0.24910486,0
Dash-decoy0273,-0.66588481,0
Dash-decoy19101,,
Dash-1689,-0.68236208,0
Dash-decoy19990,-0.39639253,0
Dash-0977,,
Dash-decoy14683,-0.51777428,0
Dash-decoy3846,-0.45370104,0
Dash-decoy20600,-0.71010307,0
Dash-decoy6676,,
Dash-decoy9532,-0.0620908,0
Dash-decoy11687,-1.11920362,0
Dash-decoy14815,1.00540874,1
Dash-decoy12065,-0.51872914,0
Dash-decoy7397,,
Dash-decoy1159,-0.75917168,0
Dash-decoy8999,,
Dash-decoy10518,-1.29934159,0
Dash-decoy15543,-0.08249598,0
Dash-decoy19833,-0.42977972,0
Dash-decoy20931,0.19835567,1
Dash-decoy16252,-0.17382296,0
Dash-decoy6378,,
Dash-decoy4961,-0.63901566,0
Dash-decoy0906,-0.43794215,0
Dash-decoy15380,-0.73051239,0
Dash-decoy9714,-0.09313766,0
Dash-decoy19071,-0.44481721,0
Dash-0896,-0.87341751,0
Dash-decoy5204,-0.35539618,0
Dash-decoy0639,-0.67579407,0
Dash-decoy13141,-0.05518496,0
Dash-decoy13730,-0.0011534,0
Dash-decoy1143,-0.74548149,0
Dash-0976,-0.91906116,0
Dash-decoy5374,-0.27938766,0
Dash-decoy18016,-0.48126655,0
Dash-0146,-0.28728505,0
Dash-decoy16661,-0.3558938,0
Dash-decoy20802,-0.49021333,0
Dash-decoy5576,-0.24743381,0
Dash-decoy18935,-0.33925895,0
Dash-decoy12148,-0.4747207,0
Dash-decoy15292,-0.40959178,0
Dash-decoy20839,-0.93059612,0
Dash-decoy20535,,
Dash-1920,-0.51384738,0
Dash-2356,,
Dash-decoy3976,-0.68894042,0
Dash-decoy15525,0.04897217,1
Dash-0503,0.30633874,1
Dash-decoy20509,0.49736927,1
Dash-decoy19638,-0.49060795,0
Dash-decoy0025,0.01410944,1
Dash-decoy21119,,
Dash-decoy16410,-0.75916322,0
Dash-decoy4515,,
Dash-decoy17692,0.1060511,1
Dash-decoy21050,-0.84374285,0
Dash-decoy5458,-0.80205158,0
Dash-decoy7688,,
Dash-decoy19551,-0.53566995,0
Dash-decoy8266,-0.53569865,0
Dash-decoy20267,,
Dash-decoy2089,-0.44379743,0
Dash-decoy15447,-0.72755188,0
Dash-decoy4484,-0.72073544,0
Dash-decoy1829,0.31346422,1
Dash-decoy10757,-1.21292537,0
Dash-decoy14102,-0.4393235,0
Dash-decoy5186,-0.64957883,0
Dash-decoy12683,-0.99428076,0
Dash-decoy1367,-0.56014815,0
Dash-decoy14508,-0.64408283,0
Dash-decoy12638,-0.56830534,0
Dash-decoy12905,-0.7500167,0
Dash-decoy6506,,
Dash-0148,,
Dash-decoy0928,-0.44018296,0
Dash-decoy7795,,
Dash-decoy8064,-0.57076023,0
Dash-decoy6959,-0.41884576,0
Dash-decoy4558,-0.33371093,0
Dash-decoy1442,-0.32088685,0
Dash-decoy9576,-0.23437432,0
Dash-decoy1661,-0.26982328,0
Dash-decoy13952,-0.31748017,0
Dash-decoy7533,,
Dash-decoy9698,-0.38517928,0
Dash-decoy11653,-0.33299066,0
Dash-decoy8543,-0.61868219,0
Dash-2267,-0.08739442,0
