,decision_function,model_answer
newVdj-3953,-1.41896978,0
newVdj-6833,1.10047328,1
newVdj-5679,0.43261306,1
newVdj-2107,-1.05285744,0
newVdj-0402,0.0924168,1
newVdj-1798,-0.58204421,0
newVdj-3982,-0.91749776,0
newVdj-5153,,
newVdj-3815,-0.78303173,0
newVdj-1734,-1.16961675,0
newVdj-2464,-0.7132271,0
newVdj-3960,-0.93020664,0
newVdj-2197,-0.61500566,0
newVdj-5344,,
newVdj-1396,-1.36521495,0
newVdj-0979,0.00474024,1
newVdj-2009,0.21578769,1
newVdj-5466,,
newVdj-3493,-1.01734339,0
newVdj-1946,-0.68270517,0
newVdj-2100,-0.71681012,0
newVdj-4343,-0.72336754,0
newVdj-6317,-0.20543623,0
newVdj-5115,-0.6594955,0
newVdj-4817,-0.66170115,0
newVdj-6536,-0.2634237,0
newVdj-3948,,
newVdj-5174,,
newVdj-6595,-0.19472275,0
newVdj-5906,-0.77816899,0
newVdj-1640,-1.06587442,0
newVdj-3204,-0.5976208,0
newVdj-2616,0.10927495,1
newVdj-5813,-0.74515003,0
newVdj-5985,0.14664307,1
newVdj-1241,,
newVdj-4007,-0.73459572,0
newVdj-1542,-0.50550018,0
newVdj-0042,-0.76073966,0
newVdj-6581,0.23440098,1
newVdj-4681,-0.62565602,0
newVdj-3875,-0.80149778,0
newVdj-4567,-0.44612578,0
newVdj-0868,,
newVdj-3530,-0.39098374,0
newVdj-4736,-0.2410006,0
newVdj-0339,0.12108027,1
newVdj-3758,-0.59398901,0
newVdj-4470,-0.29151153,0
newVdj-1893,-0.18879408,0
newVdj-3612,-0.86575773,0
newVdj-6988,-0.62116343,0
newVdj-0456,-0.2399103,0
newVdj-1772,-0.82492867,0
newVdj-0265,-0.70532361,0
newVdj-7070,-0.85267068,0
newVdj-5916,,
newVdj-4200,,
newVdj-4120,-0.65242942,0
newVdj-6889,,
newVdj-5288,-0.73743887,0
newVdj-6720,0.45108553,1
newVdj-3252,-0.12844112,0
newVdj-5122,-1.25424987,0
newVdj-2034,-1.10633639,0
newVdj-5729,-0.06500513,0
newVdj-4647,0.02208502,1
newVdj-4756,-0.2610202,0
newVdj-3285,-0.49873374,0
newVdj-5872,-1.17234916,0
newVdj-6376,-0.15480777,0
newVdj-5703,-0.24183681,0
newVdj-2228,0.00862903,1
newVdj-4082,-0.83932032,0
newVdj-3405,-0.31895632,0
newVdj-0909,-0.21436943,0
newVdj-4892,,
newVdj-1797,0.12338862,1
newVdj-6466,-0.26425868,0
newVdj-5429,-1.66799578,0
newVdj-2458,-0.01034551,0
newVdj-3364,-0.31227339,0
newVdj-2342,-1.49850854,0
newVdj-4476,-0.24603226,0
newVdj-3120,-0.48630606,0
newVdj-0743,0.15177161,1
newVdj-0215,-0.19182505,0
newVdj-0308,0.20063761,1
newVdj-5755,-0.0027984,0
newVdj-0113,-0.13759768,0
newVdj-6713,-0.54128785,0
newVdj-3419,0.18640756,1
newVdj-2877,-1.02642457,0
newVdj-2451,-0.95342611,0
newVdj-4566,-0.14767336,0
newVdj-4416,,
newVdj-5212,-0.84861898,0
newVdj-1381,-1.15155547,0
newVdj-4807,0.00543796,1
newVdj-0632,-0.25698991,0
newVdj-6310,-0.01942013,0
newVdj-5338,0.42233167,1
newVdj-0830,0.05622698,1
newVdj-3435,,
newVdj-5597,-0.32499005,0
newVdj-2246,0.34795156,1
newVdj-3762,-0.49236547,0
newVdj-5066,,
newVdj-0254,-0.24393723,0
newVdj-1688,-0.05396041,0
newVdj-6897,,
newVdj-5887,-0.57152272,0
newVdj-2077,-0.52655634,0
newVdj-0604,-0.37127605,0
newVdj-0741,-1.29136026,0
newVdj-3173,-0.78783945,0
newVdj-3635,-0.29848072,0
newVdj-2722,-0.24417692,0
newVdj-5024,,
newVdj-2958,-0.31133481,0
newVdj-3924,-1.13019447,0
newVdj-4730,0.00687866,1
newVdj-6163,0.26615422,1
newVdj-2977,-0.80624368,0
newVdj-0466,-1.0208448,0
newVdj-3104,-0.30418562,0
newVdj-2760,,
newVdj-5184,,
newVdj-3976,-0.39802634,0
newVdj-6557,-0.90991441,0
newVdj-4112,-0.5346905,0
newVdj-5893,-0.50788663,0
newVdj-4960,-0.21260469,0
newVdj-6048,0.11795565,1
newVdj-1169,-0.35809532,0
newVdj-2436,-1.45037427,0
newVdj-1454,0.17848947,1
newVdj-4728,-0.26453916,0
newVdj-3063,-0.51150271,0
newVdj-1610,-0.28303377,0
newVdj-3838,0.06221335,1
newVdj-2748,,
newVdj-1210,-0.98552489,0
newVdj-5961,-0.21672414,0
newVdj-2221,-0.28593052,0
newVdj-6244,0.11582658,1
newVdj-2865,-0.72350341,0
newVdj-4261,-0.25187272,0
newVdj-6373,0.21780484,1
newVdj-6932,-0.7584577,0
newVdj-1534,-0.22197029,0
newVdj-4957,-0.55640866,0
newVdj-6158,-1.39245429,0
newVdj-3557,-0.03022297,0
newVdj-0475,-0.99582899,0
newVdj-0908,-0.46895101,0
newVdj-4708,-1.04617062,0
newVdj-6927,-0.94770451,0
newVdj-0937,-0.76112426,0
newVdj-3313,-1.30696171,0
newVdj-3418,-0.24146737,0
newVdj-6449,-0.5509211,0
newVdj-6626,,
newVdj-2101,-0.25409889,0
newVdj-1134,-0.4202484,0
newVdj-3471,,
newVdj-7053,-0.81372136,0
newVdj-5749,-0.41550571,0
newVdj-6258,-0.11499639,0
newVdj-6654,,
newVdj-6421,-0.43343101,0
newVdj-2782,,
newVdj-2256,-0.66719622,0
newVdj-4289,-1.57122254,0
newVdj-6916,-0.8191624,0
newVdj-6950,-0.75045045,0
newVdj-6604,-0.68343382,0
newVdj-4687,-0.2868876,0
newVdj-4520,-0.01567299,0
newVdj-2368,0.0257119,1
newVdj-4113,-0.75433753,0
newVdj-6810,-0.26012259,0
newVdj-5372,,
newVdj-2255,0.09343308,1
newVdj-6556,-0.74983844,0
newVdj-5753,-0.47058132,0
newVdj-0670,,
newVdj-6339,0.07119817,1
newVdj-1951,-0.50734191,0
newVdj-5936,-0.21505641,0
newVdj-6967,-0.70566087,0
newVdj-2146,-0.26774728,0
newVdj-1419,-0.88287857,0
newVdj-2828,-0.13723322,0
newVdj-3424,0.16567131,1
newVdj-4813,-0.78731871,0
newVdj-6055,,
newVdj-1733,-1.11489312,0
newVdj-0432,-0.17005291,0
newVdj-2861,-0.14581361,0
newVdj-4452,,
newVdj-2908,-0.49089498,0
newVdj-0320,-0.1600372,0
newVdj-0542,-0.81954957,0
newVdj-3216,-0.503199,0
newVdj-4605,-0.69689352,0
newVdj-5526,-0.76840986,0
newVdj-2829,,
newVdj-0819,-1.07537929,0
newVdj-6046,-0.34990282,0
newVdj-2970,-0.17916076,0
newVdj-1197,-0.22472856,0
newVdj-4503,0.64178324,1
newVdj-4570,-1.6288489,0
newVdj-1155,,
newVdj-6660,,
newVdj-0802,-1.12552758,0
newVdj-1445,-1.21942484,0
newVdj-4053,,
newVdj-4305,-0.01631889,0
newVdj-2061,-0.94039362,0
newVdj-6623,,
newVdj-0676,,
newVdj-4417,,
newVdj-1517,-0.3644692,0
newVdj-3254,-0.47016398,0
newVdj-6120,0.2373136,1
newVdj-0022,-0.83110049,0
newVdj-4919,-1.50589198,0
newVdj-2075,-0.40005909,0
newVdj-3739,-0.85223447,0
newVdj-3012,-0.56622879,0
newVdj-7093,-0.92233474,0
newVdj-5239,-0.31867029,0
newVdj-6870,,
newVdj-6891,,
newVdj-5074,,
newVdj-4972,-0.06148219,0
newVdj-3157,-1.35992882,0
newVdj-4143,0.37403833,1
newVdj-2142,-0.85961466,0
newVdj-1498,,
newVdj-4979,0.28086724,1
newVdj-3755,-0.47021593,0
newVdj-3680,-0.1704276,0
newVdj-5610,-1.76971805,0
newVdj-6838,0.24515301,1
newVdj-0945,0.12768738,1
newVdj-1732,-0.43090694,0
newVdj-1305,-0.76565665,0
newVdj-0794,-0.07236668,0
newVdj-0458,-0.65010008,0
newVdj-4189,-0.79076509,0
newVdj-0198,0.1037052,1
newVdj-7066,-1.07563726,0
newVdj-1933,0.22397301,1
newVdj-1543,-0.72956709,0
newVdj-6913,-1.20169358,0
newVdj-6265,0.27766735,1
newVdj-6749,,
newVdj-5690,-0.20298802,0
newVdj-5489,-0.23812358,0
newVdj-1506,,
newVdj-4084,-0.53024,0
newVdj-0450,-0.76314084,0
newVdj-2473,-0.16169891,0
newVdj-2554,-1.17617708,0
newVdj-6307,0.44418618,1
newVdj-3020,-1.18312935,0
newVdj-5370,,
newVdj-2502,0.06774148,1
newVdj-0694,,
newVdj-6676,-0.49854779,0
newVdj-4778,-0.24374102,0
newVdj-2606,-0.79551812,0
newVdj-4218,-0.8790096,0
newVdj-5108,-1.13767953,0
newVdj-5138,0.06913965,1
newVdj-4824,-0.83922048,0
newVdj-4698,-0.63052162,0
newVdj-0091,-0.16267034,0
newVdj-1521,-0.4765574,0
newVdj-2425,-1.78319656,0
newVdj-3707,-0.71660118,0
newVdj-2553,-0.31602761,0
newVdj-3727,0.20949551,1
newVdj-1645,,
newVdj-0629,-0.19149148,0
newVdj-3526,-0.27793139,0
newVdj-1392,-0.71048746,0
newVdj-3641,-0.3655387,0
newVdj-1120,0.29547199,1
newVdj-3515,,
newVdj-2311,-0.65099868,0
newVdj-3406,-0.20120353,0
newVdj-3366,-0.40473253,0
newVdj-2443,-0.95882771,0
newVdj-0543,-0.4961179,0
newVdj-1875,-0.47466856,0
newVdj-6675,-0.57984232,0
newVdj-0853,,
newVdj-0848,,
newVdj-3517,0.09728827,1
newVdj-6513,0.2330404,1
newVdj-0324,-0.24765875,0
newVdj-6152,-0.82760547,0
newVdj-5670,-0.28239278,0
newVdj-2126,-1.47094793,0
newVdj-0249,-0.7751089,0
newVdj-2419,-1.10991935,0
newVdj-5993,-0.09187609,0
newVdj-4502,-0.45556991,0
newVdj-5486,,
newVdj-2399,0.43969114,1
newVdj-3544,-0.86321822,0
newVdj-3460,,
newVdj-3083,0.17298176,1
newVdj-6261,-0.25621465,0
newVdj-3851,-0.0521991,0
newVdj-5214,-0.31014819,0
newVdj-4898,,
newVdj-0944,0.17493014,1
newVdj-0601,-0.22306409,0
newVdj-3742,-0.22559271,0
newVdj-5016,,
newVdj-7018,-0.38696726,0
newVdj-4755,1.01521803,1
newVdj-6561,-0.21259251,0
newVdj-0451,-0.38735208,0
newVdj-1603,0.17338046,1
newVdj-3830,-0.27670541,0
newVdj-2527,,
newVdj-0887,-0.8748012,0
newVdj-3250,,
newVdj-2822,0.20621226,1
newVdj-6094,-0.30613305,0
newVdj-5360,,
newVdj-3589,0.23183533,1
newVdj-3352,-0.26262809,0
newVdj-1989,-0.40209845,0
newVdj-6284,-0.02421079,0
newVdj-6554,-0.6486106,0
newVdj-3458,,
newVdj-1209,-1.12537881,0
newVdj-0179,-0.13283515,0
newVdj-5408,-0.25706362,0
newVdj-5958,-0.49428803,0
newVdj-2466,-0.33333575,0
newVdj-2426,-1.64576732,0
newVdj-3852,0.04435239,1
newVdj-0434,0.17866859,1
newVdj-4244,-0.19475642,0
newVdj-5290,-0.29484727,0
newVdj-7068,-1.02265567,0
newVdj-4780,-0.03983678,0
newVdj-0529,-0.07558356,0
newVdj-6268,0.2653662,1
newVdj-2951,-0.93126507,0
newVdj-7010,-0.77429534,0
newVdj-4111,-0.5990412,0
newVdj-1587,-0.2424943,0
newVdj-2210,-0.284199,0
newVdj-3585,-0.34925162,0
newVdj-5781,0.06788686,1
newVdj-1266,,
newVdj-1406,-0.71714649,0
newVdj-0435,-0.16546814,0
newVdj-5793,-0.77769087,0
newVdj-4106,-0.80522793,0
newVdj-1245,,
newVdj-0696,,
newVdj-6586,-0.0493707,0
newVdj-5225,-1.07736335,0
newVdj-4740,,
newVdj-6123,-0.12190982,0
newVdj-5758,-1.65942887,0
newVdj-6130,-0.79883056,0
newVdj-0095,-0.34836528,0
newVdj-1976,0.05420575,1
newVdj-3926,-0.2456031,0
newVdj-6051,-0.8441384,0
newVdj-2054,-0.36750575,0
newVdj-3569,-1.08801651,0
newVdj-2394,0.59461418,1
newVdj-5965,,
newVdj-6738,-0.32109207,0
newVdj-2637,-1.08051684,0
newVdj-6549,0.36714677,1
newVdj-4165,-0.42489109,0
newVdj-4109,-0.25321774,0
newVdj-3565,-0.64452822,0
newVdj-4658,-0.92729348,0
newVdj-5331,-0.67888736,0
newVdj-4493,0.02196549,1
newVdj-3030,0.05861605,1
newVdj-3105,-0.77420086,0
newVdj-1584,-0.17855023,0
newVdj-5940,-1.20609279,0
newVdj-4439,,
newVdj-3969,-0.43306473,0
newVdj-6501,-0.09665713,0
newVdj-6743,-0.28742662,0
newVdj-3757,-0.63822296,0
newVdj-2785,,
newVdj-1382,-0.48083107,0
newVdj-5127,-0.74040185,0
newVdj-0497,0.17412927,1
newVdj-2810,-0.07708201,0
newVdj-6712,-0.7365587,0
newVdj-5982,0.3373953,1
newVdj-1874,-0.38104534,0
newVdj-2309,0.31214399,1
newVdj-0573,-0.57997055,0
newVdj-5832,-0.71130919,0
newVdj-6613,-0.08494183,0
newVdj-3519,0.16620526,1
newVdj-5534,-0.78212645,0
newVdj-2715,-0.71362311,0
newVdj-1574,-0.11703121,0
newVdj-5728,-0.13015794,0
newVdj-6702,-0.40552031,0
newVdj-0155,-0.81612298,0
newVdj-1920,-1.06467971,0
newVdj-6451,-0.75003829,0
newVdj-0214,-0.54064662,0
newVdj-4237,-0.75600508,0
newVdj-1296,0.05915763,1
newVdj-2128,-0.94251229,0
newVdj-2548,-0.63646134,0
newVdj-0062,-0.86344442,0
newVdj-2840,-0.18526744,0
newVdj-2934,-0.72221526,0
newVdj-6473,0.21911113,1
newVdj-1730,-0.24826351,0
newVdj-0426,-0.22097242,0
newVdj-4448,,
newVdj-2833,-0.91812496,0
newVdj-0021,-0.49434667,0
newVdj-6215,-0.02231817,0
newVdj-0386,-0.3497409,0
newVdj-4565,-0.66830883,0
newVdj-6855,0.51436864,1
newVdj-2897,-1.35501482,0
newVdj-6471,-0.02122456,0
newVdj-2508,-0.20588157,0
newVdj-2856,-0.42665051,0
newVdj-1036,,
newVdj-6329,-0.28021704,0
newVdj-7095,-1.06691744,0
newVdj-1676,-0.58919284,0
newVdj-2286,-0.48805241,0
newVdj-6064,-0.08616604,0
newVdj-4331,-0.36579711,0
newVdj-6212,-0.32098915,0
newVdj-0328,0.348088,1
newVdj-5080,,
newVdj-6431,-0.20844512,0
newVdj-4760,0.4294248,1
newVdj-3652,-1.71850011,0
newVdj-6214,-1.47583542,0
newVdj-6239,0.15432308,1
newVdj-6464,-0.03240298,0
newVdj-2008,-0.44463513,0
newVdj-5097,-0.34198276,0
newVdj-1164,-1.1254785,0
newVdj-7038,-0.26822785,0
newVdj-5465,,
newVdj-4287,-1.38919377,0
newVdj-3933,-1.20835128,0
newVdj-4995,0.09664277,1
newVdj-1576,-0.01855234,0
newVdj-0750,-0.80823979,0
newVdj-2843,-0.03679081,0
newVdj-1589,-0.41617811,0
newVdj-2151,-0.45370679,0
newVdj-3273,-0.35612808,0
newVdj-3008,0.15175237,1
newVdj-6521,-0.6657882,0
newVdj-5164,,
newVdj-2650,,
newVdj-2486,,
newVdj-0041,-1.28363575,0
newVdj-5463,,
newVdj-4179,0.10315332,1
newVdj-3289,-0.1381843,0
newVdj-0267,0.03614727,1
newVdj-4046,,
newVdj-2327,-1.33988297,0
newVdj-5002,,
newVdj-0667,,
newVdj-4626,-0.37543144,0
newVdj-4440,,
newVdj-1016,,
newVdj-4595,-0.01221538,0
newVdj-6276,0.05487414,1
newVdj-0073,-0.9241812,0
newVdj-3799,0.24384851,1
newVdj-4671,-0.35818554,0
newVdj-3551,-0.04491665,0
newVdj-6872,,
newVdj-4894,,
newVdj-6671,-0.2936809,0
newVdj-1669,-0.96580103,0
newVdj-6667,-0.92189876,0
newVdj-6508,-0.11372988,0
newVdj-6830,0.56892793,1
newVdj-5349,,
newVdj-4400,,
newVdj-0666,,
newVdj-3669,-0.34214511,0
newVdj-7089,-1.39623541,0
newVdj-7076,-0.0899219,0
newVdj-3934,-0.9215061,0
newVdj-2440,-1.73770471,0
newVdj-3786,-1.12877209,0
newVdj-4873,,
newVdj-1467,-0.45913775,0
newVdj-2647,,
newVdj-3498,-0.98237837,0
newVdj-4024,,
newVdj-0989,-0.26234151,0
newVdj-1523,-0.45297886,0
newVdj-5031,,
newVdj-5085,,
newVdj-3600,-0.20059783,0
newVdj-0232,,
newVdj-1744,-0.97531762,0
newVdj-5689,-0.17479714,0
newVdj-1225,,
newVdj-4208,-0.48963567,0
newVdj-4990,-0.40109789,0
newVdj-0541,-0.8048256,0
newVdj-5343,,
newVdj-2999,-0.27589266,0
newVdj-3160,-1.58516065,0
newVdj-2021,0.21097955,1
newVdj-1838,-1.1033708,0
newVdj-5310,0.3170941,1
newVdj-5853,0.54231688,1
newVdj-6747,0.05331012,1
newVdj-2500,-0.3358542,0
newVdj-4527,-0.3064769,0
newVdj-3984,-0.88582938,0
newVdj-4703,-0.56279444,0
newVdj-3662,,
newVdj-6708,-0.47930194,0
newVdj-1557,-0.94035681,0
newVdj-1206,-1.03139895,0
newVdj-1649,-0.15845265,0
newVdj-7081,-1.47539382,0
newVdj-2902,-0.78692828,0
newVdj-1697,-0.00856187,0
newVdj-3912,0.07084697,1
newVdj-0760,-1.26308254,0
newVdj-5195,-0.65737913,0
newVdj-4999,,
newVdj-7005,-0.43422505,0
newVdj-1620,-0.9638241,0
newVdj-5160,,
newVdj-2726,-0.37306536,0
newVdj-6539,-0.31817726,0
newVdj-4212,-0.24544991,0
newVdj-5725,0.39956439,1
newVdj-4634,,
newVdj-6609,0.41865118,1
newVdj-3267,-0.33568268,0
newVdj-2596,-0.3554859,0
newVdj-1414,-0.89296151,0
newVdj-5309,-0.82849816,0
newVdj-4956,-0.1492573,0
newVdj-6237,0.15539206,1
newVdj-3497,-0.15757514,0
newVdj-4821,-0.64340425,0
newVdj-0698,,
newVdj-5006,,
newVdj-3888,-0.38435951,0
newVdj-3959,-0.9751253,0
newVdj-6933,-0.63696539,0
newVdj-6474,0.00864728,1
newVdj-3745,-0.01638304,0
newVdj-2906,-1.05916587,0
newVdj-5807,-0.76013699,0
newVdj-0192,-0.92801263,0
newVdj-6016,-0.16124485,0
newVdj-0446,-1.27090062,0
newVdj-4496,0.02280592,1
newVdj-4073,-0.38558992,0
newVdj-6381,-0.20171647,0
newVdj-0803,-0.80993886,0
newVdj-0753,-0.38686514,0
newVdj-2225,-0.18717859,0
newVdj-4379,-0.71121908,0
newVdj-5838,-0.15714038,0
newVdj-4373,-0.38598656,0
newVdj-2319,-0.40080452,0
newVdj-1311,-0.84161343,0
newVdj-6996,-1.00850977,0
newVdj-6287,-0.60707579,0
newVdj-2354,-0.5418334,0
newVdj-0069,-0.35173148,0
newVdj-3732,0.05535121,1
newVdj-5406,-0.63424669,0
newVdj-1001,-0.30619585,0
newVdj-7094,-0.87293556,0
newVdj-3244,-0.57125552,0
newVdj-7024,-0.36674922,0
newVdj-2313,0.30200694,1
newVdj-6957,0.07030044,1
newVdj-2296,-0.12653039,0
newVdj-1387,-0.98651383,0
newVdj-1391,-0.70364978,0
newVdj-6447,,
newVdj-2289,-0.84659232,0
newVdj-3913,-0.18959639,0
newVdj-5732,-0.24948564,0
newVdj-5871,-1.07610508,0
newVdj-5681,-0.80056371,0
newVdj-4735,-0.79613247,0
newVdj-1994,-0.71810047,0
newVdj-4000,-0.81570579,0
newVdj-2088,-0.38284594,0
newVdj-6808,-0.58723341,0
newVdj-6455,,
newVdj-1673,-0.58722543,0
newVdj-4392,-0.85186492,0
newVdj-3714,-1.39780152,0
newVdj-6060,-0.39275214,0
newVdj-0034,-1.03700931,0
newVdj-1501,-0.02028639,0
newVdj-1194,-0.76059022,0
newVdj-1147,-0.40434808,0
newVdj-3986,-0.62037431,0
newVdj-4060,,
newVdj-6921,-0.50075041,0
newVdj-4818,-0.09447266,0
newVdj-1310,,
newVdj-2424,-0.49771556,0
newVdj-6201,0.07743125,1
newVdj-2240,-0.272511,0
newVdj-1695,-0.23716596,0
newVdj-1705,-0.04309721,0
newVdj-6565,0.33094129,1
newVdj-3276,0.82808184,1
newVdj-0980,-1.12396824,0
newVdj-5925,-0.3965968,0
newVdj-4950,0.07004345,1
newVdj-5866,-0.19073393,0
newVdj-4022,,
newVdj-5828,-1.14185061,0
newVdj-3217,-0.30538046,0
newVdj-3229,-0.00592778,0
newVdj-2015,0.61240136,1
newVdj-4984,-0.64085054,0
newVdj-6313,-0.8656375,0
newVdj-4962,0.23718603,1
newVdj-6054,-0.21305904,0
newVdj-6834,0.70066382,1
newVdj-6200,,
newVdj-5267,-1.05339904,0
newVdj-3593,0.26191611,1
newVdj-0282,0.6781248,1
newVdj-5049,,
newVdj-0589,0.00815494,1
newVdj-1390,-0.43975441,0
newVdj-0533,-0.090576,0
newVdj-4012,-0.70244137,0
newVdj-1456,-0.68764939,0
newVdj-0977,-0.28685354,0
newVdj-3033,-0.506657,0
newVdj-0338,0.2855691,1
newVdj-5302,-0.61505436,0
newVdj-2117,-1.18215664,0
newVdj-6550,-0.10051263,0
newVdj-0089,-0.65668268,0
newVdj-6688,-1.48074576,0
newVdj-5023,,
newVdj-0117,-0.2584543,0
newVdj-1604,,
newVdj-6440,-0.49825861,0
newVdj-6021,-0.13299074,0
newVdj-2404,-1.53883023,0
newVdj-4272,-1.12957864,0
newVdj-0915,-0.10633102,0
newVdj-5645,-1.40907038,0
newVdj-4093,-0.37492397,0
newVdj-0965,-0.3599194,0
newVdj-2632,-0.81318993,0
newVdj-4751,-0.1218966,0
newVdj-4334,0.05508777,1
newVdj-2947,0.01265238,1
newVdj-4039,,
newVdj-2702,-0.63789962,0
newVdj-2707,-1.5087522,0
newVdj-1609,-0.16468924,0
newVdj-4575,-1.0257224,0
newVdj-3907,,
newVdj-4242,,
newVdj-1524,-1.10114506,0
newVdj-1138,-0.21523991,0
newVdj-6991,-0.41499944,0
newVdj-1722,-0.87987331,0
newVdj-4317,-0.68901813,0
newVdj-2236,0.06744534,1
newVdj-3772,-0.66938373,0
newVdj-3574,-0.50137159,0
newVdj-7028,-0.28323548,0
newVdj-2123,-0.18624879,0
newVdj-0570,-0.69574017,0
newVdj-0180,-0.97511339,0
newVdj-0114,0.05384137,1
newVdj-3514,-0.09570784,0
newVdj-1675,-0.64940061,0
newVdj-2871,-0.22971202,0
newVdj-1843,-0.60348946,0
newVdj-2297,-0.14269123,0
newVdj-3429,0.13060458,1
newVdj-4010,-0.9484359,0
newVdj-0677,,
newVdj-2673,,
newVdj-1628,-1.12156175,0
newVdj-5904,-1.50686224,0
newVdj-5151,,
newVdj-3693,-0.70269774,0
newVdj-1917,-1.27876951,0
newVdj-2056,0.40387576,1
newVdj-3898,-0.32364608,0
newVdj-2943,-0.99283018,0
newVdj-0056,-0.5899665,0
newVdj-6532,-0.71973802,0
newVdj-5453,,
newVdj-1275,-0.80411182,0
newVdj-7103,-0.94938783,0
newVdj-4706,0.40683521,1
newVdj-6170,0.18995878,1
newVdj-1717,-1.01209492,0
newVdj-6433,-0.02725762,0
newVdj-4992,0.13360997,1
newVdj-1040,,
newVdj-2474,-0.72724489,0
newVdj-4584,-0.61899631,0
newVdj-4829,-0.08565533,0
newVdj-3747,0.14871782,1
newVdj-0436,-0.0434493,0
newVdj-3165,-1.27700391,0
newVdj-2097,-0.93026659,0
newVdj-2881,-0.33092258,0
newVdj-6686,-0.28615134,0
newVdj-1756,-0.85488907,0
newVdj-3889,-0.39974174,0
newVdj-2280,-1.07254134,0
newVdj-4517,-0.28485445,0
newVdj-5450,,
newVdj-2644,0.38338162,1
newVdj-0519,0.18628359,1
newVdj-3268,0.14568525,1
newVdj-3377,-0.19125363,0
newVdj-3411,0.12666434,1
newVdj-6320,-0.45124707,0
newVdj-6859,-0.52141698,0
newVdj-7090,-0.85170611,0
newVdj-3638,-1.54160061,0
newVdj-4682,-0.03283388,0
newVdj-6386,0.06666409,1
newVdj-3639,-1.44559851,0
newVdj-1483,-0.9468531,0
newVdj-1151,-1.3071564,0
newVdj-1244,,
newVdj-1028,-0.2622669,0
newVdj-5995,-0.22248918,0
newVdj-6506,0.11549327,1
newVdj-3783,-0.37130164,0
newVdj-1800,,
newVdj-5053,,
newVdj-6617,,
newVdj-5875,-0.25901716,0
newVdj-5341,,
newVdj-2747,,
newVdj-3121,-1.01140651,0
newVdj-2187,-0.43407766,0
newVdj-5671,,
newVdj-2125,-0.2792158,0
newVdj-3534,-0.62216821,0
newVdj-3626,-1.51887077,0
newVdj-2312,-1.05868,0
newVdj-3624,0.22812022,1
newVdj-1333,-0.08514526,0
newVdj-2930,-0.90106798,0
newVdj-1051,,
newVdj-3509,-0.32858245,0
newVdj-3599,-0.32591465,0
newVdj-2531,-0.57637647,0
newVdj-5128,-0.96300959,0
newVdj-1891,-0.64851524,0
newVdj-1796,-0.02397507,0
newVdj-5191,,
newVdj-0224,,
newVdj-2935,-0.51649144,0
newVdj-1365,-0.08638304,0
newVdj-1100,0.18690477,1
newVdj-4131,-0.82179205,0
newVdj-0730,,
newVdj-3512,-0.51446814,0
newVdj-6960,-0.70528946,0
newVdj-5678,-0.90498072,0
newVdj-6479,0.12085966,1
newVdj-5479,,
newVdj-5697,0.04034592,1
newVdj-6692,,
newVdj-2248,-0.19234109,0
newVdj-6193,-0.31053843,0
newVdj-2968,,
newVdj-3821,-0.47268653,0
newVdj-3193,-0.37198413,0
newVdj-6979,-0.44181408,0
newVdj-4441,,
newVdj-0211,-0.03587363,0
newVdj-2754,,
newVdj-4258,-0.85182412,0
newVdj-0333,-0.25300721,0
newVdj-6727,0.24652926,1
newVdj-0869,,
newVdj-1537,-0.33898341,0
newVdj-4297,-0.81178256,0
newVdj-0097,-0.67945605,0
newVdj-1560,-1.16298643,0
newVdj-6827,-0.00765576,0
newVdj-5474,,
newVdj-2703,0.03620286,1
newVdj-2957,-0.6412126,0
newVdj-6642,,
newVdj-2330,0.3606562,1
newVdj-2675,,
newVdj-0919,-1.62045104,0
newVdj-2774,,
newVdj-6009,0.36758324,1
newVdj-1813,-0.23053934,0
newVdj-1538,-1.0797354,0
newVdj-5284,-0.11839485,0
newVdj-6896,,
newVdj-5589,-0.5968139,0
newVdj-2704,-0.72035966,0
newVdj-1208,-0.74663351,0
newVdj-3881,-0.72325683,0
newVdj-4186,-0.00226349,0
newVdj-2775,,
newVdj-4148,0.07344504,1
newVdj-6608,-0.52418839,0
newVdj-1775,0.01187837,1
newVdj-6811,0.853962,1
newVdj-5411,-0.64052684,0
newVdj-5527,-1.36125151,0
newVdj-0119,-0.039079,0
newVdj-1505,-0.53127142,0
newVdj-4332,-0.27917298,0
newVdj-6758,0.19417267,1
newVdj-2472,0.17609267,1
newVdj-4961,0.29739184,1
newVdj-3710,-0.34920591,0
newVdj-4835,-0.04069507,0
newVdj-1852,-1.13930235,0
newVdj-3598,-0.44729271,0
newVdj-5363,,
newVdj-4811,-0.73130388,0
newVdj-0903,-0.44914291,0
newVdj-2002,0.3044103,1
newVdj-5561,-1.28993435,0
newVdj-4375,-0.69722682,0
newVdj-1529,-0.52757057,0
newVdj-6520,-0.61036151,0
newVdj-4622,-0.14551647,0
newVdj-2220,-0.14679999,0
newVdj-7052,-1.31827596,0
newVdj-7036,-0.4550691,0
newVdj-6136,0.10650505,1
newVdj-1591,0.39259999,1
newVdj-6097,-0.66125722,0
newVdj-6003,-0.23078543,0
newVdj-2630,-0.43516466,0
newVdj-4550,-0.2348842,0
newVdj-4524,-0.78097067,0
newVdj-6522,-0.37144546,0
newVdj-1668,-1.15922762,0
newVdj-3486,-0.97974127,0
newVdj-3859,-0.08201197,0
newVdj-0397,-0.26120724,0
newVdj-6864,,
newVdj-6411,0.63159078,1
